,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
4124,27,5,Fulham,Liverpool,Alphonse Areola,1,4.5,1.0,Areola,False,0.4907625817278009,2.532968163756392,2021,90.0
4125,27,5,Fulham,Liverpool,Kenny Tete,2,4.3,1.0,Tete,False,0.4907625817278009,2.532968163756392,2021,57.714285714285715
4126,27,5,Fulham,Liverpool,Denis Odoi,2,4.2,1.0,Odoi,False,0.4907625817278009,2.532968163756392,2021,0.0
4127,27,5,Fulham,Liverpool,Ademola Lookman,3,5.0,1.0,Lookman,False,0.4907625817278009,2.532968163756392,2021,88.85714285714286
4128,27,5,Fulham,Liverpool,Ola Aina,2,4.5,1.0,Aina,False,0.4907625817278009,2.532968163756392,2021,70.71428571428571
4129,27,5,Fulham,Liverpool,Joachim Andersen,2,4.5,1.0,Andersen,False,0.4907625817278009,2.532968163756392,2021,90.0
4130,27,5,Fulham,Liverpool,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,False,0.4907625817278009,2.532968163756392,2021,90.0
4131,27,5,Fulham,Liverpool,Terence Kongolo,2,4.3,1.0,Kongolo,False,0.4907625817278009,2.532968163756392,2021,0.0
4132,27,5,Fulham,Liverpool,Josh Maja,4,5.5,1.0,Maja,False,0.4907625817278009,2.532968163756392,2021,73.0
4133,27,6,Manchester United,Manchester City,Sergio Romero,1,4.9,0.0,Romero,False,1.6698366461692251,2.397273440698014,2021,0.0
4134,27,6,Manchester United,Manchester City,Juan Mata,3,5.8,0.0,Mata,False,1.6698366461692251,2.397273440698014,2021,0.0
4135,27,6,Manchester United,Manchester City,David de Gea,1,5.3,0.0,de Gea,False,1.6698366461692251,2.397273440698014,2021,0.0
4136,27,6,Manchester United,Manchester City,Chris Smalling,2,4.9,0.0,Smalling,False,1.6698366461692251,2.397273440698014,2021,0.0
4137,27,6,Manchester United,Manchester City,Odion Ighalo,4,6.1,0.0,Ighalo,False,1.6698366461692251,2.397273440698014,2021,0.0
4138,27,6,Manchester United,Manchester City,Marcos Rojo,2,4.8,0.0,Rojo,False,1.6698366461692251,2.397273440698014,2021,0.0
4139,27,6,Manchester United,Manchester City,Nemanja Matic,3,4.7,1.0,Matic,False,1.6698366461692251,2.397273440698014,2021,30.0
4140,27,6,Manchester United,Manchester City,Paul Pogba,3,7.6,0.25,Pogba,False,1.6698366461692251,2.397273440698014,2021,4.75
4141,27,6,Manchester United,Manchester City,Phil Jones,2,4.8,0.0,Jones,False,1.6698366461692251,2.397273440698014,2021,0.0
4142,27,6,Manchester United,Manchester City,Harry Maguire,2,5.5,1.0,Maguire,False,1.6698366461692251,2.397273440698014,2021,90.0
4143,27,6,Manchester United,Manchester City,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,False,1.6698366461692251,2.397273440698014,2021,78.66666666666667
4144,27,6,Manchester United,Manchester City,Luke Shaw,2,5.1,1.0,Shaw,False,1.6698366461692251,2.397273440698014,2021,82.5
4145,27,6,Manchester United,Manchester City,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,False,1.6698366461692251,2.397273440698014,2021,90.0
4146,27,6,Manchester United,Manchester City,Anthony Martial,4,8.7,0.75,Martial,False,1.6698366461692251,2.397273440698014,2021,23.75
4147,27,6,Manchester United,Manchester City,Andreas Pereira,3,4.8,0.0,Pereira,False,1.6698366461692251,2.397273440698014,2021,0.0
4148,27,6,Manchester United,Manchester City,Dean Henderson,1,5.2,1.0,Henderson,False,1.6698366461692251,2.397273440698014,2021,15.0
4149,27,6,Manchester United,Manchester City,Marcus Rashford,3,9.6,1.0,Rashford,False,1.6698366461692251,2.397273440698014,2021,84.5
4150,27,6,Manchester United,Manchester City,Axel Tuanzebe,2,4.2,1.0,Tuanzebe,False,1.6698366461692251,2.397273440698014,2021,0.16666666666666666
4151,27,6,Manchester United,Manchester City,Victor Lindelöf,2,4.8,1.0,Lindelöf,False,1.6698366461692251,2.397273440698014,2021,75.0
4152,27,6,Manchester United,Manchester City,Scott McTominay,3,4.9,1.0,McTominay,False,1.6698366461692251,2.397273440698014,2021,90.0
4153,27,6,Manchester United,Manchester City,Eric Bailly,2,4.8,1.0,Bailly,False,1.6698366461692251,2.397273440698014,2021,18.0
4154,27,6,Manchester United,Manchester City,Daniel James,3,6.2,1.0,James,False,1.6698366461692251,2.397273440698014,2021,36.833333333333336
4155,27,6,Manchester United,Manchester City,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,False,1.6698366461692251,2.397273440698014,2021,0.0
4156,27,6,Manchester United,Manchester City,Aaron Wan-Bissaka,2,5.6,1.0,Wan-Bissaka,False,1.6698366461692251,2.397273440698014,2021,90.0
4157,27,6,Manchester United,Manchester City,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,False,1.6698366461692251,2.397273440698014,2021,0.0
4158,27,6,Manchester United,Manchester City,Mason Greenwood,3,7.0,1.0,Greenwood,False,1.6698366461692251,2.397273440698014,2021,65.33333333333333
4159,27,6,Manchester United,Manchester City,Tahith Chong,3,4.4,0.0,Chong,False,1.6698366461692251,2.397273440698014,2021,0.0
4160,27,6,Manchester United,Manchester City,James Garner,3,4.4,0.0,Garner,False,1.6698366461692251,2.397273440698014,2021,0.0
4161,27,6,Manchester United,Manchester City,Brandon Williams,2,4.2,1.0,Williams,False,1.6698366461692251,2.397273440698014,2021,0.0
4162,27,6,Manchester United,Manchester City,Teden Mengi,2,3.9,0.0,Mengi,False,1.6698366461692251,2.397273440698014,2021,0.0
4163,27,6,Manchester United,Manchester City,Donny van de Beek,3,6.6,0.75,van de Beek,False,1.6698366461692251,2.397273440698014,2021,14.0
4164,27,6,Manchester United,Manchester City,Alex Nicolao Telles,2,5.4,1.0,Telles,False,1.6698366461692251,2.397273440698014,2021,0.0
4165,27,6,Manchester United,Manchester City,Edinson Cavani,4,7.9,1.0,Cavani,False,1.6698366461692251,2.397273440698014,2021,67.5
4166,27,6,Manchester United,Manchester City,Facundo Pellistri,3,5.2,0.0,Pellistri,False,1.6698366461692251,2.397273440698014,2021,0.0
4167,27,6,Manchester United,Manchester City,Lee Grant,1,4.0,1.0,Grant,False,1.6698366461692251,2.397273440698014,2021,0.0
4168,27,6,Manchester United,Manchester City,Amad Diallo,3,5.4,1.0,Diallo,False,1.6698366461692251,2.397273440698014,2021,0.0
4169,27,6,Manchester United,Manchester City,Shola Shoretire,3,4.5,1.0,Shoretire,False,1.6698366461692251,2.397273440698014,2021,0.0
4170,27,7,Southampton,Sheffield United,Theo Walcott,3,5.8,0.0,Walcott,False,0.5417611818105748,0.38763459220343355,2021,0.0
4171,27,7,Southampton,Sheffield United,Takumi Minamino,3,6.0,0.75,Minamino,False,0.5417611818105748,0.38763459220343355,2021,32.25
4172,27,7,Southampton,Sheffield United,Shane Long,4,5.1,0.0,Long,False,0.5417611818105748,0.38763459220343355,2021,0.0
4173,27,7,Southampton,Sheffield United,Ryan Bertrand,2,5.0,1.0,Bertrand,False,0.5417611818105748,0.38763459220343355,2021,90.0
4174,27,7,Southampton,Sheffield United,Alex McCarthy,1,4.5,1.0,McCarthy,False,0.5417611818105748,0.38763459220343355,2021,75.0
4175,27,7,Southampton,Sheffield United,Oriol Romeu Vidal,3,4.5,0.0,Oriol Romeu,False,0.5417611818105748,0.38763459220343355,2021,0.0
4176,27,7,Southampton,Sheffield United,Nathan Redmond,3,6.4,1.0,Redmond,False,0.5417611818105748,0.38763459220343355,2021,72.33333333333333
4177,27,7,Southampton,Sheffield United,Danny Ings,4,8.4,1.0,Ings,False,0.5417611818105748,0.38763459220343355,2021,75.83333333333333
4178,27,7,Southampton,Sheffield United,Jack Stephens,2,4.6,1.0,Stephens,False,0.5417611818105748,0.38763459220343355,2021,28.333333333333332
4179,27,7,Southampton,Sheffield United,Stuart Armstrong,3,5.5,1.0,Armstrong,False,0.5417611818105748,0.38763459220343355,2021,67.6
4180,27,7,Southampton,Sheffield United,Jannik Vestergaard,2,4.7,1.0,Vestergaard,False,0.5417611818105748,0.38763459220343355,2021,90.0
4181,27,7,Southampton,Sheffield United,James Ward-Prowse,3,5.9,1.0,Ward-Prowse,False,0.5417611818105748,0.38763459220343355,2021,90.0
4182,27,7,Southampton,Sheffield United,Angus Gunn,1,4.3,0.0,Gunn,False,0.5417611818105748,0.38763459220343355,2021,0.0
4183,27,7,Southampton,Sheffield United,Sofiane Boufal,3,5.4,0.0,Boufal,False,0.5417611818105748,0.38763459220343355,2021,0.0
4184,27,7,Southampton,Sheffield United,Josh Sims,3,4.3,0.0,Sims,False,0.5417611818105748,0.38763459220343355,2021,0.0
4185,27,7,Southampton,Sheffield United,Kyle Walker-Peters,2,4.7,0.75,Walker-Peters,False,0.5417611818105748,0.38763459220343355,2021,53.25
4186,27,7,Southampton,Sheffield United,Jan Bednarek,2,4.9,1.0,Bednarek,False,0.5417611818105748,0.38763459220343355,2021,89.16666666666667
4187,27,7,Southampton,Sheffield United,Che Adams,4,5.8,1.0,Adams,False,0.5417611818105748,0.38763459220343355,2021,62.0
4188,27,7,Southampton,Sheffield United,Yan Valery,2,4.7,0.0,Valery,False,0.5417611818105748,0.38763459220343355,2021,0.0
4189,27,7,Southampton,Sheffield United,William Smallbone,3,4.4,0.0,Smallbone,False,0.5417611818105748,0.38763459220343355,2021,0.0
4190,27,7,Southampton,Sheffield United,Jake Vokins,2,3.9,0.0,Vokins,False,0.5417611818105748,0.38763459220343355,2021,0.0
4191,27,7,Southampton,Sheffield United,Michael Obafemi,4,4.6,0.0,Obafemi,False,0.5417611818105748,0.38763459220343355,2021,0.0
4192,27,7,Southampton,Sheffield United,Moussa Djenepo,3,5.4,0.75,Djenepo,False,0.5417611818105748,0.38763459220343355,2021,38.125
4193,27,7,Southampton,Sheffield United,Mohammed Salisu,2,4.3,1.0,Salisu,False,0.5417611818105748,0.38763459220343355,2021,65.0
4194,27,7,Southampton,Sheffield United,Fraser Forster,1,4.0,1.0,Forster,False,0.5417611818105748,0.38763459220343355,2021,15.0
4195,27,7,Southampton,Sheffield United,Nathan Tella,3,4.3,1.0,Tella,False,0.5417611818105748,0.38763459220343355,2021,24.5
4196,27,7,Southampton,Sheffield United,Ibrahima Diallo,3,4.5,0.75,Diallo,False,0.5417611818105748,0.38763459220343355,2021,0.0
4197,27,7,Southampton,Sheffield United,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,False,0.5417611818105748,0.38763459220343355,2021,3.8333333333333335
4198,27,7,Southampton,Sheffield United,Kayne Ramsay,2,4.0,1.0,Ramsay,False,0.5417611818105748,0.38763459220343355,2021,15.0
4199,27,7,Southampton,Sheffield United,Kgaogelo Chauke,3,4.4,1.0,Chauke,False,0.5417611818105748,0.38763459220343355,2021,0.0
4200,27,7,Southampton,Sheffield United,Harry Lewis,1,4.0,1.0,Lewis,False,0.5417611818105748,0.38763459220343355,2021,0.0
4201,27,7,Southampton,Sheffield United,Will Ferry,3,4.5,1.0,Ferry,False,0.5417611818105748,0.38763459220343355,2021,0.0
4202,27,7,Southampton,Sheffield United,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,False,0.5417611818105748,0.38763459220343355,2021,2.0
4203,27,7,Southampton,Sheffield United,Caleb Watts,3,4.5,1.0,Watts,False,0.5417611818105748,0.38763459220343355,2021,0.3333333333333333
4204,27,7,Southampton,Sheffield United,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,False,0.5417611818105748,0.38763459220343355,2021,0.25
4205,27,7,Southampton,Sheffield United,Ryan Finnigan,3,4.5,1.0,Finnigan,False,0.5417611818105748,0.38763459220343355,2021,0.0
4206,27,8,Crystal Palace,Tottenham Hotspur,Michy Batshuayi,4,5.7,1.0,Batshuayi,False,0.5041058961618748,1.6275451241493637,2021,26.333333333333332
4207,27,8,Crystal Palace,Tottenham Hotspur,Gary Cahill,2,4.5,1.0,Cahill,False,0.5041058961618748,1.6275451241493637,2021,75.0
4208,27,8,Crystal Palace,Tottenham Hotspur,Wayne Hennessey,1,4.3,0.75,Hennessey,False,0.5041058961618748,1.6275451241493637,2021,0.0
4209,27,8,Crystal Palace,Tottenham Hotspur,Mamadou Sakho,2,4.4,0.0,Sakho,False,0.5041058961618748,1.6275451241493637,2021,0.0
4210,27,8,Crystal Palace,Tottenham Hotspur,Vicente Guaita,1,4.8,1.0,Guaita,False,0.5041058961618748,1.6275451241493637,2021,90.0
4211,27,8,Crystal Palace,Tottenham Hotspur,James Tomkins,2,4.4,0.0,Tomkins,False,0.5041058961618748,1.6275451241493637,2021,0.0
4212,27,8,Crystal Palace,Tottenham Hotspur,James McArthur,3,5.2,0.0,McArthur,False,0.5041058961618748,1.6275451241493637,2021,0.0
4213,27,8,Crystal Palace,Tottenham Hotspur,James McCarthy,3,4.3,0.0,McCarthy,False,0.5041058961618748,1.6275451241493637,2021,0.0
4214,27,8,Crystal Palace,Tottenham Hotspur,Christian Benteke,4,5.5,1.0,Benteke,False,0.5041058961618748,1.6275451241493637,2021,50.166666666666664
4215,27,8,Crystal Palace,Tottenham Hotspur,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,False,0.5041058961618748,1.6275451241493637,2021,60.166666666666664
4216,27,8,Crystal Palace,Tottenham Hotspur,Joel Ward,2,4.3,1.0,Ward,False,0.5041058961618748,1.6275451241493637,2021,67.5
4217,27,8,Crystal Palace,Tottenham Hotspur,Martin Kelly,2,4.1,1.0,Kelly,False,0.5041058961618748,1.6275451241493637,2021,0.0
4218,27,8,Crystal Palace,Tottenham Hotspur,Connor Wickham,4,4.4,1.0,Wickham,False,0.5041058961618748,1.6275451241493637,2021,0.0
4219,27,8,Crystal Palace,Tottenham Hotspur,Andros Townsend,3,5.5,1.0,Townsend,False,0.5041058961618748,1.6275451241493637,2021,62.5
4220,27,8,Crystal Palace,Tottenham Hotspur,Luka Milivojevic,3,5.6,1.0,Milivojevic,False,0.5041058961618748,1.6275451241493637,2021,90.0
4221,27,8,Crystal Palace,Tottenham Hotspur,Patrick van Aanholt,2,5.4,1.0,van Aanholt,False,0.5041058961618748,1.6275451241493637,2021,67.5
4222,27,8,Crystal Palace,Tottenham Hotspur,Jordan Ayew,4,5.6,1.0,Ayew,False,0.5041058961618748,1.6275451241493637,2021,87.5
4223,27,8,Crystal Palace,Tottenham Hotspur,Wilfried Zaha,3,7.1,0.75,Zaha,False,0.5041058961618748,1.6275451241493637,2021,42.75
4224,27,8,Crystal Palace,Tottenham Hotspur,Jeffrey Schlupp,3,5.3,1.0,Schlupp,False,0.5041058961618748,1.6275451241493637,2021,0.0
4225,27,8,Crystal Palace,Tottenham Hotspur,Max Meyer,3,4.7,0.0,Meyer,False,0.5041058961618748,1.6275451241493637,2021,0.0
4226,27,8,Crystal Palace,Tottenham Hotspur,Jairo Riedewald,3,4.4,1.0,Riedewald,False,0.5041058961618748,1.6275451241493637,2021,79.66666666666667
4227,27,8,Crystal Palace,Tottenham Hotspur,Nathan Ferguson,2,3.8,0.0,Ferguson,False,0.5041058961618748,1.6275451241493637,2021,0.0
4228,27,8,Crystal Palace,Tottenham Hotspur,Tyrick Mitchell,2,3.8,0.0,Mitchell,False,0.5041058961618748,1.6275451241493637,2021,0.0
4229,27,8,Crystal Palace,Tottenham Hotspur,Brandon Pierrick,3,4.3,0.0,Pierrick,False,0.5041058961618748,1.6275451241493637,2021,0.0
4230,27,8,Crystal Palace,Tottenham Hotspur,Scott Dann,2,4.3,1.0,Dann,False,0.5041058961618748,1.6275451241493637,2021,45.0
4231,27,8,Crystal Palace,Tottenham Hotspur,Eberechi Eze,3,5.8,1.0,Eze,False,0.5041058961618748,1.6275451241493637,2021,86.83333333333333
4232,27,8,Crystal Palace,Tottenham Hotspur,Sam Woods,2,4.0,0.0,Woods,False,0.5041058961618748,1.6275451241493637,2021,0.0
4233,27,8,Crystal Palace,Tottenham Hotspur,Ryan Inniss,2,4.0,0.0,Inniss,False,0.5041058961618748,1.6275451241493637,2021,0.0
4234,27,8,Crystal Palace,Tottenham Hotspur,Nathaniel Clyne,2,4.5,0.0,Clyne,False,0.5041058961618748,1.6275451241493637,2021,0.0
4235,27,8,Crystal Palace,Tottenham Hotspur,Stephen Henderson,1,4.0,1.0,Henderson,False,0.5041058961618748,1.6275451241493637,2021,0.0
4236,27,8,Crystal Palace,Tottenham Hotspur,Jack Butland,1,4.5,1.0,Butland,False,0.5041058961618748,1.6275451241493637,2021,0.0
4237,27,8,Crystal Palace,Tottenham Hotspur,Jean-Philippe Mateta,4,5.8,1.0,Mateta,False,0.5041058961618748,1.6275451241493637,2021,25.333333333333332
4238,27,8,Crystal Palace,Tottenham Hotspur,Reece Hannam,2,4.0,1.0,Hannam,False,0.5041058961618748,1.6275451241493637,2021,0.0
4239,27,9,Newcastle United,West Bromwich Albion,Joseph Willock,3,4.7,1.0,Willock,False,0.6303019886061664,0.29931994327960576,2021,69.6
4240,27,9,Newcastle United,West Bromwich Albion,Andy Carroll,4,5.1,1.0,Carroll,False,0.6303019886061664,0.29931994327960576,2021,2.4
4241,27,9,Newcastle United,West Bromwich Albion,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,0.6303019886061664,0.29931994327960576,2021,90.0
4242,27,9,Newcastle United,West Bromwich Albion,Matt Ritchie,3,4.9,1.0,Ritchie,False,0.6303019886061664,0.29931994327960576,2021,3.6
4243,27,9,Newcastle United,West Bromwich Albion,Federico Fernández,2,4.7,0.75,Fernández,False,0.6303019886061664,0.29931994327960576,2021,0.0
4244,27,9,Newcastle United,West Bromwich Albion,Ciaran Clark,2,4.5,1.0,Clark,False,0.6303019886061664,0.29931994327960576,2021,89.5
4245,27,9,Newcastle United,West Bromwich Albion,Karl Darlow,1,5.0,1.0,Darlow,False,0.6303019886061664,0.29931994327960576,2021,72.0
4246,27,9,Newcastle United,West Bromwich Albion,Martin Dubravka,1,4.8,1.0,Dubravka,False,0.6303019886061664,0.29931994327960576,2021,18.0
4247,27,9,Newcastle United,West Bromwich Albion,Florian Lejeune,2,4.3,0.0,Lejeune,False,0.6303019886061664,0.29931994327960576,2021,0.0
4248,27,9,Newcastle United,West Bromwich Albion,Jamaal Lascelles,2,4.2,1.0,Lascelles,False,0.6303019886061664,0.29931994327960576,2021,90.0
4249,27,9,Newcastle United,West Bromwich Albion,Dwight Gayle,4,5.9,1.0,Gayle,False,0.6303019886061664,0.29931994327960576,2021,17.4
4250,27,9,Newcastle United,West Bromwich Albion,Christian Atsu,3,5.2,0.0,Atsu,False,0.6303019886061664,0.29931994327960576,2021,0.0
4251,27,9,Newcastle United,West Bromwich Albion,Paul Dummett,2,4.4,1.0,Dummett,False,0.6303019886061664,0.29931994327960576,2021,4.6
4252,27,9,Newcastle United,West Bromwich Albion,Javier Manquillo,2,4.2,0.0,Manquillo,False,0.6303019886061664,0.29931994327960576,2021,0.0
4253,27,9,Newcastle United,West Bromwich Albion,Emil Krafth,2,4.2,0.75,Krafth,False,0.6303019886061664,0.29931994327960576,2021,47.55
4254,27,9,Newcastle United,West Bromwich Albion,Fabian Schär,2,4.9,0.0,Schär,False,0.6303019886061664,0.29931994327960576,2021,0.0
4255,27,9,Newcastle United,West Bromwich Albion,DeAndre Yedlin,2,4.3,0.0,Yedlin,False,0.6303019886061664,0.29931994327960576,2021,0.0
4256,27,9,Newcastle United,West Bromwich Albion,Isaac Hayden,3,4.6,0.75,Hayden,False,0.6303019886061664,0.29931994327960576,2021,67.5
4257,27,9,Newcastle United,West Bromwich Albion,Rolando Aarons,3,4.8,0.0,Aarons,False,0.6303019886061664,0.29931994327960576,2021,0.0
4258,27,9,Newcastle United,West Bromwich Albion,Allan Saint-Maximin,3,5.1,0.0,Saint-Maximin,False,0.6303019886061664,0.29931994327960576,2021,0.0
4259,27,9,Newcastle United,West Bromwich Albion,Miguel Almirón,3,5.6,0.0,Almirón,False,0.6303019886061664,0.29931994327960576,2021,0.0
4260,27,9,Newcastle United,West Bromwich Albion,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,False,0.6303019886061664,0.29931994327960576,2021,33.75
4261,27,9,Newcastle United,West Bromwich Albion,Yoshinori Muto,4,4.8,0.0,Muto,False,0.6303019886061664,0.29931994327960576,2021,0.0
4262,27,9,Newcastle United,West Bromwich Albion,Kelland Watts,2,3.9,0.0,Watts,False,0.6303019886061664,0.29931994327960576,2021,0.0
4263,27,9,Newcastle United,West Bromwich Albion,Sean Longstaff,3,4.7,1.0,Sean Longstaff,False,0.6303019886061664,0.29931994327960576,2021,0.0
4264,27,9,Newcastle United,West Bromwich Albion,Jeff Hendrick,3,4.5,1.0,Hendrick,False,0.6303019886061664,0.29931994327960576,2021,27.75
4265,27,9,Newcastle United,West Bromwich Albion,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,False,0.6303019886061664,0.29931994327960576,2021,0.0
4266,27,9,Newcastle United,West Bromwich Albion,Mark Gillespie,1,4.3,1.0,Gillespie,False,0.6303019886061664,0.29931994327960576,2021,0.0
4267,27,9,Newcastle United,West Bromwich Albion,Jacob Murphy,3,4.9,1.0,Murphy,False,0.6303019886061664,0.29931994327960576,2021,8.0
4268,27,9,Newcastle United,West Bromwich Albion,Callum Wilson,4,6.5,0.0,Wilson,False,0.6303019886061664,0.29931994327960576,2021,0.0
4269,27,9,Newcastle United,West Bromwich Albion,Ryan Fraser,3,5.6,1.0,Fraser,False,0.6303019886061664,0.29931994327960576,2021,24.5
4270,27,9,Newcastle United,West Bromwich Albion,Jamal Lewis,2,4.2,1.0,Lewis,False,0.6303019886061664,0.29931994327960576,2021,90.0
4271,27,9,Newcastle United,West Bromwich Albion,Elliot Anderson,3,4.5,1.0,Anderson,False,0.6303019886061664,0.29931994327960576,2021,0.0
4272,27,9,Newcastle United,West Bromwich Albion,Daniel Langley,1,4.0,1.0,Langley,False,0.6303019886061664,0.29931994327960576,2021,0.0
4273,27,10,Southampton,Manchester City,Theo Walcott,3,5.8,0.0,Walcott,False,0.5417611818105748,2.397273440698014,2021,0.0
4274,27,10,Southampton,Manchester City,Takumi Minamino,3,6.0,0.75,Minamino,False,0.5417611818105748,2.397273440698014,2021,32.25
4275,27,10,Southampton,Manchester City,Shane Long,4,5.1,0.0,Long,False,0.5417611818105748,2.397273440698014,2021,0.0
4276,27,10,Southampton,Manchester City,Ryan Bertrand,2,5.0,1.0,Bertrand,False,0.5417611818105748,2.397273440698014,2021,90.0
4277,27,10,Southampton,Manchester City,Alex McCarthy,1,4.5,1.0,McCarthy,False,0.5417611818105748,2.397273440698014,2021,75.0
4278,27,10,Southampton,Manchester City,Oriol Romeu Vidal,3,4.5,0.0,Oriol Romeu,False,0.5417611818105748,2.397273440698014,2021,0.0
4279,27,10,Southampton,Manchester City,Nathan Redmond,3,6.4,1.0,Redmond,False,0.5417611818105748,2.397273440698014,2021,72.33333333333333
4280,27,10,Southampton,Manchester City,Danny Ings,4,8.4,1.0,Ings,False,0.5417611818105748,2.397273440698014,2021,75.83333333333333
4281,27,10,Southampton,Manchester City,Jack Stephens,2,4.6,1.0,Stephens,False,0.5417611818105748,2.397273440698014,2021,28.333333333333332
4282,27,10,Southampton,Manchester City,Stuart Armstrong,3,5.5,1.0,Armstrong,False,0.5417611818105748,2.397273440698014,2021,67.6
4283,27,10,Southampton,Manchester City,Jannik Vestergaard,2,4.7,1.0,Vestergaard,False,0.5417611818105748,2.397273440698014,2021,90.0
4284,27,10,Southampton,Manchester City,James Ward-Prowse,3,5.9,1.0,Ward-Prowse,False,0.5417611818105748,2.397273440698014,2021,90.0
4285,27,10,Southampton,Manchester City,Angus Gunn,1,4.3,0.0,Gunn,False,0.5417611818105748,2.397273440698014,2021,0.0
4286,27,10,Southampton,Manchester City,Sofiane Boufal,3,5.4,0.0,Boufal,False,0.5417611818105748,2.397273440698014,2021,0.0
4287,27,10,Southampton,Manchester City,Josh Sims,3,4.3,0.0,Sims,False,0.5417611818105748,2.397273440698014,2021,0.0
4288,27,10,Southampton,Manchester City,Kyle Walker-Peters,2,4.7,0.75,Walker-Peters,False,0.5417611818105748,2.397273440698014,2021,53.25
4289,27,10,Southampton,Manchester City,Jan Bednarek,2,4.9,1.0,Bednarek,False,0.5417611818105748,2.397273440698014,2021,89.16666666666667
4290,27,10,Southampton,Manchester City,Che Adams,4,5.8,1.0,Adams,False,0.5417611818105748,2.397273440698014,2021,62.0
4291,27,10,Southampton,Manchester City,Yan Valery,2,4.7,0.0,Valery,False,0.5417611818105748,2.397273440698014,2021,0.0
4292,27,10,Southampton,Manchester City,William Smallbone,3,4.4,0.0,Smallbone,False,0.5417611818105748,2.397273440698014,2021,0.0
4293,27,10,Southampton,Manchester City,Jake Vokins,2,3.9,0.0,Vokins,False,0.5417611818105748,2.397273440698014,2021,0.0
4294,27,10,Southampton,Manchester City,Michael Obafemi,4,4.6,0.0,Obafemi,False,0.5417611818105748,2.397273440698014,2021,0.0
4295,27,10,Southampton,Manchester City,Moussa Djenepo,3,5.4,0.75,Djenepo,False,0.5417611818105748,2.397273440698014,2021,38.125
4296,27,10,Southampton,Manchester City,Mohammed Salisu,2,4.3,1.0,Salisu,False,0.5417611818105748,2.397273440698014,2021,65.0
4297,27,10,Southampton,Manchester City,Fraser Forster,1,4.0,1.0,Forster,False,0.5417611818105748,2.397273440698014,2021,15.0
4298,27,10,Southampton,Manchester City,Nathan Tella,3,4.3,1.0,Tella,False,0.5417611818105748,2.397273440698014,2021,24.5
4299,27,10,Southampton,Manchester City,Ibrahima Diallo,3,4.5,0.75,Diallo,False,0.5417611818105748,2.397273440698014,2021,0.0
4300,27,10,Southampton,Manchester City,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,False,0.5417611818105748,2.397273440698014,2021,3.8333333333333335
4301,27,10,Southampton,Manchester City,Kayne Ramsay,2,4.0,1.0,Ramsay,False,0.5417611818105748,2.397273440698014,2021,15.0
4302,27,10,Southampton,Manchester City,Kgaogelo Chauke,3,4.4,1.0,Chauke,False,0.5417611818105748,2.397273440698014,2021,0.0
4303,27,10,Southampton,Manchester City,Harry Lewis,1,4.0,1.0,Lewis,False,0.5417611818105748,2.397273440698014,2021,0.0
4304,27,10,Southampton,Manchester City,Will Ferry,3,4.5,1.0,Ferry,False,0.5417611818105748,2.397273440698014,2021,0.0
4305,27,10,Southampton,Manchester City,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,False,0.5417611818105748,2.397273440698014,2021,2.0
4306,27,10,Southampton,Manchester City,Caleb Watts,3,4.5,1.0,Watts,False,0.5417611818105748,2.397273440698014,2021,0.3333333333333333
4307,27,10,Southampton,Manchester City,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,False,0.5417611818105748,2.397273440698014,2021,0.25
4308,27,10,Southampton,Manchester City,Ryan Finnigan,3,4.5,1.0,Finnigan,False,0.5417611818105748,2.397273440698014,2021,0.0
4309,28,11,Brighton and Hove Albion,Southampton,Glenn Murray,4,4.8,0.0,Murray,False,0.5627938638846233,0.5417611818105748,2021,0.0
4310,28,11,Brighton and Hove Albion,Southampton,Adam Lallana,3,6.2,1.0,Lallana,False,0.5627938638846233,0.5417611818105748,2021,26.6
4311,28,11,Brighton and Hove Albion,Southampton,Pascal Groß,3,5.8,1.0,Groß,False,0.5627938638846233,0.5417611818105748,2021,88.0
4312,28,11,Brighton and Hove Albion,Southampton,Shane Duffy,2,4.3,0.0,Duffy,False,0.5627938638846233,0.5417611818105748,2021,0.0
4313,28,11,Brighton and Hove Albion,Southampton,Davy Pröpper,3,4.8,1.0,Pröpper,False,0.5627938638846233,0.5417611818105748,2021,0.0
4314,28,11,Brighton and Hove Albion,Southampton,Aaron Mooy,3,5.0,0.0,Mooy,False,0.5627938638846233,0.5417611818105748,2021,0.0
