,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
3324,38,96,Aston Villa,Chelsea,Douglas Luiz Soares de Paulo,3,4.8,1.0,Douglas Luiz,True,0.7492737382155618,1.817209322837923,2021,43.333333333333336
3325,38,96,Aston Villa,Chelsea,Ross Barkley,3,5.9,1.0,Barkley,True,0.7492737382155618,1.817209322837923,2021,46.333333333333336
3326,38,96,Aston Villa,Chelsea,Matthew Cash,2,5.0,1.0,Cash,True,0.7492737382155618,1.817209322837923,2021,75.0
3327,38,96,Aston Villa,Chelsea,Ollie Watkins,4,6.6,1.0,Watkins,True,0.7492737382155618,1.817209322837923,2021,90.0
3328,38,96,Aston Villa,Chelsea,Bertrand Traoré,3,5.9,1.0,Traoré,True,0.7492737382155618,1.817209322837923,2021,78.66666666666667
3329,38,96,Aston Villa,Chelsea,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.7492737382155618,1.817209322837923,2021,29.666666666666668
3330,38,96,Aston Villa,Chelsea,Morgan Sanson,3,5.5,1.0,Sanson,True,0.7492737382155618,1.817209322837923,2021,19.333333333333332
3331,38,96,Aston Villa,Chelsea,Kaine Hayden,3,4.5,1.0,Hayden,True,0.7492737382155618,1.817209322837923,2021,0.0
3332,38,96,Aston Villa,Chelsea,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,0.7492737382155618,1.817209322837923,2021,0.0
3333,38,96,Aston Villa,Chelsea,Jaden Philogene-Bidace,3,4.5,1.0,Philogene-Bidace,True,0.7492737382155618,1.817209322837923,2021,0.0
3334,38,97,Fulham,Newcastle United,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,True,0.49077090610557467,0.6303126798692334,2021,76.57142857142857
3335,38,97,Fulham,Newcastle United,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,True,0.49077090610557467,0.6303126798692334,2021,0.0
3336,38,97,Fulham,Newcastle United,Kevin McDonald,3,4.7,0.0,McDonald,True,0.49077090610557467,0.6303126798692334,2021,0.0
3337,38,97,Fulham,Newcastle United,Maxime Le Marchand,2,4.1,0.0,Le Marchand,True,0.49077090610557467,0.6303126798692334,2021,0.0
3338,38,97,Fulham,Newcastle United,Stefan Johansen,3,4.7,0.0,Johansen,True,0.49077090610557467,0.6303126798692334,2021,0.0
3339,38,97,Fulham,Newcastle United,Tom Cairney,3,5.2,0.0,Cairney,True,0.49077090610557467,0.6303126798692334,2021,0.0
3340,38,97,Fulham,Newcastle United,Tim Ream,2,4.2,1.0,Ream,True,0.49077090610557467,0.6303126798692334,2021,0.0
3341,38,97,Fulham,Newcastle United,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.49077090610557467,0.6303126798692334,2021,0.0
3342,38,97,Fulham,Newcastle United,Michael Hector,2,4.1,1.0,Hector,True,0.49077090610557467,0.6303126798692334,2021,0.0
3343,38,97,Fulham,Newcastle United,Cyrus Christie,2,4.2,0.0,Christie,True,0.49077090610557467,0.6303126798692334,2021,0.0
3344,38,97,Fulham,Newcastle United,Neeskens Kebano,3,4.7,0.0,Kebano,True,0.49077090610557467,0.6303126798692334,2021,0.0
3345,38,97,Fulham,Newcastle United,Bobby Decordova-Reid,4,5.3,1.0,Decordova-Reid,True,0.49077090610557467,0.6303126798692334,2021,56.285714285714285
3346,38,97,Fulham,Newcastle United,Joe Bryan,2,4.6,1.0,Bryan,True,0.49077090610557467,0.6303126798692334,2021,2.142857142857143
3347,38,97,Fulham,Newcastle United,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.49077090610557467,0.6303126798692334,2021,0.0
3348,38,97,Fulham,Newcastle United,Aleksandar Mitrović,4,5.5,1.0,Mitrović,True,0.49077090610557467,0.6303126798692334,2021,4.0
3349,38,97,Fulham,Newcastle United,Alfie Mawson,2,4.3,0.0,Mawson,True,0.49077090610557467,0.6303126798692334,2021,0.0
3350,38,97,Fulham,Newcastle United,Marek Rodák,1,4.3,0.25,Rodák,True,0.49077090610557467,0.6303126798692334,2021,0.0
3351,38,97,Fulham,Newcastle United,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.49077090610557467,0.6303126798692334,2021,55.0
3352,38,97,Fulham,Newcastle United,Josh Onomah,3,4.6,1.0,Onomah,True,0.49077090610557467,0.6303126798692334,2021,0.14285714285714285
3353,38,97,Fulham,Newcastle United,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.49077090610557467,0.6303126798692334,2021,0.0
3354,38,97,Fulham,Newcastle United,Aboubakar Kamara,3,4.8,0.0,Kamara,True,0.49077090610557467,0.6303126798692334,2021,0.0
3355,38,97,Fulham,Newcastle United,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.49077090610557467,0.6303126798692334,2021,33.0
3356,38,97,Fulham,Newcastle United,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.49077090610557467,0.6303126798692334,2021,0.0
3357,38,97,Fulham,Newcastle United,Harrison Reed,3,4.4,1.0,Reed,True,0.49077090610557467,0.6303126798692334,2021,90.0
3358,38,97,Fulham,Newcastle United,Antonee Robinson,2,4.4,1.0,Robinson,True,0.49077090610557467,0.6303126798692334,2021,43.714285714285715
3359,38,97,Fulham,Newcastle United,Mario Lemina,3,4.5,1.0,Lemina,True,0.49077090610557467,0.6303126798692334,2021,58.857142857142854
3360,38,97,Fulham,Newcastle United,Alphonse Areola,1,4.5,1.0,Areola,True,0.49077090610557467,0.6303126798692334,2021,90.0
3361,38,97,Fulham,Newcastle United,Kenny Tete,2,4.3,1.0,Tete,True,0.49077090610557467,0.6303126798692334,2021,64.14285714285714
3362,38,97,Fulham,Newcastle United,Denis Odoi,2,4.2,1.0,Odoi,True,0.49077090610557467,0.6303126798692334,2021,0.0
3363,38,97,Fulham,Newcastle United,Ademola Lookman,3,5.0,1.0,Lookman,True,0.49077090610557467,0.6303126798692334,2021,87.71428571428571
3364,38,97,Fulham,Newcastle United,Ola Aina,2,4.5,1.0,Aina,True,0.49077090610557467,0.6303126798692334,2021,70.71428571428571
3365,38,97,Fulham,Newcastle United,Joachim Andersen,2,4.5,1.0,Andersen,True,0.49077090610557467,0.6303126798692334,2021,90.0
3366,38,97,Fulham,Newcastle United,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.49077090610557467,0.6303126798692334,2021,90.0
3367,38,97,Fulham,Newcastle United,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.49077090610557467,0.6303126798692334,2021,0.0
3368,38,97,Fulham,Newcastle United,Josh Maja,4,5.5,1.0,Maja,True,0.49077090610557467,0.6303126798692334,2021,72.0
3369,38,98,Leeds,West Bromwich Albion,Pablo Hernández Domínguez,3,5.7,0.0,Hernández,True,0.4398392894903786,0.299325020382824,2021,0.0
3370,38,98,Leeds,West Bromwich Albion,Francisco Casilla Cortés,1,4.2,1.0,Casilla,True,0.4398392894903786,0.299325020382824,2021,0.0
3371,38,98,Leeds,West Bromwich Albion,Liam Cooper,2,4.3,1.0,Cooper,True,0.4398392894903786,0.299325020382824,2021,90.0
3372,38,98,Leeds,West Bromwich Albion,Barry Douglas,2,3.8,0.0,Douglas,True,0.4398392894903786,0.299325020382824,2021,0.0
3373,38,98,Leeds,West Bromwich Albion,Luke Ayling,2,4.4,1.0,Ayling,True,0.4398392894903786,0.299325020382824,2021,90.0
3374,38,98,Leeds,West Bromwich Albion,Mateusz Klich,3,5.2,1.0,Klich,True,0.4398392894903786,0.299325020382824,2021,63.6
3375,38,98,Leeds,West Bromwich Albion,Adam Forshaw,3,4.8,0.0,Forshaw,True,0.4398392894903786,0.299325020382824,2021,0.0
3376,38,98,Leeds,West Bromwich Albion,Stuart Dallas,2,5.0,1.0,Dallas,True,0.4398392894903786,0.299325020382824,2021,90.0
3377,38,98,Leeds,West Bromwich Albion,Ezgjan Alioski,2,4.3,1.0,Alioski,True,0.4398392894903786,0.299325020382824,2021,44.0
3378,38,98,Leeds,West Bromwich Albion,Patrick Bamford,4,6.8,1.0,Bamford,True,0.4398392894903786,0.299325020382824,2021,90.0
3379,38,98,Leeds,West Bromwich Albion,Jack Harrison,3,5.4,1.0,Harrison,True,0.4398392894903786,0.299325020382824,2021,55.166666666666664
3380,38,98,Leeds,West Bromwich Albion,Kalvin Phillips,3,4.9,1.0,Phillips,True,0.4398392894903786,0.299325020382824,2021,87.0
3381,38,98,Leeds,West Bromwich Albion,Hélder Wander Sousa de Azevedo e Costa,3,5.0,1.0,Costa,True,0.4398392894903786,0.299325020382824,2021,34.5
3382,38,98,Leeds,West Bromwich Albion,Tyler Roberts,3,4.6,1.0,Roberts,True,0.4398392894903786,0.299325020382824,2021,56.333333333333336
3383,38,98,Leeds,West Bromwich Albion,Jay-Roy Grot,3,4.7,0.0,Grot,True,0.4398392894903786,0.299325020382824,2021,0.0
3384,38,98,Leeds,West Bromwich Albion,Kamil Miazek,1,4.0,0.0,Miazek,True,0.4398392894903786,0.299325020382824,2021,0.0
3385,38,98,Leeds,West Bromwich Albion,Ian Carlo Poveda-Ocampo,3,4.2,1.0,Poveda-Ocampo,True,0.4398392894903786,0.299325020382824,2021,0.0
3386,38,98,Leeds,West Bromwich Albion,Jamie Shackleton,3,4.8,1.0,Shackleton,True,0.4398392894903786,0.299325020382824,2021,39.25
3387,38,98,Leeds,West Bromwich Albion,Pascal Struijk,2,4.0,0.0,Struijk,True,0.4398392894903786,0.299325020382824,2021,0.0
3388,38,98,Leeds,West Bromwich Albion,Jordan Stevens,3,4.3,0.0,Stevens,True,0.4398392894903786,0.299325020382824,2021,0.0
3389,38,98,Leeds,West Bromwich Albion,Illan Meslier,1,4.6,1.0,Meslier,True,0.4398392894903786,0.299325020382824,2021,90.0
3390,38,98,Leeds,West Bromwich Albion,Leif Davis,2,3.9,1.0,Davis,True,0.4398392894903786,0.299325020382824,2021,0.0
3391,38,98,Leeds,West Bromwich Albion,Oliver Casey,2,3.9,1.0,Casey,True,0.4398392894903786,0.299325020382824,2021,0.0
3392,38,98,Leeds,West Bromwich Albion,Robin Koch,2,4.3,0.75,Koch,True,0.4398392894903786,0.299325020382824,2021,0.0
3393,38,98,Leeds,West Bromwich Albion,Rodrigo Moreno,4,5.7,1.0,Rodrigo,True,0.4398392894903786,0.299325020382824,2021,0.0
3394,38,98,Leeds,West Bromwich Albion,Elia Caprile,1,4.0,1.0,Caprile,True,0.4398392894903786,0.299325020382824,2021,0.0
3395,38,98,Leeds,West Bromwich Albion,Mateusz Bogusz,3,4.3,0.0,Bogusz,True,0.4398392894903786,0.299325020382824,2021,0.0
3396,38,98,Leeds,West Bromwich Albion,Diego Llorente,2,4.4,1.0,Llorente,True,0.4398392894903786,0.299325020382824,2021,67.5
3397,38,98,Leeds,West Bromwich Albion,Raphael Dias Belloli,3,5.5,1.0,Raphinha,True,0.4398392894903786,0.299325020382824,2021,90.0
3398,38,98,Leeds,West Bromwich Albion,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.4398392894903786,0.299325020382824,2021,0.0
3399,38,98,Leeds,West Bromwich Albion,Niall Huggins,4,4.5,1.0,Huggins,True,0.4398392894903786,0.299325020382824,2021,6.166666666666667
3400,38,98,Leeds,West Bromwich Albion,Charlie Cresswell,2,4.0,1.0,Cresswell,True,0.4398392894903786,0.299325020382824,2021,0.0
3401,38,98,Leeds,West Bromwich Albion,Joe Gelhardt,4,4.5,1.0,Gelhardt,True,0.4398392894903786,0.299325020382824,2021,0.0
3402,38,98,Leeds,West Bromwich Albion,Gaetano Berardi,2,4.0,1.0,Berardi,True,0.4398392894903786,0.299325020382824,2021,0.0
3403,38,99,Leicester City,Tottenham Hotspur,Wes Morgan,2,4.4,0.0,Morgan,True,1.0595676014306992,1.6275727307782342,2021,0.0
3404,38,99,Leicester City,Tottenham Hotspur,Kasper Schmeichel,1,5.5,1.0,Schmeichel,True,1.0595676014306992,1.6275727307782342,2021,90.0
3405,38,99,Leicester City,Tottenham Hotspur,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.0595676014306992,1.6275727307782342,2021,0.0
3406,38,99,Leicester City,Tottenham Hotspur,Jonny Evans,2,5.5,0.75,Evans,True,1.0595676014306992,1.6275727307782342,2021,50.699999999999996
3407,38,99,Leicester City,Tottenham Hotspur,Adrien Silva,3,4.4,0.0,Silva,True,1.0595676014306992,1.6275727307782342,2021,0.0
3408,38,99,Leicester City,Tottenham Hotspur,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.0595676014306992,1.6275727307782342,2021,31.333333333333332
3409,38,99,Leicester City,Tottenham Hotspur,Matty James,3,4.3,0.0,James,True,1.0595676014306992,1.6275727307782342,2021,0.0
3410,38,99,Leicester City,Tottenham Hotspur,Danny Ward,1,4.3,1.0,Ward,True,1.0595676014306992,1.6275727307782342,2021,0.0
3411,38,99,Leicester City,Tottenham Hotspur,Jamie Vardy,4,10.2,1.0,Vardy,True,1.0595676014306992,1.6275727307782342,2021,79.83333333333333
3412,38,99,Leicester City,Tottenham Hotspur,Dennis Praet,3,5.2,0.25,Praet,True,1.0595676014306992,1.6275727307782342,2021,0.0
3413,38,99,Leicester City,Tottenham Hotspur,Ricardo Domingos Barbosa Pereira,2,5.9,1.0,Pereira,True,1.0595676014306992,1.6275727307782342,2021,87.5
3414,38,99,Leicester City,Tottenham Hotspur,Daniel Amartey,2,3.9,1.0,Amartey,True,1.0595676014306992,1.6275727307782342,2021,50.833333333333336
3415,38,99,Leicester City,Tottenham Hotspur,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.0595676014306992,1.6275727307782342,2021,88.83333333333333
3416,38,99,Leicester City,Tottenham Hotspur,Ayoze Pérez,3,6.0,0.75,Pérez,True,1.0595676014306992,1.6275727307782342,2021,28.125
3417,38,99,Leicester City,Tottenham Hotspur,Demarai Gray,3,5.1,0.0,Gray,True,1.0595676014306992,1.6275727307782342,2021,0.0
3418,38,99,Leicester City,Tottenham Hotspur,James Maddison,3,7.1,0.0,Maddison,True,1.0595676014306992,1.6275727307782342,2021,0.0
3419,38,99,Leicester City,Tottenham Hotspur,Kelechi Iheanacho,4,5.6,1.0,Iheanacho,True,1.0595676014306992,1.6275727307782342,2021,51.0
3420,38,99,Leicester City,Tottenham Hotspur,Hamza Choudhury,3,4.7,1.0,Choudhury,True,1.0595676014306992,1.6275727307782342,2021,28.666666666666668
3421,38,99,Leicester City,Tottenham Hotspur,Harvey Barnes,3,6.8,0.0,Barnes,True,1.0595676014306992,1.6275727307782342,2021,0.0
3422,38,99,Leicester City,Tottenham Hotspur,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.0595676014306992,1.6275727307782342,2021,90.0
3423,38,99,Leicester City,Tottenham Hotspur,Filip Benkovic,2,4.3,0.0,Benkovic,True,1.0595676014306992,1.6275727307782342,2021,0.0
3424,38,99,Leicester City,Tottenham Hotspur,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,True,1.0595676014306992,1.6275727307782342,2021,90.0
3425,38,99,Leicester City,Tottenham Hotspur,James Justin,2,4.9,0.0,Justin,True,1.0595676014306992,1.6275727307782342,2021,0.0
3426,38,99,Leicester City,Tottenham Hotspur,Luke Thomas,2,4.2,1.0,Thomas,True,1.0595676014306992,1.6275727307782342,2021,22.5
3427,38,99,Leicester City,Tottenham Hotspur,Timothy Castagne,2,5.7,1.0,Castagne,True,1.0595676014306992,1.6275727307782342,2021,90.0
3428,38,99,Leicester City,Tottenham Hotspur,Nampalys Mendy,3,4.2,1.0,Mendy,True,1.0595676014306992,1.6275727307782342,2021,15.333333333333334
3429,38,99,Leicester City,Tottenham Hotspur,Cengiz Ünder,3,5.7,0.25,Ünder,True,1.0595676014306992,1.6275727307782342,2021,1.625
3430,38,99,Leicester City,Tottenham Hotspur,Wesley Fofana,2,5.0,1.0,Fofana,True,1.0595676014306992,1.6275727307782342,2021,90.0
3431,38,99,Leicester City,Tottenham Hotspur,Islam Slimani,4,4.9,0.0,Slimani,True,1.0595676014306992,1.6275727307782342,2021,0.0
3432,38,99,Leicester City,Tottenham Hotspur,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,True,1.0595676014306992,1.6275727307782342,2021,0.0
3433,38,99,Leicester City,Tottenham Hotspur,Thakgalo Leshabela,3,4.4,1.0,Leshabela,True,1.0595676014306992,1.6275727307782342,2021,0.0
3434,38,99,Leicester City,Tottenham Hotspur,Sidnei Tavares,3,4.5,1.0,Tavares,True,1.0595676014306992,1.6275727307782342,2021,71.0
3435,38,99,Leicester City,Tottenham Hotspur,Shane Flynn,3,4.5,1.0,Flynn,True,1.0595676014306992,1.6275727307782342,2021,0.0
3436,38,100,Liverpool,Crystal Palace,James Milner,3,5.3,1.0,Milner,True,2.5330111282868373,0.5041144468706571,2021,37.666666666666664
3437,38,100,Liverpool,Crystal Palace,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,True,2.5330111282868373,0.5041144468706571,2021,0.8333333333333334
3438,38,100,Liverpool,Crystal Palace,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,True,2.5330111282868373,0.5041144468706571,2021,84.5
3439,38,100,Liverpool,Crystal Palace,Jordan Henderson,3,5.4,0.0,Henderson,True,2.5330111282868373,0.5041144468706571,2021,0.0
3440,38,100,Liverpool,Crystal Palace,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,True,2.5330111282868373,0.5041144468706571,2021,15.0
3441,38,100,Liverpool,Crystal Palace,Joel Matip,2,5.4,0.0,Matip,True,2.5330111282868373,0.5041144468706571,2021,0.0
3442,38,100,Liverpool,Crystal Palace,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,True,2.5330111282868373,0.5041144468706571,2021,23.666666666666668
3443,38,100,Liverpool,Crystal Palace,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,True,2.5330111282868373,0.5041144468706571,2021,7.166666666666667
3444,38,100,Liverpool,Crystal Palace,Roberto Firmino,4,9.1,0.75,Firmino,True,2.5330111282868373,0.5041144468706571,2021,56.25
3445,38,100,Liverpool,Crystal Palace,Virgil van Dijk,2,6.2,0.0,van Dijk,True,2.5330111282868373,0.5041144468706571,2021,0.0
3446,38,100,Liverpool,Crystal Palace,Sadio Mané,3,11.8,1.0,Mané,True,2.5330111282868373,0.5041144468706571,2021,77.6
3447,38,100,Liverpool,Crystal Palace,Alisson Ramses Becker,1,5.9,1.0,Alisson,True,2.5330111282868373,0.5041144468706571,2021,72.0
3448,38,100,Liverpool,Crystal Palace,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,2.5330111282868373,0.5041144468706571,2021,14.0
3449,38,100,Liverpool,Crystal Palace,Mohamed Salah,3,12.5,1.0,Salah,True,2.5330111282868373,0.5041144468706571,2021,85.16666666666667
3450,38,100,Liverpool,Crystal Palace,Andrew Robertson,2,7.2,1.0,Robertson,True,2.5330111282868373,0.5041144468706571,2021,89.0
3451,38,100,Liverpool,Crystal Palace,Divock Origi,4,5.1,1.0,Origi,True,2.5330111282868373,0.5041144468706571,2021,0.5
3452,38,100,Liverpool,Crystal Palace,Harry Wilson,3,5.1,0.0,Harry Wilson,True,2.5330111282868373,0.5041144468706571,2021,0.0
3453,38,100,Liverpool,Crystal Palace,Trent Alexander-Arnold,2,7.4,1.0,Alexander-Arnold,True,2.5330111282868373,0.5041144468706571,2021,77.33333333333333
3454,38,100,Liverpool,Crystal Palace,Joseph Gomez,2,5.2,0.0,Gomez,True,2.5330111282868373,0.5041144468706571,2021,0.0
3455,38,100,Liverpool,Crystal Palace,Naby Keita,3,5.2,1.0,Keita,True,2.5330111282868373,0.5041144468706571,2021,33.333333333333336
3456,38,100,Liverpool,Crystal Palace,Curtis Jones,3,4.4,1.0,Jones,True,2.5330111282868373,0.5041144468706571,2021,57.166666666666664
3457,38,100,Liverpool,Crystal Palace,Neco Williams,2,3.8,1.0,Neco Williams,True,2.5330111282868373,0.5041144468706571,2021,12.5
3458,38,100,Liverpool,Crystal Palace,Harvey Elliott,3,4.3,0.0,Elliott,True,2.5330111282868373,0.5041144468706571,2021,0.0
3459,38,100,Liverpool,Crystal Palace,Diogo Jota,3,6.6,1.0,Jota,True,2.5330111282868373,0.5041144468706571,2021,90.0
3460,38,100,Liverpool,Crystal Palace,Thiago Alcántara do Nascimento,3,5.6,1.0,Thiago,True,2.5330111282868373,0.5041144468706571,2021,63.333333333333336
3461,38,100,Liverpool,Crystal Palace,Caoimhin Kelleher,1,4.5,0.75,Kelleher,True,2.5330111282868373,0.5041144468706571,2021,0.0
3462,38,100,Liverpool,Crystal Palace,Nathaniel Phillips,2,4.0,1.0,Phillips,True,2.5330111282868373,0.5041144468706571,2021,30.0
3463,38,100,Liverpool,Crystal Palace,Rhys Williams,2,4.0,1.0,Rhys Williams,True,2.5330111282868373,0.5041144468706571,2021,15.0
3464,38,100,Liverpool,Crystal Palace,Leighton Clarkson,3,4.5,1.0,Clarkson,True,2.5330111282868373,0.5041144468706571,2021,0.0
3465,38,100,Liverpool,Crystal Palace,Jake Cain,3,4.5,1.0,Cain,True,2.5330111282868373,0.5041144468706571,2021,0.0
3466,38,100,Liverpool,Crystal Palace,Ozan Kabak,2,5.0,0.75,Kabak,True,2.5330111282868373,0.5041144468706571,2021,54.0
3467,38,100,Liverpool,Crystal Palace,Ben Davies,2,4.9,1.0,Davies,True,2.5330111282868373,0.5041144468706571,2021,22.5
3468,38,100,Liverpool,Crystal Palace,Liam Hughes,1,4.0,1.0,Hughes,True,2.5330111282868373,0.5041144468706571,2021,0.0
3469,38,100,Liverpool,Crystal Palace,Jakub Ojrzynski,1,4.0,1.0,Ojrzynski,True,2.5330111282868373,0.5041144468706571,2021,0.0
3470,38,101,Manchester City,Everton,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,True,2.397314103557185,1.1115847942437325,2021,45.0
3471,38,101,Manchester City,Everton,Claudio Bravo,1,4.5,0.0,Bravo,True,2.397314103557185,1.1115847942437325,2021,0.0
3472,38,101,Manchester City,Everton,Sergio Agüero,4,10.3,1.0,Agüero,True,2.397314103557185,1.1115847942437325,2021,15.6
3473,38,101,Manchester City,Everton,Nicolás Otamendi,2,4.9,0.0,Otamendi,True,2.397314103557185,1.1115847942437325,2021,0.0
3474,38,101,Manchester City,Everton,Kyle Walker,2,6.1,1.0,Walker,True,2.397314103557185,1.1115847942437325,2021,48.125
3475,38,101,Manchester City,Everton,Ilkay Gündogan,3,6.2,1.0,Gündogan,True,2.397314103557185,1.1115847942437325,2021,62.0
3476,38,101,Manchester City,Everton,Kevin De Bruyne,3,11.9,1.0,De Bruyne,True,2.397314103557185,1.1115847942437325,2021,80.6
3477,38,101,Manchester City,Everton,John Stones,2,5.3,1.0,Stones,True,2.397314103557185,1.1115847942437325,2021,56.25
3478,38,101,Manchester City,Everton,Benjamin Mendy,2,5.9,1.0,Mendy,True,2.397314103557185,1.1115847942437325,2021,1.125
3479,38,101,Manchester City,Everton,Riyad Mahrez,3,8.1,1.0,Mahrez,True,2.397314103557185,1.1115847942437325,2021,74.0
3480,38,101,Manchester City,Everton,Raheem Sterling,3,11.5,1.0,Sterling,True,2.397314103557185,1.1115847942437325,2021,66.125
3481,38,101,Manchester City,Everton,João Pedro Cavaco Cancelo,2,6.2,1.0,Cancelo,True,2.397314103557185,1.1115847942437325,2021,64.25
3482,38,101,Manchester City,Everton,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,2.397314103557185,1.1115847942437325,2021,90.0
3483,38,101,Manchester City,Everton,Nathan Aké,2,5.4,1.0,Aké,True,2.397314103557185,1.1115847942437325,2021,0.0
3484,38,101,Manchester City,Everton,Aymeric Laporte,2,6.0,1.0,Laporte,True,2.397314103557185,1.1115847942437325,2021,45.0
3485,38,101,Manchester City,Everton,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,True,2.397314103557185,1.1115847942437325,2021,66.375
3486,38,101,Manchester City,Everton,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,True,2.397314103557185,1.1115847942437325,2021,50.125
3487,38,101,Manchester City,Everton,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,True,2.397314103557185,1.1115847942437325,2021,66.25
3488,38,101,Manchester City,Everton,Phil Foden,3,6.1,1.0,Foden,True,2.397314103557185,1.1115847942437325,2021,50.625
3489,38,101,Manchester City,Everton,Tommy Doyle,3,4.4,1.0,Doyle,True,2.397314103557185,1.1115847942437325,2021,0.0
3490,38,101,Manchester City,Everton,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,True,2.397314103557185,1.1115847942437325,2021,45.166666666666664
3491,38,101,Manchester City,Everton,Ferran Torres,3,6.9,1.0,Torres,True,2.397314103557185,1.1115847942437325,2021,14.25
3492,38,101,Manchester City,Everton,Eric Garcia,2,4.7,1.0,Garcia,True,2.397314103557185,1.1115847942437325,2021,0.0
3493,38,101,Manchester City,Everton,Adrián Bernabé,3,4.5,1.0,Bernabé,True,2.397314103557185,1.1115847942437325,2021,0.0
3494,38,101,Manchester City,Everton,Zack Steffen,1,4.4,1.0,Steffen,True,2.397314103557185,1.1115847942437325,2021,0.0
3495,38,101,Manchester City,Everton,Liam Delap,4,4.3,1.0,Delap,True,2.397314103557185,1.1115847942437325,2021,0.0
3496,38,101,Manchester City,Everton,Cole Palmer,3,4.4,1.0,Palmer,True,2.397314103557185,1.1115847942437325,2021,0.0
3497,38,101,Manchester City,Everton,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,True,2.397314103557185,1.1115847942437325,2021,90.0
3498,38,101,Manchester City,Everton,James Trafford,1,4.0,1.0,Trafford,True,2.397314103557185,1.1115847942437325,2021,0.0
3499,38,101,Manchester City,Everton,Scott Carson,1,3.9,1.0,Carson,True,2.397314103557185,1.1115847942437325,2021,0.0
3500,38,101,Manchester City,Everton,Felix Nmecha,3,4.5,1.0,Nmecha,True,2.397314103557185,1.1115847942437325,2021,0.0
3501,38,101,Manchester City,Everton,Luke Mbete,2,4.0,1.0,Mbete,True,2.397314103557185,1.1115847942437325,2021,0.0
3502,38,101,Manchester City,Everton,Taylor Harwood-Bellis,2,4.0,0.0,Harwood-Bellis,True,2.397314103557185,1.1115847942437325,2021,0.0
3503,38,101,Manchester City,Everton,Claudio Gomes,3,4.5,1.0,Gomes,True,2.397314103557185,1.1115847942437325,2021,0.0
3504,38,102,Sheffield United,Burnley,Rhian Brewster,4,4.4,1.0,Brewster,True,0.3876411673110392,0.3429742300041954,2021,21.666666666666668
3505,38,102,Sheffield United,Burnley,Billy Sharp,4,5.5,1.0,Sharp,True,0.3876411673110392,0.3429742300041954,2021,39.0
3506,38,102,Sheffield United,Burnley,David McGoldrick,4,5.2,1.0,McGoldrick,True,0.3876411673110392,0.3429742300041954,2021,53.0
3507,38,102,Sheffield United,Burnley,Chris Basham,2,4.6,0.25,Basham,True,0.3876411673110392,0.3429742300041954,2021,19.166666666666668
3508,38,102,Sheffield United,Burnley,John Fleck,3,5.6,1.0,Fleck,True,0.3876411673110392,0.3429742300041954,2021,69.8
3509,38,102,Sheffield United,Burnley,Enda Stevens,2,5.0,1.0,Stevens,True,0.3876411673110392,0.3429742300041954,2021,90.0
3510,38,102,Sheffield United,Burnley,Simon Moore,1,4.3,0.0,Moore,True,0.3876411673110392,0.3429742300041954,2021,0.0
3511,38,102,Sheffield United,Burnley,Oliver Norwood,3,4.5,1.0,Norwood,True,0.3876411673110392,0.3429742300041954,2021,68.33333333333333
3512,38,102,Sheffield United,Burnley,Wes Foderingham,1,4.3,1.0,Foderingham,True,0.3876411673110392,0.3429742300041954,2021,0.0
3513,38,102,Sheffield United,Burnley,George Baldock,2,4.9,1.0,Baldock,True,0.3876411673110392,0.3429742300041954,2021,90.0
