,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
4874,32,Wolverhampton Wanderers,Sheffield United,Daniel Castelo Podence,3,5.5,0.0,Podence,True,0.9508926713086251,0.38769239769634667,2021,0.0
4875,32,Wolverhampton Wanderers,Sheffield United,Max Kilman,2,4.1,1.0,Kilman,True,0.9508926713086251,0.38769239769634667,2021,41.2
4876,32,Wolverhampton Wanderers,Sheffield United,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,True,0.9508926713086251,0.38769239769634667,2021,0.0
4877,32,Wolverhampton Wanderers,Sheffield United,Matija Sarkic,1,4.4,0.0,Sarkic,True,0.9508926713086251,0.38769239769634667,2021,0.0
4878,32,Wolverhampton Wanderers,Sheffield United,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,True,0.9508926713086251,0.38769239769634667,2021,0.0
4879,32,Wolverhampton Wanderers,Sheffield United,Pedro Lomba Neto,3,6.0,1.0,Neto,True,0.9508926713086251,0.38769239769634667,2021,85.4
4880,32,Wolverhampton Wanderers,Sheffield United,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,True,0.9508926713086251,0.38769239769634667,2021,0.0
4881,32,Wolverhampton Wanderers,Sheffield United,Leonardo Campana,4,4.8,1.0,Campana,True,0.9508926713086251,0.38769239769634667,2021,0.0
4882,32,Wolverhampton Wanderers,Sheffield United,Fabio Silva,4,5.2,1.0,Fabio Silva,True,0.9508926713086251,0.38769239769634667,2021,57.6
4883,32,Wolverhampton Wanderers,Sheffield United,Fernando Marçal,2,4.8,0.0,Marçal,True,0.9508926713086251,0.38769239769634667,2021,0.0
4884,32,Wolverhampton Wanderers,Sheffield United,Vitor Ferreira,3,4.8,1.0,Vitinha,True,0.9508926713086251,0.38769239769634667,2021,26.6
4885,32,Wolverhampton Wanderers,Sheffield United,Ki-Jana Hoever,2,4.4,1.0,Hoever,True,0.9508926713086251,0.38769239769634667,2021,18.0
4886,32,Wolverhampton Wanderers,Sheffield United,Nélson Cabral Semedo,2,5.4,1.0,Semedo,True,0.9508926713086251,0.38769239769634667,2021,72.0
4887,32,Wolverhampton Wanderers,Sheffield United,Meritan Shabani,3,4.5,1.0,Shabani,True,0.9508926713086251,0.38769239769634667,2021,0.0
4888,32,Wolverhampton Wanderers,Sheffield United,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,True,0.9508926713086251,0.38769239769634667,2021,50.8
4889,32,Wolverhampton Wanderers,Sheffield United,Owen Otasowie,3,4.5,1.0,Otasowie,True,0.9508926713086251,0.38769239769634667,2021,22.8
4890,32,Wolverhampton Wanderers,Sheffield United,Theo Corbeanu,3,4.5,1.0,Corbeanu,True,0.9508926713086251,0.38769239769634667,2021,0.0
4891,32,Wolverhampton Wanderers,Sheffield United,Taylor Perry,3,4.5,1.0,Perry,True,0.9508926713086251,0.38769239769634667,2021,0.0
4892,32,Wolverhampton Wanderers,Sheffield United,Luke Cundle,3,4.5,1.0,Cundle,True,0.9508926713086251,0.38769239769634667,2021,0.0
4893,32,Wolverhampton Wanderers,Sheffield United,Lewis Richards,2,4.0,1.0,Richards,True,0.9508926713086251,0.38769239769634667,2021,0.0
4894,32,Wolverhampton Wanderers,Sheffield United,Christian Marques,2,4.0,1.0,Marques,True,0.9508926713086251,0.38769239769634667,2021,0.0
4895,32,Wolverhampton Wanderers,Sheffield United,Andreas Söndergaard,1,4.0,1.0,Söndergaard,True,0.9508926713086251,0.38769239769634667,2021,0.0
4896,32,Wolverhampton Wanderers,Sheffield United,Patrick Cutrone,4,6.0,1.0,Cutrone,True,0.9508926713086251,0.38769239769634667,2021,0.0
4897,33,Arsenal,Everton,Mesut Özil,3,6.8,0.0,Özil,True,1.2616316157187555,1.145976425692103,2021,0.0
4898,33,Arsenal,Everton,Sokratis Papastathopoulos,2,4.8,0.0,Sokratis,True,1.2616316157187555,1.145976425692103,2021,0.0
4899,33,Arsenal,Everton,David Luiz Moreira Marinho,2,5.4,1.0,David Luiz,True,1.2616316157187555,1.145976425692103,2021,45.0
4900,33,Arsenal,Everton,Pierre-Emerick Aubameyang,3,11.3,1.0,Aubameyang,True,1.2616316157187555,1.145976425692103,2021,67.5
4901,33,Arsenal,Everton,Cédric Soares,2,4.6,1.0,Cédric,True,1.2616316157187555,1.145976425692103,2021,1.0
4902,33,Arsenal,Everton,Alexandre Lacazette,4,8.3,1.0,Lacazette,True,1.2616316157187555,1.145976425692103,2021,43.6
4903,33,Arsenal,Everton,Shkodran Mustafi,2,5.0,1.0,Mustafi,True,1.2616316157187555,1.145976425692103,2021,0.2
4904,33,Arsenal,Everton,Bernd Leno,1,4.9,1.0,Leno,True,1.2616316157187555,1.145976425692103,2021,90.0
4905,33,Arsenal,Everton,Granit Xhaka,3,5.2,1.0,Xhaka,True,1.2616316157187555,1.145976425692103,2021,90.0
4906,33,Arsenal,Everton,Pablo Marí,2,4.4,1.0,Marí,True,1.2616316157187555,1.145976425692103,2021,54.0
4907,33,Arsenal,Everton,Héctor Bellerín,2,5.1,1.0,Bellerín,True,1.2616316157187555,1.145976425692103,2021,58.25
4908,33,Arsenal,Everton,Calum Chambers,2,4.5,1.0,Chambers,True,1.2616316157187555,1.145976425692103,2021,0.0
4909,33,Arsenal,Everton,Sead Kolasinac,2,4.8,0.0,Kolasinac,True,1.2616316157187555,1.145976425692103,2021,0.0
4910,33,Arsenal,Everton,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,True,1.2616316157187555,1.145976425692103,2021,43.4
4911,33,Arsenal,Everton,Rob Holding,2,4.5,1.0,Holding,True,1.2616316157187555,1.145976425692103,2021,90.0
4912,33,Arsenal,Everton,Kieran Tierney,2,5.4,1.0,Tierney,True,1.2616316157187555,1.145976425692103,2021,90.0
4913,33,Arsenal,Everton,Nicolas Pépé,3,7.6,1.0,Pépé,True,1.2616316157187555,1.145976425692103,2021,34.6
4914,33,Arsenal,Everton,Lucas Torreira,3,4.7,0.0,Torreira,True,1.2616316157187555,1.145976425692103,2021,0.0
4915,33,Arsenal,Everton,Joseph Willock,3,4.7,1.0,Willock,True,1.2616316157187555,1.145976425692103,2021,17.4
4916,33,Arsenal,Everton,Reiss Nelson,3,5.1,1.0,Nelson,True,1.2616316157187555,1.145976425692103,2021,0.0
4917,33,Arsenal,Everton,Edward Nketiah,4,5.5,1.0,Nketiah,True,1.2616316157187555,1.145976425692103,2021,27.8
4918,33,Arsenal,Everton,Emile Smith Rowe,3,4.4,1.0,Smith Rowe,True,1.2616316157187555,1.145976425692103,2021,45.6
4919,33,Arsenal,Everton,Bukayo Saka,3,5.3,1.0,Saka,True,1.2616316157187555,1.145976425692103,2021,84.0
4920,33,Arsenal,Everton,Matteo Guendouzi,3,4.7,0.0,Guendouzi,True,1.2616316157187555,1.145976425692103,2021,0.0
4921,33,Arsenal,Everton,Gabriel Teodoro Martinelli Silva,3,4.9,0.5,Martinelli,True,1.2616316157187555,1.145976425692103,2021,16.25
4922,33,Arsenal,Everton,William Saliba,2,4.0,0.0,Saliba,True,1.2616316157187555,1.145976425692103,2021,0.0
4923,33,Arsenal,Everton,Willian Borges Da Silva,3,7.5,1.0,Willian,True,1.2616316157187555,1.145976425692103,2021,30.0
4924,33,Arsenal,Everton,Gabriel Magalhães,2,5.0,0.75,Gabriel,True,1.2616316157187555,1.145976425692103,2021,22.875
4925,33,Arsenal,Everton,Daniel Ceballos Fernández,3,4.7,1.0,Ceballos,True,1.2616316157187555,1.145976425692103,2021,51.0
4926,33,Arsenal,Everton,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,1.2616316157187555,1.145976425692103,2021,66.6
4927,33,Arsenal,Everton,Matt Macey,1,4.0,0.0,Macey,True,1.2616316157187555,1.145976425692103,2021,0.0
4928,33,Arsenal,Everton,Rúnar Alex Rúnarsson,1,4.5,1.0,Rúnarsson,True,1.2616316157187555,1.145976425692103,2021,0.0
4929,33,Arsenal,Everton,Thomas Partey,3,4.9,0.75,Partey,True,1.2616316157187555,1.145976425692103,2021,0.0
4930,33,Aston Villa,West Bromwich Albion,Emiliano Martínez,1,5.1,1.0,Martínez,True,0.7342079475816478,0.25853660183000715,2021,90.0
4931,33,Aston Villa,West Bromwich Albion,Tom Heaton,1,4.5,1.0,Heaton,True,0.7342079475816478,0.25853660183000715,2021,0.0
4932,33,Aston Villa,West Bromwich Albion,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.7342079475816478,0.25853660183000715,2021,18.8
4933,33,Aston Villa,West Bromwich Albion,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.7342079475816478,0.25853660183000715,2021,0.0
4934,33,Aston Villa,West Bromwich Albion,Neil Taylor,2,4.3,1.0,Taylor,True,0.7342079475816478,0.25853660183000715,2021,0.0
4935,33,Aston Villa,West Bromwich Albion,Jed Steer,1,4.0,1.0,Steer,True,0.7342079475816478,0.25853660183000715,2021,0.0
4936,33,Aston Villa,West Bromwich Albion,Conor Hourihane,3,5.9,1.0,Hourihane,True,0.7342079475816478,0.25853660183000715,2021,0.0
4937,33,Aston Villa,West Bromwich Albion,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.7342079475816478,0.25853660183000715,2021,0.0
4938,33,Aston Villa,West Bromwich Albion,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.7342079475816478,0.25853660183000715,2021,0.0
4939,33,Aston Villa,West Bromwich Albion,Bjorn Engels,2,4.4,1.0,Engels,True,0.7342079475816478,0.25853660183000715,2021,0.0
4940,33,Aston Villa,West Bromwich Albion,Jack Grealish,3,7.7,1.0,Grealish,True,0.7342079475816478,0.25853660183000715,2021,90.0
4941,33,Aston Villa,West Bromwich Albion,John McGinn,3,5.5,1.0,McGinn,True,0.7342079475816478,0.25853660183000715,2021,90.0
4942,33,Aston Villa,West Bromwich Albion,Kortney Hause,2,4.4,1.0,Hause,True,0.7342079475816478,0.25853660183000715,2021,72.0
4943,33,Aston Villa,West Bromwich Albion,Mahmoud Ahmed Ibrahim Hassan,3,5.2,0.0,Trézéguet,True,0.7342079475816478,0.25853660183000715,2021,0.0
4944,33,Aston Villa,West Bromwich Albion,Tyrone Mings,2,5.4,1.0,Mings,True,0.7342079475816478,0.25853660183000715,2021,78.5
4945,33,Aston Villa,West Bromwich Albion,Matt Targett,2,4.6,1.0,Targett,True,0.7342079475816478,0.25853660183000715,2021,90.0
4946,33,Aston Villa,West Bromwich Albion,James Bree,2,4.5,0.0,Bree,True,0.7342079475816478,0.25853660183000715,2021,0.0
4947,33,Aston Villa,West Bromwich Albion,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.7342079475816478,0.25853660183000715,2021,18.0
4948,33,Aston Villa,West Bromwich Albion,Anwar El Ghazi,3,5.8,1.0,El Ghazi,True,0.7342079475816478,0.25853660183000715,2021,85.8
4949,33,Aston Villa,West Bromwich Albion,Ezri Konsa Ngoyo,2,4.7,1.0,Konsa,True,0.7342079475816478,0.25853660183000715,2021,60.0
4950,33,Aston Villa,West Bromwich Albion,Frédéric Guilbert,2,4.3,1.0,Guilbert,True,0.7342079475816478,0.25853660183000715,2021,0.0
4951,33,Aston Villa,West Bromwich Albion,Wesley Moraes,4,6.0,0.0,Wesley,True,0.7342079475816478,0.25853660183000715,2021,0.0
4952,33,Aston Villa,West Bromwich Albion,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.7342079475816478,0.25853660183000715,2021,0.0
4953,33,Aston Villa,West Bromwich Albion,Keinan Davis,4,4.3,1.0,Davis,True,0.7342079475816478,0.25853660183000715,2021,2.25
4954,33,Aston Villa,West Bromwich Albion,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.7342079475816478,0.25853660183000715,2021,0.0
4955,33,Aston Villa,West Bromwich Albion,Douglas Luiz Soares de Paulo,3,4.9,1.0,Douglas Luiz,True,0.7342079475816478,0.25853660183000715,2021,90.0
4956,33,Aston Villa,West Bromwich Albion,Ross Barkley,3,5.9,0.75,Barkley,True,0.7342079475816478,0.25853660183000715,2021,0.0
4957,33,Aston Villa,West Bromwich Albion,Matthew Cash,2,5.0,1.0,Cash,True,0.7342079475816478,0.25853660183000715,2021,90.0
4958,33,Aston Villa,West Bromwich Albion,Ollie Watkins,4,6.1,1.0,Watkins,True,0.7342079475816478,0.25853660183000715,2021,90.0
4959,33,Aston Villa,West Bromwich Albion,Bertrand Traoré,3,5.9,1.0,Traoré,True,0.7342079475816478,0.25853660183000715,2021,75.6
4960,33,Aston Villa,West Bromwich Albion,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.7342079475816478,0.25853660183000715,2021,4.0
4961,33,Fulham,Tottenham Hotspur,Ruben Loftus-Cheek,3,5.9,0.0,Loftus-Cheek,True,0.4956972444138431,1.6708124777099373,2021,0.0
4962,33,Fulham,Tottenham Hotspur,Fabricio Agosto Ramírez,1,4.0,1.0,Fabri,True,0.4956972444138431,1.6708124777099373,2021,0.0
4963,33,Fulham,Tottenham Hotspur,Kevin McDonald,3,4.7,0.0,McDonald,True,0.4956972444138431,1.6708124777099373,2021,0.0
4964,33,Fulham,Tottenham Hotspur,Maxime Le Marchand,2,4.2,1.0,Le Marchand,True,0.4956972444138431,1.6708124777099373,2021,0.0
4965,33,Fulham,Tottenham Hotspur,Stefan Johansen,3,4.7,0.0,Johansen,True,0.4956972444138431,1.6708124777099373,2021,0.0
4966,33,Fulham,Tottenham Hotspur,Tom Cairney,3,5.2,1.0,Cairney,True,0.4956972444138431,1.6708124777099373,2021,21.333333333333332
4967,33,Fulham,Tottenham Hotspur,Tim Ream,2,4.2,1.0,Ream,True,0.4956972444138431,1.6708124777099373,2021,0.0
4968,33,Fulham,Tottenham Hotspur,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.4956972444138431,1.6708124777099373,2021,0.0
4969,33,Fulham,Tottenham Hotspur,Michael Hector,2,4.2,1.0,Hector,True,0.4956972444138431,1.6708124777099373,2021,8.333333333333334
4970,33,Fulham,Tottenham Hotspur,Cyrus Christie,2,4.2,0.0,Christie,True,0.4956972444138431,1.6708124777099373,2021,0.0
4971,33,Fulham,Tottenham Hotspur,Neeskens Kebano,3,4.7,1.0,Kebano,True,0.4956972444138431,1.6708124777099373,2021,0.3333333333333333
4972,33,Fulham,Tottenham Hotspur,Bobby Decordova-Reid,4,5.3,1.0,Decordova-Reid,True,0.4956972444138431,1.6708124777099373,2021,71.5
4973,33,Fulham,Tottenham Hotspur,Joe Bryan,2,4.6,1.0,Bryan,True,0.4956972444138431,1.6708124777099373,2021,0.3333333333333333
4974,33,Fulham,Tottenham Hotspur,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.4956972444138431,1.6708124777099373,2021,0.0
4975,33,Fulham,Tottenham Hotspur,Aleksandar Mitrović,4,5.5,1.0,Mitrović,True,0.4956972444138431,1.6708124777099373,2021,41.5
4976,33,Fulham,Tottenham Hotspur,Alfie Mawson,2,4.3,0.0,Mawson,True,0.4956972444138431,1.6708124777099373,2021,0.0
4977,33,Fulham,Tottenham Hotspur,Marek Rodák,1,4.3,1.0,Rodák,True,0.4956972444138431,1.6708124777099373,2021,0.0
4978,33,Fulham,Tottenham Hotspur,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.4956972444138431,1.6708124777099373,2021,45.0
4979,33,Fulham,Tottenham Hotspur,Josh Onomah,3,4.6,0.0,Onomah,True,0.4956972444138431,1.6708124777099373,2021,0.0
4980,33,Fulham,Tottenham Hotspur,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.4956972444138431,1.6708124777099373,2021,0.0
4981,33,Fulham,Tottenham Hotspur,Aboubakar Kamara,3,4.8,1.0,Kamara,True,0.4956972444138431,1.6708124777099373,2021,9.333333333333334
4982,33,Fulham,Tottenham Hotspur,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.4956972444138431,1.6708124777099373,2021,90.0
4983,33,Fulham,Tottenham Hotspur,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.4956972444138431,1.6708124777099373,2021,0.0
4984,33,Fulham,Tottenham Hotspur,Harrison Reed,3,4.4,1.0,Reed,True,0.4956972444138431,1.6708124777099373,2021,50.333333333333336
4985,33,Fulham,Tottenham Hotspur,Antonee Robinson,2,4.4,1.0,Robinson,True,0.4956972444138431,1.6708124777099373,2021,90.0
4986,33,Fulham,Tottenham Hotspur,Mario Lemina,3,4.5,1.0,Lemina,True,0.4956972444138431,1.6708124777099373,2021,59.0
4987,33,Fulham,Tottenham Hotspur,Alphonse Areola,1,4.5,1.0,Areola,True,0.4956972444138431,1.6708124777099373,2021,90.0
4988,33,Fulham,Tottenham Hotspur,Kenny Tete,2,4.3,1.0,Tete,True,0.4956972444138431,1.6708124777099373,2021,0.0
4989,33,Fulham,Tottenham Hotspur,Denis Odoi,2,4.2,1.0,Odoi,True,0.4956972444138431,1.6708124777099373,2021,0.0
4990,33,Fulham,Tottenham Hotspur,Ademola Lookman,3,5.0,1.0,Lookman,True,0.4956972444138431,1.6708124777099373,2021,89.66666666666667
4991,33,Fulham,Tottenham Hotspur,Ola Aina,2,4.5,1.0,Aina,True,0.4956972444138431,1.6708124777099373,2021,90.0
4992,33,Fulham,Tottenham Hotspur,Joachim Andersen,2,4.5,1.0,Andersen,True,0.4956972444138431,1.6708124777099373,2021,80.33333333333333
4993,33,Fulham,Tottenham Hotspur,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.4956972444138431,1.6708124777099373,2021,90.0
4994,33,Fulham,Tottenham Hotspur,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.4956972444138431,1.6708124777099373,2021,0.0
4995,33,Leeds,Manchester United,Pablo Hernández Domínguez,3,5.7,1.0,Hernández,True,0.43996224330566835,1.731115183793873,2021,16.8
4996,33,Leeds,Manchester United,Francisco Casilla Cortés,1,4.2,1.0,Casilla,True,0.43996224330566835,1.731115183793873,2021,0.0
4997,33,Leeds,Manchester United,Liam Cooper,2,4.3,1.0,Cooper,True,0.43996224330566835,1.731115183793873,2021,80.5
4998,33,Leeds,Manchester United,Barry Douglas,2,3.8,0.0,Douglas,True,0.43996224330566835,1.731115183793873,2021,0.0
4999,33,Leeds,Manchester United,Luke Ayling,2,4.5,1.0,Ayling,True,0.43996224330566835,1.731115183793873,2021,90.0
5000,33,Leeds,Manchester United,Mateusz Klich,3,5.5,1.0,Klich,True,0.43996224330566835,1.731115183793873,2021,63.75
5001,33,Leeds,Manchester United,Adam Forshaw,3,4.8,0.0,Forshaw,True,0.43996224330566835,1.731115183793873,2021,0.0
5002,33,Leeds,Manchester United,Stuart Dallas,2,4.8,1.0,Dallas,True,0.43996224330566835,1.731115183793873,2021,90.0
5003,33,Leeds,Manchester United,Ezgjan Alioski,2,4.5,1.0,Alioski,True,0.43996224330566835,1.731115183793873,2021,84.6
5004,33,Leeds,Manchester United,Patrick Bamford,4,6.6,1.0,Bamford,True,0.43996224330566835,1.731115183793873,2021,88.6
5005,33,Leeds,Manchester United,Jack Harrison,3,5.4,1.0,Harrison,True,0.43996224330566835,1.731115183793873,2021,84.0
5006,33,Leeds,Manchester United,Kalvin Phillips,3,4.9,0.0,Phillips,True,0.43996224330566835,1.731115183793873,2021,0.0
5007,33,Leeds,Manchester United,Hélder Wander Sousa de Azevedo e Costa,3,5.1,1.0,Costa,True,0.43996224330566835,1.731115183793873,2021,1.8
5008,33,Leeds,Manchester United,Tyler Roberts,3,4.7,1.0,Roberts,True,0.43996224330566835,1.731115183793873,2021,1.2
5009,33,Leeds,Manchester United,Jay-Roy Grot,3,4.7,0.0,Grot,True,0.43996224330566835,1.731115183793873,2021,0.0
5010,33,Leeds,Manchester United,Kamil Miazek,1,4.0,0.0,Miazek,True,0.43996224330566835,1.731115183793873,2021,0.0
5011,33,Leeds,Manchester United,Ian Carlo Poveda-Ocampo,3,4.3,1.0,Poveda-Ocampo,True,0.43996224330566835,1.731115183793873,2021,9.8
5012,33,Leeds,Manchester United,Jamie Shackleton,3,4.8,1.0,Shackleton,True,0.43996224330566835,1.731115183793873,2021,25.6
5013,33,Leeds,Manchester United,Pascal Struijk,2,3.9,1.0,Struijk,True,0.43996224330566835,1.731115183793873,2021,63.0
5014,33,Leeds,Manchester United,Jordan Stevens,3,4.3,0.0,Stevens,True,0.43996224330566835,1.731115183793873,2021,0.0
5015,33,Leeds,Manchester United,Illan Meslier,1,4.6,1.0,Meslier,True,0.43996224330566835,1.731115183793873,2021,90.0
5016,33,Leeds,Manchester United,Leif Davis,2,3.9,1.0,Davis,True,0.43996224330566835,1.731115183793873,2021,3.6
5017,33,Leeds,Manchester United,Oliver Casey,2,3.9,1.0,Casey,True,0.43996224330566835,1.731115183793873,2021,0.0
5018,33,Leeds,Manchester United,Robin Koch,2,4.4,0.0,Koch,True,0.43996224330566835,1.731115183793873,2021,0.0
5019,33,Leeds,Manchester United,Rodrigo Moreno,4,5.7,1.0,Rodrigo,True,0.43996224330566835,1.731115183793873,2021,72.4
5020,33,Leeds,Manchester United,Elia Caprile,1,4.0,1.0,Caprile,True,0.43996224330566835,1.731115183793873,2021,0.0
5021,33,Leeds,Manchester United,Mateusz Bogusz,3,4.3,0.0,Bogusz,True,0.43996224330566835,1.731115183793873,2021,0.0
5022,33,Leeds,Manchester United,Diego Llorente,2,4.4,0.75,Llorente,True,0.43996224330566835,1.731115183793873,2021,0.0
5023,33,Leeds,Manchester United,Raphael Dias Belloli,3,5.5,1.0,Raphinha,True,0.43996224330566835,1.731115183793873,2021,83.8
5024,33,Leeds,Manchester United,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.43996224330566835,1.731115183793873,2021,0.0
5025,33,Leeds,Manchester United,Niall Huggins,4,4.5,1.0,Huggins,True,0.43996224330566835,1.731115183793873,2021,0.0
5026,33,Leeds,Manchester United,Charlie Cresswell,2,4.0,1.0,Cresswell,True,0.43996224330566835,1.731115183793873,2021,0.0
5027,33,Leicester City,Crystal Palace,Wes Morgan,2,4.4,1.0,Morgan,True,1.1036745273944168,0.47472630334286253,2021,0.0
5028,33,Leicester City,Crystal Palace,Kasper Schmeichel,1,5.5,1.0,Schmeichel,True,1.1036745273944168,0.47472630334286253,2021,90.0
5029,33,Leicester City,Crystal Palace,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.1036745273944168,0.47472630334286253,2021,18.0
5030,33,Leicester City,Crystal Palace,Jonny Evans,2,5.5,1.0,Evans,True,1.1036745273944168,0.47472630334286253,2021,90.0
5031,33,Leicester City,Crystal Palace,Adrien Silva,3,4.4,0.0,Silva,True,1.1036745273944168,0.47472630334286253,2021,0.0
5032,33,Leicester City,Crystal Palace,Marc Albrighton,3,5.3,1.0,Albrighton,True,1.1036745273944168,0.47472630334286253,2021,52.0
5033,33,Leicester City,Crystal Palace,Matty James,3,4.3,0.0,James,True,1.1036745273944168,0.47472630334286253,2021,0.0
5034,33,Leicester City,Crystal Palace,Danny Ward,1,4.4,1.0,Ward,True,1.1036745273944168,0.47472630334286253,2021,0.0
5035,33,Leicester City,Crystal Palace,Jamie Vardy,4,10.2,0.75,Vardy,True,1.1036745273944168,0.47472630334286253,2021,57.150000000000006
5036,33,Leicester City,Crystal Palace,Dennis Praet,3,5.2,0.5,Praet,True,1.1036745273944168,0.47472630334286253,2021,7.1
5037,33,Leicester City,Crystal Palace,Ricardo Domingos Barbosa Pereira,2,5.9,0.75,Pereira,True,1.1036745273944168,0.47472630334286253,2021,0.0
5038,33,Leicester City,Crystal Palace,Daniel Amartey,2,3.9,1.0,Amartey,True,1.1036745273944168,0.47472630334286253,2021,30.0
5039,33,Leicester City,Crystal Palace,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.1036745273944168,0.47472630334286253,2021,78.6
5040,33,Leicester City,Crystal Palace,Ayoze Pérez,3,6.0,1.0,Pérez,True,1.1036745273944168,0.47472630334286253,2021,25.4
5041,33,Leicester City,Crystal Palace,Demarai Gray,3,5.2,1.0,Gray,True,1.1036745273944168,0.47472630334286253,2021,3.6
5042,33,Leicester City,Crystal Palace,James Maddison,3,7.1,0.75,Maddison,True,1.1036745273944168,0.47472630334286253,2021,50.625
5043,33,Leicester City,Crystal Palace,Kelechi Iheanacho,4,5.6,1.0,Iheanacho,True,1.1036745273944168,0.47472630334286253,2021,18.0
5044,33,Leicester City,Crystal Palace,Hamza Choudhury,3,4.7,1.0,Choudhury,True,1.1036745273944168,0.47472630334286253,2021,11.2
5045,33,Leicester City,Crystal Palace,Harvey Barnes,3,6.8,1.0,Barnes,True,1.1036745273944168,0.47472630334286253,2021,88.6
5046,33,Leicester City,Crystal Palace,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.1036745273944168,0.47472630334286253,2021,72.0
5047,33,Leicester City,Crystal Palace,Filip Benkovic,2,4.3,1.0,Benkovic,True,1.1036745273944168,0.47472630334286253,2021,0.0
5048,33,Leicester City,Crystal Palace,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,True,1.1036745273944168,0.47472630334286253,2021,11.0
5049,33,Leicester City,Crystal Palace,James Justin,2,5.0,1.0,Justin,True,1.1036745273944168,0.47472630334286253,2021,90.0
5050,33,Leicester City,Crystal Palace,Luke Thomas,2,4.2,1.0,Thomas,True,1.1036745273944168,0.47472630334286253,2021,18.0
5051,33,Leicester City,Crystal Palace,Timothy Castagne,2,5.7,1.0,Castagne,True,1.1036745273944168,0.47472630334286253,2021,60.0
5052,33,Leicester City,Crystal Palace,Nampalys Mendy,3,4.4,1.0,Mendy,True,1.1036745273944168,0.47472630334286253,2021,32.4
5053,33,Leicester City,Crystal Palace,Cengiz Ünder,3,5.7,1.0,Ünder,True,1.1036745273944168,0.47472630334286253,2021,20.333333333333332
5054,33,Leicester City,Crystal Palace,Wesley Fofana,2,5.0,1.0,Fofana,True,1.1036745273944168,0.47472630334286253,2021,67.5
5055,33,Leicester City,Crystal Palace,Islam Slimani,4,4.9,1.0,Slimani,True,1.1036745273944168,0.47472630334286253,2021,0.0
5056,33,Liverpool,Newcastle United,James Milner,3,5.3,1.0,Milner,True,2.4751110706092936,0.6031395658880193,2021,42.5
5057,33,Liverpool,Newcastle United,Konstantinos Tsimikas,2,4.9,0.0,Tsimikas,True,2.4751110706092936,0.6031395658880193,2021,0.0
5058,33,Liverpool,Newcastle United,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,True,2.4751110706092936,0.6031395658880193,2021,72.0
5059,33,Liverpool,Newcastle United,Jordan Henderson,3,5.4,1.0,Henderson,True,2.4751110706092936,0.6031395658880193,2021,90.0
5060,33,Liverpool,Newcastle United,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,True,2.4751110706092936,0.6031395658880193,2021,0.0
5061,33,Liverpool,Newcastle United,Joel Matip,2,5.4,0.5,Matip,True,2.4751110706092936,0.6031395658880193,2021,29.5
5062,33,Liverpool,Newcastle United,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,True,2.4751110706092936,0.6031395658880193,2021,17.0
5063,33,Liverpool,Newcastle United,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,True,2.4751110706092936,0.6031395658880193,2021,15.6
5064,33,Liverpool,Newcastle United,Roberto Firmino,4,9.3,1.0,Firmino,True,2.4751110706092936,0.6031395658880193,2021,86.6
5065,33,Liverpool,Newcastle United,Virgil van Dijk,2,6.3,0.0,van Dijk,True,2.4751110706092936,0.6031395658880193,2021,0.0
5066,33,Liverpool,Newcastle United,Sadio Mané,3,11.9,1.0,Mané,True,2.4751110706092936,0.6031395658880193,2021,83.2
5067,33,Liverpool,Newcastle United,Alisson Ramses Becker,1,5.9,1.0,Alisson,True,2.4751110706092936,0.6031395658880193,2021,90.0
