,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
2678,32,7,Burnley,Manchester United,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,False,0.3037989445756436,1.6745677716551504,2021,81.33333333333333
2679,32,7,Burnley,Manchester United,Chris Wood,4,6.3,1.0,Wood,False,0.3037989445756436,1.6745677716551504,2021,90.0
2680,32,7,Burnley,Manchester United,Matthew Lowton,2,4.4,1.0,Lowton,False,0.3037989445756436,1.6745677716551504,2021,90.0
2681,32,7,Burnley,Manchester United,Matej Vydra,4,4.8,1.0,Vydra,False,0.3037989445756436,1.6745677716551504,2021,82.25
2682,32,7,Burnley,Manchester United,Ben Gibson,2,3.9,0.0,Gibson,False,0.3037989445756436,1.6745677716551504,2021,0.0
2683,32,7,Burnley,Manchester United,Robbie Brady,3,5.0,0.0,Brady,False,0.3037989445756436,1.6745677716551504,2021,0.0
2684,32,7,Burnley,Manchester United,Nick Pope,1,5.5,0.75,Pope,False,0.3037989445756436,1.6745677716551504,2021,50.625
2685,32,7,Burnley,Manchester United,Charlie Taylor,2,4.4,1.0,Taylor,False,0.3037989445756436,1.6745677716551504,2021,39.666666666666664
2686,32,7,Burnley,Manchester United,Josh Brownhill,3,4.9,1.0,Brownhill,False,0.3037989445756436,1.6745677716551504,2021,90.0
2687,32,7,Burnley,Manchester United,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,False,0.3037989445756436,1.6745677716551504,2021,22.5
2688,32,7,Burnley,Manchester United,Dwight McNeil,3,5.7,1.0,McNeil,False,0.3037989445756436,1.6745677716551504,2021,90.0
2689,32,7,Burnley,Manchester United,Jimmy Dunne,2,3.8,1.0,Dunne,False,0.3037989445756436,1.6745677716551504,2021,0.0
2690,32,7,Burnley,Manchester United,Bobby Thomas,2,3.9,0.0,Thomas,False,0.3037989445756436,1.6745677716551504,2021,0.0
2691,32,7,Burnley,Manchester United,Josh Benson,3,4.5,1.0,Benson,False,0.3037989445756436,1.6745677716551504,2021,0.0
2692,32,7,Burnley,Manchester United,Anthony Driscoll-Glennon,2,3.9,1.0,Driscoll-Glennon,False,0.3037989445756436,1.6745677716551504,2021,0.0
2693,32,7,Burnley,Manchester United,Mace Goodridge,3,4.5,0.0,Goodridge,False,0.3037989445756436,1.6745677716551504,2021,0.0
2694,32,7,Burnley,Manchester United,Will Norris,1,4.0,1.0,Norris,False,0.3037989445756436,1.6745677716551504,2021,0.0
2695,32,7,Burnley,Manchester United,Max Thompson,4,4.5,1.0,Thompson,False,0.3037989445756436,1.6745677716551504,2021,0.0
2696,32,7,Burnley,Manchester United,Lewis Richardson,4,4.5,1.0,Richardson,False,0.3037989445756436,1.6745677716551504,2021,0.25
2697,32,7,Burnley,Manchester United,Anthony Mancini,3,4.4,1.0,Mancini,False,0.3037989445756436,1.6745677716551504,2021,0.0
2698,32,7,Burnley,Manchester United,Joel Mumbongo,4,4.5,1.0,Mumbongo,False,0.3037989445756436,1.6745677716551504,2021,0.25
2699,32,7,Burnley,Manchester United,Richard Nartey,2,4.0,1.0,Nartey,False,0.3037989445756436,1.6745677716551504,2021,0.0
2700,32,8,West Ham United,Newcastle United,Jesse Lingard,3,6.5,1.0,Lingard,False,0.6524971573515262,0.589404938919502,2021,89.0
2701,32,8,West Ham United,Newcastle United,Mark Noble,3,4.5,0.75,Noble,False,0.6524971573515262,0.589404938919502,2021,37.2
2702,32,8,West Ham United,Newcastle United,David Martin,1,3.9,1.0,Martin,False,0.6524971573515262,0.589404938919502,2021,0.0
2703,32,8,West Ham United,Newcastle United,Darren Randolph,1,4.3,0.25,Randolph,False,0.6524971573515262,0.589404938919502,2021,0.0
2704,32,8,West Ham United,Newcastle United,Lukasz Fabianski,1,5.0,1.0,Fabianski,False,0.6524971573515262,0.589404938919502,2021,90.0
2705,32,8,West Ham United,Newcastle United,Angelo Ogbonna,2,4.7,0.0,Ogbonna,False,0.6524971573515262,0.589404938919502,2021,0.0
2706,32,8,West Ham United,Newcastle United,Roberto Jimenez Gago,1,4.5,0.0,Roberto,False,0.6524971573515262,0.589404938919502,2021,0.0
2707,32,8,West Ham United,Newcastle United,Jack Wilshere,3,4.9,0.0,Wilshere,False,0.6524971573515262,0.589404938919502,2021,0.0
2708,32,8,West Ham United,Newcastle United,Aaron Cresswell,2,5.9,0.75,Cresswell,False,0.6524971573515262,0.589404938919502,2021,61.800000000000004
2709,32,8,West Ham United,Newcastle United,Andriy Yarmolenko,3,5.5,0.0,Yarmolenko,False,0.6524971573515262,0.589404938919502,2021,0.0
2710,32,8,West Ham United,Newcastle United,Michail Antonio,4,6.6,0.25,Antonio,False,0.6524971573515262,0.589404938919502,2021,19.0625
2711,32,8,West Ham United,Newcastle United,Ryan Fredericks,2,4.2,1.0,Fredericks,False,0.6524971573515262,0.589404938919502,2021,0.0
2712,32,8,West Ham United,Newcastle United,Manuel Lanzini,3,6.4,1.0,Lanzini,False,0.6524971573515262,0.589404938919502,2021,5.6
2713,32,8,West Ham United,Newcastle United,Felipe Anderson Pereira Gomes,3,6.1,0.0,Felipe Anderson,False,0.6524971573515262,0.589404938919502,2021,0.0
2714,32,8,West Ham United,Newcastle United,Sébastien Haller,4,6.1,0.0,Haller,False,0.6524971573515262,0.589404938919502,2021,0.0
2715,32,8,West Ham United,Newcastle United,Arthur Masuaku,2,4.3,1.0,Masuaku,False,0.6524971573515262,0.589404938919502,2021,90.0
2716,32,8,West Ham United,Newcastle United,Fabián Balbuena,2,4.1,1.0,Balbuena,False,0.6524971573515262,0.589404938919502,2021,7.4
2717,32,8,West Ham United,Newcastle United,Jordan Hugill,4,5.5,0.0,Hugill,False,0.6524971573515262,0.589404938919502,2021,0.0
2718,32,8,West Ham United,Newcastle United,Jarrod Bowen,3,5.9,1.0,Bowen,False,0.6524971573515262,0.589404938919502,2021,63.4
2719,32,8,West Ham United,Newcastle United,Albian Ajeti,4,5.5,0.0,Ajeti,False,0.6524971573515262,0.589404938919502,2021,0.0
2720,32,8,West Ham United,Newcastle United,Declan Rice,3,4.7,0.25,Rice,False,0.6524971573515262,0.589404938919502,2021,16.875
2721,32,8,West Ham United,Newcastle United,Tomas Soucek,3,5.3,1.0,Soucek,False,0.6524971573515262,0.589404938919502,2021,90.0
2722,32,8,West Ham United,Newcastle United,Pablo Fornals,3,5.8,1.0,Fornals,False,0.6524971573515262,0.589404938919502,2021,60.0
2723,32,8,West Ham United,Newcastle United,Issa Diop,2,4.3,1.0,Diop,False,0.6524971573515262,0.589404938919502,2021,90.0
2724,32,8,West Ham United,Newcastle United,Ben Johnson,2,3.9,1.0,Johnson,False,0.6524971573515262,0.589404938919502,2021,19.0
2725,32,8,West Ham United,Newcastle United,Vladimir Coufal,2,4.6,1.0,Coufal,False,0.6524971573515262,0.589404938919502,2021,90.0
2726,32,8,West Ham United,Newcastle United,Craig Dawson,2,4.5,1.0,Dawson,False,0.6524971573515262,0.589404938919502,2021,90.0
2727,32,8,West Ham United,Newcastle United,Saïd Benrahma,3,6.0,1.0,Benrahma,False,0.6524971573515262,0.589404938919502,2021,39.2
2728,32,8,West Ham United,Newcastle United,Frederik Alves,2,4.0,1.0,Alves,False,0.6524971573515262,0.589404938919502,2021,0.0
2729,32,8,West Ham United,Newcastle United,Ademipo Odubeko,4,4.5,1.0,Odubeko,False,0.6524971573515262,0.589404938919502,2021,0.0
2730,32,8,West Ham United,Newcastle United,Conor Coventry,3,4.5,1.0,Coventry,False,0.6524971573515262,0.589404938919502,2021,0.0
2731,32,8,West Ham United,Newcastle United,Jamal Baptiste,2,4.0,1.0,Baptiste,False,0.6524971573515262,0.589404938919502,2021,0.0
2732,32,8,West Ham United,Newcastle United,Nathan Trott,1,4.0,1.0,Trott,False,0.6524971573515262,0.589404938919502,2021,0.0
2733,32,9,Sheffield United,Wolverhampton Wanderers,Rhian Brewster,4,4.3,1.0,Brewster,False,0.356395230181638,0.9611942039126505,2021,27.5
2734,32,9,Sheffield United,Wolverhampton Wanderers,Billy Sharp,4,5.5,0.0,Sharp,False,0.356395230181638,0.9611942039126505,2021,0.0
2735,32,9,Sheffield United,Wolverhampton Wanderers,David McGoldrick,4,5.2,1.0,McGoldrick,False,0.356395230181638,0.9611942039126505,2021,52.5
2736,32,9,Sheffield United,Wolverhampton Wanderers,Chris Basham,2,4.6,0.0,Basham,False,0.356395230181638,0.9611942039126505,2021,0.0
2737,32,9,Sheffield United,Wolverhampton Wanderers,John Fleck,3,5.6,0.75,Fleck,False,0.356395230181638,0.9611942039126505,2021,67.5
2738,32,9,Sheffield United,Wolverhampton Wanderers,Enda Stevens,2,5.0,1.0,Stevens,False,0.356395230181638,0.9611942039126505,2021,90.0
2739,32,9,Sheffield United,Wolverhampton Wanderers,Simon Moore,1,4.3,0.0,Moore,False,0.356395230181638,0.9611942039126505,2021,0.0
2740,32,9,Sheffield United,Wolverhampton Wanderers,Oliver Norwood,3,4.5,1.0,Norwood,False,0.356395230181638,0.9611942039126505,2021,69.25
2741,32,9,Sheffield United,Wolverhampton Wanderers,Wes Foderingham,1,4.3,1.0,Foderingham,False,0.356395230181638,0.9611942039126505,2021,0.0
2742,32,9,Sheffield United,Wolverhampton Wanderers,George Baldock,2,4.9,1.0,Baldock,False,0.356395230181638,0.9611942039126505,2021,74.66666666666667
2743,32,9,Sheffield United,Wolverhampton Wanderers,Jack Robinson,2,4.2,0.0,Jack Robinson,False,0.356395230181638,0.9611942039126505,2021,0.0
2744,32,9,Sheffield United,Wolverhampton Wanderers,John Egan,2,4.7,1.0,Egan,False,0.356395230181638,0.9611942039126505,2021,90.0
2745,32,9,Sheffield United,Wolverhampton Wanderers,Jack O'Connell,2,4.7,0.0,O'Connell,False,0.356395230181638,0.9611942039126505,2021,0.0
2746,32,9,Sheffield United,Wolverhampton Wanderers,John Lundstram,3,4.9,1.0,Lundstram,False,0.356395230181638,0.9611942039126505,2021,90.0
2747,32,9,Sheffield United,Wolverhampton Wanderers,Ben Osborn,3,4.7,1.0,Osborn,False,0.356395230181638,0.9611942039126505,2021,45.0
2748,32,9,Sheffield United,Wolverhampton Wanderers,Oliver McBurnie,4,5.6,0.0,McBurnie,False,0.356395230181638,0.9611942039126505,2021,0.0
2749,32,9,Sheffield United,Wolverhampton Wanderers,Lys Mousset,4,5.8,1.0,Mousset,False,0.356395230181638,0.9611942039126505,2021,16.5
2750,32,9,Sheffield United,Wolverhampton Wanderers,Sander Berge,3,4.9,0.0,Berge,False,0.356395230181638,0.9611942039126505,2021,0.0
2751,32,9,Sheffield United,Wolverhampton Wanderers,Oliver Burke,3,4.1,1.0,Burke,False,0.356395230181638,0.9611942039126505,2021,37.5
2752,32,9,Sheffield United,Wolverhampton Wanderers,Luke Freeman,3,5.0,0.0,Freeman,False,0.356395230181638,0.9611942039126505,2021,0.0
2753,32,9,Sheffield United,Wolverhampton Wanderers,Aaron Ramsdale,1,4.6,1.0,Ramsdale,False,0.356395230181638,0.9611942039126505,2021,90.0
2754,32,9,Sheffield United,Wolverhampton Wanderers,Ethan Ampadu,2,4.3,1.0,Ampadu,False,0.356395230181638,0.9611942039126505,2021,78.75
2755,32,9,Sheffield United,Wolverhampton Wanderers,Jayden Bogle,2,4.3,1.0,Bogle,False,0.356395230181638,0.9611942039126505,2021,36.0
2756,32,9,Sheffield United,Wolverhampton Wanderers,Max Lowe,2,4.2,1.0,Lowe,False,0.356395230181638,0.9611942039126505,2021,0.0
2757,32,9,Sheffield United,Wolverhampton Wanderers,Phil Jagielka,2,3.9,1.0,Jagielka,False,0.356395230181638,0.9611942039126505,2021,30.0
2758,32,9,Sheffield United,Wolverhampton Wanderers,Michael Verrips,1,4.0,0.0,Verrips,False,0.356395230181638,0.9611942039126505,2021,0.0
2759,32,9,Sheffield United,Wolverhampton Wanderers,Kean Bryan,2,3.9,1.0,Bryan,False,0.356395230181638,0.9611942039126505,2021,45.0
2760,32,9,Sheffield United,Wolverhampton Wanderers,Antwoine Hackford,4,4.4,1.0,Hackford,False,0.356395230181638,0.9611942039126505,2021,0.0
2761,32,9,Sheffield United,Wolverhampton Wanderers,Kyron Gordon,2,4.0,1.0,Gordon,False,0.356395230181638,0.9611942039126505,2021,0.0
2762,32,9,Sheffield United,Wolverhampton Wanderers,Iliman Ndiaye,3,4.5,1.0,Ndiaye,False,0.356395230181638,0.9611942039126505,2021,2.75
2763,32,9,Sheffield United,Wolverhampton Wanderers,Zak Brunt,3,4.5,1.0,Brunt,False,0.356395230181638,0.9611942039126505,2021,0.0
2764,32,9,Sheffield United,Wolverhampton Wanderers,Frankie Maguire,3,4.4,1.0,Maguire,False,0.356395230181638,0.9611942039126505,2021,0.0
2765,33,10,Newcastle United,Liverpool,Joseph Willock,3,4.7,1.0,Willock,False,0.589404938919502,2.3557538120644916,2021,50.4
2766,33,10,Newcastle United,Liverpool,Andy Carroll,4,5.1,1.0,Carroll,False,0.589404938919502,2.3557538120644916,2021,0.75
2767,33,10,Newcastle United,Liverpool,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,0.589404938919502,2.3557538120644916,2021,90.0
2768,33,10,Newcastle United,Liverpool,Matt Ritchie,3,4.9,1.0,Ritchie,False,0.589404938919502,2.3557538120644916,2021,36.0
2769,33,10,Newcastle United,Liverpool,Federico Fernández,2,4.7,1.0,Fernández,False,0.589404938919502,2.3557538120644916,2021,0.0
2770,33,10,Newcastle United,Liverpool,Ciaran Clark,2,4.5,1.0,Clark,False,0.589404938919502,2.3557538120644916,2021,72.0
2771,33,10,Newcastle United,Liverpool,Karl Darlow,1,4.9,1.0,Darlow,False,0.589404938919502,2.3557538120644916,2021,0.0
2772,33,10,Newcastle United,Liverpool,Martin Dubravka,1,4.8,1.0,Dubravka,False,0.589404938919502,2.3557538120644916,2021,90.0
2773,33,10,Newcastle United,Liverpool,Florian Lejeune,2,4.3,0.0,Lejeune,False,0.589404938919502,2.3557538120644916,2021,0.0
2774,33,10,Newcastle United,Liverpool,Jamaal Lascelles,2,4.2,0.0,Lascelles,False,0.589404938919502,2.3557538120644916,2021,0.0
2775,33,10,Newcastle United,Liverpool,Dwight Gayle,4,5.9,1.0,Gayle,False,0.589404938919502,2.3557538120644916,2021,49.8
2776,33,10,Newcastle United,Liverpool,Christian Atsu,3,5.2,0.0,Atsu,False,0.589404938919502,2.3557538120644916,2021,0.0
2777,33,10,Newcastle United,Liverpool,Paul Dummett,2,4.4,1.0,Dummett,False,0.589404938919502,2.3557538120644916,2021,90.0
2778,33,10,Newcastle United,Liverpool,Javier Manquillo,2,4.2,1.0,Manquillo,False,0.589404938919502,2.3557538120644916,2021,26.0
2779,33,10,Newcastle United,Liverpool,Emil Krafth,2,4.2,1.0,Krafth,False,0.589404938919502,2.3557538120644916,2021,40.0
2780,33,10,Newcastle United,Liverpool,Fabian Schär,2,4.8,0.0,Schär,False,0.589404938919502,2.3557538120644916,2021,0.0
2781,33,10,Newcastle United,Liverpool,DeAndre Yedlin,2,4.3,0.0,Yedlin,False,0.589404938919502,2.3557538120644916,2021,0.0
2782,33,10,Newcastle United,Liverpool,Isaac Hayden,3,4.6,0.0,Hayden,False,0.589404938919502,2.3557538120644916,2021,0.0
2783,33,10,Newcastle United,Liverpool,Rolando Aarons,3,4.8,0.0,Aarons,False,0.589404938919502,2.3557538120644916,2021,0.0
2784,33,10,Newcastle United,Liverpool,Allan Saint-Maximin,3,5.1,1.0,Saint-Maximin,False,0.589404938919502,2.3557538120644916,2021,33.0
2785,33,10,Newcastle United,Liverpool,Miguel Almirón,3,5.6,1.0,Almirón,False,0.589404938919502,2.3557538120644916,2021,90.0
2786,33,10,Newcastle United,Liverpool,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,False,0.589404938919502,2.3557538120644916,2021,83.2
2787,33,10,Newcastle United,Liverpool,Yoshinori Muto,4,4.8,0.0,Muto,False,0.589404938919502,2.3557538120644916,2021,0.0
2788,33,10,Newcastle United,Liverpool,Kelland Watts,2,3.9,0.0,Watts,False,0.589404938919502,2.3557538120644916,2021,0.0
2789,33,10,Newcastle United,Liverpool,Sean Longstaff,3,4.6,1.0,Sean Longstaff,False,0.589404938919502,2.3557538120644916,2021,38.8
2790,33,10,Newcastle United,Liverpool,Jeff Hendrick,3,4.5,1.0,Hendrick,False,0.589404938919502,2.3557538120644916,2021,20.4
2791,33,10,Newcastle United,Liverpool,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,False,0.589404938919502,2.3557538120644916,2021,0.0
2792,33,10,Newcastle United,Liverpool,Mark Gillespie,1,4.3,1.0,Gillespie,False,0.589404938919502,2.3557538120644916,2021,0.0
2793,33,10,Newcastle United,Liverpool,Jacob Murphy,3,4.9,1.0,Murphy,False,0.589404938919502,2.3557538120644916,2021,42.2
2794,33,10,Newcastle United,Liverpool,Callum Wilson,4,6.5,1.0,Wilson,False,0.589404938919502,2.3557538120644916,2021,0.0
2795,33,10,Newcastle United,Liverpool,Ryan Fraser,3,5.6,0.25,Fraser,False,0.589404938919502,2.3557538120644916,2021,16.125
2796,33,10,Newcastle United,Liverpool,Jamal Lewis,2,4.1,1.0,Lewis,False,0.589404938919502,2.3557538120644916,2021,0.0
2797,33,10,Newcastle United,Liverpool,Elliot Anderson,3,4.5,1.0,Anderson,False,0.589404938919502,2.3557538120644916,2021,0.0
2798,33,10,Newcastle United,Liverpool,Daniel Langley,1,3.9,1.0,Langley,False,0.589404938919502,2.3557538120644916,2021,0.0
2799,33,11,Burnley,Wolverhampton Wanderers,Dale Stephens,3,4.2,1.0,Stephens,False,0.3037989445756436,0.9611942039126505,2021,0.0
2800,33,11,Burnley,Wolverhampton Wanderers,James Tarkowski,2,5.3,1.0,Tarkowski,False,0.3037989445756436,0.9611942039126505,2021,90.0
2801,33,11,Burnley,Wolverhampton Wanderers,Phil Bardsley,2,4.4,1.0,Bardsley,False,0.3037989445756436,0.9611942039126505,2021,0.0
2802,33,11,Burnley,Wolverhampton Wanderers,Erik Pieters,2,4.3,1.0,Pieters,False,0.3037989445756436,0.9611942039126505,2021,49.666666666666664
2803,33,11,Burnley,Wolverhampton Wanderers,Jack Cork,3,5.0,1.0,Cork,False,0.3037989445756436,0.9611942039126505,2021,0.0
2804,33,11,Burnley,Wolverhampton Wanderers,Kevin Long,2,4.3,0.0,Long,False,0.3037989445756436,0.9611942039126505,2021,0.0
2805,33,11,Burnley,Wolverhampton Wanderers,Jay Rodriguez,4,5.8,1.0,Rodriguez,False,0.3037989445756436,0.9611942039126505,2021,7.0
2806,33,11,Burnley,Wolverhampton Wanderers,Ashley Barnes,4,6.0,0.0,Barnes,False,0.3037989445756436,0.9611942039126505,2021,0.0
2807,33,11,Burnley,Wolverhampton Wanderers,Ben Mee,2,4.9,1.0,Mee,False,0.3037989445756436,0.9611942039126505,2021,90.0
2808,33,11,Burnley,Wolverhampton Wanderers,Ashley Westwood,3,5.3,1.0,Westwood,False,0.3037989445756436,0.9611942039126505,2021,90.0
2809,33,11,Burnley,Wolverhampton Wanderers,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,False,0.3037989445756436,0.9611942039126505,2021,81.33333333333333
2810,33,11,Burnley,Wolverhampton Wanderers,Chris Wood,4,6.3,1.0,Wood,False,0.3037989445756436,0.9611942039126505,2021,90.0
2811,33,11,Burnley,Wolverhampton Wanderers,Matthew Lowton,2,4.4,1.0,Lowton,False,0.3037989445756436,0.9611942039126505,2021,90.0
2812,33,11,Burnley,Wolverhampton Wanderers,Matej Vydra,4,4.8,1.0,Vydra,False,0.3037989445756436,0.9611942039126505,2021,82.25
2813,33,11,Burnley,Wolverhampton Wanderers,Ben Gibson,2,3.9,0.0,Gibson,False,0.3037989445756436,0.9611942039126505,2021,0.0
2814,33,11,Burnley,Wolverhampton Wanderers,Robbie Brady,3,5.0,0.0,Brady,False,0.3037989445756436,0.9611942039126505,2021,0.0
2815,33,11,Burnley,Wolverhampton Wanderers,Nick Pope,1,5.5,0.75,Pope,False,0.3037989445756436,0.9611942039126505,2021,50.625
2816,33,11,Burnley,Wolverhampton Wanderers,Charlie Taylor,2,4.4,1.0,Taylor,False,0.3037989445756436,0.9611942039126505,2021,39.666666666666664
2817,33,11,Burnley,Wolverhampton Wanderers,Josh Brownhill,3,4.9,1.0,Brownhill,False,0.3037989445756436,0.9611942039126505,2021,90.0
2818,33,11,Burnley,Wolverhampton Wanderers,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,False,0.3037989445756436,0.9611942039126505,2021,22.5
2819,33,11,Burnley,Wolverhampton Wanderers,Dwight McNeil,3,5.7,1.0,McNeil,False,0.3037989445756436,0.9611942039126505,2021,90.0
2820,33,11,Burnley,Wolverhampton Wanderers,Jimmy Dunne,2,3.8,1.0,Dunne,False,0.3037989445756436,0.9611942039126505,2021,0.0
2821,33,11,Burnley,Wolverhampton Wanderers,Bobby Thomas,2,3.9,0.0,Thomas,False,0.3037989445756436,0.9611942039126505,2021,0.0
2822,33,11,Burnley,Wolverhampton Wanderers,Josh Benson,3,4.5,1.0,Benson,False,0.3037989445756436,0.9611942039126505,2021,0.0
2823,33,11,Burnley,Wolverhampton Wanderers,Anthony Driscoll-Glennon,2,3.9,1.0,Driscoll-Glennon,False,0.3037989445756436,0.9611942039126505,2021,0.0
2824,33,11,Burnley,Wolverhampton Wanderers,Mace Goodridge,3,4.5,0.0,Goodridge,False,0.3037989445756436,0.9611942039126505,2021,0.0
2825,33,11,Burnley,Wolverhampton Wanderers,Will Norris,1,4.0,1.0,Norris,False,0.3037989445756436,0.9611942039126505,2021,0.0
2826,33,11,Burnley,Wolverhampton Wanderers,Max Thompson,4,4.5,1.0,Thompson,False,0.3037989445756436,0.9611942039126505,2021,0.0
2827,33,11,Burnley,Wolverhampton Wanderers,Lewis Richardson,4,4.5,1.0,Richardson,False,0.3037989445756436,0.9611942039126505,2021,0.25
2828,33,11,Burnley,Wolverhampton Wanderers,Anthony Mancini,3,4.4,1.0,Mancini,False,0.3037989445756436,0.9611942039126505,2021,0.0
2829,33,11,Burnley,Wolverhampton Wanderers,Joel Mumbongo,4,4.5,1.0,Mumbongo,False,0.3037989445756436,0.9611942039126505,2021,0.25
2830,33,11,Burnley,Wolverhampton Wanderers,Richard Nartey,2,4.0,1.0,Nartey,False,0.3037989445756436,0.9611942039126505,2021,0.0
2831,33,12,Chelsea,West Ham United,Willy Caballero,1,4.6,1.0,Caballero,False,1.8188285372751392,0.6524971573515262,2021,0.0
2832,33,12,Chelsea,West Ham United,César Azpilicueta,2,5.9,1.0,Azpilicueta,False,1.8188285372751392,0.6524971573515262,2021,90.0
2833,33,12,Chelsea,West Ham United,Olivier Giroud,4,6.7,1.0,Giroud,False,1.8188285372751392,0.6524971573515262,2021,0.0
2834,33,12,Chelsea,West Ham United,Marcos Alonso,2,5.7,1.0,Alonso,False,1.8188285372751392,0.6524971573515262,2021,45.0
2835,33,12,Chelsea,West Ham United,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,False,1.8188285372751392,0.6524971573515262,2021,77.75
2836,33,12,Chelsea,West Ham United,Mateo Kovacic,3,5.3,0.5,Kovacic,False,1.8188285372751392,0.6524971573515262,2021,31.375
2837,33,12,Chelsea,West Ham United,Antonio Rüdiger,2,4.7,1.0,Rüdiger,False,1.8188285372751392,0.6524971573515262,2021,45.0
2838,33,12,Chelsea,West Ham United,Kurt Zouma,2,5.3,1.0,Zouma,False,1.8188285372751392,0.6524971573515262,2021,67.5
2839,33,12,Chelsea,West Ham United,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,False,1.8188285372751392,0.6524971573515262,2021,0.0
2840,33,12,Chelsea,West Ham United,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,False,1.8188285372751392,0.6524971573515262,2021,0.0
2841,33,12,Chelsea,West Ham United,N'Golo Kanté,3,4.9,1.0,Kanté,False,1.8188285372751392,0.6524971573515262,2021,43.0
2842,33,12,Chelsea,West Ham United,Hakim Ziyech,3,7.9,1.0,Ziyech,False,1.8188285372751392,0.6524971573515262,2021,26.75
2843,33,12,Chelsea,West Ham United,Andreas Christensen,2,4.7,1.0,Christensen,False,1.8188285372751392,0.6524971573515262,2021,59.25
2844,33,12,Chelsea,West Ham United,Timo Werner,4,9.2,1.0,Werner,False,1.8188285372751392,0.6524971573515262,2021,50.0
2845,33,12,Chelsea,West Ham United,Tammy Abraham,4,7.1,1.0,Abraham,False,1.8188285372751392,0.6524971573515262,2021,0.0
2846,33,12,Chelsea,West Ham United,Christian Pulisic,3,8.2,1.0,Pulisic,False,1.8188285372751392,0.6524971573515262,2021,50.75
2847,33,12,Chelsea,West Ham United,Mason Mount,3,7.2,1.0,Mount,False,1.8188285372751392,0.6524971573515262,2021,59.25
2848,33,12,Chelsea,West Ham United,Fikayo Tomori,2,4.7,0.0,Tomori,False,1.8188285372751392,0.6524971573515262,2021,0.0
2849,33,12,Chelsea,West Ham United,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,False,1.8188285372751392,0.6524971573515262,2021,37.75
2850,33,12,Chelsea,West Ham United,Reece James,2,5.0,1.0,James,False,1.8188285372751392,0.6524971573515262,2021,54.0
2851,33,12,Chelsea,West Ham United,Billy Gilmour,3,4.3,1.0,Gilmour,False,1.8188285372751392,0.6524971573515262,2021,0.0
2852,33,12,Chelsea,West Ham United,Benjamin Chilwell,2,5.8,1.0,Chilwell,False,1.8188285372751392,0.6524971573515262,2021,45.0
2853,33,12,Chelsea,West Ham United,Thiago Thiago,2,5.6,1.0,Thiago Silva,False,1.8188285372751392,0.6524971573515262,2021,28.0
2854,33,12,Chelsea,West Ham United,Kai Havertz,3,8.2,1.0,Havertz,False,1.8188285372751392,0.6524971573515262,2021,72.0
2855,33,12,Chelsea,West Ham United,Edouard Mendy,1,5.2,1.0,Mendy,False,1.8188285372751392,0.6524971573515262,2021,90.0
2856,33,12,Chelsea,West Ham United,Karlo Ziger,1,4.0,1.0,Ziger,False,1.8188285372751392,0.6524971573515262,2021,0.0
2857,33,12,Chelsea,West Ham United,Faustino Anjorin,3,4.5,1.0,Anjorin,False,1.8188285372751392,0.6524971573515262,2021,0.0
2858,33,13,Brighton and Hove Albion,Sheffield United,Glenn Murray,4,4.8,0.0,Murray,False,0.5798419779002303,0.356395230181638,2021,0.0
2859,33,13,Brighton and Hove Albion,Sheffield United,Adam Lallana,3,6.2,1.0,Lallana,False,0.5798419779002303,0.356395230181638,2021,89.4
2860,33,13,Brighton and Hove Albion,Sheffield United,Pascal Groß,3,5.8,1.0,Groß,False,0.5798419779002303,0.356395230181638,2021,90.0
2861,33,13,Brighton and Hove Albion,Sheffield United,Shane Duffy,2,4.3,0.0,Duffy,False,0.5798419779002303,0.356395230181638,2021,0.0
2862,33,13,Brighton and Hove Albion,Sheffield United,Davy Pröpper,3,4.7,1.0,Pröpper,False,0.5798419779002303,0.356395230181638,2021,2.8
2863,33,13,Brighton and Hove Albion,Sheffield United,Aaron Mooy,3,5.0,0.0,Mooy,False,0.5798419779002303,0.356395230181638,2021,0.0
2864,33,13,Brighton and Hove Albion,Sheffield United,Dan Burn,2,4.2,1.0,Burn,False,0.5798419779002303,0.356395230181638,2021,34.5
2865,33,13,Brighton and Hove Albion,Sheffield United,Lewis Dunk,2,5.0,1.0,Dunk,False,0.5798419779002303,0.356395230181638,2021,90.0
2866,33,13,Brighton and Hove Albion,Sheffield United,Martín Montoya,2,4.5,0.0,Montoya,False,0.5798419779002303,0.356395230181638,2021,0.0
2867,33,13,Brighton and Hove Albion,Sheffield United,Florin Andone,4,4.8,0.25,Andone,False,0.5798419779002303,0.356395230181638,2021,0.0
