,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
3653,36,109,Everton,Sheffield United,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,True,1.111565939719881,0.38763459220343355,2021,68.5
3654,36,109,Everton,Sheffield United,Jonas Lössl,1,4.3,0.0,Lössl,True,1.111565939719881,0.38763459220343355,2021,0.0
3655,36,109,Everton,Sheffield United,Seamus Coleman,2,4.8,1.0,Coleman,True,1.111565939719881,0.38763459220343355,2021,51.333333333333336
3656,36,109,Everton,Sheffield United,Cenk Tosun,4,6.0,0.0,Tosun,True,1.111565939719881,0.38763459220343355,2021,0.0
3657,36,109,Everton,Sheffield United,Bernard Anício Caldeira Duarte,3,5.7,1.0,Bernard,True,1.111565939719881,0.38763459220343355,2021,3.6666666666666665
3658,36,109,Everton,Sheffield United,Lucas Digne,2,6.1,1.0,Digne,True,1.111565939719881,0.38763459220343355,2021,90.0
3659,36,109,Everton,Sheffield United,Michael Keane,2,5.1,1.0,Keane,True,1.111565939719881,0.38763459220343355,2021,67.33333333333333
3660,36,109,Everton,Sheffield United,Jordan Pickford,1,4.8,1.0,Pickford,True,1.111565939719881,0.38763459220343355,2021,60.0
3661,36,109,Everton,Sheffield United,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,True,1.111565939719881,0.38763459220343355,2021,59.166666666666664
3662,36,109,Everton,Sheffield United,Alex Iwobi,3,5.9,1.0,Iwobi,True,1.111565939719881,0.38763459220343355,2021,39.166666666666664
3663,36,109,Everton,Sheffield United,Jonjoe Kenny,2,4.3,0.0,Kenny,True,1.111565939719881,0.38763459220343355,2021,0.0
3664,36,109,Everton,Sheffield United,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,True,1.111565939719881,0.38763459220343355,2021,0.0
3665,36,109,Everton,Sheffield United,Yerry Mina,2,5.5,0.0,Mina,True,1.111565939719881,0.38763459220343355,2021,0.0
3666,36,109,Everton,Sheffield United,Tom Davies,3,5.2,1.0,Davies,True,1.111565939719881,0.38763459220343355,2021,48.0
3667,36,109,Everton,Sheffield United,Dominic Calvert-Lewin,4,7.6,1.0,Calvert-Lewin,True,1.111565939719881,0.38763459220343355,2021,74.5
3668,36,109,Everton,Sheffield United,Mason Holgate,2,4.8,1.0,Holgate,True,1.111565939719881,0.38763459220343355,2021,75.0
3669,36,109,Everton,Sheffield United,Richarlison de Andrade,4,7.9,1.0,Richarlison,True,1.111565939719881,0.38763459220343355,2021,87.33333333333333
3670,36,109,Everton,Sheffield United,João Virgínia,1,4.3,1.0,Virgínia,True,1.111565939719881,0.38763459220343355,2021,0.0
3671,36,109,Everton,Sheffield United,Anthony Gordon,3,4.3,0.0,Gordon,True,1.111565939719881,0.38763459220343355,2021,0.0
3672,36,109,Everton,Sheffield United,Moise Kean,4,5.7,0.0,Kean,True,1.111565939719881,0.38763459220343355,2021,0.0
3673,36,109,Everton,Sheffield United,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,True,1.111565939719881,0.38763459220343355,2021,0.0
3674,36,109,Everton,Sheffield United,Allan Marques Loureiro,3,5.2,1.0,Allan,True,1.111565939719881,0.38763459220343355,2021,0.0
3675,36,109,Everton,Sheffield United,James Rodríguez,3,7.7,1.0,Rodríguez,True,1.111565939719881,0.38763459220343355,2021,51.166666666666664
3676,36,109,Everton,Sheffield United,Abdoulaye Doucouré,3,5.2,1.0,Doucouré,True,1.111565939719881,0.38763459220343355,2021,88.33333333333333
3677,36,109,Everton,Sheffield United,Niels Nkounkou,2,4.0,1.0,Nkounkou,True,1.111565939719881,0.38763459220343355,2021,0.0
3678,36,109,Everton,Sheffield United,Ben Godfrey,2,5.0,1.0,Godfrey,True,1.111565939719881,0.38763459220343355,2021,75.0
3679,36,109,Everton,Sheffield United,Robin Olsen,1,4.5,1.0,Olsen,True,1.111565939719881,0.38763459220343355,2021,45.0
3680,36,109,Everton,Sheffield United,Ellis Simms,4,4.5,0.0,Simms,True,1.111565939719881,0.38763459220343355,2021,0.0
3681,36,109,Everton,Sheffield United,Tyler Onyango,3,4.5,1.0,Onyango,True,1.111565939719881,0.38763459220343355,2021,0.0
3682,36,109,Everton,Sheffield United,Joshua King,4,5.4,1.0,King,True,1.111565939719881,0.38763459220343355,2021,16.0
3683,36,110,Burnley,Leeds,Dale Stephens,3,4.2,0.25,Stephens,True,0.3429684125300507,0.4398318290065563,2021,0.95
3684,36,110,Burnley,Leeds,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3429684125300507,0.4398318290065563,2021,90.0
3685,36,110,Burnley,Leeds,Phil Bardsley,2,4.4,1.0,Bardsley,True,0.3429684125300507,0.4398318290065563,2021,0.5
3686,36,110,Burnley,Leeds,Erik Pieters,2,4.3,0.25,Pieters,True,0.3429684125300507,0.4398318290065563,2021,17.8
3687,36,110,Burnley,Leeds,Jack Cork,3,5.0,1.0,Cork,True,0.3429684125300507,0.4398318290065563,2021,86.66666666666667
3688,36,110,Burnley,Leeds,Kevin Long,2,4.3,1.0,Long,True,0.3429684125300507,0.4398318290065563,2021,16.0
3689,36,110,Burnley,Leeds,Jay Rodriguez,4,5.8,1.0,Rodriguez,True,0.3429684125300507,0.4398318290065563,2021,61.5
3690,36,110,Burnley,Leeds,Ashley Barnes,4,6.0,0.75,Barnes,True,0.3429684125300507,0.4398318290065563,2021,45.0
3691,36,110,Burnley,Leeds,Ben Mee,2,5.1,1.0,Mee,True,0.3429684125300507,0.4398318290065563,2021,73.83333333333333
3692,36,110,Burnley,Leeds,Ashley Westwood,3,5.3,1.0,Westwood,True,0.3429684125300507,0.4398318290065563,2021,88.33333333333333
3693,36,110,Burnley,Leeds,Johann Berg Gudmundsson,3,5.4,0.25,Gudmundsson,True,0.3429684125300507,0.4398318290065563,2021,15.9
3694,36,110,Burnley,Leeds,Chris Wood,4,6.2,0.5,Wood,True,0.3429684125300507,0.4398318290065563,2021,30.5
3695,36,110,Burnley,Leeds,Matthew Lowton,2,4.5,1.0,Lowton,True,0.3429684125300507,0.4398318290065563,2021,90.0
3696,36,110,Burnley,Leeds,Matej Vydra,4,4.8,1.0,Vydra,True,0.3429684125300507,0.4398318290065563,2021,47.2
3697,36,110,Burnley,Leeds,Ben Gibson,2,3.9,0.0,Gibson,True,0.3429684125300507,0.4398318290065563,2021,0.0
3698,36,110,Burnley,Leeds,Robbie Brady,3,5.0,0.25,Brady,True,0.3429684125300507,0.4398318290065563,2021,9.375
3699,36,110,Burnley,Leeds,Nick Pope,1,5.6,1.0,Pope,True,0.3429684125300507,0.4398318290065563,2021,90.0
3700,36,110,Burnley,Leeds,Charlie Taylor,2,4.4,1.0,Taylor,True,0.3429684125300507,0.4398318290065563,2021,90.0
3701,36,110,Burnley,Leeds,Josh Brownhill,3,4.9,1.0,Brownhill,True,0.3429684125300507,0.4398318290065563,2021,90.0
3702,36,110,Burnley,Leeds,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.3429684125300507,0.4398318290065563,2021,0.0
3703,36,110,Burnley,Leeds,Dwight McNeil,3,5.7,1.0,McNeil,True,0.3429684125300507,0.4398318290065563,2021,90.0
3704,36,110,Burnley,Leeds,Jimmy Dunne,2,3.8,1.0,Dunne,True,0.3429684125300507,0.4398318290065563,2021,0.0
3705,36,110,Burnley,Leeds,Bobby Thomas,2,3.9,0.0,Thomas,True,0.3429684125300507,0.4398318290065563,2021,0.0
3706,36,110,Burnley,Leeds,Josh Benson,3,4.5,1.0,Benson,True,0.3429684125300507,0.4398318290065563,2021,1.5
3707,36,110,Burnley,Leeds,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,True,0.3429684125300507,0.4398318290065563,2021,0.0
3708,36,110,Burnley,Leeds,Mace Goodridge,3,4.5,0.0,Goodridge,True,0.3429684125300507,0.4398318290065563,2021,0.0
3709,36,110,Burnley,Leeds,Will Norris,1,4.0,1.0,Norris,True,0.3429684125300507,0.4398318290065563,2021,0.0
3710,36,110,Burnley,Leeds,Max Thompson,4,4.5,1.0,Thompson,True,0.3429684125300507,0.4398318290065563,2021,0.0
3711,36,110,Burnley,Leeds,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3429684125300507,0.4398318290065563,2021,0.0
3712,36,110,Burnley,Leeds,Anthony Mancini,3,4.4,1.0,Mancini,True,0.3429684125300507,0.4398318290065563,2021,0.0
3713,36,110,Burnley,Leeds,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3429684125300507,0.4398318290065563,2021,6.0
3714,36,110,Burnley,Leeds,Richard Nartey,2,4.0,1.0,Nartey,True,0.3429684125300507,0.4398318290065563,2021,0.0
3715,36,111,Brighton and Hove Albion,West Ham United,Glenn Murray,4,4.8,0.0,Murray,True,0.5627938638846233,0.6136793850315152,2021,0.0
3716,36,111,Brighton and Hove Albion,West Ham United,Adam Lallana,3,6.2,1.0,Lallana,True,0.5627938638846233,0.6136793850315152,2021,19.8
3717,36,111,Brighton and Hove Albion,West Ham United,Pascal Groß,3,5.8,1.0,Groß,True,0.5627938638846233,0.6136793850315152,2021,88.0
3718,36,111,Brighton and Hove Albion,West Ham United,Shane Duffy,2,4.3,0.0,Duffy,True,0.5627938638846233,0.6136793850315152,2021,0.0
3719,36,111,Brighton and Hove Albion,West Ham United,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.5627938638846233,0.6136793850315152,2021,0.0
3720,36,111,Brighton and Hove Albion,West Ham United,Aaron Mooy,3,5.0,0.0,Mooy,True,0.5627938638846233,0.6136793850315152,2021,0.0
3721,36,111,Brighton and Hove Albion,West Ham United,Dan Burn,2,4.2,1.0,Burn,True,0.5627938638846233,0.6136793850315152,2021,75.6
3722,36,111,Brighton and Hove Albion,West Ham United,Lewis Dunk,2,4.9,1.0,Dunk,True,0.5627938638846233,0.6136793850315152,2021,90.0
3723,36,111,Brighton and Hove Albion,West Ham United,Martín Montoya,2,4.5,0.0,Montoya,True,0.5627938638846233,0.6136793850315152,2021,0.0
3724,36,111,Brighton and Hove Albion,West Ham United,Florin Andone,4,4.8,0.0,Andone,True,0.5627938638846233,0.6136793850315152,2021,0.0
3725,36,111,Brighton and Hove Albion,West Ham United,Solomon March,3,5.0,0.0,March,True,0.5627938638846233,0.6136793850315152,2021,0.0
3726,36,111,Brighton and Hove Albion,West Ham United,Adam Webster,2,4.3,0.25,Webster,True,0.5627938638846233,0.6136793850315152,2021,21.166666666666668
3727,36,111,Brighton and Hove Albion,West Ham United,Joël Veltman,2,4.3,1.0,Veltman,True,0.5627938638846233,0.6136793850315152,2021,83.66666666666667
3728,36,111,Brighton and Hove Albion,West Ham United,Neal Maupay,4,6.1,1.0,Maupay,True,0.5627938638846233,0.6136793850315152,2021,78.0
3729,36,111,Brighton and Hove Albion,West Ham United,Leandro Trossard,3,5.7,1.0,Trossard,True,0.5627938638846233,0.6136793850315152,2021,74.4
3730,36,111,Brighton and Hove Albion,West Ham United,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,True,0.5627938638846233,0.6136793850315152,2021,9.0
3731,36,111,Brighton and Hove Albion,West Ham United,José Izquierdo,3,5.5,1.0,Izquierdo,True,0.5627938638846233,0.6136793850315152,2021,0.0
3732,36,111,Brighton and Hove Albion,West Ham United,Matthew Clarke,2,4.4,0.0,Clarke,True,0.5627938638846233,0.6136793850315152,2021,0.0
3733,36,111,Brighton and Hove Albion,West Ham United,Ben White,2,4.4,1.0,White,True,0.5627938638846233,0.6136793850315152,2021,90.0
3734,36,111,Brighton and Hove Albion,West Ham United,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,True,0.5627938638846233,0.6136793850315152,2021,0.0
3735,36,111,Brighton and Hove Albion,West Ham United,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.5627938638846233,0.6136793850315152,2021,90.0
3736,36,111,Brighton and Hove Albion,West Ham United,Tariq Lamptey,2,4.6,0.25,Lamptey,True,0.5627938638846233,0.6136793850315152,2021,0.0
3737,36,111,Brighton and Hove Albion,West Ham United,Aaron Connolly,4,5.2,1.0,Connolly,True,0.5627938638846233,0.6136793850315152,2021,15.8
3738,36,111,Brighton and Hove Albion,West Ham United,Steven Alzate,3,4.2,1.0,Alzate,True,0.5627938638846233,0.6136793850315152,2021,39.2
3739,36,111,Brighton and Hove Albion,West Ham United,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5627938638846233,0.6136793850315152,2021,82.33333333333333
3740,36,111,Brighton and Hove Albion,West Ham United,Christian Walton,1,4.0,1.0,Walton,True,0.5627938638846233,0.6136793850315152,2021,0.0
3741,36,111,Brighton and Hove Albion,West Ham United,Jason Steele,1,4.0,1.0,Steele,True,0.5627938638846233,0.6136793850315152,2021,0.0
3742,36,111,Brighton and Hove Albion,West Ham United,Jayson Molumby,3,4.5,0.0,Molumby,True,0.5627938638846233,0.6136793850315152,2021,0.0
3743,36,111,Brighton and Hove Albion,West Ham United,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.5627938638846233,0.6136793850315152,2021,0.6
3744,36,111,Brighton and Hove Albion,West Ham United,Danny Welbeck,4,5.5,1.0,Welbeck,True,0.5627938638846233,0.6136793850315152,2021,27.5
3745,36,111,Brighton and Hove Albion,West Ham United,Robert Sánchez,1,4.5,1.0,Sánchez,True,0.5627938638846233,0.6136793850315152,2021,90.0
3746,36,111,Brighton and Hove Albion,West Ham United,Percy Tau,3,5.0,1.0,Tau,True,0.5627938638846233,0.6136793850315152,2021,0.0
3747,36,111,Brighton and Hove Albion,West Ham United,Jakub Moder,3,5.0,1.0,Moder,True,0.5627938638846233,0.6136793850315152,2021,0.0
3748,36,111,Brighton and Hove Albion,West Ham United,Reda Khadra,3,4.5,1.0,Khadra,True,0.5627938638846233,0.6136793850315152,2021,0.0
3749,36,111,Brighton and Hove Albion,West Ham United,Teddy Jenks,3,4.5,1.0,Jenks,True,0.5627938638846233,0.6136793850315152,2021,0.0
3750,36,111,Brighton and Hove Albion,West Ham United,Max Sanders,3,4.5,0.0,Sanders,True,0.5627938638846233,0.6136793850315152,2021,0.0
3751,36,111,Brighton and Hove Albion,West Ham United,Jensen Weir,3,4.5,1.0,Weir,True,0.5627938638846233,0.6136793850315152,2021,0.0
3752,36,111,Brighton and Hove Albion,West Ham United,Thomas McGill,1,3.9,1.0,McGill,True,0.5627938638846233,0.6136793850315152,2021,0.0
3753,36,111,Brighton and Hove Albion,West Ham United,Michal Karbownik,2,4.5,1.0,Karbownik,True,0.5627938638846233,0.6136793850315152,2021,0.0
3754,36,111,Brighton and Hove Albion,West Ham United,Moisés Caicedo,3,5.0,1.0,Caicedo,True,0.5627938638846233,0.6136793850315152,2021,0.0
3755,37,112,Tottenham Hotspur,Aston Villa,Ben Davies,2,4.6,1.0,Davies,True,1.6275451241493637,0.7492610291540113,2021,40.0
3756,37,112,Tottenham Hotspur,Aston Villa,Hugo Lloris,1,5.6,1.0,Lloris,True,1.6275451241493637,0.7492610291540113,2021,90.0
3757,37,112,Tottenham Hotspur,Aston Villa,Danny Rose,2,4.7,0.0,Rose,True,1.6275451241493637,0.7492610291540113,2021,0.0
3758,37,112,Tottenham Hotspur,Aston Villa,Moussa Sissoko,3,4.7,1.0,Sissoko,True,1.6275451241493637,0.7492610291540113,2021,45.0
3759,37,112,Tottenham Hotspur,Aston Villa,Toby Alderweireld,2,5.4,1.0,Alderweireld,True,1.6275451241493637,0.7492610291540113,2021,54.0
3760,37,112,Tottenham Hotspur,Aston Villa,Erik Lamela,3,5.7,1.0,Lamela,True,1.6275451241493637,0.7492610291540113,2021,45.2
3761,37,112,Tottenham Hotspur,Aston Villa,Harry Kane,4,11.1,1.0,Kane,True,1.6275451241493637,0.7492610291540113,2021,90.0
3762,37,112,Tottenham Hotspur,Aston Villa,Serge Aurier,2,5.2,0.75,Aurier,True,1.6275451241493637,0.7492610291540113,2021,39.25
3763,37,112,Tottenham Hotspur,Aston Villa,Heung-Min Son,3,9.5,1.0,Son,True,1.6275451241493637,0.7492610291540113,2021,90.0
3764,37,112,Tottenham Hotspur,Aston Villa,Eric Dier,2,4.9,1.0,Dier,True,1.6275451241493637,0.7492610291540113,2021,54.0
3765,37,112,Tottenham Hotspur,Aston Villa,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,True,1.6275451241493637,0.7492610291540113,2021,55.0
3766,37,112,Tottenham Hotspur,Aston Villa,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,True,1.6275451241493637,0.7492610291540113,2021,0.0
3767,37,112,Tottenham Hotspur,Aston Villa,Bamidele Alli,3,7.4,1.0,Alli,True,1.6275451241493637,0.7492610291540113,2021,19.5
3768,37,112,Tottenham Hotspur,Aston Villa,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,1.6275451241493637,0.7492610291540113,2021,90.0
3769,37,112,Tottenham Hotspur,Aston Villa,Harry Winks,3,5.1,1.0,Winks,True,1.6275451241493637,0.7492610291540113,2021,0.0
3770,37,112,Tottenham Hotspur,Aston Villa,Davinson Sánchez,2,5.2,1.0,Sánchez,True,1.6275451241493637,0.7492610291540113,2021,63.0
3771,37,112,Tottenham Hotspur,Aston Villa,Ryan Sessegnon,2,4.7,0.0,Sessegnon,True,1.6275451241493637,0.7492610291540113,2021,0.0
3772,37,112,Tottenham Hotspur,Aston Villa,Steven Bergwijn,3,7.0,1.0,Bergwijn,True,1.6275451241493637,0.7492610291540113,2021,34.8
3773,37,112,Tottenham Hotspur,Aston Villa,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,True,1.6275451241493637,0.7492610291540113,2021,0.0
3774,37,112,Tottenham Hotspur,Aston Villa,Japhet Tanganga,2,4.9,1.0,Tanganga,True,1.6275451241493637,0.7492610291540113,2021,27.0
3775,37,112,Tottenham Hotspur,Aston Villa,Giovani Lo Celso,3,6.9,0.0,Lo Celso,True,1.6275451241493637,0.7492610291540113,2021,0.0
3776,37,112,Tottenham Hotspur,Aston Villa,Oliver Skipp,3,4.4,0.0,Skipp,True,1.6275451241493637,0.7492610291540113,2021,0.0
3777,37,112,Tottenham Hotspur,Aston Villa,Tanguy Ndombele,3,5.9,1.0,Ndombele,True,1.6275451241493637,0.7492610291540113,2021,79.0
3778,37,112,Tottenham Hotspur,Aston Villa,Juan Foyth,2,4.3,0.0,Foyth,True,1.6275451241493637,0.7492610291540113,2021,0.0
3779,37,112,Tottenham Hotspur,Aston Villa,Matt Doherty,2,5.6,1.0,Doherty,True,1.6275451241493637,0.7492610291540113,2021,13.4
3780,37,112,Tottenham Hotspur,Aston Villa,Joe Hart,1,4.3,1.0,Hart,True,1.6275451241493637,0.7492610291540113,2021,0.0
3781,37,112,Tottenham Hotspur,Aston Villa,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.6275451241493637,0.7492610291540113,2021,0.0
3782,37,112,Tottenham Hotspur,Aston Villa,Sergio Reguilón,2,5.5,1.0,Reguilón,True,1.6275451241493637,0.7492610291540113,2021,0.0
3783,37,112,Tottenham Hotspur,Aston Villa,Gareth Bale,3,9.3,1.0,Bale,True,1.6275451241493637,0.7492610291540113,2021,26.25
3784,37,112,Tottenham Hotspur,Aston Villa,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.6275451241493637,0.7492610291540113,2021,27.0
3785,37,112,Tottenham Hotspur,Aston Villa,Joe Rodon,2,5.0,1.0,Rodon,True,1.6275451241493637,0.7492610291540113,2021,18.0
3786,37,112,Tottenham Hotspur,Aston Villa,Alfie Devine,3,4.4,1.0,Devine,True,1.6275451241493637,0.7492610291540113,2021,0.0
3787,37,112,Tottenham Hotspur,Aston Villa,Dane Scarlett,4,4.5,1.0,Scarlett,True,1.6275451241493637,0.7492610291540113,2021,0.0
3788,37,113,Southampton,Leeds,Theo Walcott,3,5.8,0.0,Walcott,True,0.5417611818105748,0.4398318290065563,2021,0.0
3789,37,113,Southampton,Leeds,Takumi Minamino,3,6.0,1.0,Minamino,True,0.5417611818105748,0.4398318290065563,2021,43.0
3790,37,113,Southampton,Leeds,Shane Long,4,5.1,0.0,Long,True,0.5417611818105748,0.4398318290065563,2021,0.0
3791,37,113,Southampton,Leeds,Ryan Bertrand,2,5.0,1.0,Bertrand,True,0.5417611818105748,0.4398318290065563,2021,90.0
3792,37,113,Southampton,Leeds,Alex McCarthy,1,4.5,1.0,McCarthy,True,0.5417611818105748,0.4398318290065563,2021,90.0
3793,37,113,Southampton,Leeds,Oriol Romeu Vidal,3,4.5,0.5,Oriol Romeu,True,0.5417611818105748,0.4398318290065563,2021,42.125
3794,37,113,Southampton,Leeds,Nathan Redmond,3,6.4,1.0,Redmond,True,0.5417611818105748,0.4398318290065563,2021,72.83333333333333
3795,37,113,Southampton,Leeds,Danny Ings,4,8.5,1.0,Ings,True,0.5417611818105748,0.4398318290065563,2021,75.83333333333333
3796,37,113,Southampton,Leeds,Jack Stephens,2,4.6,1.0,Stephens,True,0.5417611818105748,0.4398318290065563,2021,43.333333333333336
3797,37,113,Southampton,Leeds,Stuart Armstrong,3,5.5,1.0,Armstrong,True,0.5417611818105748,0.4398318290065563,2021,67.6
3798,37,113,Southampton,Leeds,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,0.5417611818105748,0.4398318290065563,2021,90.0
3799,37,113,Southampton,Leeds,James Ward-Prowse,3,6.0,1.0,Ward-Prowse,True,0.5417611818105748,0.4398318290065563,2021,90.0
3800,37,113,Southampton,Leeds,Angus Gunn,1,4.3,0.0,Gunn,True,0.5417611818105748,0.4398318290065563,2021,0.0
3801,37,113,Southampton,Leeds,Sofiane Boufal,3,5.4,0.0,Boufal,True,0.5417611818105748,0.4398318290065563,2021,0.0
3802,37,113,Southampton,Leeds,Josh Sims,3,4.3,0.0,Sims,True,0.5417611818105748,0.4398318290065563,2021,0.0
3803,37,113,Southampton,Leeds,Kyle Walker-Peters,2,4.7,0.0,Walker-Peters,True,0.5417611818105748,0.4398318290065563,2021,0.0
3804,37,113,Southampton,Leeds,Jan Bednarek,2,4.9,1.0,Bednarek,True,0.5417611818105748,0.4398318290065563,2021,89.16666666666667
3805,37,113,Southampton,Leeds,Che Adams,4,5.8,1.0,Adams,True,0.5417611818105748,0.4398318290065563,2021,53.5
3806,37,113,Southampton,Leeds,Yan Valery,2,4.7,0.0,Valery,True,0.5417611818105748,0.4398318290065563,2021,0.0
3807,37,113,Southampton,Leeds,William Smallbone,3,4.4,0.0,Smallbone,True,0.5417611818105748,0.4398318290065563,2021,0.0
3808,37,113,Southampton,Leeds,Jake Vokins,2,3.9,0.0,Vokins,True,0.5417611818105748,0.4398318290065563,2021,0.0
3809,37,113,Southampton,Leeds,Michael Obafemi,4,4.6,0.0,Obafemi,True,0.5417611818105748,0.4398318290065563,2021,0.0
3810,37,113,Southampton,Leeds,Moussa Djenepo,3,5.4,1.0,Djenepo,True,0.5417611818105748,0.4398318290065563,2021,41.0
3811,37,113,Southampton,Leeds,Mohammed Salisu,2,4.3,1.0,Salisu,True,0.5417611818105748,0.4398318290065563,2021,66.0
3812,37,113,Southampton,Leeds,Fraser Forster,1,4.0,1.0,Forster,True,0.5417611818105748,0.4398318290065563,2021,0.0
3813,37,113,Southampton,Leeds,Nathan Tella,3,4.3,1.0,Tella,True,0.5417611818105748,0.4398318290065563,2021,23.666666666666668
3814,37,113,Southampton,Leeds,Ibrahima Diallo,3,4.5,0.0,Diallo,True,0.5417611818105748,0.4398318290065563,2021,0.0
3815,37,113,Southampton,Leeds,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,True,0.5417611818105748,0.4398318290065563,2021,1.6666666666666667
3816,37,113,Southampton,Leeds,Kayne Ramsay,2,4.0,1.0,Ramsay,True,0.5417611818105748,0.4398318290065563,2021,15.0
3817,37,113,Southampton,Leeds,Kgaogelo Chauke,3,4.4,1.0,Chauke,True,0.5417611818105748,0.4398318290065563,2021,0.0
3818,37,113,Southampton,Leeds,Harry Lewis,1,4.0,1.0,Lewis,True,0.5417611818105748,0.4398318290065563,2021,0.0
3819,37,113,Southampton,Leeds,Will Ferry,3,4.5,1.0,Ferry,True,0.5417611818105748,0.4398318290065563,2021,0.0
3820,37,113,Southampton,Leeds,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,True,0.5417611818105748,0.4398318290065563,2021,2.0
3821,37,113,Southampton,Leeds,Caleb Watts,3,4.5,1.0,Watts,True,0.5417611818105748,0.4398318290065563,2021,0.0
3822,37,113,Southampton,Leeds,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,True,0.5417611818105748,0.4398318290065563,2021,0.5
3823,37,113,Southampton,Leeds,Ryan Finnigan,3,4.5,1.0,Finnigan,True,0.5417611818105748,0.4398318290065563,2021,0.0
3824,37,114,West Bromwich Albion,West Ham United,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,True,0.29931994327960576,0.6136793850315152,2021,54.0
3825,37,114,West Bromwich Albion,West Ham United,David Button,1,4.0,1.0,Button,True,0.29931994327960576,0.6136793850315152,2021,0.0
3826,37,114,West Bromwich Albion,West Ham United,Callum Robinson,4,5.4,1.0,Callum Robinson,True,0.29931994327960576,0.6136793850315152,2021,22.4
3827,37,114,West Bromwich Albion,West Ham United,Kieran Gibbs,2,4.3,0.0,Gibbs,True,0.29931994327960576,0.6136793850315152,2021,0.0
3828,37,114,West Bromwich Albion,West Ham United,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,True,0.29931994327960576,0.6136793850315152,2021,4.4
3829,37,114,West Bromwich Albion,West Ham United,Jake Livermore,3,4.7,1.0,Livermore,True,0.29931994327960576,0.6136793850315152,2021,39.0
3830,37,114,West Bromwich Albion,West Ham United,Kamil Grosicki,3,5.2,1.0,Grosicki,True,0.29931994327960576,0.6136793850315152,2021,0.0
3831,37,114,West Bromwich Albion,West Ham United,Matt Phillips,3,5.1,1.0,Phillips,True,0.29931994327960576,0.6136793850315152,2021,27.0
3832,37,114,West Bromwich Albion,West Ham United,Kyle Bartley,2,4.4,1.0,Bartley,True,0.29931994327960576,0.6136793850315152,2021,90.0
3833,37,114,West Bromwich Albion,West Ham United,Romaine Sawyers,3,4.6,1.0,Sawyers,True,0.29931994327960576,0.6136793850315152,2021,15.4
3834,37,114,West Bromwich Albion,West Ham United,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,True,0.29931994327960576,0.6136793850315152,2021,0.0
3835,37,114,West Bromwich Albion,West Ham United,Charlie Austin,4,5.1,0.0,Austin,True,0.29931994327960576,0.6136793850315152,2021,0.0
3836,37,114,West Bromwich Albion,West Ham United,Kenneth Zohore,4,4.8,0.0,Zohore,True,0.29931994327960576,0.6136793850315152,2021,0.0
3837,37,114,West Bromwich Albion,West Ham United,Sam Johnstone,1,4.5,1.0,Johnstone,True,0.29931994327960576,0.6136793850315152,2021,90.0
3838,37,114,West Bromwich Albion,West Ham United,Conor Townsend,2,4.4,1.0,Townsend,True,0.29931994327960576,0.6136793850315152,2021,72.0
3839,37,114,West Bromwich Albion,West Ham United,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,0.0,Ajayi,True,0.29931994327960576,0.6136793850315152,2021,0.0
3840,37,114,West Bromwich Albion,West Ham United,Jonathan Leko,3,4.5,0.0,Leko,True,0.29931994327960576,0.6136793850315152,2021,0.0
3841,37,114,West Bromwich Albion,West Ham United,Kyle Edwards,3,4.7,1.0,Edwards,True,0.29931994327960576,0.6136793850315152,2021,0.0
3842,37,114,West Bromwich Albion,West Ham United,Darnell Furlong,2,4.5,1.0,Furlong,True,0.29931994327960576,0.6136793850315152,2021,45.0
3843,37,114,West Bromwich Albion,West Ham United,Sam Field,3,4.8,0.0,Field,True,0.29931994327960576,0.6136793850315152,2021,0.0
