,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
2738,37,79,Everton,Wolverhampton Wanderers,Richarlison de Andrade,4,8.0,1.0,Richarlison,True,1.078057166166487,0.9605780717345066,2021,89.28571428571429
2739,37,79,Everton,Wolverhampton Wanderers,João Virgínia,1,4.3,1.0,Virgínia,True,1.078057166166487,0.9605780717345066,2021,6.714285714285714
2740,37,79,Everton,Wolverhampton Wanderers,Anthony Gordon,3,4.3,0.0,Gordon,True,1.078057166166487,0.9605780717345066,2021,0.0
2741,37,79,Everton,Wolverhampton Wanderers,Moise Kean,4,5.7,0.0,Kean,True,1.078057166166487,0.9605780717345066,2021,0.0
2742,37,79,Everton,Wolverhampton Wanderers,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,True,1.078057166166487,0.9605780717345066,2021,0.0
2743,37,79,Everton,Wolverhampton Wanderers,Allan Marques Loureiro,3,5.2,1.0,Allan,True,1.078057166166487,0.9605780717345066,2021,60.4
2744,37,79,Everton,Wolverhampton Wanderers,James Rodríguez,3,7.7,0.5,Rodríguez,True,1.078057166166487,0.9605780717345066,2021,14.9
2745,37,79,Everton,Wolverhampton Wanderers,Abdoulaye Doucouré,3,5.2,0.0,Doucouré,True,1.078057166166487,0.9605780717345066,2021,0.0
2746,37,79,Everton,Wolverhampton Wanderers,Niels Nkounkou,2,4.0,1.0,Nkounkou,True,1.078057166166487,0.9605780717345066,2021,0.0
2747,37,79,Everton,Wolverhampton Wanderers,Ben Godfrey,2,5.0,1.0,Godfrey,True,1.078057166166487,0.9605780717345066,2021,90.0
2748,37,79,Everton,Wolverhampton Wanderers,Robin Olsen,1,4.5,0.75,Olsen,True,1.078057166166487,0.9605780717345066,2021,13.5
2749,37,79,Everton,Wolverhampton Wanderers,Ellis Simms,4,4.5,0.0,Simms,True,1.078057166166487,0.9605780717345066,2021,0.0
2750,37,79,Everton,Wolverhampton Wanderers,Tyler Onyango,3,4.5,1.0,Onyango,True,1.078057166166487,0.9605780717345066,2021,0.0
2751,37,79,Everton,Wolverhampton Wanderers,Joshua King,4,5.3,1.0,King,True,1.078057166166487,0.9605780717345066,2021,15.142857142857142
2752,37,79,Everton,Wolverhampton Wanderers,Kyle John,2,4.0,1.0,John,True,1.078057166166487,0.9605780717345066,2021,0.0
2753,37,79,Everton,Wolverhampton Wanderers,Nathan Broadhead,3,4.5,1.0,Broadhead,True,1.078057166166487,0.9605780717345066,2021,0.0
2754,37,79,Everton,Wolverhampton Wanderers,Ryan Astley,2,4.0,1.0,Astley,True,1.078057166166487,0.9605780717345066,2021,0.0
2755,37,79,Everton,Wolverhampton Wanderers,Harry Tyrer,1,4.0,1.0,Tyrer,True,1.078057166166487,0.9605780717345066,2021,0.0
2756,37,80,Crystal Palace,Arsenal,Michy Batshuayi,4,5.7,1.0,Batshuayi,True,0.47387896623058773,1.27991608636112,2021,10.166666666666666
2757,37,80,Crystal Palace,Arsenal,Gary Cahill,2,4.5,1.0,Cahill,True,0.47387896623058773,1.27991608636112,2021,75.0
2758,37,80,Crystal Palace,Arsenal,Wayne Hennessey,1,4.3,1.0,Hennessey,True,0.47387896623058773,1.27991608636112,2021,0.0
2759,37,80,Crystal Palace,Arsenal,Mamadou Sakho,2,4.4,0.0,Sakho,True,0.47387896623058773,1.27991608636112,2021,0.0
2760,37,80,Crystal Palace,Arsenal,Vicente Guaita,1,4.8,1.0,Guaita,True,0.47387896623058773,1.27991608636112,2021,90.0
2761,37,80,Crystal Palace,Arsenal,James Tomkins,2,4.4,0.0,Tomkins,True,0.47387896623058773,1.27991608636112,2021,0.0
2762,37,80,Crystal Palace,Arsenal,James McArthur,3,5.2,0.5,McArthur,True,0.47387896623058773,1.27991608636112,2021,0.0
2763,37,80,Crystal Palace,Arsenal,James McCarthy,3,4.3,0.5,McCarthy,True,0.47387896623058773,1.27991608636112,2021,18.0
2764,37,80,Crystal Palace,Arsenal,Christian Benteke,4,5.5,1.0,Benteke,True,0.47387896623058773,1.27991608636112,2021,72.16666666666667
2765,37,80,Crystal Palace,Arsenal,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,True,0.47387896623058773,1.27991608636112,2021,90.0
2766,37,80,Crystal Palace,Arsenal,Joel Ward,2,4.3,1.0,Ward,True,0.47387896623058773,1.27991608636112,2021,90.0
2767,37,80,Crystal Palace,Arsenal,Martin Kelly,2,4.1,1.0,Kelly,True,0.47387896623058773,1.27991608636112,2021,0.0
2768,37,80,Crystal Palace,Arsenal,Connor Wickham,4,4.4,1.0,Wickham,True,0.47387896623058773,1.27991608636112,2021,0.0
2769,37,80,Crystal Palace,Arsenal,Andros Townsend,3,5.5,1.0,Townsend,True,0.47387896623058773,1.27991608636112,2021,61.333333333333336
2770,37,80,Crystal Palace,Arsenal,Luka Milivojevic,3,5.6,1.0,Milivojevic,True,0.47387896623058773,1.27991608636112,2021,90.0
2771,37,80,Crystal Palace,Arsenal,Patrick van Aanholt,2,5.4,1.0,van Aanholt,True,0.47387896623058773,1.27991608636112,2021,75.0
2772,37,80,Crystal Palace,Arsenal,Jordan Ayew,4,5.6,1.0,Ayew,True,0.47387896623058773,1.27991608636112,2021,88.83333333333333
2773,37,80,Crystal Palace,Arsenal,Wilfried Zaha,3,7.1,1.0,Zaha,True,0.47387896623058773,1.27991608636112,2021,90.0
2774,37,80,Crystal Palace,Arsenal,Jeffrey Schlupp,3,5.3,1.0,Schlupp,True,0.47387896623058773,1.27991608636112,2021,20.5
2775,37,80,Crystal Palace,Arsenal,Max Meyer,3,4.7,0.0,Meyer,True,0.47387896623058773,1.27991608636112,2021,0.0
2776,37,80,Crystal Palace,Arsenal,Jairo Riedewald,3,4.4,1.0,Riedewald,True,0.47387896623058773,1.27991608636112,2021,79.66666666666667
2777,37,80,Crystal Palace,Arsenal,Nathan Ferguson,2,3.8,0.5,Ferguson,True,0.47387896623058773,1.27991608636112,2021,0.0
2778,37,80,Crystal Palace,Arsenal,Tyrick Mitchell,2,3.8,0.5,Mitchell,True,0.47387896623058773,1.27991608636112,2021,11.25
2779,37,80,Crystal Palace,Arsenal,Brandon Pierrick,3,4.3,0.0,Pierrick,True,0.47387896623058773,1.27991608636112,2021,0.0
2780,37,80,Crystal Palace,Arsenal,Scott Dann,2,4.3,1.0,Dann,True,0.47387896623058773,1.27991608636112,2021,15.0
2781,37,80,Crystal Palace,Arsenal,Eberechi Eze,3,5.8,1.0,Eze,True,0.47387896623058773,1.27991608636112,2021,76.5
2782,37,80,Crystal Palace,Arsenal,Sam Woods,2,4.0,0.0,Woods,True,0.47387896623058773,1.27991608636112,2021,0.0
2783,37,80,Crystal Palace,Arsenal,Ryan Inniss,2,4.0,0.0,Inniss,True,0.47387896623058773,1.27991608636112,2021,0.0
2784,37,80,Crystal Palace,Arsenal,Nathaniel Clyne,2,4.5,0.5,Clyne,True,0.47387896623058773,1.27991608636112,2021,11.25
2785,37,80,Crystal Palace,Arsenal,Stephen Henderson,1,4.0,1.0,Henderson,True,0.47387896623058773,1.27991608636112,2021,0.0
2786,37,80,Crystal Palace,Arsenal,Jack Butland,1,4.5,1.0,Butland,True,0.47387896623058773,1.27991608636112,2021,0.0
2787,37,80,Crystal Palace,Arsenal,Jean-Philippe Mateta,4,5.6,1.0,Mateta,True,0.47387896623058773,1.27991608636112,2021,17.333333333333332
2788,37,80,Crystal Palace,Arsenal,Reece Hannam,2,4.0,1.0,Hannam,True,0.47387896623058773,1.27991608636112,2021,0.0
2789,37,81,Chelsea,Leicester City,Willy Caballero,1,4.6,1.0,Caballero,True,1.8176626555170303,1.1092916873051484,2021,0.0
2790,37,81,Chelsea,Leicester City,César Azpilicueta,2,5.8,1.0,Azpilicueta,True,1.8176626555170303,1.1092916873051484,2021,90.0
2791,37,81,Chelsea,Leicester City,Olivier Giroud,4,6.7,1.0,Giroud,True,1.8176626555170303,1.1092916873051484,2021,22.333333333333332
2792,37,81,Chelsea,Leicester City,Marcos Alonso,2,5.7,1.0,Alonso,True,1.8176626555170303,1.1092916873051484,2021,45.0
2793,37,81,Chelsea,Leicester City,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,True,1.8176626555170303,1.1092916873051484,2021,62.333333333333336
2794,37,81,Chelsea,Leicester City,Mateo Kovacic,3,5.3,1.0,Kovacic,True,1.8176626555170303,1.1092916873051484,2021,57.166666666666664
2795,37,81,Chelsea,Leicester City,Antonio Rüdiger,2,4.6,1.0,Rüdiger,True,1.8176626555170303,1.1092916873051484,2021,75.0
2796,37,81,Chelsea,Leicester City,Kurt Zouma,2,5.3,1.0,Zouma,True,1.8176626555170303,1.1092916873051484,2021,30.0
2797,37,81,Chelsea,Leicester City,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,True,1.8176626555170303,1.1092916873051484,2021,0.0
2798,37,81,Chelsea,Leicester City,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,True,1.8176626555170303,1.1092916873051484,2021,15.0
2799,37,81,Chelsea,Leicester City,N'Golo Kanté,3,4.9,1.0,Kanté,True,1.8176626555170303,1.1092916873051484,2021,65.0
2800,37,81,Chelsea,Leicester City,Hakim Ziyech,3,7.9,1.0,Ziyech,True,1.8176626555170303,1.1092916873051484,2021,37.333333333333336
2801,37,81,Chelsea,Leicester City,Andreas Christensen,2,4.7,1.0,Christensen,True,1.8176626555170303,1.1092916873051484,2021,72.0
2802,37,81,Chelsea,Leicester City,Timo Werner,4,9.2,1.0,Werner,True,1.8176626555170303,1.1092916873051484,2021,60.4
2803,37,81,Chelsea,Leicester City,Tammy Abraham,4,7.1,0.0,Abraham,True,1.8176626555170303,1.1092916873051484,2021,0.0
2804,37,81,Chelsea,Leicester City,Christian Pulisic,3,8.2,1.0,Pulisic,True,1.8176626555170303,1.1092916873051484,2021,23.4
2805,37,81,Chelsea,Leicester City,Mason Mount,3,7.0,1.0,Mount,True,1.8176626555170303,1.1092916873051484,2021,71.83333333333333
2806,37,81,Chelsea,Leicester City,Fikayo Tomori,2,4.7,0.0,Tomori,True,1.8176626555170303,1.1092916873051484,2021,0.0
2807,37,81,Chelsea,Leicester City,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,True,1.8176626555170303,1.1092916873051484,2021,38.0
2808,37,81,Chelsea,Leicester City,Reece James,2,5.0,1.0,James,True,1.8176626555170303,1.1092916873051484,2021,58.166666666666664
2809,37,81,Chelsea,Leicester City,Billy Gilmour,3,4.4,1.0,Gilmour,True,1.8176626555170303,1.1092916873051484,2021,0.0
2810,37,81,Chelsea,Leicester City,Benjamin Chilwell,2,5.8,1.0,Chilwell,True,1.8176626555170303,1.1092916873051484,2021,45.0
2811,37,81,Chelsea,Leicester City,Thiago Thiago,2,5.6,0.0,Thiago Silva,True,1.8176626555170303,1.1092916873051484,2021,0.0
2812,37,81,Chelsea,Leicester City,Kai Havertz,3,8.2,1.0,Havertz,True,1.8176626555170303,1.1092916873051484,2021,36.2
2813,37,81,Chelsea,Leicester City,Edouard Mendy,1,5.1,1.0,Mendy,True,1.8176626555170303,1.1092916873051484,2021,75.0
2814,37,81,Chelsea,Leicester City,Karlo Ziger,1,4.0,1.0,Ziger,True,1.8176626555170303,1.1092916873051484,2021,0.0
2815,37,81,Chelsea,Leicester City,Faustino Anjorin,3,4.5,1.0,Anjorin,True,1.8176626555170303,1.1092916873051484,2021,0.0
2816,37,82,Burnley,Liverpool,Dale Stephens,3,4.2,1.0,Stephens,True,0.3036042073366161,2.3542437574662745,2021,0.0
2817,37,82,Burnley,Liverpool,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3036042073366161,2.3542437574662745,2021,90.0
2818,37,82,Burnley,Liverpool,Phil Bardsley,2,4.4,1.0,Bardsley,True,0.3036042073366161,2.3542437574662745,2021,0.42857142857142855
2819,37,82,Burnley,Liverpool,Erik Pieters,2,4.3,1.0,Pieters,True,0.3036042073366161,2.3542437574662745,2021,50.75
2820,37,82,Burnley,Liverpool,Jack Cork,3,5.0,0.5,Cork,True,0.3036042073366161,2.3542437574662745,2021,44.0
2821,37,82,Burnley,Liverpool,Kevin Long,2,4.3,1.0,Long,True,0.3036042073366161,2.3542437574662745,2021,13.714285714285714
2822,37,82,Burnley,Liverpool,Jay Rodriguez,4,5.8,1.0,Rodriguez,True,0.3036042073366161,2.3542437574662745,2021,52.0
2823,37,82,Burnley,Liverpool,Ashley Barnes,4,6.0,0.5,Barnes,True,0.3036042073366161,2.3542437574662745,2021,30.0
2824,37,82,Burnley,Liverpool,Ben Mee,2,4.9,1.0,Mee,True,0.3036042073366161,2.3542437574662745,2021,76.14285714285714
2825,37,82,Burnley,Liverpool,Ashley Westwood,3,5.3,1.0,Westwood,True,0.3036042073366161,2.3542437574662745,2021,90.0
2826,37,82,Burnley,Liverpool,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,True,0.3036042073366161,2.3542437574662745,2021,58.333333333333336
2827,37,82,Burnley,Liverpool,Chris Wood,4,6.2,1.0,Wood,True,0.3036042073366161,2.3542437574662745,2021,90.0
2828,37,82,Burnley,Liverpool,Matthew Lowton,2,4.5,1.0,Lowton,True,0.3036042073366161,2.3542437574662745,2021,90.0
2829,37,82,Burnley,Liverpool,Matej Vydra,4,4.8,1.0,Vydra,True,0.3036042073366161,2.3542437574662745,2021,54.0
2830,37,82,Burnley,Liverpool,Ben Gibson,2,3.9,0.0,Gibson,True,0.3036042073366161,2.3542437574662745,2021,0.0
2831,37,82,Burnley,Liverpool,Robbie Brady,3,5.0,1.0,Brady,True,0.3036042073366161,2.3542437574662745,2021,24.0
2832,37,82,Burnley,Liverpool,Nick Pope,1,5.5,1.0,Pope,True,0.3036042073366161,2.3542437574662745,2021,90.0
2833,37,82,Burnley,Liverpool,Charlie Taylor,2,4.4,0.5,Taylor,True,0.3036042073366161,2.3542437574662745,2021,41.5
2834,37,82,Burnley,Liverpool,Josh Brownhill,3,4.9,1.0,Brownhill,True,0.3036042073366161,2.3542437574662745,2021,90.0
2835,37,82,Burnley,Liverpool,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.3036042073366161,2.3542437574662745,2021,0.0
2836,37,82,Burnley,Liverpool,Dwight McNeil,3,5.7,1.0,McNeil,True,0.3036042073366161,2.3542437574662745,2021,90.0
2837,37,82,Burnley,Liverpool,Jimmy Dunne,2,3.8,1.0,Dunne,True,0.3036042073366161,2.3542437574662745,2021,0.0
2838,37,82,Burnley,Liverpool,Bobby Thomas,2,3.9,0.0,Thomas,True,0.3036042073366161,2.3542437574662745,2021,0.0
2839,37,82,Burnley,Liverpool,Josh Benson,3,4.5,1.0,Benson,True,0.3036042073366161,2.3542437574662745,2021,0.0
2840,37,82,Burnley,Liverpool,Anthony Driscoll-Glennon,2,3.9,1.0,Driscoll-Glennon,True,0.3036042073366161,2.3542437574662745,2021,0.0
2841,37,82,Burnley,Liverpool,Mace Goodridge,3,4.5,0.0,Goodridge,True,0.3036042073366161,2.3542437574662745,2021,0.0
2842,37,82,Burnley,Liverpool,Will Norris,1,4.0,1.0,Norris,True,0.3036042073366161,2.3542437574662745,2021,0.0
2843,37,82,Burnley,Liverpool,Max Thompson,4,4.5,1.0,Thompson,True,0.3036042073366161,2.3542437574662745,2021,0.0
2844,37,82,Burnley,Liverpool,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3036042073366161,2.3542437574662745,2021,0.2857142857142857
2845,37,82,Burnley,Liverpool,Anthony Mancini,3,4.4,1.0,Mancini,True,0.3036042073366161,2.3542437574662745,2021,0.0
2846,37,82,Burnley,Liverpool,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3036042073366161,2.3542437574662745,2021,1.2857142857142858
2847,37,82,Burnley,Liverpool,Richard Nartey,2,4.0,1.0,Nartey,True,0.3036042073366161,2.3542437574662745,2021,0.0
2848,37,83,Brighton and Hove Albion,Manchester City,Glenn Murray,4,4.8,0.0,Murray,True,0.57947029515457,2.4008624457329333,2021,0.0
2849,37,83,Brighton and Hove Albion,Manchester City,Adam Lallana,3,6.2,1.0,Lallana,True,0.57947029515457,2.4008624457329333,2021,55.0
2850,37,83,Brighton and Hove Albion,Manchester City,Pascal Groß,3,5.8,1.0,Groß,True,0.57947029515457,2.4008624457329333,2021,88.0
2851,37,83,Brighton and Hove Albion,Manchester City,Shane Duffy,2,4.3,0.0,Duffy,True,0.57947029515457,2.4008624457329333,2021,0.0
2852,37,83,Brighton and Hove Albion,Manchester City,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.57947029515457,2.4008624457329333,2021,3.25
2853,37,83,Brighton and Hove Albion,Manchester City,Aaron Mooy,3,5.0,0.0,Mooy,True,0.57947029515457,2.4008624457329333,2021,0.0
2854,37,83,Brighton and Hove Albion,Manchester City,Dan Burn,2,4.2,0.75,Burn,True,0.57947029515457,2.4008624457329333,2021,60.75
2855,37,83,Brighton and Hove Albion,Manchester City,Lewis Dunk,2,5.0,1.0,Dunk,True,0.57947029515457,2.4008624457329333,2021,90.0
2856,37,83,Brighton and Hove Albion,Manchester City,Martín Montoya,2,4.5,0.0,Montoya,True,0.57947029515457,2.4008624457329333,2021,0.0
2857,37,83,Brighton and Hove Albion,Manchester City,Florin Andone,4,4.8,0.0,Andone,True,0.57947029515457,2.4008624457329333,2021,0.0
2858,37,83,Brighton and Hove Albion,Manchester City,Solomon March,3,5.0,0.0,March,True,0.57947029515457,2.4008624457329333,2021,0.0
2859,37,83,Brighton and Hove Albion,Manchester City,Adam Webster,2,4.3,0.0,Webster,True,0.57947029515457,2.4008624457329333,2021,0.0
2860,37,83,Brighton and Hove Albion,Manchester City,Joël Veltman,2,4.4,1.0,Veltman,True,0.57947029515457,2.4008624457329333,2021,90.0
2861,37,83,Brighton and Hove Albion,Manchester City,Neal Maupay,4,6.1,1.0,Maupay,True,0.57947029515457,2.4008624457329333,2021,85.4
2862,37,83,Brighton and Hove Albion,Manchester City,Leandro Trossard,3,5.8,1.0,Trossard,True,0.57947029515457,2.4008624457329333,2021,89.0
2863,37,83,Brighton and Hove Albion,Manchester City,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,True,0.57947029515457,2.4008624457329333,2021,2.5
2864,37,83,Brighton and Hove Albion,Manchester City,José Izquierdo,3,5.5,1.0,Izquierdo,True,0.57947029515457,2.4008624457329333,2021,0.0
2865,37,83,Brighton and Hove Albion,Manchester City,Matthew Clarke,2,4.4,0.0,Clarke,True,0.57947029515457,2.4008624457329333,2021,0.0
2866,37,83,Brighton and Hove Albion,Manchester City,Ben White,2,4.4,1.0,White,True,0.57947029515457,2.4008624457329333,2021,88.6
2867,37,83,Brighton and Hove Albion,Manchester City,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,True,0.57947029515457,2.4008624457329333,2021,0.0
2868,37,83,Brighton and Hove Albion,Manchester City,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.57947029515457,2.4008624457329333,2021,90.0
2869,37,83,Brighton and Hove Albion,Manchester City,Tariq Lamptey,2,4.6,0.0,Lamptey,True,0.57947029515457,2.4008624457329333,2021,0.0
2870,37,83,Brighton and Hove Albion,Manchester City,Aaron Connolly,4,5.2,1.0,Connolly,True,0.57947029515457,2.4008624457329333,2021,20.0
2871,37,83,Brighton and Hove Albion,Manchester City,Steven Alzate,3,4.2,1.0,Alzate,True,0.57947029515457,2.4008624457329333,2021,25.6
2872,37,83,Brighton and Hove Albion,Manchester City,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.57947029515457,2.4008624457329333,2021,53.8
2873,37,83,Brighton and Hove Albion,Manchester City,Christian Walton,1,4.0,1.0,Walton,True,0.57947029515457,2.4008624457329333,2021,0.0
2874,37,83,Brighton and Hove Albion,Manchester City,Jason Steele,1,3.9,1.0,Steele,True,0.57947029515457,2.4008624457329333,2021,0.0
2875,37,83,Brighton and Hove Albion,Manchester City,Jayson Molumby,3,4.5,0.0,Molumby,True,0.57947029515457,2.4008624457329333,2021,0.0
2876,37,83,Brighton and Hove Albion,Manchester City,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.57947029515457,2.4008624457329333,2021,9.0
2877,37,83,Brighton and Hove Albion,Manchester City,Danny Welbeck,4,5.5,1.0,Welbeck,True,0.57947029515457,2.4008624457329333,2021,34.2
2878,37,83,Brighton and Hove Albion,Manchester City,Robert Sánchez,1,4.5,1.0,Sánchez,True,0.57947029515457,2.4008624457329333,2021,90.0
2879,37,83,Brighton and Hove Albion,Manchester City,Percy Tau,3,4.9,1.0,Tau,True,0.57947029515457,2.4008624457329333,2021,0.0
2880,37,83,Brighton and Hove Albion,Manchester City,Jakub Moder,3,5.0,1.0,Moder,True,0.57947029515457,2.4008624457329333,2021,2.0
2881,37,83,Brighton and Hove Albion,Manchester City,Reda Khadra,3,4.5,1.0,Khadra,True,0.57947029515457,2.4008624457329333,2021,0.0
2882,37,83,Brighton and Hove Albion,Manchester City,Teddy Jenks,3,4.5,1.0,Jenks,True,0.57947029515457,2.4008624457329333,2021,0.0
2883,37,83,Brighton and Hove Albion,Manchester City,Max Sanders,3,4.5,0.0,Sanders,True,0.57947029515457,2.4008624457329333,2021,0.0
2884,37,83,Brighton and Hove Albion,Manchester City,Jensen Weir,3,4.5,1.0,Weir,True,0.57947029515457,2.4008624457329333,2021,0.0
2885,37,83,Brighton and Hove Albion,Manchester City,Thomas McGill,1,3.9,1.0,McGill,True,0.57947029515457,2.4008624457329333,2021,0.0
2886,37,83,Brighton and Hove Albion,Manchester City,Michal Karbownik,2,4.5,1.0,Karbownik,True,0.57947029515457,2.4008624457329333,2021,0.0
2887,37,83,Brighton and Hove Albion,Manchester City,Moisés Caicedo,3,5.0,1.0,Caicedo,True,0.57947029515457,2.4008624457329333,2021,0.0
2888,38,84,Sheffield United,Burnley,Rhian Brewster,4,4.4,1.0,Brewster,True,0.356166778357274,0.3036042073366161,2021,21.0
2889,38,84,Sheffield United,Burnley,Billy Sharp,4,5.5,1.0,Sharp,True,0.356166778357274,0.3036042073366161,2021,50.333333333333336
2890,38,84,Sheffield United,Burnley,David McGoldrick,4,5.2,0.75,McGoldrick,True,0.356166778357274,0.3036042073366161,2021,36.25
2891,38,84,Sheffield United,Burnley,Chris Basham,2,4.6,1.0,Basham,True,0.356166778357274,0.3036042073366161,2021,70.0
2892,38,84,Sheffield United,Burnley,John Fleck,3,5.6,1.0,Fleck,True,0.356166778357274,0.3036042073366161,2021,69.8
2893,38,84,Sheffield United,Burnley,Enda Stevens,2,5.0,1.0,Stevens,True,0.356166778357274,0.3036042073366161,2021,90.0
2894,38,84,Sheffield United,Burnley,Simon Moore,1,4.3,0.0,Moore,True,0.356166778357274,0.3036042073366161,2021,0.0
2895,38,84,Sheffield United,Burnley,Oliver Norwood,3,4.5,1.0,Norwood,True,0.356166778357274,0.3036042073366161,2021,67.16666666666667
2896,38,84,Sheffield United,Burnley,Wes Foderingham,1,4.3,1.0,Foderingham,True,0.356166778357274,0.3036042073366161,2021,0.0
2897,38,84,Sheffield United,Burnley,George Baldock,2,4.9,1.0,Baldock,True,0.356166778357274,0.3036042073366161,2021,90.0
2898,38,84,Sheffield United,Burnley,Jack Robinson,2,4.2,0.0,Jack Robinson,True,0.356166778357274,0.3036042073366161,2021,0.0
2899,38,84,Sheffield United,Burnley,John Egan,2,4.7,0.0,Egan,True,0.356166778357274,0.3036042073366161,2021,0.0
2900,38,84,Sheffield United,Burnley,Jack O'Connell,2,4.7,0.0,O'Connell,True,0.356166778357274,0.3036042073366161,2021,0.0
2901,38,84,Sheffield United,Burnley,John Lundstram,3,4.9,1.0,Lundstram,True,0.356166778357274,0.3036042073366161,2021,87.16666666666667
2902,38,84,Sheffield United,Burnley,Ben Osborn,3,4.7,1.0,Osborn,True,0.356166778357274,0.3036042073366161,2021,23.5
2903,38,84,Sheffield United,Burnley,Oliver McBurnie,4,5.6,1.0,McBurnie,True,0.356166778357274,0.3036042073366161,2021,42.333333333333336
2904,38,84,Sheffield United,Burnley,Lys Mousset,4,5.8,1.0,Mousset,True,0.356166778357274,0.3036042073366161,2021,14.75
2905,38,84,Sheffield United,Burnley,Sander Berge,3,4.9,0.0,Berge,True,0.356166778357274,0.3036042073366161,2021,0.0
2906,38,84,Sheffield United,Burnley,Oliver Burke,3,4.1,1.0,Burke,True,0.356166778357274,0.3036042073366161,2021,20.666666666666668
2907,38,84,Sheffield United,Burnley,Luke Freeman,3,5.0,0.0,Freeman,True,0.356166778357274,0.3036042073366161,2021,0.0
2908,38,84,Sheffield United,Burnley,Aaron Ramsdale,1,4.6,1.0,Ramsdale,True,0.356166778357274,0.3036042073366161,2021,90.0
2909,38,84,Sheffield United,Burnley,Ethan Ampadu,2,4.3,1.0,Ampadu,True,0.356166778357274,0.3036042073366161,2021,90.0
2910,38,84,Sheffield United,Burnley,Jayden Bogle,2,4.3,1.0,Bogle,True,0.356166778357274,0.3036042073366161,2021,20.0
2911,38,84,Sheffield United,Burnley,Max Lowe,2,4.3,1.0,Lowe,True,0.356166778357274,0.3036042073366161,2021,0.0
2912,38,84,Sheffield United,Burnley,Phil Jagielka,2,3.9,1.0,Jagielka,True,0.356166778357274,0.3036042073366161,2021,39.0
2913,38,84,Sheffield United,Burnley,Michael Verrips,1,4.0,0.0,Verrips,True,0.356166778357274,0.3036042073366161,2021,0.0
2914,38,84,Sheffield United,Burnley,Kean Bryan,2,3.9,1.0,Bryan,True,0.356166778357274,0.3036042073366161,2021,75.0
2915,38,84,Sheffield United,Burnley,Antwoine Hackford,4,4.4,1.0,Hackford,True,0.356166778357274,0.3036042073366161,2021,0.0
2916,38,84,Sheffield United,Burnley,Kyron Gordon,2,4.0,1.0,Gordon,True,0.356166778357274,0.3036042073366161,2021,0.0
2917,38,84,Sheffield United,Burnley,Iliman Ndiaye,3,4.5,1.0,Ndiaye,True,0.356166778357274,0.3036042073366161,2021,1.8333333333333333
2918,38,84,Sheffield United,Burnley,Zak Brunt,3,4.5,1.0,Brunt,True,0.356166778357274,0.3036042073366161,2021,0.0
2919,38,84,Sheffield United,Burnley,Frankie Maguire,3,4.4,1.0,Maguire,True,0.356166778357274,0.3036042073366161,2021,0.0
2920,38,85,Manchester City,Everton,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,True,2.4008624457329333,1.078057166166487,2021,48.833333333333336
2921,38,85,Manchester City,Everton,Claudio Bravo,1,4.5,0.0,Bravo,True,2.4008624457329333,1.078057166166487,2021,0.0
2922,38,85,Manchester City,Everton,Sergio Agüero,4,10.3,1.0,Agüero,True,2.4008624457329333,1.078057166166487,2021,28.0
2923,38,85,Manchester City,Everton,Nicolás Otamendi,2,4.9,0.0,Otamendi,True,2.4008624457329333,1.078057166166487,2021,0.0
2924,38,85,Manchester City,Everton,Kyle Walker,2,6.1,1.0,Walker,True,2.4008624457329333,1.078057166166487,2021,48.125
2925,38,85,Manchester City,Everton,Ilkay Gündogan,3,6.2,1.0,Gündogan,True,2.4008624457329333,1.078057166166487,2021,49.142857142857146
2926,38,85,Manchester City,Everton,Kevin De Bruyne,3,11.9,1.0,De Bruyne,True,2.4008624457329333,1.078057166166487,2021,67.16666666666667
2927,38,85,Manchester City,Everton,John Stones,2,5.3,1.0,Stones,True,2.4008624457329333,1.078057166166487,2021,56.25
2928,38,85,Manchester City,Everton,Benjamin Mendy,2,5.9,1.0,Mendy,True,2.4008624457329333,1.078057166166487,2021,12.375
2929,38,85,Manchester City,Everton,Riyad Mahrez,3,8.1,1.0,Mahrez,True,2.4008624457329333,1.078057166166487,2021,65.125
2930,38,85,Manchester City,Everton,Raheem Sterling,3,11.4,1.0,Sterling,True,2.4008624457329333,1.078057166166487,2021,54.875
