assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,43,75,None,1,60586,None,,0,0,0,0,69.8,112,68,3,,0,3,-0.6,0.7,1,Johann Berg,0.7,9,0,16.1,188,91,108,False,57.6,226,86,436,Knock - 75% chance of playing,2021-10-06T16:30:12.707086Z,55,0,0,None,0,,60586.jpg,1.9,0,0,Gudmundsson,0.1,False,None,d,5,90,35.0,195,102,13,4239,68,6154,887,0.1,2.4,Gudmundsson,2
0,3,44,None,None,1,60689,None,,0,0,-2,2,76.8,100,15,None,,0,4,0.2,1.7,1,Chris,1.7,11,1,36.4,54,14,109,False,74.8,180,19,589,,None,68,0,0,1,0,,60689.jpg,2.9,0,0,Wood,1.5,False,None,a,5,90,215.0,25,13,20,98568,1514,219714,23935,0.3,2.9,Wood,1
1,1,105,None,None,1,68983,None,,0,0,-1,1,113.7,60,14,None,,0,2,1.2,2.7,5,Matthew,2.7,11,0,28.4,82,16,110,False,139.6,64,20,630,,None,44,0,0,None,0,,68983.jpg,2.4,0,0,Lowton,1.6,False,None,a,5,90,30.0,210,58,17,63627,2069,122691,11471,0.6,3.9,Lowton,1
1,0,25,50,75,0,81183,None,,-1,1,-3,3,24.2,236,35,None,,0,4,0.4,1.7,1,Matej,2.3,2,0,12.2,237,37,111,False,31.6,290,36,171,Knock - 50% chance of playing,2021-10-14T13:30:10.178703Z,52,0,0,None,0,,81183.jpg,1.7,0,0,Vydra,0.3,False,None,d,5,90,68.0,112,34,10,12204,1347,58762,2518,0.4,1.9,Vydra,0
0,0,121,None,None,1,98747,None,,0,0,-1,1,0.0,585,64,None,,0,1,1.5,3.0,6,Nick,3.0,11,0,15.8,195,9,112,False,156.4,40,10,630,,None,54,0,0,None,0,,98747.jpg,2.6,0,20,Pope,2.8,False,None,a,5,90,0.0,579,63,18,45988,2034,134042,12158,0.6,3.3,Pope,0
0,3,98,50,None,1,103914,None,,0,0,-1,1,114.2,58,13,None,,1,2,1.2,4.0,9,Charlie,4.0,11,0,26.2,103,24,113,False,136.4,68,23,630,Knock - 50% chance of playing,2021-10-14T13:30:10.189080Z,44,0,0,None,0,,103914.jpg,2.4,0,0,Taylor,0.4,False,None,d,5,90,12.0,267,79,17,15631,3514,30031,3384,0.9,3.9,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,458,37,None,,0,1,-1.5,0.0,0,Will,0.0,0,0,0.0,475,55,114,False,0.0,470,55,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,427,33,0,1773,410,4967,367,0.0,0.0,Norris,0
0,0,71,100,100,1,172782,3,,0,0,-1,1,116.4,56,38,1,,0,3,0.5,2.0,2,Josh,2.0,9,0,29.3,76,44,115,False,96.2,125,46,551,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.6,0,0,Brownhill,3.3,False,None,a,5,90,79.0,100,55,11,187810,60832,229031,29243,0.5,2.5,Brownhill,3
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,505,201,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,517,199,116,False,0.0,513,197,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,481,192,0,0,0,193,5,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,507,50,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,519,63,117,False,0.0,515,63,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,483,46,0,0,0,358,13,0.0,0.0,Peacock-Farrell,0
0,1,104,None,None,1,433154,2,,0,0,-1,1,160.9,27,17,4,,0,3,0.8,2.3,3,Dwight,2.3,11,0,40.6,41,27,118,False,158.4,38,16,614,,None,59,0,0,None,0,,433154.jpg,2.3,0,0,McNeil,0.2,False,None,a,5,90,86.0,94,53,16,16289,603,23047,3073,0.4,2.7,McNeil,0
0,0,24,100,100,1,432830,None,,0,0,-2,2,0.3,370,132,None,,0,2,0.5,2.0,6,Nathan,2.0,0,0,4.8,324,112,451,False,9.6,346,132,90,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,6.0,0,0,Collins,0.1,False,None,a,5,90,38.0,186,50,6,1430,666,4790,221,0.5,1.4,Collins,0
0,0,0,100,100,0,20066,None,,0,0,0,0,0.0,472,41,None,,0,1,-1.5,0.0,0,Wayne,0.0,0,0,0.0,489,59,480,False,0.0,484,59,0,,2021-09-22T10:00:16.567681Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,442,37,0,2572,183,9315,431,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,530,68,None,,0,4,-1.5,0.0,0,Lewis,0.0,0,0,0.0,542,69,533,False,0.0,539,67,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.3,False,None,a,5,90,0.0,509,63,0,149668,7433,85438,7617,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,427,161,None,,0,2,-1.5,0.0,0,Bobby,0.0,0,0,0.0,447,161,534,False,0.0,441,159,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,387,142,0,21263,874,13497,1025,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,428,162,None,,0,2,-1.5,0.0,0,Owen,0.0,0,0,0.0,448,162,565,False,0.0,442,160,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,388,143,0,3475,685,2306,404,0.0,0.0,Dodgson,0
0,0,7,None,None,0,17349,None,,0,0,0,0,2.5,330,169,None,,0,3,-0.8,0.7,1,Aaron,0.7,1,0,4.1,333,150,575,False,8.6,349,152,103,,None,50,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,211,110,3,985,127,647,118,0.1,0.6,Lennon,1
0,0,23,100,25,0,149519,None,,0,0,0,0,16.2,262,142,None,,0,3,0.5,0.5,0,Maxwel,2.0,1,1,10.1,257,119,578,False,42.8,270,105,78,,2021-09-25T17:30:11.692912Z,60,0,0,None,0,,149519.jpg,3.0,0,0,Cornet,0.0,False,None,a,5,90,42.0,172,91,6,4689,316,2837,485,0.3,1.0,Cornet,1
0,0,0,100,0,0,192290,None,,0,0,0,0,0.0,493,191,None,,0,2,-1.5,0.0,0,Connor,0.0,0,0,0.0,505,191,585,False,0.0,501,191,0,,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,a,5,90,0.0,468,185,0,997,69,697,53,0.0,0.0,Roberts,0
3,2,158,None,None,3,41328,None,,1,-1,1,-1,96.1,76,19,None,,1,2,7.0,7.0,10,César,6.0,3,0,28.6,80,14,119,False,151.2,47,12,542,,None,61,0,0,None,0,,41328.jpg,5.1,0,0,Azpilicueta,6.9,False,None,a,6,8,39.0,185,49,36,373633,157217,181932,27108,1.0,5.9,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,608,83,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,609,84,120,False,0.0,609,84,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,607,82,0,0,0,1037,24,0.0,0.0,Giroud,0
0,3,110,75,None,2,51090,None,,1,-1,0,0,33.0,191,52,None,,1,2,5.2,7.0,1,Thiago,6.0,2,1,25.9,105,26,121,False,169.6,25,5,376,International Duty - 75% chance of playing,2021-10-13T23:00:12.722748Z,55,0,0,None,0,,51090.jpg,5.0,0,0,Emiliano da Silva,4.2,False,None,d,6,8,56.0,138,28,25,227276,32826,185350,28752,1.1,4.5,Thiago Silva,1
1,4,143,None,None,4,82263,2,,0,0,5,-5,177.4,18,6,2,,2,2,4.7,4.7,0,Marcos,3.7,2,1,46.1,29,2,122,True,145.2,58,17,535,,None,60,0,0,None,0,,82263.jpg,6.5,0,0,Alonso,25.4,False,None,a,6,8,136.0,58,2,39,2172050,61583,568548,155267,0.6,6.5,Alonso,2
0,0,77,None,None,3,85955,None,,0,0,-1,1,67.6,119,72,None,,0,3,3.0,3.0,1,Jorge Luiz,2.0,2,0,15.8,196,93,123,False,85.6,153,58,493,,None,59,0,0,1,0,,85955.jpg,2.1,0,0,Frello Filho,3.7,False,None,a,6,8,4.0,323,164,15,165242,7688,320337,19686,0.3,2.5,Jorginho,0
0,0,3,None,None,0,88894,None,,0,0,-2,2,1.3,343,174,None,,0,3,1.3,1.3,1,Ross,0.3,0,0,0.4,394,182,124,False,0.6,401,182,7,,None,53,0,0,None,0,,88894.jpg,1.0,0,0,Barkley,0.1,False,None,a,6,8,2.0,335,170,1,2313,270,8478,309,0.1,0.2,Barkley,0
3,2,126,None,None,4,91651,None,,0,0,2,-2,106.3,67,43,None,,1,3,4.3,4.3,2,Mateo,3.3,2,1,37.0,52,32,125,False,176.0,20,10,548,,None,52,0,0,None,0,,91651.jpg,4.7,0,0,Kovacic,8.5,False,None,a,6,8,87.0,91,50,33,840862,56852,235337,48673,0.6,6.3,Kovacic,0
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,592,80,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,596,81,126,False,0.0,596,81,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,588,79,0,1384,0,13597,147,0.0,0.0,Batshuayi,0
0,2,142,75,None,4,102380,None,,1,-1,3,-3,64.7,124,30,None,,1,2,5.0,6.7,2,Antonio,5.7,3,1,25.9,106,27,127,False,136.8,67,22,630,Back injury - 75% chance of playing,2021-10-11T19:00:14.353765Z,58,0,0,None,0,,102380.jpg,5.1,0,0,Rüdiger,20.2,False,None,d,6,8,57.0,134,25,36,1430941,112847,454378,123564,1.0,6.2,Rüdiger,2
0,0,25,None,None,1,109745,None,,0,0,-1,1,0.0,557,58,None,,0,1,3.0,3.0,0,Kepa,2.0,0,0,1.7,370,24,129,False,17.2,318,24,90,,None,49,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.3,False,None,a,6,8,0.0,544,55,6,9918,389,19426,1238,0.4,1.2,Arrizabalaga,0
0,0,48,75,0,0,116594,None,,0,0,-1,1,31.0,200,112,None,,0,3,2.5,0.0,0,N'Golo,2.3,2,1,10.9,247,114,130,False,67.2,203,75,167,Lack of match fitness - 75% chance of playing,2021-09-28T15:30:14.724610Z,49,0,0,None,0,,116594.jpg,2.2,0,0,Kanté,2.5,False,None,d,6,8,11.0,274,144,9,124125,2798,306185,20354,0.5,1.8,Kanté,0
0,0,13,100,100,1,124183,None,,-1,1,-2,2,31.0,202,114,None,,0,3,1.0,1.0,0,Hakim,0.0,0,0,8.2,281,127,131,False,18.8,313,133,98,,2021-08-12T06:30:05.630938Z,73,0,0,None,0,,124183.jpg,2.0,0,0,Ziyech,0.3,False,None,a,6,8,32.0,206,108,4,22475,888,46395,2963,0.0,0.5,Ziyech,0
1,1,29,100,100,0,126187,None,,0,0,-1,1,22.7,238,135,None,,0,3,3.3,3.3,6,Ruben,2.3,1,0,6.3,308,139,132,False,31.2,291,120,96,,2021-08-17T07:00:07.292415Z,54,0,0,None,0,,126187.jpg,3.5,0,0,Loftus-Cheek,0.1,False,None,a,6,8,9.0,289,156,7,2886,1608,5201,393,0.4,1.3,Loftus-Cheek,0
0,1,111,None,None,3,135363,None,,0,0,0,0,25.4,227,63,None,,0,2,3.3,3.3,0,Andreas,2.3,2,0,11.2,244,78,133,False,85.4,154,62,450,,None,50,0,0,None,0,,135363.jpg,4.4,0,0,Christensen,3.8,False,None,a,6,8,1.0,340,119,22,415017,14011,220580,29012,0.5,4.4,Christensen,1
1,1,40,None,None,1,165153,None,,0,0,-4,4,29.0,213,33,None,,0,4,5.0,5.0,7,Timo,4.0,2,1,30.6,74,20,134,False,69.6,195,22,299,,None,86,0,0,3,0,,165153.jpg,2.7,0,0,Werner,2.0,False,None,a,6,8,207.0,30,14,16,78137,39193,311884,6759,0.5,1.9,Werner,1
0,0,17,None,None,0,172850,3,,0,0,-4,4,41.6,167,40,None,,0,2,3.7,3.7,8,Benjamin,2.7,1,1,15.7,199,64,135,False,40.0,274,109,90,,None,56,0,0,None,0,,172850.jpg,8.0,0,0,Chilwell,3.9,False,None,a,6,8,75.0,103,16,8,79375,40701,727857,11614,0.5,1.4,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,609,84,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,610,85,136,False,0.0,610,85,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,608,83,0,2438,0,40989,295,0.0,0.0,Abraham,0
0,0,21,0,0,1,176413,None,,0,0,-1,1,3.4,319,163,None,,0,3,0.0,0.0,0,Christian,0.0,0,1,8.2,282,128,137,False,36.8,283,114,81,Ankle injury - Unknown return date,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,0.5,False,None,i,6,8,42.0,173,92,8,34216,90,127830,2302,0.0,1.0,Pulisic,0
2,0,64,100,100,2,184341,1,,0,0,-1,1,119.4,53,35,1,,0,3,1.7,1.7,1,Mason,0.7,1,0,31.4,69,42,138,False,64.0,212,79,331,,2021-09-24T13:30:14.679428Z,74,0,0,2,0,,184341.jpg,3.2,0,0,Mount,8.8,False,None,a,6,8,130.0,60,36,16,465816,30443,1398753,41626,0.1,2.2,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,496,192,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,508,192,139,False,0.0,504,192,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,472,186,0,1370,0,7223,156,0.0,0.0,Ampadu,0
0,0,15,None,None,1,209046,5,,0,0,-2,2,26.1,225,131,None,,0,3,1.7,1.7,2,Callum,0.7,1,0,7.3,300,135,140,False,11.2,341,147,145,,None,53,0,0,None,0,,209046.jpg,2.5,0,0,Hudson-Odoi,0.1,False,None,a,6,8,36.0,192,99,5,5508,533,14823,511,0.1,0.9,Hudson-Odoi,0
0,1,28,None,None,3,219847,None,,0,0,-3,3,30.7,204,116,None,,0,3,2.3,2.3,0,Kai,1.3,1,1,23.4,118,58,141,False,53.0,243,97,304,,None,82,0,0,None,0,,219847.jpg,3.0,0,0,Havertz,4.2,False,None,a,6,8,154.0,51,30,18,198436,7531,795480,40960,0.2,2.2,Havertz,0
2,3,62,50,0,1,225796,4,,-1,1,0,0,71.7,110,25,3,,1,2,0.7,0.0,0,Reece,0.3,1,1,22.4,125,36,142,False,85.4,155,63,188,Ankle injury - 50% chance of playing,2021-09-25T16:30:16.196626Z,55,0,0,None,0,,225796.jpg,5.2,1,0,James,4.9,False,None,d,6,8,67.0,113,21,21,584744,6642,791124,49802,0.1,3.8,James,0
0,2,127,100,100,3,228286,None,,0,0,0,0,0.0,604,68,None,,0,1,2.3,2.3,2,Edouard,1.3,3,0,15.4,203,12,143,False,155.4,42,11,540,,2021-09-19T23:00:18.408901Z,60,0,0,None,0,,228286.jpg,5.0,0,19,Mendy,13.3,False,None,a,6,8,0.0,603,68,30,536194,50419,405864,31984,0.2,5.0,Mendy,1
0,0,0,None,None,0,204727,None,,0,0,-1,1,0.0,561,204,None,,0,2,1.0,1.0,0,Malang,0.0,0,0,0.0,568,204,501,False,0.0,565,204,0,,None,49,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,548,203,0,1905,214,4026,271,0.0,0.0,Sarr,0
0,5,103,None,None,2,180736,None,,0,0,-2,2,10.3,298,96,None,,2,2,4.7,4.7,11,Trevoh,3.7,1,2,18.2,170,51,527,False,127.8,74,28,273,,None,48,0,0,None,0,,180736.jpg,8.0,0,0,Chalobah,2.3,False,None,a,6,8,44.0,168,41,32,277897,44234,223590,6347,0.8,6.7,Chalobah,0
0,5,121,75,100,3,66749,None,,0,0,2,-2,119.7,52,7,None,,1,4,2.2,3.0,2,Romelu,2.0,3,3,55.4,18,6,529,False,148.6,53,6,540,Muscle injury - 75% chance of playing,2021-10-09T18:00:07.822699Z,117,0,0,None,0,,66749.jpg,4.8,0,0,Lukaku,35.8,False,None,d,6,8,285.0,6,3,29,3116930,157700,1155974,234025,0.2,2.5,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,383,141,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,401,138,539,False,0.0,492,189,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,328,114,1,868,0,2106,27,0.0,0.2,Emerson,0
0,0,1,None,None,0,89335,None,,-1,1,-3,3,2.9,326,167,None,,0,3,1.0,1.0,0,Saúl,0.0,0,0,0.4,393,181,592,False,1.4,393,179,45,,None,52,0,0,None,0,,89335.jpg,1.0,0,0,Ñíguez,0.2,False,None,a,6,8,0.0,570,231,1,35396,498,29596,2289,0.0,0.2,Saúl,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,406,19,None,,0,1,1.0,1.0,0,Marcus,0.0,0,0,0.0,426,38,606,False,0.0,420,38,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,364,15,0,1238,376,523,181,0.0,0.0,Bettinelli,0
3,3,94,100,100,2,232787,3,,0,0,2,-2,128.5,48,31,2,,1,3,2.2,2.7,2,Conor,2.7,8,2,51.4,21,14,144,False,145.4,57,21,520,,2021-08-04T10:30:07.874717Z,57,0,0,None,0,,232787.jpg,5.7,0,0,Gallagher,8.0,False,None,a,7,31,240.0,16,8,34,860011,30433,253800,54404,0.5,6.0,Gallagher,2
0,2,142,None,None,2,40836,None,,0,0,0,0,0.0,475,44,None,,0,1,2.2,2.7,2,Vicente,2.7,11,0,16.9,180,6,146,False,168.4,27,5,630,,None,45,0,0,None,0,,40836.jpg,3.7,0,22,Guaita,6.6,False,None,a,7,31,0.0,445,40,26,314584,9111,192638,14897,0.6,5.8,Guaita,0
0,0,0,None,None,0,49413,None,,0,0,-1,1,0.0,447,175,None,,0,2,-0.5,0.0,0,James,0.0,0,0,0.0,464,174,147,False,0.0,459,173,0,,None,44,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,414,164,0,1931,113,6297,309,0.0,0.0,Tomkins,0
1,1,101,None,None,2,50471,None,,0,0,1,-1,95.1,77,50,None,,0,3,0.8,1.3,1,James,1.3,9,0,25.4,109,56,148,False,111.8,101,32,601,,None,46,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,3.7,False,None,a,7,31,47.0,157,82,18,426862,4340,175155,20487,0.3,3.9,McArthur,2
1,0,41,None,None,2,54861,None,,0,0,-2,2,74.0,105,17,None,,0,4,0.8,1.3,1,Christian,1.3,5,0,19.5,152,30,149,False,53.4,241,28,383,,None,63,0,0,None,0,,54861.jpg,1.9,0,0,Benteke,0.8,False,None,a,7,31,74.0,104,32,13,31165,1159,88268,4215,0.2,2.1,Benteke,1
0,1,96,None,None,2,55037,None,,0,0,0,0,6.2,305,101,None,,0,2,0.2,0.7,0,Cheikhou,0.7,8,0,7.6,289,99,150,False,64.2,210,85,435,,None,45,0,0,None,0,,55037.jpg,2.8,0,0,Kouyaté,0.8,False,None,a,7,31,6.0,304,96,17,51194,909,36645,4379,0.2,3.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,386,143,None,,0,2,-0.5,0.0,0,Martin,0.0,0,0,0.0,409,143,151,False,0.0,403,141,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.0,False,None,a,7,31,0.0,342,120,0,31262,7575,49609,3649,0.0,0.0,Kelly,0
0,0,28,100,100,1,66975,2,,0,0,-1,1,34.9,187,107,1,,0,3,1.2,1.7,2,Luka,1.7,2,0,5.9,314,143,152,False,14.8,325,138,184,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,2.0,0,0,Milivojevic,0.0,False,None,a,7,31,9.0,287,155,6,962,114,6905,149,0.3,1.1,Milivojevic,0
0,0,39,None,None,2,80146,None,,0,0,-1,1,87.2,89,13,4,,0,4,1.2,1.7,1,Jordan,1.7,10,0,27.7,87,21,153,False,52.2,246,29,514,,None,59,0,0,4,0,,80146.jpg,1.7,0,0,Ayew,0.5,False,None,a,7,31,137.0,56,22,12,37851,1746,63402,3061,0.3,2.0,Ayew,0
1,3,87,None,None,2,82403,None,,1,-1,0,0,149.3,36,24,None,,1,3,3.5,4.0,2,Wilfried,4.0,11,2,45.4,33,22,154,False,141.2,62,23,630,,None,70,0,0,1,0,,82403.jpg,4.4,0,0,Zaha,7.0,False,None,a,7,31,164.0,49,28,31,397497,47753,390738,39080,0.6,4.4,Zaha,1
0,0,37,100,100,1,86417,None,,0,0,-1,1,14.8,270,145,None,,0,3,1.8,2.3,6,Jeffrey,2.3,3,1,10.2,255,118,155,False,36.4,285,116,148,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.4,0,0,Schlupp,0.0,False,None,a,7,31,51.0,147,77,12,1387,250,4465,118,0.4,2.2,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,-1,1,0.0,453,34,None,,0,1,-0.5,0.0,0,Jack,0.0,0,0,0.0,470,53,156,False,0.0,465,53,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.4,False,None,a,7,31,0.0,420,30,0,4626,163,14995,737,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,-1,1,-2,2,26.7,221,128,None,,0,3,-0.2,0.3,0,Jairo,0.3,5,0,3.9,336,152,157,False,10.6,342,148,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,332,168,3,1183,88,2722,115,0.1,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-1,1,0.0,459,180,None,,0,2,-0.5,0.0,0,Jarosław,0.0,0,0,0.0,476,180,158,False,0.0,471,179,0,,None,44,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,428,171,0,413,24,2282,117,0.0,0.0,Jach,0
0,0,5,None,None,0,231747,None,,0,0,-2,2,1.3,345,51,None,,0,4,-0.5,0.0,0,Jean-Philippe,0.0,2,0,0.8,382,49,159,False,6.4,360,41,56,,None,53,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,577,73,1,6627,227,11906,425,0.0,0.2,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,-1,1,0.0,600,246,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,604,246,160,False,0.0,604,246,0,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,599,246,0,968,62,2912,141,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,512,195,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,524,195,161,False,0.0,521,195,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,488,189,0,425,26,518,26,0.0,0.0,Ferguson,0
0,0,93,None,None,2,244723,None,,0,0,0,0,69.5,114,27,None,,0,2,0.8,1.3,1,Tyrick,1.3,11,0,20.2,140,41,162,False,123.8,80,31,630,,None,45,0,0,None,0,,244723.jpg,2.6,0,0,Mitchell,0.7,False,None,a,7,31,8.0,294,89,18,42791,1524,39830,2968,0.3,4.0,Mitchell,0
0,0,0,None,None,0,108413,None,,0,0,-2,2,0.0,549,223,None,,0,3,-0.5,0.0,0,Will,0.0,0,0,0.0,558,221,386,False,0.0,555,220,0,,None,48,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,534,218,0,2107,82,4829,194,0.0,0.0,Hughes,0
0,1,28,100,100,0,443661,5,,0,0,-1,1,28.2,215,124,None,,0,3,2.2,2.7,7,Michael,2.7,1,1,11.5,243,112,464,False,40.6,273,108,49,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,3.0,0,0,Olise,0.0,False,None,a,7,31,47.0,159,83,9,2454,1427,2796,228,0.5,1.7,Olise,0
0,0,99,None,None,2,55494,None,,0,0,0,0,32.0,195,54,None,,0,2,0.5,1.0,1,Joel,1.0,11,0,19.9,144,43,474,False,128.0,73,27,630,,None,45,0,0,None,0,,55494.jpg,2.3,0,0,Ward,0.3,False,None,a,7,31,39.0,180,47,16,12395,455,12601,902,0.2,3.6,Ward,2
0,0,121,None,None,2,209036,None,,0,0,0,0,16.9,260,79,None,,0,2,0.8,1.3,1,Marc,1.3,11,0,16.0,189,60,477,False,113.6,97,38,630,,None,45,0,0,None,0,,209036.jpg,2.6,0,0,Guéhi,0.4,False,None,a,7,31,29.0,213,59,18,15999,593,14946,1286,0.3,4.0,Guéhi,0
0,1,111,None,None,2,174874,None,,0,0,0,0,49.5,148,35,None,,0,2,0.5,1.0,0,Joachim,1.0,9,0,16.7,183,58,488,False,103.6,114,46,573,,None,45,0,0,None,0,,174874.jpg,2.4,0,0,Andersen,0.5,False,None,a,7,31,14.0,258,75,17,18879,645,21495,1948,0.2,3.8,Andersen,2
0,0,0,None,None,0,57328,None,,0,0,-1,1,0.0,448,176,None,,0,2,-0.5,0.0,0,Nathaniel,0.0,0,0,0.0,465,175,493,False,0.0,460,174,0,,None,44,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,415,165,0,1877,107,5809,274,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,415,154,None,,0,2,-0.5,0.0,0,Reece,0.0,0,0,0.0,435,154,540,False,0.0,429,152,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,375,135,0,3364,148,3210,228,0.0,0.0,Hannam,0
