assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,32,100,100,1,44683,None,,0,0,-2,2,28.9,262,39,None,,0,4,0.8,-0.2,4,Jay,1.3,0,0,16.8,270,42,104,False,28.2,338,45,208,,2021-09-25T17:30:10.904616Z,53,0,0,3,0,,44683.jpg,1.2,0,0,Rodriguez,0.5,False,None,a,5,90,116.0,107,36,10,37428,1716,76471,1186,0.2,1.9,Rodriguez,2
0,0,2,75,None,1,44699,None,,0,0,-2,2,73.8,161,29,None,,0,4,-0.4,-1.5,0,Ashley,0.0,10,0,20.0,236,37,105,False,29.2,337,44,378,Muscle injury - 75% chance of playing,2021-11-18T14:00:17.552909Z,53,0,0,2,0,,44699.jpg,1.1,0,0,Barnes,1.0,False,None,d,5,90,104.0,122,40,9,107595,1528,185652,4348,0.0,1.7,Barnes,2
0,0,85,100,100,0,51927,None,,0,0,-1,1,22.9,280,88,None,,0,2,0.8,-0.2,2,Ben,1.3,13,1,25.5,194,60,106,False,153.6,124,49,720,,2021-10-14T13:30:10.161432Z,49,0,0,None,0,,51927.jpg,2.1,0,0,Mee,0.5,False,None,a,5,90,78.0,155,28,17,55971,1010,85799,1224,0.3,3.5,Mee,1
3,2,145,100,100,1,60551,1,,0,0,-2,2,229.5,32,22,None,,0,3,1.8,0.8,1,Ashley,2.3,15,0,43.5,84,49,107,False,137.8,153,52,900,,2021-08-21T15:30:08.893231Z,53,0,0,None,0,,60551.jpg,2.8,0,0,Westwood,0.3,False,None,a,5,90,67.0,179,98,28,33894,1768,61835,1696,0.4,5.3,Westwood,4
1,0,62,100,100,1,60586,5,,0,0,-1,1,102.5,122,74,3,,0,3,1.2,0.2,2,Johann Berg,1.7,11,0,24.3,203,97,108,False,76.0,264,107,625,,2021-10-06T16:30:12.707086Z,54,0,0,None,0,,60586.jpg,1.7,0,0,Gudmundsson,0.1,False,None,a,5,90,65.0,185,102,19,4748,168,7628,149,0.3,3.5,Gudmundsson,2
0,3,76,None,None,1,60689,None,,0,0,-3,3,85.6,143,27,None,,0,4,2.8,1.8,2,Chris,3.3,17,2,51.3,61,17,109,False,111.8,197,26,910,,None,67,0,0,1,0,,60689.jpg,2.9,0,0,Wood,1.2,False,None,a,5,90,320.0,20,10,32,125752,8778,268299,4805,0.5,4.8,Wood,1
3,4,194,None,None,1,68983,None,,0,0,-1,1,160.7,67,14,None,,1,2,6.2,5.2,2,Matthew,6.7,17,1,48.9,66,8,110,False,264.0,21,4,990,,None,44,0,0,None,0,,68983.jpg,3.5,0,0,Lowton,1.8,False,None,a,5,90,64.0,187,41,38,115018,15978,157908,5658,1.5,8.6,Lowton,1
1,2,55,100,100,0,81183,None,,0,0,-3,3,24.8,276,41,None,,0,4,2.5,1.5,7,Matej,3.0,3,1,19.7,240,38,111,False,69.0,273,35,214,,2021-10-14T13:30:10.178703Z,52,0,0,None,0,,81183.jpg,2.1,0,0,Vydra,0.4,False,None,a,5,90,104.0,121,39,19,23066,5508,67560,1429,0.6,3.7,Vydra,0
0,0,184,None,None,1,98747,None,,0,0,-1,1,10.0,334,5,None,,0,1,1.8,0.8,3,Nick,2.3,17,0,25.5,195,8,112,False,243.6,32,9,990,,None,54,0,0,None,0,,98747.jpg,2.5,0,33,Pope,2.6,False,None,a,5,90,0.0,598,68,27,61991,4625,170902,4259,0.4,5.0,Pope,0
1,4,155,100,100,1,103914,None,,0,0,-1,1,141.2,77,17,None,,1,2,2.5,1.5,2,Charlie,3.0,15,0,37.4,108,24,113,False,220.0,58,20,900,,2021-10-14T13:30:10.189080Z,44,0,0,None,0,,103914.jpg,2.6,0,0,Taylor,0.4,False,None,a,5,90,13.0,312,100,26,21871,1760,41851,1219,0.7,5.9,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,488,44,None,,0,1,-0.5,-1.5,0,Will,0.0,0,0,0.0,506,62,114,False,0.0,502,62,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,463,38,0,3164,144,6832,332,0.0,0.0,Norris,0
0,0,101,100,100,1,172782,4,,0,0,-1,1,155.9,69,48,1,,0,3,1.2,0.2,1,Josh,1.7,15,0,38.2,105,58,115,False,127.6,166,57,911,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.6,0,0,Brownhill,4.0,False,None,a,5,90,97.0,132,68,18,352562,16358,333223,16586,0.4,4.1,Brownhill,4
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,525,206,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,538,205,116,False,0.0,535,203,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,506,199,0,0,0,208,3,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,527,54,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,540,68,117,False,0.0,537,68,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,508,49,0,0,0,378,5,0.0,0.0,Peacock-Farrell,0
1,1,162,None,None,1,433154,2,,0,0,-2,2,224.8,33,23,4,,0,3,2.2,1.2,2,Dwight,2.7,17,0,55.2,48,31,118,False,225.2,49,19,974,,None,58,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,None,a,5,90,101.0,127,65,26,19866,822,30328,803,0.5,4.5,McNeil,1
0,0,59,100,100,1,432830,None,,0,0,-2,2,21.5,284,91,None,,0,2,-0.2,-1.2,0,Nathan,0.3,4,0,11.7,303,105,451,False,55.4,291,115,270,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,2.7,0,0,Collins,0.1,False,None,a,5,90,40.0,239,70,8,4612,99,7017,345,0.1,1.9,Collins,0
0,0,0,100,100,0,20066,None,,0,0,0,0,0.0,499,48,None,,0,1,-0.5,-1.5,0,Wayne,0.0,0,0,0.0,516,65,480,False,0.0,512,65,0,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,476,42,0,3365,205,11427,311,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,552,71,None,,0,4,-0.5,-1.5,0,Lewis,0.0,0,0,0.0,564,71,533,False,0.0,563,71,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.2,False,None,a,5,90,0.0,534,69,0,166578,1618,116298,3627,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,449,169,None,,0,2,-0.5,-1.5,0,Bobby,0.0,0,0,0.0,472,171,534,False,0.0,469,171,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,414,153,0,22849,181,17851,651,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,450,170,None,,0,2,-0.5,-1.5,0,Owen,0.0,0,0,0.0,473,172,565,False,0.0,470,172,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,415,154,0,4567,104,4250,257,0.0,0.0,Dodgson,0
0,0,7,100,75,0,17349,None,,-1,1,-1,1,2.5,364,179,None,,0,3,-0.5,-1.1,0,Aaron,0.0,1,0,4.1,365,163,575,False,8.6,387,169,103,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,266,137,3,1365,25,1250,133,0.0,0.6,Lennon,1
0,5,95,100,100,1,149519,3,,0,0,0,0,60.0,180,107,None,,1,3,8.2,7.2,1,Maxwel,8.7,5,4,34.6,126,65,578,False,164.2,115,40,364,,2021-09-25T17:30:11.692912Z,60,0,0,None,0,,149519.jpg,5.5,0,0,Cornet,1.5,False,None,a,5,90,121.0,100,54,33,145304,48044,24901,9595,1.4,5.5,Cornet,2
0,0,0,100,100,0,192290,None,,0,0,0,0,0.0,514,198,None,,0,2,-0.5,-1.5,0,Connor,0.0,0,0,0.0,528,199,585,False,0.0,525,199,0,,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,a,5,90,0.0,495,193,0,1593,106,1148,115,0.0,0.0,Roberts,0
3,2,182,100,100,4,41328,None,,-1,1,-1,1,100.2,124,28,None,,1,2,1.0,1.5,0,César,0.0,3,0,31.0,151,43,119,False,167.0,110,40,630,,2021-10-26T22:30:14.899348Z,59,0,0,None,0,,41328.jpg,5.2,0,0,Azpilicueta,5.6,False,None,a,6,8,43.0,236,67,42,783355,2374,699221,89004,0.0,7.1,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,621,85,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,621,85,120,False,0.0,621,85,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,621,85,0,0,0,1089,13,0.0,0.0,Giroud,0
0,3,183,100,100,4,51090,None,,0,0,0,0,51.7,199,51,None,,1,2,5.7,6.2,2,Thiago,4.7,3,1,38.9,101,20,121,False,235.4,39,12,646,,2021-10-13T23:00:12.722748Z,55,0,0,None,0,,51090.jpg,4.9,0,0,Emiliano da Silva,3.9,False,None,a,6,8,102.0,126,21,39,290496,8999,279547,12973,0.9,7.1,Thiago Silva,1
1,4,143,100,0,4,82263,2,,0,0,1,-1,177.4,57,11,2,,2,2,0.0,0.0,0,Marcos,0.0,2,1,46.1,77,12,122,False,145.2,143,58,535,,2021-11-05T14:00:14.606974Z,56,0,0,None,0,,82263.jpg,6.5,0,0,Alonso,8.1,False,None,a,6,8,136.0,89,9,39,2250878,204,2099065,182548,0.0,7.0,Alonso,2
1,2,142,None,None,5,85955,None,,0,0,-2,2,123.0,92,61,None,,1,3,7.0,7.5,2,Jorge Luiz,6.0,3,1,34.2,130,68,123,False,171.6,99,37,736,,None,58,0,0,1,0,,85955.jpg,3.3,0,0,Frello Filho,4.4,False,None,a,6,8,47.0,223,117,33,289227,13364,392923,17718,1.0,5.7,Jorginho,0
0,0,15,None,None,1,88894,None,,0,0,-3,3,87.7,138,84,None,,0,3,2.7,3.2,3,Ross,1.7,0,0,14.1,286,130,124,False,14.8,370,157,125,,None,52,0,0,None,0,,88894.jpg,1.5,0,0,Barkley,0.1,False,None,a,6,8,38.0,249,126,6,3681,523,9824,242,0.3,1.2,Barkley,0
5,4,182,0,0,6,91651,None,,0,0,2,-2,189.1,52,36,None,,1,3,2.4,0.0,0,Mateo,3.7,2,1,52.7,55,36,125,False,237.8,36,14,702,Hamstring injury - Unknown return date,2021-10-29T13:00:08.190226Z,52,0,0,None,0,,91651.jpg,5.1,0,0,Kovacic,4.6,False,None,i,6,8,99.0,130,66,46,1081623,4054,804815,58431,0.7,8.8,Kovacic,1
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,606,82,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,609,82,126,False,0.0,609,82,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,605,82,0,1384,0,13945,45,0.0,0.0,Batshuayi,0
1,2,209,100,100,6,102380,None,,0,0,4,-4,113.1,106,24,None,,1,2,6.7,7.2,2,Antonio,5.7,4,1,42.9,87,16,127,False,164.4,114,43,900,,2021-10-11T19:00:14.353765Z,59,0,0,None,0,,102380.jpg,5.3,0,0,Rüdiger,17.7,False,None,a,6,8,151.0,81,5,53,1917044,28609,1154940,69217,1.0,9.0,Rüdiger,2
0,0,25,None,None,1,109745,None,,0,0,-2,2,0.0,569,61,None,,0,1,1.0,1.5,0,Kepa,0.0,0,0,1.7,401,27,129,False,17.2,362,27,90,,None,48,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.3,False,None,a,6,8,0.0,557,57,6,11560,256,23537,542,0.0,1.2,Arrizabalaga,0
0,0,85,100,100,2,116594,None,,0,0,-1,1,78.3,152,90,None,,0,3,2.3,2.8,2,N'Golo,1.3,3,1,19.8,238,109,130,False,95.2,226,88,404,,2021-09-28T15:30:14.724610Z,49,0,0,None,0,,116594.jpg,2.3,0,0,Kanté,2.6,False,None,a,6,8,25.0,278,144,16,167973,7288,352395,7013,0.3,3.3,Kanté,1
0,0,7,100,100,2,124183,6,,0,0,-2,2,70.2,167,100,4,,0,3,2.0,2.5,0,Hakim,1.0,0,0,18.0,259,120,131,False,23.6,345,148,181,,2021-10-15T13:30:08.899154Z,73,0,0,None,0,,124183.jpg,1.8,0,0,Ziyech,0.4,False,None,a,6,8,86.0,144,76,7,37845,1404,59910,3935,0.1,1.0,Ziyech,1
3,1,73,100,100,1,126187,None,,0,0,-1,1,47.4,206,120,None,,0,3,4.0,4.5,1,Ruben,3.0,2,0,18.5,253,116,132,False,92.8,230,91,255,,2021-10-26T22:30:14.916662Z,54,0,0,None,0,,126187.jpg,3.2,0,0,Loftus-Cheek,0.2,False,None,a,6,8,45.0,230,121,19,18364,1384,13537,1964,0.6,3.5,Loftus-Cheek,0
0,1,173,100,100,5,135363,None,,0,0,0,0,57.4,184,44,None,,0,2,3.7,4.2,2,Andreas,2.7,3,0,20.9,230,74,133,False,140.0,147,61,720,,2021-10-26T22:30:14.933807Z,50,0,0,None,0,,135363.jpg,4.5,0,0,Christensen,3.4,False,None,a,6,8,12.0,316,104,36,522841,6319,359970,15483,0.5,7.2,Christensen,1
1,1,44,75,0,2,165153,None,,0,0,-4,4,34.9,243,38,None,,0,4,0.5,0.0,0,Timo,0.0,2,1,32.6,138,31,134,False,69.6,272,34,389,Lack of match fitness - 75% chance of playing,2021-10-20T22:00:15.686685Z,86,0,0,3,0,,165153.jpg,2.6,0,0,Werner,1.3,False,None,d,6,8,222.0,52,21,18,118760,880,403708,3326,0.0,2.1,Werner,1
0,5,129,None,None,3,172850,1,,0,0,0,0,120.9,94,22,None,,2,2,8.3,8.8,2,Benjamin,7.3,2,3,44.8,81,14,135,False,148.2,136,54,450,,None,60,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,19.7,False,None,a,6,8,178.0,70,4,45,1515825,55044,844566,57297,1.2,7.5,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,622,86,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,622,86,136,False,0.0,622,86,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,622,86,0,2438,0,41646,91,0.0,0.0,Abraham,0
0,0,24,100,100,1,176413,None,,0,0,-1,1,4.5,355,174,None,,0,3,1.3,1.8,1,Christian,0.3,0,1,8.8,330,148,137,False,37.2,324,137,86,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,4.5,0,0,Pulisic,0.5,False,None,a,6,8,46.0,228,120,9,41851,1905,134097,1844,0.0,1.1,Pulisic,0
3,3,152,100,100,3,184341,3,,-1,1,0,0,180.0,56,40,1,,1,3,7.0,9.8,1,Mason,8.3,1,3,57.5,43,26,138,False,197.0,71,25,451,,2021-11-14T17:30:13.492597Z,75,0,0,2,0,,184341.jpg,5.2,0,0,Mount,14.4,False,None,a,6,8,197.0,62,36,42,1449329,29830,1907421,159285,1.1,5.6,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,516,199,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,530,200,139,False,0.0,527,200,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,497,194,0,1370,0,7674,53,0.0,0.0,Ampadu,0
1,0,83,None,None,3,209046,5,,0,0,-2,2,141.5,76,53,None,,0,3,6.3,6.8,2,Callum,5.3,2,1,34.0,132,70,140,False,78.8,257,105,385,,None,53,0,0,None,0,,209046.jpg,4.2,0,0,Hudson-Odoi,0.7,False,None,a,6,8,119.0,104,56,21,72518,8757,33230,7777,1.0,4.0,Hudson-Odoi,0
1,2,81,None,None,5,219847,None,,0,0,-4,4,56.8,185,110,None,,0,3,6.7,7.2,8,Kai,5.7,2,2,45.1,80,46,141,False,113.8,196,70,566,,None,81,0,0,None,0,,219847.jpg,3.6,0,0,Havertz,7.3,False,None,a,6,8,283.0,30,18,36,697097,34845,1031384,54422,0.7,4.4,Havertz,0
3,10,197,100,100,3,225796,4,,1,-1,4,-4,213.9,37,7,3,,3,2,14.7,15.2,7,Reece,13.7,2,4,64.9,34,3,142,True,250.6,27,6,459,,2021-09-25T16:30:16.196626Z,59,0,0,None,0,,225796.jpg,7.9,1,0,James,22.8,False,None,a,6,8,185.0,67,3,63,2134692,357690,857603,12424,2.3,10.7,James,1
0,3,210,100,100,6,228286,None,,0,0,2,-2,0.0,618,72,None,,0,1,5.7,6.2,2,Edouard,4.7,4,0,23.4,214,12,143,True,235.2,40,11,900,,2021-09-19T23:00:18.408901Z,62,0,0,None,0,,228286.jpg,5.3,0,28,Mendy,19.8,False,None,a,6,8,0.0,618,72,53,1132503,54003,512021,33704,0.8,8.5,Mendy,1
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,363,130,None,,0,2,1.0,1.5,0,Malang,0.0,0,0,3.9,371,131,501,False,36.2,328,125,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,569,208,8,5126,166,6889,390,0.0,1.6,Sarr,0
0,5,153,None,None,4,180736,None,,0,0,-1,1,29.3,260,78,None,,2,2,3.0,3.5,0,Trevoh,2.0,1,2,24.1,205,64,527,False,166.2,111,41,453,,None,49,0,0,None,0,,180736.jpg,7.3,0,0,Chalobah,4.5,False,None,a,6,8,46.0,225,61,44,625993,6690,391840,58828,0.4,9.0,Chalobah,0
0,5,124,0,0,4,66749,None,,0,0,0,0,132.5,86,10,None,,1,4,0.5,0.0,0,Romelu,0.0,3,3,57.9,41,13,529,False,152.2,128,16,616,Ankle injury - Expected back 28 Nov,2021-10-20T22:00:16.413043Z,115,0,0,None,0,,66749.jpg,4.4,0,0,Lukaku,9.2,False,None,i,6,8,294.0,27,12,31,3348825,12026,3619354,43474,0.0,2.7,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,406,151,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,426,150,539,False,0.0,518,197,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,362,130,1,868,0,2175,6,0.0,0.2,Emerson,0
0,0,4,None,None,0,89335,None,,0,0,-4,4,3.2,361,177,None,,0,3,1.3,1.8,0,Saúl,0.3,0,0,0.6,418,186,592,False,3.4,412,182,47,,None,51,0,0,None,0,,89335.jpg,1.0,0,0,Ñíguez,0.1,False,None,a,6,8,0.0,590,238,2,37454,300,35132,720,0.1,0.4,Saúl,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,427,21,None,,0,1,1.0,1.5,0,Marcus,0.0,0,0,0.0,449,42,606,False,0.0,446,42,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,390,15,0,2308,199,1345,147,0.0,0.0,Bettinelli,0
4,9,186,100,100,4,232787,3,,2,-2,4,-4,272.8,14,10,2,,3,3,9.2,8.7,11,Conor,8.7,11,4,90.0,7,5,144,True,300.4,9,5,875,,2021-08-04T10:30:07.874717Z,59,0,0,None,0,,232787.jpg,6.2,0,0,Gallagher,17.7,False,None,a,7,31,327.0,18,10,62,1882315,544550,465485,8466,1.5,10.5,Gallagher,3
0,3,218,None,None,4,40836,None,,1,-1,1,-1,0.0,562,57,None,,0,1,5.5,5.0,6,Vicente,5.0,14,0,23.9,209,10,146,False,238.8,34,10,990,,None,46,0,0,None,0,,40836.jpg,3.9,0,31,Guaita,7.7,False,None,a,7,31,0.0,547,52,43,473434,104834,256378,6942,1.1,9.3,Guaita,1
0,0,3,None,None,0,49413,None,,0,0,-2,2,0.0,466,181,None,,0,2,0.5,0.0,0,James,0.0,1,0,0.2,424,148,147,False,2.0,420,149,8,,None,43,0,0,None,0,,49413.jpg,1.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,432,166,1,2624,152,7553,205,0.0,0.2,Tomkins,0
2,4,171,None,None,4,50471,None,,0,0,0,0,156.9,68,47,None,,0,3,5.2,4.7,6,James,4.7,12,0,42.2,90,51,148,False,193.2,75,28,950,,None,45,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,3.7,False,None,a,7,31,72.0,164,88,33,513176,33875,260035,11791,1.0,7.3,McArthur,3
1,3,100,None,None,3,54861,None,,0,0,-2,2,119.5,96,11,None,,0,4,3.2,2.7,2,Christian,2.7,8,2,50.2,65,18,149,False,148.4,135,18,676,,None,63,0,0,None,0,,54861.jpg,2.7,0,0,Benteke,1.4,False,None,a,7,31,240.0,44,17,30,107622,20480,117449,6986,0.4,4.8,Benteke,2
0,3,151,None,None,4,55037,None,,0,0,0,0,9.4,335,116,None,,0,2,5.2,4.7,8,Cheikhou,4.7,9,0,12.5,294,99,150,False,108.6,202,82,632,,None,45,0,0,None,0,,55037.jpg,3.6,0,0,Kouyaté,0.7,False,None,a,7,31,7.0,339,116,32,60316,4350,50436,1294,1.0,7.1,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,412,155,None,,0,2,0.5,0.0,0,Martin,0.0,0,0,0.0,436,156,151,False,0.0,433,156,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.1,False,None,a,7,31,0.0,374,136,0,54389,2067,70361,3085,0.0,0.0,Kelly,0
0,0,53,100,100,1,66975,2,,0,0,-1,1,47.2,209,122,1,,0,3,1.2,0.7,0,Luka,0.7,4,0,9.7,320,142,152,False,32.2,332,140,322,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,2.0,0,0,Milivojevic,0.0,False,None,a,7,31,17.0,302,155,10,1934,153,7980,196,0.1,1.9,Milivojevic,0
1,0,63,None,None,3,80146,None,,-1,1,-2,2,110.8,108,17,4,,0,4,1.2,0.7,1,Jordan,0.7,11,0,35.7,116,28,153,False,78.4,258,31,649,,None,58,0,0,4,0,,80146.jpg,1.9,0,0,Ayew,0.5,False,None,a,7,31,168.0,73,29,19,51977,1914,78867,2321,0.1,3.3,Ayew,1
1,3,135,100,100,4,82403,None,,1,-1,0,0,196.5,47,33,None,,1,3,6.2,5.7,8,Wilfried,5.7,11,4,66.4,33,22,154,False,230.4,43,16,834,,2021-10-18T23:00:15.818665Z,70,0,0,1,0,,82403.jpg,4.8,0,0,Zaha,7.8,False,None,a,7,31,237.0,48,29,48,669022,88677,597957,14527,0.8,6.9,Zaha,1
0,0,48,100,100,1,86417,None,,0,0,-1,1,26.7,267,145,None,,0,3,1.5,1.0,1,Jeffrey,1.0,3,1,13.3,291,132,155,False,41.2,317,133,192,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,1.9,0,0,Schlupp,0.0,False,None,a,7,31,65.0,186,103,15,1932,81,5256,118,0.2,2.8,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,-1,1,0.0,483,42,None,,0,1,0.5,0.0,0,Jack,0.0,0,0,0.0,502,61,156,False,0.0,499,61,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.3,False,None,a,7,31,0.0,455,36,0,5503,205,17916,462,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-2,2,26.7,266,144,None,,0,3,0.5,0.0,0,Jairo,0.0,5,0,3.9,369,166,157,False,10.6,377,162,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,363,176,3,1520,52,3266,77,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,470,184,None,,0,2,0.5,0.0,0,Jarosław,0.0,0,0,0.0,490,185,158,False,0.0,487,185,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,438,171,0,599,39,2707,53,0.0,0.0,Jach,0
0,0,6,None,None,0,231747,None,,0,0,-2,2,1.3,377,55,None,,0,4,0.8,0.3,0,Jean-Philippe,0.3,2,0,0.8,413,56,159,False,6.4,395,48,60,,None,53,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,595,76,2,7972,235,13634,285,0.1,0.4,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,-1,1,0.0,613,250,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,616,250,160,False,0.0,616,250,0,Lack of match fitness - Expected back 27 Nov,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,613,250,0,1501,147,3424,100,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,533,202,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,546,202,161,False,0.0,544,202,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,514,197,0,663,24,719,30,0.0,0.0,Ferguson,0
1,2,174,None,None,4,244723,None,,0,0,0,0,127.1,91,21,None,,0,2,6.8,6.3,6,Tyrick,6.3,14,0,34.2,129,34,162,False,198.2,70,26,990,,None,45,0,0,None,0,,244723.jpg,3.5,0,0,Mitchell,1.2,False,None,a,7,31,16.0,305,96,38,102280,20773,57110,3333,1.4,8.4,Mitchell,0
0,0,0,None,None,0,108413,None,,0,0,-3,3,0.0,565,228,None,,0,3,0.5,0.0,0,Will,0.0,0,0,0.0,574,227,386,False,0.0,573,226,0,,None,47,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,551,224,0,2610,185,5669,147,0.0,0.0,Hughes,0
2,1,73,100,100,0,443661,5,,0,0,-1,1,81.2,147,87,None,,0,3,2.5,2.0,0,Michael,2.0,3,1,22.4,221,102,464,False,85.8,242,95,149,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.7,0,0,Olise,0.1,False,None,a,7,31,57.0,199,107,19,9952,720,6493,1143,0.4,3.5,Olise,1
