assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,7,100,100,0,81183,None,,0,0,-2,2,1.4,312,42,None,,0,4,0.0,0.0,1,Matej,1.0,1,0,2.1,335,44,111,False,1.2,373,45,63,,2021-08-21T15:30:08.911730Z,53,0,0,None,0,,81183.jpg,1.0,0,0,Vydra,0.4,False,None,a,5,90,20.0,196,42,4,9414,1434,51381,3611,0.2,0.8,Vydra,0
0,0,80,None,None,0,98747,None,,0,0,0,0,0.0,583,63,None,,0,1,1.0,1.0,2,Nick,2.0,9,0,13.4,160,4,112,False,132.8,25,5,450,,None,55,0,0,None,0,,98747.jpg,2.2,0,16,Pope,2.9,False,None,a,5,90,0.0,577,62,11,26369,2360,108115,13580,0.4,2.0,Pope,0
0,0,57,None,None,0,103914,None,,-1,1,-1,1,70.9,74,17,None,,0,2,0.7,0.7,2,Charlie,1.7,9,0,17.3,116,33,113,False,96.2,68,19,450,,None,44,0,0,None,0,,103914.jpg,1.4,0,0,Taylor,0.4,False,None,a,5,90,6.0,271,79,7,7118,817,23874,2208,0.4,1.6,Taylor,0
0,0,0,None,None,0,168399,None,,-1,1,-1,1,0.0,435,32,None,,0,1,-1.0,-1.0,0,Will,0.0,0,0,0.0,455,52,114,False,0.0,447,52,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,392,29,0,1093,149,4133,517,0.0,0.0,Norris,0
0,0,42,75,None,0,172782,2,,0,0,0,0,48.8,119,73,1,,0,3,0.2,0.3,2,Josh,1.3,7,0,16.6,128,66,115,False,60.2,160,63,371,Dead leg - 75% chance of playing,2021-09-22T10:00:15.822625Z,45,0,0,None,0,,172782.jpg,1.4,0,0,Brownhill,2.4,False,None,d,5,90,56.0,101,53,7,52309,2905,158240,14860,0.3,1.6,Brownhill,2
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,487,196,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,499,193,116,False,0.0,492,189,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,456,183,0,0,0,183,8,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,489,47,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,501,61,117,False,0.0,494,61,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,458,44,0,0,0,326,23,0.0,0.0,Peacock-Farrell,0
0,1,88,None,None,0,433154,3,,0,0,-1,1,151.2,16,10,4,,0,3,1.3,1.3,2,Dwight,2.3,9,0,34.2,30,18,118,False,122.0,41,18,438,,None,59,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.2,False,None,a,5,90,68.0,83,46,11,9102,742,16976,2295,0.4,1.9,McNeil,0
0,0,0,100,75,0,432830,None,,0,0,-1,1,0.0,446,180,None,,0,2,-1.0,-0.8,0,Nathan,0.0,0,0,0.0,466,181,451,False,0.0,458,180,0,,2021-09-03T11:30:16.089829Z,44,0,0,None,0,,432830.jpg,0.0,0,0,Collins,0.1,False,None,a,5,90,0.0,409,166,0,667,69,4281,270,0.0,0.0,Collins,0
0,0,0,50,None,0,20066,None,,0,0,0,0,0.0,451,36,None,,0,1,-0.5,-1.0,0,Wayne,0.0,0,0,0.0,470,56,480,False,0.0,462,56,0,Ankle injury - 50% chance of playing,2021-09-22T10:00:16.567681Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,d,5,90,0.0,413,33,0,2235,148,7712,1237,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,515,64,None,,0,4,-1.0,-1.0,0,Lewis,0.0,0,0,0.0,526,65,533,False,0.0,521,62,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.4,False,None,a,5,90,0.0,487,59,0,136089,10465,64143,10806,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,410,154,None,,0,2,-1.0,-1.0,0,Bobby,0.0,0,0,0.0,432,156,534,False,0.0,423,154,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,361,128,0,19609,958,10903,1912,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,411,155,None,,0,2,-1.0,-1.0,0,Owen,0.0,0,0,0.0,433,157,565,False,0.0,424,155,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,362,129,0,2528,212,1506,422,0.0,0.0,Dodgson,0
0,0,1,None,None,0,17349,None,,0,0,0,0,0.6,335,168,None,,0,3,-0.7,-0.7,0,Aaron,0.3,1,0,0.5,368,169,575,False,4.6,344,153,41,,None,50,0,0,None,0,,17349.jpg,0.5,0,0,Lennon,0.0,False,None,a,5,90,0.0,532,217,1,698,87,401,150,0.1,0.2,Lennon,1
0,0,6,100,100,0,149519,None,,0,0,0,0,15.3,229,124,None,,0,3,-0.5,-0.5,1,Maxwel,0.5,0,0,4.5,295,132,578,False,10.8,312,130,33,,2021-09-09T12:30:17.318878Z,60,0,0,None,0,,149519.jpg,1.0,0,0,Cornet,0.0,False,None,a,5,90,19.0,200,112,1,2631,762,1330,325,0.1,0.2,Cornet,0
0,0,0,0,75,0,192290,None,,0,0,0,0,0.0,475,186,None,,0,2,0.0,-0.8,0,Connor,0.0,0,0,0.0,487,186,585,False,0.0,480,186,0,Lack of match fitness - Expected back 25 Sep,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,i,5,90,0.0,443,175,0,864,44,552,74,0.0,0.0,Roberts,0
1,0,111,None,None,3,41328,None,,0,0,0,0,54.0,107,24,None,,0,2,3.5,4.0,6,César,4.0,1,0,18.2,105,30,119,False,105.8,56,15,362,,None,60,0,0,None,0,,41328.jpg,4.8,0,0,Azpilicueta,3.9,False,None,a,6,8,22.0,189,44,24,91261,13847,131193,15956,0.7,4.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,601,82,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,602,83,120,False,0.0,602,83,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,599,80,0,0,0,988,39,0.0,0.0,Giroud,0
0,3,85,None,None,2,51090,None,,0,0,-1,1,21.0,208,62,None,,1,2,6.8,7.3,15,Thiago,7.3,0,1,20.8,85,18,121,False,131.0,29,8,225,,None,54,0,0,None,0,,51090.jpg,7.3,0,0,Emiliano da Silva,2.7,False,None,a,6,8,56.0,102,21,22,70768,47405,138046,8176,1.4,4.1,Thiago Silva,0
1,4,136,None,None,4,82263,2,,1,-1,3,-3,173.7,10,4,2,,2,2,5.2,5.7,10,Marcos,5.7,1,1,44.1,13,2,122,True,141.2,18,4,445,,None,58,0,0,None,0,,82263.jpg,7.6,0,0,Alonso,18.5,False,None,a,6,8,124.0,43,2,38,1360597,261903,338726,35750,1.0,6.6,Alonso,1
0,0,64,None,None,3,85955,None,,0,0,-1,1,66.0,81,52,None,,0,3,1.5,2.0,3,Jorge Luiz,2.0,1,0,14.3,150,76,123,False,72.2,133,48,401,,None,59,0,0,1,0,,85955.jpg,2.4,0,0,Frello Filho,4.0,False,None,a,6,8,4.0,293,155,12,141979,14367,269186,33952,0.3,2.0,Jorginho,0
0,0,0,None,None,0,88894,None,,0,0,-2,2,0.0,570,233,None,,0,3,-0.5,0.0,0,Ross,0.0,0,0,0.0,573,231,124,False,0.0,569,230,0,,None,53,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.1,False,None,a,6,8,0.0,558,228,0,1876,146,7582,671,0.0,0.0,Barkley,0
3,2,97,None,None,4,91651,None,,0,0,1,-1,77.8,63,41,None,,1,3,6.2,6.7,6,Mateo,6.7,0,1,29.7,45,27,125,False,140.0,19,8,386,,None,51,0,0,None,0,,91651.jpg,5.8,0,0,Kovacic,6.5,False,None,a,6,8,79.0,72,40,29,567440,191128,129094,30204,1.3,5.7,Kovacic,0
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,582,79,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,587,80,126,False,0.0,586,79,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,576,77,0,1384,0,13182,415,0.0,0.0,Batshuayi,0
0,2,117,None,None,4,102380,None,,1,-1,1,-1,25.1,195,54,None,,1,2,6.5,7.0,14,Antonio,7.0,1,1,16.9,123,36,127,True,101.0,62,17,450,,None,56,0,0,None,0,,102380.jpg,6.6,0,0,Rüdiger,11.5,False,None,a,6,8,42.0,130,28,33,554376,220958,286643,27043,1.3,5.9,Rüdiger,1
0,0,25,None,None,1,109745,None,,0,0,-1,1,0.0,540,55,None,,0,1,1.5,2.0,6,Kepa,2.0,0,0,1.7,346,24,129,False,17.2,292,24,90,,None,49,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.3,False,None,a,6,8,0.0,520,53,6,8680,5699,14664,1916,0.4,1.2,Arrizabalaga,0
0,0,46,100,100,0,116594,None,,0,0,-1,1,30.1,170,101,None,,0,3,1.8,2.3,6,N'Golo,2.3,1,1,9.8,210,104,130,False,57.4,168,65,108,,2021-08-28T23:00:11.366702Z,49,0,0,None,0,,116594.jpg,2.7,0,0,Kanté,3.1,False,None,a,6,8,11.0,234,127,8,102654,43041,239703,10664,0.5,1.6,Kanté,0
0,0,13,100,100,1,124183,None,,0,0,-1,1,31.0,167,99,6,,0,3,0.5,1.0,0,Hakim,1.0,0,0,8.2,236,110,131,False,18.8,288,116,98,,2021-08-12T06:30:05.630938Z,74,0,0,None,0,,124183.jpg,2.0,0,0,Ziyech,0.3,False,None,a,6,8,32.0,165,89,4,16382,2196,38372,4259,0.1,0.5,Ziyech,0
0,0,0,100,100,0,126187,None,,0,0,-1,1,0.0,575,234,None,,0,3,-0.5,0.0,0,Ruben,0.0,0,0,0.0,578,232,132,False,0.0,576,232,0,,2021-08-17T07:00:07.292415Z,54,0,0,None,0,,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,a,6,8,0.0,566,231,0,656,132,4475,311,0.0,0.0,Loftus-Cheek,0
0,1,97,None,None,3,135363,None,,0,0,0,0,25.0,197,56,None,,0,2,2.2,2.7,6,Andreas,2.7,1,0,9.2,219,67,133,False,65.8,146,59,360,,None,50,0,0,None,0,,135363.jpg,5.2,0,0,Christensen,3.0,False,None,a,6,8,1.0,315,106,21,299777,20686,168950,18199,0.5,4.2,Christensen,0
1,0,14,None,None,1,165153,None,,-1,1,-4,4,25.7,191,30,None,,0,4,0.8,1.3,3,Timo,1.3,0,0,9.3,218,33,134,False,18.4,289,34,119,,None,86,0,0,3,0,,165153.jpg,1.8,0,0,Werner,1.6,False,None,a,6,8,49.0,112,30,7,34187,2751,296775,10245,0.2,0.8,Werner,1
0,0,0,None,None,0,172850,6,,-1,1,-4,4,0.0,590,206,None,,0,2,-0.5,0.0,0,Benjamin,0.0,0,0,0.0,593,206,135,False,0.0,592,206,0,,None,56,0,0,None,0,,172850.jpg,0.0,0,0,Chilwell,3.8,False,None,a,6,8,0.0,585,206,0,27258,1648,682476,35871,0.0,0.0,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,602,83,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,603,84,136,False,0.0,603,84,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.2,False,None,u,6,8,0.0,600,81,0,2438,0,40151,676,0.0,0.0,Abraham,0
0,0,21,0,0,1,176413,None,,0,0,-1,1,3.4,288,151,None,,0,3,0.0,0.0,0,Christian,0.0,0,1,8.2,237,111,137,False,36.8,235,96,81,Ankle injury - Expected back 02 Oct,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,0.6,False,None,i,6,8,42.0,132,70,8,33951,178,121413,4178,0.0,1.0,Pulisic,0
2,0,57,0,None,2,184341,1,,0,0,-1,1,91.9,47,30,1,,0,3,0.0,1.0,1,Mason,1.0,1,0,25.5,62,37,138,False,53.6,184,73,306,Knock - Expected back 02 Oct,2021-09-24T13:30:14.679428Z,74,0,0,2,0,,184341.jpg,3.8,0,0,Mount,11.8,False,None,i,6,8,109.0,50,27,15,411848,17220,1090949,209473,0.1,2.0,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,479,187,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,491,187,139,False,0.0,484,187,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,u,6,8,0.0,448,177,0,1370,0,6653,517,0.0,0.0,Ampadu,0
0,0,13,None,None,1,209046,4,,0,0,-2,2,13.5,241,133,None,,0,3,0.5,1.0,0,Callum,1.0,0,0,3.6,307,137,140,False,8.4,324,138,81,,None,53,0,0,None,0,,209046.jpg,3.0,0,0,Hudson-Odoi,0.1,False,None,a,6,8,14.0,222,123,3,4504,336,13161,1141,0.2,0.6,Hudson-Odoi,0
0,1,28,None,None,3,219847,None,,-1,1,-3,3,30.5,168,100,3,,0,3,3.8,4.3,3,Kai,4.3,1,1,23.3,73,41,141,False,53.0,186,74,274,,None,82,0,0,None,0,,219847.jpg,3.4,0,0,Havertz,4.7,False,None,a,6,8,152.0,32,18,17,149776,16616,698487,51772,0.5,2.1,Havertz,0
2,3,59,100,100,1,225796,3,,0,0,1,-1,71.6,73,16,4,,1,2,-0.2,0.3,0,Reece,0.3,1,1,22.4,75,15,142,False,85.4,101,36,160,,2021-08-28T19:00:09.360937Z,56,0,0,None,0,,225796.jpg,6.7,1,0,James,7.5,False,None,a,6,8,67.0,85,15,20,567169,36923,561573,54523,0.1,3.6,James,0
0,2,105,100,None,3,228286,None,,0,0,0,0,0.0,597,67,None,,0,1,3.5,4.0,0,Edouard,4.0,1,0,12.5,173,8,143,False,126.0,35,8,360,,2021-09-19T23:00:18.408901Z,60,0,0,None,0,,228286.jpg,6.5,0,16,Mendy,11.6,False,None,a,6,8,0.0,595,67,26,351179,26452,334597,131138,0.7,4.3,Mendy,1
0,0,0,None,None,0,204727,None,,0,0,-1,1,0.0,545,201,None,,0,2,-0.5,0.0,0,Malang,0.0,0,0,0.0,553,201,501,False,0.0,548,201,0,,None,49,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,526,197,0,1316,297,3284,379,0.0,0.0,Sarr,0
0,2,69,None,None,2,180736,None,,0,0,-1,1,7.4,272,88,None,,1,2,1.8,2.3,0,Trevoh,2.3,0,1,9.1,221,69,527,False,73.2,130,52,183,,None,49,0,0,None,0,,180736.jpg,7.0,0,0,Chalobah,2.0,False,None,a,6,8,11.0,235,63,21,230155,4258,191667,24423,0.5,4.3,Chalobah,0
0,5,108,100,100,3,66749,None,,0,0,1,-1,95.5,44,6,None,,1,4,5.2,5.7,2,Romelu,5.7,1,3,50.4,8,2,529,False,143.2,15,3,360,,2021-09-06T08:30:10.820442Z,116,0,0,None,0,,66749.jpg,6.2,0,0,Lukaku,31.8,False,None,a,6,8,264.0,4,2,25,2422251,199831,815041,113490,0.5,2.2,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,368,134,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,384,133,539,False,0.0,471,184,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,300,99,1,868,0,2031,85,0.0,0.2,Emerson,0
0,0,1,None,None,0,89335,None,,-1,1,-1,1,2.9,295,156,None,,0,3,0.0,0.5,0,Saúl,0.5,0,0,0.4,373,172,592,False,1.4,370,169,45,,None,54,0,0,None,0,,89335.jpg,1.0,0,0,Ñíguez,0.2,False,None,a,6,8,0.0,563,230,1,33948,1881,21944,6755,0.1,0.2,Saúl,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,390,18,None,,0,1,0.5,1.0,0,Marcus,0.0,0,0,0.0,412,38,606,False,0.0,403,38,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,339,15,0,428,428,93,93,0.0,0.0,[200~Bettinelli[201~,0
2,3,81,100,100,2,232787,3,,0,0,1,-1,112.6,31,21,2,,1,3,8.3,7.8,2,Conor,8.3,5,2,41.7,19,14,144,False,125.4,36,15,360,,2021-08-04T10:30:07.874717Z,56,0,0,None,0,,232787.jpg,7.0,0,0,Gallagher,7.4,False,None,a,7,31,179.0,17,12,28,683152,193793,139115,34751,1.5,5.0,Gallagher,1
0,2,111,None,None,2,40836,None,,0,0,0,0,0.0,454,39,None,,0,1,3.3,2.8,3,Vicente,3.3,8,0,12.3,175,9,146,False,122.4,38,9,450,,None,45,0,0,None,0,,40836.jpg,4.2,0,16,Guaita,6.7,False,None,a,7,31,0.0,416,36,21,272623,51635,152534,16062,0.7,4.7,Guaita,0
0,0,0,None,None,0,49413,None,,0,0,-1,1,0.0,425,165,None,,0,2,0.0,-0.5,0,James,0.0,0,0,0.0,445,166,147,False,0.0,437,165,0,,None,44,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,378,141,0,1620,227,5399,558,0.0,0.0,Tomkins,0
1,1,84,None,None,2,50471,None,,0,0,0,0,51.3,111,68,None,,0,3,3.7,3.2,2,James,3.7,6,0,17.7,108,56,148,False,86.8,91,33,421,,None,45,0,0,None,0,,50471.jpg,3.2,0,0,McArthur,4.1,False,None,a,7,31,39.0,139,73,16,401558,68461,119783,23297,0.8,3.6,McArthur,0
1,0,30,None,None,2,54861,None,,-1,1,-2,2,63.6,85,13,None,,0,4,3.0,2.5,2,Christian,3.0,4,0,17.5,114,23,149,False,46.0,208,22,360,,None,63,0,0,None,0,,54861.jpg,2.2,0,0,Benteke,0.8,False,None,a,7,31,72.0,79,23,11,27383,4288,75845,6891,0.5,1.7,Benteke,1
0,1,90,None,None,2,55037,None,,0,0,0,0,6.1,274,90,None,,0,2,2.7,2.2,1,Cheikhou,2.7,7,0,7.3,253,85,150,False,61.2,158,62,417,,None,45,0,0,None,0,,55037.jpg,3.2,0,0,Kouyaté,0.8,False,None,a,7,31,6.0,272,80,16,45459,10745,26001,4956,0.6,3.6,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,0,0,0.0,384,141,None,,0,2,0.0,-0.5,0,Martin,0.0,0,0,0.0,407,143,151,False,0.0,398,141,0,,None,40,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,333,113,0,17680,1297,41045,4539,0.0,0.0,Kelly,0
0,0,3,100,100,0,66975,2,,0,0,-1,1,0.4,346,172,1,,0,3,0.3,-0.2,0,Luka,0.3,0,0,0.3,379,176,152,False,2.8,359,162,23,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,1.0,0,0,Milivojevic,0.0,False,None,a,7,31,0.0,561,229,1,626,169,6469,267,0.1,0.2,Milivojevic,0
0,0,35,None,None,1,80146,None,,0,0,-1,1,58.9,97,18,4,,0,4,2.0,1.5,2,Jordan,2.0,8,0,21.6,78,20,153,False,51.2,192,19,377,,None,59,0,0,4,0,,80146.jpg,1.8,0,0,Ayew,0.6,False,None,a,7,31,106.0,53,21,9,33075,3667,54793,5373,0.3,1.5,Ayew,0
1,2,62,None,None,2,82403,None,,0,0,-1,1,95.7,43,28,None,,1,3,5.3,4.8,2,Wilfried,5.3,8,1,27.8,52,32,154,False,84.6,106,40,450,,None,69,0,0,1,0,,82403.jpg,4.2,0,0,Zaha,5.9,False,None,a,7,31,98.0,58,32,21,231318,90484,313405,29066,0.8,3.0,Zaha,1
0,0,16,100,0,1,86417,None,,0,0,-1,1,13.2,247,135,None,,0,3,0.3,0.0,0,Jeffrey,0.3,2,0,2.4,328,146,155,False,7.4,328,141,125,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,1.7,0,0,Schlupp,0.0,False,None,a,7,31,4.0,290,152,5,1051,16,4128,384,0.1,0.9,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,0,0,0.0,461,42,None,,0,1,0.0,-0.5,0,Jack,0.0,0,0,0.0,475,58,156,False,0.0,467,58,0,,None,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.4,False,None,a,7,31,0.0,423,39,0,4113,520,12989,1563,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-1,1,26.7,186,107,None,,0,3,0.3,-0.2,1,Jairo,0.3,5,0,3.9,302,133,157,False,10.6,313,131,101,,None,49,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,305,160,3,1030,62,2382,208,0.1,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-1,1,0.0,437,172,None,,0,2,0.0,-0.5,0,Jarosław,0.0,0,0,0.0,457,173,158,False,0.0,449,172,0,,None,44,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,395,153,0,349,56,1982,201,0.0,0.0,Jach,0
0,0,5,None,None,0,231747,None,,0,0,-1,1,1.3,315,44,None,,0,4,0.0,-0.5,0,Jean-Philippe,0.0,2,0,0.8,361,46,159,False,6.4,336,37,56,,None,54,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,572,74,1,6065,364,10696,917,0.0,0.2,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,-1,1,0.0,593,243,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,597,243,160,False,0.0,596,243,0,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,591,243,0,722,71,2605,168,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,498,191,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,509,191,161,False,0.0,503,191,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,467,181,0,351,28,429,63,0.0,0.0,Ferguson,0
0,0,71,None,None,2,244723,None,,0,0,0,0,33.1,157,37,None,,0,2,2.7,2.2,1,Tyrick,2.7,8,0,12.9,168,50,162,False,89.4,83,28,450,,None,45,0,0,None,0,,244723.jpg,3.0,0,0,Mitchell,0.7,False,None,a,7,31,6.0,273,81,15,35408,8058,31904,3462,0.6,3.3,Mitchell,0
0,0,0,None,None,0,108413,None,,0,0,-1,1,0.0,539,220,None,,0,3,0.0,-0.5,0,Will,0.0,0,0,0.0,549,218,386,False,0.0,544,216,0,,None,49,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,519,212,0,1790,69,4260,345,0.0,0.0,Hughes,0
0,0,7,100,100,0,443661,None,,0,0,-1,1,1.1,319,164,None,,0,3,0.7,0.2,1,Michael,0.7,1,0,0.8,362,163,464,False,3.6,353,159,12,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,1.0,0,0,Olise,0.0,False,None,a,7,31,4.0,291,153,2,955,149,2344,210,0.1,0.4,Olise,0
0,0,74,None,None,2,55494,None,,0,0,0,0,27.6,181,49,None,,0,2,2.3,1.8,0,Joel,2.3,8,0,13.2,163,48,474,False,87.8,87,30,450,,None,45,0,0,None,0,,55494.jpg,2.6,0,0,Ward,0.3,False,None,a,7,31,17.0,206,49,13,10726,1858,10176,1635,0.5,2.9,Ward,2
0,0,91,None,None,2,209036,None,,0,0,0,0,14.1,237,75,None,,0,2,2.7,2.2,1,Marc,2.7,8,0,13.6,156,46,477,False,92.4,79,26,450,,None,45,0,0,None,0,,209036.jpg,3.0,0,0,Guéhi,0.4,False,None,a,7,31,29.0,169,39,15,13509,2515,11820,1681,0.6,3.3,Guéhi,0
0,1,89,None,None,2,174874,None,,0,0,0,0,27.2,185,51,None,,0,2,3.0,2.5,1,Joachim,3.0,6,0,11.6,188,54,488,False,76.6,121,48,393,,None,45,0,0,None,0,,174874.jpg,3.0,0,0,Andersen,0.5,False,None,a,7,31,12.0,229,58,15,15509,3445,16953,2289,0.7,3.3,Andersen,1
0,0,0,None,None,0,57328,None,,0,0,-1,1,0.0,426,166,None,,0,2,0.0,-0.5,0,Nathaniel,0.0,0,0,0.0,446,167,493,False,0.0,438,166,0,,None,44,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,379,142,0,1596,166,5033,523,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,399,147,None,,0,2,0.0,-0.5,0,Reece,0.0,0,0,0.0,421,149,540,False,0.0,412,147,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,350,121,0,2972,274,2525,603,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,280,147,None,,0,3,0.0,-0.5,0,Jesurun,0.0,0,0,0.6,366,167,541,False,1.0,377,172,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,485,194,1,1626,164,1081,242,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,513,63,None,,0,4,0.0,-0.5,0,Robert,0.0,0,0,0.0,524,64,542,False,0.0,519,61,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.5,False,None,a,7,31,0.0,484,58,0,162711,18417,68459,12743,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,519,209,None,,0,3,0.0,-0.5,0,Scott,0.0,0,0,0.0,530,206,543,False,0.0,525,204,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,491,197,0,2642,388,1449,408,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,392,19,None,,0,1,0.0,-0.5,0,Remi,0.0,0,0,0.0,414,39,561,False,0.0,405,39,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,341,16,0,18025,839,5376,1481,0.0,0.0,Matthews,0
