assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,88894,None,,0,0,0,0,0.0,490,199,None,,0,3,1.9,2.4,0,Ross,0.0,0,0,0.0,494,198,124,False,0.0,487,195,0,,None,55,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.1,False,None,a,6,8,0.0,476,194,0,458,458,1836,1836,0.0,0.0,Barkley,0
1,0,24,None,None,1,91651,None,,0,0,0,0,28.5,35,24,None,,0,3,1.4,1.9,6,Mateo,6.0,0,0,5.7,62,36,125,False,24.6,67,27,90,,None,50,0,0,None,0,,91651.jpg,6.0,0,0,Kovacic,0.8,False,None,a,6,8,4.0,130,73,6,23438,23438,6236,6236,1.2,1.2,Kovacic,0
0,0,0,0,None,0,94245,None,,0,0,0,0,0.0,492,56,None,,0,4,0.0,2.1,0,Michy,0.0,0,0,0.0,496,56,126,False,0.0,490,52,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.2,False,None,u,6,8,0.0,478,50,0,1384,1384,3711,3711,0.0,0.0,Batshuayi,0
0,0,22,None,None,1,102380,None,,0,0,0,0,3.4,147,42,None,,0,2,2.6,3.1,6,Antonio,6.0,0,0,1.8,191,62,127,False,14.6,128,50,90,,None,55,0,0,None,0,,102380.jpg,6.0,0,0,Rüdiger,7.6,False,None,a,6,8,0.0,484,183,6,40204,40204,27418,27418,1.1,1.1,Rüdiger,0
0,0,0,None,None,0,103192,None,,0,0,0,0,0.0,498,186,None,,0,2,2.6,3.1,0,Kurt,0.0,0,0,0.0,500,186,128,False,0.0,494,186,0,,None,55,0,0,None,0,,103192.jpg,0.0,0,0,Zouma,1.3,False,None,a,6,8,0.0,485,184,0,1057,1057,16670,16670,0.0,0.0,Zouma,0
0,0,0,None,None,0,109745,None,,0,0,0,0,0.0,440,48,None,,0,1,2.6,3.1,0,Kepa,0.0,0,0,0.0,448,57,129,False,0.0,439,57,0,,None,50,0,0,None,0,,109745.jpg,0.0,0,0,Arrizabalaga,0.3,False,None,a,6,8,0.0,407,48,0,846,846,3328,3328,0.0,0.0,Arrizabalaga,0
0,0,0,75,75,0,116594,None,,0,0,0,0,0.0,442,177,None,,0,3,1.1,1.5,0,N'Golo,0.0,0,0,0.0,449,176,130,False,0.0,440,172,0,Knock - 75% chance of playing,2021-08-13T13:30:14.495722Z,50,0,0,None,0,,116594.jpg,0.0,0,0,Kanté,3.8,False,None,d,6,8,0.0,409,163,0,9241,9241,74006,74006,0.0,0.0,Kanté,0
0,0,0,0,0,0,124183,4,,-1,1,-1,1,0.0,547,231,6,,0,3,0.0,0.0,0,Hakim,0.0,0,0,0.0,547,231,131,False,0.0,545,230,0,Shoulder injury - Expected back 28 Aug,2021-08-12T06:30:05.630938Z,74,0,0,None,0,,124183.jpg,0.0,0,0,Ziyech,0.3,False,None,i,6,8,0.0,544,230,0,417,417,15521,15521,0.0,0.0,Ziyech,0
0,0,0,25,None,0,126187,None,,0,0,0,0,0.0,500,202,None,,0,3,0.5,2.4,0,Ruben,0.0,0,0,0.0,502,201,132,False,0.0,496,199,0,Illness - 25% chance of playing,2021-08-17T07:00:07.292415Z,55,0,0,None,0,,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,d,6,8,0.0,489,198,0,107,107,1229,1229,0.0,0.0,Loftus-Cheek,0
0,1,27,None,None,1,135363,None,,0,0,0,0,1.3,185,54,None,,0,2,2.2,2.7,7,Andreas,7.0,0,0,2.0,183,59,133,False,18.6,102,36,90,,None,50,0,0,None,0,,135363.jpg,7.0,0,0,Christensen,1.3,False,None,a,6,8,0.0,412,159,7,19445,19445,6191,6191,1.4,1.4,Christensen,0
0,0,6,None,None,1,165153,None,,0,0,0,0,12.8,94,11,None,,0,4,2.9,3.4,2,Timo,2.0,0,0,4.0,106,17,134,False,1.2,251,29,90,,None,90,0,0,3,0,,165153.jpg,2.0,0,0,Werner,4.2,False,None,a,6,8,26.0,46,11,2,13534,13534,74655,74655,0.2,0.2,Werner,0
0,0,0,None,None,0,172850,3,,0,0,0,0,0.0,530,189,None,,0,2,2.9,3.4,0,Benjamin,0.0,0,0,0.0,531,189,135,False,0.0,527,189,0,,None,60,0,0,None,0,,172850.jpg,0.0,0,0,Chilwell,10.9,False,None,a,6,8,0.0,522,189,0,8048,8048,153852,153852,0.0,0.0,Chilwell,0
0,0,0,0,None,0,173879,None,,0,0,0,0,0.0,540,68,None,,0,4,0.0,2.6,0,Tammy,0.0,0,0,0.0,540,68,136,False,0.0,538,67,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.5,False,None,u,6,8,0.0,537,66,0,2438,2438,16356,16356,0.0,0.0,Abraham,0
0,0,21,None,None,1,176413,None,,0,0,0,0,3.4,148,88,None,,0,3,2.7,3.2,8,Christian,8.0,0,1,8.2,33,18,137,False,36.8,31,17,81,,None,80,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,2.1,False,None,a,6,8,42.0,22,12,8,27694,27694,12881,12881,1.0,1.0,Pulisic,0
1,0,19,None,None,1,184341,1,,0,0,0,0,18.5,62,44,1,,0,3,2.5,3.0,6,Mason,6.0,0,0,6.2,56,32,138,False,14.2,131,51,90,,None,75,0,0,2,0,,184341.jpg,6.0,0,0,Mount,20.2,False,None,a,6,8,29.0,40,23,6,54667,54667,114237,114237,0.8,0.8,Mount,0
0,0,0,None,None,0,199598,None,,0,0,0,0,0.0,359,143,None,,0,2,1.7,2.2,0,Ethan,0.0,0,0,0.0,372,144,139,False,0.0,360,144,0,,None,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,a,6,8,0.0,308,124,0,438,438,1042,1042,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,5,,0,0,0,0,0.0,512,210,None,,0,3,1.9,2.4,0,Callum,0.0,0,0,0.0,515,210,140,False,0.0,509,208,0,,None,55,0,0,None,0,,209046.jpg,0.0,0,0,Hudson-Odoi,0.2,False,None,a,6,8,0.0,502,206,0,890,890,3138,3138,0.0,0.0,Hudson-Odoi,0
0,0,1,None,None,0,219847,None,,-1,1,-1,1,0.8,213,120,3,,0,3,2.8,3.3,1,Kai,1.0,0,0,0.2,268,126,141,False,0.0,551,232,8,,None,84,0,0,None,0,,219847.jpg,1.0,0,0,Havertz,9.7,False,None,a,6,8,2.0,179,98,1,13285,13285,185127,185127,0.1,0.1,Havertz,0
0,0,4,None,None,0,225796,2,,0,0,0,0,2.1,165,46,4,,0,2,2.6,3.1,1,Reece,1.0,0,0,0.6,248,84,142,False,2.2,240,88,23,,None,55,0,0,None,0,,225796.jpg,1.0,0,0,James,6.1,False,None,a,6,8,2.0,171,53,1,6805,6805,56776,56776,0.2,0.2,James,0
0,0,20,None,None,1,228286,None,,0,0,0,0,0.0,533,58,None,,0,1,4.0,4.5,6,Edouard,6.0,0,0,1.1,226,18,143,False,11.2,157,18,90,,None,60,0,0,None,0,,228286.jpg,6.0,0,1,Mendy,10.1,False,None,a,6,8,0.0,526,58,6,24619,24619,28398,28398,1.0,1.0,Mendy,0
0,0,0,None,None,0,204727,None,,0,0,0,0,0.0,461,177,None,,0,2,2.2,2.7,0,Malang,0.0,0,0,0.0,466,176,501,False,0.0,457,177,0,,None,50,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,435,170,0,181,181,535,535,0.0,0.0,Sarr,0
0,2,37,None,None,1,180736,None,,0,0,0,0,7.0,127,37,None,,1,2,2.2,2.7,14,Trevoh,14.0,0,1,6.3,51,13,527,True,45.4,17,6,90,,None,50,0,0,None,0,,180736.jpg,14.0,0,0,Chalobah,2.6,False,None,a,6,8,11.0,91,19,14,112186,112186,12715,12715,2.8,2.8,Chalobah,0
0,0,0,100,0,0,66749,None,,0,0,0,0,0.0,555,74,None,,0,4,3.7,0.0,0,Romelu,0.0,0,0,0.0,555,74,529,False,0.0,555,74,0,,2021-08-13T13:30:15.492655Z,115,0,0,None,0,,66749.jpg,0.0,0,0,Lukaku,12.6,False,None,a,6,8,0.0,555,74,0,288542,288542,52512,52512,0.0,0.0,Lukaku,0
0,0,3,None,None,0,109533,None,,0,0,0,0,0.1,252,87,None,,0,2,1.7,2.2,1,Emerson,1.0,0,0,0.2,265,89,539,False,0.0,329,126,4,,None,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,a,6,8,2.0,152,42,1,843,843,177,177,0.2,0.2,Emerson,0
0,0,0,100,0,0,232787,None,,0,0,0,0,0.0,516,212,None,,0,3,2.4,0.0,0,Conor,0.0,0,0,0.0,519,212,144,False,0.0,514,210,0,,2021-08-04T10:30:07.874717Z,55,0,0,None,0,,232787.jpg,0.0,0,0,Gallagher,0.0,False,None,a,7,31,0.0,508,208,0,406,406,254,254,0.0,0.0,Gallagher,0
0,0,20,None,None,0,40836,None,,0,0,0,0,0.0,301,24,None,,0,1,2.3,1.3,2,Vicente,2.0,3,0,2.4,161,11,146,False,24.0,68,10,90,,None,45,0,0,None,0,,40836.jpg,2.0,0,3,Guaita,5.2,False,None,a,7,31,0.0,236,23,2,10199,10199,14044,14044,0.4,0.4,Guaita,0
0,0,0,None,None,0,49413,None,,0,0,0,0,0.0,305,113,None,,0,2,2.2,1.2,0,James,0.0,0,0,0.0,325,117,147,False,0.0,312,116,0,,None,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,241,85,0,308,308,972,972,0.0,0.0,Tomkins,0
0,0,22,None,None,0,50471,None,,0,0,0,0,26.0,36,25,None,,0,3,1.5,0.5,2,James,2.0,3,0,5.5,67,40,148,False,24.8,65,26,90,,None,45,0,0,None,0,,50471.jpg,2.0,0,0,McArthur,0.4,False,None,a,7,31,4.0,125,72,2,5252,5252,2065,2065,0.4,0.4,McArthur,0
0,0,1,None,None,0,54861,None,,0,0,0,0,0.3,245,35,None,,0,4,2.6,1.6,1,Christian,1.0,1,0,0.1,275,35,149,False,0.0,537,66,33,,None,65,0,0,None,0,,54861.jpg,1.0,0,0,Benteke,1.4,False,None,a,7,31,4.0,144,26,1,5388,5388,12886,12886,0.2,0.2,Benteke,0
0,0,16,None,None,0,55037,None,,0,0,0,0,0.6,216,67,None,,0,2,2.2,1.2,1,Cheikhou,1.0,3,0,1.7,194,63,150,False,16.4,112,42,90,,None,45,0,0,None,0,,55037.jpg,1.0,0,0,Kouyaté,0.5,False,None,a,7,31,0.0,243,87,1,2603,2603,2550,2550,0.2,0.2,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,0,0,0.0,262,92,None,,0,2,1.5,0.5,0,Martin,0.0,0,0,0.0,284,96,151,False,0.0,271,95,0,,None,40,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.2,False,None,a,7,31,0.0,195,61,0,2936,2936,5633,5633,0.0,0.0,Kelly,0
0,0,0,0,0,0,66975,2,,0,0,0,0,0.0,487,198,1,,0,3,0.0,0.0,0,Luka,0.0,0,0,0.0,491,197,152,False,0.0,483,194,0,Personal Reasons - Unknown return date,2021-08-13T13:00:14.777540Z,55,0,0,1,0,,66975.jpg,0.0,0,0,Milivojevic,0.1,False,None,i,7,31,0.0,472,192,0,28,28,2716,2716,0.0,0.0,Milivojevic,0
0,0,0,None,None,0,80146,None,,0,0,0,0,11.9,104,13,None,,0,4,2.3,1.3,2,Jordan,2.0,3,0,4.6,87,15,153,False,14.8,127,14,90,,None,60,0,0,4,0,,80146.jpg,2.0,0,0,Ayew,0.8,False,None,a,7,31,19.0,67,15,2,9521,9521,7432,7432,0.3,0.3,Ayew,0
0,0,1,None,None,0,82403,None,,0,0,0,0,3.0,152,92,None,,0,3,2.9,1.9,2,Wilfried,2.0,3,0,2.6,155,79,154,False,1.0,255,116,90,,None,70,0,0,3,0,,82403.jpg,2.0,0,0,Zaha,6.6,False,None,a,7,31,22.0,56,33,2,28051,28051,50732,50732,0.3,0.3,Zaha,0
0,0,3,None,None,0,86417,None,,0,0,0,0,1.4,179,109,None,,0,3,2.4,1.4,1,Jeffrey,1.0,2,0,0.6,246,115,155,False,1.0,254,115,56,,None,55,0,0,None,0,,86417.jpg,1.0,0,0,Schlupp,0.1,False,None,a,7,31,4.0,136,77,1,283,283,585,585,0.2,0.2,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,0,0,0.0,321,29,None,,0,1,2.3,1.3,0,Jack,0.0,0,0,0.0,338,45,156,False,0.0,325,45,0,,None,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.5,False,None,a,7,31,0.0,262,28,0,713,713,1960,1960,0.0,0.0,Butland,0
0,0,8,None,None,0,173954,3,,0,0,0,0,5.4,134,78,None,,0,3,1.9,0.9,2,Jairo,2.0,3,0,0.8,236,109,157,False,2.8,230,102,76,,None,50,0,0,None,0,,173954.jpg,2.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,428,171,2,274,274,356,356,0.4,0.4,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,0,0,0.0,353,139,None,,0,2,2.2,1.2,0,Jarosław,0.0,0,0,0.0,366,140,158,False,0.0,354,140,0,,None,45,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.1,False,None,a,7,31,0.0,299,117,0,43,43,382,382,0.0,0.0,Jach,0
0,0,5,None,None,0,231747,None,,0,0,0,0,1.3,189,22,None,,0,4,2.1,1.1,1,Jean-Philippe,1.0,2,0,0.8,237,28,159,False,6.4,196,16,56,,None,55,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.2,False,None,a,7,31,0.0,507,57,1,2387,2387,1556,1556,0.2,0.2,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,0,0,0.0,535,223,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,535,223,160,False,0.0,532,222,0,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,60,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,528,219,0,171,171,825,825,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,388,155,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,400,155,161,False,0.0,389,155,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,342,137,0,54,54,58,58,0.0,0.0,Ferguson,0
0,0,5,None,None,0,244723,None,,0,0,0,0,1.9,168,47,None,,0,2,2.2,1.2,1,Tyrick,1.0,3,0,0.6,244,83,162,False,4.0,214,82,90,,None,45,0,0,None,0,,244723.jpg,1.0,0,0,Mitchell,0.7,False,None,a,7,31,0.0,354,143,1,3001,3001,2634,2634,0.2,0.2,Mitchell,0
0,0,0,0,0,0,443661,None,,0,0,0,0,0.0,519,213,None,,0,3,0.0,0.0,0,Michael,0.0,0,0,0.0,522,213,464,False,0.0,517,211,0,Back injury - Expected back 11 Sep,2021-08-08T17:30:05.380772Z,55,0,0,None,0,,443661.jpg,0.0,0,0,Olise,0.0,False,None,i,7,31,0.0,511,209,0,52,52,750,750,0.0,0.0,Olise,0
0,0,15,None,None,0,55494,None,,0,0,0,0,1.3,181,50,None,,0,2,2.2,1.2,1,Joel,1.0,3,0,2.5,156,47,474,False,23.8,69,19,90,,None,45,0,0,None,0,,55494.jpg,1.0,0,0,Ward,0.3,False,None,a,7,31,0.0,244,88,1,1460,1460,1215,1215,0.2,0.2,Ward,0
0,0,14,None,None,0,209036,None,,0,0,0,0,11.9,103,26,None,,0,2,2.2,1.2,1,Marc,1.0,3,0,2.8,145,44,477,False,13.8,133,54,90,,None,45,0,0,None,0,,209036.jpg,1.0,0,0,Guéhi,0.3,False,None,a,7,31,2.0,158,48,1,1209,1209,1726,1726,0.2,0.2,Guéhi,0
0,0,9,None,None,0,174874,None,,0,0,0,0,0.3,233,76,None,,0,2,2.2,1.2,1,Joachim,1.0,1,0,1.0,227,79,488,False,7.4,184,77,33,,None,45,0,0,None,0,,174874.jpg,1.0,0,0,Andersen,0.5,False,None,a,7,31,2.0,154,44,1,1128,1128,2595,2595,0.2,0.2,Andersen,0
0,0,0,None,None,0,57328,None,,0,0,0,0,0.0,307,115,None,,0,2,2.2,1.2,0,Nathaniel,0.0,0,0,0.0,327,119,493,False,0.0,314,118,0,,None,45,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,245,89,0,345,345,744,744,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,277,101,None,,0,2,1.5,0.5,0,Reece,0.0,0,0,0.0,299,105,540,False,0.0,286,104,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,7,31,0.0,212,72,0,436,436,80,80,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,139,83,None,,0,3,1.5,0.5,1,Jesurun,1.0,0,0,0.6,245,114,541,False,1.0,253,114,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,367,144,1,221,221,53,53,0.2,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,406,44,None,,0,4,1.5,0.5,0,Robert,0.0,0,0,0.0,418,44,542,False,0.0,409,38,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,0.2,False,None,a,7,31,0.0,364,36,0,7863,7863,1740,1740,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,412,163,None,,0,3,1.5,0.5,0,Scott,0.0,0,0,0.0,424,162,543,False,0.0,415,158,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,371,146,0,210,210,40,40,0.0,0.0,Banks,0
0,0,0,None,None,0,41823,None,,0,0,0,0,0.0,303,132,None,,0,3,1.0,1.0,0,Fabian,0.0,0,0,0.0,323,131,163,False,0.0,310,125,0,,None,45,0,0,None,0,,41823.jpg,0.0,0,0,Delph,0.2,False,None,a,8,11,0.0,239,105,0,894,894,1396,1396,0.0,0.0,Delph,0
0,0,0,None,None,0,55422,2,,0,0,0,0,0.0,542,227,3,,0,3,2.4,2.4,0,Gylfi,0.0,0,0,0.0,542,227,164,False,0.0,540,226,0,,None,70,0,0,1,0,,55422.jpg,0.0,0,0,Sigurdsson,1.8,False,None,a,8,11,0.0,539,226,0,1999,1999,23959,23959,0.0,0.0,Sigurdsson,0
0,0,10,None,None,0,59949,None,,0,0,0,0,16.6,72,18,None,,0,2,2.2,2.2,2,Seamus,2.0,1,0,3.7,117,34,165,False,20.6,86,28,90,,None,50,0,0,None,0,,59949.jpg,2.0,0,0,Coleman,0.7,False,None,a,8,11,0.0,390,153,2,4105,4105,3435,3435,0.4,0.4,Coleman,0
0,0,0,0,0,0,60025,3,,0,0,0,0,0.0,543,228,2,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,543,228,166,False,0.0,541,227,0,Illness - Expected back 21 Aug,2021-08-13T12:30:05.505615Z,70,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,1.4,False,None,i,8,11,0.0,540,227,0,282,282,37510,37510,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,497,201,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,499,200,167,False,0.0,493,198,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,483,196,0,0,0,94,94,0.0,0.0,Bernard,0
0,0,9,None,None,0,101188,1,,0,0,0,0,25.9,37,8,3,,0,2,2.6,2.6,2,Lucas,2.0,1,0,4.5,89,22,168,False,8.2,177,74,90,,None,55,0,0,None,0,,101188.jpg,2.0,0,0,Digne,18.3,False,None,a,8,11,11.0,92,20,2,29565,29565,67105,67105,0.4,0.4,Digne,0
0,0,9,None,None,0,106611,None,,0,0,0,0,10.9,114,32,None,,0,2,2.2,2.2,2,Michael,2.0,1,0,4.7,82,20,169,False,15.6,118,44,90,,None,50,0,0,None,0,,106611.jpg,2.0,0,0,Keane,2.8,False,None,a,8,11,20.0,62,12,2,4183,4183,12761,12761,0.4,0.4,Keane,0
0,0,14,None,None,0,111234,None,,0,0,0,0,0.0,441,49,None,,0,1,2.6,2.6,2,Jordan,2.0,1,0,2.0,182,14,170,False,19.6,97,14,90,,None,50,0,0,None,0,,111234.jpg,2.0,0,2,Pickford,6.9,False,None,a,8,11,0.0,408,49,2,15981,15981,24922,24922,0.4,0.4,Pickford,0
0,0,6,None,None,0,119765,None,,0,0,0,0,2.0,167,100,None,,0,3,1.0,1.0,2,Allan,2.0,1,0,2.0,176,86,171,False,11.4,154,62,90,,None,45,0,0,None,0,,119765.jpg,2.0,0,0,Marques Loureiro,1.5,False,None,a,8,11,7.0,107,62,2,19888,19888,10264,10264,0.4,0.4,Allan,0
0,0,0,None,None,0,120250,None,,0,0,0,0,0.0,443,178,None,,0,3,1.4,1.4,0,André Filipe,0.0,0,0,0.0,450,177,172,False,0.0,441,173,0,,None,50,0,0,None,0,,120250.jpg,0.0,0,0,Tavares Gomes,0.2,False,None,a,8,11,0.0,410,164,0,955,955,1924,1924,0.0,0.0,André Gomes,0
0,2,31,None,None,0,121599,None,,0,0,0,0,4.6,142,85,None,,0,3,1.9,1.9,8,Abdoulaye,8.0,1,1,8.3,32,17,173,False,41.8,19,9,90,,None,55,0,0,None,0,,121599.jpg,8.0,0,0,Doucouré,0.8,False,None,a,8,11,37.0,28,15,8,22968,22968,4724,4724,1.5,1.5,Doucouré,1
1,0,7,None,None,0,153133,None,,0,0,0,0,11.0,113,69,None,,0,3,2.1,2.1,4,Alex,4.0,0,0,5.5,68,41,174,False,20.6,87,34,20,,None,60,0,0,None,0,,153133.jpg,4.0,0,0,Iwobi,0.2,False,None,a,8,11,23.0,51,29,4,2027,2027,1688,1688,0.7,0.7,Iwobi,0
0,0,3,None,None,0,164511,None,,0,0,0,0,0.0,451,172,None,,0,2,2.2,2.2,1,Yerry,1.0,0,0,0.2,266,90,175,False,2.0,244,89,7,,None,50,0,0,None,0,,164511.jpg,1.0,0,0,Mina,0.7,False,None,a,8,11,0.0,421,163,1,1852,1852,4957,4957,0.2,0.2,Mina,0
0,0,0,None,None,0,173807,None,,0,0,0,0,0.0,456,183,None,,0,3,1.4,1.4,0,Tom,0.0,0,0,0.0,461,182,176,False,0.0,452,178,0,,None,50,0,0,None,0,,173807.jpg,0.0,0,0,Davies,0.1,False,None,a,8,11,0.0,427,170,0,440,440,923,923,0.0,0.0,Davies,0
0,1,26,100,100,0,177815,None,,0,0,0,0,2.3,161,20,None,,0,4,2.6,2.6,7,Dominic,7.0,1,1,12.0,14,5,177,False,34.2,35,9,90,,2021-08-08T18:00:05.235075Z,80,0,0,None,0,,177815.jpg,7.0,0,0,Calvert-Lewin,12.7,False,None,a,8,11,83.0,4,2,7,154472,154472,43552,43552,0.9,0.9,Calvert-Lewin,0
0,0,13,None,None,0,194164,None,,0,0,0,0,0.2,247,82,None,,0,2,1.7,1.7,2,Mason,2.0,1,0,2.0,178,57,178,False,19.6,95,32,90,,None,45,0,0,None,0,,194164.jpg,2.0,0,0,Holgate,0.9,False,None,a,8,11,0.0,302,120,2,6103,6103,4389,4389,0.4,0.4,Holgate,0
0,0,0,None,None,0,198826,None,,0,0,0,0,0.0,459,175,None,,0,2,2.2,2.2,0,Ben,0.0,0,0,0.0,464,174,179,False,0.0,455,175,0,,None,50,0,0,None,0,,198826.jpg,0.0,0,0,Godfrey,1.0,False,None,a,8,11,0.0,432,168,0,1354,1354,9661,9661,0.0,0.0,Godfrey,0
1,3,41,None,None,0,212319,None,,1,-1,1,-1,29.3,29,4,None,,0,4,2.4,2.4,11,Richarlison,11.0,1,1,13.0,8,2,180,False,63.8,4,1,88,,None,76,0,0,2,0,,212319.jpg,11.0,0,0,de Andrade,15.2,False,None,a,8,11,37.0,29,8,11,288158,288158,35674,35674,1.4,1.4,Richarlison,1
0,0,0,None,None,0,222627,None,,0,0,0,0,0.0,276,12,None,,0,1,1.0,1.0,0,João,0.0,0,0,0.0,298,31,181,False,0.0,285,31,0,,None,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,2.4,False,None,a,8,11,0.0,211,11,0,2762,2762,3744,3744,0.0,0.0,Virgínia,0
0,0,0,None,None,0,40349,None,,0,0,0,0,0.0,258,5,None,,0,1,1.0,1.0,0,Asmir,0.0,0,0,0.0,280,24,481,False,0.0,267,24,0,,None,40,0,0,None,0,,40349.jpg,0.0,0,0,Begović,2.4,False,None,a,8,11,0.0,191,4,0,6332,6332,3262,3262,0.0,0.0,Begović,0
1,0,21,None,None,0,60252,4,,0,0,0,0,40.5,11,7,None,,0,3,1.9,1.9,5,Andros,5.0,1,0,7.1,44,25,482,False,30.8,45,20,69,,None,55,0,0,None,0,,60252.jpg,5.0,0,0,Townsend,0.8,False,None,a,8,11,0.0,469,189,5,7350,7350,4026,4026,0.9,0.9,Townsend,0
0,0,10,None,None,0,172632,None,,0,0,0,0,16.8,70,47,None,,0,3,1.9,1.9,2,Demarai,2.0,1,0,3.0,139,74,484,False,10.8,160,64,82,,None,55,0,0,3,0,,172632.jpg,2.0,0,0,Gray,0.4,False,None,a,8,11,2.0,169,91,2,2328,2328,2900,2900,0.4,0.4,Gray,0
0,0,0,None,None,0,153673,None,,0,0,0,0,0.0,337,134,None,,0,2,1.7,1.7,0,Jonjoe,0.0,0,0,0.0,353,135,502,False,0.0,341,135,0,,None,45,0,0,None,0,,153673.jpg,0.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,279,111,0,250,250,592,592,0.0,0.0,Kenny,0
0,0,2,None,None,0,232826,None,,0,0,0,0,0.5,223,122,None,,0,3,1.0,1.0,1,Anthony,1.0,0,0,0.1,270,127,503,False,0.0,391,148,1,,None,45,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,344,134,1,337,337,268,268,0.2,0.2,Gordon,0
0,0,0,None,None,0,160987,None,,0,0,0,0,0.0,344,139,None,,0,3,1.0,1.0,0,Jean-Philippe,0.0,0,0,0.0,357,138,504,False,0.0,345,132,0,,None,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,287,113,0,160,160,257,257,0.0,0.0,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,288,108,None,,0,2,1.0,1.0,0,Jarrad,0.0,0,0,0.0,310,112,544,False,0.0,297,111,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.1,False,None,a,8,11,0.0,223,79,0,1729,1729,257,257,0.0,0.0,Branthwaite,0
