assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,41674,None,,0,0,0,0,0.0,432,161,None,,0,2,-0.5,0.0,0,Kevin,0.0,0,0,0.0,453,160,103,False,0.0,448,159,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,394,144,0,7247,139,12300,186,0.0,0.0,Long,0
1,0,34,75,75,1,44683,None,,0,0,-2,2,29.2,278,39,None,,0,4,1.5,0.0,0,Jay,2.5,0,0,16.9,288,43,104,False,29.2,355,44,219,Muscle injury - 75% chance of playing,2021-11-26T14:30:17.974784Z,53,0,0,3,0,,44683.jpg,1.2,0,0,Rodriguez,0.5,False,None,d,5,90,116.0,128,40,11,39021,81,80837,1541,0.5,2.1,Rodriguez,2
0,0,2,0,0,1,44699,None,,0,0,-2,2,73.8,185,31,None,,0,4,0.0,0.0,0,Ashley,0.0,10,0,20.0,266,40,105,False,29.2,356,45,378,Thigh injury - Unknown return date,2021-11-18T14:00:17.552909Z,53,0,0,2,0,,44699.jpg,1.1,0,0,Barnes,0.9,False,None,i,5,90,104.0,147,42,9,108014,86,200217,3823,0.0,1.7,Barnes,2
0,0,108,100,100,0,51927,None,,0,0,-1,1,24.4,295,94,None,,0,2,4.0,0.0,0,Ben,4.5,16,2,34.4,162,46,106,False,200.2,103,39,810,,2021-10-14T13:30:10.161432Z,49,0,0,None,0,,51927.jpg,2.7,0,0,Mee,0.5,False,None,a,5,90,119.0,123,21,24,59028,939,89447,794,0.9,4.9,Mee,1
4,2,157,0,0,1,60551,1,,0,0,-2,2,246.3,37,24,None,,0,3,0.0,0.0,0,Ashley,2.5,18,0,48.9,93,55,107,False,157.0,155,52,990,Suspended until 04 Dec,2021-11-28T22:30:17.104343Z,53,0,0,None,0,,60551.jpg,2.9,0,0,Westwood,0.3,False,None,s,5,90,85.0,172,91,32,35444,339,69606,1359,0.5,6.0,Westwood,5
1,0,73,100,100,1,60586,5,,0,0,-1,1,115.4,124,76,3,,0,3,1.5,0.0,0,Johann Berg,2.0,14,0,31.4,191,93,108,False,91.2,258,107,715,,2021-10-06T16:30:12.707086Z,54,0,0,None,0,,60586.jpg,1.8,0,0,Gudmundsson,0.1,False,None,a,5,90,108.0,137,69,21,5093,89,8017,84,0.4,3.9,Gudmundsson,2
0,3,104,None,None,1,60689,None,,0,0,-3,3,86.3,162,30,None,,0,4,3.5,0.0,0,Chris,4.0,20,3,56.1,63,18,109,False,142.4,176,22,989,,None,67,0,0,1,0,,60689.jpg,3.2,0,0,Wood,1.3,False,None,a,5,90,337.0,29,16,38,140265,4487,282200,3527,0.6,5.7,Wood,1
3,4,199,None,None,1,68983,None,,0,0,-1,1,162.0,81,16,None,,1,2,1.0,0.0,0,Matthew,1.5,20,1,50.6,87,17,110,False,272.6,45,16,1080,,None,44,0,0,None,0,,68983.jpg,3.2,0,0,Lowton,1.7,False,None,a,5,90,71.0,192,45,39,130526,2719,183649,5397,0.3,8.9,Lowton,1
1,2,55,75,75,0,81183,None,,0,0,-3,3,24.8,293,41,None,,0,4,2.6,0.0,0,Matej,4.0,3,1,21.9,255,39,111,False,72.0,289,35,220,Muscle injury - 75% chance of playing,2021-11-26T14:30:18.024278Z,52,0,0,None,0,,81183.jpg,2.0,0,0,Vydra,0.3,False,None,d,5,90,123.0,116,36,20,27914,570,74317,2073,0.8,3.8,Vydra,0
0,0,201,None,None,1,98747,None,,0,0,-1,1,10.0,349,6,None,,0,1,2.0,0.0,0,Nick,2.5,20,0,29.3,204,9,112,False,281.2,35,10,1080,,None,54,0,0,None,0,,98747.jpg,2.4,0,38,Pope,2.5,False,None,a,5,90,0.0,608,68,29,65570,638,184070,2962,0.5,5.4,Pope,0
1,4,169,100,100,1,103914,None,,0,0,-1,1,142.5,99,22,None,,1,2,1.0,0.0,0,Charlie,1.5,18,0,38.9,135,35,113,False,233.4,73,28,990,,2021-10-14T13:30:10.189080Z,44,0,0,None,0,,103914.jpg,2.5,0,0,Taylor,0.3,False,None,a,5,90,13.0,325,105,27,23368,337,46189,747,0.3,6.1,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,499,45,None,,0,1,-0.5,0.0,0,Will,0.0,0,0,0.0,514,62,114,False,0.0,510,62,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,472,39,0,3353,34,7447,102,0.0,0.0,Norris,0
0,0,112,100,100,1,172782,4,,0,0,-1,1,167.9,77,55,1,,0,3,1.0,0.0,0,Josh,1.5,18,0,41.2,121,65,115,False,136.0,190,65,1001,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.7,0,0,Brownhill,3.9,False,None,a,5,90,107.0,139,71,20,376630,5069,363505,7570,0.3,4.5,Brownhill,4
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,535,211,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,548,211,116,False,0.0,545,209,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,517,206,0,0,0,209,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,537,54,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,550,68,117,False,0.0,547,68,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,519,49,0,0,0,387,2,0.0,0.0,Peacock-Farrell,0
1,1,181,None,None,1,433154,2,,0,0,-2,2,279.6,24,18,4,,0,3,1.5,0.0,0,Dwight,2.0,20,0,63.3,45,26,118,False,247.4,60,19,1064,,None,58,0,0,None,0,,433154.jpg,2.3,0,0,McNeil,0.2,False,None,a,5,90,105.0,144,74,28,21061,287,32552,385,0.3,4.8,McNeil,1
0,0,59,100,100,1,432830,None,,0,0,-2,2,21.5,304,98,None,,0,2,-0.5,0.0,0,Nathan,0.0,4,0,11.7,325,111,451,False,55.4,311,118,270,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,2.7,0,0,Collins,0.1,False,None,a,5,90,40.0,257,78,8,4759,38,7701,152,0.0,1.9,Collins,0
0,0,0,100,100,0,20066,None,,0,0,0,0,0.0,511,49,None,,0,1,-0.5,0.0,0,Wayne,0.0,0,0,0.0,526,65,480,False,0.0,522,65,0,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,489,43,0,3587,52,12054,124,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,560,72,None,,0,4,-0.5,0.0,0,Lewis,0.0,0,0,0.0,572,71,533,False,0.0,571,71,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.1,False,None,a,5,90,0.0,544,69,0,169754,991,123818,1928,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,463,176,None,,0,2,-0.5,0.0,0,Bobby,0.0,0,0,0.0,483,176,534,False,0.0,478,175,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,426,160,0,23096,75,19047,272,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,425,160,None,,0,2,-0.5,0.0,0,Owen,0.0,0,0,0.0,447,159,565,False,0.0,442,158,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,387,143,0,5041,203,4767,136,0.0,0.0,Dodgson,0
0,0,7,100,100,0,17349,None,,0,0,-1,1,2.5,372,182,None,,0,3,-0.5,0.0,0,Aaron,0.0,1,0,4.1,380,173,575,False,8.6,402,177,103,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,280,145,3,1515,46,1418,32,0.0,0.6,Lennon,1
0,5,121,100,100,1,149519,3,,0,0,1,-1,76.2,180,106,None,,1,3,3.5,0.0,0,Maxwel,4.0,8,5,42.5,118,62,578,False,208.4,93,33,447,,2021-09-25T17:30:11.692912Z,61,0,0,None,0,,149519.jpg,5.7,0,0,Cornet,2.8,False,None,a,5,90,140.0,103,57,40,285342,26690,53178,9741,0.7,6.6,Cornet,2
0,0,0,100,100,0,192290,None,,0,0,0,0,0.0,525,203,None,,0,2,-0.5,0.0,0,Connor,0.0,0,0,0.0,538,203,585,False,0.0,535,203,0,,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,a,5,90,0.0,507,198,0,1745,54,1369,69,0.0,0.0,Roberts,0
3,2,182,100,100,4,41328,None,,0,0,-2,2,100.2,143,34,None,,1,2,1.5,0.5,0,César,0.0,3,0,31.0,192,59,119,False,167.0,138,58,630,,2021-10-26T22:30:14.899348Z,58,0,0,None,0,,41328.jpg,5.2,0,0,Azpilicueta,3.9,False,None,a,6,8,43.0,254,76,42,789235,2435,854840,23243,0.0,7.2,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,630,85,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,630,85,120,False,0.0,630,85,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,630,85,0,0,0,1100,3,0.0,0.0,Giroud,0
1,6,241,100,100,5,51090,None,,0,0,0,0,54.7,221,60,None,,1,2,6.8,5.8,8,Thiago,5.3,4,1,45.0,108,24,121,False,274.0,43,15,826,,2021-10-13T23:00:12.722748Z,55,0,0,None,0,,51090.jpg,5.3,0,0,Emiliano da Silva,4.3,False,None,a,6,8,122.0,119,19,53,346279,36783,302993,4605,1.0,9.6,Thiago Silva,1
1,4,160,100,100,4,82263,2,,0,0,1,-1,216.4,47,11,2,,2,2,2.2,1.2,2,Marcos,0.7,3,1,51.7,80,15,122,False,158.0,151,65,612,,2021-11-05T14:00:14.606974Z,56,0,0,None,0,,82263.jpg,5.9,0,0,Alonso,10.0,False,None,a,6,8,140.0,102,12,41,2504201,109529,2195372,11968,0.1,7.3,Alonso,2
1,4,192,None,None,6,85955,None,,0,0,-2,2,168.7,76,54,None,,1,3,5.8,4.8,8,Jorge Luiz,4.3,4,2,46.3,103,57,123,False,227.2,81,28,902,,None,58,0,0,1,0,,85955.jpg,3.7,0,0,Frello Filho,4.7,False,None,a,6,8,66.0,208,114,44,351583,37345,428864,6742,0.7,7.6,Jorginho,1
0,0,15,None,None,1,88894,None,,0,0,-3,3,87.7,160,95,None,,0,3,2.5,1.5,0,Ross,1.0,0,0,14.1,310,143,124,False,14.8,386,167,125,,None,52,0,0,None,0,,88894.jpg,1.5,0,0,Barkley,0.1,False,None,a,6,8,38.0,266,138,6,4179,128,10542,184,0.2,1.2,Barkley,0
5,4,182,0,0,6,91651,None,,0,0,1,-1,189.1,60,42,None,,1,3,0.0,0.0,0,Mateo,0.0,2,1,52.7,75,45,125,False,237.8,64,21,702,Hamstring injury - Unknown return date,2021-10-29T13:00:08.190226Z,51,0,0,None,0,,91651.jpg,5.1,0,0,Kovacic,2.9,False,None,i,6,8,99.0,151,78,46,1082910,288,955274,31164,0.0,9.0,Kovacic,1
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,616,82,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,620,82,126,False,0.0,620,82,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,615,82,0,1384,0,14006,18,0.0,0.0,Batshuayi,0
1,4,260,100,100,7,102380,None,,1,-1,5,-5,127.3,113,24,None,,2,2,7.5,6.5,2,Antonio,6.0,5,2,54.6,69,9,127,True,217.4,83,30,1080,,2021-10-11T19:00:14.353765Z,60,0,0,None,0,,102380.jpg,5.8,0,0,Rüdiger,20.7,False,None,a,6,8,201.0,69,4,69,2258046,113525,1248831,20171,1.0,11.5,Rüdiger,2
0,0,25,None,None,1,109745,None,,0,0,-2,2,0.0,582,62,None,,0,1,1.5,0.5,0,Kepa,0.0,0,0,1.7,410,29,129,False,17.2,378,29,90,,None,48,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.2,False,None,a,6,8,0.0,570,58,6,11815,91,24528,275,0.0,1.2,Arrizabalaga,0
0,1,115,50,25,3,116594,None,,0,0,-1,1,90.7,156,93,None,,0,3,2.6,1.1,0,N'Golo,3.7,3,2,29.2,206,99,130,False,146.2,168,56,494,Knee injury - 50% chance of playing,2021-11-23T23:30:11.588608Z,49,0,0,None,0,,116594.jpg,3.1,0,0,Kanté,2.6,False,None,d,6,8,56.0,226,123,25,197160,2032,380979,11698,0.8,5.1,Kanté,1
1,0,39,100,100,2,124183,6,,0,0,-2,2,133.2,105,70,4,,0,3,3.5,2.5,2,Hakim,2.0,1,0,35.2,154,78,131,False,57.4,309,131,299,,2021-10-15T13:30:08.899154Z,73,0,0,None,0,,124183.jpg,2.2,0,0,Ziyech,0.4,False,None,a,6,8,161.0,92,50,13,46571,3635,65389,1371,0.3,1.8,Ziyech,1
3,1,86,100,100,1,126187,None,,0,0,-1,1,51.8,226,132,None,,0,3,2.8,1.8,2,Ruben,1.3,3,0,21.3,258,118,132,False,100.4,244,99,358,,2021-10-26T22:30:14.916662Z,54,0,0,None,0,,126187.jpg,2.8,0,0,Loftus-Cheek,0.2,False,None,a,6,8,61.0,215,117,22,22262,1576,17812,883,0.2,4.1,Loftus-Cheek,0
0,1,173,100,100,5,135363,None,,-1,1,-2,2,57.4,213,56,None,,0,2,2.2,1.2,0,Andreas,0.7,3,0,20.9,260,86,133,False,140.0,181,78,720,,2021-10-26T22:30:14.933807Z,48,0,0,None,0,,135363.jpg,4.5,0,0,Christensen,2.4,False,None,a,6,8,12.0,329,109,36,528211,1351,449648,22074,0.1,7.5,Christensen,1
1,1,47,100,100,2,165153,None,,0,0,-4,4,36.2,258,38,None,,0,4,2.2,1.2,2,Timo,0.7,3,1,40.7,128,29,134,False,69.6,292,36,470,,2021-10-20T22:00:15.686685Z,86,0,0,3,0,,165153.jpg,2.5,0,0,Werner,1.4,False,None,a,6,8,304.0,39,17,20,133186,5771,409219,2324,0.1,2.3,Werner,1
1,5,158,0,0,4,172850,1,,-1,1,-2,2,161.0,82,17,None,,2,2,0.0,0.0,0,Benjamin,3.7,2,3,54.0,72,12,135,False,175.6,125,52,540,Knee injury - Expected back 15 Jan,2021-11-23T23:30:11.606654Z,58,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,7.0,False,None,i,6,8,202.0,67,3,54,1602689,507,2023757,319357,0.6,9.3,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,631,86,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,631,86,136,False,0.0,631,86,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,631,86,0,2438,0,41771,39,0.0,0.0,Abraham,0
0,0,42,100,100,1,176413,None,,0,0,-1,1,31.4,270,150,None,,0,3,4.2,3.2,1,Christian,2.7,0,2,19.9,268,121,137,False,76.2,283,118,126,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,4.0,0,0,Pulisic,0.7,False,None,a,6,8,91.0,159,81,16,57767,2935,140084,2684,0.3,2.0,Pulisic,0
3,3,160,100,100,4,184341,3,,-1,1,-1,1,194.4,57,40,1,,1,3,3.2,2.2,1,Mason,1.7,1,3,59.5,55,32,138,False,201.4,102,36,524,,2021-11-14T17:30:13.492597Z,74,0,0,2,0,,184341.jpg,4.6,0,0,Mount,12.9,False,None,a,6,8,198.0,73,38,46,1555577,22155,2151807,77853,0.2,6.2,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,527,204,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,540,204,139,False,0.0,537,204,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,509,199,0,1370,0,7782,32,0.0,0.0,Ampadu,0
1,0,99,None,None,4,209046,5,,0,0,-2,2,208.3,50,34,None,,0,3,3.8,2.8,2,Callum,2.3,3,1,50.8,85,49,140,False,109.6,230,93,552,,None,53,0,0,None,0,,209046.jpg,3.7,0,0,Hudson-Odoi,1.0,False,None,a,6,8,190.0,80,42,26,116290,17946,51253,4553,0.4,4.9,Hudson-Odoi,0
1,2,84,100,100,6,219847,None,,0,0,-5,5,61.6,206,120,None,,0,3,5.2,4.2,0,Kai,3.7,2,2,46.3,104,58,141,False,113.8,223,86,627,,2021-11-24T00:00:09.387569Z,80,0,0,None,0,,219847.jpg,3.5,0,0,Havertz,4.8,False,None,a,6,8,291.0,42,23,39,745617,9261,1292035,41357,0.5,4.9,Havertz,0
4,13,246,100,100,4,225796,4,,1,-1,8,-8,258.9,31,7,3,,4,2,8.2,7.2,1,Reece,6.7,3,4,76.0,33,3,142,True,287.6,32,9,639,,2021-09-25T16:30:16.196626Z,63,0,0,None,0,,225796.jpg,7.6,1,0,James,36.0,False,None,a,6,8,214.0,61,2,76,3307706,235761,890687,8023,1.1,12.1,James,2
0,3,241,100,100,7,228286,None,,0,0,3,-3,0.0,628,72,None,,0,1,4.8,3.8,2,Edouard,3.3,5,0,25.3,233,14,143,True,254.2,54,13,1080,,2021-09-19T23:00:18.408901Z,63,0,0,None,0,,228286.jpg,5.1,0,32,Mendy,20.2,False,None,a,6,8,0.0,628,72,61,1225447,32735,577028,14789,0.5,9.7,Mendy,2
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,371,134,None,,0,2,1.5,0.5,0,Malang,0.0,0,0,3.9,383,135,501,False,36.2,346,129,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,581,212,8,5383,81,7521,151,0.0,1.6,Sarr,0
0,5,190,None,None,5,180736,None,,0,0,-2,2,35.7,260,78,None,,2,2,4.2,3.2,2,Trevoh,2.7,2,2,27.0,219,69,527,False,186.2,118,48,633,,None,48,0,0,None,0,,180736.jpg,6.5,0,0,Chalobah,4.8,False,None,a,6,8,49.0,241,66,52,705984,38106,446203,8609,0.6,10.8,Chalobah,0
0,5,128,100,100,4,66749,None,,0,0,0,0,143.0,95,11,None,,1,4,1.8,0.8,1,Romelu,0.3,3,3,59.7,54,17,529,False,155.2,158,20,624,,2021-10-20T22:00:16.413043Z,115,0,0,None,0,,66749.jpg,4.0,0,0,Lukaku,9.4,False,None,a,6,8,298.0,40,18,32,3425925,48319,3676719,8304,0.0,2.8,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,417,156,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,435,153,539,False,0.0,528,201,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,373,136,1,868,0,2189,5,0.0,0.2,Emerson,0
0,0,4,None,None,0,89335,None,,0,0,-5,5,3.2,369,180,None,,0,3,1.5,0.5,0,Saúl,0.0,0,0,0.6,427,189,592,False,3.4,420,185,47,,None,50,0,0,None,0,,89335.jpg,1.0,0,0,Ñíguez,0.1,False,None,a,6,8,0.0,592,242,2,37873,137,36199,259,0.0,0.4,Saúl,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,439,22,None,,0,1,1.5,0.5,0,Marcus,0.0,0,0,0.0,458,43,606,False,0.0,453,43,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,401,15,0,2581,80,1697,93,0.0,0.0,Bettinelli,0
5,9,229,100,100,4,232787,3,,0,0,6,-6,344.0,8,5,2,,3,3,6.0,6.0,2,Conor,6.0,16,4,105.0,6,4,144,True,352.6,5,2,1045,,2021-08-04T10:30:07.874717Z,61,0,0,None,0,,232787.jpg,5.8,0,0,Gallagher,28.8,False,None,a,7,31,354.0,22,9,69,2915674,142448,533082,42471,1.0,11.3,Gallagher,3
0,3,248,None,None,4,40836,None,,0,0,1,-1,0.0,573,57,None,,0,1,3.3,3.3,1,Vicente,3.3,19,0,29.2,205,10,146,False,292.0,29,9,1170,,None,46,0,0,None,0,,40836.jpg,3.6,0,38,Guaita,8.2,False,None,a,7,31,0.0,559,52,47,560257,8650,288752,12174,0.7,10.2,Guaita,1
0,0,21,None,None,0,49413,None,,0,0,-2,2,10.7,344,121,None,,0,2,0.3,0.3,1,James,0.3,3,0,3.2,389,138,147,False,19.6,369,137,98,,None,43,0,0,None,0,,49413.jpg,1.0,0,0,Tomkins,0.1,False,None,a,7,31,2.0,372,135,2,2930,99,7986,100,0.1,0.5,Tomkins,0
2,4,171,0,0,4,50471,None,,-1,1,-1,1,156.9,84,58,None,,0,3,0.0,0.0,0,James,2.0,12,0,42.2,120,64,148,False,193.2,113,40,950,Hamstring injury - Unknown return date,2021-11-19T13:00:14.956395Z,44,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,2.5,False,None,i,7,31,72.0,190,102,33,516436,720,362761,21433,0.5,7.5,McArthur,3
1,6,152,None,None,3,54861,None,,0,0,-1,1,147.1,90,10,None,,1,4,5.3,5.3,2,Christian,5.3,13,4,71.4,36,12,149,False,227.8,79,8,856,,None,64,0,0,None,0,,54861.jpg,3.4,0,0,Benteke,3.3,False,None,a,7,31,345.0,27,15,44,301167,35365,146006,17244,0.8,6.9,Benteke,3
1,4,194,None,None,4,55037,None,,0,0,0,0,50.1,232,63,None,,0,2,4.7,4.7,5,Cheikhou,4.7,14,0,21.1,259,85,150,False,150.4,163,70,812,,None,45,0,0,None,0,,55037.jpg,3.5,0,0,Kouyaté,0.7,False,None,a,7,31,11.0,332,112,38,66364,2449,56014,1191,1.0,8.4,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,423,159,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,445,158,151,False,0.0,440,157,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.0,False,None,a,7,31,0.0,384,141,0,58349,890,77390,1876,0.0,0.0,Kelly,0
0,0,67,100,100,1,66975,2,,0,0,-1,1,85.4,163,96,1,,0,3,0.7,0.7,0,Luka,0.7,8,0,15.2,300,138,152,False,39.2,341,148,467,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,1.7,0,0,Milivojevic,0.0,False,None,a,7,31,28.0,284,148,12,2391,104,8406,167,0.1,2.2,Milivojevic,1
1,0,73,None,None,3,80146,None,,0,0,-2,2,131.3,107,15,4,,0,4,1.0,1.0,1,Jordan,1.0,14,0,40.5,129,30,153,False,81.6,274,32,709,,None,58,0,0,4,0,,80146.jpg,1.8,0,0,Ayew,0.5,False,None,a,7,31,193.0,77,30,21,55429,1051,84209,1611,0.2,3.6,Ayew,1
1,3,137,100,100,4,82403,None,,0,0,0,0,223.9,44,29,None,,1,3,3.3,3.3,1,Wilfried,3.3,15,4,73.6,35,21,154,False,236.8,66,22,995,,2021-10-18T23:00:15.818665Z,70,0,0,1,0,,82403.jpg,4.2,0,0,Zaha,7.9,False,None,a,7,31,275.0,45,26,50,798260,16717,714779,54858,0.5,7.1,Zaha,3
0,0,53,100,100,1,86417,None,,0,0,-1,1,37.0,257,144,None,,0,3,0.7,0.7,0,Jeffrey,0.7,3,1,15.2,301,139,155,False,48.2,324,139,201,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,1.8,0,0,Schlupp,0.0,False,None,a,7,31,67.0,206,112,16,2155,40,5523,79,0.1,3.0,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,-1,1,0.0,495,42,None,,0,1,0.0,0.0,0,Jack,0.0,0,0,0.0,512,61,156,False,0.0,507,61,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.3,False,None,a,7,31,0.0,465,36,0,5894,135,18783,219,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-2,2,26.7,286,155,None,,0,3,0.0,0.0,0,Jairo,0.0,5,0,3.9,381,174,157,False,10.6,394,172,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,376,182,3,1640,33,3448,58,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,482,189,None,,0,2,0.0,0.0,0,Jarosław,0.0,0,0,0.0,501,189,158,False,0.0,496,188,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,450,177,0,643,8,2857,35,0.0,0.0,Jach,0
0,0,6,None,None,0,231747,None,,0,0,-2,2,1.3,386,55,None,,0,4,0.0,0.0,0,Jean-Philippe,0.0,2,0,0.8,423,56,159,False,6.4,410,50,60,,None,53,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,605,76,2,8492,194,14237,184,0.0,0.4,Mateta,0
0,0,2,100,100,0,232413,1,,0,0,-1,1,9.4,350,172,3,,0,3,0.3,0.3,1,Eberechi,0.3,1,0,1.2,418,185,160,False,2.4,424,189,30,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.0,0,0,Eze,0.1,False,None,a,7,31,0.0,622,255,1,3896,1026,4017,214,0.1,0.2,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,543,206,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,556,206,161,False,0.0,554,206,0,Lack of match fitness - Unknown return date,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,525,201,0,721,12,791,22,0.0,0.0,Ferguson,0
1,2,193,None,None,4,244723,None,,0,0,0,0,146.2,91,20,None,,0,2,2.7,2.7,1,Tyrick,2.7,19,0,38.1,139,37,162,False,216.8,84,31,1170,,None,45,0,0,None,0,,244723.jpg,3.1,0,0,Mitchell,1.2,False,None,a,7,31,18.0,304,96,40,122004,2327,76299,5654,0.6,8.9,Mitchell,0
0,0,0,None,None,0,108413,None,,0,0,-3,3,0.0,577,234,None,,0,3,0.0,0.0,0,Will,0.0,0,0,0.0,586,234,386,False,0.0,585,233,0,,None,47,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,564,232,0,3118,144,6049,133,0.0,0.0,Hughes,0
