assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,115,100,100,2,80179,None,,0,0,0,0,144.7,172,104,3,,0,3,1.7,1.7,1,Adam,1.7,20,0,32.0,284,132,552,False,124.4,303,127,855,,2022-01-17T00:30:20.726020Z,45,0,0,None,0,,80179.jpg,1.9,0,0,Forshaw,0.1,False,None,a,10,2,50.0,306,158,25,137585,168,134209,155,0.4,5.6,Forshaw,2
0,0,14,0,0,0,433590,None,,0,0,-1,1,16.5,368,130,None,,0,2,0.0,0.0,0,Cody,0.0,6,0,4.0,434,158,562,False,20.0,428,161,126,Season-long loan to Cardiff City,2022-01-13T08:58:14.620881Z,39,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,u,10,2,4.0,408,152,0,8911,0,8425,138,0.0,0.0,Drameh,1
0,0,17,100,100,0,492373,None,,0,0,0,0,0.4,454,171,None,,0,2,0.0,0.0,0,Charlie,0.0,3,0,2.0,457,168,563,False,20.0,429,162,95,,2021-12-18T15:30:17.749748Z,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.3,False,None,a,10,2,0.0,500,202,4,58247,604,47192,276,0.0,1.0,Cresswell,0
0,0,3,None,None,0,464618,None,,-1,1,-1,1,0.0,579,225,None,,0,3,0.0,0.0,0,Liam,0.0,1,0,0.0,590,225,576,False,0.0,588,224,9,,None,44,0,0,None,0,,464618.jpg,1.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,554,220,1,1611,11,1479,12,0.0,0.2,McCarron,0
3,2,68,100,100,0,462635,None,,0,0,1,-1,39.5,312,46,None,,0,4,0.3,0.3,0,Joe,0.3,11,1,27.5,306,45,577,False,69.8,362,46,311,,2022-01-08T09:30:13.976973Z,46,0,0,None,0,,462635.jpg,2.9,0,0,Gelhardt,2.3,False,None,a,10,2,166.0,163,43,23,514193,28477,328166,11574,0.1,5.0,Gelhardt,2
0,0,0,None,None,0,469249,None,,0,0,-1,1,0.0,580,226,None,,0,3,0.0,0.0,0,Nohan,0.0,0,0,0.0,591,226,600,False,0.0,589,225,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,555,221,0,2491,32,2100,33,0.0,0.0,Kenneh,0
0,0,3,None,None,0,473342,None,,0,0,-2,2,0.1,463,213,None,,0,3,0.0,0.0,0,Stuart,0.0,0,0,0.0,574,214,601,False,0.0,571,213,3,,None,43,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.4,False,None,a,10,2,0.0,528,206,1,69668,2307,41828,2664,0.0,0.2,McKinstry,0
0,0,12,None,None,0,477547,None,,0,0,0,0,11.0,394,143,None,,0,2,0.3,0.3,0,Leo Fuhr,0.3,2,0,3.3,441,162,608,False,19.6,430,163,67,,None,40,0,0,None,0,,477547.jpg,1.0,0,0,Hjelde,0.0,False,None,a,10,2,2.0,417,158,1,2542,153,2057,102,0.1,0.2,Hjelde,0
0,0,2,None,None,0,450529,None,,0,0,0,0,1.8,430,204,None,,0,3,0.3,0.3,0,Lewis,0.3,2,0,0.7,479,207,624,False,4.8,465,198,42,,None,45,0,0,None,0,,450529.jpg,1.0,0,0,Bate,0.0,False,None,a,10,2,0.0,614,246,1,131096,30,128623,60,0.1,0.2,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,648,262,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,655,261,631,False,0.0,655,261,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,632,259,0,639,17,523,12,0.0,0.0,Jenkins,0
0,0,0,None,None,0,513852,None,,0,0,0,0,0.0,541,217,None,,0,2,0.0,0.0,0,Kris,0.0,0,0,0.0,560,217,657,False,0.0,557,217,0,,None,40,0,0,None,0,,513852.jpg,0.0,0,0,Moore,0.0,False,None,a,10,2,0.0,505,206,0,21231,76,20842,38,0.0,0.0,Moore,0
0,0,0,None,None,0,547701,None,,0,0,0,0,0.0,653,267,None,,0,3,0.0,0.0,0,Archie,0.0,0,0,0.0,660,266,658,False,0.0,660,266,0,,None,45,0,0,None,0,,547701.jpg,0.0,0,0,Gray,0.0,False,None,a,10,2,0.0,638,264,0,682,90,332,48,0.0,0.0,Gray,0
1,1,130,100,100,3,15157,4,,0,0,-1,1,179.5,138,86,None,,0,3,2.2,1.7,0,James,0.7,5,0,40.5,241,113,221,False,169.6,245,98,608,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.7,0,0,Milner,0.1,False,None,a,11,14,55.0,300,156,26,11516,50,16614,148,0.1,5.3,Milner,2
3,8,309,100,100,8,56979,None,,0,0,0,0,427.5,26,19,None,,2,3,3.2,2.7,0,Jordan,1.7,17,2,93.6,64,42,222,False,331.0,107,42,1565,,2022-02-10T23:30:16.889257Z,50,0,0,None,0,,56979.jpg,3.5,0,0,Henderson,1.9,False,None,a,11,14,181.0,153,84,71,424324,3583,357088,16026,0.3,14.2,Henderson,2
0,0,0,100,100,0,60706,None,,0,0,-2,2,0.0,551,51,None,,0,1,1.5,1.0,0,Adrián,0.0,0,0,0.0,568,72,223,False,0.0,565,72,0,,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,519,41,0,8297,28,18988,103,0.0,0.0,Adrián,0
1,4,392,100,100,9,60914,None,,0,0,-1,1,112.5,194,46,None,,1,2,7.8,7.3,11,Joel,6.3,15,0,73.8,112,21,224,False,326.6,113,45,1620,,2022-01-21T12:00:20.316489Z,49,0,0,None,0,,60914.jpg,4.1,0,0,Matip,2.8,False,None,a,11,14,297.0,82,5,74,664267,34370,530053,6673,1.3,15.1,Matip,1
1,1,161,100,100,6,61558,None,,0,0,-2,2,191.0,129,82,None,,0,3,2.5,2.0,3,Thiago,1.0,3,1,61.9,158,83,225,False,200.0,220,84,764,,2021-12-31T15:00:19.250362Z,53,0,0,None,0,,61558.jpg,2.8,0,0,Alcántara do Nascimento,0.4,False,None,a,11,14,226.0,119,64,34,72630,925,133525,398,0.2,6.4,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,694,286,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,697,286,226,False,0.0,697,286,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,693,285,0,574,0,7655,0,0.0,0.0,Shaqiri,0
1,2,144,100,75,3,81880,None,,0,0,-2,2,166.2,153,94,None,,0,3,6.2,4.3,0,Alex,4.7,6,2,50.7,203,97,227,False,161.0,258,105,716,,2022-02-07T22:30:15.342268Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.3,False,None,a,11,14,181.0,154,85,40,33855,287,29339,2929,0.8,6.9,Chamberlain,0
3,5,195,100,100,3,92217,None,,0,0,-3,3,172.1,145,23,None,,1,4,3.5,3.0,0,Roberto,2.0,8,4,73.5,116,28,228,False,241.8,180,22,658,,2022-01-02T21:00:20.935022Z,87,0,0,None,0,,92217.jpg,3.4,0,0,Firmino,3.0,False,None,a,11,14,320.0,75,31,47,652825,7632,949101,32545,0.2,5.4,Firmino,2
2,9,503,100,100,12,97032,None,,0,0,2,-2,92.1,230,61,3,,3,2,9.5,9.0,10,Virgil,8.0,16,2,85.6,80,10,229,True,475.4,31,7,1890,,2021-12-17T00:30:15.250441Z,67,0,0,None,0,,97032.jpg,5.2,0,0,van Dijk,16.8,False,None,a,11,14,288.0,85,7,110,1493703,50762,1418695,17117,1.2,16.4,van Dijk,2
3,2,277,75,0,9,110979,None,,0,0,-3,3,359.4,49,34,None,,1,3,1.1,0.0,0,Sadio,0.0,18,8,183.8,7,5,230,False,441.6,43,16,1710,Fatigue - 75% chance of playing,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,4.8,0,0,Mané,2.1,False,None,d,11,14,1037.0,2,2,97,564815,2234,772882,3649,0.0,8.3,Mané,2
0,5,425,100,100,11,116535,None,,0,0,0,0,0.0,696,80,None,,1,1,6.5,6.0,6,Alisson,5.0,17,0,40.2,243,15,231,False,402.8,58,15,1890,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,4.4,0,41,Ramses Becker,7.4,False,None,a,11,14,0.0,695,80,93,677216,13250,726860,13388,0.8,15.5,Alisson,0
1,4,294,100,100,8,116643,None,,0,0,-1,1,201.1,120,77,4,,0,3,8.8,8.3,3,Fabio Henrique,7.3,14,3,74.1,110,64,232,False,335.4,105,41,1431,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.5,0,0,Tavares,0.9,False,None,a,11,14,204.0,135,74,59,107862,6163,126763,3992,1.4,10.9,Fabinho,4
10,20,526,100,75,10,118748,None,,2,-2,4,-4,578.3,6,5,2,,6,3,1.8,1.0,1,Mohamed,0.3,18,16,287.2,1,1,233,True,866.0,1,1,1813,,2022-01-01T17:00:19.047525Z,129,0,1,2,0,,118748.jpg,8.5,0,0,Salah,43.7,False,None,a,11,14,1426.0,1,1,178,3801639,537862,4704221,33742,0.0,13.8,Salah,1
8,14,430,100,100,8,122798,2,,0,0,1,-1,545.9,9,2,None,,3,2,11.2,10.7,6,Andrew,9.7,16,1,117.6,35,3,234,False,418.8,50,17,1484,,2021-12-19T21:00:16.052287Z,71,0,0,None,0,,122798.jpg,5.8,1,0,Robertson,5.9,False,None,a,11,14,211.0,129,18,98,851914,62979,508762,23408,1.4,13.8,Robertson,4
0,3,60,75,75,0,152760,None,,0,0,-2,2,3.6,421,58,None,,0,4,1.1,0.8,0,Divock,0.0,0,2,16.8,355,48,235,False,69.0,364,47,38,Lack of match fitness - 75% chance of playing,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,4.7,0,0,Origi,0.9,False,None,d,11,14,96.0,230,48,14,156865,614,203507,1665,0.0,2.9,Origi,0
0,0,59,100,100,0,157882,None,,0,0,-4,4,18.3,364,183,None,,0,3,4.2,3.7,1,Takumi,2.7,0,2,15.0,372,165,236,False,72.6,358,147,87,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,2.0,0,0,Minamino,0.1,False,None,a,11,14,60.0,292,152,18,13907,180,19575,1582,0.5,3.5,Minamino,1
10,28,607,100,100,11,169187,1,,0,0,10,-10,990.1,1,1,1,,5,2,7.5,7.0,6,Trent,6.0,17,2,198.2,2,1,237,True,628.6,3,1,1863,,2022-01-10T00:00:12.679276Z,85,0,0,None,0,,169187.jpg,7.1,0,0,Alexander-Arnold,47.4,False,None,a,11,14,361.0,63,2,150,3862347,42309,2529352,27723,0.7,17.6,Alexander-Arnold,1
0,0,13,100,75,0,171287,None,,0,0,-3,3,0.3,460,173,None,,0,2,1.8,1.0,0,Joseph,0.3,1,0,0.7,480,173,238,False,6.4,461,173,15,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,None,a,11,14,0.0,645,233,4,18641,51,61176,283,0.1,0.9,Gomez,0
1,2,131,100,100,4,175592,None,,0,0,0,0,113.6,192,116,None,,1,3,1.5,1.0,0,Naby,0.0,3,2,43.6,228,108,239,False,176.8,241,95,525,,2022-01-01T17:00:19.078320Z,50,0,0,None,0,,175592.jpg,3.1,0,0,Keita,0.2,False,None,a,11,14,144.0,178,95,34,46814,129,57336,184,0.0,6.8,Keita,1
3,5,353,100,100,11,194634,None,,0,0,10,-10,365.3,47,32,None,,2,3,9.5,9.0,16,Diogo,8.0,14,12,188.8,5,4,240,True,541.0,13,6,1631,,2021-12-10T13:00:13.461369Z,85,0,0,None,0,,194634.jpg,5.7,0,0,Jota,40.3,False,None,a,11,14,990.0,3,3,125,5806093,140073,3294855,123039,0.9,14.7,Jota,1
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,547,220,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,565,220,241,False,0.0,562,220,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,513,210,0,4620,0,23052,69,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,557,55,None,,0,1,1.5,1.0,0,Caoimhin,0.0,2,0,4.6,429,32,242,False,46.2,390,32,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,525,45,8,13679,89,16248,367,0.0,1.9,Kelleher,0
0,0,135,None,None,3,204716,None,,0,0,-4,4,13.4,381,139,None,,0,2,1.5,1.0,0,Ibrahima,0.0,7,0,16.4,359,128,243,False,139.0,284,105,630,,None,51,0,0,None,0,,204716.jpg,3.0,0,0,Konaté,1.1,False,None,a,11,14,12.0,382,140,21,84395,421,241041,1659,0.0,4.1,Konaté,2
1,3,122,100,100,2,206915,None,,0,0,0,0,104.9,208,126,None,,0,3,3.5,3.0,1,Curtis,2.0,7,1,31.6,288,133,244,False,114.2,317,136,559,,2021-12-17T00:30:15.285003Z,50,0,0,None,0,,206915.jpg,3.1,0,0,Jones,0.1,False,None,a,11,14,96.0,232,126,28,47283,205,47000,358,0.4,5.6,Jones,0
1,2,136,None,None,4,214285,3,,0,0,-3,3,249.9,90,17,None,,0,2,1.5,1.0,0,Konstantinos,0.0,3,0,45.8,219,67,245,False,127.6,298,111,578,,None,37,0,0,None,0,,214285.jpg,3.7,0,0,Tsimikas,11.6,False,None,a,11,14,80.0,254,69,33,1926230,21498,2757695,50387,0.0,8.9,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,392,142,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,442,163,246,False,18.2,434,166,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.7,False,None,u,11,14,2.0,415,156,4,76418,0,104890,2033,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,568,224,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,579,224,247,False,0.0,577,224,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,542,218,0,468,0,4444,5,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,499,188,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,518,188,248,False,0.0,515,188,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,461,175,0,1080,0,24602,37,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,5,,0,0,-2,2,94.2,223,134,None,,0,3,1.8,1.3,1,Harvey,0.3,1,0,20.8,339,155,506,False,30.6,416,179,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,248,132,10,37750,1383,42979,876,0.1,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,596,230,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,604,230,553,False,0.0,603,229,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,576,226,0,2273,0,3124,4,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,426,201,None,,0,3,1.5,1.0,0,Tyler,0.0,1,0,0.6,482,209,620,False,2.8,474,204,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,609,244,1,693,13,541,23,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,449,209,None,,0,3,1.8,1.3,0,Kaide,0.3,0,0,1.4,469,202,625,False,4.0,470,201,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,389,188,1,525,17,378,36,0.1,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,537,214,None,,0,2,1.5,1.0,0,Conor,0.0,0,0,0.0,556,214,626,False,0.0,553,214,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,501,203,0,499,21,417,33,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,514,196,None,,0,2,1.5,1.0,0,Owen,0.0,0,0,0.0,533,196,627,False,0.0,530,196,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,476,183,0,21004,18,20925,10,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,520,40,None,,0,1,1.5,1.0,0,Marcelo,0.0,0,0,0.0,539,63,656,False,0.0,536,63,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,483,29,0,668,21,453,21,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,518,199,None,,0,2,1.5,1.0,0,Jarell,0.0,0,0,0.0,537,199,660,False,0.0,534,199,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,481,187,0,145,14,113,17,0.0,0.0,Quansah,0
0,0,7,100,75,1,244731,None,,0,0,0,0,17.5,366,184,None,,0,3,4.2,2.8,3,Luis,3.0,0,0,7.9,413,182,696,False,11.2,449,190,89,,2022-02-07T12:00:14.605752Z,80,0,0,None,0,,244731.jpg,3.0,0,0,Díaz,0.3,False,None,a,11,14,50.0,308,160,3,34863,13724,7154,4111,0.4,0.4,Luis Díaz,0
2,0,233,100,100,11,114283,6,,0,0,-5,5,475.1,18,14,None,,0,3,3.5,3.0,1,Jack,2.0,4,2,136.4,25,16,33,False,270.4,150,56,1264,,2021-11-14T17:30:13.298844Z,75,0,0,None,0,,114283.jpg,3.4,0,0,Grealish,7.6,False,None,a,12,43,617.0,18,10,58,1242401,1971,2521802,8330,0.3,7.7,Grealish,1
1,4,279,100,100,7,58621,None,,0,0,-1,1,158.6,161,38,None,,0,2,4.2,3.7,0,Kyle,2.7,8,0,41.5,234,72,249,False,187.8,230,90,1215,,2021-12-24T11:00:15.922367Z,54,0,0,None,0,,58621.jpg,4.2,0,0,Walker,5.3,False,None,a,12,43,69.0,276,84,59,756576,5903,878930,12535,0.5,10.9,Walker,1
4,6,281,100,100,8,59859,4,,0,0,-3,3,407.5,34,25,3,,1,3,2.2,1.7,1,Ilkay,0.7,5,4,119.7,32,21,250,False,310.0,124,48,1080,,2021-12-11T22:30:16.837568Z,72,0,0,5,0,,59859.jpg,4.5,0,0,Gündogan,2.9,False,None,a,12,43,480.0,42,23,72,675776,2441,1105042,19761,0.1,10.0,Gündogan,1
2,18,354,100,100,8,61366,2,,0,0,2,-2,612.2,4,3,2,,2,3,11.5,11.0,11,Kevin,10.0,10,7,158.4,14,11,251,False,482.2,27,12,1182,,2021-11-19T14:30:18.601803Z,122,0,0,2,0,,61366.jpg,5.4,0,0,De Bruyne,15.3,False,None,a,12,43,487.0,40,22,97,2012517,70907,901620,158737,0.8,8.0,De Bruyne,0
0,1,168,100,100,6,97299,None,,0,0,-3,3,20.7,359,126,None,,1,2,5.8,5.3,6,John,4.3,1,1,21.9,333,114,252,False,125.4,301,114,591,,2021-12-26T18:30:17.930458Z,52,0,0,None,0,,97299.jpg,5.6,0,0,Stones,2.7,False,None,a,12,43,73.0,266,78,45,136984,4240,779059,1242,0.8,8.7,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,343,120,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,431,156,253,False,15.2,441,169,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,423,161,3,17917,71,75170,68,0.0,0.6,Mendy,0
5,7,322,100,100,4,103025,3,,0,0,-4,4,434.5,25,18,1,,2,3,4.8,4.3,10,Riyad,3.3,9,7,131.2,29,19,254,False,413.0,54,22,905,,2022-01-01T17:00:19.111687Z,86,0,0,1,0,,103025.jpg,5.1,0,0,Mahrez,3.5,False,None,a,12,43,464.0,44,24,87,636765,55945,1009608,11359,0.4,10.1,Mahrez,0
3,5,269,100,100,8,103955,None,,-1,1,-3,3,394.2,38,28,None,,3,3,5.8,5.3,9,Raheem,4.3,10,7,154.3,18,13,255,False,397.0,65,24,1330,,2021-10-24T08:00:14.834528Z,107,0,0,3,0,,103955.jpg,4.5,0,0,Sterling,3.1,False,None,a,12,43,751.0,8,5,90,497907,5202,496741,39811,0.4,8.4,Sterling,0
8,20,555,100,100,13,121145,None,,1,-1,12,-12,506.6,13,3,None,,6,2,8.2,7.7,7,João Pedro Cavaco,6.7,13,1,156.9,16,2,256,True,533.8,14,3,2057,,2021-12-11T14:30:13.992148Z,72,0,0,None,0,,121145.jpg,6.1,0,0,Cancelo,46.7,False,None,a,12,43,527.0,32,1,141,4766136,50688,1484354,25663,0.9,19.6,Cancelo,5
0,4,447,100,100,13,121160,None,,0,0,1,-1,0.0,698,81,None,,0,1,6.2,5.7,6,Ederson,4.7,14,0,34.6,268,17,257,True,345.4,96,17,2070,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.4,0,39,Santana de Moraes,12.4,False,None,a,12,43,0.0,698,81,102,950181,30647,794269,19289,0.8,16.7,Ederson,2
0,0,136,100,100,3,126184,None,,0,0,-3,3,29.5,342,119,None,,0,2,1.5,1.0,0,Nathan,0.0,3,1,19.5,344,118,258,False,141.4,278,103,579,,2022-01-15T15:30:18.317501Z,47,0,0,None,0,,126184.jpg,4.0,0,0,Aké,0.4,False,None,a,12,43,25.0,351,126,32,46820,309,64535,472,0.0,6.8,Aké,0
2,7,441,100,100,12,146941,None,,0,0,3,-3,104.9,209,52,None,,2,2,9.2,8.7,6,Aymeric,7.7,12,3,76.7,103,18,259,True,397.0,64,21,1722,,2021-12-10T17:00:16.132714Z,58,0,0,None,0,,146941.jpg,5.3,1,0,Laporte,10.2,False,None,a,12,43,267.0,96,10,107,1416875,98904,777029,17319,1.3,18.4,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,564,60,None,,0,1,1.5,1.0,0,Zack,0.0,0,0,2.3,453,34,260,False,23.0,422,34,90,,2021-09-06T08:30:10.313702Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,537,51,7,16036,55,25703,151,0.0,1.6,Steffen,0
4,13,479,100,100,12,165809,5,,-1,1,4,-4,563.1,8,7,None,,3,3,4.2,3.7,3,Bernardo Mota,2.7,13,7,174.0,8,6,261,True,529.4,16,7,1973,,2021-12-14T23:30:14.775976Z,74,0,0,None,0,,165809.jpg,4.8,0,0,Veiga de Carvalho e Silva,21.4,False,None,a,12,43,644.0,16,9,111,3876126,29832,2213070,273865,0.4,15.0,Bernardo,5
2,6,468,None,None,11,171314,None,,0,0,3,-3,177.2,140,32,None,,1,2,4.2,3.7,6,Rúben Santos,2.7,14,2,80.9,93,14,262,False,460.4,35,10,1861,,None,63,0,0,None,0,,171314.jpg,4.7,0,0,Gato Alves Dias,27.1,False,None,a,12,43,170.0,162,30,104,2302596,26910,2179601,42299,0.4,16.5,Dias,4
7,8,258,0,0,9,205651,None,,0,0,0,0,379.7,41,3,None,,2,4,0.0,0.0,0,Gabriel Fernando,0.7,8,2,139.0,24,7,263,False,297.0,134,12,1320,Muscle injury - Unknown return date,2022-02-05T10:00:10.226374Z,85,0,0,None,0,,205651.jpg,3.7,0,0,de Jesus,5.4,False,None,i,12,43,711.0,11,6,71,2179251,282,2123620,65183,0.1,8.4,Jesus,0
1,2,138,100,100,3,206325,None,,0,0,-2,2,102.8,216,56,None,,1,2,1.5,1.0,0,Oleksandr,0.0,4,0,22.9,327,111,264,False,99.4,334,130,506,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.0,0,0,Zinchenko,0.7,False,None,a,12,43,26.0,350,125,28,87074,303,161728,1443,0.0,5.3,Zinchenko,0
4,9,288,100,100,7,209244,1,,0,0,0,0,466.3,21,16,None,,3,3,4.2,3.7,3,Phil,2.7,7,5,134.5,26,17,265,False,339.0,103,39,1165,,2022-01-01T15:00:19.770115Z,80,0,0,None,0,,209244.jpg,5.1,0,0,Foden,7.1,False,None,a,12,43,536.0,28,15,81,2340893,14110,1926742,89471,0.3,10.1,Foden,0
1,5,343,100,100,11,220566,None,,0,0,0,0,347.4,53,38,None,,0,3,4.2,3.7,3,Rodrigo,2.7,10,3,99.6,55,36,266,False,415.6,52,20,1742,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.4,0,0,Hernandez,1.0,False,None,a,12,43,230.0,116,62,68,200282,3989,182154,3318,0.5,12.4,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,340,172,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,282,130,268,False,88.6,346,143,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,2.0,False,None,u,12,43,204.0,136,75,26,1732247,0,1828965,552,0.0,3.9,Torres,0
1,2,117,None,None,2,27789,None,,0,0,-2,2,115.0,190,114,None,,0,3,1.5,1.0,0,Fernando,0.0,7,1,31.1,292,135,453,False,113.8,320,137,513,,None,48,0,0,None,0,,27789.jpg,2.3,0,0,Luiz Rosa,0.3,False,None,a,12,43,81.0,251,134,28,40551,154,57423,507,0.0,5.8,Fernandinho,1
1,0,29,0,0,1,244851,None,,0,0,0,0,30.8,336,171,None,,0,3,0.0,0.0,0,Cole,0.0,0,0,10.2,387,172,507,False,11.0,450,191,121,Muscle injury - Unknown return date,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,i,12,43,60.0,289,150,9,13310,14,14273,144,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,659,269,None,,0,3,1.5,1.0,0,Samuel,0.0,0,0,0.0,663,268,508,False,0.0,663,268,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,647,267,0,799,10,2033,11,0.0,0.0,Edozie,0
