assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,-3,None,None,0,469249,None,,0,0,-1,1,0.0,598,233,None,,0,3,0.0,0.2,0,Nohan,-0.3,0,0,0.0,610,234,600,False,0.0,607,233,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,576,230,-1,3157,110,2570,73,-0.1,-0.2,Kenneh,1
0,0,3,None,None,0,473342,None,,0,0,-2,2,0.1,486,223,None,,0,3,0.0,0.5,0,Stuart,0.0,0,0,0.0,598,223,601,False,0.0,594,222,3,,None,43,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.4,False,None,a,10,2,0.0,556,216,1,77907,104,54965,770,0.0,0.2,McKinstry,0
0,0,29,100,100,0,477547,None,,0,0,0,0,12.8,414,154,None,,0,2,0.0,0.5,0,Leo Fuhr,0.0,5,0,6.1,440,160,608,False,45.6,415,159,148,,2022-02-18T10:00:16.983282Z,40,0,0,None,0,,477547.jpg,1.0,0,0,Hjelde,0.0,False,None,a,10,2,2.0,438,167,2,3269,32,3167,33,0.0,0.5,Hjelde,0
0,0,2,100,50,0,450529,None,,0,0,0,0,1.8,452,212,None,,0,3,0.0,0.2,0,Lewis,0.0,2,0,0.7,499,217,624,False,4.8,484,209,42,,2022-03-17T11:00:15.318982Z,45,0,0,None,0,,450529.jpg,1.0,0,0,Bate,0.0,False,None,a,10,2,0.0,638,259,1,131325,6,128964,26,0.0,0.2,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,672,274,None,,0,3,0.0,0.5,0,Jack,0.0,0,0,0.0,675,273,631,False,0.0,675,273,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,657,273,0,841,13,722,8,0.0,0.0,Jenkins,0
0,0,0,None,None,0,513852,None,,0,0,0,0,0.0,565,226,None,,0,2,0.0,0.5,0,Kris,0.0,0,0,0.0,584,226,657,False,0.0,580,226,0,,None,40,0,0,None,0,,513852.jpg,0.0,0,0,Moore,0.0,False,None,a,10,2,0.0,531,219,0,22088,74,21550,54,0.0,0.0,Moore,0
0,0,0,None,None,0,547701,None,,0,0,0,0,0.0,680,282,None,,0,3,0.0,0.5,0,Archie,0.0,0,0,0.0,683,281,658,False,0.0,683,281,0,,None,45,0,0,None,0,,547701.jpg,0.0,0,0,Gray,0.0,False,None,a,10,2,0.0,666,281,0,1346,56,825,35,0.0,0.0,Gray,0
1,1,147,100,100,3,15157,4,,0,0,-1,1,194.4,171,105,None,,0,3,0.8,0.3,0,James,0.3,5,0,43.3,284,129,221,False,175.8,294,124,628,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.6,0,0,Milner,0.1,False,None,a,11,14,63.0,320,161,31,11896,14,17414,47,0.1,6.3,Milner,2
5,9,417,100,100,12,56979,None,,0,0,-1,1,565.3,23,16,None,,2,3,3.2,2.7,2,Jordan,2.7,20,2,121.1,73,48,222,False,427.4,113,42,2167,,2022-02-10T23:30:16.889257Z,49,0,0,None,0,,56979.jpg,3.4,0,0,Henderson,1.7,False,None,a,11,14,221.0,166,92,95,473601,2610,422612,4578,0.6,19.4,Henderson,3
0,0,0,100,100,0,60706,None,,0,0,-2,2,0.0,579,56,None,,0,1,0.5,0.0,0,Adrián,0.0,0,0,0.0,596,75,223,False,0.0,592,75,0,,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,549,44,0,8606,32,19751,65,0.0,0.0,Adrián,0
2,9,583,100,100,14,60914,None,,0,0,0,0,148.6,208,54,None,,3,2,5.5,5.0,1,Joel,5.0,18,1,102.5,105,18,224,False,511.8,78,30,2250,,2022-03-04T13:30:11.733855Z,50,0,0,None,0,,60914.jpg,4.8,0,0,Matip,5.2,False,None,a,11,14,363.0,97,7,121,1018366,43085,674368,11197,1.0,24.2,Matip,1
2,1,250,100,100,9,61558,None,,0,0,-2,2,305.6,107,73,None,,0,3,3.8,3.3,1,Thiago,3.3,5,1,85.8,152,83,225,False,302.0,199,79,1183,,2022-02-27T23:00:19.245137Z,53,0,0,None,0,,61558.jpg,2.6,0,0,Alcántara do Nascimento,0.5,False,None,a,11,14,248.0,150,81,50,79222,885,139625,501,0.6,9.4,Thiago,2
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,713,297,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,715,297,226,False,0.0,715,297,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,712,297,0,574,0,7681,2,0.0,0.0,Shaqiri,0
1,2,148,100,100,3,81880,5,,0,0,-2,2,170.0,188,115,None,,0,3,0.5,0.0,0,Alex,0.0,7,2,54.0,254,116,227,False,162.8,308,130,777,,2022-02-07T22:30:15.342268Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,208.0,178,99,42,35135,36,34095,155,0.0,7.2,Chamberlain,0
3,5,243,100,100,5,92217,None,,0,0,-3,3,184.3,181,26,None,,1,4,2.8,2.3,1,Roberto,2.3,8,5,88.7,144,30,228,False,295.0,208,22,878,,2022-02-19T20:00:13.769498Z,87,0,0,None,0,,92217.jpg,3.1,0,0,Firmino,2.4,False,None,a,11,14,407.0,79,30,56,752769,2416,1100932,3514,0.3,6.4,Firmino,3
2,11,691,100,100,18,97032,None,,0,0,3,-3,122.1,230,61,3,,5,2,5.2,4.7,0,Virgil,4.7,19,3,112.7,85,12,229,True,646.2,29,7,2610,,2021-12-17T00:30:15.250441Z,68,0,0,None,0,,97032.jpg,5.4,0,0,van Dijk,19.7,False,None,a,11,14,359.0,102,9,156,2063238,14722,1731138,28494,0.7,22.9,van Dijk,3
4,6,421,100,100,14,110979,None,,0,0,-3,3,519.4,36,26,None,,2,3,4.2,3.7,7,Sadio,3.7,21,13,256.0,5,4,230,True,662.8,22,9,2330,,2022-01-01T17:00:19.036734Z,117,0,0,None,0,,110979.jpg,5.3,0,0,Mané,3.2,False,None,a,11,14,1377.0,2,2,148,858175,6451,967324,14288,0.3,12.6,Mané,3
1,12,640,100,100,17,116535,None,,0,0,0,0,10.0,429,12,None,,2,1,4.8,4.3,1,Alisson,4.3,20,0,60.7,231,12,231,True,597.8,42,12,2610,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,5.0,0,61,Ramses Becker,8.5,False,None,a,11,14,0.0,714,81,145,890597,10490,852673,11697,0.7,24.2,Alisson,0
1,7,403,100,100,13,116643,None,,0,0,-1,1,241.8,145,94,4,,0,3,4.2,3.7,1,Fabio Henrique,3.7,16,5,100.6,109,68,232,False,465.4,94,36,1999,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.7,0,0,Tavares,1.1,False,None,a,11,14,298.0,126,72,88,199987,1573,204391,3457,0.7,16.3,Fabinho,6
12,26,663,100,100,15,118748,None,,-1,1,7,-7,775.5,9,8,2,,7,3,3.5,3.0,5,Mohamed,3.0,21,20,374.8,1,1,233,True,1086.6,1,1,2417,,2022-03-13T01:00:20.750111Z,132,0,1,2,0,,118748.jpg,7.9,0,0,Salah,57.4,False,None,a,11,14,1884.0,1,1,230,6196979,14781,5766923,158539,0.2,17.4,Salah,1
11,19,630,100,100,14,122798,2,,0,0,3,-3,749.6,11,2,None,,4,2,6.5,6.0,0,Andrew,6.0,18,1,159.5,33,3,234,True,565.0,54,18,2114,,2021-12-19T21:00:16.052287Z,73,0,0,None,0,,122798.jpg,6.2,1,0,Robertson,10.6,False,None,a,11,14,279.0,140,22,148,1648121,16637,863605,41009,0.8,20.3,Robertson,5
0,3,64,100,100,0,152760,None,,0,0,-2,2,4.1,441,59,None,,0,4,0.5,0.0,0,Divock,0.0,0,2,19.8,376,50,235,False,72.0,387,48,71,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.2,0,0,Origi,1.1,False,None,a,11,14,124.0,237,49,16,189640,2648,224927,2158,0.0,3.3,Origi,0
0,0,62,100,100,0,157882,None,,0,0,-4,4,18.3,396,196,None,,0,3,0.5,0.0,0,Takumi,0.0,0,2,15.0,399,174,236,False,72.6,386,161,88,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,60.0,324,164,19,14672,27,22369,73,0.0,3.7,Minamino,1
12,32,770,100,100,16,169187,1,,0,0,9,-9,1231.9,1,1,1,,5,2,4.2,3.7,4,Trent,3.7,19,2,242.2,7,1,237,True,760.4,11,2,2403,,2022-03-18T11:00:20.256556Z,84,0,0,None,0,,169187.jpg,7.1,0,0,Alexander-Arnold,38.5,False,None,a,11,14,427.0,71,2,191,4256041,35824,3693996,28233,0.4,22.7,Alexander-Arnold,1
1,2,60,100,100,1,171287,None,,0,0,-3,3,43.1,344,122,None,,1,2,3.8,3.3,0,Joseph,3.3,2,0,10.4,414,155,238,False,58.8,399,154,195,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,2.7,0,0,Gomez,0.4,False,None,a,11,14,2.0,446,170,16,21714,308,63467,445,0.7,3.4,Gomez,1
2,2,189,100,100,7,175592,None,,0,0,0,0,179.5,183,113,None,,1,3,0.8,0.3,1,Naby,0.3,4,2,59.5,234,110,239,False,230.6,257,104,842,,2022-03-21T23:00:12.988158Z,50,0,0,None,0,,175592.jpg,3.1,0,0,Keita,0.2,False,None,a,11,14,182.0,195,107,49,49186,253,59765,170,0.1,9.8,Keita,1
4,8,427,75,100,12,194634,None,,0,0,8,-8,423.6,62,46,None,,3,3,7.1,9.0,7,Diogo,9.0,16,15,220.0,15,10,240,True,652.6,26,11,1904,Knock - 75% chance of playing,2022-04-14T13:30:15.403303Z,83,0,0,None,0,,194634.jpg,5.5,0,0,Jota,18.2,False,None,d,11,14,1134.0,5,3,154,6270252,63765,5749059,53557,1.1,18.6,Jota,2
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,575,230,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,592,230,241,False,0.0,588,230,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,543,224,0,4620,0,23548,25,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,582,59,None,,0,1,0.5,0.0,0,Caoimhin,0.0,2,0,4.6,450,33,242,False,46.2,414,33,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,554,48,8,14724,89,18101,136,0.0,1.9,Kelleher,0
0,0,161,100,100,4,204716,None,,0,0,-4,4,14.7,405,149,None,,0,2,0.5,0.0,0,Ibrahima,0.0,7,0,18.4,378,137,243,False,157.6,317,120,720,,2022-03-10T18:00:12.557383Z,51,0,0,None,0,,204716.jpg,3.4,0,0,Konaté,1.1,False,None,a,11,14,12.0,404,152,27,95663,1245,255290,826,0.0,5.3,Konaté,2
1,3,150,100,100,4,206915,None,,0,0,0,0,156.9,202,120,None,,0,3,1.8,1.3,0,Curtis,1.3,7,1,44.3,281,127,244,False,139.6,329,136,698,,2022-03-03T00:00:10.479567Z,50,0,0,None,0,,206915.jpg,2.8,0,0,Jones,0.1,False,None,a,11,14,146.0,222,116,36,47888,47,48542,63,0.3,7.2,Jones,0
2,2,159,None,None,4,214285,3,,0,0,-3,3,277.8,125,23,None,,0,2,0.5,0.0,0,Konstantinos,0.0,4,0,55.6,248,83,245,False,164.2,306,116,668,,None,37,0,0,None,0,,214285.jpg,3.8,0,0,Tsimikas,11.3,False,None,a,11,14,113.0,251,70,38,2152676,30186,3025590,15080,0.0,10.3,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,422,156,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,463,172,246,False,18.2,458,172,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.6,False,None,u,11,14,2.0,435,164,4,76418,0,113356,348,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,590,232,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,601,232,247,False,0.0,598,232,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,566,228,0,468,0,4481,1,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,521,195,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,540,195,248,False,0.0,536,195,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,486,187,0,1080,0,24921,20,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,None,,0,0,-2,2,94.2,265,147,None,,0,3,0.5,0.0,0,Harvey,0.0,1,0,20.8,372,165,506,False,30.6,437,187,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,295,149,10,42247,25,49349,146,0.0,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,614,237,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,622,238,553,False,0.0,620,237,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,597,235,0,2273,0,3161,5,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,448,210,None,,0,3,0.5,0.0,0,Tyler,0.0,1,0,0.6,502,220,620,False,2.8,492,214,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,632,256,1,788,5,700,10,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,472,219,None,,0,3,0.5,0.0,0,Kaide,0.0,0,0,1.4,487,211,625,False,4.0,489,212,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,410,196,1,785,16,611,15,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,560,222,None,,0,2,0.5,0.0,0,Conor,0.0,0,0,0.0,579,222,626,False,0.0,575,222,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,526,215,0,702,9,678,26,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,537,204,None,,0,2,0.5,0.0,0,Owen,0.0,0,0,0.0,556,204,627,False,0.0,552,204,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,502,196,0,21175,11,21178,23,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,542,43,None,,0,1,0.5,0.0,0,Marcelo,0.0,0,0,0.0,561,64,656,False,0.0,557,64,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,508,29,0,961,14,725,38,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,540,206,None,,0,2,0.5,0.0,0,Jarell,0.0,0,0,0.0,559,206,660,False,0.0,555,206,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,506,199,0,280,11,274,11,0.0,0.0,Quansah,0
0,2,97,100,100,4,244731,None,,-1,1,-1,1,144.0,214,127,None,,0,3,1.2,0.7,1,Luis,0.7,1,2,54.7,252,115,696,False,117.0,351,149,517,,2022-02-07T12:00:14.605752Z,79,0,0,None,0,,244731.jpg,4.0,0,0,Díaz,2.2,False,None,a,11,14,285.0,137,75,28,414716,8714,214431,30772,0.1,3.5,Luis Díaz,0
2,0,272,100,100,13,114283,None,,0,0,-5,5,587.7,16,13,None,,0,3,3.0,2.0,1,Jack,2.0,5,2,161.5,32,23,33,False,299.4,204,83,1541,,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.1,0,0,Grealish,7.1,False,None,a,12,43,727.0,28,18,66,1249000,924,2569526,2284,0.3,8.8,Grealish,2
2,5,403,75,100,10,58621,None,,0,0,-1,1,247.8,141,30,None,,0,2,3.4,3.5,1,Kyle,3.5,14,0,63.2,228,71,249,False,274.2,225,87,1755,Knock - 75% chance of playing,2022-04-13T23:00:13.911307Z,54,0,0,None,0,,58621.jpg,4.2,0,0,Walker,5.5,False,None,d,12,43,110.0,255,73,85,845006,13838,953623,10898,0.6,15.7,Walker,1
5,7,385,100,100,11,59859,4,,0,0,-4,4,505.0,39,29,3,,1,3,5.5,4.5,0,Ilkay,4.5,8,6,155.4,36,24,250,False,431.8,107,40,1436,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.7,0,0,Gündogan,2.7,False,None,a,12,43,616.0,43,26,98,715175,3903,1168064,5179,0.6,13.8,Gündogan,1
3,26,517,75,100,11,61366,1,,1,-1,-2,2,867.4,4,3,2,,3,3,8.2,10.0,9,Kevin,10.0,16,11,226.5,11,9,251,False,710.2,13,5,1698,Knock - 75% chance of playing,2022-04-13T23:00:13.921445Z,118,0,0,2,0,,61366.jpg,6.0,0,0,De Bruyne,8.0,False,None,d,12,43,685.0,35,21,143,2355949,50739,1911541,66869,0.8,12.1,De Bruyne,0
0,4,251,100,100,8,97299,None,,0,0,-3,3,63.9,305,96,None,,1,2,1.5,0.5,1,John,0.5,4,1,35.0,312,104,252,False,194.6,280,105,951,,2021-12-26T18:30:17.930458Z,52,0,0,None,0,,97299.jpg,5.2,0,0,Stones,3.0,False,None,a,12,43,92.0,278,87,63,188051,8593,807048,2703,0.1,12.1,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,379,135,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,451,163,253,False,15.2,467,175,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,449,172,3,18452,42,75874,65,0.0,0.6,Mendy,0
5,9,411,100,100,6,103025,2,,-1,1,-4,4,503.9,40,30,1,,2,3,1.5,0.5,1,Riyad,0.5,11,10,172.6,28,19,254,False,535.0,68,26,1218,,2022-01-01T17:00:19.111687Z,86,0,0,1,0,,103025.jpg,5.0,0,0,Mahrez,3.9,False,None,a,12,43,689.0,34,20,115,946190,8020,1287583,28356,0.1,13.4,Mahrez,0
5,10,369,100,100,11,103955,None,,0,0,-5,5,499.4,42,31,None,,4,3,7.5,6.5,2,Raheem,6.5,14,10,204.9,18,13,255,False,558.4,58,23,1727,,2021-10-24T08:00:14.834528Z,105,0,1,3,0,,103955.jpg,5.0,0,0,Sterling,2.4,False,None,a,12,43,990.0,12,7,126,686245,7609,750132,8494,0.6,12.0,Sterling,1
9,27,691,100,100,16,121145,None,,0,0,10,-10,636.8,15,3,None,,6,2,6.5,5.5,5,João Pedro Cavaco,5.5,19,1,194.3,19,2,256,True,665.6,20,3,2597,,2022-03-09T10:00:10.326270Z,70,0,0,None,0,,121145.jpg,6.0,0,0,Cancelo,39.2,False,None,a,12,43,639.0,40,1,173,5283211,80377,2668608,19912,0.8,24.7,Cancelo,5
0,4,591,100,100,17,121160,None,,0,0,1,-1,0.0,716,82,None,,0,1,4.5,3.5,1,Ederson,3.5,20,0,47.1,271,16,257,False,470.6,92,16,2700,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.3,0,52,Santana de Moraes,11.5,False,None,a,12,43,0.0,716,82,130,1072465,20990,996584,10335,0.6,21.3,Ederson,3
0,0,194,100,100,5,126184,None,,0,0,-3,3,52.9,325,110,None,,0,2,4.0,3.0,0,Nathan,3.0,3,1,27.5,343,120,258,False,187.0,287,107,759,,2022-03-04T14:30:16.313835Z,47,0,0,None,0,,126184.jpg,4.4,0,0,Aké,0.4,False,None,a,12,43,36.0,358,127,44,50341,1214,68736,388,0.6,9.4,Aké,0
2,8,563,100,100,15,146941,None,,0,0,3,-3,158.8,201,51,None,,2,2,4.5,3.5,1,Aymeric,3.5,18,3,95.0,128,28,259,False,508.6,80,31,2262,,2021-12-10T17:00:16.132714Z,58,0,0,None,0,,146941.jpg,5.0,1,0,Laporte,10.1,False,None,a,12,43,285.0,136,20,130,1799957,63461,1169180,16347,0.6,22.4,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,588,64,None,,0,1,1.0,0.0,0,Zack,0.0,0,0,2.3,474,36,260,False,23.0,448,36,90,,2022-02-26T22:00:11.819369Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,563,53,7,16477,47,26861,70,0.0,1.6,Steffen,0
7,14,577,100,100,15,165809,5,,-1,1,0,0,780.2,8,7,None,,3,3,3.5,2.5,4,Bernardo Mota,2.5,19,7,228.8,10,8,261,False,644.0,30,12,2509,,2021-12-14T23:30:14.775976Z,70,0,0,None,0,,165809.jpg,4.5,0,0,Veiga de Carvalho e Silva,14.6,False,None,a,12,43,859.0,14,8,136,4191312,21138,3150234,51973,0.4,19.4,Bernardo,6
3,9,544,100,0,13,171314,None,,0,0,1,-1,197.9,167,41,None,,1,2,1.0,0.0,0,Rúben Santos,0.0,17,2,91.7,137,32,262,False,512.8,77,29,2131,,2022-04-11T16:00:17.582942Z,61,0,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,15.9,False,None,a,12,43,205.0,180,37,122,2451515,5374,3339018,20006,0.0,20.0,Dias,5
7,11,292,100,100,9,205651,None,,0,0,-1,1,394.9,71,8,None,,2,4,6.0,5.0,9,Gabriel Fernando,5.0,10,3,155.5,35,9,263,False,334.8,181,20,1441,,2022-02-05T10:00:10.226374Z,84,0,0,None,0,,205651.jpg,3.7,0,0,de Jesus,4.7,False,None,a,12,43,827.0,19,8,82,2206209,9988,2223786,2814,0.6,9.8,Jesus,0
1,2,167,100,100,4,206325,None,,0,0,-2,2,137.5,217,56,None,,1,2,1.0,0.0,0,Oleksandr,0.0,4,0,28.5,337,117,264,False,115.0,356,137,596,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,4.2,0,0,Zinchenko,0.7,False,None,a,12,43,32.0,365,132,34,91413,420,169080,436,0.0,6.4,Zinchenko,0
4,9,375,100,100,11,209244,3,,0,0,-2,2,573.8,20,14,None,,3,3,3.5,2.5,2,Phil,2.5,13,7,185.7,21,14,265,False,441.8,105,39,1759,,2022-01-01T15:00:19.770115Z,78,0,0,None,0,,209244.jpg,4.7,0,0,Foden,5.7,False,None,a,12,43,838.0,17,11,108,2572345,20662,2285850,20084,0.3,13.8,Foden,1
1,5,436,100,100,14,220566,None,,0,0,0,0,436.7,60,44,None,,0,3,3.5,2.5,2,Rodrigo,2.5,16,3,126.7,64,43,266,False,519.0,73,28,2282,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.2,0,0,Hernandez,0.9,False,None,a,12,43,308.0,120,68,83,214814,1630,205463,1510,0.5,15.1,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,376,187,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,324,145,268,False,88.6,376,155,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,1.9,False,None,u,12,43,204.0,181,100,26,1732247,0,1834203,391,0.0,3.9,Torres,0
1,2,126,None,None,3,27789,None,,0,0,-3,3,132.5,220,132,None,,0,3,1.0,0.0,0,Fernando,0.0,7,1,35.8,310,141,453,False,129.6,334,141,603,,None,47,0,0,None,0,,27789.jpg,2.4,0,0,Luiz Rosa,0.3,False,None,a,12,43,95.0,275,141,31,42477,164,60385,221,0.0,6.6,Fernandinho,1
1,0,29,75,0,1,244851,None,,0,0,0,0,30.8,371,186,None,,0,3,0.8,0.0,0,Cole,0.0,0,0,10.2,416,182,507,False,11.0,471,203,121,Lack of match fitness - 75% chance of playing,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,d,12,43,60.0,323,163,9,13417,9,14938,46,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,684,283,None,,0,3,1.0,0.0,0,Samuel,0.0,0,0,0.0,685,282,508,False,0.0,685,282,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,672,283,0,866,3,2130,10,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,625,243,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,633,244,566,False,0.0,631,243,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,609,241,0,432,0,535,1,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,492,17,None,,0,1,1.0,0.0,0,Scott,0.0,0,0,0.0,515,42,593,False,0.0,511,42,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.5,False,None,a,12,43,0.0,456,3,0,290089,1015,188527,1803,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,507,189,None,,0,2,1.0,0.0,0,Luke,0.0,0,0,0.0,528,189,603,False,0.0,524,189,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.1,False,None,a,12,43,0.0,472,181,0,4360,111,3670,80,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-1,1,0.0,508,190,None,,0,2,1.0,0.0,0,Joshua,0.0,0,0,0.0,529,190,604,False,0.0,525,190,0,,None,39,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.2,False,None,a,12,43,0.0,473,182,0,19313,768,12270,455,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,-1,1,0.0,600,234,None,,0,3,1.0,0.0,0,Romeo,0.0,0,0,0.0,612,235,605,False,0.0,609,234,0,,None,44,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,579,232,0,21910,9,21788,18,0.0,0.0,Lavia,0
