assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,326,122,None,,0,2,-0.5,-1.0,0,Bobby,0.0,0,0,0.0,346,121,534,False,0.0,336,119,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.2,False,None,a,5,90,0.0,277,98,0,7766,3775,2778,2056,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,327,123,None,,0,2,0.5,0.0,0,Owen,0.0,0,0,0.0,347,122,565,False,0.0,337,120,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.0,False,None,a,5,90,0.0,278,99,0,530,530,78,78,0.0,0.0,Dodgson,0
0,0,50,None,None,2,41328,None,,0,0,0,0,12.7,150,40,None,,0,2,6.0,6.0,6,César,6.0,0,0,5.5,151,47,119,False,34.0,110,41,156,,None,60,0,0,None,0,,41328.jpg,6.0,0,0,Azpilicueta,4.0,False,None,a,6,8,8.0,162,38,12,32445,12355,46993,22631,1.0,2.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,556,71,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,557,72,120,False,0.0,556,72,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,555,71,0,0,0,729,197,0.0,0.0,Giroud,0
0,0,0,None,None,0,51090,None,,-1,1,-1,1,0.0,506,188,None,,0,2,0.0,0.0,0,Thiago,0.0,0,0,0.0,511,188,121,False,0.0,505,188,0,,None,54,0,0,None,0,,51090.jpg,0.0,0,0,Emiliano da Silva,2.3,False,None,a,6,8,0.0,495,187,0,7630,2750,87280,41062,0.0,0.0,Thiago Silva,0
0,3,74,None,None,2,82263,6,,0,0,1,-1,93.2,5,3,2,,1,2,10.5,10.5,6,Marcos,10.5,0,1,20.6,16,3,122,True,77.0,11,3,175,,None,56,0,0,None,0,,82263.jpg,10.5,0,0,Alonso,8.9,False,None,a,6,8,35.0,64,13,21,405754,173429,69397,45908,1.9,3.8,Alonso,0
0,0,30,None,None,2,85955,None,,0,0,0,0,37.6,62,42,None,,0,3,3.0,3.0,3,Jorge Luiz,3.0,0,0,7.2,111,61,123,False,32.0,123,48,180,,None,60,0,0,1,0,,85955.jpg,3.0,0,0,Frello Filho,4.8,False,None,a,6,8,2.0,236,123,6,58225,21053,104751,55558,0.5,1.0,Jorginho,0
0,0,0,None,None,0,88894,None,,-1,1,-1,1,0.0,510,208,None,,0,3,0.0,0.0,0,Ross,0.0,0,0,0.0,515,207,124,False,0.0,510,204,0,,None,54,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.1,False,None,a,6,8,0.0,500,203,0,946,398,4091,1769,0.0,0.0,Barkley,0
1,0,32,None,None,2,91651,None,,0,0,0,0,43.3,45,27,None,,0,3,4.5,4.5,3,Mateo,4.5,0,0,7.9,102,55,125,False,27.0,144,54,161,,None,50,0,0,None,0,,91651.jpg,4.5,0,0,Kovacic,1.0,False,None,a,6,8,9.0,150,82,9,51409,20341,22434,13745,0.9,1.8,Kovacic,0
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,528,65,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,534,66,126,False,0.0,530,64,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,522,62,0,1384,0,9537,4116,0.0,0.0,Batshuayi,0
0,0,45,None,None,2,102380,None,,0,0,0,0,5.1,202,62,None,,0,2,6.0,6.0,6,Antonio,6.0,0,0,3.4,210,73,127,False,26.4,148,61,180,,None,55,0,0,None,0,,102380.jpg,6.0,0,0,Rüdiger,7.5,False,None,a,6,8,2.0,232,74,12,85676,36031,84488,46880,1.1,2.2,Rüdiger,0
0,0,0,0,None,0,103192,None,,0,0,-1,1,0.0,512,190,None,,0,2,0.0,0.0,0,Kurt,0.0,0,0,0.0,517,190,128,False,0.0,513,190,0,Personal Reasons - Expected back 11 Sep,2021-08-27T14:00:14.022296Z,54,0,0,None,0,,103192.jpg,0.0,0,0,Zouma,0.9,False,None,i,6,8,0.0,502,189,0,3066,1799,40329,18023,0.0,0.0,Zouma,0
0,0,0,None,None,0,109745,None,,-1,1,-1,1,0.0,464,47,None,,0,1,0.0,0.0,0,Kepa,0.0,0,0,0.0,474,58,129,False,0.0,469,58,0,,None,49,0,0,None,0,,109745.jpg,0.0,0,0,Arrizabalaga,0.3,False,None,a,6,8,0.0,440,46,0,1456,491,7324,3127,0.0,0.0,Arrizabalaga,0
0,0,6,100,75,0,116594,None,,-1,1,-1,1,0.8,257,135,None,,0,3,0.5,0.4,1,N'Golo,0.5,0,0,0.9,279,127,130,False,6.4,246,109,18,,2021-08-13T13:30:14.495722Z,49,0,0,None,0,,116594.jpg,1.0,0,0,Kanté,3.5,False,None,a,6,8,2.0,219,113,1,32039,21493,125672,33883,0.1,0.2,Kanté,0
0,0,2,100,75,0,124183,4,,0,0,-1,1,6.3,194,106,6,,0,3,0.5,0.4,1,Hakim,0.5,0,0,1.8,259,120,131,False,0.0,563,234,8,,2021-08-12T06:30:05.630938Z,74,0,0,None,0,,124183.jpg,1.0,0,0,Ziyech,0.3,False,None,a,6,8,12.0,138,77,1,4297,3457,22132,3870,0.1,0.1,Ziyech,0
0,0,0,75,25,0,126187,None,,-1,1,-1,1,0.0,514,209,None,,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,519,208,132,False,0.0,515,206,0,Lack of match fitness - 75% chance of playing,2021-08-17T07:00:07.292415Z,54,0,0,None,0,,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,d,6,8,0.0,504,204,0,134,23,3070,1313,0.0,0.0,Loftus-Cheek,0
0,1,55,None,None,2,135363,None,,0,0,0,0,3.1,215,67,None,,0,2,6.5,6.5,6,Andreas,6.5,0,0,3.5,208,72,133,False,31.6,124,47,180,,None,50,0,0,None,0,,135363.jpg,6.5,0,0,Christensen,1.7,False,None,a,6,8,0.0,464,177,13,57714,32345,22336,14112,1.3,2.6,Christensen,0
0,0,8,None,None,1,165153,None,,-1,1,-2,2,12.8,148,20,None,,0,4,1.5,1.5,1,Timo,1.5,0,0,4.0,192,25,134,False,1.2,295,38,91,,None,88,0,0,3,0,,165153.jpg,1.5,0,0,Werner,2.6,False,None,a,6,8,26.0,86,20,3,19591,3377,196725,95444,0.2,0.3,Werner,0
0,0,0,None,None,0,172850,3,,-1,1,-2,2,0.0,540,194,None,,0,2,0.0,0.0,0,Benjamin,0.0,0,0,0.0,545,194,135,False,0.0,543,194,0,,None,58,0,0,None,0,,172850.jpg,0.0,0,0,Chilwell,7.2,False,None,a,6,8,0.0,538,194,0,13664,4258,417178,212112,0.0,0.0,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,557,72,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,558,73,136,False,0.0,557,73,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.3,False,None,u,6,8,0.0,556,72,0,2438,0,32875,10977,0.0,0.0,Abraham,0
0,0,21,0,0,1,176413,None,,0,0,0,0,3.4,212,118,None,,0,3,0.0,0.0,0,Christian,4.0,0,1,8.2,96,52,137,False,36.8,97,39,81,Illness - Expected back 11 Sep,2021-08-20T14:00:06.094777Z,80,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,1.1,False,None,i,6,8,42.0,51,29,8,31095,476,79951,45514,0.5,1.0,Pulisic,0
2,0,49,None,None,2,184341,1,,0,0,0,0,71.7,14,8,1,,0,3,6.0,6.0,6,Mason,6.0,0,0,18.2,25,13,138,False,46.6,62,28,171,,None,75,0,0,2,0,,184341.jpg,6.0,0,0,Mount,18.5,False,None,a,6,8,63.0,29,15,12,136399,66036,304973,144423,0.8,1.6,Mount,0
0,0,0,None,None,0,199598,None,,0,0,0,0,0.0,401,160,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,412,159,139,False,0.0,405,160,0,,None,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,a,6,8,0.0,367,149,0,1055,495,2537,1159,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,5,,-1,1,-1,1,0.0,520,213,None,,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,526,213,140,False,0.0,522,211,0,,None,54,0,0,None,0,,209046.jpg,0.0,0,0,Hudson-Odoi,0.2,False,None,a,6,8,0.0,512,209,0,1624,557,7320,3102,0.0,0.0,Hudson-Odoi,0
0,0,1,None,None,1,219847,None,,-1,1,-2,2,6.0,197,109,3,,0,3,2.0,2.0,3,Kai,2.0,0,0,9.4,78,43,141,False,7.0,241,105,97,,None,83,0,0,None,0,,219847.jpg,2.0,0,0,Havertz,6.4,False,None,a,6,8,82.0,18,10,4,27116,10174,431216,177333,0.2,0.5,Havertz,0
1,3,61,None,None,1,225796,2,,1,-1,1,-1,56.6,23,8,4,,1,2,9.5,9.5,18,Reece,9.5,0,1,20.0,17,4,142,True,76.8,13,4,113,,None,56,0,0,None,0,,225796.jpg,9.5,0,0,James,10.5,False,None,a,6,8,67.0,26,3,19,339813,331771,115981,42387,1.7,3.4,James,0
0,1,52,None,None,2,228286,None,,0,0,0,0,0.0,552,60,None,,0,1,7.0,7.0,8,Edouard,7.0,0,0,3.3,213,14,143,False,33.6,112,13,180,,None,60,0,0,None,0,,228286.jpg,7.0,0,4,Mendy,10.1,False,None,a,6,8,0.0,550,60,14,55337,25953,78336,39779,1.2,2.3,Mendy,0
0,0,0,None,None,0,204727,None,,0,0,0,0,0.0,491,184,None,,0,2,0.0,0.0,0,Malang,0.0,0,0,0.0,497,184,501,False,0.0,491,184,0,,None,50,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,477,181,0,357,133,1464,700,0.0,0.0,Sarr,0
0,2,37,None,None,1,180736,None,,0,0,0,0,7.0,188,60,None,,1,2,7.0,7.0,0,Trevoh,7.0,0,1,6.3,129,35,527,False,45.4,70,25,90,,None,50,0,0,None,0,,180736.jpg,14.0,0,0,Chalobah,2.5,False,None,a,6,8,11.0,141,30,14,167982,22160,87559,69058,1.4,2.8,Chalobah,0
0,2,33,100,100,1,66749,None,,0,0,0,0,33.4,68,10,None,,0,4,4.0,4.0,8,Romelu,4.0,0,1,20.7,14,5,529,False,45.2,71,7,90,,2021-08-13T13:30:15.492655Z,115,0,0,None,0,,66749.jpg,8.0,0,0,Lukaku,20.6,False,None,a,6,8,128.0,6,3,8,871620,478735,129265,63092,0.3,0.7,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,290,103,None,,0,2,0.0,0.0,0,Emerson,0.5,0,0,0.2,306,103,539,False,0.0,383,150,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,214,65,1,868,0,1373,1025,0.1,0.2,Emerson,0
0,0,6,100,100,1,232787,4,,0,0,0,0,15.7,128,80,None,,0,3,1.0,2.0,3,Conor,1.5,0,0,5.4,153,79,144,False,13.0,207,83,90,,2021-08-04T10:30:07.874717Z,55,0,0,None,0,,232787.jpg,3.0,0,0,Gallagher,0.1,False,None,a,7,31,25.0,88,51,3,1611,978,943,605,0.3,0.5,Gallagher,0
0,2,49,None,None,1,40836,None,,0,0,0,0,0.0,358,26,None,,0,1,5.0,6.0,9,Vicente,5.5,3,0,4.6,172,7,146,False,45.6,68,8,180,,None,45,0,0,None,0,,40836.jpg,5.5,0,6,Guaita,5.3,False,None,a,7,31,0.0,311,24,11,48595,30675,38533,19671,1.2,2.4,Guaita,0
0,0,0,None,None,0,49413,None,,0,0,0,0,0.0,362,145,None,,0,2,-0.5,0.5,0,James,0.0,0,0,0.0,378,144,147,False,0.0,369,143,0,,None,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,316,124,0,603,208,2532,1268,0.0,0.0,Tomkins,0
0,0,35,None,None,1,50471,None,,0,0,0,0,27.6,87,59,None,,0,3,2.0,3.0,3,James,2.5,3,0,8.1,97,53,148,False,40.4,85,36,180,,None,45,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.5,False,None,a,7,31,13.0,128,72,5,19670,11996,8580,5532,0.6,1.1,McArthur,0
0,0,1,None,None,1,54861,None,,-1,1,-1,1,14.3,138,17,None,,0,4,0.5,1.5,1,Christian,1.0,1,0,2.9,228,28,149,False,5.8,253,26,123,,None,64,0,0,None,0,,54861.jpg,1.0,0,0,Benteke,1.1,False,None,a,7,31,12.0,135,34,2,11780,3795,35898,19024,0.2,0.3,Benteke,1
0,1,43,None,None,1,55037,None,,0,0,0,0,1.4,237,73,None,,0,2,3.5,4.5,7,Cheikhou,4.0,3,0,3.1,218,75,150,False,29.8,130,50,180,,None,45,0,0,None,0,,55037.jpg,4.0,0,0,Kouyaté,0.6,False,None,a,7,31,0.0,317,125,8,9073,5056,7222,3726,0.9,1.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,0,0,0.0,303,109,None,,0,2,-0.5,0.5,0,Martin,0.0,0,0,0.0,323,108,151,False,0.0,313,106,0,,None,40,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.1,False,None,a,7,31,0.0,252,83,0,6135,2303,15336,8112,0.0,0.0,Kelly,0
0,0,0,0,0,0,66975,2,,0,0,-1,1,0.0,508,207,1,,0,3,0.0,0.0,0,Luka,0.0,0,0,0.0,513,206,152,False,0.0,507,203,0,Lack of match fitness - Expected back 11 Sep,2021-08-13T13:00:14.777540Z,54,0,0,1,0,,66975.jpg,0.0,0,0,Milivojevic,0.1,False,None,i,7,31,0.0,498,202,0,63,27,4831,1304,0.0,0.0,Milivojevic,0
0,0,1,None,None,0,80146,None,,0,0,0,0,12.6,153,21,None,,0,4,1.0,2.0,1,Jordan,1.5,3,0,5.1,162,22,153,False,15.2,194,18,112,,None,60,0,0,4,0,,80146.jpg,1.5,0,0,Ayew,0.8,False,None,a,7,31,23.0,95,22,3,18180,3637,24031,14122,0.2,0.5,Ayew,0
0,0,8,None,None,1,82403,None,,0,0,0,0,31.3,74,52,None,,0,3,2.0,3.0,3,Wilfried,2.5,3,0,6.6,124,69,154,False,10.8,217,89,180,,None,70,0,0,3,0,,82403.jpg,2.5,0,0,Zaha,5.5,False,None,a,7,31,24.0,94,54,5,51336,8168,151375,84423,0.4,0.7,Zaha,0
0,0,13,None,None,1,86417,None,,0,0,0,0,12.6,152,91,None,,0,3,1.5,2.5,3,Jeffrey,2.0,2,0,2.3,244,111,155,False,7.0,240,104,123,,None,55,0,0,None,0,,86417.jpg,2.0,0,0,Schlupp,0.1,False,None,a,7,31,4.0,202,109,4,648,194,1465,629,0.4,0.7,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,0,0,0.0,373,31,None,,0,1,-0.5,0.5,0,Jack,0.0,0,0,0.0,388,46,156,False,0.0,380,46,0,,None,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.4,False,None,a,7,31,0.0,331,29,0,1571,604,4921,2387,0.0,0.0,Butland,0
0,0,8,None,None,0,173954,3,,0,0,0,0,5.4,200,112,None,,0,3,0.5,1.5,0,Jairo,1.0,3,0,0.8,282,130,157,False,2.8,277,126,76,,None,50,0,0,None,0,,173954.jpg,2.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,472,189,2,518,75,1137,632,0.2,0.4,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,0,0,0.0,397,158,None,,0,2,-0.5,0.5,0,Jarosław,0.0,0,0,0.0,408,157,158,False,0.0,401,158,0,,None,45,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,361,145,0,95,45,965,439,0.0,0.0,Jach,0
0,0,5,None,None,0,231747,None,,0,0,0,0,1.3,242,34,None,,0,4,0.0,1.0,0,Jean-Philippe,0.5,2,0,0.8,283,38,159,False,6.4,247,24,56,,None,55,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,537,67,1,3922,645,4809,2723,0.1,0.2,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,0,0,0.0,553,230,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,554,230,160,False,0.0,553,229,0,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,60,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,551,229,0,303,107,1563,567,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,425,167,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,436,166,161,False,0.0,430,167,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,393,156,0,134,36,203,101,0.0,0.0,Ferguson,0
0,0,25,None,None,1,244723,None,,0,0,0,0,3.6,211,64,None,,0,2,3.0,4.0,6,Tyrick,3.5,3,0,2.9,226,80,162,False,23.0,158,70,180,,None,45,0,0,None,0,,244723.jpg,3.5,0,0,Mitchell,0.6,False,None,a,7,31,2.0,218,69,7,8085,3068,9298,5499,0.8,1.6,Mitchell,0
0,0,0,0,0,0,443661,None,,-1,1,-1,1,0.0,522,214,None,,0,3,0.0,0.0,0,Michael,0.0,0,0,0.0,528,214,464,False,0.0,524,212,0,Back injury - Expected back 11 Sep,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,0.0,0,0,Olise,0.0,False,None,i,7,31,0.0,514,210,0,100,39,1368,432,0.0,0.0,Olise,0
0,0,33,None,None,1,55494,None,,0,0,0,0,18.1,119,28,None,,0,2,2.5,3.5,5,Joel,3.0,3,0,5.4,152,48,474,False,35.4,103,37,180,,None,45,0,0,None,0,,55494.jpg,3.0,0,0,Ward,0.3,False,None,a,7,31,1.0,238,77,6,3254,892,3923,2184,0.7,1.3,Ward,1
0,0,38,None,None,1,209036,None,,0,0,0,0,12.1,157,44,None,,0,2,3.0,4.0,6,Marc,3.5,3,0,4.5,176,58,477,False,30.6,128,49,180,,None,45,0,0,None,0,,209036.jpg,3.5,0,0,Guéhi,0.3,False,None,a,7,31,2.0,217,68,7,3298,1532,4155,1903,0.8,1.6,Guéhi,0
0,0,27,None,None,1,174874,None,,0,0,0,0,1.3,240,75,None,,0,2,2.5,3.5,5,Joachim,3.0,1,0,2.4,241,84,488,False,16.6,185,77,123,,None,45,0,0,None,0,,174874.jpg,3.0,0,0,Andersen,0.5,False,None,a,7,31,6.0,175,43,6,2980,1380,5941,2536,0.7,1.3,Andersen,1
0,0,0,None,None,0,57328,None,,0,0,0,0,0.0,363,146,None,,0,2,-0.5,0.5,0,Nathaniel,0.0,0,0,0.0,379,145,493,False,0.0,370,144,0,,None,45,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,318,126,0,652,220,2257,1222,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,318,117,None,,0,2,-0.5,0.5,0,Reece,0.0,0,0,0.0,338,116,540,False,0.0,328,114,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,7,31,0.0,269,93,0,916,311,560,440,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,203,114,None,,0,3,0.0,1.0,0,Jesurun,0.5,0,0,0.6,289,135,541,False,1.0,298,139,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,414,162,1,494,168,246,167,0.1,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,441,50,None,,0,4,-0.5,0.5,0,Robert,0.0,0,0,0.0,452,51,542,False,0.0,447,48,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,0.3,False,None,a,7,31,0.0,412,47,0,22242,11429,8448,5819,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,446,178,None,,0,3,-0.5,0.5,0,Scott,0.0,0,0,0.0,457,177,543,False,0.0,452,174,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,418,164,0,559,257,229,168,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,311,13,None,,0,1,0.5,1.5,0,Remi,0.0,0,0,0.0,331,31,561,False,0.0,321,31,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.0,False,None,a,7,31,0.0,260,11,0,2106,2106,299,299,0.0,0.0,Matthews,0
0,0,5,0,None,0,41823,None,,0,0,0,0,0.0,360,149,None,,0,3,0.0,0.5,1,Fabian,0.5,0,0,0.7,284,131,163,False,7.2,238,102,7,Shoulder injury - Unknown return date,2021-08-27T10:30:07.874741Z,45,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.2,False,None,i,8,11,0.0,314,129,1,1918,813,3538,1792,0.1,0.2,Delph,0
0,0,0,None,None,0,55422,2,,-1,1,-1,1,0.0,559,233,3,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,560,233,164,False,0.0,559,232,0,,None,69,0,0,1,0,,55422.jpg,0.0,0,0,Sigurdsson,1.3,False,None,a,8,11,0.0,558,232,0,3414,978,55831,21199,0.0,0.0,Sigurdsson,0
0,0,15,None,None,0,59949,None,,0,0,0,0,27.1,90,19,None,,0,2,1.0,1.0,0,Seamus,1.0,3,0,6.0,135,40,165,False,32.0,121,45,180,,None,50,0,0,None,0,,59949.jpg,1.0,0,0,Coleman,0.7,False,None,a,8,11,1.0,241,79,2,9652,3889,12755,8014,0.2,0.4,Coleman,1
0,0,0,75,0,0,60025,3,,-1,1,-1,1,0.0,560,234,2,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,561,234,166,False,0.0,560,233,0,Lack of match fitness - 75% chance of playing,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.9,False,None,d,8,11,0.0,559,233,0,637,324,69850,17607,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,532,217,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,536,217,167,False,0.0,532,215,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,526,214,0,0,0,167,53,0.0,0.0,Bernard,0
0,0,22,None,None,0,101188,1,,0,0,0,0,73.0,12,5,3,,0,2,1.0,1.0,0,Lucas,1.0,3,0,10.7,62,14,168,False,23.0,159,71,180,,None,55,0,0,None,0,,101188.jpg,1.0,0,0,Digne,14.9,False,None,a,8,11,11.0,143,32,2,63607,24706,307773,216790,0.2,0.4,Digne,1
0,0,20,None,None,0,106611,None,,0,0,0,0,11.0,170,52,None,,0,2,1.5,1.5,1,Michael,1.5,3,0,8.7,85,21,169,False,38.8,88,31,180,,None,50,0,0,None,0,,106611.jpg,1.5,0,0,Keane,2.5,False,None,a,8,11,37.0,59,11,3,11019,5473,40982,23759,0.3,0.6,Keane,0
0,0,26,None,None,0,111234,None,,0,0,0,0,0.0,479,53,None,,0,1,1.5,1.5,1,Jordan,1.5,3,0,3.0,221,17,170,False,29.6,132,17,180,,None,50,0,0,None,0,,111234.jpg,1.5,0,4,Pickford,6.5,False,None,a,8,11,0.0,461,52,3,34855,14389,71425,39161,0.3,0.6,Pickford,0
0,0,21,None,None,0,119765,None,,0,0,0,0,24.3,100,66,None,,0,3,2.0,2.0,2,Allan,2.0,3,0,7.3,109,59,171,False,42.2,78,34,180,,None,45,0,0,None,0,,119765.jpg,2.0,0,0,Marques Loureiro,1.6,False,None,a,8,11,7.0,165,92,4,44891,19504,29210,16032,0.4,0.9,Allan,0
0,0,0,None,None,0,120250,None,,-1,1,-1,1,0.0,465,188,None,,0,3,0.0,0.0,0,André Filipe,0.0,0,0,0.0,475,187,172,False,0.0,470,184,0,,None,49,0,0,None,0,,120250.jpg,0.0,0,0,Tavares Gomes,0.1,False,None,a,8,11,0.0,441,177,0,1787,644,4516,2078,0.0,0.0,André Gomes,0
1,2,50,None,None,0,121599,None,,0,0,0,0,16.4,126,79,None,,0,3,6.0,6.0,4,Abdoulaye,6.0,3,1,13.9,36,22,173,False,69.8,21,11,180,,None,55,0,0,None,0,,121599.jpg,6.0,0,0,Doucouré,1.6,False,None,a,8,11,53.0,41,21,12,86288,53443,23189,16233,1.1,2.2,Doucouré,2
1,0,19,75,None,0,153133,None,,0,0,0,0,39.9,55,36,None,,0,3,2.2,3.0,2,Alex,3.0,2,0,9.9,72,41,174,False,31.2,126,49,94,Groin Injury - 75% chance of playing,2021-08-27T10:30:07.893545Z,60,0,0,None,0,,153133.jpg,3.0,0,0,Iwobi,0.2,False,None,d,8,11,27.0,83,47,6,4361,1683,5693,3405,0.5,1.0,Iwobi,0
0,0,12,None,None,0,164511,None,,0,0,0,0,0.1,293,105,None,,0,2,0.5,0.5,0,Yerry,0.5,2,0,3.1,219,76,175,False,26.6,146,59,97,,None,50,0,0,None,0,,164511.jpg,0.5,0,0,Mina,0.6,False,None,a,8,11,4.0,198,56,1,5193,2934,13781,7477,0.1,0.2,Mina,1
0,0,0,None,None,0,173807,None,,0,0,0,0,0.0,488,197,None,,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,494,196,176,False,0.0,488,193,0,,None,50,0,0,None,0,,173807.jpg,0.0,0,0,Davies,0.1,False,None,a,8,11,0.0,471,188,0,931,376,2286,1095,0.0,0.0,Davies,0
0,2,52,100,100,0,177815,None,,1,-1,2,-2,27.7,86,11,None,,0,4,7.0,7.0,7,Dominic,7.0,3,2,26.7,6,2,177,False,82.0,8,2,179,,2021-08-08T18:00:05.235075Z,82,0,0,2,0,,177815.jpg,7.0,0,0,Calvert-Lewin,16.7,False,None,a,8,11,157.0,1,1,14,516882,301604,137377,77065,0.9,1.7,Calvert-Lewin,0
0,0,13,None,None,0,194164,None,,0,0,0,0,0.2,285,98,None,,0,2,1.0,1.0,0,Mason,1.0,1,0,2.0,251,87,178,False,19.6,175,73,90,,None,45,0,0,None,0,,194164.jpg,2.0,0,0,Holgate,0.8,False,None,a,8,11,0.0,364,148,2,9864,1786,17016,10970,0.2,0.4,Holgate,0
