assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,105,100,100,1,60551,1,,0,0,-1,1,158.3,38,26,None,,0,3,2.5,1.5,2,Ashley,3.0,11,0,32.1,86,49,107,False,101.0,144,51,630,,2021-08-21T15:30:08.893231Z,54,0,0,None,0,,60551.jpg,3.0,0,0,Westwood,0.4,False,None,a,5,90,61.0,150,77,21,26171,800,53011,2173,0.6,3.9,Westwood,2
1,0,46,100,75,1,60586,None,,-1,1,-1,1,70.1,129,75,3,,0,3,0.2,-0.6,1,Johann Berg,0.7,9,0,16.2,218,99,108,False,57.8,247,97,454,,2021-10-06T16:30:12.707086Z,54,0,0,None,0,,60586.jpg,1.8,0,0,Gudmundsson,0.1,False,None,a,5,90,35.0,210,107,14,4305,48,6813,256,0.1,2.6,Gudmundsson,2
0,3,44,None,None,1,60689,None,,0,0,-2,2,79.2,110,20,None,,0,4,1.2,0.2,2,Chris,1.7,13,1,36.8,67,19,109,False,74.8,212,25,670,,None,68,0,0,1,0,,60689.jpg,2.8,0,0,Wood,1.3,False,None,a,5,90,219.0,33,16,22,101643,2576,240099,7889,0.3,3.2,Wood,1
1,1,122,None,None,1,68983,None,,0,0,-1,1,128.7,59,13,None,,0,2,1.8,0.8,1,Matthew,2.3,13,0,31.8,88,15,110,False,158.6,57,18,720,,None,44,0,0,None,0,,68983.jpg,2.2,0,0,Lowton,1.5,False,None,a,5,90,30.0,222,63,18,66972,2428,135305,5753,0.5,4.1,Lowton,1
1,0,25,75,50,0,81183,None,,0,0,-3,3,24.2,248,37,None,,0,4,1.1,0.2,0,Matej,2.0,2,0,12.2,261,42,111,False,31.6,306,39,171,Knock - 75% chance of playing,2021-10-14T13:30:10.178703Z,52,0,0,None,0,,81183.jpg,1.7,0,0,Vydra,0.3,False,None,d,5,90,68.0,132,40,10,12643,257,61694,1807,0.4,1.9,Vydra,0
0,0,139,None,None,1,98747,None,,0,0,-1,1,0.0,593,66,None,,0,1,2.5,1.5,2,Nick,3.0,13,0,19.0,187,9,112,False,188.8,30,9,720,,None,54,0,0,None,0,,98747.jpg,2.5,0,24,Pope,2.7,False,None,a,5,90,0.0,588,65,20,48458,1730,145926,5918,0.6,3.7,Pope,0
0,3,98,75,50,1,103914,None,,0,0,-1,1,114.2,73,17,None,,1,2,2.1,0.9,0,Charlie,3.3,11,0,26.2,121,30,113,False,136.4,84,31,630,Knock - 75% chance of playing,2021-10-14T13:30:10.189080Z,44,0,0,None,0,,103914.jpg,2.4,0,0,Taylor,0.4,False,None,d,5,90,12.0,279,84,17,15841,96,35701,3103,0.7,3.9,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,472,39,None,,0,1,-0.5,-1.5,0,Will,0.0,0,0,0.0,490,59,114,False,0.0,487,59,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,441,35,0,1999,82,5542,396,0.0,0.0,Norris,0
0,0,77,100,100,1,172782,3,,0,0,-1,1,118.8,67,44,1,,0,3,1.5,0.5,2,Josh,2.0,11,0,30.2,98,53,115,False,96.6,151,55,641,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.6,0,0,Brownhill,3.7,False,None,a,5,90,85.0,113,60,13,259100,33883,261415,19756,0.5,3.0,Brownhill,3
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,514,203,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,525,201,116,False,0.0,523,200,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,491,194,0,0,0,200,6,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,516,52,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,527,65,117,False,0.0,525,65,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,493,48,0,0,0,361,2,0.0,0.0,Peacock-Farrell,0
0,1,125,None,None,1,433154,2,,0,0,-1,1,190.6,19,12,4,,0,3,1.8,0.8,2,Dwight,2.3,13,0,44.7,41,26,118,False,170.0,43,18,704,,None,59,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.2,False,None,a,5,90,86.0,112,59,18,17205,688,25776,1265,0.4,3.1,McNeil,0
0,0,45,100,100,1,432830,None,,0,0,-2,2,11.0,309,102,None,,0,2,1.8,0.8,1,Nathan,2.3,2,0,8.5,296,101,451,False,33.6,302,117,180,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,3.5,0,0,Collins,0.1,False,None,a,5,90,40.0,197,52,7,2550,724,5285,362,0.5,1.6,Collins,0
0,0,0,100,100,0,20066,None,,0,0,0,0,0.0,482,43,None,,0,1,-0.5,-1.5,0,Wayne,0.0,0,0,0.0,499,62,480,False,0.0,496,62,0,,2021-09-22T10:00:16.567681Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,453,39,0,2740,100,9945,375,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,540,70,None,,0,4,-0.5,-1.5,0,Lewis,0.0,0,0,0.0,551,70,533,False,0.0,550,69,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.2,False,None,a,5,90,0.0,518,66,0,155463,2636,95869,8081,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,438,165,None,,0,2,-0.5,-1.5,0,Bobby,0.0,0,0,0.0,460,166,534,False,0.0,457,165,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,398,146,0,21870,217,14840,1027,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,439,166,None,,0,2,-0.5,-1.5,0,Owen,0.0,0,0,0.0,461,167,565,False,0.0,458,166,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,399,147,0,3894,70,3049,591,0.0,0.0,Dodgson,0
0,0,7,None,None,0,17349,None,,0,0,0,0,2.5,347,172,None,,0,3,0.2,-0.8,0,Aaron,0.7,1,0,4.1,338,151,575,False,8.6,363,155,103,,None,50,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,225,115,3,1108,68,806,116,0.1,0.6,Lennon,1
0,0,21,100,100,0,149519,None,,0,0,0,0,17.3,271,146,None,,0,3,1.5,0.5,1,Maxwel,2.0,2,1,13.3,248,114,578,False,50.2,269,108,133,,2021-09-25T17:30:11.692912Z,60,0,0,None,0,,149519.jpg,2.3,0,0,Cornet,0.0,False,None,a,5,90,65.0,142,72,7,6001,1062,3230,302,0.3,1.2,Cornet,1
0,0,0,100,100,0,192290,None,,0,0,0,0,0.0,502,194,None,,0,2,-0.5,-1.5,0,Connor,0.0,0,0,0.0,513,194,585,False,0.0,511,194,0,,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,a,5,90,0.0,478,188,0,1155,113,768,55,0.0,0.0,Roberts,0
3,2,182,None,None,4,41328,None,,1,-1,2,-2,100.2,87,21,None,,1,2,7.5,7.0,6,César,6.0,3,0,31.0,94,19,119,True,167.0,48,13,630,,None,62,0,0,None,0,,41328.jpg,5.2,0,0,Azpilicueta,10.4,False,None,a,6,8,43.0,190,47,42,690853,210581,220781,16486,1.0,6.8,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,614,84,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,614,84,120,False,0.0,614,84,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,614,84,0,0,0,1050,10,0.0,0.0,Giroud,0
0,3,110,100,0,2,51090,None,,0,0,0,0,33.0,208,57,None,,1,2,2.5,0.0,0,Thiago,1.0,2,1,25.9,124,33,121,False,169.6,45,12,376,,2021-10-13T23:00:12.722748Z,55,0,0,None,0,,51090.jpg,5.0,0,0,Emiliano da Silva,3.7,False,None,a,6,8,56.0,159,34,25,242051,14492,238609,18487,0.2,4.5,Thiago Silva,1
1,4,143,None,None,4,82263,2,,-1,1,4,-4,177.4,25,7,2,,2,2,1.8,1.3,0,Marcos,0.3,2,1,46.1,39,4,122,False,145.2,73,24,535,,None,59,0,0,None,0,,82263.jpg,6.5,0,0,Alonso,21.5,False,None,a,6,8,136.0,68,3,39,2231868,23240,950083,317999,0.1,6.6,Alonso,2
0,0,77,None,None,3,85955,None,,-1,1,-2,2,67.6,137,80,None,,0,3,2.5,2.0,0,Jorge Luiz,1.0,2,0,15.8,224,103,123,False,85.6,184,65,493,,None,58,0,0,1,0,,85955.jpg,2.1,0,0,Frello Filho,3.6,False,None,a,6,8,4.0,330,165,15,181888,13409,343472,17617,0.2,2.6,Jorginho,0
0,0,3,None,None,0,88894,None,,0,0,-2,2,1.3,358,176,None,,0,3,1.8,1.3,0,Ross,0.3,0,0,0.4,407,184,124,False,0.6,412,185,7,,None,53,0,0,None,0,,88894.jpg,1.0,0,0,Barkley,0.1,False,None,a,6,8,2.0,345,172,1,2518,137,8825,279,0.1,0.2,Barkley,0
3,2,133,None,None,5,91651,None,,1,-1,3,-3,116.8,69,46,None,,1,3,3.5,3.0,2,Mateo,2.0,2,1,39.8,53,32,125,False,182.4,35,15,612,,None,53,0,0,None,0,,91651.jpg,4.4,0,0,Kovacic,8.6,False,None,a,6,8,98.0,97,49,35,916208,49853,302227,49650,0.4,6.6,Kovacic,1
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,599,81,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,602,81,126,False,0.0,602,81,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,596,81,0,1384,0,13714,93,0.0,0.0,Batshuayi,0
0,2,142,100,0,4,102380,None,,0,0,3,-3,64.7,144,34,None,,1,2,2.5,0.0,0,Antonio,1.0,3,1,25.9,125,34,127,False,136.8,83,30,630,,2021-10-11T19:00:14.353765Z,58,0,0,None,0,,102380.jpg,5.1,0,0,Rüdiger,14.2,False,None,a,6,8,57.0,158,33,36,1478841,45322,1001465,169898,0.2,6.2,Rüdiger,2
0,0,25,None,None,1,109745,None,,-1,1,-2,2,0.0,559,59,None,,0,1,1.5,1.0,0,Kepa,0.0,0,0,1.7,383,26,129,False,17.2,337,26,90,,None,48,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.3,False,None,a,6,8,0.0,544,56,6,10471,398,20693,913,0.0,1.2,Arrizabalaga,0
0,0,59,100,75,1,116594,None,,0,0,-1,1,54.2,155,92,None,,0,3,2.8,1.7,3,N'Golo,1.3,2,1,14.4,233,108,130,False,76.6,205,74,257,,2021-09-28T15:30:14.724610Z,49,0,0,None,0,,116594.jpg,2.4,0,0,Kanté,2.6,False,None,a,6,8,13.0,277,144,12,139779,14882,316055,5550,0.3,2.4,Kanté,0
0,0,13,100,25,1,124183,None,,0,0,-2,2,31.0,220,122,None,,0,3,1.5,0.2,0,Hakim,0.0,0,0,8.2,298,133,131,False,18.8,329,139,98,,2021-10-15T13:30:08.899154Z,73,0,0,None,0,,124183.jpg,2.0,0,0,Ziyech,0.3,False,None,a,6,8,32.0,220,114,4,24206,1702,50343,2244,0.0,0.5,Ziyech,0
1,1,44,100,100,1,126187,None,,0,0,-1,1,31.5,215,119,None,,0,3,4.8,4.3,3,Ruben,3.3,1,0,9.6,284,128,132,False,55.0,257,100,186,,2021-08-17T07:00:07.292415Z,54,0,0,None,0,,126187.jpg,3.3,0,0,Loftus-Cheek,0.1,False,None,a,6,8,9.0,299,158,10,7735,4237,6229,853,0.6,1.9,Loftus-Cheek,0
0,1,141,None,None,4,135363,None,,1,-1,1,-1,27.0,234,67,None,,0,2,3.8,3.3,6,Andreas,2.3,2,0,14.2,238,75,133,False,114.2,121,50,540,,None,51,0,0,None,0,,135363.jpg,4.7,0,0,Christensen,4.4,False,None,a,6,8,1.0,350,124,28,481921,34049,240343,10045,0.5,5.5,Christensen,1
1,1,44,0,None,2,165153,None,,0,0,-4,4,34.9,203,34,None,,0,4,0.0,4.7,2,Timo,3.7,2,1,32.6,80,22,134,False,69.6,226,29,389,Hamstring injury - Unknown return date,2021-10-20T22:00:15.686685Z,86,0,0,3,0,,165153.jpg,2.6,0,0,Werner,1.9,False,None,i,6,8,222.0,31,15,18,116675,18509,350028,34501,0.4,2.1,Werner,1
0,3,55,None,None,1,172850,3,,1,-1,-3,3,46.4,169,41,None,,1,2,9.2,8.7,15,Benjamin,7.7,1,2,23.4,140,41,135,False,93.4,159,67,180,,None,57,0,0,None,0,,172850.jpg,11.5,0,0,Chilwell,7.6,False,None,a,6,8,94.0,99,14,23,393612,276260,747227,8786,1.4,4.0,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,615,85,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,615,85,136,False,0.0,615,85,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,615,85,0,2438,0,41190,149,0.0,0.0,Abraham,0
0,0,21,0,0,1,176413,None,,0,0,-1,1,3.4,336,166,None,,0,3,0.0,0.0,0,Christian,0.0,0,1,8.2,299,134,137,False,36.8,295,119,81,Ankle injury - Unknown return date,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,0.5,False,None,i,6,8,42.0,192,102,8,34288,62,129477,1154,0.0,1.0,Pulisic,0
2,0,68,100,100,2,184341,1,,0,0,-1,1,120.4,64,42,1,,0,3,2.2,1.7,1,Mason,0.7,1,0,32.8,76,44,138,False,71.0,220,83,356,,2021-09-24T13:30:14.679428Z,74,0,0,2,0,,184341.jpg,2.8,0,0,Mount,8.9,False,None,a,6,8,136.0,69,41,17,526729,39450,1452649,37217,0.1,2.3,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,505,195,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,516,195,139,False,0.0,514,195,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,482,189,0,1370,0,7358,94,0.0,0.0,Ampadu,0
0,0,15,None,None,1,209046,5,,0,0,-2,2,26.1,241,135,None,,0,3,2.2,1.7,0,Callum,0.7,1,0,7.3,317,142,140,False,11.2,355,151,145,,None,53,0,0,None,0,,209046.jpg,2.5,0,0,Hudson-Odoi,0.1,False,None,a,6,8,36.0,207,106,5,8839,3157,15700,705,0.1,0.9,Hudson-Odoi,0
0,1,35,None,None,3,219847,None,,-1,1,-4,4,30.8,221,123,None,,0,3,2.2,1.7,1,Kai,0.7,1,1,24.6,131,62,141,False,65.0,237,91,317,,None,81,0,0,None,0,,219847.jpg,2.7,0,0,Havertz,5.9,False,None,a,6,8,154.0,54,33,19,374857,172921,834326,24503,0.1,2.3,Havertz,0
2,3,65,100,75,1,225796,4,,0,0,0,0,71.8,124,27,3,,1,2,2.2,1.3,1,Reece,0.7,1,1,22.4,153,46,142,False,85.6,183,76,189,,2021-09-25T16:30:16.196626Z,55,0,0,None,0,,225796.jpg,4.4,1,0,James,5.2,False,None,a,6,8,67.0,137,27,22,638252,21646,819606,13493,0.1,4.0,James,0
0,3,159,100,100,4,228286,None,,1,-1,1,-1,0.0,611,70,None,,0,1,5.8,5.3,9,Edouard,4.3,3,0,20.1,183,7,143,True,202.6,18,5,630,,2021-09-19T23:00:18.408901Z,61,0,0,None,0,,228286.jpg,5.6,0,25,Mendy,16.0,False,None,a,6,8,0.0,611,70,39,759760,161291,427106,10776,0.7,6.4,Mendy,1
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,345,121,None,,0,2,4.2,3.7,8,Malang,2.7,0,0,3.9,344,121,501,False,36.2,299,116,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,558,204,8,3826,1833,4498,390,0.6,1.6,Sarr,0
0,5,126,None,None,3,180736,None,,0,0,-2,2,16.5,277,88,None,,2,2,7.2,6.7,6,Trevoh,5.7,1,2,21.5,159,49,527,False,154.6,64,21,363,,None,48,0,0,None,0,,180736.jpg,7.6,0,0,Chalobah,3.5,False,None,a,6,8,44.0,187,45,38,393149,72673,238284,10930,1.2,7.9,Chalobah,0
0,5,124,0,100,4,66749,None,,-1,1,1,-1,132.5,55,7,None,,1,4,0.0,3.0,2,Romelu,2.0,3,3,57.9,18,5,529,False,152.2,67,9,616,Ankle injury - Unknown return date,2021-10-20T22:00:16.413043Z,116,0,0,None,0,,66749.jpg,4.4,0,0,Lukaku,24.9,False,None,i,6,8,294.0,7,4,31,3331713,113314,2262211,1064298,0.2,2.7,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,392,145,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,414,144,539,False,0.0,503,192,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,339,120,1,868,0,2133,21,0.0,0.2,Emerson,0
0,0,1,None,None,0,89335,None,,0,0,-3,3,2.9,343,171,None,,0,3,1.5,1.0,0,Saúl,0.0,0,0,0.4,406,183,592,False,1.4,405,182,45,,None,52,0,0,None,0,,89335.jpg,1.0,0,0,Ñíguez,0.1,False,None,a,6,8,0.0,580,234,1,35912,366,31373,1250,0.0,0.2,Saúl,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,414,19,None,,0,1,1.5,1.0,0,Marcus,0.0,0,0,0.0,436,40,606,False,0.0,433,40,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,372,15,0,1596,236,777,201,0.0,0.0,Bettinelli,0
3,3,102,100,100,2,232787,3,,0,0,2,-2,130.3,57,38,2,,1,3,3.2,2.2,2,Conor,2.7,10,2,54.4,23,16,144,False,158.2,58,20,610,,2021-08-04T10:30:07.874717Z,57,0,0,None,0,,232787.jpg,5.1,0,0,Gallagher,7.9,False,None,a,7,31,255.0,16,9,36,913668,41363,313136,37182,0.5,6.3,Gallagher,2
0,2,163,None,None,2,40836,None,,0,0,0,0,0.0,485,46,None,,0,1,2.8,1.8,2,Vicente,2.3,13,0,20.1,181,6,146,False,200.4,22,7,720,,None,45,0,0,None,0,,40836.jpg,3.5,0,26,Guaita,6.6,False,None,a,7,31,0.0,456,42,28,329637,10875,210025,10916,0.5,6.2,Guaita,0
0,0,3,None,None,0,49413,None,,0,0,-1,1,0.0,461,182,None,,0,2,0.8,-0.2,1,James,0.3,1,0,0.2,413,143,147,False,2.0,404,143,8,,None,44,0,0,None,0,,49413.jpg,1.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,428,171,1,2075,116,6588,201,0.1,0.2,Tomkins,0
1,1,110,None,None,2,50471,None,,-1,1,0,0,107.8,81,54,None,,0,3,1.5,0.5,1,James,1.0,11,0,27.9,111,57,148,False,124.2,102,32,691,,None,45,0,0,None,0,,50471.jpg,2.4,0,0,McArthur,3.5,False,None,a,7,31,47.0,175,92,19,436622,8285,200152,17965,0.2,4.2,McArthur,3
1,3,74,None,None,2,54861,None,,0,0,-2,2,74.7,116,22,None,,0,4,4.2,3.2,9,Christian,3.7,7,1,26.8,118,30,149,False,96.0,155,19,473,,None,63,0,0,None,0,,54861.jpg,2.8,0,0,Benteke,0.9,False,None,a,7,31,104.0,91,33,22,42837,11306,92229,2684,0.6,3.5,Benteke,1
0,1,102,None,None,2,55037,None,,0,0,0,0,6.3,320,109,None,,0,2,1.2,0.2,1,Cheikhou,0.7,9,0,8.8,292,99,150,False,75.6,209,86,458,,None,45,0,0,None,0,,55037.jpg,2.6,0,0,Kouyaté,0.7,False,None,a,7,31,6.0,316,103,18,52720,1209,40794,2807,0.2,4.0,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,397,149,None,,0,2,0.5,-0.5,0,Martin,0.0,0,0,0.0,422,150,151,False,0.0,419,149,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.1,False,None,a,7,31,0.0,354,127,0,38687,4818,54072,3121,0.0,0.0,Kelly,0
0,0,43,100,100,1,66975,2,,0,0,-1,1,40.5,181,108,1,,0,3,2.8,1.8,2,Luka,2.3,3,0,7.5,311,139,152,False,25.4,316,132,250,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,2.0,0,0,Milivojevic,0.0,False,None,a,7,31,9.0,298,157,8,1327,315,7127,176,0.4,1.5,Milivojevic,0
1,0,58,None,None,2,80146,None,,0,0,-1,1,100.0,88,11,4,,0,4,3.2,2.2,5,Jordan,2.7,11,0,32.2,83,23,153,False,77.4,203,24,584,,None,59,0,0,4,0,,80146.jpg,2.1,0,0,Ayew,0.6,False,None,a,7,31,144.0,62,25,17,42779,4338,66607,2139,0.5,2.9,Ayew,0
1,3,87,75,None,2,82403,None,,0,0,0,0,149.3,42,29,None,,1,3,2.8,2.8,0,Wilfried,3.3,11,2,45.4,40,25,154,False,141.2,79,28,630,Illness - 75% chance of playing,2021-10-18T23:00:15.818665Z,70,0,0,1,0,,82403.jpg,4.4,0,0,Zaha,6.2,False,None,d,7,31,164.0,51,30,31,429256,18335,479904,72372,0.5,4.4,Zaha,1
0,0,37,100,100,1,86417,None,,0,0,-1,1,14.8,284,148,None,,0,3,2.8,1.8,0,Jeffrey,2.3,3,1,10.2,274,126,155,False,36.4,298,122,148,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.4,0,0,Schlupp,0.0,False,None,a,7,31,51.0,167,87,12,1639,171,4679,175,0.4,2.2,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,-1,1,0.0,467,36,None,,0,1,0.5,-0.5,0,Jack,0.0,0,0,0.0,485,57,156,False,0.0,482,57,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.3,False,None,a,7,31,0.0,434,32,0,4818,152,15891,515,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-2,2,26.7,238,133,None,,0,3,0.5,-0.5,0,Jairo,0.0,5,0,3.9,343,154,157,False,10.6,356,152,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,343,170,3,1295,78,2855,88,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,-1,1,-2,2,0.0,451,177,None,,0,2,0.5,-0.5,0,Jarosław,0.0,0,0,0.0,472,177,158,False,0.0,469,176,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,414,161,0,451,29,2394,87,0.0,0.0,Jach,0
0,0,5,None,None,0,231747,None,,0,0,-2,2,1.3,359,53,None,,0,4,0.5,-0.5,0,Jean-Philippe,0.0,2,0,0.8,395,52,159,False,6.4,376,46,56,,None,53,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,586,75,1,6893,205,12337,294,0.0,0.2,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,-1,1,0.0,606,248,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,609,248,160,False,0.0,609,248,0,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,606,248,0,1075,97,3040,84,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,522,198,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,533,198,161,False,0.0,532,198,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,499,192,0,464,34,552,25,0.0,0.0,Ferguson,0
0,0,104,None,None,2,244723,None,,0,0,0,0,85.6,101,23,None,,0,2,1.8,0.8,1,Tyrick,1.3,13,0,23.7,136,39,162,False,140.8,80,28,720,,None,45,0,0,None,0,,244723.jpg,2.4,0,0,Mitchell,0.7,False,None,a,7,31,10.0,290,90,19,48842,5384,43924,2728,0.3,4.2,Mitchell,0
0,0,0,None,None,0,108413,None,,0,0,-2,2,0.0,558,226,None,,0,3,0.5,-0.5,0,Will,0.0,0,0,0.0,566,224,386,False,0.0,565,224,0,,None,48,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,543,221,0,2207,72,5059,168,0.0,0.0,Hughes,0
1,1,41,100,100,0,443661,5,,0,0,-1,1,38.3,189,113,None,,0,3,4.2,3.2,4,Michael,3.7,2,1,14.5,232,107,464,False,60.0,244,96,68,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,3.2,0,0,Olise,0.1,False,None,a,7,31,47.0,177,94,13,4818,2030,3333,453,0.7,2.4,Olise,0
0,0,110,None,None,2,55494,None,,0,0,0,0,33.8,204,54,None,,0,2,1.8,0.8,1,Joel,1.3,13,0,20.9,168,53,474,False,136.2,85,32,720,,None,45,0,0,None,0,,55494.jpg,2.1,0,0,Ward,0.3,False,None,a,7,31,39.0,199,53,17,13521,975,13694,778,0.3,3.8,Ward,2
0,0,137,None,None,2,209036,None,,0,0,0,0,19.0,262,80,None,,0,2,1.8,0.8,1,Marc,1.3,13,0,17.8,204,67,477,False,128.0,97,41,720,,None,45,0,0,None,0,,209036.jpg,2.4,0,0,Guéhi,0.4,False,None,a,7,31,30.0,224,65,19,18098,1885,16625,1213,0.3,4.2,Guéhi,0
0,1,126,None,None,2,174874,None,,0,0,0,0,50.8,158,36,None,,0,2,1.5,0.5,1,Joachim,1.0,11,0,18.3,197,62,488,False,116.2,117,48,663,,None,45,0,0,None,0,,174874.jpg,2.2,0,0,Andersen,0.5,False,None,a,7,31,16.0,269,80,18,20358,1314,23455,1339,0.2,4.0,Andersen,2
0,0,0,None,None,0,57328,None,,0,0,-1,1,0.0,462,183,None,,0,2,0.5,-0.5,0,Nathaniel,0.0,0,0,0.0,480,182,493,False,0.0,477,181,0,,None,44,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,429,172,0,1990,78,6090,192,0.0,0.0,Clyne,0
