assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,35,None,None,0,103914,None,,0,0,0,0,18.6,155,40,None,,0,2,0.8,0.8,2,Charlie,1.3,5,0,9.1,132,40,113,False,68.2,62,16,270,,None,45,0,0,None,0,,103914.jpg,1.3,0,0,Taylor,0.5,False,None,a,5,90,4.0,229,67,4,4253,1639,14277,5470,0.3,0.9,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,426,43,None,,0,1,-0.5,-0.5,0,Will,0.0,0,0,0.0,438,55,114,False,0.0,431,55,0,,None,45,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,388,40,0,621,233,2637,800,0.0,0.0,Norris,0
0,0,20,None,None,0,172782,2,,0,0,0,0,31.9,106,66,1,,0,3,0.8,0.8,1,Josh,1.3,3,0,8.2,150,74,115,False,26.4,190,73,191,,None,45,0,0,None,0,,172782.jpg,1.3,0,0,Brownhill,3.1,False,None,a,5,90,23.0,129,72,4,30933,16091,88256,45227,0.3,0.9,Brownhill,1
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,445,178,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,457,177,116,False,0.0,450,172,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,410,161,0,0,0,156,22,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,446,45,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,458,57,117,False,0.0,451,57,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,411,43,0,0,0,256,65,0.0,0.0,Peacock-Farrell,0
0,1,51,None,None,0,433154,3,,0,0,-1,1,72.6,32,21,4,,0,3,1.8,1.8,3,Dwight,2.3,5,0,17.7,53,32,118,False,71.2,57,26,258,,None,59,0,0,None,0,,433154.jpg,2.3,0,0,McNeil,0.2,False,None,a,5,90,33.0,102,55,7,5381,1865,10803,2965,0.4,1.2,McNeil,0
0,0,0,75,None,0,432830,None,,-1,1,-1,1,0.0,393,161,None,,0,2,-0.4,-0.5,0,Nathan,0.0,0,0,0.0,413,161,451,False,0.0,404,160,0,Knock - 75% chance of playing,2021-09-03T11:30:16.089829Z,44,0,0,None,0,,432830.jpg,0.0,0,0,Collins,0.1,False,None,d,5,90,0.0,350,145,0,566,182,2864,874,0.0,0.0,Collins,0
0,0,0,None,None,0,20066,None,,0,0,0,0,0.0,398,28,None,,0,1,-0.5,-0.5,0,Wayne,0.0,0,0,0.0,417,45,480,False,0.0,408,45,0,,None,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,355,25,0,1475,548,4642,1448,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,475,57,None,,0,4,-0.5,-0.5,0,Lewis,0.0,0,0,0.0,487,58,533,False,0.0,482,55,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.0,False,None,a,5,90,0.0,443,52,0,75178,35596,32743,19113,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,361,132,None,,0,2,-0.5,-0.5,0,Bobby,0.0,0,0,0.0,382,133,534,False,0.0,372,131,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,309,107,0,14774,6604,6019,3032,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,362,133,None,,0,2,-0.5,-0.5,0,Owen,0.0,0,0,0.0,383,134,565,False,0.0,373,132,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.0,False,None,a,5,90,0.0,310,108,0,1581,935,521,429,0.0,0.0,Dodgson,0
0,0,-2,None,None,0,17349,None,,0,0,0,0,0.5,297,151,None,,0,3,1.0,1.0,0,Aaron,0.0,1,0,0.5,319,150,575,False,4.6,288,130,27,,None,50,0,0,None,0,,17349.jpg,0.0,0,0,Lennon,0.0,False,None,a,5,90,0.0,486,195,0,299,299,84,84,0.0,0.0,Lennon,1
0,0,0,75,None,0,149519,None,,0,0,0,0,0.0,578,236,None,,0,3,1.2,1.6,0,Maxwel,0.0,0,0,0.0,580,236,578,False,0.0,579,235,0,Dead leg - 75% chance of playing,2021-09-09T12:30:17.318878Z,60,0,0,None,0,,149519.jpg,0.0,0,0,Cornet,0.0,False,None,d,5,90,0.0,575,235,0,1403,1403,533,533,0.0,0.0,Cornet,0
0,0,0,25,None,0,192290,None,,0,0,0,0,0.0,431,169,None,,0,2,0.3,1.3,0,Connor,0.0,0,0,0.0,443,169,585,False,0.0,436,170,0,Groin Injury - 25% chance of playing,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,d,5,90,0.0,394,157,0,707,707,278,278,0.0,0.0,Roberts,0
0,0,66,None,None,2,41328,None,,0,0,0,0,18.1,158,41,None,,0,2,5.2,4.7,2,César,4.7,1,0,9.8,126,38,119,False,68.0,63,17,246,,None,60,0,0,None,0,,41328.jpg,4.7,0,0,Azpilicueta,4.1,False,None,a,6,8,12.0,175,44,14,58399,24956,77785,27449,0.8,2.3,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,585,78,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,586,79,120,False,0.0,585,79,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,582,76,0,0,0,878,134,0.0,0.0,Giroud,0
0,0,9,None,None,0,51090,None,,0,0,-1,1,0.0,540,200,None,,0,2,0.8,0.3,1,Thiago,0.3,0,0,3.1,258,92,121,False,30.8,182,75,45,,None,54,0,0,None,0,,51090.jpg,1.0,0,0,Emiliano da Silva,2.1,False,None,a,6,8,0.0,527,198,1,13925,6032,113802,21730,0.1,0.2,Thiago Silva,0
0,3,83,None,None,2,82263,6,,1,-1,2,-2,105.1,12,3,2,,1,2,8.2,7.7,2,Marcos,7.7,1,1,24.5,22,2,122,True,99.6,12,2,265,,None,57,0,0,None,0,,82263.jpg,7.7,0,0,Alonso,13.3,False,None,a,6,8,39.0,88,18,23,784339,359896,175019,98908,1.4,4.0,Alonso,0
0,0,41,None,None,2,85955,None,,0,0,0,0,38.2,90,57,None,,0,3,3.2,2.7,2,Jorge Luiz,2.7,1,0,8.7,141,72,123,False,46.0,133,48,266,,None,60,0,0,1,0,,85955.jpg,2.7,0,0,Frello Filho,4.6,False,None,a,6,8,2.0,263,138,8,94994,34510,165177,53391,0.4,1.3,Jorginho,0
0,0,0,None,None,0,88894,None,,0,0,-1,1,0.0,543,218,None,,0,3,0.5,0.0,0,Ross,0.0,0,0,0.0,548,217,124,False,0.0,542,214,0,,None,54,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.1,False,None,a,6,8,0.0,531,213,0,1381,411,5651,1414,0.0,0.0,Barkley,0
1,0,36,None,None,2,91651,None,,0,0,0,0,44.5,73,45,None,,0,3,3.8,3.3,1,Mateo,3.3,0,0,10.8,106,58,125,False,37.4,167,60,206,,None,50,0,0,None,0,,91651.jpg,3.3,0,0,Kovacic,1.1,False,None,a,6,8,26.0,121,67,10,78351,24710,42914,18797,0.7,2.0,Kovacic,0
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,557,72,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,564,74,126,False,0.0,561,73,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,551,71,0,1384,0,11682,1846,0.0,0.0,Batshuayi,0
0,0,53,None,None,2,102380,None,,0,0,0,0,8.4,222,70,None,,0,2,4.8,4.3,1,Antonio,4.3,1,0,5.2,211,74,127,False,40.6,156,66,270,,None,55,0,0,None,0,,102380.jpg,4.3,0,0,Rüdiger,8.1,False,None,a,6,8,2.0,259,85,13,199860,111383,170638,79757,0.8,2.4,Rüdiger,1
0,0,0,None,None,0,109745,None,,0,0,-1,1,0.0,497,53,None,,0,1,0.5,0.0,0,Kepa,0.0,0,0,0.0,507,63,129,False,0.0,502,63,0,,None,49,0,0,None,0,,109745.jpg,0.0,0,0,Arrizabalaga,0.3,False,None,a,6,8,0.0,471,51,0,2365,865,10347,2694,0.0,0.0,Arrizabalaga,0
0,0,16,75,100,0,116594,None,,0,0,-1,1,12.1,198,109,None,,0,3,0.9,0.7,1,N'Golo,0.7,1,0,3.0,259,117,130,False,16.2,224,92,63,Ankle injury - 75% chance of playing,2021-08-28T23:00:11.366702Z,49,0,0,None,0,,116594.jpg,1.0,0,0,Kanté,3.0,False,None,d,6,8,2.0,251,131,2,49934,15372,179934,51542,0.1,0.4,Kanté,0
0,0,2,100,100,0,124183,4,,0,0,-1,1,6.3,231,124,6,,0,3,0.8,0.3,0,Hakim,0.3,0,0,1.8,289,137,131,False,0.0,590,242,8,,2021-08-12T06:30:05.630938Z,74,0,0,None,0,,124183.jpg,1.0,0,0,Ziyech,0.3,False,None,a,6,8,12.0,177,97,1,8270,3547,27884,5310,0.0,0.1,Ziyech,0
0,0,0,100,75,0,126187,None,,0,0,-1,1,0.0,546,219,None,,0,3,0.5,0.0,0,Ruben,0.0,0,0,0.0,551,218,132,False,0.0,546,216,0,,2021-08-17T07:00:07.292415Z,54,0,0,None,0,,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,a,6,8,0.0,534,214,0,289,152,3644,440,0.0,0.0,Loftus-Cheek,0
0,1,71,None,None,2,135363,None,,0,0,0,0,3.4,242,75,None,,0,2,5.5,5.0,2,Andreas,5.0,1,0,5.7,204,68,133,False,53.6,100,35,270,,None,50,0,0,None,0,,135363.jpg,5.0,0,0,Christensen,3.0,False,None,a,6,8,0.0,498,185,15,198829,137965,76136,52057,1.0,3.0,Christensen,0
0,0,8,None,None,1,165153,None,,-1,1,-3,3,12.8,186,27,None,,0,4,1.5,1.0,0,Timo,1.0,0,0,4.0,237,32,134,False,1.2,321,40,91,,None,87,0,0,3,0,,165153.jpg,1.5,0,0,Werner,2.0,False,None,a,6,8,26.0,125,29,3,25537,5680,253212,43377,0.1,0.3,Werner,0
0,0,0,None,None,0,172850,3,,-1,1,-3,3,0.0,566,202,None,,0,2,0.5,0.0,0,Benjamin,0.0,0,0,0.0,571,202,135,False,0.0,568,202,0,,None,57,0,0,None,0,,172850.jpg,0.0,0,0,Chilwell,5.5,False,None,a,6,8,0.0,563,202,0,21219,7237,545597,99213,0.0,0.0,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,586,79,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,587,80,136,False,0.0,586,80,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.2,False,None,u,6,8,0.0,583,77,0,2438,0,37552,3780,0.0,0.0,Abraham,0
0,0,21,75,0,1,176413,None,,0,0,-1,1,3.4,243,132,None,,0,3,2.4,0.0,0,Christian,2.7,0,1,8.2,152,75,137,False,36.8,169,62,81,Knock - 75% chance of playing,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,0.9,False,None,d,6,8,42.0,81,45,8,33535,2414,100410,14907,0.3,1.0,Pulisic,0
2,0,54,None,None,2,184341,1,,0,0,0,0,90.1,20,13,1,,0,3,5.2,4.7,2,Mason,4.7,1,0,21.4,40,23,138,False,52.4,105,42,261,,None,75,0,0,2,0,,184341.jpg,4.7,0,0,Mount,17.3,False,None,a,6,8,71.0,45,26,14,272610,128420,531247,200975,0.6,1.9,Mount,0
0,0,0,0,None,0,199598,None,,0,0,0,0,0.0,435,170,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,447,170,139,False,0.0,440,171,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,u,6,8,0.0,399,159,0,1370,285,4574,1917,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,5,,0,0,-1,1,0.0,550,221,None,,0,3,0.5,0.0,0,Callum,0.0,0,0,0.0,556,221,140,False,0.0,551,219,0,,None,54,0,0,None,0,,209046.jpg,0.0,0,0,Hudson-Odoi,0.1,False,None,a,6,8,0.0,540,217,0,2299,648,9865,2090,0.0,0.0,Hudson-Odoi,0
0,1,22,None,None,1,219847,None,,0,0,-2,2,7.8,227,121,3,,0,3,4.2,3.7,7,Kai,3.7,1,1,16.8,59,36,141,False,44.2,138,50,142,,None,83,0,0,None,0,,219847.jpg,3.7,0,0,Havertz,6.0,False,None,a,6,8,117.0,18,10,11,85202,56991,529390,68618,0.4,1.3,Havertz,0
2,3,59,0,None,1,225796,2,,0,0,1,-1,71.6,34,8,4,,1,2,0.0,6.7,1,Reece,6.7,1,1,22.4,35,4,142,False,85.4,31,7,160,Suspended until 19 Sep,2021-08-28T19:00:09.360937Z,56,0,0,None,0,,225796.jpg,6.7,1,0,James,7.6,False,None,s,6,8,67.0,48,6,20,413937,48626,382175,260058,1.2,3.6,James,0
0,1,71,None,None,2,228286,None,,0,0,0,0,0.0,581,65,None,,0,1,6.2,5.7,3,Edouard,5.7,1,0,7.3,171,8,143,False,73.6,50,8,270,,None,60,0,0,None,0,,228286.jpg,5.7,0,10,Mendy,11.4,False,None,a,6,8,0.0,578,65,17,167708,110210,138492,54547,1.0,2.8,Mendy,1
0,0,0,None,None,0,204727,None,,0,0,0,0,0.0,524,194,None,,0,2,0.5,0.0,0,Malang,0.0,0,0,0.0,531,195,501,False,0.0,525,195,0,,None,50,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,507,190,0,730,365,2228,650,0.0,0.0,Sarr,0
0,2,41,None,None,1,180736,None,,-1,1,-1,1,7.0,229,74,None,,1,2,5.5,5.0,1,Trevoh,5.0,0,1,6.5,187,63,527,False,47.6,128,52,93,,None,49,0,0,None,0,,180736.jpg,7.5,0,0,Chalobah,2.1,False,None,a,6,8,11.0,179,46,15,183599,14513,134133,39679,1.0,3.1,Chalobah,0
0,2,39,75,100,1,66749,None,,0,0,0,0,60.9,43,6,None,,0,4,2.8,3.3,2,Romelu,3.3,1,1,27.8,15,5,529,False,51.8,107,12,180,Thigh injury - 75% chance of playing,2021-09-06T08:30:10.820442Z,115,0,0,None,0,,66749.jpg,5.0,0,0,Lukaku,20.4,False,None,d,6,8,165.0,6,3,10,1233874,327194,500993,358077,0.3,0.9,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,320,113,None,,0,2,0.0,0.0,0,Emerson,0.3,0,0,0.2,333,115,539,False,0.0,424,167,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,248,81,1,868,0,1770,346,0.1,0.2,Emerson,0
0,0,0,None,None,0,89335,None,,0,0,0,0,0.0,556,224,None,,0,3,2.4,1.9,0,Saúl,0.0,0,0,0.0,563,224,592,False,0.0,560,222,0,,None,55,0,0,None,0,,89335.jpg,0.0,0,0,Ñíguez,0.2,False,None,a,6,8,0.0,549,220,0,16186,16186,4538,4538,0.0,0.0,Saúl,0
0,3,56,100,100,1,232787,4,,0,0,0,0,39.8,81,52,None,,1,3,5.5,5.5,15,Conor,6.0,2,2,21.2,41,24,144,False,92.8,19,9,180,,2021-08-04T10:30:07.874717Z,55,0,0,None,0,,232787.jpg,9.0,0,0,Gallagher,1.1,False,None,a,7,31,79.0,40,22,18,90455,88774,24996,23983,1.1,3.3,Gallagher,0
0,2,67,None,None,1,40836,None,,0,0,0,0,0.0,403,33,None,,0,1,3.5,3.5,1,Vicente,4.0,5,0,6.7,184,10,146,False,66.8,68,11,270,,None,45,0,0,None,0,,40836.jpg,4.0,0,8,Guaita,5.5,False,None,a,7,31,0.0,360,30,12,107138,54939,82192,40227,0.9,2.7,Guaita,0
0,0,0,None,None,0,49413,None,,-1,1,-1,1,0.0,373,143,None,,0,2,-0.5,-0.5,0,James,0.0,0,0,0.0,394,144,147,False,0.0,385,143,0,,None,44,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,322,119,0,975,347,3753,1061,0.0,0.0,Tomkins,0
1,1,61,None,None,1,50471,None,,0,0,0,0,33.5,102,63,None,,0,3,3.2,3.2,6,James,3.7,5,0,12.4,90,49,148,False,63.8,76,32,267,,None,45,0,0,None,0,,50471.jpg,3.7,0,0,McArthur,1.4,False,None,a,7,31,27.0,113,61,11,104734,82784,38001,28441,0.8,2.4,McArthur,0
1,0,22,None,None,1,54861,None,,0,0,-1,1,36.7,96,15,None,,0,4,1.8,1.8,5,Christian,2.3,3,0,10.5,112,20,149,False,39.0,160,19,213,,None,64,0,0,None,0,,54861.jpg,2.3,0,0,Benteke,1.0,False,None,a,7,31,32.0,105,26,7,17118,4634,51693,12916,0.4,1.1,Benteke,1
0,1,60,None,None,1,55037,None,,0,0,0,0,3.2,247,78,None,,0,2,2.5,2.5,1,Cheikhou,3.0,5,0,4.9,215,76,150,False,46.4,132,54,270,,None,45,0,0,None,0,,55037.jpg,3.0,0,0,Kouyaté,0.6,False,None,a,7,31,0.0,363,147,9,15357,5663,12862,4897,0.7,2.0,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,0,0,0.0,337,119,None,,0,2,-0.5,-0.5,0,Martin,0.0,0,0,0.0,358,120,151,False,0.0,348,118,0,,None,40,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.1,False,None,a,7,31,0.0,282,91,0,12174,5514,24907,8675,0.0,0.0,Kelly,0
0,0,0,50,0,0,66975,2,,0,0,-1,1,0.0,541,217,1,,0,3,-0.2,0.0,0,Luka,0.0,0,0,0.0,546,216,152,False,0.0,540,213,0,Lack of match fitness - 50% chance of playing,2021-08-13T13:00:14.777540Z,54,0,0,1,0,,66975.jpg,0.0,0,0,Milivojevic,0.0,False,None,d,7,31,0.0,529,212,0,134,67,5677,663,0.0,0.0,Milivojevic,0
0,0,11,None,None,0,80146,None,,-1,1,-1,1,13.5,180,25,None,,0,4,1.2,1.2,2,Jordan,1.7,5,0,8.7,140,23,153,False,30.4,183,21,202,,None,59,0,0,4,0,,80146.jpg,1.7,0,0,Ayew,0.6,False,None,a,7,31,43.0,77,20,5,22430,3713,37590,11211,0.3,0.8,Ayew,0
0,0,18,None,None,1,82403,None,,0,0,-1,1,54.1,56,34,None,,0,3,1.8,1.8,2,Wilfried,2.3,5,0,10.1,119,64,154,False,19.6,208,84,270,,None,69,0,0,3,0,,82403.jpg,2.3,0,0,Zaha,4.5,False,None,a,7,31,27.0,119,66,7,61121,8646,228553,63001,0.3,1.0,Zaha,0
0,0,16,None,None,1,86417,None,,-1,1,-1,1,13.2,182,104,None,,0,3,1.2,1.2,1,Jeffrey,1.7,2,0,2.4,274,128,155,False,7.4,271,119,125,,None,54,0,0,None,0,,86417.jpg,1.7,0,0,Schlupp,0.1,False,None,a,7,31,4.0,238,126,5,911,233,2231,644,0.3,0.9,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,0,0,0.0,414,38,None,,0,1,-0.5,-0.5,0,Jack,0.0,0,0,0.0,429,52,156,False,0.0,421,52,0,,None,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.4,False,None,a,7,31,0.0,372,35,0,2702,1047,8031,2841,0.0,0.0,Butland,0
0,0,8,None,None,0,173954,3,,-1,1,-1,1,5.4,233,126,None,,0,3,0.2,0.2,0,Jairo,0.7,3,0,0.8,309,143,157,False,2.8,307,141,76,,None,49,0,0,None,0,,173954.jpg,2.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,477,190,2,734,209,1663,427,0.1,0.4,Riedewald,0
0,0,0,None,None,0,185478,None,,-1,1,-1,1,0.0,383,151,None,,0,2,-0.5,-0.5,0,Jarosław,0.0,0,0,0.0,403,151,158,False,0.0,394,150,0,,None,44,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,336,131,0,174,77,1392,363,0.0,0.0,Jach,0
0,0,5,None,None,0,231747,None,,-1,1,-1,1,1.3,275,39,None,,0,4,-0.2,-0.2,0,Jean-Philippe,0.3,2,0,0.8,310,40,159,False,6.4,279,29,56,,None,54,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,543,67,1,4714,726,7468,2280,0.1,0.2,Mateta,0
0,0,0,0,0,0,232413,1,,-1,1,-1,1,0.0,571,233,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,576,233,160,False,0.0,574,232,0,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,569,232,0,466,154,2065,456,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,456,176,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,468,176,161,False,0.0,462,177,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,421,165,0,199,59,287,64,0.0,0.0,Ferguson,0
0,0,37,None,None,1,244723,None,,0,0,0,0,18.7,154,39,None,,0,2,2.2,2.2,1,Tyrick,2.7,5,0,6.2,194,65,162,False,39.2,159,67,270,,None,45,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,0.6,False,None,a,7,31,4.0,231,69,8,11521,3113,17326,6885,0.6,1.8,Mitchell,0
0,0,0,None,None,0,108413,None,,0,0,-1,1,0.0,496,199,None,,0,3,-0.5,-0.5,0,Will,0.0,0,0,0.0,506,198,386,False,0.0,501,195,0,,None,49,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.1,False,None,a,7,31,0.0,470,188,0,1321,557,3028,607,0.0,0.0,Hughes,0
0,0,0,0,0,0,443661,None,,0,0,-1,1,0.0,552,222,None,,0,3,0.0,0.0,0,Michael,0.0,0,0,0.0,559,222,464,False,0.0,556,220,0,Back injury - Expected back 11 Sep,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,0.0,0,0,Olise,0.0,False,None,i,7,31,0.0,545,218,0,223,121,1747,331,0.0,0.0,Olise,0
0,0,46,None,None,1,55494,None,,0,0,0,0,18.9,152,38,None,,0,2,1.8,1.8,1,Joel,2.3,5,0,6.8,182,61,474,False,48.2,123,49,270,,None,45,0,0,None,0,,55494.jpg,2.3,0,0,Ward,0.2,False,None,a,7,31,1.0,267,87,7,4478,1108,6069,1741,0.5,1.6,Ward,1
0,0,50,None,None,1,209036,None,,0,0,0,0,12.8,185,54,None,,0,2,2.2,2.2,1,Marc,2.7,5,0,9.3,130,39,477,False,50.6,112,43,270,,None,45,0,0,None,0,,209036.jpg,2.7,0,0,Guéhi,0.3,False,None,a,7,31,29.0,109,23,8,5193,1720,7016,2510,0.6,1.8,Guéhi,0
0,0,43,None,None,1,174874,None,,0,0,0,0,26.0,129,30,None,,0,2,1.8,1.8,1,Joachim,2.3,3,0,8.1,153,51,488,False,42.4,146,63,213,,None,45,0,0,None,0,,174874.jpg,2.3,0,0,Andersen,0.4,False,None,a,7,31,12.0,169,41,7,4415,1305,9931,3575,0.5,1.6,Andersen,1
0,0,0,None,None,0,57328,None,,0,0,0,0,0.0,406,163,None,,0,2,-0.5,-0.5,0,Nathaniel,0.0,0,0,0.0,422,163,493,False,0.0,413,162,0,,None,45,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,364,148,0,1028,350,3371,956,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,353,127,None,,0,2,-0.5,-0.5,0,Reece,0.0,0,0,0.0,374,128,540,False,0.0,364,126,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,300,101,0,1786,817,1163,536,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,236,128,None,,0,3,-0.2,-0.2,0,Jesurun,0.3,0,0,0.6,315,147,541,False,1.0,324,151,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,441,173,1,899,379,514,244,0.1,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,472,56,None,,0,4,-0.5,-0.5,0,Robert,0.0,0,0,0.0,484,57,542,False,0.0,479,54,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,0.8,False,None,a,7,31,0.0,439,51,0,72321,48471,30277,21084,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,478,190,None,,0,3,-0.5,-0.5,0,Scott,0.0,0,0,0.0,490,189,543,False,0.0,485,186,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,446,175,0,1180,586,561,315,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,345,18,None,,0,1,-0.5,-0.5,0,Remi,0.0,0,0,0.0,366,35,561,False,0.0,356,35,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,290,15,0,10481,7739,2003,1628,0.0,0.0,Matthews,0
0,0,0,None,None,0,199670,None,,0,0,0,0,0.0,587,80,None,,0,4,1.6,1.6,0,Odsonne,0.0,0,0,0.0,588,81,586,False,0.0,587,81,0,,None,65,0,0,None,0,,199670.jpg,0.0,0,0,Edouard,0.1,False,None,a,7,31,0.0,584,78,0,10566,10566,2605,2605,0.0,0.0,Edouard,0
0,0,5,0,0,0,41823,None,,0,0,0,0,0.0,405,164,None,,0,3,0.0,0.0,0,Fabian,0.3,0,0,0.7,312,144,163,False,7.2,272,120,7,Shoulder injury - Unknown return date,2021-08-27T10:30:07.874741Z,45,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.1,False,None,i,8,11,0.0,362,145,1,2096,162,7055,2955,0.1,0.2,Delph,0
0,0,0,None,None,0,55422,2,,0,0,-1,1,0.0,588,241,3,,0,3,0.5,0.0,0,Gylfi,0.0,0,0,0.0,589,241,164,False,0.0,588,240,0,,None,69,0,0,3,0,,55422.jpg,0.0,0,0,Sigurdsson,1.1,False,None,a,8,11,0.0,585,240,0,4689,1108,70456,11011,0.0,0.0,Sigurdsson,0
