assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,-3,None,None,0,469249,None,,0,0,-1,1,0.0,604,236,None,,0,3,-1.0,-1.0,0,Nohan,0.0,0,0,0.0,614,235,600,False,0.0,611,234,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,581,232,-1,3525,122,2823,66,0.0,-0.2,Kenneh,1
0,0,3,None,None,0,473342,None,,0,0,-2,2,0.1,489,226,None,,0,3,-1.0,-1.0,0,Stuart,0.0,0,0,0.0,602,224,601,False,0.0,598,223,3,,None,43,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.3,False,None,a,10,2,0.0,561,218,1,78327,163,56955,559,0.0,0.2,McKinstry,0
0,0,29,100,100,0,477547,None,,0,0,0,0,12.8,417,155,None,,0,2,-1.0,-1.0,0,Leo Fuhr,0.0,5,0,6.1,446,163,608,False,45.6,426,162,148,,2022-02-18T10:00:16.983282Z,40,0,0,None,0,,477547.jpg,1.0,0,0,Hjelde,0.0,False,None,a,10,2,2.0,441,169,2,3373,24,3283,37,0.0,0.5,Hjelde,0
0,0,2,100,100,0,450529,None,,0,0,0,0,1.8,456,214,None,,0,3,-1.0,-1.0,0,Lewis,0.0,2,0,0.7,500,218,624,False,4.8,485,210,42,,2022-03-17T11:00:15.318982Z,45,0,0,None,0,,450529.jpg,1.0,0,0,Bate,0.0,False,None,a,10,2,0.0,644,260,1,131371,11,129020,16,0.0,0.2,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,677,276,None,,0,3,-1.0,-1.0,0,Jack,0.0,0,0,0.0,680,275,631,False,0.0,680,275,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,664,275,0,881,11,770,9,0.0,0.0,Jenkins,0
0,0,0,None,None,0,513852,None,,0,0,0,0,0.0,571,228,None,,0,2,-1.0,-1.0,0,Kris,0.0,0,0,0.0,587,228,657,False,0.0,583,228,0,,None,40,0,0,None,0,,513852.jpg,0.0,0,0,Moore,0.0,False,None,a,10,2,0.0,536,221,0,22287,39,21754,74,0.0,0.0,Moore,0
0,0,0,None,None,0,547701,None,,0,0,0,0,0.0,688,286,None,,0,3,-1.0,-1.0,0,Archie,0.0,0,0,0.0,691,285,658,False,0.0,691,285,0,,None,45,0,0,None,0,,547701.jpg,0.0,0,0,Gray,0.0,False,None,a,10,2,0.0,675,285,0,1509,48,945,46,0.0,0.0,Gray,0
1,1,167,100,100,4,15157,4,,0,0,-1,1,254.5,154,100,None,,0,3,3.5,2.0,3,James,1.0,5,0,51.6,289,132,221,False,196.8,296,126,709,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,1.6,0,0,Milner,0.1,False,None,a,11,14,64.0,327,164,35,12030,62,17554,37,0.2,7.1,Milner,2
5,9,453,100,100,14,56979,None,,0,0,-1,1,620.3,20,16,None,,2,3,5.9,3.2,3,Jordan,2.2,20,2,129.5,74,49,222,False,450.4,124,46,2333,,2022-02-10T23:30:16.889257Z,49,0,0,None,0,,56979.jpg,3.3,0,0,Henderson,1.8,False,None,a,11,14,227.0,176,98,102,488384,5765,437100,3146,0.4,20.8,Henderson,3
0,0,0,100,100,0,60706,None,,0,0,-2,2,0.0,585,56,None,,0,1,1.5,1.0,0,Adrián,0.0,0,0,0.0,600,75,223,False,0.0,596,75,0,,2021-12-15T13:30:15.854764Z,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,554,44,0,8666,20,19963,69,0.0,0.0,Adrián,0
2,11,664,100,100,17,60914,None,,1,-1,2,-2,156.7,218,56,None,,3,2,11.9,6.2,6,Joel,5.2,18,1,114.0,100,18,224,False,573.2,69,25,2520,,2022-03-04T13:30:11.733855Z,52,0,0,None,0,,60914.jpg,5.0,0,0,Matip,8.0,False,None,a,11,14,409.0,92,8,141,1308895,82240,720898,11166,1.0,27.1,Matip,1
2,1,290,100,100,11,61558,None,,0,0,-2,2,367.0,93,65,None,,0,3,5.5,3.0,1,Thiago,2.0,5,1,98.2,139,80,225,False,356.6,188,68,1364,,2022-02-27T23:00:19.245137Z,53,0,0,None,0,,61558.jpg,2.6,0,0,Alcántara do Nascimento,0.6,False,None,a,11,14,255.0,164,92,57,94781,3786,143524,1843,0.4,10.8,Thiago,2
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,721,301,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,723,301,226,False,0.0,723,301,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,720,301,0,574,0,7688,2,0.0,0.0,Shaqiri,0
1,2,148,100,100,3,81880,None,,0,0,-2,2,170.0,204,123,None,,0,3,1.5,1.0,0,Alex,0.0,7,2,54.0,272,125,227,False,162.8,325,136,777,,2022-02-07T22:30:15.342268Z,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,208.0,192,107,42,35272,38,34532,106,0.0,7.2,Chamberlain,0
3,5,243,75,0,5,92217,None,,0,0,-3,3,184.3,194,29,None,,1,4,1.4,0.0,0,Roberto,0.2,8,5,88.7,170,33,228,False,295.0,227,24,878,Lack of match fitness - 75% chance of playing,2022-04-19T23:00:10.932542Z,87,0,0,None,0,,92217.jpg,3.1,0,0,Firmino,2.3,False,None,d,11,14,407.0,93,33,56,755671,98,1117496,2938,0.0,6.4,Firmino,3
2,12,764,100,100,21,97032,None,,0,0,3,-3,126.8,241,65,3,,5,2,11.1,5.8,6,Virgil,4.8,19,3,120.3,87,14,229,True,688.6,33,7,2880,,2021-12-17T00:30:15.250441Z,68,0,0,None,0,,97032.jpg,5.5,0,0,van Dijk,20.2,False,None,a,11,14,389.0,102,10,175,2165415,24567,1801045,14409,0.7,25.7,van Dijk,3
5,8,460,100,100,17,110979,None,,1,-1,-2,2,544.9,41,29,None,,3,3,13.5,7.0,2,Sadio,6.0,21,14,272.2,6,5,230,False,716.6,23,8,2548,,2022-01-01T17:00:19.036734Z,118,0,0,None,0,,110979.jpg,5.3,0,0,Mané,4.1,False,None,a,11,14,1462.0,3,2,165,975853,21124,1014853,17168,0.5,14.0,Mané,5
1,15,722,100,100,20,116535,None,,0,0,0,0,10.0,432,12,None,,2,1,12.5,6.5,9,Alisson,5.5,20,0,64.7,241,12,231,True,638.0,48,12,2880,,2022-01-02T21:00:20.996540Z,60,1,0,None,0,,116535.jpg,5.2,0,65,Ramses Becker,9.1,False,None,a,11,14,0.0,722,81,166,966524,23993,884728,8204,0.9,27.7,Alisson,0
1,7,433,100,100,15,116643,None,,0,0,-1,1,266.9,145,94,4,,0,3,5.5,3.0,1,Fabio Henrique,2.0,16,5,106.3,113,68,232,False,486.4,112,42,2195,,2021-12-17T00:30:15.262752Z,54,0,0,3,0,,116643.jpg,3.5,0,0,Tavares,1.0,False,None,a,11,14,310.0,134,73,95,209228,2627,214779,2675,0.4,17.6,Fabinho,6
14,29,728,100,100,17,118748,None,,0,0,8,-8,838.3,9,8,2,,8,3,17.1,8.8,1,Mohamed,7.8,21,22,404.3,1,1,233,True,1196.0,1,1,2618,,2022-03-13T01:00:20.750111Z,133,0,1,2,0,,118748.jpg,8.0,0,0,Salah,58.9,False,None,a,11,14,2007.0,1,1,256,6496565,37115,5961312,54093,0.6,19.2,Salah,1
11,22,726,100,100,17,122798,2,,0,0,3,-3,835.8,11,2,None,,5,2,15.1,7.8,6,Andrew,6.8,18,2,180.8,31,3,234,True,643.4,46,15,2384,,2021-12-19T21:00:16.052287Z,73,0,0,None,0,,122798.jpg,6.5,1,0,Robertson,11.7,False,None,a,11,14,327.0,127,15,175,1832786,36280,963716,19807,0.9,24.0,Robertson,5
0,3,86,100,100,0,152760,None,,0,0,-2,2,5.9,437,58,None,,0,4,3.9,2.2,0,Divock,1.2,0,3,27.2,360,50,235,False,103.6,376,48,101,,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,3.5,0,0,Origi,1.3,False,None,a,11,14,165.0,224,51,21,215912,9610,235408,4162,0.3,4.4,Origi,0
0,0,62,100,100,0,157882,None,,0,0,-4,4,18.3,401,198,None,,0,3,1.5,1.0,0,Takumi,0.0,0,2,15.0,406,178,236,False,72.6,399,169,88,,2021-12-31T15:00:19.291927Z,51,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,60.0,332,169,19,14783,26,22618,61,0.0,3.7,Minamino,1
12,32,822,100,100,18,169187,1,,0,0,9,-9,1315.7,1,1,1,,5,2,9.1,4.8,0,Trent,3.8,19,2,254.6,8,1,237,True,800.2,12,2,2583,,2022-03-18T11:00:20.256556Z,84,0,0,None,0,,169187.jpg,7.0,0,0,Alexander-Arnold,38.7,False,None,a,11,14,427.0,83,6,202,4385200,21159,3820729,40668,0.5,24.0,Alexander-Arnold,2
1,2,83,100,100,2,171287,None,,0,0,-3,3,55.4,335,115,None,,1,2,3.9,2.2,5,Joseph,1.2,2,0,13.5,411,153,238,False,68.0,404,156,285,,2022-02-07T22:30:15.386633Z,47,0,0,None,0,,171287.jpg,3.0,0,0,Gomez,0.4,False,None,a,11,14,11.0,411,155,21,23357,696,64781,273,0.3,4.5,Gomez,2
2,4,229,100,100,8,175592,None,,0,0,0,0,221.0,173,109,None,,1,3,7.5,4.0,10,Naby,3.0,4,3,72.2,222,109,239,False,281.0,233,97,1001,,2022-03-21T23:00:12.988158Z,50,0,0,None,0,,175592.jpg,3.2,0,0,Keita,0.2,False,None,a,11,14,217.0,187,104,60,53259,3040,60651,337,0.6,12.0,Keita,2
6,8,465,100,100,14,194634,None,,0,0,8,-8,496.2,53,38,None,,3,3,11.1,5.8,5,Diogo,4.8,16,15,245.3,11,8,240,True,715.6,24,9,2095,,2022-04-14T13:30:15.403303Z,83,0,0,None,0,,194634.jpg,5.4,0,0,Jota,18.1,False,None,a,11,14,1251.0,6,4,166,6447048,37171,5946351,40840,0.6,20.0,Jota,3
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,581,233,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,596,233,241,False,0.0,592,233,0,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,None,u,11,14,0.0,548,227,0,4620,0,23654,27,0.0,0.0,Phillips,0
0,0,52,100,100,1,200720,None,,0,0,-2,2,0.0,588,59,None,,0,1,1.5,1.0,0,Caoimhin,0.0,2,0,4.6,455,33,242,False,46.2,425,33,180,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,559,48,8,14906,51,18553,111,0.0,1.9,Kelleher,0
0,0,161,100,100,4,204716,None,,0,0,-4,4,14.7,409,151,None,,0,2,1.5,1.0,0,Ibrahima,0.0,7,0,18.4,393,146,243,False,157.6,335,129,720,,2022-03-10T18:00:12.557383Z,51,0,0,None,0,,204716.jpg,3.4,0,0,Konaté,1.2,False,None,a,11,14,12.0,408,153,27,110887,3475,261162,2140,0.0,5.3,Konaté,2
1,3,150,100,75,4,206915,5,,0,0,0,0,156.9,217,129,None,,0,3,1.5,0.8,0,Curtis,0.0,7,1,44.3,305,137,244,False,139.6,350,144,698,,2022-04-27T23:30:18.103213Z,50,0,0,None,0,,206915.jpg,2.8,0,0,Jones,0.1,False,None,a,11,14,146.0,237,123,36,47996,22,48786,51,0.0,7.2,Jones,0
2,2,159,100,100,4,214285,3,,0,0,-3,3,277.8,138,29,None,,0,2,1.5,1.0,0,Konstantinos,0.0,4,0,55.6,266,88,245,False,164.2,323,123,668,,2022-04-27T23:30:18.113070Z,37,0,0,None,0,,214285.jpg,3.8,0,0,Tsimikas,11.4,False,None,a,11,14,113.0,269,76,38,2259449,30044,3108781,25064,0.0,10.3,Tsimikas,2
1,0,17,0,0,0,215136,None,,0,0,-2,2,11.1,425,157,None,,0,2,0.0,0.0,0,Neco,0.0,0,0,3.1,464,172,246,False,18.2,463,174,7,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.5,False,None,u,11,14,2.0,438,166,4,76418,0,114481,296,0.0,1.1,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,596,235,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,605,235,247,False,0.0,602,235,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,571,231,0,468,0,4495,4,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,524,195,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,541,195,248,False,0.0,537,195,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,488,187,0,1080,0,24991,15,0.0,0.0,Davies,0
0,0,39,100,100,2,444884,None,,0,0,-2,2,94.2,281,155,None,,0,3,1.5,1.0,0,Harvey,0.0,1,0,20.8,389,171,506,False,30.6,442,190,280,,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,83.0,304,155,10,42313,10,49786,90,0.0,1.9,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,620,240,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,626,239,553,False,0.0,624,238,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,603,237,0,2273,0,3167,2,0.0,0.0,Woodburn,0
0,0,4,None,None,0,440148,None,,0,0,0,0,2.4,449,210,None,,0,3,1.5,1.0,0,Tyler,0.0,1,0,0.6,504,222,620,False,2.8,493,215,65,,None,45,0,0,None,0,,440148.jpg,0.5,0,0,Morton,0.0,False,None,a,11,14,0.0,638,257,1,809,4,730,9,0.0,0.2,Morton,1
0,0,-3,None,None,0,496185,None,,0,0,0,0,0.6,475,222,None,,0,3,1.5,1.0,0,Kaide,0.0,0,0,1.4,488,212,625,False,4.0,490,213,8,,None,45,0,0,None,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,None,a,11,14,9.0,415,199,1,843,16,681,18,0.0,0.2,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,566,224,None,,0,2,1.5,1.0,0,Conor,0.0,0,0,0.0,582,224,626,False,0.0,578,224,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,531,217,0,755,7,761,26,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,542,205,None,,0,2,1.5,1.0,0,Owen,0.0,0,0,0.0,558,205,627,False,0.0,554,205,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,506,197,0,21237,17,21265,23,0.0,0.0,Beck,0
0,0,0,None,None,0,443629,None,,0,0,0,0,0.0,547,44,None,,0,1,1.5,1.0,0,Marcelo,0.0,0,0,0.0,563,64,656,False,0.0,559,64,0,,None,40,0,0,None,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,None,a,11,14,0.0,512,30,0,1066,18,834,37,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,441428,None,,0,0,0,0,0.0,545,207,None,,0,2,1.5,1.0,0,Jarell,0.0,0,0,0.0,561,207,660,False,0.0,557,207,0,,None,40,0,0,None,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,None,a,11,14,0.0,510,200,0,309,8,336,22,0.0,0.0,Quansah,0
2,3,162,100,100,6,244731,None,,0,0,0,0,207.8,176,111,None,,0,3,11.5,6.0,3,Luis,5.0,1,3,86.8,178,95,696,False,207.2,289,122,706,,2022-02-07T12:00:14.605752Z,80,0,0,None,0,,244731.jpg,4.7,0,0,Díaz,3.9,False,None,a,11,14,452.0,76,42,47,602777,53110,268378,14133,0.6,5.9,Luis Díaz,0
2,0,293,100,100,14,114283,None,,0,0,-5,5,613.3,22,17,None,,0,3,4.4,2.2,2,Jack,1.2,6,2,171.6,35,23,33,False,318.4,211,86,1721,,2022-02-12T18:30:10.756521Z,75,0,0,None,0,,114283.jpg,3.0,0,0,Grealish,7.1,False,None,a,12,43,784.0,30,19,70,1258151,1225,2579134,3011,0.2,9.3,Grealish,3
2,5,403,75,0,10,58621,None,,0,0,-1,1,247.8,158,35,None,,0,2,1.8,0.0,0,Kyle,0.2,14,0,63.2,245,74,249,False,274.2,238,93,1755,Knock - 75% chance of playing,2022-04-13T23:00:13.911307Z,54,0,0,None,0,,58621.jpg,4.2,0,0,Walker,4.8,False,None,d,12,43,110.0,275,81,85,847113,618,1016868,13086,0.0,15.7,Walker,1
5,7,426,100,100,13,59859,4,,0,0,-4,4,588.8,30,22,3,,1,3,5.6,2.8,3,Ilkay,1.8,8,6,174.2,34,22,250,False,462.8,119,44,1649,,2021-12-11T22:30:16.837568Z,71,0,0,5,0,,59859.jpg,4.4,0,0,Gündogan,2.7,False,None,a,12,43,689.0,41,25,105,731755,2513,1186084,4351,0.3,14.8,Gündogan,1
6,28,570,100,100,12,61366,1,,0,0,-1,1,974.7,4,3,2,,3,3,14.0,7.0,0,Kevin,6.0,17,11,249.0,10,7,251,False,786.0,14,5,1836,,2022-04-13T23:00:13.921445Z,119,0,0,3,0,,61366.jpg,6.1,0,0,De Bruyne,11.0,False,None,a,12,43,727.0,33,21,158,2715465,88374,2037379,29240,0.5,13.3,De Bruyne,0
0,4,277,0,0,9,97299,None,,0,0,-3,3,65.9,318,101,None,,1,2,0.0,0.0,0,John,1.8,4,1,38.0,320,110,252,False,204.6,291,109,1027,Muscle injury - Unknown return date,2022-04-20T23:00:19.979731Z,52,0,0,None,0,,97299.jpg,5.3,0,0,Stones,2.7,False,None,i,12,43,110.0,274,80,69,195772,92,839615,8001,0.3,13.3,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-3,3,29.1,385,137,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,456,166,253,False,15.2,469,176,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,None,n,12,43,2.0,451,172,3,18609,42,76081,55,0.0,0.6,Mendy,0
6,12,455,100,100,7,103025,2,,0,0,-4,4,555.2,40,28,1,,3,3,10.0,5.0,0,Riyad,4.0,11,11,189.9,28,18,254,False,596.0,60,22,1327,,2022-01-01T17:00:19.111687Z,86,0,0,1,0,,103025.jpg,5.2,0,0,Mahrez,4.3,False,None,a,12,43,751.0,32,20,130,1051625,21824,1364113,21048,0.5,15.1,Mahrez,0
5,10,376,100,100,12,103955,None,,0,0,-5,5,509.4,49,35,None,,4,3,5.6,2.8,3,Raheem,1.8,15,10,215.3,18,13,255,False,578.4,67,26,1907,,2021-10-24T08:00:14.834528Z,105,0,1,4,0,,103955.jpg,4.9,0,0,Sterling,2.4,False,None,a,12,43,1064.0,12,7,131,737166,4195,798844,12812,0.2,12.5,Sterling,1
9,27,748,100,100,18,121145,None,,1,-1,12,-12,702.8,14,3,None,,6,2,10.4,5.2,5,João Pedro Cavaco,4.2,20,1,214.9,19,2,256,True,725.6,22,4,2867,,2022-03-09T10:00:10.326270Z,72,0,0,None,0,,121145.jpg,5.8,0,0,Cancelo,40.9,False,None,a,12,43,719.0,36,1,185,5553196,48622,2784151,22989,0.6,25.7,Cancelo,7
0,4,651,100,100,19,121160,None,,0,0,1,-1,0.0,724,82,None,,0,1,9.6,4.8,6,Ederson,3.8,21,0,50.9,290,19,257,False,509.6,104,19,2970,,2021-10-13T23:00:12.931847Z,61,0,0,None,0,,121160.jpg,4.4,0,55,Santana de Moraes,12.2,False,None,a,12,43,0.0,724,82,144,1172435,34475,1042978,10452,0.6,23.6,Ederson,3
0,0,225,100,100,5,126184,None,,0,0,-3,3,58.7,331,111,None,,0,2,6.4,3.2,7,Nathan,2.2,3,2,37.4,325,112,258,False,240.4,269,104,890,,2022-04-30T21:00:16.305231Z,47,0,0,None,0,,126184.jpg,4.1,0,0,Aké,0.5,False,None,a,12,43,75.0,313,101,53,59867,4939,71948,1135,0.5,11.3,Aké,0
2,8,635,100,100,17,146941,None,,0,0,5,-5,175.5,200,50,None,,2,2,9.6,4.8,6,Aymeric,3.8,19,3,102.8,122,25,259,False,565.8,74,28,2504,,2021-12-10T17:00:16.132714Z,60,0,0,None,0,,146941.jpg,5.0,1,0,Laporte,12.3,False,None,a,12,43,289.0,145,23,144,2082732,45974,1255812,16858,0.6,24.0,Laporte,5
0,1,29,100,100,1,164484,None,,0,0,-1,1,0.0,594,64,None,,0,1,2.0,1.0,0,Zack,0.0,0,0,2.3,476,36,260,False,23.0,451,36,90,,2022-02-26T22:00:11.819369Z,44,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,None,a,12,43,0.0,568,53,7,16697,50,27259,131,0.0,1.6,Steffen,0
7,15,611,100,100,16,165809,5,,0,0,0,0,800.9,13,11,None,,3,3,9.0,4.5,1,Bernardo Mota,3.5,19,8,239.9,14,10,261,False,691.6,30,13,2609,,2021-12-14T23:30:14.775976Z,70,0,0,None,0,,165809.jpg,4.6,0,0,Veiga de Carvalho e Silva,14.7,False,None,a,12,43,901.0,17,9,146,4365089,35008,3310790,44986,0.5,20.9,Bernardo,6
4,12,608,100,100,14,171314,None,,0,0,1,-1,224.7,171,39,None,,2,2,9.6,4.8,12,Rúben Santos,3.8,18,2,103.4,117,24,262,False,572.8,70,26,2356,,2022-04-11T16:00:17.582942Z,61,0,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,17.3,False,None,a,12,43,235.0,174,31,137,2587917,62462,3366802,5160,0.6,22.5,Dias,5
8,16,465,100,100,10,205651,None,,1,-1,1,-1,488.0,55,6,None,,3,4,23.0,11.5,8,Gabriel Fernando,10.5,11,8,203.6,25,7,263,False,551.4,81,6,1628,,2022-02-05T10:00:10.226374Z,86,0,0,2,0,,205651.jpg,4.6,0,0,de Jesus,10.6,False,None,a,12,43,998.0,13,6,115,2738022,232323,2251509,10007,1.2,13.4,Jesus,0
2,2,196,100,100,4,206325,None,,0,0,-2,2,157.0,215,55,None,,1,2,5.6,2.8,1,Oleksandr,1.8,5,0,35.6,328,114,264,False,161.0,329,125,729,,2022-01-01T15:00:19.757665Z,53,0,0,None,0,,206325.jpg,3.7,0,0,Zinchenko,1.0,False,None,a,12,43,37.0,371,135,41,121149,9174,175736,3302,0.3,7.7,Zinchenko,0
6,11,438,100,100,13,209244,3,,1,-1,-1,1,651.5,16,13,None,,3,3,12.4,6.2,9,Phil,5.2,13,8,206.1,23,16,265,False,523.4,98,35,1928,,2022-01-01T15:00:19.770115Z,79,0,0,None,0,,209244.jpg,5.1,0,0,Foden,7.3,False,None,a,12,43,883.0,18,10,127,2789176,81883,2371062,13674,0.7,16.1,Foden,1
1,7,515,100,100,16,220566,None,,0,0,0,0,472.1,58,42,None,,0,3,13.0,6.5,9,Rodrigo,5.5,17,5,146.9,54,36,266,False,617.0,54,20,2524,,2021-12-26T18:30:17.962776Z,55,0,0,6,0,,220566.jpg,3.6,0,0,Hernandez,1.4,False,None,a,12,43,376.0,108,59,103,265075,33974,211816,2227,1.0,18.7,Rodrigo,5
1,2,65,0,0,3,224444,None,,0,0,-3,3,30.0,381,190,None,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,337,150,268,False,88.6,388,160,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,None,0,,224444.jpg,6.5,0,0,Torres,1.9,False,None,u,12,43,204.0,197,109,26,1732247,0,1835428,350,0.0,3.9,Torres,0
1,2,160,None,None,3,27789,None,,0,0,-3,3,158.4,213,126,None,,0,3,6.0,3.0,6,Fernando,2.0,8,2,48.8,294,133,453,False,185.2,306,131,700,,None,47,0,0,None,0,,27789.jpg,2.6,0,0,Luiz Rosa,0.3,False,None,a,12,43,143.0,240,126,39,44438,1227,61199,241,0.4,8.3,Fernandinho,1
1,0,29,100,100,1,244851,None,,0,0,0,0,30.8,376,189,None,,0,3,2.0,1.0,0,Cole,0.0,0,0,10.2,424,188,507,False,11.0,473,204,121,,2022-01-15T15:30:19.124742Z,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,None,a,12,43,60.0,330,167,9,13511,35,15052,36,0.0,2.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-3,3,0.0,692,287,None,,0,3,2.0,1.0,0,Samuel,0.0,0,0,0.0,693,286,508,False,0.0,693,286,0,,None,47,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,680,287,0,891,3,2168,7,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,631,246,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,637,245,566,False,0.0,635,244,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,616,243,0,432,0,536,0,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,495,17,None,,0,1,2.0,1.0,0,Scott,0.0,0,0,0.0,516,42,593,False,0.0,512,42,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.4,False,None,a,12,43,0.0,458,3,0,293117,707,198108,3717,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,510,189,None,,0,2,2.0,1.0,0,Luke,0.0,0,0,0.0,529,189,603,False,0.0,525,189,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.1,False,None,a,12,43,0.0,474,181,0,4706,92,4011,103,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-1,1,0.0,511,190,None,,0,2,2.0,1.0,0,Joshua,0.0,0,0,0.0,530,190,604,False,0.0,526,190,0,,None,39,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.2,False,None,a,12,43,0.0,475,182,0,21878,713,14173,574,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,-1,1,0.0,606,237,None,,0,3,2.0,1.0,0,Romeo,0.0,0,0,0.0,616,236,605,False,0.0,613,235,0,,None,44,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,585,234,0,21965,16,21845,15,0.0,0.0,Lavia,0
