assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,44,None,None,0,60689,None,,0,0,-2,2,63.8,107,18,None,,0,4,2.0,1.5,2,Chris,2.0,11,1,31.9,53,15,109,False,74.8,155,18,510,,None,68,0,0,1,0,,60689.jpg,3.2,0,0,Wood,1.6,False,None,a,5,90,180.0,31,14,19,82159,25610,192035,10868,0.3,2.8,Wood,0
1,1,83,None,None,0,68983,None,,0,0,-1,1,106.5,51,12,None,,0,2,1.3,0.8,1,Matthew,1.3,11,0,25.0,79,16,110,False,124.8,55,16,540,,None,44,0,0,None,0,,68983.jpg,2.0,0,0,Lowton,1.6,False,None,a,5,90,18.0,224,58,12,49439,17790,108664,6602,0.3,2.7,Lowton,0
1,0,23,75,100,0,81183,None,,0,0,-2,2,23.4,221,33,None,,0,4,1.7,1.8,5,Matej,2.3,2,0,9.6,238,35,111,False,27.4,281,33,137,Back injury - 75% chance of playing,2021-09-25T17:30:10.918038Z,53,0,0,None,0,,81183.jpg,1.8,0,0,Vydra,0.4,False,None,d,5,90,47.0,133,36,9,10625,986,55116,2805,0.4,1.7,Vydra,0
0,0,94,None,None,0,98747,None,,0,0,-1,1,0.0,582,64,None,,0,1,1.7,1.2,1,Nick,1.7,11,0,15.0,172,6,112,False,148.4,32,6,540,,None,54,0,0,None,0,,98747.jpg,2.0,0,18,Pope,3.0,False,None,a,5,90,0.0,575,63,12,38899,12260,119291,8210,0.3,2.2,Pope,0
0,0,65,None,None,0,103914,None,,0,0,-1,1,72.2,89,18,None,,0,2,1.3,0.8,1,Charlie,1.3,11,0,19.4,132,40,113,False,114.0,75,26,540,,None,44,0,0,None,0,,103914.jpg,1.3,0,0,Taylor,0.4,False,None,a,5,90,8.0,272,79,8,10380,3101,26052,1636,0.3,1.8,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,451,36,None,,0,1,0.0,-0.5,0,Will,0.0,0,0,0.0,469,55,114,False,0.0,463,55,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,414,32,0,1304,188,4513,296,0.0,0.0,Norris,0
0,0,53,100,75,0,172782,2,,-1,1,-1,1,61.6,112,70,1,,0,3,1.7,0.9,2,Josh,1.7,9,0,19.6,129,64,115,False,76.0,152,58,461,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.5,0,0,Brownhill,2.8,False,None,a,5,90,57.0,111,58,9,104520,51912,186614,21911,0.4,2.0,Brownhill,2
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,500,199,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,511,196,116,False,0.0,506,193,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,472,187,0,0,0,188,5,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,502,49,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,513,62,117,False,0.0,508,62,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,474,45,0,0,0,343,14,0.0,0.0,Peacock-Farrell,0
0,1,96,None,None,0,433154,3,,0,0,-1,1,153.6,22,15,4,,0,3,2.0,1.5,2,Dwight,2.0,11,0,36.2,40,24,118,False,138.0,45,18,524,,None,59,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.2,False,None,a,5,90,70.0,93,49,13,13712,4436,19365,1886,0.3,2.2,McNeil,0
0,0,0,100,100,0,432830,None,,-1,1,-2,2,0.0,436,171,None,,0,2,0.0,-0.5,0,Nathan,0.0,0,0,0.0,454,170,451,False,0.0,447,168,0,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,0.0,0,0,Collins,0.1,False,None,a,5,90,0.0,394,153,0,743,67,4511,187,0.0,0.0,Collins,0
0,0,0,100,50,0,20066,None,,0,0,0,0,0.0,465,39,None,,0,1,0.0,-0.2,0,Wayne,0.0,0,0,0.0,482,58,480,False,0.0,476,58,0,,2021-09-22T10:00:16.567681Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,431,35,0,2333,79,8736,736,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,526,68,None,,0,4,0.0,-0.5,0,Lewis,0.0,0,0,0.0,536,69,533,False,0.0,533,67,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.3,False,None,a,5,90,0.0,501,62,0,141533,3572,75278,9422,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,422,158,None,,0,2,0.0,-0.5,0,Bobby,0.0,0,0,0.0,441,158,534,False,0.0,434,156,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,376,136,0,20267,527,12252,1099,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,0,0,0.0,423,159,None,,0,2,0.0,-0.5,0,Owen,0.0,0,0,0.0,442,159,565,False,0.0,435,157,0,,None,40,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,377,137,0,2749,174,1843,282,0.0,0.0,Dodgson,0
0,0,5,None,None,0,17349,None,,0,0,0,0,0.9,339,170,None,,0,3,0.7,0.2,1,Aaron,0.7,1,0,0.7,378,171,575,False,4.6,358,159,44,,None,50,0,0,None,0,,17349.jpg,0.7,0,0,Lennon,0.0,False,None,a,5,90,2.0,321,166,2,822,109,513,93,0.1,0.4,Lennon,1
0,0,23,25,100,0,149519,None,,0,0,0,0,16.2,243,133,None,,0,3,0.5,1.5,5,Maxwel,2.0,1,1,10.1,234,111,578,False,42.8,244,95,78,Hamstring injury - 25% chance of playing,2021-09-25T17:30:11.692912Z,60,0,0,None,0,,149519.jpg,3.0,0,0,Cornet,0.0,False,None,d,5,90,42.0,150,76,6,4296,1516,2168,784,0.3,1.0,Cornet,1
0,0,0,0,0,0,192290,None,,0,0,0,0,0.0,487,189,None,,0,2,0.0,0.0,0,Connor,0.0,0,0,0.0,498,189,585,False,0.0,493,189,0,Lack of match fitness - Unknown return date,2021-09-06T09:30:13.102357Z,45,0,0,None,0,,192290.jpg,0.0,0,0,Roberts,0.0,False,None,i,5,90,0.0,459,183,0,919,40,630,61,0.0,0.0,Roberts,0
1,0,126,None,None,3,41328,None,,0,0,0,0,66.2,102,22,None,,0,2,5.0,4.0,2,César,4.0,2,0,21.5,110,31,119,False,124.8,56,17,452,,None,60,0,0,None,0,,41328.jpg,4.3,0,0,Azpilicueta,4.5,False,None,a,6,8,24.0,208,52,26,155891,62994,149066,14667,0.7,4.3,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,606,83,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,607,84,120,False,0.0,607,84,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,605,82,0,0,0,1010,21,0.0,0.0,Giroud,0
0,3,96,None,None,2,51090,None,,0,0,-1,1,21.3,226,67,None,,1,2,8.7,7.7,2,Thiago,7.7,1,1,22.7,94,21,121,False,149.2,28,6,286,,None,54,0,0,None,0,,51090.jpg,6.0,0,0,Emiliano da Silva,3.7,False,None,a,6,8,56.0,114,22,24,159216,79875,152778,13038,1.4,4.4,Thiago Silva,0
1,4,143,None,None,4,82263,2,,1,-1,4,-4,177.4,13,4,2,,2,2,6.3,5.3,1,Marcos,5.3,2,1,46.1,19,2,122,True,145.2,37,8,535,,None,59,0,0,None,0,,82263.jpg,6.5,0,0,Alonso,24.8,False,None,a,6,8,136.0,48,2,39,1913184,506734,389027,43008,0.9,6.6,Alonso,2
0,0,74,None,None,3,85955,None,,0,0,-1,1,66.3,99,63,None,,0,3,3.0,2.0,2,Jorge Luiz,2.0,2,0,15.6,167,85,123,False,84.6,130,48,476,,None,59,0,0,1,0,,85955.jpg,2.3,0,0,Frello Filho,3.9,False,None,a,6,8,4.0,304,157,14,155114,10665,295639,20692,0.3,2.4,Jorginho,0
0,0,0,None,None,0,88894,None,,0,0,-2,2,0.0,579,235,None,,0,3,1.0,0.0,0,Ross,0.0,0,0,0.0,582,233,124,False,0.0,579,232,0,,None,53,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.1,False,None,a,6,8,0.0,568,230,0,2013,118,8076,415,0.0,0.0,Barkley,0
3,2,112,None,None,4,91651,None,,0,0,2,-2,83.0,77,51,None,,1,3,8.0,7.0,2,Mateo,7.0,1,1,32.8,50,30,125,False,157.6,20,10,476,,None,52,0,0,None,0,,91651.jpg,5.2,0,0,Kovacic,8.1,False,None,a,6,8,87.0,82,46,31,743897,132315,175666,40588,1.3,6.0,Kovacic,0
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,589,80,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,593,81,126,False,0.0,593,81,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,584,79,0,1384,0,13407,162,0.0,0.0,Batshuayi,0
0,2,126,None,None,4,102380,None,,1,-1,2,-2,52.9,128,30,None,,1,2,8.0,7.0,1,Antonio,7.0,2,1,21.5,109,30,127,False,119.6,64,22,540,,None,57,0,0,None,0,,102380.jpg,5.7,0,0,Rüdiger,17.6,False,None,a,6,8,42.0,149,36,34,1069223,479986,323346,30569,1.2,6.0,Rüdiger,2
0,0,25,None,None,1,109745,None,,0,0,-1,1,0.0,552,58,None,,0,1,3.0,2.0,0,Kepa,2.0,0,0,1.7,358,24,129,False,17.2,306,24,90,,None,49,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.3,False,None,a,6,8,0.0,535,55,6,9441,497,17740,2493,0.4,1.2,Arrizabalaga,0
0,0,48,0,100,0,116594,None,,0,0,-1,1,31.0,184,107,None,,0,3,0.0,2.3,1,N'Golo,2.3,2,1,10.9,219,103,130,False,67.2,175,66,167,Illness - Expected back 16 Oct,2021-09-28T15:30:14.724610Z,49,0,0,None,0,,116594.jpg,2.2,0,0,Kanté,2.9,False,None,i,6,8,11.0,255,134,9,121148,10744,275049,33551,0.5,1.8,Kanté,0
0,0,13,100,100,1,124183,None,,0,0,-1,1,31.0,185,108,6,,0,3,2.0,1.0,0,Hakim,1.0,0,0,8.2,262,120,131,False,18.8,301,124,98,,2021-08-12T06:30:05.630938Z,74,0,0,None,0,,124183.jpg,2.0,0,0,Ziyech,0.4,False,None,a,6,8,32.0,186,100,4,21010,3273,42596,3455,0.1,0.5,Ziyech,0
0,0,4,100,100,0,126187,None,,0,0,-1,1,0.8,343,172,None,,0,3,1.3,0.3,1,Ruben,0.3,0,0,0.4,387,178,132,False,3.6,367,165,14,,2021-08-17T07:00:07.292415Z,54,0,0,None,0,,126187.jpg,1.0,0,0,Loftus-Cheek,0.1,False,None,a,6,8,0.0,576,232,1,1125,440,4742,208,0.1,0.2,Loftus-Cheek,0
0,1,111,None,None,3,135363,None,,0,0,0,0,25.4,213,60,None,,0,2,3.3,2.3,1,Andreas,2.3,2,0,11.2,216,67,133,False,85.4,127,49,450,,None,50,0,0,None,0,,135363.jpg,4.4,0,0,Christensen,3.6,False,None,a,6,8,1.0,329,113,22,366069,62683,186738,14459,0.5,4.4,Christensen,1
1,0,15,None,None,1,165153,None,,0,0,-4,4,27.0,201,30,None,,0,4,3.0,2.0,2,Timo,2.0,1,0,13.8,184,30,134,False,21.8,296,36,209,,None,86,0,0,3,0,,165153.jpg,1.8,0,0,Werner,1.5,False,None,a,6,8,89.0,77,26,9,37907,3055,303753,5135,0.2,1.0,Werner,1
0,0,0,None,None,0,172850,6,,0,0,-4,4,0.0,595,208,None,,0,2,1.0,0.0,0,Benjamin,0.0,0,0,0.0,598,208,135,False,0.0,598,208,0,,None,56,0,0,None,0,,172850.jpg,0.0,0,0,Chilwell,3.5,False,None,a,6,8,0.0,591,208,0,32861,5457,709797,19074,0.0,0.0,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,607,84,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,608,85,136,False,0.0,608,85,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.2,False,None,u,6,8,0.0,606,83,0,2438,0,40618,377,0.0,0.0,Abraham,0
0,0,21,0,0,1,176413,None,,0,0,-1,1,3.4,308,157,None,,0,3,0.0,0.0,0,Christian,0.0,0,1,8.2,263,121,137,False,36.8,260,106,81,Ankle injury - Unknown return date,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,8.0,0,0,Pulisic,0.6,False,None,i,6,8,42.0,151,77,8,34111,146,124814,2498,0.0,1.0,Pulisic,0
2,0,57,100,0,2,184341,1,,0,0,-1,1,91.9,67,44,1,,0,3,1.3,0.0,0,Mason,0.3,1,0,25.5,76,43,138,False,53.6,211,82,306,,2021-09-24T13:30:14.679428Z,74,0,0,2,0,,184341.jpg,3.8,0,0,Mount,8.9,False,None,a,6,8,109.0,61,36,15,419403,7410,1340669,136521,0.0,2.0,Mount,0
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,491,190,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,502,190,139,False,0.0,497,190,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,u,6,8,0.0,463,184,0,1370,0,6996,272,0.0,0.0,Ampadu,0
0,0,13,None,None,1,209046,4,,0,0,-2,2,13.5,261,143,None,,0,3,2.0,1.0,0,Callum,1.0,0,0,3.6,322,144,140,False,8.4,338,144,81,,None,53,0,0,None,0,,209046.jpg,3.0,0,0,Hudson-Odoi,0.1,False,None,a,6,8,14.0,240,130,3,4843,301,14113,748,0.2,0.6,Hudson-Odoi,0
0,1,28,None,None,3,219847,None,,0,0,-3,3,30.7,186,109,3,,0,3,3.3,2.3,1,Kai,2.3,1,1,23.4,88,47,141,False,53.0,214,84,304,,None,82,0,0,None,0,,219847.jpg,3.0,0,0,Havertz,4.6,False,None,a,6,8,154.0,42,24,18,182973,27733,744034,34708,0.3,2.2,Havertz,0
2,3,62,0,100,1,225796,3,,0,0,1,-1,71.7,91,19,4,,1,2,0.0,0.3,1,Reece,0.3,1,1,22.4,96,23,142,False,85.4,128,50,188,Ankle injury - Expected back 16 Oct,2021-09-25T16:30:16.196626Z,56,0,0,None,0,,225796.jpg,5.2,1,0,James,6.0,False,None,i,6,8,67.0,97,17,21,577925,6114,690511,120125,0.1,3.8,James,0
0,2,118,100,100,3,228286,None,,0,0,0,0,0.0,602,68,None,,0,1,4.7,3.7,2,Edouard,3.7,2,0,14.6,176,8,143,False,147.0,35,8,450,,2021-09-19T23:00:18.408901Z,60,0,0,None,0,,228286.jpg,5.6,0,18,Mendy,12.8,False,None,a,6,8,0.0,601,68,28,454547,97112,367684,23173,0.6,4.7,Mendy,1
0,0,0,None,None,0,204727,None,,0,0,-1,1,0.0,556,203,None,,0,2,1.0,0.0,0,Malang,0.0,0,0,0.0,563,203,501,False,0.0,560,203,0,,None,49,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,539,201,0,1613,244,3679,324,0.0,0.0,Sarr,0
0,2,69,None,None,2,180736,None,,-1,1,-2,2,7.4,287,93,None,,1,2,3.0,2.0,0,Trevoh,2.0,0,1,9.1,244,79,527,False,73.2,160,64,183,,None,48,0,0,None,0,,180736.jpg,7.0,0,0,Chalobah,1.8,False,None,a,6,8,11.0,252,72,21,232701,2211,213345,17880,0.4,4.4,Chalobah,0
0,5,116,100,100,3,66749,None,,1,-1,2,-2,106.2,53,7,None,,1,4,6.7,5.7,2,Romelu,5.7,2,3,52.8,14,4,529,False,148.6,30,5,450,,2021-09-06T08:30:10.820442Z,117,0,0,None,0,,66749.jpg,5.4,0,0,Lukaku,35.6,False,None,a,6,8,272.0,6,3,27,2818328,360889,909735,64179,0.5,2.3,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,378,138,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,394,136,539,False,0.0,484,187,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,313,106,1,868,0,2075,31,0.0,0.2,Emerson,0
0,0,1,None,None,0,89335,None,,-1,1,-2,2,2.9,316,162,None,,0,3,1.3,0.3,0,Saúl,0.3,0,0,0.4,386,177,592,False,1.4,385,175,45,,None,53,0,0,None,0,,89335.jpg,1.0,0,0,Ñíguez,0.2,False,None,a,6,8,0.0,569,231,1,34786,607,26616,3711,0.1,0.2,Saúl,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,401,19,None,,0,1,1.0,0.0,0,Marcus,0.0,0,0,0.0,420,38,606,False,0.0,413,38,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,352,15,0,798,269,289,174,0.0,0.0,Bettinelli,0
3,3,93,100,100,2,232787,3,,0,0,2,-2,116.2,45,30,2,,1,3,4.7,4.7,4,Conor,4.7,6,2,46.0,20,12,144,False,138.8,44,17,450,,2021-08-04T10:30:07.874717Z,57,0,0,None,0,,232787.jpg,6.4,0,0,Gallagher,8.2,False,None,a,7,31,205.0,20,11,32,803243,68670,186903,41709,0.8,5.6,Gallagher,2
0,2,127,None,None,2,40836,None,,0,0,0,0,0.0,468,42,None,,0,1,4.0,4.0,3,Vicente,4.0,9,0,15.0,169,5,146,False,149.2,27,5,540,,None,45,0,0,None,0,,40836.jpg,4.0,0,19,Guaita,6.7,False,None,a,7,31,0.0,434,38,24,300850,15643,172334,16605,0.9,5.3,Guaita,0
0,0,0,None,None,0,49413,None,,0,0,-1,1,0.0,441,172,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,458,171,147,False,0.0,452,170,0,,None,44,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.1,False,None,a,7,31,0.0,399,154,0,1785,125,5880,383,0.0,0.0,Tomkins,0
1,1,94,None,None,2,50471,None,,0,0,1,-1,74.7,83,54,None,,0,3,2.0,2.0,1,James,2.0,7,0,21.2,112,55,148,False,96.4,106,39,511,,None,46,0,0,None,0,,50471.jpg,2.8,0,0,McArthur,4.0,False,None,a,7,31,41.0,155,80,17,420569,6667,147867,23953,0.4,3.7,McArthur,1
1,0,38,None,None,2,54861,None,,0,0,-2,2,73.9,86,14,None,,0,4,1.7,1.7,1,Christian,1.7,5,0,19.2,133,26,149,False,52.2,215,23,378,,None,63,0,0,None,0,,54861.jpg,2.0,0,0,Benteke,0.8,False,None,a,7,31,72.0,92,30,12,29689,1282,82468,5363,0.3,1.9,Benteke,1
0,1,96,None,None,2,55037,None,,0,0,0,0,6.2,290,95,None,,0,2,2.7,2.7,1,Cheikhou,2.7,8,0,7.6,272,93,150,False,64.2,183,73,435,,None,45,0,0,None,0,,55037.jpg,2.8,0,0,Kouyaté,0.8,False,None,a,7,31,6.0,284,87,17,49745,2134,31054,4265,0.6,3.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,-1,1,-1,1,0.0,381,140,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,403,140,151,False,0.0,396,138,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,331,114,0,21150,3208,44869,2916,0.0,0.0,Kelly,0
0,0,13,100,100,1,66975,2,,0,0,-1,1,8.1,285,150,1,,0,3,1.3,1.3,3,Luka,1.3,0,0,2.4,340,152,152,False,6.8,346,151,94,,2021-08-13T13:00:14.777540Z,54,0,0,2,0,,66975.jpg,2.0,0,0,Milivojevic,0.0,False,None,a,7,31,9.0,269,146,4,814,142,6707,182,0.2,0.7,Milivojevic,0
0,0,39,None,None,2,80146,None,,0,0,-1,1,74.6,84,13,4,,0,4,2.0,2.0,2,Jordan,2.0,8,0,24.9,80,21,153,False,52.0,216,24,462,,None,59,0,0,4,0,,80146.jpg,1.8,0,0,Ayew,0.6,False,None,a,7,31,122.0,54,19,11,35601,1824,59291,3554,0.3,1.9,Ayew,0
1,3,81,None,None,2,82403,None,,0,0,-1,1,104.9,56,36,None,,1,3,7.3,7.3,8,Wilfried,7.3,9,2,36.8,38,23,154,False,125.8,54,21,540,,None,69,0,0,1,0,,82403.jpg,4.8,0,0,Zaha,6.7,False,None,a,7,31,138.0,45,27,29,328379,64124,343327,24904,1.1,4.2,Zaha,1
0,0,19,100,100,1,86417,None,,0,0,-1,1,13.3,263,144,None,,0,3,0.3,0.3,1,Jeffrey,0.3,3,0,2.4,341,153,155,False,7.4,343,148,129,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,1.5,0,0,Schlupp,0.0,False,None,a,7,31,4.0,302,155,6,1127,47,4315,117,0.1,1.1,Schlupp,0
0,0,0,None,None,0,105666,None,,-1,1,-1,1,0.0,447,34,None,,0,1,0.0,0.0,0,Jack,0.0,0,0,0.0,464,53,156,False,0.0,458,53,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.4,False,None,a,7,31,0.0,406,30,0,4420,198,14072,824,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-1,1,26.7,202,117,None,,0,3,0.3,0.3,0,Jairo,0.3,5,0,3.9,317,140,157,False,10.6,327,139,101,,None,49,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,318,164,3,1087,44,2562,131,0.1,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-1,1,0.0,453,178,None,,0,2,0.0,0.0,0,Jarosław,0.0,0,0,0.0,471,178,158,False,0.0,465,177,0,,None,44,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,416,165,0,384,29,2130,113,0.0,0.0,Jach,0
0,0,5,None,None,0,231747,None,,0,0,-2,2,1.3,333,50,None,,0,4,0.0,0.0,0,Jean-Philippe,0.0,2,0,0.8,373,49,159,False,6.4,350,40,56,,None,53,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,573,73,1,6363,244,11353,496,0.0,0.2,Mateta,0
0,0,0,0,0,0,232413,1,,0,0,-1,1,0.0,598,244,3,,0,3,0.0,0.0,0,Eberechi,0.0,0,0,0.0,602,244,160,False,0.0,602,244,0,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.0,False,None,i,7,31,0.0,597,244,0,855,126,2741,105,0.0,0.0,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,509,193,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,519,193,161,False,0.0,515,193,0,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,481,187,0,393,32,482,29,0.0,0.0,Ferguson,0
0,0,80,None,None,2,244723,None,,0,0,0,0,52.0,130,32,None,,0,2,3.0,3.0,2,Tyrick,3.0,9,0,16.0,164,48,162,False,101.8,89,34,540,,None,45,0,0,None,0,,244723.jpg,2.8,0,0,Mitchell,0.7,False,None,a,7,31,6.0,285,88,17,40174,2779,35754,3076,0.7,3.8,Mitchell,0
0,0,0,None,None,0,108413,None,,0,0,-2,2,0.0,544,220,None,,0,3,0.0,0.0,0,Will,0.0,0,0,0.0,553,218,386,False,0.0,550,217,0,,None,48,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,525,212,0,1988,152,4583,249,0.0,0.0,Hughes,0
0,0,7,100,100,0,443661,None,,0,0,-1,1,1.1,335,168,None,,0,3,0.7,0.7,0,Michael,0.7,1,0,0.8,374,167,464,False,3.6,368,166,12,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,1.0,0,0,Olise,0.0,False,None,a,7,31,4.0,303,156,2,1020,41,2537,161,0.1,0.4,Olise,0
0,0,81,None,None,2,55494,None,,0,0,0,0,29.9,190,50,None,,0,2,2.7,2.7,2,Joel,2.7,9,0,15.0,170,50,474,False,103.2,86,32,540,,None,45,0,0,None,0,,55494.jpg,2.5,0,0,Ward,0.3,False,None,a,7,31,17.0,229,60,15,11724,664,11404,976,0.6,3.3,Ward,2
0,0,108,None,None,2,209036,None,,0,0,0,0,16.2,242,74,None,,0,2,3.0,3.0,2,Marc,3.0,9,0,14.9,174,52,477,False,103.2,87,33,540,,None,45,0,0,None,0,,209036.jpg,2.8,0,0,Guéhi,0.4,False,None,a,7,31,29.0,193,47,17,15005,1007,13349,1190,0.7,3.8,Guéhi,0
0,1,106,None,None,2,174874,None,,0,0,0,0,38.9,161,37,None,,0,2,3.3,3.3,2,Joachim,3.3,7,0,15.0,171,51,488,False,96.8,105,41,483,,None,45,0,0,None,0,,174874.jpg,2.8,0,0,Andersen,0.5,False,None,a,7,31,14.0,236,63,17,17730,1488,19078,1752,0.7,3.8,Andersen,1
0,0,0,None,None,0,57328,None,,0,0,-1,1,0.0,442,173,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,459,172,493,False,0.0,453,171,0,,None,44,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,400,155,0,1743,118,5433,303,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,410,151,None,,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,429,151,540,False,0.0,422,149,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,364,129,0,3180,163,2922,285,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,295,153,None,,0,3,0.0,0.0,0,Jesurun,0.0,0,0,0.6,380,173,541,False,1.0,388,177,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,499,198,1,1771,123,1273,135,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,524,67,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,534,68,542,False,0.0,531,66,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.4,False,None,a,7,31,0.0,498,61,0,172652,6929,81614,11273,0.0,0.0,Street,0
