assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,None,None,0,39487,None,,0,0,-3,3,2.2,389,141,None,,0,2,0.0,-1.0,0,Erik,0.0,2,0,2.2,412,148,100,False,18.6,388,146,103,,None,42,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,383,142,3,2759,78,11938,141,0.0,0.7,Pieters,0
0,0,32,None,None,2,40145,None,,0,0,-1,1,19.7,325,167,None,,0,3,1.5,0.5,3,Jack,1.5,8,0,7.0,375,168,101,False,32.8,368,160,494,,None,44,0,0,None,0,,40145.jpg,2.2,0,0,Cork,0.1,False,None,a,5,90,17.0,336,169,13,15061,319,17489,280,0.3,3.0,Cork,1
0,0,0,75,75,0,40845,None,,0,0,-1,1,0.0,509,201,None,,0,3,0.0,-0.8,0,Dale,0.0,0,0,0.0,523,199,102,False,0.0,519,198,0,Lack of match fitness - 75% chance of playing,2021-12-02T23:30:10.451110Z,44,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,d,5,90,0.0,477,188,0,3730,36,4361,53,0.0,0.0,Stephens,0
0,0,0,100,100,0,41674,None,,0,0,0,0,0.0,446,167,None,,0,2,0.0,-1.0,0,Kevin,0.0,0,0,0.0,465,167,103,False,0.0,461,166,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,408,155,0,8316,231,13296,243,0.0,0.0,Long,0
1,0,41,100,100,2,44683,None,,0,0,-3,3,53.3,243,36,None,,0,4,1.0,0.0,2,Jay,1.0,0,0,22.8,274,41,104,False,29.8,372,46,350,,2021-11-26T14:30:17.974784Z,52,0,0,3,0,,44683.jpg,1.2,0,0,Rodriguez,0.5,False,None,a,5,90,150.0,123,36,14,44689,1938,85211,972,0.2,2.7,Rodriguez,3
0,0,2,0,0,1,44699,None,,0,0,-3,3,73.8,210,34,None,,0,4,0.0,0.0,0,Ashley,0.0,10,0,20.0,290,43,105,False,29.2,374,47,378,Thigh injury - Unknown return date,2021-11-18T14:00:17.552909Z,52,0,0,2,0,,44699.jpg,1.1,0,0,Barnes,0.7,False,None,i,5,90,104.0,173,44,9,108583,84,211813,1786,0.0,1.7,Barnes,2
0,0,146,100,75,2,51927,None,,-1,1,-2,2,24.9,314,105,None,,0,2,4.2,2.4,5,Ben,4.2,16,2,39.6,180,55,106,False,252.2,95,38,990,,2021-12-04T19:30:16.436458Z,48,0,0,None,0,,51927.jpg,3.1,0,0,Mee,0.5,False,None,a,5,90,119.0,155,30,34,64796,1165,97603,1015,0.9,7.1,Mee,3
4,2,181,100,100,2,60551,1,,0,0,-2,2,277.2,41,30,None,,0,3,2.2,1.2,3,Ashley,2.2,19,0,54.0,108,57,107,False,175.2,178,62,1150,,2021-11-28T22:30:17.104343Z,53,0,0,None,0,,60551.jpg,2.8,0,0,Westwood,0.3,False,None,a,5,90,87.0,195,104,37,38756,470,73854,657,0.4,7.0,Westwood,5
1,0,89,100,100,3,60586,5,,0,0,-1,1,120.9,148,90,3,,0,3,2.5,1.5,3,Johann Berg,2.5,15,0,39.3,182,89,108,False,113.2,253,102,955,,2021-10-06T16:30:12.707086Z,54,0,0,None,0,,60586.jpg,1.9,0,0,Gudmundsson,0.1,False,None,a,5,90,159.0,115,61,29,5787,128,8649,130,0.5,5.4,Gudmundsson,2
0,3,112,None,None,1,60689,None,,0,0,-3,3,112.0,154,25,None,,0,4,2.5,1.5,1,Chris,2.5,21,3,60.3,84,22,109,False,146.4,211,28,1196,,None,67,0,0,1,0,,60689.jpg,2.8,0,0,Wood,1.3,False,None,a,5,90,352.0,39,16,42,170280,7407,308523,4629,0.4,6.3,Wood,1
3,5,262,None,None,3,68983,None,,0,0,-1,1,191.1,83,17,None,,1,2,3.8,2.8,7,Matthew,3.8,21,1,59.8,85,13,110,False,325.6,38,11,1334,,None,44,0,0,None,0,,68983.jpg,3.5,0,0,Lowton,1.8,False,None,a,5,90,81.0,207,50,53,159588,11231,203102,2635,0.9,12.0,Lowton,2
1,2,66,100,100,0,81183,None,,0,0,-3,3,37.4,280,41,None,,0,4,1.0,0.0,1,Matej,1.0,4,1,25.4,261,40,111,False,80.0,306,37,326,,2021-11-26T14:30:18.024278Z,52,0,0,None,0,,81183.jpg,1.8,0,0,Vydra,0.4,False,None,a,5,90,139.0,134,40,23,39734,1608,82500,1876,0.2,4.4,Vydra,0
0,2,264,None,None,3,98747,None,,0,0,-1,1,10.0,364,7,None,,0,1,5.0,4.0,9,Nick,5.0,21,0,34.5,212,11,112,False,333.2,34,10,1350,,None,54,0,0,None,0,,98747.jpg,3.1,0,46,Pope,2.4,False,None,a,5,90,0.0,623,71,47,73802,1563,197490,2278,0.9,8.7,Pope,0
1,7,223,100,100,3,103914,None,,0,0,-1,1,174.9,93,20,None,,2,2,4.2,3.2,5,Charlie,4.2,19,0,50.6,125,34,113,False,299.0,60,21,1260,,2021-10-14T13:30:10.189080Z,44,0,0,None,0,,103914.jpg,3.1,0,0,Taylor,0.4,False,None,a,5,90,32.0,300,98,43,33454,2120,51135,798,1.0,9.8,Taylor,1
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,516,50,None,,0,1,0.0,-1.0,0,Will,0.0,0,0,0.0,527,65,114,False,0.0,524,65,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,487,42,0,3857,54,8140,96,0.0,0.0,Norris,0
0,0,150,100,100,2,172782,4,,0,0,-1,1,207.1,74,52,1,,0,3,2.0,1.0,1,Josh,2.0,19,0,50.1,128,66,115,False,176.6,175,61,1200,,2021-09-22T10:00:15.822625Z,44,0,0,None,0,,172782.jpg,1.7,0,0,Brownhill,3.6,False,None,a,5,90,115.0,161,85,26,400555,2276,415332,13212,0.5,5.9,Brownhill,4
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,552,216,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,561,215,116,False,0.0,559,214,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,531,209,0,0,0,216,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,554,59,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,563,71,117,False,0.0,561,71,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,533,53,0,0,0,401,1,0.0,0.0,Peacock-Farrell,0
1,1,204,None,None,3,433154,2,,-1,1,-3,3,327.5,26,18,4,,0,3,2.5,1.5,3,Dwight,2.5,21,0,75.3,50,32,118,False,288.8,67,22,1331,,None,57,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,None,a,5,90,135.0,138,74,36,23640,466,35484,554,0.4,6.3,McNeil,1
0,0,93,100,100,2,432830,None,,0,0,-2,2,32.6,289,92,None,,0,2,1.8,0.8,0,Nathan,1.8,5,0,18.5,301,102,451,False,107.6,262,100,450,,2021-09-03T11:30:16.089829Z,43,0,0,None,0,,432830.jpg,3.0,0,0,Collins,0.1,False,None,a,5,90,44.0,275,86,15,5772,106,8404,212,0.4,3.5,Collins,1
0,0,0,100,100,0,20066,None,,0,0,0,0,0.0,528,53,None,,0,1,0.0,-1.0,0,Wayne,0.0,0,0,0.0,540,68,480,False,0.0,537,68,0,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.2,False,None,a,5,90,0.0,502,45,0,3979,72,12779,137,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,578,75,None,,0,4,0.0,-1.0,0,Lewis,0.0,0,0,0.0,586,73,533,False,0.0,586,73,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,1.1,False,None,a,5,90,0.0,560,71,0,175822,855,134464,2371,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,479,183,None,,0,2,0.0,-1.0,0,Bobby,0.0,0,0,0.0,496,183,534,False,0.0,492,182,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,441,171,0,23632,118,20257,306,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,439,166,None,,0,2,0.0,-1.0,0,Owen,0.0,0,0,0.0,459,166,565,False,0.0,455,165,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,401,154,0,6826,199,5940,221,0.0,0.0,Dodgson,0
0,0,13,100,100,0,17349,None,,0,0,-1,1,2.6,388,187,None,,0,3,0.5,-0.5,1,Aaron,0.5,1,0,4.1,393,177,575,False,8.8,415,181,110,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,0.8,0,0,Lennon,0.0,False,None,a,5,90,30.0,305,156,5,1685,28,1610,35,0.1,1.0,Lennon,1
0,5,125,50,25,2,149519,3,,-1,1,0,0,90.7,179,105,None,,1,3,1.4,0.4,0,Maxwel,2.8,8,5,46.8,138,71,578,False,208.4,130,45,562,Thigh injury - 50% chance of playing,2021-12-04T19:30:17.511729Z,60,0,0,None,0,,149519.jpg,4.9,0,0,Cornet,1.4,False,None,d,5,90,170.0,108,59,44,337410,303,227219,41773,0.5,7.3,Cornet,2
0,0,5,25,50,0,192290,None,,0,0,0,0,0.4,414,152,None,,0,2,0.1,-0.4,0,Connor,0.2,0,0,0.9,433,155,585,False,8.6,417,154,15,Illness - 25% chance of playing,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,1.0,0,0,Roberts,0.0,False,None,d,5,90,0.0,521,205,1,1978,6,1731,131,0.0,0.2,Roberts,0
3,2,208,100,100,4,41328,None,,0,0,-3,3,114.2,153,36,None,,1,2,1.8,1.8,2,César,0.8,5,0,35.8,204,62,119,False,198.0,143,62,771,,2021-10-26T22:30:14.899348Z,57,0,0,None,0,,41328.jpg,4.6,0,0,Azpilicueta,3.4,False,None,a,6,8,46.0,269,82,46,803588,1458,907672,5923,0.1,8.1,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,644,86,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,644,86,120,False,0.0,644,86,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,644,86,0,0,0,1114,4,0.0,0.0,Giroud,0
1,7,286,100,100,5,51090,None,,0,0,1,-1,59.5,234,64,None,,1,2,5.8,5.8,1,Thiago,4.8,9,2,56.5,94,19,121,False,361.2,22,4,1051,,2021-10-13T23:00:12.722748Z,56,0,0,None,0,,51090.jpg,4.8,0,0,Emiliano da Silva,6.3,False,None,a,6,8,145.0,127,22,63,565484,33932,352701,19558,0.9,11.2,Thiago Silva,1
2,4,199,100,100,4,82263,2,,0,0,2,-2,252.4,48,10,2,,2,2,2.6,2.6,4,Marcos,1.6,8,1,63.1,74,8,122,False,207.0,132,55,859,,2021-12-04T16:30:14.375665Z,57,0,0,None,0,,82263.jpg,4.7,0,0,Alonso,10.4,False,None,a,6,8,169.0,110,16,47,2669315,27560,2323408,13724,0.3,8.2,Alonso,3
1,7,261,100,75,6,85955,None,,0,0,-2,2,198.3,78,55,None,,2,3,6.4,4.8,15,Jorge Luiz,5.4,9,4,62.7,75,48,123,False,311.2,51,18,1082,,2021-12-08T00:00:12.769302Z,58,0,0,1,0,,85955.jpg,4.3,0,0,Frello Filho,4.8,False,None,a,6,8,116.0,160,84,60,444783,58720,521797,7470,0.9,10.3,Jorginho,2
0,0,15,None,None,1,88894,None,,0,0,-3,3,87.7,186,110,None,,0,3,1.0,1.0,0,Ross,0.0,0,0,14.1,335,153,124,False,14.8,401,172,125,,None,52,0,0,None,0,,88894.jpg,1.5,0,0,Barkley,0.1,False,None,a,6,8,38.0,289,148,6,4531,48,11342,163,0.0,1.2,Barkley,0
5,4,182,0,0,6,91651,None,,0,0,0,0,189.1,84,57,None,,1,3,0.0,0.0,0,Mateo,0.0,2,1,52.7,116,61,125,False,237.8,105,37,702,Illness - Expected back 19 Dec,2021-10-29T13:00:08.190226Z,50,0,0,None,0,,91651.jpg,5.1,0,0,Kovacic,2.0,False,None,i,6,8,99.0,177,95,46,1083989,284,1032075,9772,0.0,9.2,Kovacic,1
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,630,83,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,634,83,126,False,0.0,634,83,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,629,83,0,1384,0,14085,16,0.0,0.0,Batshuayi,0
3,6,321,100,100,7,102380,None,,1,-1,7,-7,159.1,109,22,None,,2,2,6.6,6.6,9,Antonio,5.6,11,2,65.7,68,6,127,True,272.6,79,28,1350,,2021-10-11T19:00:14.353765Z,62,0,0,None,0,,102380.jpg,5.4,0,0,Rüdiger,23.8,False,None,a,6,8,225.0,76,4,81,2655811,163593,1392484,17634,0.9,13.1,Rüdiger,2
0,0,25,None,None,1,109745,None,,-1,1,-3,3,0.0,597,65,None,,0,1,1.0,1.0,0,Kepa,0.0,0,0,1.7,425,30,129,False,17.2,394,30,90,,None,47,0,0,None,0,,109745.jpg,6.0,0,2,Arrizabalaga,0.2,False,None,a,6,8,0.0,583,60,6,12503,159,25674,295,0.0,1.3,Arrizabalaga,0
0,1,115,0,0,3,116594,None,,0,0,-1,1,90.7,178,104,None,,0,3,0.0,0.0,0,N'Golo,1.8,3,2,29.2,242,109,130,False,146.2,212,78,494,Knee injury - Unknown return date,2021-11-23T23:30:11.588608Z,49,0,0,None,0,,116594.jpg,3.1,0,0,Kanté,2.2,False,None,i,6,8,56.0,250,132,25,199980,378,422951,7415,0.4,5.1,Kanté,1
2,1,76,100,100,2,124183,6,,0,0,-2,2,149.0,116,74,4,,0,3,4.4,4.4,0,Hakim,3.4,3,1,50.5,127,65,131,False,114.2,250,100,392,,2021-10-15T13:30:08.899154Z,73,0,0,None,0,,124183.jpg,3.0,0,0,Ziyech,0.5,False,None,a,6,8,241.0,66,36,24,64457,1347,77817,5530,0.5,3.3,Ziyech,2
3,1,120,100,100,1,126187,None,,0,0,-1,1,108.9,161,96,None,,0,3,2.8,2.8,2,Ruben,1.8,9,0,37.7,190,93,132,False,138.6,220,82,628,,2021-10-26T22:30:14.916662Z,54,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,6,8,129.0,146,79,28,27824,512,23721,1411,0.3,5.2,Loftus-Cheek,0
0,1,205,100,100,5,135363,None,,0,0,-2,2,61.9,229,62,None,,0,2,1.6,1.6,1,Andreas,0.6,8,0,25.1,263,90,133,False,176.2,176,74,916,,2021-10-26T22:30:14.933807Z,48,0,0,None,0,,135363.jpg,3.5,0,0,Christensen,2.1,False,None,a,6,8,13.0,350,120,39,544381,1621,492190,9130,0.1,8.1,Christensen,2
1,1,51,100,100,2,165153,None,,0,0,-4,4,38.6,279,40,None,,0,4,1.8,1.8,2,Timo,0.8,4,1,43.3,155,31,134,False,72.4,318,38,543,,2021-11-30T14:00:11.653894Z,86,0,0,3,0,,165153.jpg,2.4,0,0,Werner,1.7,False,None,a,6,8,325.0,44,19,22,176603,11030,428667,6142,0.1,2.6,Werner,1
1,5,158,0,0,4,172850,1,,0,0,-3,3,161.0,105,21,None,,2,2,0.0,0.0,0,Benjamin,1.8,2,3,54.0,109,26,135,False,175.6,177,75,540,Knee injury - Expected back 15 Jan,2021-11-23T23:30:11.606654Z,57,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,4.0,False,None,i,6,8,202.0,86,7,54,1603894,190,2285667,22060,0.3,9.5,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,645,87,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,645,87,136,False,0.0,645,87,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,645,87,0,2438,0,41906,30,0.0,0.0,Abraham,0
0,0,53,100,100,1,176413,None,,0,0,-1,1,44.0,266,152,None,,0,3,3.0,3.0,0,Christian,2.0,2,2,23.4,272,123,137,False,82.6,300,123,234,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.2,0,0,Pulisic,0.6,False,None,a,6,8,107.0,171,91,19,63823,542,153207,2600,0.3,2.4,Pulisic,0
5,8,265,100,100,4,184341,3,,1,-1,1,-1,306.3,33,23,1,,3,3,8.0,8.0,6,Mason,7.0,7,6,100.7,23,16,138,False,375.2,19,8,794,,2021-11-14T17:30:13.492597Z,76,0,0,2,0,,184341.jpg,5.9,0,0,Mount,19.6,False,None,a,6,8,324.0,45,25,77,2222508,157346,2244789,18304,0.9,10.1,Mount,1
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,544,209,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,553,209,139,False,0.0,551,209,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,523,206,0,1370,0,7884,21,0.0,0.0,Ampadu,0
1,0,105,None,None,4,209046,5,,0,0,-2,2,242.4,54,38,None,,0,3,2.4,2.4,1,Callum,1.4,5,1,56.1,97,52,140,False,115.0,249,99,594,,None,53,0,0,None,0,,209046.jpg,3.1,0,0,Hudson-Odoi,0.7,False,None,a,6,8,204.0,84,46,28,140294,1035,103808,11735,0.3,5.3,Hudson-Odoi,0
2,2,105,100,100,6,219847,None,,0,0,-7,7,97.3,174,102,None,,0,3,3.2,3.2,2,Kai,2.2,6,2,66.1,67,44,141,False,158.8,195,69,852,,2021-12-04T16:30:14.429022Z,78,0,0,None,0,,219847.jpg,3.4,0,0,Havertz,3.7,False,None,a,6,8,408.0,31,16,47,766536,2721,1408249,12311,0.3,6.0,Havertz,0
4,13,269,100,100,4,225796,4,,1,-1,8,-8,328.8,25,6,3,,4,2,3.6,3.6,0,Reece,2.6,8,4,87.1,37,3,142,False,316.2,49,16,819,,2021-11-30T14:00:11.678212Z,63,0,0,None,0,,225796.jpg,6.3,1,0,James,35.5,False,None,a,6,8,226.0,75,3,76,3680400,73939,1300795,106833,0.4,12.1,James,4
0,3,278,100,100,7,228286,None,,0,0,3,-3,0.0,642,75,None,,0,1,4.0,4.0,2,Edouard,3.0,11,0,31.6,231,14,143,False,317.6,45,12,1350,,2021-09-19T23:00:18.408901Z,63,0,0,None,0,,228286.jpg,4.5,0,42,Mendy,18.9,False,None,a,6,8,0.0,642,75,68,1296772,5740,762791,76985,0.5,10.8,Mendy,2
0,2,35,None,None,1,204727,None,,0,0,-1,1,2.7,387,140,None,,0,2,1.0,1.0,0,Malang,0.0,0,0,3.9,397,142,501,False,36.2,364,138,90,,None,49,0,0,None,0,,204727.jpg,8.0,0,0,Sarr,0.1,False,None,a,6,8,0.0,598,218,8,6063,125,8303,188,0.0,1.6,Sarr,0
0,5,198,0,0,5,180736,None,,0,0,-3,3,36.8,284,88,None,,2,2,0.0,0.0,0,Trevoh,1.8,3,2,27.9,247,81,527,False,194.2,147,63,692,Hamstring injury - Unknown return date,2021-12-02T00:00:16.480139Z,47,0,0,None,0,,180736.jpg,5.9,0,0,Chalobah,2.3,False,None,i,6,8,49.0,262,76,53,734437,193,688966,32827,0.4,11.3,Chalobah,0
0,5,133,100,100,4,66749,None,,0,0,0,0,148.6,118,19,None,,1,4,1.8,1.8,1,Romelu,0.8,5,3,61.3,82,21,529,False,157.4,198,26,693,,2021-10-20T22:00:16.413043Z,115,0,0,None,0,,66749.jpg,3.2,0,0,Lukaku,9.7,False,None,a,6,8,308.0,48,20,35,3564467,23540,3783865,30862,0.1,3.0,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,427,160,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,445,158,539,False,0.0,543,207,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,385,144,1,868,0,2203,2,0.0,0.2,Emerson,0
0,0,-1,None,None,0,89335,None,,0,0,-5,5,3.6,383,184,None,,0,3,1.0,1.0,0,Saúl,0.0,1,0,1.0,432,190,592,False,3.4,432,189,92,,None,50,0,0,None,0,,89335.jpg,0.7,0,0,Ñíguez,0.1,False,None,a,6,8,4.0,376,181,2,38555,82,37447,252,0.0,0.4,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,453,24,None,,0,1,1.0,1.0,0,Marcus,0.0,0,0,0.0,470,44,606,False,0.0,466,44,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,415,15,0,3337,85,2186,129,0.0,0.0,Bettinelli,0
5,12,304,100,100,4,232787,3,,1,-1,7,-7,429.7,5,4,2,,4,3,5.0,5.0,15,Conor,5.0,19,6,134.7,6,4,144,True,468.8,2,2,1315,,2021-08-04T10:30:07.874717Z,62,0,0,None,0,,232787.jpg,5.8,0,0,Gallagher,27.0,False,None,a,7,31,449.0,22,10,87,3331172,251316,1111304,34464,0.8,14.0,Gallagher,4
0,3,291,None,None,4,40836,None,,0,0,1,-1,0.0,594,62,None,,0,1,2.2,2.2,3,Vicente,2.2,22,0,35.5,206,9,146,False,355.6,27,9,1440,,None,46,0,0,None,0,,40836.jpg,3.4,0,47,Guaita,8.6,False,None,a,7,31,0.0,577,56,54,653598,22099,343239,8849,0.5,11.7,Guaita,1
0,2,75,None,None,0,49413,None,,0,0,-2,2,21.1,323,109,None,,1,2,3.0,3.0,10,James,3.0,6,1,17.0,314,106,147,False,101.6,272,103,368,,None,43,0,0,None,0,,49413.jpg,3.2,0,0,Tomkins,0.2,False,None,a,7,31,47.0,265,78,16,8316,4574,8646,200,0.7,3.7,Tomkins,0
2,4,171,0,0,4,50471,None,,-1,1,-2,2,156.9,112,72,None,,0,3,0.0,0.0,0,James,0.0,12,0,42.2,164,83,148,False,193.2,150,50,950,Hamstring injury - Expected back 18 Dec,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,1.8,False,None,i,7,31,72.0,214,116,33,521262,1096,427805,12274,0.0,7.7,McArthur,3
1,6,159,None,None,4,54861,None,,0,0,-1,1,159.3,108,17,None,,1,4,3.6,3.6,1,Christian,3.6,14,4,83.5,42,14,149,False,236.8,106,10,960,,None,64,0,0,None,0,,54861.jpg,3.0,0,0,Benteke,3.2,False,None,a,7,31,445.0,24,14,48,408224,24712,266630,26521,0.6,7.5,Benteke,3
1,4,239,None,None,4,55037,None,,0,0,0,0,52.9,244,68,None,,0,2,2.4,2.4,2,Cheikhou,2.4,17,0,27.2,251,84,150,False,186.8,158,67,1075,,None,45,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.8,False,None,a,7,31,32.0,301,99,44,74267,2083,62986,1302,0.5,9.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,435,163,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,454,162,151,False,0.0,450,161,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.0,False,None,a,7,31,0.0,395,149,0,61549,591,84844,1805,0.0,0.0,Kelly,0
0,0,67,100,100,1,66975,2,,-1,1,-2,2,85.4,190,111,1,,0,3,0.4,0.4,0,Luka,0.4,8,0,15.2,330,150,152,False,39.2,360,154,467,,2021-08-13T13:00:14.777540Z,53,0,0,2,0,,66975.jpg,1.7,0,0,Milivojevic,0.0,False,None,a,7,31,28.0,309,158,12,2600,36,9002,102,0.1,2.3,Milivojevic,1
2,0,99,None,None,4,80146,None,,0,0,-2,2,197.7,79,10,4,,0,4,2.2,2.2,5,Jordan,2.2,16,0,56.9,92,24,153,False,129.4,229,30,971,,None,58,0,0,4,0,,80146.jpg,2.0,0,0,Ayew,0.6,False,None,a,7,31,242.0,65,29,30,70110,8719,90951,1534,0.4,5.2,Ayew,1
1,3,152,100,100,4,82403,None,,0,0,-1,1,302.5,34,24,None,,1,3,1.6,1.6,2,Wilfried,1.6,18,4,92.3,32,20,154,False,267.8,85,31,1265,,2021-10-18T23:00:15.818665Z,69,0,0,1,0,,82403.jpg,3.7,0,0,Zaha,6.2,False,None,a,7,31,352.0,40,23,56,840313,10374,904876,25940,0.2,8.1,Zaha,3
0,0,68,100,100,2,86417,None,,0,0,-1,1,51.4,249,144,None,,0,3,1.4,1.4,1,Jeffrey,1.4,4,1,20.1,289,132,155,False,79.0,308,127,387,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,1.8,0,0,Schlupp,0.0,False,None,a,7,31,70.0,217,118,22,2437,47,5871,85,0.3,4.1,Schlupp,0
0,0,0,None,None,0,105666,None,,0,0,-1,1,0.0,512,47,None,,0,1,0.0,0.0,0,Jack,0.0,0,0,0.0,525,64,156,False,0.0,521,64,0,,None,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.3,False,None,a,7,31,0.0,480,39,0,6633,206,19862,259,0.0,0.0,Butland,0
0,0,13,None,None,0,173954,4,,0,0,-2,2,26.7,311,162,None,,0,3,0.0,0.0,0,Jairo,0.0,5,0,3.9,395,179,157,False,10.6,407,177,101,,None,48,0,0,None,0,,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,2.0,387,184,3,1743,30,3668,41,0.0,0.6,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,501,197,None,,0,2,0.0,0.0,0,Jarosław,0.0,0,0,0.0,517,197,158,False,0.0,513,196,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,467,188,0,713,20,3008,37,0.0,0.0,Jach,0
0,0,6,None,None,0,231747,None,,0,0,-3,3,1.3,396,56,None,,0,4,0.0,0.0,0,Jean-Philippe,0.0,2,0,0.8,436,58,159,False,6.4,424,52,60,,None,52,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.1,False,None,a,7,31,0.0,619,78,2,9231,202,15072,172,0.0,0.4,Mateta,0
0,0,5,100,100,0,232413,1,,0,0,-1,1,9.5,366,176,3,,0,3,0.4,0.4,0,Eberechi,0.4,1,0,1.3,430,189,160,False,2.8,433,190,36,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.0,0,0,Eze,0.1,False,None,a,7,31,0.0,636,260,2,5638,247,5859,469,0.1,0.3,Eze,0
