first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jacob,Maddox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,33,1250,18,155.4,240.2,76.0,2,191,46.9,3,0,6,0.2,53
Jan,Vertonghen,1,1,62,1644,24,56.1,398.4,63.0,5,346,51.9,4,0,2,1.5,52
Toby,Alderweireld,2,2,90,2777,38,195.6,743.0,171.0,6,544,111.0,6,0,6,4.7,53
Davinson,Sánchez,0,2,58,2340,37,31.0,517.4,82.0,4,419,63.2,3,0,5,1.0,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,1,7,116,2519,32,503.4,633.4,252.0,15,587,138.9,8,1,2,6.8,51
Harry,Kane,15,2,136,2408,35,372.1,724.6,994.0,20,499,209.0,5,0,4,11.0,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,86,1628,20,0.0,522.4,0.0,11,380,52.3,5,0,0,3.9,53
Paulo,Gazzaniga,0,0,58,1612,26,10.0,449.8,0.0,6,300,46.1,2,0,1,1.5,41
Heung-Min,Son,11,12,161,2311,31,585.2,787.4,1106.0,18,524,247.3,6,2,0,7.7,96
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.3,86
Bamidele,Alli,8,6,116,1835,25,328.3,526.8,627.0,12,343,148.4,4,0,2,2.8,83
Lucas,Rodrigues Moura da Silva,4,3,88,2069,28,438.3,435.8,741.0,1,293,161.4,5,0,2,3.9,70
Erik,Lamela,2,5,64,1190,12,283.9,226.2,337.0,2,219,84.5,5,0,3,1.1,57
Harry,Winks,0,0,47,2043,30,303.3,340.4,66.0,0,339,71.1,5,0,9,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,64,2282,30,271.1,319.4,189.0,0,354,77.9,6,0,8,1.3,48
Eric,Dier,0,2,35,1250,22,99.6,279.0,56.0,0,162,43.7,3,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,5,63,1,1.3,13.0,0.0,0,15,1.5,0,0,0,0.6,43
Tanguy,Ndombele,2,2,45,1002,17,194.8,274.2,122.0,2,220,59.2,1,0,3,2.2,58
Troy,Parrott,0,0,2,6,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.7,43
Giovani,Lo Celso,0,2,45,1347,17,405.2,253.8,157.0,1,219,81.6,5,0,6,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,17,525,7,17.2,134.4,20.0,0,100,17.1,2,0,1,1.2,39
Gedson,Carvalho Fernandes,0,0,6,61,1,34.0,17.0,20.0,0,17,7.1,0,0,0,0.0,46
Steven,Bergwijn,3,1,41,656,9,185.1,171.2,147.0,5,133,50.3,2,0,2,0.9,70
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,1,21,1022,28,208.4,171.4,62.0,0,153,44.1,2,0,5,0.7,46
Christian,Kabasele,0,2,72,2070,28,54.5,433.4,164.0,4,354,65.5,7,2,1,0.5,43
Adam,Masina,1,0,64,1722,28,185.6,342.8,85.0,4,275,61.6,6,0,3,0.4,43
Adrian,Mariappa,0,0,26,1374,29,73.3,196.6,32.0,1,179,29.5,3,1,3,0.2,41
Francisco,Femenía Far,0,1,54,2101,39,307.6,336.8,56.0,0,349,70.2,5,0,5,0.9,42
Craig,Cathcart,0,0,77,2488,37,34.8,458.0,57.0,3,441,55.1,9,0,7,2.9,42
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.0,39
Troy,Deeney,9,2,101,2068,32,352.8,497.6,750.0,15,370,159.9,6,0,3,1.7,62
Gerard,Deulofeu,4,5,88,2097,33,602.3,458.4,896.0,9,330,195.4,8,0,3,1.7,61
Andre,Gray,2,1,39,741,17,129.5,106.2,287.0,2,117,51.2,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,127,3240,57,10.1,833.0,17.0,15,638,86.3,9,0,1,3.7,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Abdoulaye,Doucouré,4,4,109,2995,54,511.1,513.6,637.0,9,438,166.0,10,0,9,1.8,54
Roberto,Pereyra,3,0,57,1468,20,260.5,226.4,312.0,0,182,79.8,5,0,3,0.6,56
Will,Hughes,1,1,60,2079,39,387.9,333.0,266.0,3,254,98.7,5,0,7,0.3,53
Tom,Cleverley,1,0,30,865,22,218.5,151.2,219.0,2,142,59.0,1,0,2,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,4,78,2627,48,313.6,482.8,102.0,7,394,90.0,8,0,8,0.4,48
Nathaniel,Chalobah,0,1,34,902,14,114.9,158.6,53.0,2,132,32.4,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,43
Craig,Dawson,2,0,61,2179,42,65.8,530.6,373.0,2,335,96.9,4,0,5,0.4,48
Danny,Welbeck,1,0,29,700,12,48.1,87.0,257.0,3,64,39.2,1,0,0,0.2,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ismaïla,Sarr,5,6,98,1843,28,334.2,353.8,598.0,5,266,128.7,6,0,1,1.4,60
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,39
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,2,20,1,2.4,0.2,4.0,0,4,0.5,0,0,0,0.0,49
Ignacio,Pussetto,0,0,6,67,3,5.0,29.4,2.0,0,20,3.6,0,0,1,0.0,46
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,77,2653,50,438.6,531.8,180.0,5,432,115.3,5,0,7,1.6,45
Angelo,Ogbonna,2,0,77,2606,42,36.9,538.2,164.0,0,428,73.8,7,0,4,0.9,45
Arthur,Masuaku,0,1,26,915,18,127.8,234.0,53.0,3,163,41.6,2,1,3,0.4,41
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.4,41
Ryan,Fredericks,0,3,73,2145,38,329.7,473.6,68.0,7,415,87.5,7,0,6,0.5,44
Issa,Diop,3,1,72,2585,52,52.7,585.8,210.0,3,400,85.1,4,0,8,2.3,43
Fabián,Balbuena,1,0,40,1176,24,18.5,268.0,149.0,3,210,43.6,3,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,39
Ben,Johnson,0,0,2,90,1,1.2,13.8,0.0,0,11,1.5,0,0,0,2.2,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,77,1937,32,0.0,494.2,0.0,5,388,49.5,5,0,1,2.2,49
Michail,Antonio,9,4,102,1645,29,373.3,519.6,1030.0,6,269,192.1,3,0,2,3.7,70
Felipe Anderson,Pereira Gomes,1,4,65,1490,27,414.7,377.2,355.0,1,296,114.8,7,0,1,2.4,66
Manuel,Lanzini,0,3,49,1347,29,453.5,217.2,269.0,3,232,94.0,2,0,1,0.7,61
Andriy,Yarmolenko,4,1,61,935,16,263.5,249.6,317.0,8,209,82.9,3,0,2,0.7,52
Robert,Snodgrass,5,5,87,1504,33,552.1,422.2,320.0,8,312,129.7,3,0,4,0.6,50
Jack,Wilshere,0,0,8,209,5,7.0,6.4,4.0,0,14,1.5,0,0,0,0.2,46
Declan,Rice,1,3,94,3240,60,333.5,676.4,246.0,7,578,125.5,7,0,6,1.5,47
Mark,Noble,4,4,100,2499,42,484.3,506.2,160.0,7,470,115.3,7,0,5,0.9,49
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.4,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Pablo,Fornals,2,6,88,2010,34,348.4,332.6,375.0,4,328,105.7,5,0,3,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,7,3,100,2202,40,350.3,443.2,988.0,11,322,177.4,5,0,1,2.1,68
Albian,Ajeti,0,0,9,132,3,22.9,5.2,47.0,0,16,7.3,0,0,0,0.0,56
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,3.3,39
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,8,440,8,10.7,78.0,9.0,0,48,9.8,0,0,0,0.2,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,40
Tomas,Soucek,3,0,37,859,16,58.3,228.8,287.0,3,133,57.5,1,0,0,0.3,48
Jarrod,Bowen,1,4,41,781,12,216.3,208.8,295.0,3,154,72.0,1,0,0,0.2,64
Alfie,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Matt,Doherty,4,7,155,2688,29,314.6,541.6,671.0,12,541,152.9,11,0,1,13.5,65
Jonathan,Castro Otto,1,3,110,2738,33,364.4,503.4,278.0,5,507,114.8,10,0,4,2.4,55
Conor,Coady,0,0,112,3240,38,68.7,543.0,0.0,7,620,61.1,12,0,4,2.6,51
Willy,Boly,0,1,90,1800,13,83.8,439.0,79.0,10,424,60.4,11,1,1,4.3,49
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,31,612,6,96.1,124.0,56.0,1,136,27.4,3,0,1,0.3,41
Romain,Saïss,2,2,102,2613,32,160.4,612.0,298.0,8,510,107.1,10,1,10,6.2,47
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,3.4,39
Raúl,Jiménez,17,6,187,3061,34,661.9,899.2,1631.0,33,669,318.6,14,0,3,31.4,81
Diogo,Jota,7,3,103,2177,26,445.3,454.0,1128.0,12,342,202.6,10,0,3,5.0,60
Rui Pedro,dos Santos Patrício,0,0,145,3240,38,0.0,716.8,0.0,8,643,71.9,12,0,0,10.3,53
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Rúben Diogo,da Silva Neves,2,2,93,2905,33,411.7,516.4,288.0,7,470,121.6,12,0,9,4.5,52
João Filipe Iria,Santos Moutinho,1,7,109,2984,36,1176.0,690.4,122.0,12,599,199.4,10,0,7,4.5,53
Morgan,Gibbs-White,0,1,11,125,2,44.1,6.6,12.0,0,39,6.3,0,0,0,0.1,47
Adama,Traoré,4,9,127,2474,33,759.3,707.6,555.0,14,517,202.2,6,0,0,13.9,56
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,4,0,96,2610,32,156.3,498.6,280.0,9,402,93.1,10,0,4,8.6,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.4,54
Pedro,Lomba Neto,3,3,56,866,10,212.3,220.2,260.0,0,194,69.1,1,0,2,0.2,49
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,1,14,183,0,59.6,22.8,91.0,0,42,17.4,2,0,0,0.0,49
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
