assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,6,471,100,100,15,433154,-1,1,0,0,796.9,13,10,1,3,2.0,3.5,3,Dwight,3.0,44,2,174.5,42,22,97,False,578.8,65,19,2979,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.4,0,0,McNeil,0.8,False,None,a,5,90,369.0,92,48,114,223176,716,201843,2983,0.5,19.0,McNeil,5
2,0,104,100,100,1,90517,0,0,0,0,87.2,279,151,0,3,-1.0,0.5,0,Robbie,0.0,10,1,27.9,355,155,98,False,105.6,367,153,395,,2020-06-23T12:30:16.893641Z,55,0,0,0,90517.jpg,2.1,0,0,Brady,0.0,False,None,a,5,90,86.0,287,146,29,4203,24,4940,19,0.0,5.3,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,648,270,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,648,270,99,False,0.0,647,269,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,646,270,0,369,4,489,1,0.0,0.0,Defour,0
2,4,197,0,0,10,83314,0,0,-1,1,213.7,175,110,0,3,0.0,0.0,0,Jeff,0.0,30,2,76.5,191,101,100,False,269.8,248,100,1930,Contract ends on 30/6,2020-06-29T23:00:16.264257Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,u,5,90,282.0,128,70,67,15727,4,17966,107,0.0,12.4,Hendrick,8
7,10,496,100,100,14,60551,0,0,0,0,690.6,20,17,1,3,2.4,3.9,3,Ashley,3.4,35,2,134.3,71,41,101,False,522.6,91,30,2790,,2019-12-19T15:00:19.383162Z,55,0,0,0,60551.jpg,3.5,0,0,Westwood,0.7,False,None,a,5,90,129.0,242,128,108,115674,1709,124600,1943,0.6,19.6,Westwood,9
0,0,301,0,0,12,40145,0,0,-1,1,198.2,187,118,0,3,0.0,0.0,0,Jack,1.6,41,0,82.4,173,89,102,False,313.2,215,86,2614,Ankle injury - Unknown return date,2020-06-29T22:00:20.529259Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,i,5,90,311.0,117,62,70,14942,4,25418,199,0.3,14.3,Cork,1
0,0,51,0,0,0,17349,0,0,-4,4,37.8,349,179,0,3,0.0,0.0,0,Aaron,0.0,15,0,9.6,414,178,430,False,45.0,419,175,485,Contract with club expired on 30/6,2020-06-29T23:00:16.838344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,u,5,90,12.0,401,187,15,6320,5,12081,77,0.0,3.3,Lennon,4
3,7,284,100,100,5,39487,0,0,-3,3,207.6,179,42,1,2,2.2,3.7,6,Erik,3.2,31,0,53.9,262,84,447,False,283.6,235,91,1542,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.9,0,0,Pieters,4.0,False,None,a,5,90,51.0,331,115,58,1040762,5371,938712,1566,0.8,13.8,Pieters,1
2,6,256,100,100,6,44683,0,0,-3,3,114.2,247,38,1,4,3.2,4.7,9,Jay,4.2,31,7,112.0,106,25,451,False,386.6,171,22,1695,,2020-06-25T23:30:24.076363Z,57,0,0,0,44683.jpg,2.7,0,0,Rodriguez,0.4,False,None,a,5,90,629.0,49,24,86,51469,4553,59800,886,0.7,15.1,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,565,54,0,1,-1.0,0.5,0,Bailey,0.0,0,0,0.0,579,68,495,False,0.0,576,68,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,542,49,0,2164,33,4103,30,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,588,233,0,3,-1.0,0.5,0,Mace,0.0,0,0,0.0,601,235,571,False,0.0,598,232,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,572,228,0,786,18,586,18,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,-1,1,0.0,486,179,2,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,508,178,572,False,0.0,505,178,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,451,167,0,4433,92,3105,69,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,0,0,432793,0,0,0,0,0.0,518,200,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,538,199,596,False,0.0,535,199,0,Contract with club expired on 30/6,2020-06-30T23:30:23.984405Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,u,5,90,0.0,485,190,0,2944,2,2090,106,0.0,0.0,Koiki,0
0,0,58,None,None,3,172782,0,0,-2,2,25.5,384,185,0,3,1.4,2.9,3,Josh,2.4,6,0,9.4,416,179,620,False,50.6,410,169,451,,None,48,0,0,0,172782.jpg,2.2,0,0,Brownhill,0.0,False,None,a,5,90,18.0,388,182,13,1018,63,522,32,0.5,2.7,Brownhill,1
0,0,0,None,None,0,218023,0,0,0,0,0.0,511,195,0,2,-1.0,0.5,0,Jimmy,0.0,0,0,0.0,531,194,638,False,0.0,528,194,0,,None,40,0,0,0,218023.jpg,0.0,0,0,Dunne,0.0,False,None,a,5,90,0.0,477,184,0,915,152,238,83,0.0,0.0,Dunne,0
0,0,0,None,None,0,461102,0,0,0,0,0.0,524,204,0,2,-1.0,0.5,0,Bobby,0.0,0,0,0.0,544,203,639,False,0.0,541,203,0,,None,40,0,0,0,461102.jpg,0.0,0,0,Thomas,0.0,False,None,a,5,90,0.0,491,194,0,669,98,190,39,0.0,0.0,Thomas,0
0,0,3,None,None,0,461450,0,0,0,0,0.0,611,84,0,4,-0.8,0.7,0,Max,0.2,0,0,0.0,624,84,640,False,0.0,622,84,2,,None,45,0,0,0,461450.jpg,1.0,0,0,Thompson,0.0,False,None,a,5,90,0.0,599,83,1,688,140,334,72,0.0,0.2,Thompson,0
0,0,0,None,None,0,449974,0,0,0,0,0.0,522,30,0,1,-1.0,0.5,0,Lukas,0.0,0,0,0.0,542,51,641,False,0.0,539,51,0,,None,40,0,0,0,449974.jpg,0.0,0,0,Jensen,0.0,False,None,a,5,90,0.0,489,22,0,657,62,187,30,0.0,0.0,Jensen,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,593,238,0,3,-1.0,0.5,0,Josh,0.0,0,0,0.0,605,239,653,False,0.0,602,236,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,5,90,0.0,576,232,0,30,14,7,3,0.0,0.0,Benson,0
3,8,308,100,100,5,82263,-1,1,-4,4,325.3,110,23,3,2,1.3,1.3,0,Marcos,0.8,12,4,100.0,128,31,103,False,357.0,191,68,1128,,2019-12-28T01:00:24.217758Z,61,0,0,0,82263.jpg,5.8,0,0,Alonso,3.2,False,None,a,6,8,319.0,112,16,81,505543,1190,636462,18675,0.1,13.3,Alonso,4
0,3,273,100,100,3,102380,0,0,0,0,54.2,325,107,1,2,1.5,1.5,0,Antonio,1.0,18,2,56.7,255,80,104,False,331.4,205,77,1395,,2019-09-14T17:00:16.188229Z,60,1,0,0,102380.jpg,3.0,0,0,Rüdiger,0.7,False,None,a,6,8,181.0,206,44,48,71330,512,55933,2739,0.2,8.0,Rüdiger,3
6,13,614,100,100,6,41328,0,0,0,0,605.5,28,4,3,2,5.9,5.9,1,César,5.4,45,2,181.5,37,4,105,False,813.0,17,4,2869,,2019-12-22T19:30:15.441735Z,60,0,0,0,41328.jpg,3.6,0,0,Azpilicueta,8.4,False,None,a,6,8,394.0,83,7,115,624161,26456,605073,11567,0.9,19.2,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,130,31,0,2,0.5,0.5,0,Emerson,0.0,21,0,73.1,199,53,107,False,207.6,287,112,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,168,31,18,181072,150,234140,303,0.0,3.3,Emerson,3
0,0,317,100,100,3,135363,0,0,-2,2,70.1,296,91,0,2,2.9,2.9,1,Andreas,2.4,31,0,51.7,275,90,108,False,350.2,194,70,1706,,2020-06-28T19:30:23.670073Z,48,0,0,0,135363.jpg,1.7,0,0,Christensen,0.8,False,None,a,6,8,96.0,273,79,34,86981,1753,110308,1035,0.5,7.1,Christensen,5
0,0,0,0,0,0,105700,0,0,-3,3,0.0,542,208,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,561,208,109,False,0.0,558,208,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Aug,2019-08-21T19:30:16.936375Z,42,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,513,200,0,3436,10,28180,10,0.0,0.0,Zappacosta,0
1,5,172,100,100,4,44346,0,0,-4,4,108.3,254,39,0,4,5.1,5.1,6,Olivier,4.6,11,5,70.4,206,34,110,False,207.6,288,33,744,,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,3.6,0,0,Giroud,2.6,False,None,a,6,8,392.0,84,36,51,264755,26450,267832,4148,0.7,7.7,Giroud,0
0,0,459,None,None,7,109745,0,0,-1,1,0.0,646,73,0,1,3.3,3.3,1,Kepa,2.8,39,0,46.5,300,19,111,False,466.0,122,17,2700,,None,54,0,0,0,109745.jpg,2.8,0,52,Arrizabalaga,4.4,False,None,a,6,8,0.0,644,71,83,379375,1664,485172,3281,0.5,15.4,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,621,65,0,1,0.5,0.5,0,Willy,0.0,7,0,8.0,423,30,112,False,80.0,384,30,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.2,False,None,a,6,8,0.0,613,62,7,12117,48,18974,149,0.0,1.5,Caballero,0
8,26,652,100,100,9,47431,1,-1,3,-3,1034.1,7,6,7,3,9.7,9.7,11,Willian,9.2,28,9,270.8,6,4,113,False,799.6,19,4,2357,,2020-03-03T22:30:25.783399Z,73,0,0,0,47431.jpg,4.8,0,0,Borges Da Silva,11.2,False,None,a,6,8,872.0,28,12,159,1621722,144800,926862,6506,1.3,21.8,Willian,4
2,1,124,100,100,2,49579,0,0,-2,2,227.1,167,104,1,3,0.7,0.7,0,Pedro,0.2,12,1,73.8,197,105,114,False,161.4,321,137,654,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,3.1,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,349.0,100,53,31,141070,86,282157,474,0.0,4.6,Pedro,1
1,0,18,100,100,0,126187,0,0,-6,6,21.2,392,190,0,3,1.9,1.9,4,Ruben,1.4,3,0,7.0,431,185,115,False,27.2,437,182,120,,2019-06-25T11:30:07.068350Z,59,0,0,0,126187.jpg,1.8,0,0,Loftus-Cheek,0.1,False,None,a,6,8,25.0,374,178,7,16775,310,17745,329,0.2,1.2,Loftus-Cheek,0
4,3,176,100,100,2,209046,0,0,-9,9,310.8,123,76,0,3,0.7,0.7,0,Callum,0.2,12,1,83.8,165,86,116,False,206.8,289,120,782,,2020-06-24T12:30:16.286062Z,51,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.4,False,None,a,6,8,323.0,107,56,46,339675,126,333496,405,0.0,9.0,Hudson-Odoi,1
5,5,182,100,100,5,88894,0,0,-4,4,314.5,119,74,2,3,4.5,4.5,2,Ross,4.0,11,1,90.9,150,78,117,False,246.0,258,105,993,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,3.2,0,0,Barkley,1.7,False,None,a,6,8,350.0,99,52,57,151331,4023,501359,3560,0.7,10.2,Barkley,0
3,9,478,100,100,4,85955,0,0,-1,1,391.4,79,56,1,3,0.7,0.7,1,Jorge Luiz,0.2,32,4,109.8,109,61,118,False,547.0,76,24,2019,,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.0,0,0,Frello Filho,2.8,False,None,a,6,8,156.0,218,115,82,655995,1400,757433,2395,0.0,16.7,Jorginho,10
0,2,294,0,0,3,116594,0,0,0,0,424.5,65,50,0,3,0.0,0.0,0,N'Golo,1.6,25,3,106.3,118,66,119,False,422.8,150,54,1730,Hamstring injury - Expected back 14 Jul,2020-07-04T21:00:17.142316Z,50,0,0,0,116594.jpg,2.6,0,0,Kanté,3.6,False,None,i,6,8,214.0,173,97,57,440375,85,722683,4945,0.3,11.4,Kanté,4
0,0,0,0,0,0,199598,0,0,-2,2,0.0,562,223,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,576,225,121,False,0.0,573,222,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Aug,2019-07-22T13:30:07.199042Z,43,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,537,214,0,1856,11,2756,13,0.0,0.0,Ampadu,0
6,8,330,100,100,4,176413,1,-1,-2,2,366.5,88,61,1,3,7.9,7.9,9,Christian,7.4,25,8,179.5,38,20,431,False,481.6,114,40,1464,,2020-06-28T19:30:24.496949Z,73,0,0,0,176413.jpg,5.1,0,0,Pulisic,11.0,False,None,a,6,8,947.0,23,9,107,2033410,97097,1874004,6757,1.0,14.7,Pulisic,0
3,6,416,0,0,2,91651,0,0,-2,2,439.4,59,45,0,3,0.0,0.0,0,Mateo,0.6,32,1,108.2,113,64,432,False,458.6,130,48,1801,Achilles injury - Expected back 11 Jul,2020-07-03T13:00:21.691431Z,53,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.9,False,None,i,6,8,186.0,198,108,61,132869,23,166889,927,0.1,11.5,Kovacic,7
0,1,348,100,100,5,103192,0,0,-3,3,34.6,357,123,0,2,1.9,1.9,1,Kurt,1.4,29,0,63.0,226,67,459,False,441.6,139,52,1983,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,2.0,0,0,Zouma,1.5,False,None,a,6,8,158.0,216,49,49,167897,2902,285608,838,0.3,10.4,Zouma,5
6,20,433,100,100,7,173879,0,0,4,-4,280.9,138,20,4,4,3.1,3.1,5,Tammy,2.6,30,14,210.1,24,9,460,False,622.6,56,9,2069,,2020-02-28T14:00:22.022949Z,74,1,0,0,173879.jpg,4.8,0,0,Abraham,14.7,False,None,a,6,8,1205.0,9,7,144,5743046,11168,5151009,17719,0.4,19.5,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,341,52,0,4,0.5,0.5,0,Michy,0.0,8,1,28.3,352,52,461,False,61.8,400,52,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,201,50,28,97784,64,135436,198,0.0,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,641,267,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,645,267,462,False,0.0,644,266,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,639,267,0,946,5,4660,5,0.0,0.0,Kenedy,0
5,8,468,100,100,8,184341,0,0,1,-1,743.7,16,13,1,3,2.5,2.5,2,Mason,2.0,38,6,227.7,17,10,463,False,579.6,64,18,2678,,2020-03-08T17:30:18.062200Z,61,0,0,0,184341.jpg,3.6,0,0,Mount,13.8,False,None,a,6,8,952.0,22,8,121,4305728,8510,3589835,35006,0.3,19.8,Mount,3
2,5,303,100,100,4,225796,0,0,-1,1,319.9,111,24,1,2,2.1,2.1,1,Reece,1.6,16,0,73.3,198,52,506,False,284.2,234,90,1246,,2020-01-18T19:30:18.538805Z,49,0,0,0,225796.jpg,2.6,0,0,James,0.7,False,None,a,6,8,127.0,244,62,53,154939,2769,116241,1406,0.3,10.8,James,1
0,7,271,0,0,4,194794,0,0,-3,3,68.6,300,93,2,2,0.0,0.0,0,Fikayo,0.0,18,1,48.5,288,97,529,False,335.4,199,75,1291,Muscle injury - Expected back 14 Jul,2020-06-19T16:00:13.947915Z,42,0,0,0,194794.jpg,3.2,0,0,Tomori,1.5,False,None,i,6,8,79.0,295,91,48,845587,53,783432,2656,0.0,11.4,Tomori,3
0,0,41,25,100,1,243568,-1,1,-3,3,55.3,324,169,0,3,0.3,1.3,2,Billy,0.8,3,0,9.1,417,180,533,False,31.4,432,179,191,Knee injury - 25% chance of playing,2020-07-10T01:00:24.249377Z,42,0,0,0,243568.jpg,1.5,0,0,Gilmour,0.3,False,None,d,6,8,5.0,426,199,9,47118,5104,25899,2153,0.2,2.1,Gilmour,0
0,0,0,0,0,0,209036,0,0,-1,1,0.0,488,181,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,510,180,545,False,0.0,507,180,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T11:00:15.069169Z,39,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,453,169,0,8254,80,7761,67,0.0,0.0,Guehi,0
0,0,1,None,None,0,223332,0,0,0,0,1.2,455,207,0,3,0.5,0.5,0,Faustino,0.0,0,0,1.0,481,207,630,False,0.0,605,238,19,,None,45,0,0,0,223332.jpg,1.0,0,0,Anjorin,0.0,False,None,a,6,8,9.0,411,192,1,450,21,282,20,0.0,0.2,Anjorin,0
0,0,2,None,None,0,440323,0,0,0,0,0.3,471,73,0,4,0.5,0.5,0,Armando,0.0,0,0,0.0,619,83,631,False,0.0,617,83,4,,None,45,0,0,0,440323.jpg,1.0,0,0,Broja,0.0,False,None,a,6,8,0.0,593,82,1,1361,85,909,70,0.0,0.2,Broja,0
2,12,502,100,100,8,74230,0,0,1,-1,496.1,45,8,3,2,4.5,3.5,5,Patrick,4.0,34,3,123.6,85,14,123,False,500.6,101,39,2334,,2019-12-26T17:00:15.621945Z,56,1,0,0,74230.jpg,4.0,0,0,van Aanholt,5.6,False,None,a,7,31,238.0,155,25,107,981655,11909,1099438,3027,0.7,19.1,van Aanholt,0
1,4,260,0,0,3,49413,0,0,0,0,27.7,376,137,1,2,0.0,0.0,0,James,0.0,23,1,53.3,267,86,124,False,384.0,175,64,1582,Knock - Unknown return date,2020-06-19T16:00:13.239396Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.2,False,None,i,7,31,121.0,249,65,48,88383,1,80663,302,0.0,9.6,Tomkins,5
0,0,114,100,100,0,40784,0,0,0,0,14.6,405,149,0,2,0.9,-0.1,1,Mamadou,0.4,17,0,16.3,393,144,125,False,141.6,334,130,727,,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.8,1,0,Sakho,0.1,False,None,a,7,31,6.0,425,158,9,6645,248,9908,121,0.1,1.8,Sakho,0
1,8,351,100,100,7,55494,0,0,-2,2,96.2,271,80,0,2,2.5,1.5,1,Joel,2.0,29,0,49.6,283,94,126,False,358.0,190,67,2020,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.9,0,0,Ward,1.6,False,None,a,7,31,40.0,348,126,72,361299,4478,314481,1580,0.5,16.7,Ward,4
1,3,196,100,100,5,19188,0,0,-2,2,32.9,363,126,1,2,2.3,1.3,1,Scott,1.8,7,0,38.0,326,116,127,False,192.0,300,118,904,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.8,0,0,Dann,0.2,False,None,a,7,31,155.0,220,51,46,23142,478,27594,250,0.4,10.7,Dann,0
1,4,288,75,25,6,58786,0,0,1,-1,96.5,270,79,0,2,0.4,-0.1,0,Martin,0.0,16,0,41.7,315,108,128,False,305.4,221,86,1547,Lack of match fitness - 75% chance of playing,2020-06-19T16:00:13.256108Z,41,0,0,0,58786.jpg,3.4,0,0,Kelly,15.5,False,None,d,7,31,15.0,397,144,64,2002769,752,2477543,23098,0.0,15.6,Kelly,0
1,1,138,100,100,5,54861,0,0,-3,3,247.7,155,25,0,4,2.5,1.5,6,Christian,2.0,16,2,102.1,126,27,129,False,230.4,268,30,1162,,2020-06-25T10:00:21.522030Z,57,0,0,0,54861.jpg,1.9,0,0,Benteke,0.5,False,None,a,7,31,546.0,57,26,43,43920,1166,86595,239,0.4,7.5,Benteke,4
1,2,48,0,0,0,59125,0,0,-2,2,34.5,358,56,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,395,57,130,False,59.8,401,53,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:19.843392Z,43,0,0,0,59125.jpg,2.5,0,0,Wickham,1.8,False,None,n,7,31,64.0,314,56,15,270185,77,494759,530,0.0,3.5,Wickham,0
0,16,579,100,100,10,40836,0,0,-1,1,0.0,628,68,3,1,2.9,1.9,2,Vicente,2.4,35,0,72.5,201,9,131,False,726.0,29,9,2790,,2020-06-25T10:00:21.543320Z,49,1,0,0,40836.jpg,4.1,0,97,Guaita,1.7,False,None,a,7,31,0.0,623,65,128,379826,3713,320836,1833,0.5,26.1,Guaita,1
0,0,58,None,None,0,20066,0,0,-3,3,0.0,534,37,0,1,0.7,-0.3,0,Wayne,0.2,8,0,11.0,406,27,132,False,110.4,360,27,270,,None,42,0,0,0,20066.jpg,2.3,0,16,Hennessey,0.6,False,None,a,7,31,0.0,503,31,7,26391,234,59127,410,0.0,1.7,Hennessey,0
6,4,327,100,100,9,82403,0,0,-4,4,529.2,40,32,1,3,4.1,3.1,7,Wilfried,3.6,39,4,199.7,29,17,133,False,536.8,82,26,2919,,2020-06-24T21:30:18.591220Z,66,0,0,0,82403.jpg,3.3,0,0,Zaha,8.4,False,None,a,7,31,928.0,25,10,113,1205421,10791,1877509,3553,0.5,17.1,Zaha,4
1,9,362,100,100,7,66975,0,0,-3,3,476.4,49,36,1,3,3.7,2.7,1,Luka,3.2,34,3,109.4,110,62,134,False,434.6,144,51,2341,,2020-02-22T17:30:19.523436Z,67,0,0,0,66975.jpg,2.8,0,0,Milivojevic,1.9,False,None,a,7,31,183.0,203,109,78,74473,394,457444,1104,0.5,11.6,Milivojevic,10
1,0,172,100,100,3,60252,0,0,-4,4,177.8,199,124,0,3,1.9,0.9,1,Andros,1.4,18,1,46.9,298,138,135,False,199.0,294,123,989,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.0,0,0,Townsend,0.9,False,None,a,7,31,92.0,281,142,41,52539,112,224372,260,0.3,7.3,Townsend,0
0,0,65,100,100,1,141020,0,0,-3,3,66.6,306,163,0,3,1.3,0.3,1,Max,0.8,11,0,23.1,373,162,136,False,67.4,393,164,630,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,99.0,270,139,22,4686,10,11641,27,0.2,4.2,Meyer,1
1,3,121,0,0,4,86417,0,0,-1,1,95.3,272,150,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,271,129,137,False,198.0,297,125,856,Knock - Unknown return date,2020-06-19T16:00:13.289702Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,160,90,40,20619,2,26917,30,0.0,7.4,Schlupp,2
4,2,385,100,100,11,50471,0,0,-3,3,410.2,72,53,0,3,2.5,1.5,2,James,2.0,33,0,133.1,75,43,138,False,535.8,83,27,2816,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,None,a,7,31,383.0,86,42,85,49063,382,125905,480,0.4,16.3,McArthur,6
2,4,271,100,100,10,55037,0,0,-1,1,160.8,218,131,0,3,2.3,1.3,2,Cheikhou,1.8,31,1,79.1,185,96,139,False,362.6,187,76,2303,,2020-02-22T21:30:18.688171Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,269.0,134,74,81,35092,292,34729,316,0.4,16.5,Kouyaté,2
0,0,0,None,None,0,221275,0,0,-2,2,0.0,566,224,0,3,0.5,-0.5,0,Luke,0.0,0,0,0.0,580,226,140,False,0.0,577,223,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,543,217,0,13031,39,12721,101,0.0,0.0,Dreher,0
0,0,171,100,100,2,50472,0,0,-2,2,207.1,182,114,2,3,1.5,0.5,1,James,1.0,23,0,49.4,285,134,157,False,221.8,278,115,1361,,2020-03-01T19:30:23.056417Z,43,0,0,0,50472.jpg,1.2,0,0,McCarthy,0.8,False,None,a,7,31,65.0,312,155,36,100541,661,97882,1303,0.2,8.4,McCarthy,7
2,19,405,None,None,12,80146,0,0,2,-2,366.4,89,11,1,4,3.1,2.1,2,Jordan,2.6,38,9,173.6,43,17,468,False,545.2,79,12,2814,,None,52,0,0,0,80146.jpg,3.7,0,0,Ayew,8.2,False,None,a,7,31,828.0,31,18,121,1829949,14072,1513065,28184,0.5,23.3,Ayew,6
1,4,395,0,100,7,19419,0,0,-1,1,40.0,344,118,0,2,0.0,1.7,1,Gary,2.2,35,0,83.4,167,43,503,False,448.4,135,50,2167,Hamstring injury - Unknown return date,2020-07-07T19:00:22.294221Z,44,0,0,0,19419.jpg,2.8,0,0,Cahill,1.5,False,None,i,7,31,342.0,102,12,70,180243,150,222250,8153,0.5,15.9,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,476,216,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,598,234,510,False,0.2,494,215,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,569,227,1,4902,2,49978,38,0.0,0.2,Camarasa,0
0,0,99,100,100,0,173954,0,0,0,0,40.0,345,175,0,3,1.1,0.1,0,Jairo,0.6,9,0,16.9,391,169,539,False,104.0,368,154,692,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.4,0,0,Riedewald,0.0,False,None,a,7,31,25.0,371,176,18,2964,44,2225,43,0.1,4.0,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,499,21,0,1,0.5,-0.5,0,Stephen,0.0,0,0,0.0,520,43,556,False,0.0,517,43,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,465,13,0,48991,244,26947,386,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,0,0,-1,1,0.0,491,184,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,513,183,578,False,0.0,510,183,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Aug,2020-01-24T15:00:18.535146Z,39,0,0,0,221272.jpg,0.0,0,0,Woods,0.2,False,None,n,7,31,0.0,457,173,0,23156,1349,10889,604,0.0,0.0,Woods,0
0,0,2,None,None,0,244723,0,0,0,0,0.4,465,171,0,2,0.7,-0.3,0,Tyrick,0.2,1,0,0.1,497,173,579,False,1.0,490,173,7,,None,40,0,0,0,244723.jpg,1.0,0,0,Mitchell,0.1,False,None,a,7,31,0.0,483,188,1,4948,193,2933,139,0.0,0.2,Mitchell,0
