assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,15749,0,0,-3,3,0.0,534,34,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,553,54,95,False,0.0,550,54,0,Contract with club expired on 30/6,2020-06-29T23:00:16.227529Z,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.0,False,None,u,5,90,0.0,506,28,0,28386,15,104984,363,0.0,0.0,Hart,0
0,1,79,100,100,3,60586,0,0,-1,1,187.5,198,124,0,3,1.1,0.1,2,Johann Berg,0.6,5,1,37.9,331,146,96,False,94.4,379,160,484,,2020-06-07T00:30:14.089906Z,59,0,0,0,60586.jpg,2.4,0,0,Gudmundsson,0.4,False,None,a,5,90,98.0,275,141,24,80286,261,116971,71,0.1,4.1,Gudmundsson,0
7,6,490,100,100,15,433154,0,0,0,0,814.8,14,11,1,3,3.2,2.2,2,Dwight,2.7,46,2,181.4,42,23,97,False,601.8,68,20,3159,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.3,0,0,McNeil,1.0,False,None,a,5,90,397.0,92,46,118,242081,15784,208607,1944,0.4,19.7,McNeil,5
2,0,106,100,100,1,90517,0,0,0,0,87.5,284,154,0,3,0.6,-0.4,1,Robbie,0.1,10,1,28.1,360,156,98,False,107.0,370,155,400,,2020-06-23T12:30:16.893641Z,55,0,0,0,90517.jpg,2.0,0,0,Brady,0.0,False,None,a,5,90,86.0,291,147,30,4320,70,5003,20,0.0,5.5,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,656,274,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,656,274,99,False,0.0,655,273,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,654,274,0,383,5,500,3,0.0,0.0,Defour,0
2,4,197,0,0,10,83314,0,0,-1,1,213.7,182,116,0,3,0.0,0.0,0,Jeff,0.0,30,2,76.5,201,105,100,False,269.8,254,102,1930,Contract ends on 30/6,2020-06-29T23:00:16.264257Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,u,5,90,282.0,137,75,67,15747,9,18193,65,0.0,12.4,Hendrick,8
7,10,523,100,100,14,60551,0,0,0,0,718.1,20,17,1,3,3.5,2.5,2,Ashley,3.0,37,2,139.7,72,42,101,False,546.8,86,29,2970,,2019-12-19T15:00:19.383162Z,55,0,0,0,60551.jpg,3.4,0,0,Westwood,0.8,False,None,a,5,90,131.0,244,127,112,129583,8758,130232,1612,0.5,20.4,Westwood,9
0,0,301,0,0,12,40145,0,0,-1,1,198.2,193,122,0,3,0.0,0.0,0,Jack,1.1,41,0,82.4,190,97,102,False,313.2,225,91,2614,Ankle injury - Unknown return date,2020-06-29T22:00:20.529259Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,i,5,90,311.0,124,68,70,14964,15,25769,86,0.2,14.3,Cork,1
0,0,51,0,0,0,17349,0,0,-4,4,37.8,359,181,0,3,0.0,0.0,0,Aaron,0.0,15,0,9.6,421,181,430,False,45.0,423,178,485,Contract with club expired on 30/6,2020-06-29T23:00:16.838344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,u,5,90,12.0,403,187,15,6336,6,12214,29,0.0,3.3,Lennon,4
3,7,300,100,100,5,39487,0,0,-3,3,211.9,185,41,1,2,3.4,2.4,2,Erik,2.9,33,0,57.2,263,83,447,False,308.2,230,89,1696,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.8,0,0,Pieters,4.7,False,None,a,5,90,55.0,331,116,62,1095029,38800,944349,1833,0.7,14.8,Pieters,1
2,9,282,100,100,6,44683,0,0,-3,3,129.1,245,37,1,4,4.9,3.9,1,Jay,4.4,32,8,122.5,97,24,451,False,422.0,165,22,1835,,2020-07-15T21:30:25.144884Z,57,0,0,0,44683.jpg,2.8,0,0,Rodriguez,0.9,False,None,a,5,90,683.0,45,23,96,98150,18276,69414,6794,0.8,16.8,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,568,54,0,1,0.5,-0.5,0,Bailey,0.0,0,0,0.0,582,68,495,False,0.0,579,68,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,547,49,0,2248,31,4184,23,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,593,235,0,3,0.5,-0.5,0,Mace,0.0,0,0,0.0,606,237,571,False,0.0,603,234,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,580,230,0,837,22,643,19,0.0,0.0,Goodridge,0
0,0,0,100,100,0,195471,0,0,-1,1,0.0,491,184,2,2,0.5,-0.5,0,Anthony,0.0,0,0,0.0,513,183,572,False,0.0,510,183,0,,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,5,90,0.0,457,172,0,6730,1539,3611,276,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,0,0,432793,0,0,0,0,0.0,522,204,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,542,203,596,False,0.0,539,203,0,Contract with club expired on 30/6,2020-06-30T23:30:23.984405Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,u,5,90,0.0,491,195,0,2966,8,2296,63,0.0,0.0,Koiki,0
0,0,86,None,None,3,172782,0,0,-2,2,27.6,384,185,0,3,2.8,1.8,2,Josh,2.3,8,0,15.2,402,173,620,False,88.4,384,162,625,,None,48,0,0,0,172782.jpg,2.1,0,0,Brownhill,0.0,False,None,a,5,90,36.0,366,173,17,1450,250,651,47,0.5,3.5,Brownhill,1
0,0,0,None,None,0,218023,0,0,0,0,0.0,516,200,0,2,0.5,-0.5,0,Jimmy,0.0,0,0,0.0,536,199,638,False,0.0,533,199,0,,None,40,0,0,0,218023.jpg,0.0,0,0,Dunne,0.0,False,None,a,5,90,0.0,483,189,0,1313,144,460,104,0.0,0.0,Dunne,0
0,0,0,None,None,0,461102,0,0,0,0,0.0,528,208,0,2,0.5,-0.5,0,Bobby,0.0,0,0,0.0,548,207,639,False,0.0,545,207,0,,None,40,0,0,0,461102.jpg,0.0,0,0,Thomas,0.0,False,None,a,5,90,0.0,497,199,0,945,102,352,70,0.0,0.0,Thomas,0
0,0,3,None,None,0,461450,0,0,0,0,0.0,618,85,0,4,0.6,-0.4,0,Max,0.1,0,0,0.0,631,85,640,False,0.0,629,85,2,,None,45,0,0,0,461450.jpg,1.0,0,0,Thompson,0.0,False,None,a,5,90,0.0,607,85,1,1011,111,543,82,0.0,0.2,Thompson,0
0,0,0,None,None,0,449974,0,0,0,0,0.0,526,30,0,1,0.5,-0.5,0,Lukas,0.0,0,0,0.0,546,51,641,False,0.0,543,51,0,,None,40,0,0,0,449974.jpg,0.0,0,0,Jensen,0.0,False,None,a,5,90,0.0,495,22,0,900,69,324,54,0.0,0.0,Jensen,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,597,239,0,3,0.5,-0.5,0,Josh,0.0,0,0,0.0,609,240,653,False,0.0,606,237,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,5,90,0.0,583,233,0,73,15,33,13,0.0,0.0,Benson,0
3,9,348,100,100,6,82263,0,0,-4,4,385.5,97,18,3,2,1.2,2.7,7,Marcos,1.7,13,4,114.7,113,24,103,False,383.4,185,67,1252,,2019-12-28T01:00:24.217758Z,61,0,0,0,82263.jpg,5.6,0,0,Alonso,3.1,False,None,a,6,8,380.0,96,11,89,522565,2356,661558,7019,0.3,14.6,Alonso,4
0,5,312,100,100,4,102380,0,0,-1,1,91.6,280,85,1,2,1.5,3.0,8,Antonio,2.0,19,2,64.3,235,72,104,False,359.0,197,71,1530,,2019-09-14T17:00:16.188229Z,59,1,0,0,102380.jpg,3.2,0,0,Rüdiger,0.7,False,None,a,6,8,192.0,198,42,57,75206,1072,59814,1155,0.3,9.7,Rüdiger,3
6,16,668,100,100,7,41328,0,0,1,-1,694.0,25,4,4,2,4.8,6.3,9,César,5.3,48,2,199.0,37,4,105,False,877.2,14,3,3049,,2019-12-22T19:30:15.441735Z,61,0,0,0,41328.jpg,3.7,0,0,Azpilicueta,9.0,False,None,a,6,8,416.0,84,6,125,739381,20950,667536,38047,0.9,20.5,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,136,34,0,2,-0.5,1.0,0,Emerson,0.0,21,0,73.1,208,57,107,False,207.6,297,115,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,174,31,18,181522,122,234791,244,0.0,3.3,Emerson,3
0,0,325,100,100,3,135363,0,0,-2,2,70.9,304,97,0,2,1.2,2.7,0,Andreas,1.7,33,0,52.1,286,94,108,False,353.6,201,73,1751,,2020-06-28T19:30:23.670073Z,48,0,0,0,135363.jpg,1.6,0,0,Christensen,0.8,False,None,a,6,8,96.0,277,81,34,92557,326,117647,4386,0.4,7.1,Christensen,5
0,0,0,0,0,0,105700,0,0,-3,3,0.0,546,211,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,565,211,109,False,0.0,562,211,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Aug,2019-08-21T19:30:16.936375Z,42,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,520,205,0,3478,15,28221,18,0.0,0.0,Zappacosta,0
1,5,200,100,100,5,44346,0,0,-3,3,128.2,246,38,0,4,3.8,5.3,6,Olivier,4.3,12,6,88.3,164,34,110,False,240.2,273,31,853,,2020-01-26T17:00:13.952099Z,67,0,0,0,44346.jpg,3.6,0,0,Giroud,2.9,False,None,a,6,8,519.0,66,31,58,339032,10796,312789,26947,0.6,8.7,Giroud,0
0,0,493,None,None,8,109745,0,0,-1,1,0.0,654,73,0,1,2.5,4.0,6,Kepa,3.0,42,0,48.2,302,20,111,False,483.8,130,19,2880,,None,54,0,0,0,109745.jpg,2.8,0,53,Arrizabalaga,4.4,False,None,a,6,8,0.0,652,71,90,391570,513,497139,6014,0.6,16.7,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,629,65,0,1,-0.5,1.0,0,Willy,0.0,7,0,8.0,431,30,112,False,80.0,390,30,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.2,False,None,a,6,8,0.0,622,62,7,12250,39,19328,112,0.0,1.5,Caballero,0
8,26,686,100,100,10,47431,0,0,4,-4,1175.6,5,4,7,3,6.8,8.3,3,Willian,7.3,31,9,292.1,7,5,113,False,831.4,22,5,2537,,2020-03-03T22:30:25.783399Z,74,0,0,0,47431.jpg,4.7,0,0,Borges Da Silva,12.0,False,None,a,6,8,911.0,29,13,164,1859254,17689,1075632,111561,1.0,22.2,Willian,4
2,1,124,100,100,2,49579,0,0,-2,2,227.1,171,107,1,3,-0.4,1.1,0,Pedro,0.1,12,1,73.8,206,106,114,False,161.4,330,140,654,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,3.1,0,0,Rodríguez Ledesma,1.1,False,None,a,6,8,349.0,105,54,31,141360,65,283013,258,0.0,4.6,Pedro,1
1,0,34,100,100,1,126187,0,0,-6,6,29.1,376,184,0,3,1.1,2.6,3,Ruben,1.6,3,0,8.9,425,183,115,False,29.4,437,182,198,,2019-06-25T11:30:07.068350Z,59,0,0,0,126187.jpg,1.8,0,0,Loftus-Cheek,0.1,False,None,a,6,8,33.0,368,175,11,17691,140,18698,336,0.3,1.9,Loftus-Cheek,0
4,3,184,100,100,2,209046,0,0,-9,9,326.3,122,78,0,3,-0.1,1.4,1,Callum,0.4,13,1,86.2,177,90,116,False,213.2,293,123,806,,2020-06-24T12:30:16.286062Z,51,0,0,0,209046.jpg,2.4,0,0,Hudson-Odoi,0.4,False,None,a,6,8,325.0,116,62,48,340229,63,334403,280,0.1,9.4,Hudson-Odoi,1
5,5,205,100,100,5,88894,0,0,-4,4,344.2,113,73,2,3,2.8,4.3,1,Ross,3.3,14,1,98.2,145,77,117,False,265.8,257,103,1093,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,3.0,0,0,Barkley,1.7,False,None,a,6,8,373.0,101,52,60,162578,931,514270,5587,0.6,10.7,Barkley,0
3,9,510,100,100,5,85955,0,0,-1,1,404.5,88,63,1,3,0.4,1.9,3,Jorge Luiz,0.9,35,4,114.2,114,65,118,False,575.8,75,24,2199,,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.0,0,0,Frello Filho,2.8,False,None,a,6,8,158.0,225,117,87,659949,964,762418,1350,0.2,17.8,Jorginho,10
0,2,294,50,0,3,116594,0,0,0,0,424.5,77,56,0,3,0.3,0.0,0,N'Golo,1.1,25,3,106.3,130,71,119,False,422.8,163,61,1730,Hamstring injury - 50% chance of playing,2020-07-04T21:00:17.142316Z,50,0,0,0,116594.jpg,2.6,0,0,Kanté,3.5,False,None,d,6,8,214.0,181,99,57,440589,85,729114,1456,0.2,11.4,Kanté,4
0,0,0,0,0,0,199598,0,0,-2,2,0.0,565,223,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,579,225,121,False,0.0,576,222,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Aug,2019-07-22T13:30:07.199042Z,43,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,542,214,0,1905,15,2801,12,0.0,0.0,Ampadu,0
7,8,347,100,100,5,176413,1,-1,-1,1,401.0,90,64,1,3,5.9,7.4,6,Christian,6.4,27,8,192.9,39,20,431,False,505.8,119,43,1609,,2020-06-28T19:30:24.496949Z,74,0,0,0,176413.jpg,5.0,0,0,Pulisic,12.3,False,None,a,6,8,1022.0,22,9,115,2230301,27543,1961320,54952,0.9,15.5,Pulisic,0
3,6,429,100,100,3,91651,0,0,-2,2,450.5,64,48,0,3,0.2,1.7,2,Mateo,0.7,32,1,110.4,122,68,432,False,469.0,138,52,1891,,2020-07-03T13:00:21.691431Z,53,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.9,False,None,a,6,8,186.0,206,112,63,133712,271,167683,225,0.1,11.9,Kovacic,8
0,1,385,100,100,6,103192,0,0,-3,3,39.2,356,124,0,2,1.4,2.9,5,Kurt,1.9,32,0,67.0,230,68,459,False,472.6,135,49,2163,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,2.1,0,0,Zouma,1.7,False,None,a,6,8,162.0,222,54,55,185658,1912,291133,3121,0.4,11.7,Zouma,6
6,20,435,100,100,7,173879,0,0,4,-4,282.1,142,20,4,4,1.8,3.3,1,Tammy,2.3,33,14,215.1,27,9,460,False,622.6,63,10,2163,,2020-02-28T14:00:22.022949Z,74,1,0,0,173879.jpg,4.6,0,0,Abraham,14.2,False,None,a,6,8,1257.0,10,8,147,5779923,1456,5223259,36839,0.3,19.9,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,348,53,0,4,-0.5,1.0,0,Michy,0.0,8,1,28.3,359,53,461,False,61.8,405,54,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,207,51,28,97981,51,135860,115,0.0,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,649,271,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,653,271,462,False,0.0,652,270,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,647,271,0,967,3,4679,12,0.0,0.0,Kenedy,0
5,8,470,100,100,8,184341,-1,1,0,0,757.5,18,15,1,3,1.1,2.6,0,Mason,1.6,40,6,229.5,20,12,463,False,581.8,74,23,2723,,2020-03-08T17:30:18.062200Z,60,0,0,0,184341.jpg,3.5,0,0,Mount,13.0,False,None,a,6,8,954.0,27,11,122,4328892,2305,3676997,31541,0.3,20.3,Mount,3
2,5,332,100,100,4,225796,0,0,-1,1,368.4,105,20,1,2,0.9,2.4,1,Reece,1.4,18,0,82.2,192,52,506,False,317.6,222,86,1330,,2020-01-18T19:30:18.538805Z,49,0,0,0,225796.jpg,2.5,0,0,James,0.8,False,None,a,6,8,134.0,242,62,55,174284,733,125871,5902,0.3,11.2,James,1
0,7,271,100,0,4,194794,0,0,-3,3,68.6,310,100,2,2,-0.5,0.0,0,Fikayo,0.0,18,1,48.5,299,99,529,False,335.4,211,81,1291,,2020-06-19T16:00:13.947915Z,42,0,0,0,194794.jpg,3.2,0,0,Tomori,1.5,False,None,a,6,8,79.0,301,95,48,846052,374,788634,903,0.0,11.4,Tomori,3
0,0,41,0,0,1,243568,-1,1,-4,4,55.3,329,171,0,3,0.0,0.0,0,Billy,0.6,3,0,9.1,422,182,533,False,31.4,435,180,191,Knee injury - Expected back 07 Nov,2020-07-10T01:00:24.249377Z,41,0,0,0,243568.jpg,1.5,0,0,Gilmour,0.3,False,None,i,6,8,5.0,430,200,9,49048,1322,33765,1757,0.1,2.2,Gilmour,0
0,0,0,0,0,0,209036,0,0,-1,1,0.0,493,186,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,515,185,545,False,0.0,512,185,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T11:00:15.069169Z,39,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,459,174,0,8653,216,8061,110,0.0,0.0,Guehi,0
0,0,1,None,None,0,223332,0,0,0,0,1.2,460,207,0,3,-0.5,1.0,0,Faustino,0.0,0,0,1.0,488,207,630,False,0.0,611,240,19,,None,45,0,0,0,223332.jpg,1.0,0,0,Anjorin,0.0,False,None,a,6,8,9.0,414,193,1,503,15,335,15,0.0,0.2,Anjorin,0
0,0,2,None,None,0,440323,0,0,0,0,0.3,477,73,0,4,-0.5,1.0,0,Armando,0.0,0,0,0.0,625,84,631,False,0.0,623,84,4,,None,45,0,0,0,440323.jpg,1.0,0,0,Broja,0.0,False,None,a,6,8,0.0,600,84,1,1582,43,1121,82,0.0,0.2,Broja,0
0,0,0,None,None,0,450529,0,0,0,0,0.0,616,255,0,3,-0.5,1.0,0,Lewis,0.0,0,0,0.0,629,256,657,False,0.0,627,254,0,,None,45,0,0,0,450529.jpg,0.0,0,0,Bate,0.0,False,None,a,6,8,0.0,605,251,0,33,15,7,6,0.0,0.0,Bate,0
2,12,523,0,100,8,74230,0,0,1,-1,516.0,45,8,3,2,0.0,2.6,1,Patrick,3.1,38,3,133.4,82,12,123,False,531.2,98,38,2507,Shoulder Dislocation - Unknown return date,2020-07-16T22:00:23.507282Z,56,1,0,0,74230.jpg,3.8,0,0,van Aanholt,5.2,False,None,i,7,31,285.0,136,22,109,994508,1385,1141796,25968,0.6,19.5,van Aanholt,0
1,4,260,0,0,3,49413,0,0,0,0,27.7,383,141,1,2,0.0,0.0,0,James,0.0,23,1,53.3,278,91,124,False,384.0,184,66,1582,Knock - Unknown return date,2020-06-19T16:00:13.239396Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.2,False,None,i,7,31,121.0,253,69,48,88398,8,81233,135,0.0,9.6,Tomkins,5
0,0,144,100,100,0,40784,0,0,0,0,15.9,406,151,0,2,-0.1,-0.1,1,Mamadou,0.4,21,0,19.6,388,140,125,False,172.8,323,124,907,,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.8,1,0,Sakho,0.1,False,None,a,7,31,6.0,429,160,10,7553,334,10280,107,0.1,2.0,Sakho,1
1,8,373,100,100,7,55494,0,0,-2,2,104.6,268,77,0,2,1.2,1.2,1,Joel,1.7,33,0,54.6,272,89,126,False,399.4,179,64,2200,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.7,0,0,Ward,1.5,False,None,a,7,31,40.0,352,126,74,367383,1232,322437,2235,0.4,17.2,Ward,4
1,3,224,100,100,5,19188,0,0,-2,2,47.4,341,116,1,2,1.1,1.1,1,Scott,1.6,11,0,43.4,318,109,127,False,226.8,281,112,1084,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.4,0,0,Dann,0.2,False,None,a,7,31,159.0,224,55,48,23960,192,28556,276,0.4,11.2,Dann,0
1,4,288,100,100,6,58786,0,0,1,-1,96.5,276,82,0,2,-0.5,-0.5,0,Martin,0.0,16,0,41.7,321,111,128,False,305.4,231,90,1547,,2020-06-19T16:00:13.256108Z,41,0,0,0,58786.jpg,3.4,0,0,Kelly,15.0,False,None,a,7,31,15.0,399,145,64,2011852,3008,2520117,13109,0.0,15.6,Kelly,0
1,1,133,0,0,5,54861,0,0,-3,3,248.3,159,25,0,4,0.0,0.0,0,Christian,1.3,18,2,110.9,120,27,129,False,231.8,276,32,1252,Suspended until 27 Jul,2020-07-12T16:00:17.319637Z,57,0,0,0,54861.jpg,1.8,1,0,Benteke,0.5,False,None,s,7,31,632.0,53,26,42,44924,18,88924,533,0.2,7.4,Benteke,4
1,2,48,0,0,0,59125,0,0,-2,2,34.5,365,56,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,401,57,130,False,59.8,408,55,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:19.843392Z,43,0,0,0,59125.jpg,2.5,0,0,Wickham,1.8,False,None,n,7,31,64.0,322,56,15,270585,271,495907,352,0.0,3.5,Wickham,0
0,16,619,100,100,10,40836,0,0,-1,1,0.0,636,68,3,1,1.9,1.9,2,Vicente,2.4,39,0,79.3,197,9,131,False,794.6,25,9,2970,,2020-06-25T10:00:21.543320Z,49,1,0,0,40836.jpg,4.0,0,107,Guaita,1.6,False,None,a,7,31,0.0,632,65,133,384791,622,329641,2008,0.5,27.1,Guaita,1
0,0,58,None,None,0,20066,0,0,-3,3,0.0,537,37,0,1,-0.4,-0.4,0,Wayne,0.1,8,0,11.0,413,28,132,False,110.4,366,28,270,,None,42,0,0,0,20066.jpg,2.3,0,16,Hennessey,0.6,False,None,a,7,31,0.0,509,31,7,26876,120,60292,337,0.0,1.7,Hennessey,0
6,4,338,100,100,9,82403,0,0,-4,4,570.1,36,29,1,3,2.5,2.5,2,Wilfried,3.0,43,4,216.3,26,17,133,False,559.2,82,26,3099,,2020-06-24T21:30:18.591220Z,66,0,0,0,82403.jpg,3.2,0,0,Zaha,8.4,False,None,a,7,31,1031.0,20,7,116,1227202,6413,1897114,5217,0.5,17.6,Zaha,5
1,9,377,100,100,7,66975,0,0,-3,3,485.1,51,38,1,3,2.1,2.1,1,Luka,2.6,38,3,113.3,115,66,134,False,458.0,143,54,2505,,2020-02-22T17:30:19.523436Z,67,0,0,0,66975.jpg,2.7,0,0,Milivojevic,1.9,False,None,a,7,31,190.0,201,108,80,75381,300,459914,613,0.4,11.9,Milivojevic,12
1,0,193,100,100,3,60252,0,0,-4,4,200.0,192,121,0,3,0.9,0.9,2,Andros,1.4,20,1,52.4,284,136,135,False,221.6,287,119,1104,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.0,0,0,Townsend,0.9,False,None,a,7,31,102.0,268,138,44,52871,104,224952,140,0.3,7.9,Townsend,0
0,0,67,100,100,1,141020,0,0,-3,3,68.9,306,162,0,3,0.2,0.2,0,Max,0.7,11,0,23.8,373,162,136,False,68.0,401,168,645,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,103.0,266,136,23,4705,2,11684,11,0.1,4.4,Meyer,1
1,3,124,100,0,4,86417,0,0,-1,1,95.3,278,152,1,3,-0.4,0.0,1,Jeffrey,0.1,13,2,52.7,283,135,137,False,198.0,303,128,874,,2020-06-19T16:00:13.289702Z,54,0,0,0,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,7,31,234.0,168,94,41,20654,26,26972,15,0.0,7.6,Schlupp,2
4,2,401,100,100,11,50471,0,0,-3,3,472.1,57,44,0,3,1.4,1.4,2,James,1.9,35,0,142.8,68,40,138,False,555.4,83,27,2932,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.5,0,0,McArthur,0.6,False,None,a,7,31,399.0,90,45,88,49626,111,127303,367,0.4,16.9,McArthur,6
2,4,272,100,100,10,55037,0,0,-1,1,161.6,221,134,0,3,0.9,0.9,0,Cheikhou,1.4,33,1,79.4,196,101,139,False,362.8,196,80,2367,,2020-02-22T21:30:18.688171Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,271.0,146,82,82,35495,89,35688,267,0.3,16.7,Kouyaté,3
0,0,0,None,None,0,221275,0,0,-2,2,0.0,569,224,0,3,-0.5,-0.5,0,Luke,0.0,0,0,0.0,583,226,140,False,0.0,580,223,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,548,217,0,13130,42,12946,70,0.0,0.0,Dreher,0
0,0,187,100,100,2,50472,0,0,-3,3,221.3,175,110,2,3,0.6,0.6,2,James,1.1,26,0,53.8,275,132,157,False,243.6,270,111,1488,,2020-03-01T19:30:23.056417Z,42,0,0,0,50472.jpg,1.3,0,0,McCarthy,0.9,False,None,a,7,31,72.0,311,154,39,111179,3381,102863,1462,0.3,9.3,McCarthy,7
2,19,420,None,None,12,80146,0,0,1,-1,392.0,95,11,1,4,1.9,1.9,2,Jordan,2.4,42,9,180.7,43,16,468,False,563.6,79,11,2968,,None,51,0,0,0,80146.jpg,3.6,0,0,Ayew,7.6,False,None,a,7,31,855.0,33,18,125,1854226,6274,1586211,19376,0.5,24.5,Ayew,6
1,4,395,0,0,7,19419,0,0,-1,1,40.0,352,122,0,2,0.0,0.0,0,Gary,1.6,35,0,83.4,185,50,503,False,448.4,147,52,2167,Hamstring injury - Unknown return date,2020-07-07T19:00:22.294221Z,44,0,0,0,19419.jpg,2.8,0,0,Cahill,1.2,False,None,i,7,31,342.0,108,15,70,180335,40,241079,4169,0.4,15.9,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,481,216,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,603,236,510,False,0.2,499,215,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,577,229,1,4922,12,50056,24,0.0,0.2,Camarasa,0
0,0,109,100,100,0,173954,0,0,0,0,42.6,349,176,0,3,0.2,0.2,1,Jairo,0.7,9,0,17.9,392,170,539,False,111.2,364,151,724,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,25.0,376,180,20,3083,35,2329,32,0.2,4.4,Riedewald,0
