assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,7,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,187,0,0,0.5077891945838928,0.5077891945838928,0
0,6,0,1040,9,0,0.20923293381929398,Angelino,D S,0,5,Manchester City,417,1.9232049360871315,0.20923293381929398,2.369252860546112,2.7633532881736755,1
0,14,0,1053,5,0,1.6860376261174679,Keinan Davis,F S,0,15,Aston Villa,453,0.16380362026393414,1.6860376261174679,0.8430224396288395,1.8746420098468661,0
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
0,14,0,1245,19,0,1.099134435877204,Emerson,D M S,0,13,Chelsea,1018,1.687928706407547,1.099134435877204,5.515447676181793,6.990983001887798,3
1,25,0,1257,1,0,0,Alisson,GK,1,0,Liverpool,2185,0.2629152238368988,0,6.112281316891313,6.37519652582705,0
0,8,0,1374,1,0,0,José Reina,GK,0,0,Aston Villa,720,0.0390281155705452,0,0.9550848677754402,0.9550848677754402,1
1,14,0,1545,1,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,836,0.7032874822616577,0.3382335752248764,0.33400641195476055,1.3755274694412947,0
0,20,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,1797,0,0,2.095072572119534,2.095072572119534,0
1,17,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,1530,1.274649852886796,0.014243402518332005,2.13314413651824,3.158141002058983,2
1,19,0,1677,8,0,0.4986919816583395,Nathaniel Chalobah,M S,0,9,Watford,890,1.1550361439585686,0.4986919816583395,1.3120581153780222,2.2949433773756027,1
1,28,0,1679,12,0,3.06964928843081,Dominic Solanke,F M S,0,25,Bournemouth,1371,0.9832518929615617,3.06964928843081,2.417156931012869,5.436372509226203,1
1,14,0,1699,3,0,0.4741066014394164,Shkodran Mustafi,D S,0,9,Arsenal,1118,0.5758728422224522,0.4741066014394164,3.9432121627032757,4.475942205637693,2
0,2,0,1701,0,0,0,Borja Bastón,S,0,0,Aston Villa,9,0,0,0,0,0
1,18,0,1719,5,0,0.03594760596752167,Javier Manquillo,D M S,0,1,Newcastle United,1328,0.26278073713183403,0.03594760596752167,2.7584843849763274,2.978124897927046,4
0,5,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,54,0.05467768758535385,0.09479810297489166,0.04497389867901802,0.19444969296455383,1
2,23,0,1725,3,0,0.7301074462011456,Christian Kabasele,D S,2,7,Watford,1901,0.4360933844000101,0.7301074462011456,1.4361455254256725,1.4614788629114628,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
0,4,0,1731,0,0,0,Claudio Bravo,GK S,0,0,Manchester City,347,0,0,0.7041245028376579,0.7041245028376579,0
2,20,0,1734,15,0,1.0145511412993073,Sofiane Boufal,M S,0,18,Southampton,746,2.6982589848339558,1.0145511412993073,3.549865827895701,6.150288098491728,2
0,4,0,1739,0,0,0,Eric Bailly,D S,0,0,Manchester United,142,0,0,0.518024755641818,0.518024755641818,0
0,4,0,1747,0,0,0,Kevin Long,D S,0,0,Burnley,200,0,0,0,0,0
0,5,0,1749,0,0,0,Rob Holding,D S,0,0,Arsenal,306,0,0,0.3497755639255047,0.3497755639255047,0
2,18,0,1750,9,0,0.40764421597123146,Ainsley Maitland-Niles,D S,1,3,Arsenal,1270,1.4514118060469627,0.40764421597123146,3.17987815849483,4.736341506242752,4
1,15,0,1760,7,0,0.0992211252450943,Arthur Masuaku,D M S,1,5,West Ham,908,1.252851463854313,0.0992211252450943,2.874283676967025,3.0706395525485277,3
0,6,0,1785,2,0,0.013872342184185982,Nampalys Mendy,M S,0,1,Leicester,278,0.07407385855913162,0.013872342184185982,1.7391079477965832,1.8270541206002235,0
0,24,0,1789,10,0,0.2477536704391241,Lewis Cook,M S,0,9,Bournemouth,1290,0.4840418975800276,0.2477536704391241,2.6747057354077697,3.067356253042817,4
7,31,0,1823,67,0,1.1015994474291801,Lucas Digne,D M,0,27,Everton,2700,6.114701005630195,1.1015994474291801,4.701200675219297,7.443956250324845,4
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,25,0,1950,21,0,1.434309933334589,Martín Montoya,D M S,0,8,Brighton,1832,1.942305794917047,1.434309933334589,4.159861935302615,6.852791702374816,5
1,10,0,2132,4,0,0.26380024664103985,Jota,F M S,0,6,Aston Villa,328,0.5682314299046993,0.26380024664103985,0.8490683436393738,1.5586206205189228,0
0,31,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,2790,0,0,1.855646239593625,1.855646239593625,1
3,19,0,2344,13,0,0.24635672383010387,Christian Atsu,M S,0,5,Newcastle United,733,0.7123019937425852,0.24635672383010387,0.7073047198355198,1.5334891080856323,2
0,15,0,2379,14,0,0.3220373187214136,João Cancelo,D M S,0,11,Manchester City,1018,2.6107824314385653,0.3220373187214136,9.852575477212667,12.050423625856638,3
0,16,0,2383,7,0,0.18382113240659237,André Gomes,M S,0,4,Everton,1187,0.3725676219910383,0.18382113240659237,2.537228725850582,3.0673115756362677,6
0,34,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,3060,0,0,4.208185885101557,4.208185885101557,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,20,0,2446,23,0,0.4295179545879364,Dani Ceballos,M S,0,12,Arsenal,1434,1.3461495703086257,0.4295179545879364,7.1535428166389465,8.338979938998818,0
0,12,0,2498,3,0,0.19236379861831665,Aymeric Laporte,D S,0,3,Manchester City,856,0.17903731018304825,0.19236379861831665,5.47564198449254,5.655296165496111,1
0,3,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,52,0,0,0,0,0
0,9,0,2673,2,0,0.20235168375074863,Albian Ajeti,S,0,3,West Ham,114,0.03874383121728897,0.20235168375074863,0.032236430794000626,0.27333194203674793,0
0,16,0,2958,18,0,0.47700200229883194,Oleksandr Zinchenko,D M S,1,16,Manchester City,1206,1.8436705227941275,0.47700200229883194,9.05063371732831,9.586027612909675,0
2,23,0,3253,12,0,0.3493256364017725,Frederic Guilbert,D M S,0,7,Aston Villa,1900,1.3005873747169971,0.3493256364017725,3.671437978744507,4.261569757014513,6
4,23,0,3357,18,0,0.3015670906752348,Djibril Sidibe,D M S,0,12,Everton,1687,2.444175783544779,0.3015670906752348,4.822430616244674,7.457885900512338,3
0,11,0,3358,1,0,0.5927500072866678,Ibrahim Amadou,D M S,0,6,Norwich,757,0.050286222249269485,0.5927500072866678,1.150982290506363,1.2464548200368881,1
3,17,0,3389,19,0,0.23266796581447124,Benjamin Mendy,D M S,0,8,Manchester City,1363,1.4634568253532052,0.23266796581447124,8.970054227858782,9.74121393635869,3
0,8,0,3873,0,0,0.25496493838727474,Ezequiel Schelotto,D M S,0,4,Brighton,362,0,0.25496493838727474,0.24451465532183647,0.4994795899838209,1
0,5,0,4401,0,0,0,Emiliano Martinez,GK S,0,0,Arsenal,411,0,0,0.6466006673872471,0.6466006673872471,1
0,1,0,4441,0,0,0,Matthew James,S,0,0,Leicester,3,0,0,0,0,0
0,1,0,4475,0,0,0,Jed Steer,GK,0,0,Aston Villa,7,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,24,0,5043,13,0,0.1127007007598877,Kiko Femenía,D M S,0,4,Watford,1937,0.8750491589307785,0.1127007007598877,2.1993347434327006,2.696500387042761,5
0,30,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,2700,0,0,4.856647800654173,4.856647800654173,0
2,23,0,5065,23,0,0.2926010247319937,Diego Rico,D M,0,9,Bournemouth,1986,2.130261749960482,0.2926010247319937,2.965736022219062,3.6362384781241417,6
0,8,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,687,0,0,0.12290309742093086,0.12290309742093086,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,10,0,5240,16,0,0.5319720692932606,Ondrej Duda,M S,0,10,Norwich,737,1.5336673818528652,0.5319720692932606,1.073986617848277,1.9886046685278416,0
0,12,0,5245,3,0,0.45429241843521595,Bernardo,D M S,0,7,Brighton,575,0.9040090143680573,0.45429241843521595,1.1909670010209084,1.9407761376351118,1
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,34,0,5552,3,0,0,Nick Pope,GK,0,0,Burnley,3060,0.19970626384019852,0,1.821356882341206,1.982989446260035,0
2,34,0,5553,19,0,1.0339842941612005,Declan Rice,D M,0,22,West Ham,3060,1.2294912952929735,1.0339842941612005,7.1038397355005145,8.061496431007981,6
0,2,0,5567,0,0,0.009777018800377846,Nathan Holland,S,0,1,West Ham,24,0,0.009777018800377846,0,0.009777018800377846,0
0,4,0,5573,0,0,0.02132098376750946,Domingos Quina,S,0,1,Watford,9,0,0.02132098376750946,0,0.02132098376750946,0
4,31,0,5584,24,0,0.77851259149611,Aaron Wan-Bissaka,D M,0,6,Manchester United,2763,3.416937825269997,0.77851259149611,9.909204676747322,12.443230371922255,6
0,2,0,5598,2,0,0,Angel Gomes,S,0,0,Manchester United,17,0.22920328378677368,0,0.16221578419208527,0.252397283911705,0
0,1,0,5602,0,0,0,Sam Surridge,S,0,0,Bournemouth,12,0,0,0,0,0
1,33,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,2970,0.49542611837387085,0,1.54450823366642,2.0399343594908714,0
0,18,0,5609,4,0,0.2967052459716797,Yves Bissouma,M S,0,14,Brighton,1006,0.13574092276394367,0.2967052459716797,2.813309183344245,3.159058761782944,2
0,24,0,5681,22,0,1.2655161879956722,Giovani Lo Celso,M S,0,15,Tottenham,1183,1.2602233476936817,1.2655161879956722,5.484352272003889,7.074610587209463,5
1,24,0,5759,12,0,0.5298995524644852,Matteo Guendouzi,M S,0,11,Arsenal,1744,1.0633032843470573,0.5298995524644852,5.212480574846268,6.531605005264282,6
0,13,0,6027,2,0,0.04698867071419954,Jairo Riedewald,D M S,0,3,Crystal Palace,694,0.21089744567871094,0.04698867071419954,1.0954282488673925,1.2274538706988096,0
1,22,0,6044,12,0,0.014006257057189941,Charlie Taylor,D S,0,1,Burnley,1819,0.8630979042500257,0.014006257057189941,3.2500421293079853,3.4987694211304188,3
1,16,0,6049,12,0,1.466960359364748,Solly March,F M S,0,20,Brighton,948,1.0452662389725447,1.466960359364748,2.132962863892317,4.2440715823322535,2
1,29,0,6051,17,0,0.42745724227279425,Dale Stephens,M S,0,18,Brighton,2229,1.225048027932644,0.42745724227279425,6.131532322615385,7.039875274524093,7
0,31,0,6054,1,0,0,Ederson,GK,1,0,Manchester City,2711,0.07479359209537506,0,7.473722342401743,7.548515949398279,3
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,25,0,6249,1,0,0.7553703747689724,Davinson Sánchez,D S,0,7,Tottenham,2162,0.03628891706466675,0.7553703747689724,6.253734229132533,6.2900231461972,5
0,4,0,6306,1,0,0,Juan Foyth,D S,0,0,Tottenham,67,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
0,4,0,6410,1,0,0.011818751692771912,Jack Simpson,D S,0,1,Bournemouth,237,0.034685321152210236,0.011818751692771912,0,0.04650407284498215,0
0,14,0,6492,8,0,0.7502315193414688,Reiss Nelson,F M S,0,9,Arsenal,544,0.3218669621273875,0.7502315193414688,0.5980949755758047,1.3635870888829231,1
0,34,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,3060,0,0,2.5396066354587674,2.5396066354587674,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,28,0,6817,35,0,1.5917400578036904,Fred,M S,0,40,Manchester United,2123,2.3141325432807207,1.5917400578036904,9.106675885617733,11.413077294826508,8
0,5,0,6820,3,0,0.05417908914387226,David Brooks,M,0,2,Bournemouth,313,0.08673274610191584,0.05417908914387226,0.09322565980255604,0.1275439504534006,1
0,6,0,6837,2,0,0.09263186901807785,Ryan Sessegnon,D M S,0,1,Tottenham,341,0.04794934019446373,0.09263186901807785,0.40152259171009064,0.5256650149822235,0
0,34,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,3060,0,0,2.149544570595026,2.149544570595026,0
1,18,0,6850,6,0,0.09833044465631247,Willy Boly,D,1,2,Wolverhampton Wanderers,1620,0.9544369988143444,0.09833044465631247,3.3939501140266657,4.2898016925901175,1
0,34,0,6851,5,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,3060,0.5321237146854401,0,8.554379472509027,9.000199170783162,4
0,14,0,6856,4,0,0.2878529354929924,Rúben Vinagre,M S,0,5,Wolverhampton Wanderers,512,0.6194777600467205,0.2878529354929924,1.9016025941818953,2.376336930319667,1
0,7,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,119,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
2,25,0,6891,21,0,0.011560161598026752,Ryan Fredericks,D S,0,1,West Ham,2056,2.062584200873971,0.011560161598026752,4.311450090259314,5.288125019520521,6
0,7,0,6997,0,0,0,Ignacio Pussetto,S,0,0,Watford,48,0,0,0,0,1
0,4,0,7198,0,0,0,Oliver Skipp,M S,0,0,Tottenham,57,0,0,0,0,0
0,2,0,7230,0,0,0,Emile Smith-Rowe,M S,0,0,Arsenal,96,0,0,0,0,0
0,11,0,7280,2,0,0.2561572901904583,Yan Valery,D M S,0,3,Southampton,796,1.143116295337677,0.2561572901904583,2.753902258351445,3.5895417276769876,1
0,4,0,7281,0,0,0.37155982851982117,Diogo Dalot,D S,0,1,Manchester United,65,0,0.37155982851982117,0.018821140751242638,0.3903809692710638,0
0,3,0,7332,0,0,0,Max Kilman,D S,0,0,Wolverhampton Wanderers,183,0,0,0.03503457084298134,0.03503457084298134,0
0,30,0,7382,18,0,1.7639113888144493,Dan Burn,D M,0,12,Brighton,2599,1.5589566575363278,1.7639113888144493,6.135418704710901,7.226779918186367,5
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,3,0,7439,0,0,0.07188171148300171,Tahith Chong,S,0,1,Manchester United,29,0,0.07188171148300171,0.014117863029241562,0.08599957451224327,0
0,2,0,7546,0,0,0,Harvey Elliott,S,0,0,Liverpool,5,0,0,0,0,0
0,1,0,7582,0,0,0,Mark Travers,GK,0,0,Bournemouth,90,0,0,0.019804751500487328,0.019804751500487328,0
1,32,0,7688,22,0,0.6508809011429548,Max Aarons,D,0,14,Norwich,2880,3.834520548582077,0.6508809011429548,6.751719197258353,9.367863718420267,7
0,26,0,7689,3,0,0.4011798007413745,Ben Godfrey,D,1,12,Norwich,2289,0.07431055046617985,0.4011798007413745,5.749129384756088,5.856008816510439,3
0,15,0,7690,0,0,0.43989942595362663,Grant Hanley,D S,0,8,Norwich,1261,0,0.43989942595362663,1.7992970868945122,1.7992970868945122,4
0,16,0,7692,3,0,0.44425373151898384,Tom Trybull,M S,0,11,Norwich,1159,0.1500192228704691,0.44425373151898384,3.333414487540722,3.487555965781212,2
0,21,0,7694,10,0,1.1560634095221758,Marco Stiepermann,M S,0,18,Norwich,1041,0.8179611507803202,1.1560634095221758,3.2402715403586626,4.823006737977266,5
0,32,0,7702,1,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,2880,0.021868819370865822,0.03304080665111542,0.29362767189741135,0.29362767189741135,2
1,34,0,7704,11,0,0.3295389236882329,Chris Basham,D,0,6,Sheffield United,2977,1.1792762093245983,0.3295389236882329,3.5061970818787813,3.8653882276266813,4
1,30,0,7705,16,0,0.8287773206830025,Jack O&#039;Connell,D S,0,14,Sheffield United,2643,3.557616675272584,0.8287773206830025,6.09951710421592,7.290910637937486,4
2,25,0,7711,16,0,7.338870847597718,David McGoldrick,F S,0,39,Sheffield United,1614,1.6444113003090024,7.338870847597718,2.8555355723947287,10.237681059166789,2
0,11,0,7713,3,0,0.05767989158630371,Luke Freeman,M S,0,3,Sheffield United,358,0.18556103855371475,0.05767989158630371,0.46212708950042725,0.6818461455404758,2
0,10,0,7714,5,0,0.09176158159971237,Ben Osborn,M S,0,1,Sheffield United,387,0.7019093111157417,0.09176158159971237,1.4597930312156677,2.0976635813713074,0
0,2,0,7715,0,0,0,Simon Moore,GK,0,0,Sheffield United,180,0,0,0.02943248488008976,0.02943248488008976,0
0,6,0,7725,1,0,0.15865358710289001,Jonathan Kodjia,S,0,2,Aston Villa,96,0.08237358927726746,0.15865358710289001,0.0869247317314148,0.32795190811157227,1
2,21,0,7726,10,0,0.9839957719668746,Ezri Konsa Ngoyo,D S,0,9,Aston Villa,1694,0.8167866729199886,0.9839957719668746,2.0850729141384363,2.4886419009417295,3
0,9,0,7727,2,0,0.0532289519906044,Henri Lansbury,M S,0,2,Aston Villa,185,0.06579376012086868,0.0532289519906044,0.3610353469848633,0.46182457357645035,0
1,9,0,7753,7,0,0.2146021006628871,James Justin,D M S,0,5,Leicester,645,0.7356488853693008,0.2146021006628871,2.390546254813671,3.3127544447779655,1
2,16,0,7823,10,0,0.5616067871451378,Jack Stacey,D S,0,5,Bournemouth,1283,2.4069025814533234,0.5616067871451378,2.3955459892749786,4.451669462025166,2
0,6,0,7988,4,0,0.028427353128790855,Billy Gilmour,M S,0,1,Chelsea,190,0.18802570179104805,0.028427353128790855,1.7381222993135452,1.9261479154229164,0
1,15,0,7990,1,0,0.2578011816367507,Christoph Zimmermann,D,0,6,Norwich,1295,0.0452493317425251,0.2578011816367507,2.3750202395021915,2.390398435294628,2
0,19,0,8020,14,0,1.0576834194362164,Steven Alzate,D M S,0,13,Brighton,1175,0.815260611474514,1.0576834194362164,1.8680188860744238,3.4897163584828377,1
0,8,0,8021,1,0,0.806432606652379,Adam Idah,F S,0,5,Norwich,160,0.01502138003706932,0.806432606652379,0.014084350317716599,0.8355383388698101,0
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,26,0,8040,12,0,0.13154466729611158,Marvelous Nakamba,M S,0,7,Aston Villa,1808,0.5477455304935575,0.13154466729611158,4.226270055398345,4.725785667076707,5
0,9,0,8045,0,0,0,Eric Garcia,D S,0,0,Manchester City,525,0,0,3.0783711671829224,3.0783711671829224,0
0,2,0,8046,0,0,0,Kieron Freeman,S,0,0,Sheffield United,5,0,0,0.023521866649389267,0.023521866649389267,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,13,0,8066,5,0,1.0485072992742062,Arnaut Danjuma Groeneveld,M S,0,13,Bournemouth,563,0.16391022875905037,1.0485072992742062,0.2690830584615469,1.2045335508883,0
2,20,0,8067,18,0,0.7269492018967867,Reece James,D M S,0,15,Chelsea,1248,2.1947397217154503,0.7269492018967867,5.328698571771383,6.1361038237810135,1
0,5,0,8082,0,0,0,David Martin,GK S,0,0,West Ham,436,0,0,0.16211920976638794,0.16211920976638794,1
0,11,0,8089,5,0,0.07969597727060318,Kieran Tierney,D M S,0,3,Arsenal,703,0.6083194427192211,0.07969597727060318,1.7238949500024319,2.000895168632269,2
0,4,0,8090,1,0,0,Lloyd Kelly,D S,0,0,Bournemouth,274,0.13822238147258759,0,0.10506916791200638,0.24329154938459396,1
0,2,0,8145,0,0,0,Troy Parrott,S,0,0,Tottenham,3,0,0,0,0,0
1,7,0,8150,6,0,0.16968927159905434,Anthony Gordon,M S,0,4,Everton,320,0.33994974941015244,0.16968927159905434,0.18046773970127106,0.5897879712283611,0
0,4,0,8204,1,0,0.11743173748254776,Neco Williams,D S,0,3,Liverpool,76,0.020620614290237427,0.11743173748254776,0.15648972988128662,0.2739214599132538,1
0,1,0,8214,0,0,0,Tyrick Mitchell,S,0,0,Crystal Palace,4,0,0,0.3232373893260956,0.3232373893260956,0
0,2,0,8216,2,0,0,Brandon Pierrick,S,0,0,Crystal Palace,10,0.09551873803138733,0,0,0.09551873803138733,0
0,6,0,8222,1,0,0.053468216210603714,Japhet Tanganga,D M,0,3,Tottenham,528,0.029117818921804428,0.053468216210603714,0.70845702663064,0.7489598095417023,1
1,6,0,8224,1,0,0.2574672568589449,William Smallbone,M S,0,4,Southampton,242,0.038933347910642624,0.2574672568589449,0.4036306142807007,0.6774879805743694,0
1,5,0,8226,3,0,0.012434895150363445,Tariq Lamptey,D M S,0,1,"Brighton,Chelsea",344,0.43632176518440247,0.012434895150363445,0.3511485643684864,0.7999052032828331,2
0,5,0,8235,0,0,0.014036504551768303,Jeremy Ngakia,D,0,1,West Ham,442,0,0.014036504551768303,0.8779283137992024,0.8919648202136159,0
0,7,0,8239,0,0,0.7026151418685913,Takumi Minamino,F S,0,4,Liverpool,137,0,0.7026151418685913,0.36309994384646416,1.0101143382489681,0
0,4,0,8254,0,0,0.03281444311141968,Indiana Vassilev,S,0,1,Aston Villa,35,0,0.03281444311141968,0,0.03281444311141968,0
0,6,0,8257,2,0,0.019950563088059425,Gedson Fernandes,S,0,1,Tottenham,50,0.09191018715500832,0.019950563088059425,0.15609947219491005,0.2679602224379778,0
0,1,0,8272,0,0,0,João Pedro,S,0,0,Watford,12,0,0,0,0,0
0,5,0,8286,2,0,0,Jack Robinson,D,0,0,Sheffield United,417,0.148165974766016,0,0.9445101413875818,1.0926761142909527,0
0,5,0,8291,2,0,0.24711329489946365,Daniel Podence,S,0,2,Wolverhampton Wanderers,37,0.39288104325532913,0.24711329489946365,0.45833102613687515,0.7828026935458183,0
0,6,0,8323,1,0,0.1668582521378994,Josh Brownhill,M S,0,3,Burnley,451,0.043923478573560715,0.1668582521378994,0.3514462225139141,0.5008575208485126,1
0,6,0,8379,4,0,0.15129105653613806,Alexis Mac Allister,F M S,0,4,Brighton,240,0.09951683413237333,0.15129105653613806,0.4020299166440964,0.5339025175198913,0
0,2,0,8380,0,0,0,Pablo Marí,D,0,0,Arsenal,113,0,0,0.5135994404554367,0.5135994404554367,0
0,1,0,8383,0,0,0.016682621091604233,Faustino Anjorin,S,0,1,Chelsea,19,0,0.016682621091604233,0,0.016682621091604233,0
0,1,0,8384,0,0,0,Armando Broja,S,0,0,Chelsea,4,0,0,0.020872782915830612,0.020872782915830612,0
0,2,0,8455,0,0,0,Josh Martin,S,0,0,Norwich,6,0,0,0,0,0
0,1,0,8456,0,0,0.07578611373901367,Nathan Tella,S,0,1,Southampton,1,0,0.07578611373901367,0,0.07578611373901367,0
0,3,0,8472,2,0,0.06403877586126328,Richairo Zivkovic,S,0,1,Sheffield United,54,0.13802517391741276,0.06403877586126328,0.1276949793100357,0.1276949793100357,0
0,1,0,8480,0,0,0,Max Thompson,S,0,0,Burnley,1,0,0,0,0,0
0,1,0,8496,0,0,0.07760051637887955,Tommy Doyle,S,0,1,Manchester City,13,0,0.07760051637887955,0,0.07760051637887955,0
