assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,49413,None,,0,0,0,0,0.0,345,142,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,367,142,129,False,0.0,358,142,0,Thigh injury - Unknown return date,2020-08-15T10:00:11.660937Z,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,i,6,31,0.0,291,120,0,54,20,195,84,0.0,0.0,Tomkins,0
0,0,25,None,None,1,50471,None,,0,0,0,0,11.2,133,83,None,,0,3,2.5,2.0,2,James,2.5,1,0,6.0,106,55,130,False,40.8,67,27,180,,None,55,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.2,False,None,a,6,31,8.0,142,78,5,1677,653,4085,1773,0.5,0.9,McArthur,0
0,0,16,None,None,1,50472,3,,0,0,0,0,10.1,149,88,None,,0,3,2.0,1.5,2,James,2.0,1,0,3.0,195,91,131,False,19.4,149,55,160,,None,45,0,0,None,0,,50472.jpg,2.0,0,0,McCarthy,2.8,False,None,a,6,31,0.0,292,112,4,64315,38893,47166,24401,0.4,0.9,McCarthy,1
0,0,0,100,0,0,54861,None,,0,0,0,0,0.0,495,52,None,,0,4,0.0,0.0,0,Christian,0.0,0,0,0.0,498,54,132,False,0.0,491,50,0,,2020-09-06T03:00:11.019701Z,55,0,0,None,0,,54861.jpg,0.0,0,0,Benteke,0.2,False,None,a,6,31,0.0,480,54,0,10198,9878,16526,12064,0.0,0.0,Benteke,0
0,0,17,None,None,1,55037,None,,0,0,0,0,10.3,146,86,None,,0,3,2.5,2.0,2,Cheikhou,2.5,1,0,6.7,89,45,133,False,37.2,78,30,180,,None,50,0,0,None,0,,55037.jpg,2.5,0,0,Kouyaté,0.3,False,None,a,6,31,19.0,100,55,5,2855,1229,4446,2036,0.5,1.0,Kouyaté,0
0,0,31,None,None,1,55494,None,,0,0,0,0,11.9,128,29,None,,0,2,3.5,3.0,1,Joel,3.5,1,0,5.3,121,36,134,False,41.4,64,19,180,,None,45,0,0,None,0,,55494.jpg,3.5,0,0,Ward,1.9,False,None,a,6,31,0.0,293,121,7,28702,15142,28036,13835,0.8,1.6,Ward,1
0,0,0,None,None,0,58786,None,,-1,1,-1,1,0.0,311,119,None,,0,2,0.0,-0.5,0,Martin,0.0,0,0,0.0,333,119,135,False,0.0,323,118,0,,None,44,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,6,31,0.0,255,95,0,1929,1049,28654,11229,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,0,0,0.0,349,39,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,370,41,136,False,0.0,361,37,0,Unknown - Unknown return date,2020-09-06T03:00:11.034332Z,45,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,1.1,False,None,i,6,31,0.0,297,41,0,16574,6685,34285,16347,0.0,0.0,Wickham,0
1,4,53,None,None,1,60252,5,,0,0,0,0,54.6,16,12,3,,0,3,8.5,8.0,9,Andros,8.5,1,1,16.5,22,12,137,False,68.0,27,12,180,,None,60,0,0,None,0,,60252.jpg,8.5,0,0,Townsend,1.6,False,None,a,6,31,42.0,40,17,17,85306,66558,33994,26372,1.4,2.8,Townsend,0
0,0,11,None,None,0,66975,1,,-1,1,-1,1,28.5,61,42,1,,0,3,1.0,0.5,1,Luka,1.0,0,0,4.2,155,74,138,False,14.2,186,69,18,,None,59,0,0,1,0,,66975.jpg,1.0,0,0,Milivojevic,0.7,False,None,a,6,31,0.0,512,200,2,2884,1056,22333,10070,0.2,0.3,Milivojevic,0
0,0,0,0,0,0,74230,2,,0,0,0,0,0.0,499,190,2,,0,2,0.0,0.0,0,Patrick,0.0,0,0,0.0,502,190,139,False,0.0,495,190,0,Shoulder Dislocation - Unknown return date,2020-08-15T10:00:11.682747Z,55,0,0,2,0,,74230.jpg,0.0,0,0,van Aanholt,0.1,False,None,i,6,31,0.0,485,187,0,292,151,2247,938,0.0,0.0,van Aanholt,0
1,0,6,None,None,1,80146,None,,-1,1,-1,1,1.1,227,31,None,,0,4,3.5,3.0,5,Jordan,3.5,1,0,7.8,80,20,140,False,16.4,174,20,170,,None,59,0,0,4,0,,80146.jpg,3.5,0,0,Ayew,4.9,False,None,a,6,31,60.0,22,12,7,39563,16816,141879,61099,0.6,1.2,Ayew,0
0,3,62,None,None,1,82403,None,,1,-1,1,-1,44.2,27,22,None,,1,3,11.5,11.0,15,Wilfried,11.5,1,3,22.5,8,5,141,True,102.8,6,4,180,,None,71,0,0,3,0,,82403.jpg,11.5,0,0,Zaha,16.1,False,None,a,6,31,78.0,15,5,23,557891,464703,165104,90499,1.6,3.2,Zaha,0
1,1,27,None,None,2,86417,None,,0,0,0,0,35.0,45,35,None,,0,3,4.5,4.0,7,Jeffrey,4.5,0,0,9.5,63,32,142,False,37.8,75,29,154,,None,55,0,0,None,0,,86417.jpg,4.5,0,0,Schlupp,0.2,False,None,a,6,31,22.0,87,44,9,5391,5060,2508,1520,0.8,1.6,Schlupp,1
0,0,0,None,None,0,141020,None,,-1,1,-1,1,0.0,424,171,None,,0,3,0.0,-0.5,0,Max,0.0,0,0,0.0,439,170,143,False,0.0,432,167,0,,None,49,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.1,False,None,a,6,31,0.0,389,145,0,402,267,1398,592,0.0,0.0,Meyer,0
0,0,0,75,75,0,173954,None,,0,0,0,0,0.0,380,148,None,,0,3,0.0,-0.4,0,Jairo,0.0,0,0,0.0,396,148,144,False,0.0,387,143,0,Muscle injury - 75% chance of playing,2020-09-17T13:00:13.792094Z,45,0,0,None,0,,173954.jpg,0.0,0,0,Riedewald,0.1,False,None,d,6,31,0.0,337,119,0,568,108,3922,1811,0.0,0.0,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,302,111,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,324,111,145,False,0.0,315,111,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,1.4,False,None,i,6,31,0.0,244,85,0,10487,5121,31327,15868,0.0,0.0,Ferguson,0
1,0,39,None,None,1,244723,None,,1,-1,1,-1,1.9,213,60,None,,0,2,5.5,5.0,5,Tyrick,5.5,1,0,3.1,192,63,146,False,29.6,105,41,180,,None,41,0,0,None,0,,244723.jpg,5.5,0,0,Mitchell,23.2,False,None,a,6,31,0.0,252,92,11,649986,336905,85884,39306,1.3,2.7,Mitchell,0
0,0,0,None,None,0,466955,None,,0,0,0,0,0.0,409,164,None,,0,3,0.0,-0.5,0,Brandon,0.0,0,0,0.0,424,163,147,False,0.0,417,160,0,,None,45,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,372,136,0,1091,588,2083,962,0.0,0.0,Pierrick,0
0,1,24,None,None,1,19188,None,,0,0,0,0,0.4,255,88,None,,0,2,3.5,3.0,0,Scott,3.5,0,0,2.4,218,71,486,False,15.6,177,73,90,,None,45,0,0,None,0,,19188.jpg,7.0,0,0,Dann,1.2,False,None,a,6,31,8.0,136,30,7,43007,8037,23435,11822,0.8,1.6,Dann,0
0,0,7,100,100,0,232413,4,,0,0,0,0,9.6,152,89,None,,0,3,1.0,0.5,1,Eberechi,1.0,1,0,2.9,202,95,489,False,13.8,187,70,24,,2020-09-06T03:00:11.308404Z,60,0,0,None,0,,232413.jpg,1.0,0,0,Eze,0.5,False,None,a,6,31,6.0,166,87,2,8041,2459,14736,8373,0.2,0.3,Eze,0
0,0,0,75,75,0,221272,None,,0,0,0,0,0.0,300,109,None,,0,2,0.0,-0.4,0,Sam,0.0,0,0,0.0,322,109,522,False,0.0,313,109,0,Knock - 75% chance of playing,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.3,False,None,d,6,31,0.0,241,82,0,11970,3848,6174,3509,0.0,0.0,Woods,0
0,0,0,None,None,0,114536,None,,0,0,0,0,0.0,290,101,None,,0,2,1.0,0.5,0,Ryan,0.0,0,0,0.0,312,101,534,False,0.0,303,101,0,,None,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.1,False,None,a,6,31,0.0,230,73,0,1976,1976,409,409,0.0,0.0,Inniss,0
0,0,0,None,None,0,20467,5,,-1,1,-1,1,0.0,517,207,None,,0,3,0.0,0.5,0,Theo,0.0,0,0,0.0,519,205,148,False,0.0,512,202,0,,None,59,0,0,None,0,,20467.jpg,0.0,0,0,Walcott,0.2,False,None,a,7,11,0.0,510,198,0,1601,415,7227,3354,0.0,0.0,Walcott,0
0,0,0,100,75,0,41823,None,,-1,1,-1,1,0.0,414,166,None,,0,3,0.0,0.4,0,Fabian,0.0,0,0,0.0,429,165,149,False,0.0,422,162,0,,2020-09-10T13:00:10.111328Z,49,0,0,None,0,,41823.jpg,0.0,0,0,Delph,0.0,False,None,a,7,11,0.0,378,139,0,118,48,1413,523,0.0,0.0,Delph,0
0,0,16,None,None,0,55422,2,,-1,1,-1,1,21.7,82,54,2,,0,3,1.0,1.5,1,Gylfi,1.0,0,0,3.4,183,85,150,False,11.6,202,78,47,,None,69,0,0,1,0,,55422.jpg,1.0,0,0,Sigurdsson,1.2,False,None,a,7,11,0.0,539,216,2,3551,769,28847,12426,0.1,0.3,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,0,0,0.0,346,22,None,,0,1,0.0,0.5,0,Jonas,0.0,0,0,0.0,368,42,151,False,0.0,359,42,0,,None,45,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.2,False,None,a,7,11,0.0,294,21,0,718,234,2290,1041,0.0,0.0,Lössl,0
0,0,42,None,None,1,59949,None,,0,0,0,0,16.7,99,24,None,,0,2,3.5,4.0,1,Seamus,3.5,2,0,6.6,93,25,152,False,36.0,82,30,180,,None,50,0,0,None,0,,59949.jpg,3.5,0,0,Coleman,1.9,False,None,a,7,11,13.0,124,25,7,91449,23604,35560,17253,0.7,1.4,Coleman,0
0,0,0,0,0,0,66838,None,,0,0,0,0,0.0,524,61,None,,0,4,0.0,0.0,0,Cenk,0.0,0,0,0.0,525,62,153,False,0.0,521,60,0,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.0,0,0,Tosun,0.0,False,None,i,7,11,0.0,518,62,0,132,52,227,101,0.0,0.0,Tosun,0
0,0,0,None,None,0,100649,4,,-1,1,-1,1,0.0,519,208,3,,0,3,0.0,0.5,0,Bernard,0.0,0,0,0.0,520,206,154,False,0.0,514,203,0,,None,59,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,0.0,513,201,0,1392,479,5051,2354,0.0,0.0,Bernard,0
1,3,57,None,None,1,101188,1,,0,0,1,-1,95.4,3,1,1,,1,2,6.5,7.0,1,Lucas,6.5,2,0,17.0,17,1,155,False,62.6,34,7,180,,None,61,0,0,None,0,,101188.jpg,6.5,0,0,Digne,14.0,False,None,a,7,11,12.0,128,28,13,444103,121082,132830,85122,1.1,2.1,Digne,0
0,0,57,None,None,1,106611,None,,0,0,0,0,11.1,136,31,None,,0,2,6.5,7.0,7,Michael,6.5,2,1,12.8,35,5,156,False,75.4,15,3,180,,None,50,0,0,None,0,,106611.jpg,6.5,0,0,Keane,3.7,False,None,a,7,11,41.0,43,4,13,135795,102687,35686,22662,1.3,2.6,Keane,0
0,1,47,None,None,1,111234,None,,0,0,0,0,0.0,461,49,None,,0,1,4.5,5.0,1,Jordan,4.5,2,0,5.3,122,3,157,False,52.4,44,3,180,,None,50,0,0,None,0,,111234.jpg,4.5,0,7,Pickford,9.5,False,None,a,7,11,0.0,438,49,9,274713,67483,101916,63614,0.9,1.8,Pickford,0
0,0,22,None,None,1,120250,None,,0,0,0,0,20.5,88,57,None,,0,3,2.5,3.0,2,André Filipe,2.5,2,0,5.7,113,59,158,False,15.0,180,66,157,,None,55,0,0,None,0,,120250.jpg,2.5,0,0,Tavares Gomes,0.5,False,None,a,7,11,22.0,88,45,5,10920,3123,9204,5083,0.5,0.9,André Gomes,0
0,0,2,None,None,0,153133,None,,-1,1,-1,1,6.0,170,102,None,,0,3,0.5,1.0,1,Alex,0.5,0,0,0.9,268,121,159,False,0.0,516,204,19,,None,59,0,0,None,0,,153133.jpg,1.0,0,0,Iwobi,0.2,False,None,a,7,11,4.0,182,92,1,958,317,4654,1768,0.1,0.2,Iwobi,0
0,0,0,None,None,0,153673,None,,0,0,0,0,0.0,375,154,None,,0,2,0.0,0.5,0,Jonjoe,0.0,0,0,0.0,392,154,160,False,0.0,383,154,0,,None,45,0,0,None,0,,153673.jpg,0.0,0,0,Kenny,0.2,False,None,a,7,11,0.0,330,137,0,1826,834,5467,2550,0.0,0.0,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,465,189,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,474,188,161,False,0.0,467,185,0,Achilles injury - Expected back 21 Nov,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,445,170,0,52,26,63,36,0.0,0.0,Gbamin,0
0,0,44,None,None,1,164511,None,,0,0,0,0,1.9,215,62,None,,0,2,3.5,4.0,1,Yerry,3.5,2,0,5.4,120,35,162,False,48.4,49,13,180,,None,55,0,0,None,0,,164511.jpg,3.5,0,0,Mina,1.5,False,None,a,7,11,3.0,186,56,7,32014,12344,19491,11800,0.6,1.3,Mina,0
0,0,4,None,None,0,173807,None,,-1,1,-1,1,0.0,484,198,None,,0,3,0.5,1.0,0,Tom,0.5,0,0,0.2,293,138,163,False,2.0,270,124,1,,None,54,0,0,None,0,,173807.jpg,1.0,0,0,Davies,0.1,False,None,a,7,11,0.0,468,183,1,890,324,3091,1597,0.1,0.2,Davies,0
0,5,108,None,None,1,177815,None,,1,-1,2,-2,14.1,116,16,None,,1,4,12.5,13.0,17,Dominic,12.5,2,4,33.0,3,1,164,True,138.0,2,1,158,,None,72,0,0,None,0,,177815.jpg,12.5,0,0,Calvert-Lewin,25.2,False,None,a,7,11,178.0,2,1,25,1159038,759342,135138,66590,1.7,3.5,Calvert-Lewin,0
0,0,0,0,0,0,194164,None,,-1,1,-1,1,0.0,428,171,None,,0,2,0.0,0.0,0,Mason,0.0,0,0,0.0,443,171,165,False,0.0,436,171,0,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,49,0,0,None,0,,194164.jpg,0.0,0,0,Holgate,0.1,False,None,i,7,11,0.0,396,161,0,137,60,3938,1348,0.0,0.0,Holgate,0
3,1,57,None,None,1,212319,None,,0,0,0,0,36.7,42,3,None,,0,4,7.0,7.5,12,Richarlison,7.0,2,0,24.8,6,2,166,False,65.6,30,10,180,,None,80,0,0,None,0,,212319.jpg,7.0,0,0,de Andrade,11.4,False,None,a,7,11,146.0,4,2,14,229391,84436,160160,70447,0.9,1.8,Richarlison,0
0,0,0,None,None,0,222627,None,,0,0,0,0,0.0,395,40,None,,0,1,0.0,0.5,0,João,0.0,0,0,0.0,410,54,167,False,0.0,403,54,0,,None,45,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,356,39,0,234,98,1119,497,0.0,0.0,Virgínia,0
0,0,0,None,None,0,232826,None,,0,0,0,0,0.0,399,157,None,,0,3,0.0,0.5,0,Anthony,0.0,0,0,0.0,414,156,168,False,0.0,407,153,0,,None,45,0,0,None,0,,232826.jpg,0.0,0,0,Gordon,0.6,False,None,a,7,11,0.0,361,129,0,2994,1130,14919,7674,0.0,0.0,Gordon,0
0,0,1,None,None,0,242058,None,,-1,1,-1,1,1.3,223,30,None,,0,4,1.0,1.5,1,Moise,1.0,0,0,0.9,269,35,169,False,0.0,518,58,13,,None,59,0,0,2,0,,242058.jpg,1.0,0,0,Kean,0.5,False,None,a,7,11,11.0,130,32,2,5620,2030,12975,6886,0.2,0.3,Kean,0
0,0,0,0,0,0,480455,None,,0,0,0,0,0.0,309,117,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,331,117,170,False,0.0,322,117,0,Ankle injury - Expected back 17 Oct,2020-09-17T01:30:16.017479Z,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,2.6,False,None,i,7,11,0.0,251,91,0,16062,10201,98754,51487,0.0,0.0,Branthwaite,0
0,0,29,None,None,1,119765,None,,0,0,0,0,9.4,154,91,None,,0,3,2.5,3.0,2,Allan,2.5,2,0,5.2,124,61,502,False,36.0,83,32,180,,None,55,0,0,None,0,,119765.jpg,2.5,0,0,Marques Loureiro,1.9,False,None,a,7,11,7.0,150,83,5,50370,14181,44559,27518,0.5,0.9,Allan,0
1,2,58,None,None,1,60025,3,,1,-1,1,-1,98.3,2,2,None,,0,3,7.5,8.0,12,James,7.5,2,1,20.5,10,7,508,False,74.0,21,10,167,,None,76,0,0,None,0,,60025.jpg,7.5,0,0,Rodríguez,23.5,False,None,a,7,11,32.0,61,25,15,998684,635268,166885,80490,1.0,2.0,Rodríguez,0
0,0,33,None,None,1,121599,None,,0,0,0,0,47.3,21,17,None,,0,3,2.0,2.5,1,Abdoulaye,2.0,2,0,7.8,79,40,512,False,26.8,118,39,154,,None,55,0,0,None,0,,121599.jpg,2.0,0,0,Doucouré,2.1,False,None,a,7,11,4.0,180,91,4,40076,5693,62556,37187,0.4,0.7,Doucouré,1
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,281,4,None,,0,1,0.0,0.0,0,Fabricio,0.0,0,0,0.0,303,24,171,False,0.0,294,24,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.9,False,None,a,8,54,0.0,221,3,0,10819,4249,13998,6603,0.0,0.0,Fabri,0
0,0,0,None,None,0,55038,None,,0,0,-1,1,0.0,416,168,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,431,167,172,False,0.0,424,164,0,,None,49,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.1,False,None,a,8,54,0.0,381,142,0,316,182,2216,791,0.0,0.0,McDonald,0
0,0,0,None,None,0,61739,None,,-1,1,-1,1,0.0,312,120,None,,0,2,0.0,0.0,0,Maxime,0.0,0,0,0.0,334,120,173,False,0.0,324,119,0,,None,44,0,0,None,0,,61739.jpg,0.0,0,0,Le Marchand,0.1,False,None,a,8,54,0.0,256,96,0,322,179,4492,1563,0.0,0.0,Le Marchand,0
0,0,0,None,None,0,61916,5,,-1,1,-1,1,0.0,418,169,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,433,168,174,False,0.0,426,165,0,,None,49,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,a,8,54,0.0,383,143,0,155,88,1254,464,0.0,0.0,Johansen,0
0,0,11,None,None,0,76357,4,,-1,1,-1,1,10.2,148,87,4,,0,3,0.5,0.5,0,Tom,0.5,3,0,1.7,248,113,175,False,7.0,228,93,90,,None,54,0,0,None,0,,76357.jpg,1.0,0,0,Cairney,0.2,False,None,a,8,54,0.0,460,177,1,937,267,7074,3485,0.1,0.2,Cairney,1
0,0,16,None,None,0,82514,None,,0,0,0,0,0.8,240,77,None,,0,2,0.5,0.5,0,Tim,0.5,3,0,1.7,245,84,176,False,16.4,171,72,90,,None,45,0,0,None,0,,82514.jpg,1.0,0,0,Ream,0.2,False,None,a,8,54,0.0,308,127,1,1657,263,3789,1965,0.1,0.2,Ream,0
0,0,0,None,None,0,83543,1,,0,0,-1,1,0.0,478,193,3,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,486,192,177,False,0.0,479,189,0,,None,54,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.1,False,None,a,8,54,0.0,462,178,0,374,159,5542,2129,0.0,0.0,Knockaert,0
0,0,27,None,None,0,84915,None,,0,0,0,0,11.0,138,32,None,,0,2,0.0,0.0,0,Michael,0.0,7,0,5.8,109,31,178,False,29.8,103,39,180,,None,45,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.3,False,None,a,8,54,18.0,106,19,0,2046,884,6477,3025,0.0,0.0,Hector,1
0,0,0,0,None,0,87107,None,,0,0,0,0,0.0,359,147,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,379,147,179,False,0.0,370,147,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,45,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.1,False,None,n,8,54,0.0,313,130,0,276,76,4632,2486,0.0,0.0,Christie,0
0,0,6,None,None,0,92259,6,,0,0,0,0,3.2,196,118,1,,0,3,1.5,1.5,1,Neeskens,1.5,3,0,2.4,221,103,180,False,1.0,280,131,94,,None,50,0,0,None,0,,92259.jpg,1.5,0,0,Kebano,0.1,False,None,a,8,54,22.0,86,43,3,1417,249,4130,2018,0.3,0.6,Kebano,0
0,0,32,None,None,0,96994,None,,0,0,0,0,0.9,238,34,None,,0,4,3.0,3.0,5,Bobby,3.0,0,1,5.4,119,24,181,False,34.6,91,15,47,,None,55,0,0,None,0,,96994.jpg,3.0,0,0,Decordova-Reid,0.2,False,None,a,8,54,19.0,101,28,6,6052,4337,5131,2581,0.5,1.1,Decordova-Reid,0
1,0,32,None,None,0,101105,3,,0,0,0,0,6.1,169,41,5,,0,2,2.0,2.0,3,Joe,2.0,7,0,3.6,177,58,182,False,24.6,125,51,180,,None,50,0,0,None,0,,101105.jpg,2.0,0,0,Bryan,0.9,False,None,a,8,54,5.0,167,44,4,6203,3957,18809,7233,0.4,0.8,Bryan,0
0,0,0,0,0,0,122074,None,,0,0,0,0,0.0,371,35,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,389,51,183,False,0.0,380,51,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,45,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.1,False,None,n,8,54,0.0,325,34,0,114,42,2407,726,0.0,0.0,Bettinelli,0
0,3,50,None,None,0,128389,None,,0,0,0,0,7.8,159,26,2,,0,4,6.5,6.5,12,Aleksandar,6.5,4,2,16.9,19,7,184,False,78.2,14,5,117,,None,60,0,0,1,0,,128389.jpg,6.5,0,0,Mitrović,20.9,False,None,a,8,54,83.0,12,8,13,251314,191647,386820,125108,1.1,2.2,Mitrović,1
0,0,0,0,0,0,149266,None,,-1,1,-1,1,0.0,318,126,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,340,126,185,False,0.0,330,125,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,44,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,n,8,54,0.0,262,102,0,110,18,845,292,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,0,0,0.0,377,37,None,,0,1,0.5,0.5,0,Marek,0.5,3,0,1.8,241,17,186,False,18.2,155,17,90,,None,45,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.5,False,None,a,8,54,0.0,332,36,1,4893,527,8386,4344,0.1,0.2,Rodák,0
0,0,21,None,None,0,166324,2,,0,0,0,0,55.7,15,11,None,,0,3,2.0,2.0,2,Ivan Ricardo,2.0,7,0,7.4,86,43,187,False,18.2,157,58,180,,None,55,0,0,None,0,,166324.jpg,2.0,0,0,Neves Abreu Cavaleiro,0.1,False,None,a,8,54,0.0,493,193,4,1433,612,3014,1482,0.4,0.7,Cavaleiro,0
0,0,7,None,None,0,168765,None,,0,0,0,0,7.4,161,96,None,,0,3,1.5,1.5,1,Josh,1.5,7,0,2.1,235,108,188,False,12.0,199,76,131,,None,50,0,0,None,0,,168765.jpg,1.5,0,0,Onomah,0.2,False,None,a,8,54,2.0,198,97,3,1315,328,4158,2055,0.3,0.6,Onomah,0
0,0,0,None,None,0,170271,None,,0,0,-1,1,0.0,426,173,None,,0,3,0.0,0.0,0,Jean Michaël,0.0,0,0,0.0,441,172,189,False,0.0,434,169,0,,None,49,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.1,False,None,a,8,54,0.0,393,148,0,1166,378,4230,1702,0.0,0.0,Seri,0
0,0,1,None,None,0,197030,None,,0,0,0,0,3.8,188,111,None,,0,3,1.5,1.5,1,Aboubakar,1.5,7,0,0.7,274,125,190,False,0.6,285,133,119,,None,50,0,0,2,0,,197030.jpg,1.5,0,0,Kamara,0.1,False,None,a,8,54,7.0,148,81,3,2856,659,3654,1631,0.3,0.6,Kamara,0
1,0,34,None,None,0,203325,None,,0,0,0,0,45.9,23,18,None,,0,3,3.0,3.0,5,André-Frank,3.0,4,0,11.2,44,21,191,False,57.8,37,18,117,,None,45,0,0,None,0,,203325.jpg,3.0,0,0,Zambo Anguissa,2.3,False,None,a,8,54,8.0,139,76,6,123241,119999,40245,33452,0.7,1.3,Anguissa,0
0,0,0,0,0,0,208998,None,,-1,1,-1,1,0.0,322,130,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,344,130,192,False,0.0,334,129,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,44,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.1,False,None,n,8,54,0.0,266,106,0,217,108,5115,1506,0.0,0.0,Sessegnon,0
0,0,31,None,None,0,153366,None,,0,0,0,0,19.6,90,59,None,,0,3,2.0,2.0,2,Harrison,2.0,7,0,5.1,125,62,373,False,23.6,131,45,159,,None,45,0,0,None,0,,153366.jpg,2.0,0,0,Reed,1.3,False,None,a,8,54,8.0,138,75,4,36832,15773,26897,14293,0.4,0.9,Reed,0
0,0,0,None,None,0,169528,None,,-1,1,-1,1,0.0,321,129,None,,0,2,0.0,0.0,0,Antonee,0.0,0,0,0.0,343,129,484,False,0.0,333,128,0,,None,44,0,0,None,0,,169528.jpg,0.0,0,0,Robinson,0.1,False,None,a,8,54,0.0,265,105,0,300,178,2486,1037,0.0,0.0,Robinson,0
0,0,2,None,None,0,151086,None,,0,0,0,0,0.1,271,139,None,,0,3,0.5,0.5,1,Mario,0.5,0,0,0.3,285,132,493,False,2.4,263,120,20,,None,45,0,0,None,0,,151086.jpg,1.0,0,0,Lemina,0.9,False,None,a,8,54,0.0,328,116,1,5898,2835,23695,10363,0.1,0.2,Lemina,0
0,0,17,None,None,0,84182,None,,0,0,0,0,0.0,357,28,None,,0,1,0.5,0.5,1,Alphonse,0.5,4,0,2.4,219,15,516,False,24.4,129,15,90,,None,45,0,0,None,0,,84182.jpg,1.0,0,3,Areola,1.4,False,None,a,8,54,0.0,310,27,1,20650,11214,26358,12798,0.1,0.2,Areola,0
