assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,50,25,0,19419,None,,0,0,0,0,0.0,405,165,None,,0,2,0.2,-0.1,0,Gary,0.0,0,0,0.0,427,166,125,False,0.0,422,166,0,Lack of match fitness - 50% chance of playing,2020-08-15T10:00:11.611500Z,45,0,0,None,0,,19419.jpg,0.0,0,0,Cahill,0.1,False,None,d,6,31,0.0,365,149,0,631,119,3000,224,0.0,0.0,Cahill,0
0,0,0,None,None,0,20066,None,,-1,1,-1,1,0.0,373,17,None,,0,1,0.5,-0.5,0,Wayne,0.0,0,0,0.0,395,38,126,False,0.0,389,38,0,,None,44,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.7,False,None,a,6,31,0.0,329,15,0,5056,506,18996,2046,0.0,0.0,Hennessey,0
0,0,28,100,100,0,40784,None,,0,0,0,0,1.6,287,104,None,,0,2,1.3,0.3,0,Mamadou,0.8,7,0,4.2,264,91,127,False,33.6,209,80,270,,2020-08-15T10:00:11.633422Z,45,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.3,False,None,a,6,31,6.0,238,73,3,14042,1756,6377,1605,0.2,0.7,Sakho,0
0,3,69,None,None,1,40836,None,,0,0,0,0,0.0,507,49,None,,1,1,4.3,3.3,0,Vicente,3.8,7,0,9.4,159,5,128,False,94.2,49,4,360,,None,50,0,0,None,0,,40836.jpg,3.8,0,13,Guaita,4.4,False,None,a,6,31,0.0,491,48,15,219506,21978,126437,18774,0.8,3.0,Guaita,0
0,0,0,50,25,0,49413,None,,0,0,0,0,0.0,414,169,None,,0,2,0.2,-0.1,0,James,0.0,0,0,0.0,435,169,129,False,0.0,430,169,0,Lack of match fitness - 50% chance of playing,2020-08-15T10:00:11.660937Z,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,d,6,31,0.0,374,153,0,95,16,310,18,0.0,0.0,Tomkins,0
0,0,40,None,None,1,50471,None,,-1,1,-1,1,44.3,85,61,None,,0,3,2.5,1.5,2,James,2.0,5,0,13.0,114,61,130,False,72.4,84,33,338,,None,54,0,0,None,0,,50471.jpg,2.0,0,0,McArthur,0.2,False,None,a,6,31,13.0,198,103,8,2794,298,7320,829,0.4,1.5,McArthur,1
0,0,44,None,None,1,50472,5,,0,0,0,0,24.6,142,86,None,,0,3,2.5,1.5,2,James,2.0,5,0,8.0,185,92,131,False,47.4,146,59,316,,None,45,0,0,None,0,,50472.jpg,2.0,0,0,McCarthy,2.7,False,None,a,6,31,8.0,216,112,8,102485,4192,90734,12624,0.4,1.8,McCarthy,1
0,0,3,100,100,0,54861,None,,0,0,0,0,0.0,542,58,None,,0,4,0.7,-0.3,0,Christian,0.2,0,0,0.4,345,43,132,False,0.0,541,55,8,,2020-09-06T03:00:11.019701Z,55,0,0,None,0,,54861.jpg,1.0,0,0,Benteke,0.2,False,None,a,6,31,4.0,257,44,1,13456,790,19436,1119,0.0,0.2,Benteke,0
0,2,55,None,None,1,55037,None,,0,0,0,0,10.7,226,124,None,,0,3,4.5,3.5,2,Cheikhou,4.0,7,1,17.5,63,38,133,False,98.4,44,18,360,,None,50,0,0,None,0,,55037.jpg,4.0,0,0,Kouyaté,0.7,False,None,a,6,31,65.0,53,27,16,43189,4380,17809,5233,0.8,3.2,Kouyaté,0
0,0,39,None,None,1,55494,None,,0,0,0,0,14.8,192,51,None,,0,2,2.3,1.3,0,Joel,1.8,7,0,7.7,193,57,134,False,58.0,119,43,360,,None,45,0,0,None,0,,55494.jpg,1.8,0,0,Ward,1.7,False,None,a,6,31,4.0,246,77,7,39723,2719,54597,6996,0.4,1.6,Ward,2
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,377,149,None,,0,2,0.5,-0.5,0,Martin,0.0,0,0,0.0,399,150,135,False,0.0,394,150,0,,None,44,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.6,False,None,a,6,31,0.0,333,130,0,3233,257,43810,3021,0.0,0.0,Kelly,0
0,0,0,50,25,0,59125,None,,0,0,0,0,0.0,418,48,None,,0,4,0.2,-0.1,0,Connor,0.0,0,0,0.0,438,49,136,False,0.0,433,44,0,Lack of match fitness - 50% chance of playing,2020-09-06T03:00:11.034332Z,45,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.9,False,None,d,6,31,0.0,378,48,0,23177,1472,56824,5737,0.0,0.0,Wickham,0
2,4,82,None,None,1,60252,3,,0,0,1,-1,122.3,11,7,3,,0,3,6.5,5.5,2,Andros,6.0,7,1,27.3,32,16,137,False,108.6,31,13,360,,None,61,0,0,None,0,,60252.jpg,6.0,0,0,Townsend,3.6,False,None,a,6,31,42.0,96,50,24,278331,25044,105362,31637,1.0,3.9,Townsend,0
0,0,16,None,None,0,66975,1,,0,0,-2,2,34.0,108,72,1,,0,3,1.3,0.3,1,Luka,0.8,2,0,5.3,242,113,138,False,19.8,256,105,41,,None,58,0,0,1,0,,66975.jpg,1.0,0,0,Milivojevic,0.5,False,None,a,6,31,0.0,549,221,3,4556,307,38075,2678,0.1,0.5,Milivojevic,0
0,0,0,50,25,0,74230,2,,0,0,-1,1,0.0,531,205,2,,0,2,0.2,-0.1,0,Patrick,0.0,0,0,0.0,538,205,139,False,0.0,534,205,0,Lack of match fitness - 50% chance of playing,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,0.0,0,0,van Aanholt,0.1,False,None,d,6,31,0.0,522,202,0,811,377,3471,338,0.0,0.0,van Aanholt,0
1,0,14,None,None,1,80146,None,,-1,1,-2,2,6.1,241,36,None,,0,4,3.3,2.3,2,Jordan,2.8,7,0,10.3,145,25,140,False,27.0,232,28,341,,None,58,0,0,4,0,,80146.jpg,2.8,0,0,Ayew,3.5,False,None,a,6,31,70.0,46,21,11,63036,4620,260066,27391,0.5,1.9,Ayew,0
0,3,64,None,None,1,82403,None,,0,0,2,-2,59.2,55,40,None,,1,3,7.0,6.0,2,Wilfried,6.5,7,3,32.2,18,9,141,False,109.8,29,12,360,,None,72,0,0,3,0,,82403.jpg,6.5,0,0,Zaha,20.1,False,None,a,6,31,152.0,15,6,26,1158797,88591,499329,159228,0.9,3.6,Zaha,1
1,1,27,75,0,2,86417,None,,0,0,0,0,35.0,105,71,None,,0,3,2.0,0.0,0,Jeffrey,2.2,0,0,9.5,156,78,142,False,37.8,193,80,154,Muscle injury - 75% chance of playing,2020-09-27T22:00:12.368852Z,55,0,0,None,0,,86417.jpg,4.5,0,0,Schlupp,0.1,False,None,d,6,31,22.0,163,89,9,7618,21,8895,1459,0.4,1.6,Schlupp,1
0,0,0,None,None,0,141020,None,,0,0,-1,1,0.0,490,197,None,,0,3,0.5,-0.5,0,Max,0.0,0,0,0.0,502,196,143,False,0.0,498,196,0,,None,49,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,466,183,0,766,87,2265,240,0.0,0.0,Meyer,0
0,0,6,100,100,0,173954,None,,0,0,-1,1,0.7,306,149,None,,0,3,1.0,0.0,1,Jairo,0.5,2,0,0.2,351,158,144,False,1.4,343,156,20,,2020-09-17T13:00:13.792094Z,44,0,0,None,0,,173954.jpg,1.0,0,0,Riedewald,0.4,False,None,a,6,31,0.0,350,143,2,24928,4498,13576,3123,0.1,0.5,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,360,137,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,381,137,145,False,0.0,376,137,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,1.2,False,None,i,6,31,0.0,314,116,0,18092,1866,51993,6673,0.0,0.0,Ferguson,0
1,0,54,None,None,1,244723,None,,0,0,1,-1,10.1,231,71,None,,0,2,3.5,2.5,0,Tyrick,3.0,7,0,7.2,204,62,146,False,59.4,115,41,360,,None,41,0,0,None,0,,244723.jpg,3.0,0,0,Mitchell,26.1,False,None,a,6,31,2.0,262,88,12,1020003,80090,204562,42237,0.7,2.9,Mitchell,0
0,0,0,None,None,0,466955,None,,0,0,0,0,0.0,462,187,None,,0,3,0.5,-0.5,0,Brandon,0.0,0,0,0.0,477,186,147,False,0.0,473,186,0,,None,45,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,430,168,0,1610,85,3646,429,0.0,0.0,Pierrick,0
0,1,24,100,75,1,19188,None,,0,0,0,0,0.4,316,119,None,,0,2,2.3,1.0,0,Scott,1.8,0,0,2.4,304,113,486,False,15.6,272,110,90,,2020-09-25T09:00:10.989226Z,45,0,0,None,0,,19188.jpg,7.0,0,0,Dann,0.8,False,None,a,6,31,8.0,215,65,7,43979,401,50279,3033,0.4,1.6,Dann,0
0,0,23,100,100,0,232413,4,,0,0,-1,1,28.0,127,81,None,,0,3,2.0,1.0,2,Eberechi,1.5,7,0,8.5,174,85,489,False,22.0,246,101,188,,2020-09-06T03:00:11.308404Z,59,0,0,None,0,,232413.jpg,1.5,0,0,Eze,0.4,False,None,a,6,31,35.0,117,60,6,13333,1482,25268,2968,0.3,1.0,Eze,0
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,359,136,None,,0,2,0.5,-0.5,0,Sam,0.0,0,0,0.0,380,136,522,False,0.0,375,136,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.5,False,None,a,6,31,0.0,311,113,0,26150,7833,11286,1710,0.0,0.0,Woods,0
0,0,0,None,None,0,114536,None,,0,0,0,0,0.0,351,130,None,,0,2,0.5,-0.5,0,Ryan,0.0,0,0,0.0,372,130,534,False,0.0,367,130,0,,None,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.1,False,None,a,6,31,0.0,300,104,0,4136,290,1823,446,0.0,0.0,Inniss,0
0,0,6,100,100,0,41823,None,,0,0,-1,1,0.8,301,146,None,,0,3,-0.8,0.7,1,Fabian,0.2,1,0,0.5,339,151,149,False,4.0,320,144,32,,2020-09-10T13:00:10.111328Z,49,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.0,False,None,a,7,11,0.0,447,177,1,1028,290,2076,226,0.0,0.2,Delph,0
1,0,46,None,None,0,55422,3,,0,0,-1,1,49.1,73,53,3,,0,3,1.0,2.5,5,Gylfi,2.0,2,0,11.9,127,67,150,False,47.2,148,60,151,,None,69,0,0,1,0,,55422.jpg,2.0,0,0,Sigurdsson,1.0,False,None,a,7,11,22.0,168,92,8,6721,1424,44063,2359,0.3,1.2,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,0,0,0.0,415,28,None,,0,1,-1.0,0.5,0,Jonas,0.0,0,0,0.0,436,49,151,False,0.0,431,49,0,,None,45,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,375,26,0,1203,178,4057,500,0.0,0.0,Lössl,0
1,1,78,75,None,1,59949,None,,0,0,0,0,30.0,120,29,None,,0,2,1.9,4.0,1,Seamus,3.5,4,0,14.2,99,25,152,False,87.6,56,17,327,Hamstring injury - 75% chance of playing,2020-10-03T16:30:19.263556Z,50,0,0,None,0,,59949.jpg,3.5,0,0,Coleman,2.4,False,None,d,7,11,24.0,153,37,14,168750,4164,81219,23246,0.7,2.8,Coleman,0
0,0,0,0,0,0,66838,None,,0,0,0,0,0.0,561,64,None,,0,4,0.0,0.0,0,Cenk,0.0,0,0,0.0,563,64,153,False,0.0,561,62,0,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.0,0,0,Tosun,0.0,False,None,i,7,11,0.0,560,64,0,271,58,409,56,0.0,0.0,Tosun,0
0,0,0,None,None,0,100649,4,,-1,1,-2,2,0.0,552,224,4,,0,3,-1.0,0.5,0,Bernard,0.0,0,0,0.0,553,223,154,False,0.0,550,223,0,,None,58,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,0.0,550,222,0,2567,288,8224,824,0.0,0.0,Bernard,0
2,4,95,None,None,1,101188,2,,0,0,1,-1,133.4,7,2,2,,1,2,4.0,5.5,1,Lucas,5.0,5,0,26.6,33,4,155,False,104.2,35,8,360,,None,61,0,0,None,0,,101188.jpg,5.0,0,0,Digne,15.7,False,None,a,7,11,28.0,140,32,20,687600,53571,284039,65070,0.8,3.3,Digne,0
0,0,83,None,None,1,106611,None,,0,0,0,0,11.9,216,63,None,,0,2,3.0,4.5,1,Michael,4.0,5,1,15.5,82,15,156,False,99.4,41,11,360,,None,50,0,0,None,0,,106611.jpg,4.0,0,0,Keane,4.3,False,None,a,7,11,43.0,89,12,16,230403,10867,90567,19571,0.8,3.2,Keane,0
0,1,65,None,None,1,111234,None,,0,0,0,0,10.0,233,2,None,,0,1,2.0,3.5,1,Jordan,3.0,5,0,7.6,197,10,157,False,64.8,100,14,360,,None,50,0,0,None,0,,111234.jpg,3.0,0,8,Pickford,9.0,False,None,a,7,11,0.0,500,52,12,355998,17108,224564,48409,0.6,2.4,Pickford,0
0,0,33,100,0,1,120250,None,,0,0,0,0,22.6,151,91,None,,0,3,0.8,0.0,0,André Filipe,1.8,3,0,6.7,217,103,158,False,22.4,243,98,232,,2020-10-02T13:30:15.425544Z,55,0,0,None,0,,120250.jpg,2.3,0,0,Tavares Gomes,0.4,False,None,a,7,11,22.0,165,90,7,15719,217,23478,5012,0.3,1.3,André Gomes,0
1,0,19,None,None,0,153133,None,,0,0,-1,1,19.9,166,101,None,,0,3,0.8,2.3,5,Alex,1.8,2,0,5.6,236,108,159,False,29.2,224,92,88,,None,59,0,0,None,0,,153133.jpg,2.3,0,0,Iwobi,0.2,False,None,a,7,11,8.0,226,119,7,2619,870,7177,651,0.3,1.2,Iwobi,0
0,0,0,0,0,0,153673,None,,0,0,-1,1,0.0,390,157,None,,0,2,0.0,0.0,0,Jonjoe,0.0,0,0,0.0,412,158,160,False,0.0,407,158,0,Ankle injury - Expected back 31 Oct,2020-09-30T21:00:17.565989Z,44,0,0,None,0,,153673.jpg,0.0,0,0,Kenny,0.1,False,None,i,7,11,0.0,349,141,0,2496,21,10298,1400,0.0,0.0,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,514,208,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,522,207,161,False,0.0,518,207,0,Achilles injury - Expected back 21 Nov,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,501,198,0,86,12,105,12,0.0,0.0,Gbamin,0
0,1,90,None,None,1,164511,None,,0,0,0,0,2.9,269,90,None,,0,2,3.2,4.7,8,Yerry,4.2,5,1,16.9,72,14,162,False,130.0,17,2,360,,None,55,0,0,None,0,,164511.jpg,4.2,0,0,Mina,1.9,False,None,a,7,11,36.0,111,22,17,65534,21573,39396,5122,0.8,3.1,Mina,0
0,0,24,None,None,0,173807,None,,0,0,-1,1,2.8,272,139,None,,0,3,0.0,1.5,2,Tom,1.0,2,0,2.5,302,133,163,False,22.2,245,100,92,,None,54,0,0,None,0,,173807.jpg,1.3,0,0,Davies,0.1,False,None,a,7,11,0.0,532,215,4,2077,306,5055,538,0.2,0.7,Davies,0
0,5,157,None,None,1,177815,None,,1,-1,6,-6,22.6,152,22,None,,1,4,8.2,9.7,6,Dominic,9.2,5,6,51.0,4,2,164,True,216.0,4,2,338,,None,76,0,0,None,0,,177815.jpg,9.2,0,0,Calvert-Lewin,47.0,False,None,a,7,11,272.0,2,1,37,2741498,392284,237267,28051,1.2,4.9,Calvert-Lewin,0
0,0,0,0,0,0,194164,None,,0,0,-1,1,0.0,494,195,None,,0,2,0.0,0.0,0,Mason,0.0,0,0,0.0,506,195,165,False,0.0,502,195,0,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,49,0,0,None,0,,194164.jpg,0.0,0,0,Holgate,0.1,False,None,i,7,11,0.0,471,187,0,215,29,5192,257,0.0,0.0,Holgate,0
3,4,90,75,75,1,212319,None,,0,0,0,0,40.6,95,11,None,,0,4,3.6,4.7,1,Richarlison,5.8,3,1,32.7,15,8,166,False,107.6,33,10,293,Ankle injury - 75% chance of playing,2020-09-30T21:00:17.596130Z,80,0,0,2,0,,212319.jpg,5.8,0,0,de Andrade,8.6,False,None,d,7,11,179.0,9,5,23,358343,7635,467751,108897,0.7,2.9,Richarlison,1
0,0,0,None,None,0,222627,None,,0,0,0,0,0.0,453,43,None,,0,1,-1.0,0.5,0,João,0.0,0,0,0.0,468,58,167,False,0.0,463,58,0,,None,45,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,419,41,0,411,59,1985,240,0.0,0.0,Virgínia,0
0,0,0,None,None,0,232826,None,,0,0,-1,1,0.0,397,167,None,,0,3,-1.0,0.5,0,Anthony,0.0,0,0,0.0,419,166,168,False,0.0,414,166,0,,None,44,0,0,None,0,,232826.jpg,0.0,0,0,Gordon,0.5,False,None,a,7,11,0.0,357,145,0,9289,1921,27306,3980,0.0,0.0,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-1,1,1.3,297,41,None,,0,4,0.0,0.0,0,Moise,0.5,0,0,0.9,330,40,169,False,0.0,560,61,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,59,0,0,3,0,,242058.jpg,1.0,0,0,Kean,0.3,False,None,n,7,11,11.0,204,39,2,7582,78,25878,4988,0.1,0.3,Kean,0
0,0,0,0,0,0,480455,None,,0,0,0,0,0.0,366,142,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,388,143,170,False,0.0,383,143,0,Ankle injury - Expected back 25 Oct,2020-09-17T01:30:16.017479Z,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.9,False,None,i,7,11,0.0,321,122,0,17045,234,147372,10570,0.0,0.0,Branthwaite,0
0,0,38,100,0,1,119765,None,,-1,1,-1,1,20.4,163,98,None,,0,3,0.8,0.0,0,Allan,1.8,3,0,8.2,181,89,502,False,54.4,131,50,270,,2020-09-30T21:00:18.185983Z,54,0,0,None,0,,119765.jpg,2.3,0,0,Marques Loureiro,1.2,False,None,a,7,11,8.0,223,117,7,63678,983,104983,18495,0.3,1.3,Allan,0
2,5,141,None,None,1,60025,1,,1,-1,3,-3,169.3,4,4,1,,1,3,7.8,9.3,18,James,8.8,4,3,46.1,6,4,508,True,180.6,7,4,329,,None,78,0,0,None,0,,60025.jpg,8.8,0,0,Rodríguez,37.3,False,None,a,7,11,110.0,29,12,35,2106810,481638,343844,23765,1.1,4.5,Rodríguez,0
1,0,74,None,None,1,121599,None,,0,0,0,0,86.8,25,17,None,,0,3,1.8,3.3,5,Abdoulaye,2.8,5,0,19.9,51,29,512,False,73.8,80,32,334,,None,55,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,1.7,False,None,a,7,11,39.0,105,55,11,56566,5751,109181,9092,0.5,2.0,Doucouré,1
0,0,0,None,None,0,495542,None,,0,0,0,0,0.0,367,143,None,,0,2,0.0,1.5,0,Niels,0.0,0,0,0.0,389,144,559,False,0.0,384,144,0,,None,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,a,7,11,0.0,322,123,0,1910,1910,238,238,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,198826,None,,0,0,0,0,0.0,516,201,None,,0,2,1.2,2.7,0,Ben,0.0,0,0,0.0,524,201,566,False,0.0,520,201,0,,None,50,0,0,None,0,,198826.jpg,0.0,0,0,Godfrey,0.0,False,None,a,7,11,0.0,504,198,0,673,673,78,78,0.0,0.0,Godfrey,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,430,36,None,,0,1,0.8,2.3,0,Robin,0.0,0,0,0.0,447,53,573,False,0.0,442,53,0,,None,45,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,0.0,False,None,a,7,11,0.0,390,34,0,163,163,16,16,0.0,0.0,Olsen,0
0,0,2,None,None,0,126187,None,,0,0,-1,1,1.3,296,143,None,,0,3,0.0,0.0,0,Ruben,0.5,1,0,0.0,560,227,115,False,0.0,557,227,60,,None,59,0,0,None,0,,126187.jpg,2.0,0,0,Loftus-Cheek,0.2,False,None,a,8,54,0.0,557,226,2,3063,461,7310,102,0.1,0.3,Loftus-Cheek,0
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,342,6,None,,0,1,-0.5,-0.5,0,Fabricio,0.0,0,0,0.0,363,27,171,False,0.0,358,27,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.8,False,None,a,8,54,0.0,291,4,0,17926,2184,25054,3198,0.0,0.0,Fabri,0
0,0,0,None,None,0,55038,None,,0,0,-2,2,0.0,467,189,None,,0,3,-0.5,-0.5,0,Kevin,0.0,0,0,0.0,481,188,172,False,0.0,477,188,0,,None,48,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,a,8,54,0.0,436,171,0,622,58,3326,256,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-1,1,1.6,286,103,None,,0,2,-0.3,-0.3,1,Maxime,0.2,1,0,1.6,322,120,173,False,12.6,280,115,122,,None,44,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,283,100,1,535,72,6573,347,0.0,0.2,Le Marchand,2
0,0,0,None,None,0,61916,5,,0,0,-1,1,0.0,481,194,None,,0,3,-0.5,-0.5,0,Stefan,0.0,0,0,0.0,494,193,174,False,0.0,490,193,0,,None,49,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,a,8,54,0.0,454,179,0,256,29,1898,121,0.0,0.0,Johansen,0
0,0,40,None,None,0,76357,4,,-1,1,-2,2,56.7,61,45,5,,0,3,0.5,0.5,2,Tom,1.0,7,0,9.6,155,77,175,False,32.4,214,88,270,,None,53,0,0,None,0,,76357.jpg,1.3,0,0,Cairney,0.2,False,None,a,8,54,7.0,231,123,4,1405,87,11540,906,0.2,0.8,Cairney,2
0,0,48,None,None,0,82514,None,,0,0,-1,1,2.8,271,91,None,,0,2,0.5,0.5,2,Tim,1.0,7,0,5.4,237,79,176,False,50.8,138,54,270,,None,44,0,0,None,0,,82514.jpg,1.3,0,0,Ream,0.2,False,None,a,8,54,0.0,339,134,4,2338,351,6427,550,0.2,0.9,Ream,0
0,0,0,None,None,0,83543,1,,-1,1,-3,3,0.0,522,211,4,,0,3,-0.5,-0.5,0,Anthony,0.0,0,0,0.0,529,210,177,False,0.0,525,210,0,,None,52,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.1,False,None,a,8,54,0.0,512,203,0,812,60,8337,528,0.0,0.0,Knockaert,0
0,0,33,None,None,0,84915,None,,0,0,-1,1,11.3,219,65,None,,0,2,-0.5,-0.5,0,Michael,0.0,10,0,6.7,215,68,178,False,38.8,187,72,237,,None,44,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.2,False,None,a,8,54,18.0,179,45,0,3068,191,11221,1170,0.0,0.0,Hector,1
0,0,0,0,0,0,87107,None,,0,0,-1,1,0.0,382,152,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,404,153,179,False,0.0,399,153,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,44,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.1,False,None,n,8,54,0.0,340,135,0,320,17,7371,401,0.0,0.0,Christie,0
0,0,11,None,None,0,92259,6,,0,0,-1,1,14.6,195,116,1,,0,3,0.7,0.7,1,Neeskens,1.2,3,0,5.9,229,106,180,False,1.4,344,157,115,,None,49,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.1,False,None,a,8,54,47.0,77,42,5,2014,84,7085,727,0.2,1.0,Kebano,0
0,0,45,None,None,0,96994,None,,0,0,0,0,14.7,193,28,None,,0,4,1.7,1.7,2,Bobby,2.2,4,1,10.3,144,24,181,False,41.6,171,19,204,,None,55,0,0,None,0,,96994.jpg,2.2,0,0,Decordova-Reid,0.1,False,None,a,8,54,47.0,78,27,9,8084,265,10157,1291,0.4,1.6,Decordova-Reid,1
1,0,61,None,None,0,101105,3,,0,0,-1,1,50.6,69,14,3,,0,2,1.0,1.0,2,Joe,1.5,11,0,13.6,103,28,182,False,60.2,112,40,336,,None,49,0,0,None,0,,101105.jpg,1.5,0,0,Bryan,0.7,False,None,a,8,54,25.0,150,35,6,9322,673,34446,3416,0.3,1.2,Bryan,1
0,0,0,0,0,0,122074,None,,0,0,-1,1,0.0,387,22,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,409,43,183,False,0.0,404,43,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,44,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,n,8,54,0.0,346,20,0,274,56,3341,215,0.0,0.0,Bettinelli,0
0,3,57,None,None,0,128389,None,,-1,1,-1,1,43.1,88,8,2,,0,4,3.7,3.7,2,Aleksandar,4.2,8,2,28.9,21,12,184,False,84.2,60,12,297,,None,59,0,0,1,0,,128389.jpg,4.2,0,0,Mitrović,15.1,False,None,a,8,54,169.0,11,6,17,394773,11764,888431,164733,0.7,2.9,Mitrović,1
0,0,0,0,0,0,149266,None,,0,0,-1,1,0.0,388,155,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,410,156,185,False,0.0,405,156,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,44,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,n,8,54,0.0,347,139,0,152,9,1150,53,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,0,0,0.0,437,39,None,,0,1,-0.3,-0.3,0,Marek,0.2,3,0,1.8,317,22,186,False,18.2,261,22,90,,None,45,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.4,False,None,a,8,54,0.0,398,37,1,5430,140,14358,1513,0.0,0.2,Rodák,0
0,0,29,None,None,0,166324,2,,-1,1,-1,1,81.2,28,20,None,,0,3,1.5,1.5,2,Ivan Ricardo,2.0,11,0,15.3,84,50,187,False,29.6,223,91,336,,None,54,0,0,None,0,,166324.jpg,2.0,0,0,Neves Abreu Cavaleiro,0.1,False,None,a,8,54,43.0,90,48,8,2328,144,5502,592,0.4,1.5,Cavaleiro,0
0,0,7,None,None,0,168765,None,,0,0,-1,1,7.4,237,127,None,,0,3,0.3,0.3,0,Josh,0.8,7,0,2.1,312,137,188,False,12.0,281,115,131,,None,49,0,0,None,0,,168765.jpg,1.5,0,0,Onomah,0.1,False,None,a,8,54,2.0,271,131,3,1720,37,7691,854,0.2,0.6,Onomah,0
