assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,81,100,100,3,176413,None,,0,0,-3,3,113.7,146,92,None,,0,3,2.8,3.8,2,Christian,3.3,8,1,52.1,98,53,119,False,106.4,253,105,602,,2020-12-12T22:00:13.289919Z,82,0,0,None,0,,176413.jpg,3.0,0,0,Pulisic,2.5,False,None,a,5,8,301.0,45,23,27,401207,5447,943192,10460,0.4,3.3,Pulisic,0
5,5,252,None,None,4,184341,1,,0,0,-1,1,526.5,4,4,1,,1,3,3.0,4.0,2,Mason,3.5,17,1,115.8,15,9,120,False,296.6,50,15,1259,,None,69,0,0,None,0,,184341.jpg,3.7,0,0,Mount,5.7,False,None,a,5,8,335.0,38,20,56,594705,9903,778565,28999,0.5,8.1,Mount,2
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,428,171,None,,0,2,-0.5,0.5,0,Fikayo,0.0,2,0,2.7,413,155,121,False,26.6,373,146,45,,None,47,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,546,206,0,7597,108,23377,204,0.0,0.0,Tomori,0
1,0,78,100,100,1,209046,5,,0,0,-3,3,126.9,131,85,None,,0,3,0.5,1.5,2,Callum,1.0,2,1,31.9,202,96,122,False,89.8,268,112,303,,2020-12-07T14:00:21.712069Z,57,0,0,None,0,,209046.jpg,2.6,0,0,Hudson-Odoi,0.3,False,None,a,5,8,102.0,152,84,18,30666,584,49322,1532,0.2,3.2,Hudson-Odoi,0
2,9,266,75,100,4,225796,4,,0,0,2,-2,306.8,22,4,2,,2,2,0.6,1.8,0,Reece,1.3,15,1,71.6,50,7,123,False,281.0,58,18,1083,Hamstring injury - 75% chance of playing,2020-12-28T22:30:16.209052Z,52,0,0,None,0,,225796.jpg,4.2,0,0,James,11.6,False,None,d,5,8,126.0,126,23,55,1834692,6931,1543894,100173,0.2,10.6,James,3
0,0,5,100,100,0,243568,None,,0,0,-1,1,1.2,403,187,None,,0,3,-0.3,0.7,0,Billy,0.2,0,0,0.8,433,186,124,False,7.2,420,181,8,,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,1.0,0,0,Gilmour,0.1,False,None,a,5,8,0.0,497,197,1,7128,210,11534,395,0.0,0.2,Gilmour,0
4,7,288,100,100,5,172850,3,,0,0,6,-6,296.4,24,6,None,,1,2,2.2,3.2,5,Benjamin,2.7,12,2,82.0,36,2,232,False,322.6,44,10,1080,,2020-12-21T22:30:15.840480Z,61,0,0,None,0,,172850.jpg,5.5,0,0,Chilwell,24.6,False,None,a,5,8,200.0,71,3,72,3148469,74124,1555967,40885,0.4,11.8,Chilwell,1
0,3,246,100,100,5,51090,None,,0,0,1,-1,34.4,276,81,None,,1,2,2.5,3.5,0,Thiago,3.0,11,2,43.9,146,37,490,False,319.2,45,11,972,,2020-11-19T14:30:27.680277Z,56,0,0,None,0,,51090.jpg,4.7,0,0,Thiago,4.6,False,None,a,5,8,85.0,179,40,52,391248,8114,321177,24977,0.5,9.3,Thiago Silva,2
2,0,127,100,100,3,219847,None,,0,0,-3,3,166.7,84,58,3,,0,3,1.0,2.0,1,Kai,1.5,10,1,42.5,149,79,500,False,139.8,198,78,800,,2020-11-04T19:30:18.058353Z,82,0,0,None,0,,219847.jpg,2.6,0,0,Havertz,2.8,False,None,a,5,8,119.0,133,72,36,549541,612,1250559,5336,0.2,4.4,Havertz,1
0,0,218,100,100,6,228286,None,,0,0,2,-2,0.0,598,65,None,,0,1,2.2,3.2,2,Edouard,2.7,9,0,16.3,297,19,548,False,161.4,177,19,1080,,2020-10-09T00:00:14.848511Z,52,0,0,None,0,,228286.jpg,4.1,0,20,Mendy,7.9,False,None,a,5,8,0.0,594,64,49,849742,4384,368225,48542,0.5,9.4,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,460,22,None,,0,1,-0.5,0.5,0,Karlo,0.0,0,0,0.0,482,45,593,False,0.0,478,45,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.5,False,None,a,5,8,0.0,429,18,0,42580,4716,11311,1698,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,536,212,None,,0,3,-0.5,0.5,0,Faustino,0.0,0,0,0.0,551,211,605,False,0.0,548,211,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,519,205,0,214,33,125,40,0.0,0.0,Anjorin,0
2,0,45,100,100,1,94245,None,,0,0,-3,3,72.3,195,31,None,,0,4,0.5,0.0,0,Michy,0.5,9,0,26.1,242,37,108,False,51.0,328,37,422,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.0,0,0,Batshuayi,0.6,False,None,a,6,31,139.0,113,38,20,55156,423,166904,768,0.1,3.5,Batshuayi,0
0,0,64,0,0,0,19419,None,,0,0,0,0,34.6,273,80,None,,0,2,0.0,0.0,0,Gary,0.5,12,0,14.3,313,106,125,False,78.0,284,112,450,Hamstring injury - Unknown return date,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,1.2,0,0,Cahill,0.1,False,None,i,6,31,30.0,282,92,6,12927,22,14047,731,0.1,1.3,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-2,2,0.0,471,28,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,493,51,126,False,0.0,489,51,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,i,6,31,0.0,445,24,0,6525,33,41942,412,0.0,0.0,Hennessey,0
0,0,33,100,0,0,40784,None,,0,0,-1,1,1.6,397,153,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,394,148,127,False,36.6,355,138,275,,2020-12-15T14:00:20.330190Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,a,6,31,6.0,362,138,4,25485,213,26599,239,0.0,0.9,Sakho,0
0,5,253,None,None,1,40836,None,,-1,1,-2,2,0.0,566,57,None,,1,1,3.2,2.7,9,Vicente,3.2,29,0,36.2,177,10,128,False,362.8,25,10,1440,,None,48,0,0,None,1,,40836.jpg,2.8,0,48,Guaita,3.1,False,None,a,6,31,0.0,554,55,45,347185,19222,346281,4672,0.7,9.4,Guaita,2
0,0,16,100,100,0,49413,None,,0,0,0,0,0.1,425,169,None,,0,2,0.3,-0.2,2,James,0.3,4,0,1.5,425,161,129,False,15.0,398,157,117,,2020-11-06T15:00:15.437586Z,45,0,0,None,0,,49413.jpg,1.0,0,0,Tomkins,0.0,False,None,a,6,31,0.0,503,198,2,2780,665,2234,155,0.1,0.4,Tomkins,0
1,0,159,None,None,2,50471,None,,0,0,-3,3,144.6,108,73,None,,0,3,2.2,1.7,1,James,2.2,19,0,37.4,170,88,130,False,193.8,143,51,1105,,None,52,0,0,None,0,,50471.jpg,2.1,0,0,McArthur,0.1,False,None,a,6,31,36.0,265,137,29,5209,113,14696,195,0.4,5.6,McArthur,3
0,0,47,100,100,1,50472,5,,0,0,-1,1,25.0,300,161,None,,0,3,0.0,-0.5,0,James,0.0,5,0,8.5,351,156,131,False,52.2,325,142,329,,2020-10-14T10:00:21.275991Z,44,0,0,None,0,,50472.jpg,1.8,0,0,McCarthy,1.0,False,None,a,6,31,8.0,352,165,9,115546,469,216582,2487,0.0,2.0,McCarthy,1
0,3,74,100,100,0,54861,None,,0,0,0,0,87.6,175,28,None,,1,4,3.7,3.2,2,Christian,3.7,10,3,53.7,91,23,132,False,138.8,200,24,487,,2020-12-16T22:30:21.673056Z,55,0,0,None,0,,54861.jpg,2.5,1,0,Benteke,0.6,False,None,a,6,31,311.0,43,21,28,68315,14360,48511,4138,0.7,5.1,Benteke,0
0,2,213,None,None,1,55037,None,,0,0,0,0,54.2,227,135,None,,0,3,2.0,1.5,2,Cheikhou,2.0,26,1,44.3,144,77,133,False,273.6,72,23,1412,,None,50,0,0,None,0,,55037.jpg,2.5,0,0,Kouyaté,0.4,False,None,a,6,31,114.0,139,76,40,75817,925,71442,1261,0.4,8.0,Kouyaté,0
1,1,88,100,100,1,55494,None,,0,0,-2,2,48.8,242,61,None,,0,2,1.0,0.5,0,Joel,1.0,12,0,17.6,287,93,134,False,117.8,228,87,630,,2020-10-29T14:30:19.985440Z,43,0,0,None,0,,55494.jpg,2.1,0,0,Ward,0.7,False,None,a,6,31,9.0,347,130,15,66062,826,147870,1776,0.2,3.5,Ward,3
0,0,0,0,0,0,58786,None,,0,0,-4,4,0.0,467,189,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,489,189,135,False,0.0,485,189,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.3,False,None,i,6,31,0.0,436,173,0,9275,26,74749,574,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,504,63,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,524,63,136,False,0.0,520,59,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,i,6,31,0.0,482,62,0,43249,1292,97362,1576,0.0,0.0,Wickham,0
3,6,195,None,None,2,60252,2,,0,0,-3,3,355.6,16,13,4,,0,3,1.8,1.3,5,Andros,1.8,15,1,73.5,49,28,137,False,264.4,76,25,1020,,None,57,0,0,None,0,,60252.jpg,3.4,0,0,Townsend,1.4,False,None,a,6,31,113.0,142,79,48,383857,3188,373995,2324,0.3,8.4,Townsend,0
0,0,98,100,100,0,66975,3,,0,0,-4,4,121.2,140,90,1,,0,3,1.3,0.8,2,Luka,1.3,19,0,27.8,226,107,138,False,101.2,258,107,723,,2020-10-30T23:00:17.434588Z,56,0,0,1,0,,66975.jpg,1.1,1,0,Milivojevic,0.2,False,None,a,6,31,57.0,218,114,13,7969,275,57906,233,0.2,2.3,Milivojevic,4
2,0,140,100,100,0,74230,4,,0,0,-1,1,138.7,114,26,2,,0,2,1.5,1.0,0,Patrick,1.5,20,0,40.8,152,41,139,False,137.6,201,80,828,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,1.8,0,0,van Aanholt,0.6,False,None,a,6,31,131.0,120,22,18,116000,6800,82186,3544,0.3,3.3,van Aanholt,1
1,2,78,100,100,2,80146,None,,0,0,-4,4,44.8,250,40,None,,0,4,0.8,0.3,1,Jordan,0.8,16,1,28.5,223,36,140,False,85.0,274,32,710,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.4,0,0,Ayew,1.5,False,None,a,6,31,155.0,94,36,29,127398,2171,470763,2633,0.1,5.2,Ayew,0
3,11,213,100,100,1,82403,None,,-1,1,4,-4,204.3,65,45,None,,3,3,5.3,4.8,7,Wilfried,5.3,26,8,112.9,17,10,141,False,357.6,28,9,1250,,2020-11-23T19:30:19.179983Z,74,0,0,3,0,,82403.jpg,6.1,0,0,Zaha,20.7,False,None,a,6,31,566.0,12,5,86,3498297,138113,2812879,38943,0.7,11.6,Zaha,3
1,3,101,100,100,4,86417,None,,0,0,-1,1,156.8,95,64,None,,1,3,3.0,2.5,2,Jeffrey,3.0,17,1,55.5,87,51,142,False,185.8,151,56,934,,2020-09-27T22:00:12.368852Z,54,0,0,None,0,,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,6,31,213.0,65,35,38,13626,562,16019,332,0.6,7.0,Schlupp,2
0,0,0,None,None,0,141020,None,,0,0,-3,3,0.0,557,225,None,,0,3,0.0,-0.5,0,Max,0.0,0,0,0.0,569,224,143,False,0.0,566,224,0,,None,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,543,219,0,1969,39,4309,51,0.0,0.0,Meyer,0
0,1,100,100,100,2,173954,None,,0,0,-1,1,76.5,188,118,None,,1,3,1.2,0.7,3,Jairo,1.2,12,1,24.6,251,118,144,False,125.2,220,89,592,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.1,0,0,Riedewald,1.7,False,None,a,6,31,43.0,251,129,27,241046,4848,139216,6813,0.3,6.1,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,434,176,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,457,176,145,False,0.0,453,176,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.6,False,None,i,6,31,0.0,400,157,0,35108,152,104575,1998,0.0,0.0,Ferguson,0
1,0,82,100,100,1,244723,None,,0,0,-1,1,13.2,340,121,None,,0,2,0.3,-0.2,2,Tyrick,0.3,10,0,14.3,312,105,146,False,110.4,239,91,630,,2020-12-11T13:30:17.644766Z,39,0,0,None,0,,244723.jpg,2.4,0,0,Mitchell,14.7,False,None,a,6,31,19.0,314,108,17,1495543,39710,1445930,28031,0.1,4.4,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0.0,517,206,None,,0,3,0.0,-0.5,0,Brandon,0.0,0,0,0.0,536,205,147,False,0.0,533,205,0,,None,44,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,499,199,0,8355,84,10876,215,0.0,0.0,Pierrick,0
0,1,124,100,100,1,19188,None,,0,0,-1,1,13.6,339,120,None,,0,2,0.5,0.0,0,Scott,0.5,11,1,25.8,246,78,486,False,156.4,182,71,720,,2020-09-25T09:00:10.989226Z,44,0,0,None,0,,19188.jpg,2.9,0,0,Dann,0.7,False,None,a,6,31,87.0,175,38,23,94057,1950,105988,2251,0.1,5.2,Dann,1
3,5,167,100,100,0,232413,1,,0,0,-2,2,256.6,38,27,3,,1,3,2.8,2.3,0,Eberechi,2.8,23,1,62.6,63,37,489,False,197.0,138,50,908,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.0,0,0,Eze,0.9,False,None,a,6,31,171.0,86,46,42,124732,3176,105612,7002,0.5,7.2,Eze,1
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,458,184,None,,0,2,0.0,-0.5,0,Sam,0.0,0,0,0.0,480,184,522,False,0.0,476,184,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.6,False,None,a,6,31,0.0,427,168,0,59654,435,39217,1489,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,452,182,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,475,182,534,False,0.0,471,182,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,421,166,0,4862,6,5834,90,0.0,0.0,Inniss,0
1,0,126,None,None,1,57328,None,,0,0,0,0,49.5,239,59,None,,0,2,1.2,0.7,2,Nathaniel,1.2,16,0,19.8,275,87,577,False,117.6,230,89,791,,None,45,0,0,None,0,,57328.jpg,2.1,0,0,Clyne,0.3,False,None,a,6,31,29.0,285,93,19,49209,4737,28384,1636,0.3,4.2,Clyne,1
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,445,11,None,,0,1,0.0,-0.5,0,Stephen,0.0,0,0,0.0,468,35,578,False,0.0,464,35,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,414,7,0,44817,1740,13309,1388,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,525,50,None,,0,1,0.0,-0.5,0,Jack,0.0,0,0,0.0,542,68,586,False,0.0,539,68,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,508,47,0,3616,111,2380,139,0.0,0.0,Butland,0
0,0,38,0,0,0,41823,None,,0,0,-1,1,18.6,319,166,None,,0,3,0.0,0.0,0,Fabian,0.2,5,0,4.6,392,175,149,False,26.2,374,160,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,i,7,11,1.0,394,182,6,2190,5,4625,42,0.0,1.2,Delph,0
2,8,166,None,None,3,55422,2,,0,0,-2,2,272.9,32,24,3,,2,3,6.6,0.0,0,Gylfi,6.6,9,2,62.9,61,35,150,False,201.8,134,47,757,,None,68,0,0,1,0,,55422.jpg,3.4,0,0,Sigurdsson,1.8,False,None,a,7,11,154.0,96,50,48,109859,28573,88210,6273,1.0,7.1,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-2,2,0.0,474,29,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,496,52,151,False,0.0,492,52,0,,None,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,448,25,0,2798,46,7937,120,0.0,0.0,Lössl,0
1,1,103,100,100,1,59949,None,,0,0,-2,2,46.8,246,64,None,,0,2,0.4,0.0,0,Seamus,0.4,8,0,19.7,276,88,152,False,115.4,234,90,478,,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,2.2,0,0,Coleman,0.6,False,None,a,7,11,34.0,272,88,18,192274,1308,230516,1066,0.1,3.8,Coleman,0
0,0,9,100,100,0,66838,None,,0,0,0,0,10.8,355,50,None,,0,4,0.4,0.0,0,Cenk,0.4,2,0,1.5,427,55,153,False,2.2,435,52,33,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,a,7,11,2.0,387,59,3,1824,102,1961,118,0.1,0.5,Tosun,1
0,1,42,None,None,0,100649,None,,0,0,-2,2,73.8,193,120,None,,0,3,0.0,0.0,0,Bernard,0.0,4,1,19.5,280,132,154,False,70.6,298,128,208,,None,58,0,0,None,0,,100649.jpg,2.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,50.0,233,121,10,9557,159,17137,215,0.0,1.7,Bernard,2
5,8,180,0,0,1,101188,3,,0,0,0,0,232.3,52,12,2,,1,2,0.0,0.0,0,Lucas,0.0,14,0,48.1,110,22,155,False,205.4,130,52,701,Ankle injury - Expected back 12 Jan,2020-11-26T14:30:25.951853Z,60,0,0,None,0,,101188.jpg,4.2,1,0,Digne,4.9,False,None,i,7,11,42.0,257,78,34,1243898,320,1634633,7055,0.0,5.7,Digne,0
0,3,280,None,None,4,106611,None,,0,0,1,-1,37.7,265,75,None,,1,2,4.8,0.0,0,Michael,4.8,19,2,52.3,97,21,156,False,343.0,32,6,1325,,None,51,0,0,None,0,,106611.jpg,3.6,0,0,Keane,6.0,False,None,a,7,11,142.0,108,15,54,621434,28428,364844,11979,0.9,10.6,Keane,0
0,3,221,None,None,3,111234,None,,0,0,-2,2,10.0,361,3,None,,0,1,3.6,0.0,0,Jordan,3.6,17,0,29.0,215,14,157,False,279.4,61,14,1170,,None,48,0,0,None,0,,111234.jpg,3.2,0,36,Pickford,6.0,False,None,a,7,11,0.0,561,57,41,489016,9701,586432,9530,0.8,8.5,Pickford,1
0,0,48,100,100,2,120250,4,,0,0,-2,2,80.1,185,117,None,,0,3,1.0,0.0,0,André Filipe,1.0,7,0,14.4,311,147,158,False,41.8,342,150,518,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.5,0,0,Tavares Gomes,0.2,False,None,a,7,11,26.0,292,151,15,21557,91,39705,199,0.2,2.8,André Gomes,2
3,0,149,None,None,4,153133,None,,0,0,-1,1,167.3,82,57,None,,0,3,3.2,0.0,0,Alex,3.2,10,0,45.2,136,74,159,False,159.4,180,71,775,,None,59,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.3,False,None,a,7,11,125.0,128,67,35,24660,1228,23225,1342,0.5,5.9,Iwobi,0
0,0,19,100,100,0,153673,None,,0,0,-2,2,8.1,364,132,None,,0,2,0.6,0.0,0,Jonjoe,0.6,1,0,2.8,410,153,160,False,11.0,414,162,78,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,a,7,11,8.0,351,133,5,6951,131,17109,193,0.1,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,592,238,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,600,237,161,False,0.0,597,237,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,584,234,0,332,8,324,6,0.0,0.0,Gbamin,0
0,5,253,100,100,4,164511,None,,0,0,0,0,7.9,367,133,None,,1,2,6.4,0.0,0,Yerry,6.4,15,2,47.6,115,25,162,False,325.6,41,9,1170,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,4.0,0,0,Mina,3.4,False,None,a,7,11,141.0,110,17,52,284838,42334,165708,8246,1.2,9.5,Mina,1
0,0,61,None,None,2,173807,None,,0,0,-3,3,36.5,269,151,None,,0,3,1.2,0.0,0,Tom,1.2,3,0,9.1,346,154,163,False,54.0,321,139,335,,None,52,0,0,None,0,,173807.jpg,1.8,0,0,Davies,0.1,False,None,a,7,11,0.0,593,239,14,3928,90,9293,119,0.2,2.7,Davies,0
4,10,335,None,None,4,177815,None,,-1,1,9,-9,142.2,111,11,None,,2,4,4.2,0.0,0,Dominic,4.2,19,11,136.0,7,2,164,False,457.8,10,3,1327,,None,79,0,0,None,0,,177815.jpg,6.2,0,0,Calvert-Lewin,57.2,False,None,a,7,11,760.0,3,2,93,4914483,53378,1609667,108591,0.5,11.8,Calvert-Lewin,3
0,4,132,100,100,3,194164,None,,0,0,-2,2,30.8,283,84,None,,1,2,5.8,0.0,0,Mason,5.8,5,1,23.5,255,82,165,False,145.0,195,76,531,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,5.2,0,0,Holgate,1.1,False,None,a,7,11,59.0,212,56,31,92397,28479,23398,4672,1.2,6.5,Holgate,2
5,8,168,100,0,3,212319,None,,0,0,-2,2,132.3,122,15,None,,0,4,3.6,0.0,0,Richarlison,3.6,10,2,77.4,43,13,166,False,232.6,104,13,906,,2020-12-23T23:30:20.053260Z,78,0,0,2,0,,212319.jpg,4.3,1,0,de Andrade,3.8,False,None,a,7,11,410.0,25,12,47,555230,6304,1013459,8807,0.5,6.0,Richarlison,2
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,492,37,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,512,58,167,False,0.0,508,58,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,468,34,0,1146,23,3995,65,0.0,0.0,Virgínia,0
0,0,11,None,None,0,232826,None,,0,0,-2,2,12.7,344,175,None,,0,3,0.4,0.0,0,Anthony,0.4,0,0,3.1,404,180,168,False,14.4,400,171,87,,None,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,1.0,False,None,a,7,11,4.0,372,173,3,104242,2687,93170,4085,0.1,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,402,56,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,432,56,169,False,0.0,609,74,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,n,7,11,11.0,340,52,2,7974,5,35474,73,0.0,0.4,Kean,0
0,0,0,100,100,0,480455,None,,0,0,-1,1,0.0,439,181,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,462,181,170,False,0.0,458,181,0,,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,2.0,False,None,a,7,11,0.0,406,163,0,137351,562,260251,4361,0.0,0.0,Branthwaite,0
0,0,140,0,0,2,119765,None,,0,0,-2,2,99.0,164,104,None,,0,3,0.0,0.0,0,Allan,1.2,16,0,30.5,211,100,502,False,177.4,157,60,1028,Hamstring injury - Expected back 30 Jan,2020-12-16T22:30:22.602548Z,53,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.7,False,None,i,7,11,27.0,289,149,21,81547,26,159874,1197,0.2,4.0,Allan,4
3,5,238,0,0,1,60025,1,,0,0,2,-2,359.1,15,12,1,,1,3,0.0,0.0,0,James,0.4,14,3,87.5,30,19,508,False,281.6,57,17,841,Calf injury - Expected back 12 Jan,2020-12-11T14:00:19.148921Z,77,0,0,None,0,,60025.jpg,4.9,0,0,Rodríguez,9.0,False,None,i,7,11,232.0,61,33,49,3230966,436,3551923,29220,0.1,6.4,Rodríguez,1
2,2,230,None,None,4,121599,None,,0,0,-2,2,174.4,78,54,None,,1,3,3.0,0.0,0,Abdoulaye,3.0,19,1,60.9,69,40,512,False,247.8,89,30,1268,,None,53,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,1.0,False,None,a,7,11,187.0,76,42,42,104523,1985,205493,2303,0.6,7.9,Doucouré,4
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,375,138,None,,0,2,0.0,0.0,0,Niels,0.0,1,0,2.0,417,157,559,False,13.8,402,158,68,,None,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,391,149,1,31506,274,20312,959,0.0,0.2,Nkounkou,1
0,1,149,100,100,3,198826,None,,0,0,0,0,30.7,284,85,None,,0,2,4.2,0.0,0,Ben,4.2,8,0,19.5,279,89,566,False,144.6,196,77,779,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.9,0,0,Godfrey,0.3,False,None,a,7,11,19.0,315,109,26,29784,3725,12121,1427,0.8,5.2,Godfrey,2
0,0,36,None,None,1,111782,None,,0,0,0,0,0.0,526,51,None,,0,1,1.2,0.0,0,Robin,1.2,2,0,3.6,400,25,573,False,35.8,359,25,180,,None,45,0,0,None,0,,111782.jpg,3.5,0,4,Olsen,0.1,False,None,a,7,11,0.0,509,48,7,5930,165,4049,232,0.3,1.6,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,533,64,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,548,64,596,False,0.0,545,61,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,7,11,0.0,516,63,0,8368,403,5711,451,0.0,0.0,Simms,0
0,0,86,None,None,5,126187,None,,0,0,-1,1,62.3,206,125,None,,0,3,2.4,0.0,0,Ruben,2.4,6,1,27.6,230,108,115,False,88.0,270,114,662,,None,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,8,54,125.0,127,66,28,17583,290,20778,496,0.4,4.7,Loftus-Cheek,1
