assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,421,167,None,,0,2,0.0,0.5,0,Fikayo,0.0,2,0,2.7,400,150,121,False,26.6,360,137,45,,None,47,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,535,203,0,7362,211,22877,348,0.0,0.0,Tomori,0
0,0,50,100,50,1,209046,5,,0,0,-3,3,72.6,180,113,None,,0,3,0.0,0.2,0,Callum,0.0,0,1,18.7,265,128,122,False,49.6,321,140,168,,2020-12-07T14:00:21.712069Z,57,0,0,None,0,,209046.jpg,2.4,0,0,Hudson-Odoi,0.2,False,None,a,5,8,65.0,192,103,12,23480,157,47337,458,0.0,2.1,Hudson-Odoi,0
2,9,256,50,None,4,225796,4,,0,0,3,-3,277.5,26,5,2,,2,2,1.3,3.1,0,Reece,2.6,12,1,67.6,44,5,123,False,271.4,54,16,993,Knee injury - 50% chance of playing,2020-12-19T23:30:21.034703Z,53,0,0,None,0,,225796.jpg,4.5,0,0,James,14.3,False,None,d,5,8,125.0,112,17,54,1786813,9230,1282160,323664,0.5,10.2,James,3
0,0,5,100,100,0,243568,None,,0,0,-1,1,1.2,394,184,None,,0,3,0.2,0.7,0,Billy,0.2,0,0,0.8,423,182,124,False,7.2,408,176,8,,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,1.0,0,0,Gilmour,0.1,False,None,a,5,8,0.0,485,191,1,6530,688,10718,416,0.0,0.2,Gilmour,0
3,7,260,50,100,5,172850,3,,-1,1,6,-6,275.4,27,6,None,,1,2,1.8,4.1,1,Benjamin,3.6,8,2,74.6,36,2,232,True,287.6,41,11,900,Ankle injury - 50% chance of playing,2020-12-21T22:30:15.840480Z,61,0,0,None,0,,172850.jpg,6.0,0,0,Chilwell,27.0,False,None,d,5,8,182.0,75,3,66,3010589,22427,1210412,683194,0.6,10.8,Chilwell,1
0,3,240,100,100,5,51090,None,,1,-1,1,-1,34.0,264,74,None,,1,2,4.8,5.3,14,Thiago,4.8,8,2,41.1,128,30,490,False,301.4,37,9,882,,2020-11-19T14:30:27.680277Z,56,0,0,None,0,,51090.jpg,5.2,0,0,Thiago,4.5,False,None,a,5,8,75.0,184,43,52,338197,73987,273140,8940,0.9,9.3,Thiago Silva,1
2,0,123,100,100,3,219847,None,,-1,1,-3,3,162.0,77,53,3,,0,3,1.6,2.1,1,Kai,1.6,10,1,40.7,133,71,500,False,134.6,190,75,766,,2020-11-04T19:30:18.058353Z,82,0,0,None,0,,219847.jpg,2.8,0,0,Havertz,3.0,False,None,a,5,8,111.0,137,74,34,546940,2295,1235137,13347,0.2,4.1,Havertz,1
0,0,187,100,100,6,228286,None,,0,0,2,-2,0.0,593,65,None,,0,1,3.6,4.1,6,Edouard,3.6,5,0,11.5,324,20,548,False,113.6,219,20,900,,2020-10-09T00:00:14.848511Z,52,0,0,None,0,,228286.jpg,4.5,0,15,Mendy,9.0,False,None,a,5,8,0.0,587,64,45,833556,19392,270459,26380,0.7,8.7,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,453,22,None,,0,1,0.0,0.5,0,Karlo,0.0,0,0,0.0,476,45,593,False,0.0,472,45,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.4,False,None,a,5,8,0.0,418,18,0,32918,6134,8180,1090,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,531,209,None,,0,3,0.0,0.5,0,Faustino,0.0,0,0,0.0,546,208,605,False,0.0,543,208,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,510,199,0,128,58,51,30,0.0,0.0,Anjorin,0
2,0,39,100,100,1,94245,None,,0,0,-3,3,47.1,235,39,None,,0,4,0.6,-0.4,1,Michy,0.6,8,0,22.5,244,38,108,False,44.6,328,37,407,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.1,0,0,Batshuayi,0.6,False,None,a,6,31,135.0,102,37,19,54338,465,164785,1785,0.1,3.3,Batshuayi,0
0,0,64,0,100,0,19419,None,,0,0,0,0,34.6,262,73,None,,0,2,0.0,-0.2,-1,Gary,0.8,12,0,14.3,300,98,125,False,78.0,264,103,450,Hamstring injury - Unknown return date,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,1.2,0,0,Cahill,0.1,False,None,i,6,31,30.0,259,79,6,12865,1224,11391,1696,0.2,1.3,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-2,2,0.0,462,28,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,485,51,126,False,0.0,481,51,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.4,False,None,i,6,31,0.0,431,24,0,6441,78,40815,696,0.0,0.0,Hennessey,0
0,0,33,0,0,0,40784,None,,0,0,-1,1,1.6,387,148,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,376,137,127,False,36.6,344,131,275,Calf injury - Unknown return date,2020-12-15T14:00:20.330190Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,i,6,31,6.0,345,127,4,25249,29,25588,1498,0.0,0.9,Sakho,0
0,3,202,None,None,1,40836,None,,0,0,-1,1,0.0,571,58,None,,1,1,1.8,0.8,-1,Vicente,1.8,25,0,28.0,205,12,128,False,280.6,47,12,1260,,None,49,0,0,None,0,,40836.jpg,2.4,0,39,Guaita,3.0,False,None,a,6,31,0.0,559,57,33,326258,1804,329543,12683,0.4,6.7,Guaita,2
0,0,4,100,100,0,49413,None,,0,0,0,0,0.0,513,201,None,,0,2,0.0,-1.0,0,James,0.0,3,0,0.3,436,165,129,False,3.0,424,163,27,,2020-11-06T15:00:15.437586Z,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,a,6,31,0.0,491,193,0,1946,145,1949,142,0.0,0.0,Tomkins,0
1,0,141,None,None,2,50471,None,,0,0,-2,2,128.2,101,66,None,,0,3,2.6,1.6,2,James,2.6,16,0,34.4,169,87,130,False,180.2,130,48,1015,,None,53,0,0,None,0,,50471.jpg,2.2,0,0,McArthur,0.1,False,None,a,6,31,36.0,244,127,26,4865,166,14189,285,0.5,4.9,McArthur,3
0,0,47,100,100,1,50472,5,,0,0,-1,1,25.0,287,156,None,,0,3,0.0,-1.0,0,James,0.0,5,0,8.5,336,151,131,False,52.2,318,138,329,,2020-10-14T10:00:21.275991Z,44,0,0,None,0,,50472.jpg,1.8,0,0,McCarthy,1.1,False,None,a,6,31,8.0,333,161,9,114053,1692,210570,3081,0.0,2.0,McCarthy,1
0,3,71,100,0,0,54861,None,,0,0,0,0,73.5,178,28,None,,1,4,3.8,0.0,0,Christian,3.8,6,3,49.4,87,23,132,False,133.4,192,23,307,,2020-12-16T22:30:21.673056Z,55,0,0,None,0,,54861.jpg,2.7,1,0,Benteke,0.4,False,None,a,6,31,288.0,40,20,24,45982,7750,40770,2729,0.7,4.4,Benteke,0
0,2,181,None,None,1,55037,None,,0,0,0,0,53.4,218,132,None,,0,3,2.0,1.0,2,Cheikhou,2.0,22,1,40.7,132,70,133,False,238.0,74,23,1232,,None,50,0,0,None,0,,55037.jpg,2.6,0,0,Kouyaté,0.5,False,None,a,6,31,114.0,126,68,36,74183,1069,67972,2382,0.4,7.2,Kouyaté,0
1,1,77,100,100,1,55494,None,,0,0,-2,2,45.6,237,58,None,,0,2,1.2,0.2,0,Joel,1.2,9,0,15.8,287,92,134,False,105.6,236,89,540,,2020-10-29T14:30:19.985440Z,43,0,0,None,0,,55494.jpg,2.5,0,0,Ward,0.8,False,None,a,6,31,6.0,342,124,15,63129,1582,143241,2534,0.3,3.5,Ward,2
0,0,0,0,0,0,58786,None,,-1,1,-4,4,0.0,459,184,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,482,185,135,False,0.0,478,185,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.3,False,None,i,6,31,0.0,424,167,0,9163,75,72921,1496,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,494,63,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,515,63,136,False,0.0,511,59,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,i,6,31,0.0,467,62,0,40090,2634,93335,2592,0.0,0.0,Wickham,0
2,6,174,None,None,2,60252,2,,0,0,-3,3,307.2,17,15,4,,0,3,1.6,0.6,0,Andros,1.6,14,1,65.0,47,26,137,False,232.6,81,26,922,,None,57,0,0,None,0,,60252.jpg,3.5,0,0,Townsend,1.5,False,None,a,6,31,109.0,139,76,42,379772,1397,364854,9173,0.3,7.4,Townsend,0
0,0,82,100,100,0,66975,3,,0,0,-4,4,116.3,127,81,1,,0,3,1.0,0.0,2,Luka,1.0,16,0,23.1,239,113,138,False,81.2,261,109,565,,2020-10-30T23:00:17.434588Z,56,0,0,1,0,,66975.jpg,1.0,1,0,Milivojevic,0.2,False,None,a,6,31,35.0,249,129,10,7445,270,57290,368,0.2,1.8,Milivojevic,3
2,0,127,100,100,0,74230,4,,0,0,-1,1,125.2,112,27,2,,0,2,1.8,0.8,-1,Patrick,1.8,17,0,38.2,145,35,139,False,126.8,202,79,738,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,1.9,0,0,van Aanholt,0.6,False,None,a,6,31,129.0,107,16,17,106127,2836,70673,7540,0.3,3.1,van Aanholt,1
1,2,74,100,100,2,80146,None,,0,0,-3,3,44.5,243,40,None,,0,4,1.2,0.2,2,Jordan,1.2,16,1,28.4,201,34,140,False,84.0,254,31,704,,2020-10-18T17:30:11.950512Z,57,0,0,4,0,,80146.jpg,2.5,0,0,Ayew,1.5,False,None,a,6,31,155.0,84,34,28,123211,2851,462532,5479,0.2,4.9,Ayew,0
3,11,197,100,100,1,82403,None,,0,0,5,-5,188.6,61,43,None,,3,3,4.8,3.8,2,Wilfried,4.8,22,7,101.9,15,9,141,False,312.0,31,9,1070,,2020-11-23T19:30:19.179983Z,75,0,0,3,0,,82403.jpg,6.5,0,0,Zaha,21.0,False,None,a,6,31,517.0,10,4,78,3305427,71853,2594748,152023,0.6,10.4,Zaha,2
1,3,98,100,100,4,86417,None,,0,0,-1,1,128.0,102,67,None,,1,3,3.0,2.0,2,Jeffrey,3.0,13,1,49.7,86,46,142,False,160.0,154,58,770,,2020-09-27T22:00:12.368852Z,54,0,0,None,0,,86417.jpg,2.8,0,0,Schlupp,0.1,False,None,a,6,31,209.0,60,32,34,12669,646,15075,521,0.6,6.3,Schlupp,2
0,0,0,None,None,0,141020,None,,0,0,-3,3,0.0,550,221,None,,0,3,0.0,-1.0,0,Max,0.0,0,0,0.0,562,220,143,False,0.0,559,220,0,,None,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,532,212,0,1878,103,4167,122,0.0,0.0,Meyer,0
0,1,85,100,100,1,173954,None,,0,0,-1,1,65.1,191,119,None,,1,3,0.8,-0.2,1,Jairo,0.8,11,1,21.6,246,117,144,False,113.0,220,90,498,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.1,0,0,Riedewald,1.8,False,None,a,6,31,37.0,242,125,23,231332,8462,122677,8609,0.2,5.2,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,427,172,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,451,173,145,False,0.0,447,173,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.7,False,None,i,6,31,0.0,388,151,0,34161,1148,97247,2634,0.0,0.0,Ferguson,0
1,0,71,100,100,1,244723,None,,-1,1,-1,1,12.8,332,118,None,,0,2,0.0,-1.0,0,Tyrick,0.0,9,0,12.2,320,110,146,False,90.2,251,96,540,,2020-12-11T13:30:17.644766Z,39,0,0,None,0,,244723.jpg,2.5,0,0,Mitchell,15.2,False,None,a,6,31,19.0,299,99,15,1419393,32992,1337989,61994,0.0,3.8,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0.0,508,202,None,,0,3,0.0,-1.0,0,Brandon,0.0,0,0,0.0,528,201,147,False,0.0,525,201,0,,None,44,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,486,192,0,8031,320,10290,452,0.0,0.0,Pierrick,0
0,1,111,100,100,1,19188,None,,0,0,-1,1,13.0,330,116,None,,0,2,0.4,-0.6,0,Scott,0.4,8,1,24.2,235,71,486,False,145.4,173,69,630,,2020-09-25T09:00:10.989226Z,44,0,0,None,0,,19188.jpg,3.1,0,0,Dann,0.7,False,None,a,6,31,83.0,170,37,22,91023,767,100138,4265,0.1,5.0,Dann,1
3,5,156,100,100,0,232413,1,,0,0,-2,2,240.8,36,27,3,,1,3,3.6,2.6,2,Eberechi,3.6,20,1,55.7,67,38,489,False,178.8,133,49,818,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.2,0,0,Eze,1.0,False,None,a,6,31,136.0,101,51,41,116897,6422,87037,9577,0.6,7.1,Eze,0
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,451,180,None,,0,2,0.0,-1.0,0,Sam,0.0,0,0,0.0,474,181,522,False,0.0,470,181,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.6,False,None,a,6,31,0.0,416,163,0,58281,1124,36342,1701,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,444,177,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,468,178,534,False,0.0,464,178,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,408,159,0,4783,50,5634,96,0.0,0.0,Inniss,0
1,0,111,None,None,1,57328,None,,0,0,0,0,48.8,232,56,None,,0,2,1.2,0.2,-2,Nathaniel,1.2,15,0,17.9,270,84,577,False,99.8,241,91,701,,None,45,0,0,None,0,,57328.jpg,2.1,0,0,Clyne,0.3,False,None,a,6,31,29.0,264,82,17,43017,2293,22662,2713,0.3,3.8,Clyne,1
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,437,11,None,,0,1,0.0,-1.0,0,Stephen,0.0,0,0,0.0,461,35,578,False,0.0,457,35,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,401,7,0,39881,3324,10502,1196,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,519,49,None,,0,1,0.0,-1.0,0,Jack,0.0,0,0,0.0,536,67,586,False,0.0,533,67,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,498,46,0,3405,146,2081,191,0.0,0.0,Butland,0
0,0,38,0,0,0,41823,None,,0,0,-1,1,18.6,305,162,None,,0,3,0.0,0.0,0,Fabian,0.4,5,0,4.6,374,168,149,False,26.2,361,157,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,i,7,11,1.0,381,176,6,2171,16,4503,128,0.1,1.2,Delph,0
2,5,129,None,None,2,55422,2,,0,0,-2,2,244.2,35,26,3,,1,3,4.4,3.9,7,Gylfi,4.4,9,1,53.9,74,42,150,False,161.0,152,57,667,,None,68,0,0,1,0,,55422.jpg,2.8,0,0,Sigurdsson,1.2,False,None,a,7,11,134.0,104,53,37,51061,18234,74725,4027,0.6,5.4,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-2,2,0.0,465,29,None,,0,1,0.0,-0.5,0,Jonas,0.0,0,0,0.0,488,52,151,False,0.0,484,52,0,,None,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,434,25,0,2629,134,7602,222,0.0,0.0,Lössl,0
1,1,100,100,100,1,59949,None,,0,0,-2,2,46.1,236,57,None,,0,2,0.2,-0.3,1,Seamus,0.2,8,0,19.3,259,80,152,False,112.4,224,85,454,,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,2.4,0,0,Coleman,0.6,False,None,a,7,11,34.0,251,76,17,187936,3928,227233,997,0.0,3.5,Coleman,0
0,0,9,100,100,0,66838,None,,0,0,0,0,10.8,345,50,None,,0,4,0.4,-0.1,1,Cenk,0.4,2,0,1.5,415,54,153,False,2.2,428,52,33,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,a,7,11,2.0,374,59,3,1572,146,1696,174,0.1,0.5,Tosun,1
0,1,39,None,None,0,100649,None,,0,0,-2,2,72.3,182,114,None,,0,3,0.2,-0.3,0,Bernard,0.2,4,1,16.4,282,134,154,False,67.6,286,124,173,,None,58,0,0,None,0,,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,24.0,285,148,10,9167,272,16539,561,0.0,1.7,Bernard,1
5,8,180,0,0,1,101188,3,,0,0,0,0,232.3,40,9,2,,1,2,0.0,0.0,0,Lucas,0.0,14,0,48.1,91,19,155,False,205.4,101,38,701,Ankle injury - Expected back 30 Jan,2020-11-26T14:30:25.951853Z,60,0,0,None,0,,101188.jpg,4.2,1,0,Digne,5.2,False,None,i,7,11,42.0,233,67,34,1243145,495,1612967,26327,0.0,5.7,Digne,0
0,1,250,None,None,3,106611,None,,0,0,1,-1,27.3,279,84,None,,1,2,3.6,3.1,2,Michael,3.6,19,2,49.7,85,18,156,False,327.8,26,4,1260,,None,51,0,0,None,0,,106611.jpg,3.3,0,0,Keane,5.5,False,None,a,7,11,142.0,95,11,46,550958,31449,332902,14163,0.7,9.0,Keane,0
0,3,202,None,None,2,111234,None,,0,0,-2,2,10.0,350,3,None,,0,1,3.2,2.7,2,Jordan,3.2,17,0,27.8,206,13,157,False,267.4,56,14,1080,,None,48,0,0,None,0,,111234.jpg,3.0,0,35,Pickford,6.1,False,None,a,7,11,0.0,550,56,36,471543,13323,559154,12711,0.7,7.5,Pickford,0
0,0,43,100,100,2,120250,4,,-1,1,-2,2,79.5,171,108,None,,0,3,1.0,0.5,0,André Filipe,1.0,7,0,13.6,305,146,158,False,36.8,343,150,502,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.6,0,0,Tavares Gomes,0.2,False,None,a,7,11,24.0,283,146,14,21321,125,39128,1004,0.2,2.6,André Gomes,2
3,0,135,None,None,3,153133,None,,0,0,-1,1,156.4,82,57,None,,0,3,3.2,2.7,2,Alex,3.2,10,0,41.1,129,68,159,False,142.4,177,68,685,,None,59,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.3,False,None,a,7,11,112.0,131,72,32,21226,4051,19098,2274,0.5,5.4,Iwobi,0
0,0,19,100,100,0,153673,None,,0,0,-2,2,8.1,355,127,None,,0,2,0.6,0.1,1,Jonjoe,0.6,1,0,2.8,393,146,160,False,11.0,403,157,78,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,a,7,11,8.0,331,119,5,6549,424,16527,330,0.1,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,586,235,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,594,234,161,False,0.0,591,234,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,577,230,0,307,15,307,15,0.0,0.0,Gbamin,0
0,4,224,100,100,3,164511,None,,0,0,0,0,7.2,360,130,None,,1,2,5.0,4.5,11,Yerry,5.0,15,2,45.0,109,24,162,False,302.4,36,8,1080,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,3.8,0,0,Mina,2.5,False,None,a,7,11,139.0,98,13,45,201770,49031,145307,4080,0.9,8.2,Mina,1
0,0,45,None,None,1,173807,None,,0,0,-3,3,34.1,263,149,None,,0,3,1.2,0.7,2,Tom,1.2,3,0,7.7,342,154,163,False,42.6,331,146,262,,None,52,0,0,None,0,,173807.jpg,1.6,0,0,Davies,0.1,False,None,a,7,11,0.0,586,236,11,3654,288,8992,206,0.2,2.1,Davies,0
4,10,338,None,None,3,177815,None,,1,-1,10,-10,126.0,110,14,None,,2,4,4.4,3.9,4,Dominic,4.4,19,11,133.1,7,2,164,True,453.4,6,3,1237,,None,80,0,0,None,0,,177815.jpg,6.6,0,0,Calvert-Lewin,61.1,False,None,a,7,11,752.0,1,1,92,4799280,119045,1204291,73258,0.6,11.5,Calvert-Lewin,2
0,3,103,100,100,2,194164,None,,0,0,-2,2,28.9,273,79,None,,1,2,4.8,4.3,2,Mason,4.8,5,1,21.1,248,77,165,False,125.6,206,81,441,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,4.8,0,0,Holgate,0.6,False,None,a,7,11,56.0,208,55,24,44588,16216,13298,3930,1.0,5.0,Holgate,2
5,8,168,50,100,3,212319,None,,0,0,-2,2,132.3,98,10,None,,0,4,2.0,3.5,2,Richarlison,4.0,10,2,77.4,32,12,166,False,232.6,83,11,906,Head injury - 50% chance of playing,2020-12-23T23:30:20.053260Z,78,0,0,2,0,,212319.jpg,4.3,1,0,de Andrade,4.4,False,None,d,7,11,410.0,18,9,47,548345,18393,958826,27027,0.5,6.0,Richarlison,2
0,0,0,None,None,0,222627,None,,-1,1,-2,2,0.0,483,36,None,,0,1,0.0,-0.5,0,João,0.0,0,0,0.0,504,57,167,False,0.0,500,57,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,454,32,0,1034,46,3825,105,0.0,0.0,Virgínia,0
0,0,6,None,None,0,232826,None,,0,0,-2,2,1.2,393,183,None,,0,3,0.2,-0.3,0,Anthony,0.2,0,0,0.9,419,180,168,False,6.2,412,178,33,,None,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,1.0,False,None,a,7,11,2.0,366,171,2,96047,5686,83946,5457,0.0,0.5,Gordon,0
0,0,1,0,0,0,242058,None,,-1,1,-3,3,1.3,392,56,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,422,56,169,False,0.0,604,73,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,n,7,11,11.0,323,51,2,7956,15,35319,170,0.0,0.4,Kean,0
0,0,0,100,100,0,480455,None,,0,0,-1,1,0.0,431,176,None,,0,2,0.0,-0.5,0,Jarrad,0.0,0,0,0.0,455,177,170,False,0.0,451,177,0,,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,2.1,False,None,a,7,11,0.0,393,156,0,135295,2415,249700,4929,0.0,0.0,Branthwaite,0
0,0,140,0,0,2,119765,None,,0,0,-2,2,99.0,150,94,None,,0,3,0.0,0.0,0,Allan,1.4,16,0,30.5,189,92,502,False,177.4,135,50,1028,Hamstring injury - Unknown return date,2020-12-16T22:30:22.602548Z,53,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.8,False,None,i,7,11,27.0,272,140,21,81484,49,156466,5223,0.3,4.0,Allan,4
3,5,238,0,0,1,60025,1,,0,0,2,-2,359.1,12,10,1,,1,3,0.0,0.0,0,James,0.8,14,3,87.5,27,17,508,False,281.6,46,13,841,Calf injury - Expected back 01 Jan,2020-12-11T14:00:19.148921Z,77,0,0,None,0,,60025.jpg,4.9,0,0,Rodríguez,10.3,False,None,i,7,11,232.0,49,25,49,3230190,1010,3451623,113521,0.1,6.4,Rodríguez,1
1,2,212,None,None,3,121599,None,,0,0,-2,2,161.1,78,54,None,,1,3,2.2,1.7,2,Abdoulaye,2.2,19,1,57.0,62,36,512,False,226.0,88,28,1178,,None,53,0,0,None,0,,121599.jpg,2.6,0,0,Doucouré,1.0,False,None,a,7,11,183.0,74,42,36,99718,3184,199421,4287,0.4,6.8,Doucouré,4
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,364,133,None,,0,2,0.0,-0.5,0,Niels,0.0,1,0,2.0,407,153,559,False,13.8,390,152,68,,None,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.3,False,None,a,7,11,1.0,378,142,1,30609,943,17682,1525,0.0,0.2,Nkounkou,1
0,1,127,100,100,2,198826,None,,0,0,0,0,28.4,277,82,None,,0,2,3.6,3.1,2,Ben,3.6,8,0,16.3,283,91,566,False,132.4,197,77,689,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.6,0,0,Godfrey,0.2,False,None,a,7,11,2.0,372,141,21,20804,6271,8393,1500,0.7,4.2,Godfrey,1
0,0,36,None,None,1,111782,None,,0,0,0,0,0.0,520,50,None,,0,1,1.2,0.7,0,Robin,1.2,2,0,3.6,382,25,573,False,35.8,348,25,180,,None,45,0,0,None,0,,111782.jpg,3.5,0,4,Olsen,0.1,False,None,a,7,11,0.0,499,47,7,5495,331,3428,417,0.3,1.6,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,528,64,None,,0,4,0.0,-0.5,0,Ellis,0.0,0,0,0.0,543,64,596,False,0.0,540,61,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,7,11,0.0,507,63,0,7187,903,4632,796,0.0,0.0,Simms,0
0,0,82,None,None,4,126187,None,,0,0,-1,1,56.3,204,124,None,,0,3,1.9,1.9,1,Ruben,2.4,6,1,25.2,226,108,115,False,79.6,262,110,572,,None,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,8,54,115.0,125,67,25,16945,661,19243,1468,0.4,4.2,Loftus-Cheek,1
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,436,10,None,,0,1,-0.5,-0.5,0,Fabricio,0.0,0,0,0.0,460,34,171,False,0.0,456,34,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.6,False,None,a,8,54,0.0,400,6,0,40030,1551,55552,1690,0.0,0.0,Fabri,0
