assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,5,194,0,0,3,60914,None,,0,0,-1,1,42.4,306,96,None,,1,2,0.0,0.0,0,Joel,0.2,5,1,30.6,295,102,246,False,179.0,233,93,690,Ankle injury - Expected back 01 Jul,2021-01-28T23:00:25.938378Z,54,0,0,None,0,,60914.jpg,4.2,0,0,Matip,0.4,False,None,i,11,14,84.0,248,74,42,269388,24,295573,510,0.0,7.8,Matip,2
2,1,99,100,100,2,68312,5,,0,0,-1,1,192.8,130,90,5,,0,3,5.0,2.0,1,Xherdan,2.0,6,0,34.6,270,124,247,False,75.8,345,150,426,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,2.0,0,0,Shaqiri,0.1,False,None,a,11,14,77.0,254,128,22,6371,137,8564,193,0.3,3.4,Shaqiri,2
1,0,28,100,100,0,81880,None,,0,0,-2,2,31.0,335,171,None,,0,3,2.0,0.5,0,Alex,0.5,5,0,9.1,384,170,248,False,30.0,401,171,185,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,1.4,0,0,Oxlade-Chamberlain,0.0,False,None,a,11,14,30.0,338,165,10,4931,55,6780,91,0.1,1.6,Chamberlain,0
5,10,403,None,None,6,92217,None,,-1,1,-3,3,399.4,40,2,None,,1,4,8.4,3.7,2,Roberto,3.7,32,6,196.6,12,4,249,False,472.4,48,7,1965,,None,92,0,0,4,0,,92217.jpg,3.8,0,0,Firmino,4.8,False,None,a,11,14,1097.0,4,3,95,985712,8097,981888,28244,0.4,10.3,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-2,2,4.8,414,157,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,356,127,250,False,82.4,339,132,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.4,False,None,i,11,14,66.0,273,87,15,383652,194,1986421,1745,0.0,2.4,van Dijk,1
7,8,308,100,100,5,110979,None,,0,0,-2,2,518.0,21,17,None,,2,3,7.6,3.3,1,Sadio,3.3,25,7,209.1,5,4,251,False,508.4,37,16,1869,,2021-01-31T17:00:19.543957Z,118,0,0,3,0,,110979.jpg,4.9,0,0,Mané,5.3,False,None,a,11,14,1062.0,5,2,108,1584042,5780,2175358,14912,0.3,9.2,Mané,3
0,6,369,100,100,5,116535,None,,0,0,-1,1,0.0,669,75,None,,1,1,3.6,1.3,2,Alisson,1.3,24,0,42.9,242,16,252,False,429.6,63,16,1890,,2021-02-03T23:00:31.034249Z,59,0,0,None,1,,116535.jpg,3.6,0,45,Ramses Becker,6.1,False,None,a,11,14,0.0,669,74,75,436058,2042,1040266,7069,0.2,12.7,Alisson,1
1,2,270,0,0,6,116643,None,,0,0,-1,1,61.1,269,155,4,,0,3,0.0,0.0,0,Fabio Henrique,0.2,22,0,39.7,251,116,253,False,316.8,145,53,1562,Muscle injury - Unknown return date,2021-02-12T12:00:55.252659Z,54,0,0,None,0,,116643.jpg,2.3,0,0,Tavares,0.8,False,None,i,11,14,16.0,372,175,41,105142,25,179868,942,0.0,7.6,Fabinho,5
4,16,499,100,100,5,118748,None,,0,0,6,-6,543.3,19,15,2,,4,3,12.6,5.8,2,Mohamed,5.8,33,17,248.7,3,3,254,True,780.8,3,2,2011,,2020-11-13T15:30:16.171973Z,126,0,0,2,0,,118748.jpg,6.8,0,0,Salah,42.1,False,None,a,11,14,1163.0,1,1,164,4914668,30315,4251062,106795,0.5,13.0,Salah,0
5,11,520,100,100,6,122798,1,,-1,1,2,-2,737.6,6,1,None,,2,2,3.6,1.3,1,Andrew,1.3,34,1,149.5,24,1,255,False,496.6,42,8,2244,,2020-12-01T23:30:25.355446Z,72,0,0,None,0,,122798.jpg,3.8,0,0,Robertson,15.9,False,None,a,11,14,258.0,91,7,96,2216985,8445,2090711,58284,0.2,13.3,Robertson,1
0,0,23,100,100,1,152760,None,,0,0,-4,4,33.2,330,49,None,,0,4,2.6,0.8,1,Divock,0.8,0,0,11.1,379,51,256,False,17.8,428,52,180,,2021-02-13T23:30:28.816337Z,51,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,a,11,14,60.0,287,52,10,34422,1391,90326,898,0.2,2.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,654,267,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,662,267,257,False,0.0,659,267,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,651,267,0,502,0,6152,5,0.0,0.0,Harry Wilson,0
3,7,414,100,100,4,169187,2,,0,0,-1,1,631.5,11,3,1,,1,2,7.6,3.3,1,Trent,3.3,33,1,136.1,31,2,259,False,431.4,62,19,1935,,2020-11-08T18:30:19.053913Z,74,0,0,None,0,,169187.jpg,3.2,0,0,Alexander-Arnold,14.0,False,None,a,11,14,300.0,76,4,73,921902,7527,3564488,27228,0.4,9.9,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,365,134,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,372,137,260,False,106.8,314,120,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.1,False,None,i,11,14,0.0,654,235,10,109444,27,376665,415,0.0,1.9,Gomez,0
0,0,60,100,75,2,175592,None,,0,0,-3,3,54.5,282,157,None,,0,3,1.0,0.0,0,Naby,0.0,7,0,21.0,334,156,261,False,44.2,381,164,394,,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.7,0,0,Keita,0.2,False,None,a,11,14,111.0,212,111,12,16665,81,80920,52,0.0,2.3,Keita,0
1,0,158,None,None,4,206915,None,,0,0,-1,1,183.1,138,93,None,,0,3,5.0,2.0,2,Curtis,2.0,11,0,54.2,195,100,263,False,154.0,257,107,941,,None,44,0,0,None,0,,206915.jpg,1.8,0,0,Jones,0.8,False,None,a,11,14,204.0,120,67,33,206920,3337,199180,2299,0.5,7.5,Jones,2
0,0,32,None,None,1,215136,None,,0,0,-2,2,18.5,363,132,None,,0,2,1.0,0.0,0,Neco,0.0,0,0,5.8,416,155,264,False,21.2,417,164,171,,None,38,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.0,False,None,a,11,14,20.0,356,128,8,462300,18963,488715,9319,0.0,2.1,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,545,209,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,567,210,265,False,0.0,559,208,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,527,205,0,12394,0,20403,55,0.0,0.0,Elliott,0
0,7,138,0,0,1,194634,None,,0,0,1,-1,95.3,221,131,None,,0,3,0.0,0.0,0,Diogo,0.0,11,5,56.0,186,96,468,False,198.0,220,90,499,Knee injury - Expected back 07 Mar,2020-12-11T13:00:27.287277Z,66,0,0,None,0,,194634.jpg,5.2,0,0,Jota,2.1,False,None,i,11,14,266.0,84,47,47,2475797,1292,2634980,2189,0.0,7.1,Jota,0
0,0,152,100,100,1,61558,None,,0,0,-4,4,213.9,117,80,None,,0,3,4.4,1.7,2,Thiago,1.7,13,0,47.2,223,108,531,False,165.8,247,99,905,,2020-09-28T21:00:20.374299Z,56,0,0,None,0,,61558.jpg,1.7,0,0,Alcántara do Nascimento,1.0,False,None,a,11,14,91.0,234,121,20,387870,1885,394719,2968,0.3,3.6,Thiago,3
0,0,41,100,100,1,200720,None,,0,0,0,0,0.0,579,59,None,,1,1,2.0,0.5,0,Caoimhin,0.5,1,0,5.8,417,25,560,False,57.8,368,25,180,,2021-02-14T21:30:29.676877Z,45,0,0,None,0,,200720.jpg,5.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,564,54,10,31724,53,29380,216,0.1,2.2,Kelleher,0
0,0,92,None,None,1,197464,None,,0,0,0,0,18.4,364,133,None,,0,2,3.0,1.0,2,Nathaniel,1.0,6,0,14.4,360,131,589,False,111.2,310,117,555,,None,40,0,0,None,0,,197464.jpg,2.1,0,0,Phillips,0.6,False,None,a,11,14,14.0,375,139,15,159317,5120,121885,2159,0.2,3.8,Phillips,2
0,0,17,100,100,0,219937,None,,0,0,0,0,15.2,372,137,None,,0,2,1.0,0.0,0,Rhys,0.0,2,0,4.0,430,162,594,False,21.0,418,165,120,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.2,False,None,a,11,14,4.0,403,153,3,56540,174,46822,656,0.0,0.8,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,589,232,None,,0,3,1.0,0.0,0,Leighton,0.0,0,0,0.0,603,233,601,False,0.0,598,232,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,574,229,0,489,26,434,15,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,590,233,None,,0,3,1.0,0.0,0,Jake,0.0,0,0,0.0,604,234,607,False,0.0,599,233,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,575,230,0,414,31,345,25,0.0,0.0,Cain,0
0,0,21,None,None,0,438277,None,,0,0,0,0,2.7,423,161,None,,0,2,1.0,0.0,0,Ozan,0.0,5,0,2.9,440,165,652,False,26.4,409,161,180,,None,50,0,0,None,0,,438277.jpg,0.0,0,0,Kabak,0.3,False,None,a,11,14,0.0,648,234,0,33024,6610,9065,3360,0.0,0.0,Kabak,2
0,0,0,100,100,0,152898,None,,-1,1,-1,1,0.0,644,235,None,,0,2,1.0,0.0,0,Ben,0.0,0,0,0.0,654,234,653,False,0.0,651,234,0,,2021-02-13T15:00:30.177014Z,49,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.0,False,None,a,11,14,0.0,638,231,0,3414,110,2104,236,0.0,0.0,Davies,0
0,5,156,100,100,4,27789,None,,0,0,-1,1,60.2,271,73,None,,1,2,6.7,3.1,9,Fernando,2.6,3,0,22.2,332,111,266,False,105.2,315,121,608,,2021-02-10T21:30:20.765037Z,54,0,0,None,0,,27789.jpg,3.1,0,0,Luiz Rosa,0.7,False,None,a,12,43,55.0,294,96,37,60636,1602,111325,359,0.5,6.9,Fernandinho,1
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,567,52,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,587,71,267,False,0.0,581,71,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,552,47,0,451,0,1802,11,0.0,0.0,Bravo,0
0,0,20,100,100,1,37572,None,,0,0,-2,2,36.9,318,46,None,,0,4,1.5,0.5,0,Sergio,0.0,2,0,10.4,382,52,268,False,7.2,455,56,140,,2021-01-12T14:30:25.540301Z,103,0,0,2,0,,37572.jpg,1.2,0,0,Agüero,1.1,False,None,a,12,43,65.0,277,50,6,296242,2002,503632,1448,0.0,0.6,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,643,234,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,653,233,269,False,0.0,650,233,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,637,230,0,5379,0,44342,31,0.0,0.0,Otamendi,0
1,7,284,100,100,7,58621,None,,0,0,1,-1,135.8,178,42,None,,2,2,3.7,1.6,0,Kyle,1.1,12,1,43.7,237,75,270,False,227.6,194,77,1289,,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,4.4,0,0,Walker,5.1,False,None,a,12,43,74.0,260,80,70,992206,1830,1103307,8981,0.2,11.5,Walker,1
2,20,462,100,75,12,59859,3,,0,0,6,-6,452.0,28,23,4,,6,3,18.7,6.8,3,Ilkay,8.6,4,11,155.6,23,16,271,False,576.6,19,8,1463,,2021-02-17T10:00:24.021280Z,61,0,1,2,0,,59859.jpg,6.6,0,0,Gündogan,33.4,False,None,a,12,43,526.0,35,20,126,3167866,204956,587806,43411,1.4,20.7,Gündogan,0
10,12,382,100,100,10,61366,1,,0,0,3,-3,854.0,4,4,1,,2,3,2.7,1.1,3,Kevin,0.6,11,3,204.7,8,7,272,False,520.6,34,13,1477,,2021-01-20T22:30:17.399176Z,118,0,1,1,0,,61366.jpg,5.2,0,0,De Bruyne,11.6,False,None,a,12,43,671.0,20,11,99,4298027,73577,5395294,10103,0.1,8.4,De Bruyne,1
0,7,396,None,None,12,97299,None,,0,0,2,-2,49.3,296,91,None,,1,2,8.9,4.2,6,John,3.7,3,2,47.5,219,66,273,False,337.8,125,50,1350,,None,52,0,0,None,0,,97299.jpg,6.5,0,0,Stones,23.0,False,None,a,12,43,88.0,240,71,97,2313311,69105,575015,34269,0.7,18.7,Stones,0
0,2,96,100,100,2,102826,None,,0,0,-1,1,40.2,312,102,None,,1,2,1.5,0.5,0,Benjamin,0.0,8,1,14.6,359,130,274,False,72.8,350,134,504,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.0,0,0,Mendy,1.3,False,None,a,12,43,35.0,330,115,24,168372,216,235100,971,0.0,4.1,Mendy,2
3,10,326,None,None,9,103025,5,,0,0,-4,4,491.7,24,19,3,,2,3,11.3,5.4,7,Riyad,4.9,12,6,145.5,26,18,275,False,383.6,91,30,1294,,None,81,0,0,4,0,,103025.jpg,4.8,0,0,Mahrez,3.1,False,None,a,12,43,580.0,30,17,92,1651648,20305,1626916,6275,0.6,11.4,Mahrez,0
7,10,396,100,100,12,103955,None,,0,0,1,-1,440.6,31,26,2,,1,3,13.5,6.5,8,Raheem,6.0,13,9,206.4,7,6,276,False,565.4,22,9,1877,,2021-01-10T23:30:24.139458Z,116,0,1,6,0,,103955.jpg,5.6,0,0,Sterling,12.7,False,None,a,12,43,1059.0,6,3,128,2211527,43967,1519260,45205,0.5,11.0,Sterling,2
2,13,442,100,100,12,121145,None,,0,0,6,-6,505.6,23,5,None,,1,2,12.3,5.9,5,João Pedro Cavaco,5.4,8,1,118.8,44,4,277,True,400.8,82,31,1702,,2020-09-21T22:00:11.898705Z,61,0,0,None,0,,121145.jpg,5.3,0,0,Cancelo,25.6,False,None,a,12,43,280.0,81,5,107,2659973,112000,766174,22570,0.9,17.5,Cancelo,4
1,3,464,100,100,15,121160,None,,0,0,1,-1,10.0,396,6,None,,1,1,12.7,6.1,6,Ederson,5.6,14,0,36.6,264,18,278,False,354.4,109,18,2160,,2021-01-01T14:30:20.473224Z,61,0,0,None,0,,121160.jpg,4.8,0,39,Santana de Moraes,9.7,False,None,a,12,43,0.0,672,75,115,831184,40843,552630,11171,0.9,18.9,Ederson,2
0,1,97,0,0,2,126184,None,,0,0,-1,1,35.5,323,108,None,,0,2,0.0,0.0,0,Nathan,0.0,7,1,16.6,352,123,279,False,108.0,312,119,469,Unknown - Unknown return date,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.5,0,0,Aké,2.5,False,None,i,12,43,23.0,348,122,21,261920,25,621794,1532,0.0,3.9,Aké,3
0,3,159,100,100,4,146941,None,,0,0,0,0,42.3,308,98,None,,0,2,7.7,3.6,0,Aymeric,3.1,5,0,21.2,333,112,280,False,124.4,296,114,758,,2021-01-03T19:00:22.368859Z,60,0,0,None,0,,146941.jpg,3.8,0,0,Laporte,2.2,False,None,a,12,43,45.0,316,107,34,161864,1543,368758,3238,0.5,5.7,Laporte,1
4,4,292,100,100,10,165809,6,,0,0,-1,1,294.3,68,49,None,,1,3,11.5,5.5,2,Bernardo Mota,5.0,6,2,94.1,70,41,281,False,299.0,156,61,1480,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,3.5,0,0,Veiga de Carvalho e Silva,1.3,False,None,a,12,43,345.0,66,34,67,176352,13251,148885,7105,0.7,9.1,Bernardo Silva,3
4,10,236,100,100,7,205651,None,,0,0,-3,3,244.5,100,10,None,,0,4,10.3,4.9,1,Gabriel Fernando,4.4,6,4,95.7,67,17,282,False,247.2,185,20,1197,,2020-12-25T12:30:19.809330Z,92,0,0,5,0,,205651.jpg,3.9,0,0,de Jesus,3.9,False,None,a,12,43,465.0,45,21,66,869488,10802,721080,40067,0.5,7.2,Jesus,1
0,4,218,100,100,7,206325,4,,0,0,0,0,102.8,209,52,None,,1,2,9.7,4.6,8,Oleksandr,4.1,2,0,31.5,289,99,283,False,142.8,272,104,820,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,4.7,0,0,Zinchenko,0.6,False,None,a,12,43,68.0,267,85,52,56402,6776,44870,1633,0.7,9.5,Zinchenko,0
5,12,327,None,None,6,209244,2,,0,0,-4,4,400.1,39,31,None,,3,3,10.3,4.9,0,Phil,4.4,8,6,135.7,32,22,284,False,394.2,83,27,1199,,None,61,0,0,None,0,,209244.jpg,4.9,0,0,Foden,10.7,False,None,a,12,43,562.0,32,18,94,2337826,55549,1859163,62743,0.7,15.4,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,557,214,None,,0,3,1.5,0.5,0,Tommy,0.0,0,0,0.0,577,215,285,False,0.0,570,213,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,541,210,0,6947,21,10641,79,0.0,0.0,Doyle,0
1,4,359,100,100,10,220566,None,,0,0,-2,2,354.1,50,37,None,,0,3,7.3,3.4,0,Rodrigo,2.9,15,1,99.8,62,38,286,False,424.0,67,21,1902,,2021-02-10T21:30:20.850255Z,53,0,0,None,0,,220566.jpg,2.7,0,0,Hernandez,0.4,False,None,a,12,43,219.0,111,64,62,47409,1036,65657,1089,0.5,11.7,Rodrigo,3
3,0,109,100,100,5,224444,None,,0,0,-1,1,132.4,181,112,None,,0,3,3.7,1.6,0,Ferran,1.1,6,2,56.9,183,93,287,False,137.0,276,118,733,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.2,0,0,Torres,0.8,False,None,a,12,43,301.0,75,41,45,253895,236,288458,1179,0.2,6.5,Torres,1
0,0,35,100,100,0,432656,None,,0,0,-3,3,22.7,354,126,None,,0,2,1.5,0.5,0,Eric,0.0,6,0,6.0,413,153,288,False,37.0,395,153,200,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,429,162,3,11399,107,25271,186,0.0,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,599,241,None,,0,3,1.5,0.5,0,Adrián,0.0,0,0,0.0,613,242,537,False,0.0,609,241,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,586,239,0,1340,11,1398,28,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,553,49,None,,0,1,1.5,0.5,0,Zack,0.0,1,0,1.0,466,32,538,False,9.6,451,32,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,537,44,2,24092,93,21649,301,0.0,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-2,2,0.3,452,66,None,,0,4,1.5,0.5,0,Liam,0.0,4,0,0.2,481,66,539,False,0.0,560,66,39,,None,43,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.0,False,None,a,12,43,4.0,405,63,1,266345,5920,224106,5480,0.0,0.2,Delap,0
0,0,0,100,100,0,244851,None,,0,0,-1,1,0.0,562,219,None,,0,3,1.5,0.5,0,Cole,0.0,0,0,0.0,582,220,552,False,0.0,575,218,0,,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,547,216,0,1652,47,1611,38,0.0,0.0,Palmer,0
1,10,475,100,100,14,171314,None,,0,0,6,-6,50.4,293,90,None,,1,2,10.1,4.8,7,Rúben Santos,4.3,9,0,64.4,140,36,556,False,425.2,66,22,1959,,2021-02-10T21:30:21.731195Z,61,1,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,21.5,False,None,a,12,43,166.0,152,27,107,2305325,75419,697540,21226,0.7,17.5,Dias,3
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,498,28,None,,0,1,1.5,0.5,0,James,0.0,0,0,0.0,524,53,595,False,0.0,516,53,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,473,22,0,12811,62,9420,313,0.0,0.0,Trafford,0
0,0,0,100,100,0,17601,None,,0,0,-1,1,0.0,463,8,None,,0,1,1.5,0.5,0,Scott,0.0,0,0,0.0,493,36,608,False,0.0,485,36,0,,2021-01-06T11:00:24.515426Z,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,12,43,0.0,434,2,0,9450,2403,3895,970,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,583,226,None,,0,3,1.5,0.5,0,Felix,0.0,0,0,0.0,597,227,609,False,0.0,592,226,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,568,223,0,277,13,245,11,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,501,200,None,,0,2,1.5,0.5,0,Luke,0.0,0,0,0.0,527,199,622,False,0.0,519,199,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,476,186,0,1038,77,772,82,0.0,0.0,Mbete,0
0,0,0,0,0,0,245719,None,,0,0,0,0,0.0,496,198,None,,0,2,0.0,0.0,0,Taylor,0.0,0,0,0.0,522,197,623,False,0.0,514,197,0,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,u,12,43,0.0,471,184,0,421,0,501,8,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,219291,None,,0,0,0,0,0.0,584,227,None,,0,3,1.5,0.5,0,Claudio,0.0,0,0,0.0,598,228,659,False,0.0,593,227,0,,None,45,0,0,None,0,,219291.jpg,0.0,0,0,Gomes,0.0,False,None,a,12,43,0.0,569,224,0,191,29,104,29,0.0,0.0,Gomes,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,640,65,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,650,75,289,False,0.0,647,75,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,u,13,1,0.0,634,62,0,509,0,8107,15,0.0,0.0,Romero,0
3,0,79,None,None,1,43670,4,,0,0,-2,2,122.9,191,118,4,,0,3,0.9,0.7,1,Juan,0.2,3,0,25.6,318,146,290,False,66.4,360,157,336,,None,58,0,0,5,0,,43670.jpg,2.9,0,0,Mata,0.1,False,None,a,13,1,67.0,270,135,20,10969,62,16756,103,0.0,3.4,Mata,0
0,3,357,100,100,8,51940,None,,0,0,-2,2,0.0,660,72,None,,1,1,7.1,3.8,3,David,3.3,29,0,38.3,256,17,291,False,383.4,92,17,2025,,2020-12-05T23:30:17.656720Z,53,0,0,None,0,,51940.jpg,3.4,0,48,de Gea,4.8,False,None,a,13,1,0.0,658,69,78,398290,2701,401105,10615,0.6,14.7,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,642,233,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,652,232,292,False,0.0,649,232,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,636,229,0,1911,0,12216,14,0.0,0.0,Smalling,0
0,0,1,0,0,0,58498,None,,0,0,-4,4,0.1,460,69,None,,0,4,0.0,0.0,0,Odion,0.0,1,0,0.2,485,68,293,False,0.0,672,89,9,Loan ended,2021-01-27T16:44:57.597898Z,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,u,13,1,2.0,425,68,1,7620,0,23979,72,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,628,230,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,638,229,294,False,0.0,635,229,0,Joined Boca Juniors on a permanent deal on 2/2,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,u,13,1,0.0,620,226,0,1048,0,4566,15,0.0,0.0,Rojo,0
1,0,151,100,100,3,62398,None,,0,0,-3,3,122.2,192,119,None,,0,3,1.9,1.2,2,Nemanja,0.7,14,0,33.6,278,128,295,False,150.2,263,111,820,,2021-01-15T18:00:24.365586Z,47,0,0,None,0,,62398.jpg,1.9,0,0,Matic,0.2,False,None,a,13,1,63.0,279,141,25,16029,135,27842,153,0.1,5.3,Matic,2
2,9,251,0,0,5,74208,None,,0,0,-4,4,216.8,113,76,3,,1,3,0.0,0.0,0,Paul,0.8,17,3,77.6,100,55,296,False,310.8,151,57,1345,Thigh injury - Unknown return date,2021-02-06T23:00:23.600476Z,76,0,0,3,0,,74208.jpg,3.4,0,0,Pogba,1.3,False,None,i,13,1,252.0,94,52,65,360779,84,436005,4947,0.1,8.6,Pogba,3
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,630,231,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,640,230,297,False,0.0,637,230,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,u,13,1,0.0,622,227,0,538,0,4737,8,0.0,0.0,Jones,0
2,4,456,100,100,8,95658,None,,0,0,0,0,107.9,204,51,None,,1,2,9.1,4.8,5,Harry,4.3,32,2,101.1,60,9,298,False,532.4,32,5,2250,,2020-11-19T12:00:17.061461Z,55,0,0,None,0,,95658.jpg,3.5,0,0,Maguire,5.4,False,None,a,13,1,370.0,56,1,87,540427,12179,450136,9432,0.8,15.8,Maguire,6
0,0,247,None,None,7,101582,None,,0,0,-2,2,246.1,98,69,5,,0,3,4.1,2.3,2,Frederico,1.8,18,0,63.1,149,78,299,False,266.0,175,67,1491,,None,53,0,0,None,0,,101582.jpg,2.1,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,118.0,198,100,39,22593,425,27155,361,0.3,7.4,Fred,3
