assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,50,0,None,1,209046,6,,0,0,-3,3,72.6,156,96,None,,0,3,0.0,0.8,0,Callum,0.3,0,1,18.7,219,103,122,False,49.6,293,124,168,Hamstring injury - Expected back 26 Dec,2020-12-07T14:00:21.712069Z,57,0,0,None,0,,209046.jpg,2.4,0,0,Hudson-Odoi,0.2,False,None,i,5,8,65.0,162,89,12,23271,163,44722,1101,0.1,2.1,Hudson-Odoi,0
2,9,239,None,None,4,225796,4,,1,-1,3,-3,249.1,19,3,5,,2,2,6.8,6.8,5,Reece,6.3,9,1,57.5,41,4,123,False,242.0,34,6,813,,None,53,0,0,None,0,,225796.jpg,5.2,0,0,James,17.2,False,None,a,5,8,82.0,136,25,52,1586217,116952,872436,15468,1.2,9.8,James,2
0,0,0,100,100,0,243568,None,,0,0,-1,1,0.0,493,193,None,,0,3,0.5,0.5,0,Billy,0.0,0,0,0.0,511,192,124,False,0.0,510,192,0,,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,0.0,0,0,Gilmour,0.1,False,None,a,5,8,0.0,464,180,0,4392,480,9622,283,0.0,0.0,Gilmour,0
2,6,222,100,100,5,172850,3,,0,0,7,-7,221.4,25,6,None,,1,2,6.2,6.2,2,Benjamin,5.7,5,2,64.1,30,2,232,True,240.4,38,8,711,,2020-11-15T22:30:17.770174Z,62,0,0,None,0,,172850.jpg,7.2,0,0,Chilwell,35.9,False,None,a,5,8,178.0,52,2,58,2851492,58454,394553,51480,0.9,9.4,Chilwell,1
0,1,165,100,100,4,51090,None,,0,0,0,0,31.1,242,59,None,,0,2,3.2,3.2,2,Thiago,2.7,5,1,27.9,157,43,490,False,195.0,67,19,612,,2020-11-19T14:30:27.680277Z,55,0,0,None,0,,51090.jpg,5.1,0,0,Thiago,3.6,False,None,a,5,8,52.0,188,48,36,246549,10190,237387,10237,0.5,6.5,Thiago Silva,0
2,0,100,100,100,3,219847,None,,0,0,-2,2,142.3,64,44,3,,0,3,1.5,1.5,2,Kai,1.0,8,1,34.9,103,59,500,False,114.0,172,64,623,,2020-11-04T19:30:18.058353Z,83,0,0,None,0,,219847.jpg,3.2,0,0,Havertz,3.3,False,None,a,5,8,93.0,118,66,29,528137,5522,1194692,10628,0.1,3.5,Havertz,1
0,0,141,100,100,5,228286,None,,0,0,2,-2,0.0,581,61,None,,0,1,5.2,5.2,2,Edouard,4.7,2,0,7.4,330,20,548,False,73.6,235,20,630,,2020-10-09T00:00:14.848511Z,52,0,0,None,0,,228286.jpg,5.0,0,10,Mendy,9.2,False,None,a,5,8,0.0,576,61,35,761794,37681,176275,16839,0.9,6.7,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,438,20,None,,0,1,0.5,0.5,0,Karlo,0.0,0,0,0.0,459,44,593,False,0.0,458,44,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.3,False,None,a,5,8,0.0,399,17,0,19415,3254,4884,931,0.0,0.0,Ziger,0
2,0,38,100,100,1,94245,None,,0,0,-2,2,46.9,193,31,None,,0,4,0.8,1.8,1,Michy,1.3,6,0,22.5,194,33,108,False,44.6,301,34,386,,2020-09-27T12:30:10.890923Z,58,0,0,None,0,,94245.jpg,2.2,0,0,Batshuayi,0.7,False,None,a,6,31,135.0,75,31,18,52749,672,156742,3067,0.2,3.1,Batshuayi,0
0,0,40,100,100,0,19419,None,,0,0,0,0,11.9,321,111,None,,0,2,0.5,1.5,2,Gary,1.0,4,0,8.7,319,113,125,False,53.0,287,115,270,,2020-10-18T23:00:21.692108Z,45,0,0,None,0,,19419.jpg,1.7,0,0,Cahill,0.1,False,None,a,6,31,22.0,266,77,5,8973,910,8065,551,0.2,1.1,Cahill,0
0,0,0,0,0,0,20066,None,,-1,1,-2,2,0.0,444,23,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,465,47,126,False,0.0,464,47,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.4,False,None,i,6,31,0.0,408,20,0,6239,54,38431,706,0.0,0.0,Hennessey,0
0,0,33,100,100,0,40784,None,,-1,1,-1,1,1.6,371,141,None,,0,2,-0.5,0.5,0,Mamadou,0.0,8,0,4.5,361,131,127,False,36.6,320,126,275,,2020-08-15T10:00:11.633422Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,a,6,31,6.0,326,116,4,24801,302,21480,855,0.0,0.9,Sakho,0
0,3,167,None,None,1,40836,None,,0,0,0,0,0.0,568,57,None,,1,1,2.2,3.2,3,Vicente,2.7,16,0,23.1,189,12,128,False,231.6,43,12,990,,None,50,0,0,None,0,,40836.jpg,2.6,0,33,Guaita,3.5,False,None,a,6,31,0.0,558,57,29,318525,688,284294,14063,0.5,5.8,Guaita,2
0,0,0,100,100,0,49413,None,,0,0,0,0,0.0,501,201,None,,0,2,-0.5,0.5,0,James,0.0,0,0,0.0,519,201,129,False,0.0,519,201,0,,2020-11-06T15:00:15.437586Z,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,a,6,31,0.0,472,190,0,1573,70,1569,128,0.0,0.0,Tomkins,0
1,0,95,None,None,2,50471,None,,0,0,-2,2,110.3,96,63,None,,0,3,2.5,3.5,4,James,3.0,9,0,28.6,151,77,130,False,143.8,130,50,761,,None,53,0,0,None,0,,50471.jpg,2.2,0,0,McArthur,0.1,False,None,a,6,31,32.0,234,123,20,4327,178,13213,205,0.6,3.8,McArthur,3
0,0,47,100,100,1,50472,5,,-1,1,-1,1,25.0,261,147,None,,0,3,-0.5,0.5,0,James,0.0,5,0,8.5,320,144,131,False,52.2,288,121,329,,2020-10-14T10:00:21.275991Z,44,0,0,None,0,,50472.jpg,1.8,0,0,McCarthy,1.2,False,None,a,6,31,8.0,314,157,9,109785,879,199731,2848,0.0,2.0,McCarthy,1
0,3,59,100,100,0,54861,None,,0,0,0,0,47.4,191,29,None,,1,4,4.5,5.5,13,Christian,5.0,4,2,31.3,126,24,132,False,93.2,208,25,148,,2020-09-06T03:00:11.019701Z,55,0,0,None,0,,54861.jpg,2.7,0,0,Benteke,0.3,False,None,a,6,31,173.0,55,24,19,26963,7434,28286,1244,0.9,3.5,Benteke,0
0,2,149,None,None,1,55037,None,,0,0,0,0,51.9,182,111,None,,0,3,1.5,2.5,2,Cheikhou,2.0,16,1,37.2,96,54,133,False,205.4,57,20,990,,None,50,0,0,None,0,,55037.jpg,2.7,0,0,Kouyaté,0.5,False,None,a,6,31,114.0,93,50,30,71105,697,58950,2432,0.4,6.0,Kouyaté,0
0,0,46,100,100,1,55494,None,,0,0,-1,1,15.7,296,94,None,,0,2,-0.5,0.5,0,Joel,0.0,8,0,8.7,318,112,134,False,66.8,253,99,450,,2020-10-29T14:30:19.985440Z,44,0,0,None,0,,55494.jpg,1.8,0,0,Ward,0.8,False,None,a,6,31,4.0,339,126,9,57932,156,135461,2290,0.0,2.0,Ward,2
0,0,0,0,0,0,58786,None,,0,0,-3,3,0.0,443,180,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,464,180,135,False,0.0,463,180,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,42,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.4,False,None,i,6,31,0.0,406,163,0,9005,51,67084,2268,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,-1,1,-1,1,0.0,476,60,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,495,58,136,False,0.0,494,57,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.5,False,None,i,6,31,0.0,443,57,0,31349,763,86812,1207,0.0,0.0,Wickham,0
2,4,140,None,None,2,60252,3,,-1,1,-2,2,274.7,16,14,4,,0,3,1.2,2.2,0,Andros,1.7,13,1,58.4,39,22,137,False,207.6,55,18,837,,None,58,0,0,None,0,,60252.jpg,3.7,0,0,Townsend,1.9,False,None,a,6,31,101.0,107,57,37,374564,1225,329204,14538,0.3,6.4,Townsend,0
0,0,38,100,100,0,66975,1,,0,0,-4,4,68.8,162,99,1,,0,3,-0.2,0.8,1,Luka,0.3,7,0,10.9,302,141,138,False,36.2,322,137,313,,2020-10-30T23:00:17.434588Z,56,0,0,1,0,,66975.jpg,0.9,1,0,Milivojevic,0.2,False,None,a,6,31,5.0,334,161,6,6565,215,56149,266,0.1,1.1,Milivojevic,1
2,0,87,100,100,0,74230,4,,0,0,-1,1,107.7,102,24,2,,0,2,2.2,3.2,5,Patrick,2.7,8,0,31.3,125,31,139,False,95.6,202,77,468,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.3,0,0,van Aanholt,0.9,False,None,a,6,31,109.0,97,12,14,97381,2421,41002,7772,0.5,2.6,van Aanholt,1
1,2,67,100,100,2,80146,None,,0,0,-3,3,39.4,221,37,None,,0,4,1.2,2.2,1,Jordan,1.7,9,1,25.0,174,31,140,False,75.8,229,27,600,,2020-10-18T17:30:11.950512Z,57,0,0,4,0,,80146.jpg,2.8,0,0,Ayew,1.8,False,None,a,6,31,134.0,77,32,25,116471,2062,435306,9492,0.3,4.4,Ayew,0
3,11,194,100,100,1,82403,None,,1,-1,4,-4,169.4,43,31,None,,3,3,5.5,6.5,18,Wilfried,6.0,13,7,91.3,10,7,141,True,306.6,13,6,800,,2020-11-23T19:30:19.179983Z,74,0,0,3,0,,82403.jpg,8.0,0,0,Zaha,17.3,False,None,a,6,31,436.0,8,4,72,2708598,194462,2287508,26205,0.8,9.7,Zaha,2
1,1,66,100,100,4,86417,None,,0,0,-1,1,94.6,122,77,None,,0,3,0.8,1.8,2,Jeffrey,1.3,5,0,31.6,120,66,142,False,93.4,207,85,585,,2020-09-27T22:00:12.368852Z,54,0,0,None,0,,86417.jpg,2.4,0,0,Schlupp,0.1,False,None,a,6,31,128.0,79,40,22,9928,94,13516,229,0.2,4.1,Schlupp,2
0,0,0,None,None,0,141020,None,,0,0,-3,3,0.0,536,213,None,,0,3,-0.5,0.5,0,Max,0.0,0,0,0.0,548,212,143,False,0.0,547,212,0,,None,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,515,203,0,1564,116,3803,92,0.0,0.0,Meyer,0
0,1,79,100,100,1,173954,None,,0,0,-1,1,65.0,167,103,None,,1,3,0.8,1.8,1,Jairo,1.3,9,1,21.5,198,94,144,False,111.6,178,67,466,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.3,0,0,Riedewald,1.9,False,None,a,6,31,37.0,219,114,21,208560,6356,90402,8323,0.3,4.8,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,410,165,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,431,164,145,False,0.0,430,164,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.7,False,None,i,6,31,0.0,370,145,0,29364,1004,90868,1107,0.0,0.0,Ferguson,0
1,0,71,100,100,1,244723,None,,-1,1,0,0,12.8,314,106,None,,0,2,-0.5,0.5,0,Tyrick,0.0,9,0,12.2,290,96,146,False,90.2,212,82,540,,2020-10-29T14:30:20.039083Z,40,0,0,None,0,,244723.jpg,2.5,0,0,Mitchell,17.7,False,None,a,6,31,19.0,274,82,15,1353266,15747,1087618,56375,0.0,3.8,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0.0,496,196,None,,0,3,-0.5,0.5,0,Brandon,0.0,0,0,0.0,514,195,147,False,0.0,514,195,0,,None,44,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,467,183,0,7196,187,9072,326,0.0,0.0,Pierrick,0
0,1,98,100,100,1,19188,None,,0,0,-1,1,12.7,316,107,None,,0,2,0.2,1.2,0,Scott,0.7,7,1,20.8,202,62,486,False,132.0,151,61,540,,2020-09-25T09:00:10.989226Z,44,0,0,None,0,,19188.jpg,3.3,0,0,Dann,0.9,False,None,a,6,31,63.0,164,32,20,88904,653,81652,6039,0.2,4.5,Dann,1
2,3,119,100,100,0,232413,2,,0,0,-2,2,141.9,67,46,3,,1,3,2.5,3.5,5,Eberechi,3.0,13,1,41.5,75,43,489,False,154.2,113,43,587,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.0,0,0,Eze,0.7,False,None,a,6,31,118.0,87,46,30,70984,6883,62453,4453,0.5,5.2,Eze,0
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,435,175,None,,0,2,-0.5,0.5,0,Sam,0.0,0,0,0.0,456,175,522,False,0.0,455,175,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.7,False,None,a,6,31,0.0,396,156,0,55321,597,31606,1353,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,427,171,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,449,171,534,False,0.0,448,171,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.1,False,None,u,6,31,0.0,388,152,0,4634,13,5329,97,0.0,0.0,Inniss,0
1,0,95,None,None,1,57328,None,,0,0,0,0,42.2,209,48,None,,0,2,2.2,3.2,5,Nathaniel,2.7,7,0,15.5,250,81,577,False,82.4,222,88,521,,None,45,0,0,None,0,,57328.jpg,2.8,0,0,Clyne,0.3,False,None,a,6,31,29.0,238,70,17,35375,2722,12423,2110,0.6,3.8,Clyne,0
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,420,9,None,,0,1,-0.5,0.5,0,Stephen,0.0,0,0,0.0,442,34,578,False,0.0,441,34,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,6,31,0.0,381,6,0,30902,2218,7171,699,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,507,46,None,,0,1,-0.5,0.5,0,Jack,0.0,0,0,0.0,523,65,586,False,0.0,523,65,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,480,44,0,2934,159,1482,167,0.0,0.0,Butland,0
0,0,38,75,100,0,41823,None,,0,0,-1,1,18.6,285,153,None,,0,3,0.1,1.2,1,Fabian,0.7,5,0,4.6,359,163,149,False,26.2,338,144,211,Hamstring injury - 75% chance of playing,2020-12-05T15:30:20.402727Z,49,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,d,7,11,1.0,362,169,6,2103,21,3994,144,0.1,1.2,Delph,0
1,0,61,None,None,0,55422,2,,0,0,-2,2,97.0,115,74,3,,0,3,0.2,1.2,1,Gylfi,0.7,8,0,26.3,170,85,150,False,73.0,237,98,405,,None,68,0,0,1,0,,55422.jpg,1.6,0,0,Sigurdsson,0.8,False,None,a,7,11,93.0,116,65,16,14410,145,67032,1248,0.1,2.4,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-1,1,0.0,475,33,None,,0,1,-0.5,0.5,0,Jonas,0.0,0,0,0.0,494,55,151,False,0.0,493,55,0,,None,44,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,442,30,0,2172,54,6966,158,0.0,0.0,Lössl,0
1,1,97,0,0,1,59949,None,,0,0,-2,2,46.1,195,47,None,,0,2,0.0,0.0,0,Seamus,0.0,8,0,19.3,215,64,152,False,112.4,176,73,447,Hamstring injury - Unknown return date,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,2.7,0,0,Coleman,0.6,False,None,i,7,11,34.0,223,64,16,182962,31,222157,2693,0.0,3.3,Coleman,0
0,0,6,100,100,0,66838,None,,0,0,0,0,10.8,329,49,None,,0,4,-0.2,0.8,1,Cenk,0.3,2,0,1.5,403,51,153,False,2.2,415,50,32,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.7,0,0,Tosun,0.0,False,None,a,7,11,2.0,355,54,2,1229,91,1237,128,0.0,0.3,Tosun,1
0,1,39,None,None,0,100649,4,,0,0,-2,2,72.3,157,97,4,,0,3,-0.2,0.8,0,Bernard,0.3,4,1,16.4,240,113,154,False,67.6,249,102,173,,None,58,0,0,None,0,,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,24.0,261,141,10,8407,190,14674,709,0.1,1.7,Bernard,1
5,8,180,0,0,1,101188,3,,0,0,1,-1,232.3,22,4,2,,1,2,0.0,0.0,0,Lucas,2.7,14,0,48.1,57,6,155,False,205.4,58,15,701,Ankle injury - Expected back 30 Jan,2020-11-26T14:30:25.951853Z,61,0,0,None,0,,101188.jpg,4.2,1,0,Digne,6.7,False,None,i,7,11,42.0,215,60,34,1242227,328,1498517,65900,0.4,5.6,Digne,0
0,1,191,None,None,1,106611,None,,0,0,1,-1,26.3,258,71,None,,1,2,1.2,2.2,2,Michael,1.7,18,2,37.5,94,21,156,False,260.8,27,5,990,,None,51,0,0,None,0,,106611.jpg,2.9,0,0,Keane,5.3,False,None,a,7,11,88.0,126,22,32,488027,2264,279686,29919,0.3,6.3,Keane,0
0,1,165,None,None,1,111234,None,,0,0,-1,1,10.0,334,3,None,,0,1,1.8,2.8,2,Jordan,2.3,16,0,24.8,176,8,157,False,237.4,39,10,900,,None,49,0,0,None,0,,111234.jpg,2.5,0,31,Pickford,6.5,False,None,a,7,11,0.0,550,56,25,446338,2819,505977,21072,0.5,5.1,Pickford,0
0,0,43,100,100,2,120250,None,,0,0,-1,1,63.6,170,105,None,,0,3,0.8,1.8,3,André Filipe,1.3,7,0,11.6,299,140,158,False,33.0,327,140,446,,2020-11-01T16:30:21.721140Z,54,0,0,None,0,,120250.jpg,1.9,0,0,Tavares Gomes,0.2,False,None,a,7,11,24.0,260,140,13,20571,242,36962,437,0.2,2.4,André Gomes,1
2,0,92,None,None,1,153133,None,,0,0,-1,1,99.4,112,72,None,,0,3,1.8,2.8,2,Alex,2.3,9,0,26.3,169,84,159,False,97.6,200,81,428,,None,59,0,0,None,0,,153133.jpg,2.1,0,0,Iwobi,0.2,False,None,a,7,11,66.0,159,88,21,10084,583,14904,752,0.4,3.6,Iwobi,0
0,0,11,100,100,0,153673,None,,0,0,-2,2,6.6,340,118,None,,0,2,-0.5,0.5,0,Jonjoe,0.0,1,0,2.4,385,145,160,False,9.0,389,149,75,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,2.0,0,0,Kenny,0.1,False,None,a,7,11,8.0,313,108,2,5668,150,15524,312,0.0,0.5,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,573,228,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,581,227,161,False,0.0,580,227,0,Achilles injury - Expected back 12 Dec,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,564,224,0,254,32,246,17,0.0,0.0,Gbamin,0
0,1,152,100,100,1,164511,None,,0,0,0,0,5.0,349,125,None,,0,2,0.5,1.5,2,Yerry,1.0,14,1,27.9,158,44,162,False,212.8,47,11,810,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,2.4,0,0,Mina,1.8,False,None,a,7,11,61.0,169,36,22,143394,901,132051,6346,0.2,4.0,Mina,1
0,0,39,None,None,1,173807,None,,0,0,-2,2,22.5,273,150,None,,0,3,0.8,1.8,0,Tom,1.3,2,0,6.5,338,154,163,False,42.4,306,132,168,,None,53,0,0,None,0,,173807.jpg,1.6,0,0,Davies,0.1,False,None,a,7,11,0.0,581,232,8,3080,51,8396,175,0.2,1.5,Davies,0
1,10,310,None,None,1,177815,None,,0,0,10,-10,121.5,85,9,None,,2,4,6.5,7.5,6,Dominic,7.0,18,11,120.4,5,2,164,True,437.8,4,2,968,,None,80,0,0,None,0,,177815.jpg,7.1,0,0,Calvert-Lewin,61.3,False,None,a,7,11,645.0,1,1,78,4492281,60537,888800,113047,0.9,9.8,Calvert-Lewin,1
0,0,32,100,100,0,194164,None,,0,0,-2,2,1.0,382,148,None,,0,2,0.2,1.2,0,Mason,0.7,4,0,6.2,342,123,165,False,42.4,305,119,171,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,1.0,0,0,Holgate,0.1,False,None,a,7,11,19.0,275,83,2,3681,172,7744,557,0.1,0.4,Holgate,1
5,6,132,100,100,1,212319,None,,0,0,-2,2,123.2,81,8,None,,0,4,4.2,5.2,7,Richarlison,4.7,9,1,63.6,31,12,166,False,172.4,92,12,637,,2020-11-18T11:30:20.042800Z,78,0,0,2,0,,212319.jpg,4.5,1,0,de Andrade,4.5,False,None,a,7,11,342.0,20,9,36,493696,8955,898012,15362,0.6,4.6,Richarlison,1
0,0,0,None,None,0,222627,None,,0,0,-1,1,0.0,491,40,None,,0,1,-0.5,0.5,0,João,0.0,0,0,0.0,509,61,167,False,0.0,508,61,0,,None,44,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,461,38,0,920,44,3493,86,0.0,0.0,Virgínia,0
0,0,4,None,None,0,232826,None,,0,0,-2,2,1.2,378,178,None,,0,3,-0.5,0.5,0,Anthony,0.0,0,0,0.7,412,177,168,False,4.2,405,175,32,,None,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.9,False,None,a,7,11,2.0,352,165,1,76684,5074,66395,4670,0.0,0.2,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-2,2,1.3,377,53,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,408,53,169,False,0.0,595,72,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,n,7,11,11.0,304,49,2,7906,22,34871,148,0.0,0.3,Kean,0
0,0,0,100,100,0,480455,None,,0,0,-1,1,0.0,413,168,None,,0,2,-0.5,0.5,0,Jarrad,0.0,0,0,0.0,435,168,170,False,0.0,434,168,0,,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,2.2,False,None,a,7,11,0.0,374,149,0,127565,1790,234884,3177,0.0,0.0,Branthwaite,0
0,0,121,100,100,1,119765,None,,0,0,-2,2,87.3,134,84,None,,0,3,1.2,2.2,2,Allan,1.7,16,0,27.2,163,81,502,False,156.2,109,42,898,,2020-11-17T23:00:19.118913Z,53,0,0,None,0,,119765.jpg,1.7,0,0,Marques Loureiro,0.9,False,None,a,7,11,27.0,248,131,17,79983,612,144170,2393,0.3,3.2,Allan,4
3,5,238,100,100,1,60025,1,,-1,1,2,-2,359.1,3,3,1,,1,3,1.5,2.5,2,James,2.0,14,3,87.5,14,9,508,False,281.6,23,8,841,,2020-10-26T02:00:17.500734Z,77,0,0,None,0,,60025.jpg,4.9,0,0,Rodríguez,21.3,False,None,a,7,11,232.0,40,21,49,3224361,9770,2611051,266150,0.3,6.4,Rodríguez,1
1,2,178,None,None,1,121599,None,,0,0,-2,2,153.5,55,40,None,,1,3,3.8,4.8,2,Abdoulaye,4.3,18,1,51.7,53,32,512,False,189.2,73,26,908,,None,53,0,0,None,0,,121599.jpg,2.6,0,0,Doucouré,1.1,False,None,a,7,11,175.0,53,29,29,90751,1741,183785,4662,0.8,5.5,Doucouré,3
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,348,124,None,,0,2,-0.5,0.5,0,Niels,0.0,1,0,2.0,393,148,559,False,13.8,368,144,68,,None,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.3,False,None,a,7,11,1.0,359,135,1,28116,838,11924,1453,0.0,0.2,Nkounkou,1
0,0,67,100,100,0,198826,None,,0,0,0,0,20.3,281,86,None,,0,2,1.2,2.2,2,Ben,1.7,7,0,11.1,301,102,566,False,89.8,213,83,419,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,1.4,0,0,Godfrey,0.1,False,None,a,7,11,0.0,565,214,7,9006,376,5356,709,0.3,1.4,Godfrey,0
0,0,11,None,None,0,111782,None,,0,0,0,0,0.0,508,47,None,,0,1,-0.5,0.5,0,Robin,0.0,2,0,1.9,398,26,573,False,18.8,357,26,90,,None,45,0,0,None,0,,111782.jpg,1.0,0,2,Olsen,0.1,False,None,a,7,11,0.0,481,45,1,4167,116,2449,217,0.0,0.2,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,516,61,None,,0,4,-0.5,0.5,0,Ellis,0.0,0,0,0.0,531,60,596,False,0.0,530,59,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,7,11,0.0,491,59,0,4396,913,2198,576,0.0,0.0,Simms,0
0,0,65,None,None,2,126187,None,,0,0,-1,1,40.4,216,132,None,,0,3,2.2,2.2,2,Ruben,3.7,6,1,20.5,206,96,115,False,68.6,248,101,410,,None,59,0,0,None,0,,126187.jpg,2.6,0,0,Loftus-Cheek,0.2,False,None,a,8,54,96.0,110,60,18,12183,557,16034,597,0.6,3.1,Loftus-Cheek,1
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,419,8,None,,0,1,-1.5,-1.5,0,Fabricio,0.0,0,0,0.0,441,33,171,False,0.0,440,33,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.7,False,None,a,8,54,0.0,380,5,0,35498,860,49672,1438,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,533,211,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,546,210,172,False,0.0,545,210,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,n,8,54,0.0,510,200,0,863,39,5232,54,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-3,3,1.6,370,140,None,,0,2,-1.5,-1.5,0,Maxime,0.0,1,0,1.6,402,150,173,False,12.6,375,147,122,,None,42,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,360,136,1,2105,173,10182,235,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,534,212,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,547,211,174,False,0.0,546,211,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,n,8,54,0.0,511,201,0,380,14,3116,22,0.0,0.0,Johansen,0
