,gw,player,team,position,price,play_proba,predicted_points
9287,9,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.29675126
9288,9,Sergio_Agüero,Manchester City,4,12.2,1.0,7.2750397
9289,9,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.30713367
9290,9,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,4.2422595
9291,9,Claudio_Bravo,Manchester City,1,4.8,1.0,0.18243742
9292,9,Raheem_Sterling,Manchester City,3,12.1,1.0,5.230001
9293,9,Kevin_De Bruyne,Manchester City,3,9.9,1.0,4.4881406
9294,9,Leroy_Sané,Manchester City,3,9.3,0.0,0.2961601
9295,9,Riyad_Mahrez,Manchester City,3,8.5,1.0,5.275269
9296,9,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.5596013
9297,9,David_Silva,Manchester City,3,7.5,1.0,4.5562572
9298,9,Phil_Foden,Manchester City,3,5.3,0.75,0.16032088
9299,9,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.6485422
9300,9,Ilkay_Gündogan,Manchester City,3,5.3,1.0,1.6306217
9301,9,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,1.0059915
9302,9,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,4.1460037
9303,9,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.9633647
9304,9,Eric_Garcia,Manchester City,2,4.5,1.0,0.05155611
9305,9,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.78725564
9306,9,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.1513076
9307,9,Arthur_Masuaku,West Ham United,2,4.5,1.0,2.1172502
9308,9,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.5389763
9309,9,Ryan_Fredericks,West Ham United,2,4.5,0.75,1.65393
9310,9,Issa_Diop,West Ham United,2,4.5,1.0,2.4092662
9311,9,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.10498631
9312,9,Winston_Reid,West Ham United,2,4.0,0.0,-0.022809446
9313,9,Ben_Johnson,West Ham United,2,4.0,1.0,-0.006951213
9314,9,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.13601613
9315,9,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.097066045
9316,9,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,0.062393427
9317,9,Lukasz_Fabianski,West Ham United,1,5.0,1.0,3.5840788
9318,9,Michail_Antonio,West Ham United,3,6.9,0.0,0.04414487
9319,9,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,3.3612838
9320,9,Manuel_Lanzini,West Ham United,3,6.6,0.75,1.9592204
9321,9,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,3.1778994
9322,9,Robert_Snodgrass,West Ham United,3,5.3,1.0,0.69423676
9323,9,Jack_Wilshere,West Ham United,3,4.8,1.0,0.5987092
9324,9,Declan_Rice,West Ham United,3,4.9,1.0,2.6520944
9325,9,Mark_Noble,West Ham United,3,5.0,1.0,3.1291356
9326,9,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.2758224
9327,9,Grady_Diangana,West Ham United,3,4.4,0.0,-0.010635495
9328,9,Pablo_Fornals,West Ham United,3,6.2,1.0,1.6810563
9329,9,Pedro_Obiang,West Ham United,3,4.5,0.0,0.08695233
9330,9,Roberto_Jimenez Gago,West Ham United,1,4.4,1.0,-0.057667434
9331,9,Sébastien_Haller,West Ham United,4,7.4,1.0,3.6407275
9332,9,Albian_Ajeti,West Ham United,4,5.8,1.0,0.06031859
9333,9,Ben_Mee,Burnley,2,5.0,1.0,2.3816416
9334,9,James_Tarkowski,Burnley,2,5.0,1.0,2.5654726
9335,9,Matthew_Lowton,Burnley,2,4.5,1.0,2.5040305
9336,9,Phil_Bardsley,Burnley,2,4.4,1.0,0.07617986
9337,9,Charlie_Taylor,Burnley,2,4.3,1.0,0.07333648
9338,9,Kevin_Long,Burnley,2,4.4,1.0,0.026530504
9339,9,Ben_Gibson,Burnley,2,4.0,1.0,0.07859337
9340,9,Ashley_Barnes,Burnley,4,6.7,1.0,3.420188
9341,9,Chris_Wood,Burnley,4,6.2,1.0,3.913947
9342,9,Matej_Vydra,Burnley,4,5.4,1.0,0.4856155
9343,9,Nick_Pope,Burnley,1,4.6,1.0,3.824676
9344,9,Joe_Hart,Burnley,1,4.4,1.0,-0.03023684
9345,9,Johann Berg_Gudmundsson,Burnley,3,6.0,0.75,0.056789517
9346,9,Dwight_McNeil,Burnley,3,6.0,1.0,3.6118174
9347,9,Robbie_Brady,Burnley,3,5.5,1.0,0.27698016
9348,9,Steven_Defour,Burnley,3,5.5,0.0,0.09182882
9349,9,Jeff_Hendrick,Burnley,3,5.4,0.75,1.1714668
9350,9,Ashley_Westwood,Burnley,3,5.4,1.0,3.012342
9351,9,Jack_Cork,Burnley,3,5.0,1.0,2.0643497
9352,9,Daniel_Drinkwater,Burnley,3,4.5,0.0,0.115269065
9353,9,Aaron_Lennon,Burnley,3,4.9,1.0,1.7441604
9354,9,Erik_Pieters,Burnley,2,4.7,1.0,2.597541
9355,9,Jay_Rodriguez,Burnley,4,5.7,1.0,1.2688961
9356,9,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,0.040694952
9357,9,Andrew_Robertson,Liverpool,2,6.9,1.0,3.719377
9358,9,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,3.8840456
9359,9,Virgil_van Dijk,Liverpool,2,6.5,1.0,3.6665106
9360,9,Joseph_Gomez,Liverpool,2,5.3,1.0,0.07966435
9361,9,Joel_Matip,Liverpool,2,5.5,1.0,3.522859
9362,9,Dejan_Lovren,Liverpool,2,5.3,1.0,0.12727618
9363,9,Roberto_Firmino,Liverpool,4,9.5,1.0,4.4251785
9364,9,Divock_Origi,Liverpool,4,5.3,0.5,1.204766
9365,9,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,0.15660977
9366,9,Simon_Mignolet,Liverpool,1,4.5,0.0,0.09336448
9367,9,Mohamed_Salah,Liverpool,3,12.5,1.0,6.830573
9368,9,Sadio_Mané,Liverpool,3,11.6,0.75,4.105789
9369,9,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,1.627996
9370,9,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.60108817
9371,9,Adam_Lallana,Liverpool,3,5.8,1.0,0.41764677
9372,9,Naby_Keita,Liverpool,3,5.8,0.5,0.07790303
9373,9,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.4234362
9374,9,Jordan_Henderson,Liverpool,3,5.5,1.0,1.8443437
9375,9,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.3451285
9376,9,James_Milner,Liverpool,3,5.4,1.0,1.1741295
9377,9,Rafael_Camacho,Liverpool,3,4.5,0.0,0.03856492
9378,9,Rhian_Brewster,Liverpool,4,4.4,1.0,0.13045228
9379,9,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,3.8487563
9380,9,Andy_Lonergan,Liverpool,1,4.4,1.0,0.14960694
9381,9,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,0.16971171
9382,9,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.0046384335
9383,9,Héctor_Bellerín,Arsenal,2,5.4,0.25,-0.029578924
9384,9,Sead_Kolasinac,Arsenal,2,5.4,1.0,2.6774416
9385,9,Ainsley_Maitland-Niles,Arsenal,2,5.1,0.75,1.4311707
9386,9,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,2.5570447
9387,9,Nacho_Monreal,Arsenal,2,5.0,0.0,-0.00048565865
9388,9,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.06738961
9389,9,Konstantinos_Mavropanos,Arsenal,2,4.4,0.25,-0.052895367
9390,9,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.001857698
9391,9,Rob_Holding,Arsenal,2,4.5,1.0,-0.031142652
9392,9,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,4.6352806
9393,9,Alexandre_Lacazette,Arsenal,4,9.3,0.0,0.15093839
9394,9,Edward_Nketiah,Arsenal,4,4.4,0.0,0.111325264
9395,9,Bernd_Leno,Arsenal,1,5.0,1.0,3.017809
9396,9,Mesut_Özil,Arsenal,3,7.3,1.0,1.5206606
9397,9,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.06757307
9398,9,Granit_Xhaka,Arsenal,3,5.3,1.0,2.6601024
9399,9,Lucas_Torreira,Arsenal,3,4.9,1.0,1.337256
9400,9,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.052152157
9401,9,Matteo_Guendouzi,Arsenal,3,4.6,1.0,1.9672291
9402,9,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,2.7894852
9403,9,Emiliano_Martínez,Arsenal,1,4.4,1.0,-0.08540398
9404,9,Calum_Chambers,Arsenal,2,4.4,1.0,0.58189356
9405,9,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,2.3795722
9406,9,Nicolas_Pépé,Arsenal,3,9.4,1.0,3.8234305
9407,9,Reiss_Nelson,Arsenal,3,5.4,1.0,0.5608207
9408,9,Joseph_Willock,Arsenal,3,5.0,1.0,0.9943391
9409,9,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.17066479
9410,9,Kieran_Tierney,Arsenal,2,5.4,0.25,0.017037034
9411,9,Bukayo_Saka,Arsenal,3,4.5,1.0,1.697319
9412,9,José_Holebas,Watford,2,4.8,1.0,0.8230182
9413,9,Christian_Kabasele,Watford,2,4.4,1.0,0.7662798
9414,9,Adam_Masina,Watford,2,4.4,1.0,0.06425464
9415,9,Adrian_Mariappa,Watford,2,4.3,1.0,0.48452365
9416,9,Francisco_Femenía Far,Watford,2,4.4,1.0,1.2354314
9417,9,Craig_Cathcart,Watford,2,4.4,0.5,0.4310751
9418,9,Daryl_Janmaat,Watford,2,4.4,1.0,0.58710146
9419,9,Marc_Navarro,Watford,2,4.0,0.0,0.010397673
9420,9,Sebastian_Prödl,Watford,2,4.0,1.0,0.03686571
9421,9,Troy_Deeney,Watford,4,6.2,0.0,0.14883554
9422,9,Gerard_Deulofeu,Watford,4,6.2,1.0,2.046301
9423,9,Andre_Gray,Watford,4,5.9,1.0,1.8350654
9424,9,Isaac_Success Ajayi,Watford,4,4.9,0.0,0.29228556
9425,9,Ben_Foster,Watford,1,4.9,1.0,2.0744805
9426,9,Pontus_Dahlberg,Watford,1,4.4,1.0,0.058696985
9427,9,Abdoulaye_Doucouré,Watford,3,5.8,1.0,2.448361
9428,9,Roberto_Pereyra,Watford,3,5.8,1.0,1.3984334
9429,9,Will_Hughes,Watford,3,5.5,1.0,1.6853762
9430,9,Tom_Cleverley,Watford,3,4.9,1.0,2.41459
9431,9,Ken_Sema,Watford,3,4.8,0.0,0.11312091
9432,9,Etienne_Capoue,Watford,3,4.8,1.0,1.2767308
9433,9,Nathaniel_Chalobah,Watford,3,4.5,1.0,0.29765093
9434,9,Domingos_Quina,Watford,3,4.5,1.0,0.06721771
9435,9,Craig_Dawson,Watford,2,4.9,1.0,1.2960258
9436,9,Danny_Welbeck,Watford,4,5.9,1.0,0.09751618
9437,9,Heurelho da Silva_Gomes,Watford,1,4.5,1.0,0.061350465
9438,9,Ismaïla_Sarr,Watford,3,6.4,1.0,0.9376385
9439,9,Dimitri_Foulquier,Watford,2,4.0,1.0,0.5656724
9440,9,Jannik_Vestergaard,Southampton,2,5.2,1.0,2.4356923
9441,9,Ryan_Bertrand,Southampton,2,4.9,1.0,1.2932281
9442,9,Yan_Valery,Southampton,2,4.9,1.0,0.10046041
9443,9,Jan_Bednarek,Southampton,2,4.5,1.0,2.5010877
9444,9,Jack_Stephens,Southampton,2,4.4,1.0,-0.0041401386
9445,9,Maya_Yoshida,Southampton,2,4.4,1.0,1.1343572
9446,9,Kayne_Ramsay,Southampton,2,4.0,1.0,0.112990856
9447,9,Charlie_Austin,Southampton,4,6.0,0.0,0.116107345
9448,9,Danny_Ings,Southampton,4,5.9,1.0,1.7484896
9449,9,Michael_Obafemi,Southampton,4,5.0,1.0,0.06996131
9450,9,Shane_Long,Southampton,4,4.8,1.0,0.95369065
9451,9,Sam_Gallagher,Southampton,4,4.5,0.0,0.08121908
9452,9,Fraser_Forster,Southampton,1,4.4,0.0,-0.08704084
9453,9,Alex_McCarthy,Southampton,1,4.4,1.0,0.08933723
9454,9,Angus_Gunn,Southampton,1,4.5,1.0,3.4141402
9455,9,Nathan_Redmond,Southampton,3,6.3,1.0,0.21280956
9456,9,James_Ward-Prowse,Southampton,3,5.8,1.0,3.8837433
9457,9,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.07436907
9458,9,Stuart_Armstrong,Southampton,3,5.3,1.0,0.9434689
9459,9,Mario_Lemina,Southampton,3,4.8,0.0,0.14366555
9460,9,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.536724
9461,9,Tyreke_Johnson,Southampton,3,4.4,0.0,0.072963715
9462,9,Callum_Slattery,Southampton,3,4.4,1.0,-0.07497066
9463,9,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,2.0650856
9464,9,Che_Adams,Southampton,4,5.7,1.0,2.8834045
9465,9,Moussa_Djenepo,Southampton,3,5.4,0.0,0.07875264
9466,9,Wesley_Hoedt,Southampton,2,4.4,0.0,-0.035821855
9467,9,Cédric_Soares,Southampton,2,4.9,1.0,2.715978
9468,9,Sofiane_Boufal,Southampton,3,5.5,1.0,2.9360685
9469,9,Kevin_Danso,Southampton,2,4.5,1.0,1.6278067
9470,9,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.116289616
9471,10,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,2.2495525
9472,10,James_Tomkins,Crystal Palace,2,5.0,1.0,0.103571296
9473,10,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,2.0087492
9474,10,Joel_Ward,Crystal Palace,2,4.5,1.0,1.7306256
9475,10,Scott_Dann,Crystal Palace,2,4.4,1.0,0.13823557
9476,10,Martin_Kelly,Crystal Palace,2,4.1,1.0,1.4047756
9477,10,Christian_Benteke,Crystal Palace,4,5.8,1.0,1.082304
9478,10,Connor_Wickham,Crystal Palace,4,4.5,0.5,0.06332183
9479,10,Vicente_Guaita,Crystal Palace,1,5.0,1.0,2.634338
9480,10,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.064848065
9481,10,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,3.7671423
9482,10,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,3.5341368
9483,10,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.4068558
9484,10,Max_Meyer,Crystal Palace,3,5.3,1.0,0.13481402
9485,10,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,3.5348272
9486,10,James_McArthur,Crystal Palace,3,5.3,1.0,1.662292
9487,10,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.3154829
9488,10,Luke_Dreher,Crystal Palace,3,4.4,1.0,0.0013591051
9489,10,James_McCarthy,Crystal Palace,3,4.5,1.0,0.63124347
9490,10,Jordan_Ayew,Crystal Palace,4,5.1,1.0,2.811088
9491,10,Gary_Cahill,Crystal Palace,2,4.5,1.0,2.0387957
9492,10,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.26510406
9493,10,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.12941182
9494,10,Alex_Iwobi,Everton,3,5.9,1.0,3.3350039
9495,10,Lucas_Digne,Everton,2,6.2,1.0,4.65693
9496,10,Yerry_Mina,Everton,2,5.5,1.0,3.4944339
9497,10,Michael_Keane,Everton,2,5.5,1.0,3.4402647
9498,10,Seamus_Coleman,Everton,2,5.5,1.0,4.0943093
9499,10,Leighton_Baines,Everton,2,4.9,1.0,-0.032054245
9500,10,Cenk_Tosun,Everton,4,5.8,1.0,1.0651772
9501,10,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,1.4626989
9502,10,Jordan_Pickford,Everton,1,5.6,1.0,4.007849
9503,10,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.03491807
9504,10,Richarlison_de Andrade,Everton,3,8.0,1.0,4.5804386
9505,10,Gylfi_Sigurdsson,Everton,3,7.7,1.0,4.711589
9506,10,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.4459438
9507,10,Theo_Walcott,Everton,3,6.3,1.0,1.02549
9508,10,Tom_Davies,Everton,3,5.4,1.0,-0.03530419
9509,10,Ademola_Lookman,Everton,3,5.0,0.0,0.13339162
9510,10,Idrissa_Gueye,Everton,3,5.0,0.0,-0.11123288
9511,10,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.3663418
9512,10,Fabian_Delph,Everton,2,5.4,1.0,2.6780818
9513,10,André Filipe_Tavares Gomes,Everton,3,5.3,0.0,0.13776517
9514,10,Lewis_Gibson,Everton,2,4.4,1.0,0.043521404
9515,10,Mason_Holgate,Everton,2,4.4,1.0,0.009989619
9516,10,Jonas_Lössl,Everton,1,4.4,0.5,-0.028841615
9517,10,Moise_Kean,Everton,4,6.7,1.0,2.9365075
9518,10,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.12940276
9519,10,Djibril_Sidibé,Everton,2,5.3,1.0,0.018218279
9520,10,Marcos_Alonso,Chelsea,2,6.2,1.0,2.3723404
9521,10,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.16048133
9522,10,César_Azpilicueta,Chelsea,2,5.9,1.0,3.5687342
9523,10,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.5,0.8026347
9524,10,Andreas_Christensen,Chelsea,2,5.0,0.75,0.91374075
9525,10,Davide_Zappacosta,Chelsea,2,4.4,0.0,0.086485624
9526,10,Olivier_Giroud,Chelsea,4,6.7,1.0,0.38594937
9527,10,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.5030298
9528,10,Willy_Caballero,Chelsea,1,4.9,1.0,0.086051226
9529,10,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.4634
9530,10,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.26327145
9531,10,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,0.25820994
9532,10,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.15602636
9533,10,Ross_Barkley,Chelsea,3,5.6,1.0,1.3878736
9534,10,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.557448
9535,10,N'Golo_Kanté,Chelsea,3,5.0,1.0,0.04461956
9536,10,Ethan_Ampadu,Chelsea,3,4.5,0.0,0.066676736
9537,10,Christian_Pulisic,Chelsea,3,7.4,1.0,2.1853342
9538,10,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.946226
9539,10,Kurt_Zouma,Chelsea,2,4.8,1.0,2.0059617
9540,10,Tammy_Abraham,Chelsea,4,7.4,1.0,4.180933
9541,10,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.2345693
9542,10,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.3,0.0,0.18145859
9543,10,Mason_Mount,Chelsea,3,6.5,1.0,5.159765
9544,10,Reece_James,Chelsea,2,5.0,0.25,0.058471203
9545,10,Fikayo_Tomori,Chelsea,2,4.5,1.0,3.360238
9546,10,Billy_Gilmour,Chelsea,3,4.5,1.0,0.24278784
9547,10,Ben_Davies,Tottenham Hotspur,2,5.5,1.0,0.38838732
9548,10,Jan_Vertonghen,Tottenham Hotspur,2,5.3,1.0,2.0763521
9549,10,Toby_Alderweireld,Tottenham Hotspur,2,5.5,1.0,2.112742
9550,10,Danny_Rose,Tottenham Hotspur,2,5.5,1.0,1.9693327
9551,10,Davinson_Sánchez,Tottenham Hotspur,2,5.4,1.0,0.8255446
9552,10,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.06190622
9553,10,Juan_Foyth,Tottenham Hotspur,2,4.9,0.5,0.043338895
9554,10,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,1.1241596
9555,10,Kyle_Walker-Peters,Tottenham Hotspur,2,4.9,1.0,0.04063618
9556,10,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,4.420876
9557,10,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.1975429
9558,10,Hugo_Lloris,Tottenham Hotspur,1,5.5,1.0,1.8106556
9559,10,Paulo_Gazzaniga,Tottenham Hotspur,1,4.4,1.0,0.91801083
9560,10,Heung-Min_Son,Tottenham Hotspur,3,9.6,1.0,4.084108
9561,10,Christian_Eriksen,Tottenham Hotspur,3,8.8,1.0,2.655631
9562,10,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,0.23237193
9563,10,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.3,1.0,0.47210288
9564,10,Erik_Lamela,Tottenham Hotspur,3,6.1,1.0,2.9133909
9565,10,Harry_Winks,Tottenham Hotspur,3,5.4,1.0,2.3169787
9566,10,Victor_Wanyama,Tottenham Hotspur,3,4.9,1.0,0.43672562
9567,10,Moussa_Sissoko,Tottenham Hotspur,3,5.0,1.0,2.243548
9568,10,Eric_Dier,Tottenham Hotspur,3,4.9,1.0,0.08525622
9569,10,Luke_Amos,Tottenham Hotspur,3,4.5,0.0,0.10773182
9570,10,Oliver_Skipp,Tottenham Hotspur,3,4.5,1.0,0.1487999
9571,10,Tanguy_Ndombele,Tottenham Hotspur,3,6.0,1.0,3.3669715
9572,10,Troy_Parrott,Tottenham Hotspur,4,4.5,1.0,0.19147503
9573,10,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,0.0,0.101246834
9574,10,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.25,0.20753908
9575,10,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.071931005
9576,10,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.0047715902
9577,10,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.3303926
9578,10,James_Chester,Aston Villa,2,4.4,0.0,-0.0036036968
9579,10,Neil_Taylor,Aston Villa,2,4.5,1.0,0.7303816
9580,10,Kortney_Hause,Aston Villa,2,4.5,1.0,0.0024979115
9581,10,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.020274282
9582,10,Ørjan_Nyland,Aston Villa,1,4.4,1.0,0.07647288
9583,10,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.5002459
9584,10,Jack_Grealish,Aston Villa,3,5.9,1.0,2.1766868
9585,10,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,1.5417464
9586,10,John_McGinn,Aston Villa,3,5.6,1.0,2.4333875
9587,10,Andre_Green,Aston Villa,3,4.9,0.0,0.010792375
9588,10,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.08160555
9589,10,Keinan_Davis,Aston Villa,3,4.5,1.0,0.60741603
9590,10,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.31346834
9591,10,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,1.0949788
9592,10,Tom_Heaton,Aston Villa,1,4.5,1.0,1.8328507
9593,10,Matt_Targett,Aston Villa,2,4.4,1.0,0.03193605
9594,10,Wesley_Moraes,Aston Villa,4,6.0,1.0,2.539359
9595,10,Jed_Steer,Aston Villa,1,4.4,1.0,0.05364728
9596,10,Tyrone_Mings,Aston Villa,2,4.6,1.0,1.031539
9597,10,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,-0.0693748
9598,10,Bjorn_Engels,Aston Villa,2,4.5,1.0,1.0876265
9599,10,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,0.91950476
9600,10,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,1.4146912
9601,10,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,0.91632974
9602,10,Lovre_Kalinic,Aston Villa,1,4.4,1.0,0.058798313
9603,10,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.2065091
9604,10,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,1.033057
9605,10,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,2.0405686
9606,10,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.74487
9607,10,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,0.8552245
9608,10,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,3.3346114
9609,10,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,0.8280307
9610,10,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,2.14983
9611,10,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.021309376
9612,10,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,4.340954
9613,10,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,3.8561177
9614,10,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.6330333
9615,10,John_Ruddy,Wolverhampton Wanderers,1,4.4,1.0,0.03425622
9616,10,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.012056708
9617,10,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,2.2754285
9618,10,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.7650669
9619,10,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,0.8644843
9620,10,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,2.9167936
9621,10,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.16532397
9622,10,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.29570365
9623,10,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,1.9478502
9624,10,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,0.94563246
9625,10,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,2.339528
9626,10,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,0.84166586
9627,10,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,3.3815675
9628,10,Harry_Maguire,Manchester United,2,5.5,1.0,3.3727412
9629,10,Chris_Smalling,Manchester United,2,5.3,0.0,-0.01652348
9630,10,Ashley_Young,Manchester United,2,5.4,1.0,2.3264925
9631,10,Victor_Lindelöf,Manchester United,2,5.4,1.0,2.978071
9632,10,Luke_Shaw,Manchester United,2,5.4,0.0,0.0064413548
9633,10,Marcos_Rojo,Manchester United,2,4.8,1.0,0.0640645
9634,10,Eric_Bailly,Manchester United,2,4.9,0.0,0.09910691
9635,10,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.062286735
9636,10,Matteo_Darmian,Manchester United,2,4.9,0.0,0.04348159
9637,10,Phil_Jones,Manchester United,2,4.8,1.0,-0.026126921
9638,10,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.21689045
9639,10,Marcus_Rashford,Manchester United,4,8.5,0.5,2.34393
9640,10,Mason_Greenwood,Manchester United,4,4.5,0.75,0.49801826
9641,10,David_de Gea,Manchester United,1,5.6,1.0,3.2520208
9642,10,Sergio_Romero,Manchester United,1,4.9,1.0,-0.020372331
9643,10,Lee_Grant,Manchester United,1,4.9,1.0,0.029426217
9644,10,Paul_Pogba,Manchester United,3,8.4,0.75,2.0555763
9645,10,Anthony_Martial,Manchester United,3,7.6,0.75,0.17676425
9646,10,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.19331944
9647,10,Jesse_Lingard,Manchester United,3,6.4,1.0,1.019743
9648,10,Juan_Mata,Manchester United,3,6.4,1.0,3.3477106
9649,10,Daniel_James,Manchester United,3,6.2,1.0,4.483377
