,gw,team,opponent_team,player,position,was_home,season,minutes,predicted_points
5955,29,Burnley,Tottenham Hotspur,Steven_Defour,3,True,1920,90,2.7261674
5956,29,Burnley,Tottenham Hotspur,Jeff_Hendrick,3,True,1920,90,2.231315
5957,29,Burnley,Tottenham Hotspur,Kevin_Long,2,True,1920,90,1.9974612
5958,29,Burnley,Tottenham Hotspur,Robbie_Brady,3,True,1920,90,3.1226845
5959,29,Burnley,Tottenham Hotspur,Ashley_Westwood,3,True,1920,90,2.4932601
5960,29,Burnley,Tottenham Hotspur,Charlie_Taylor,2,True,1920,90,1.2945198
5961,29,Burnley,Tottenham Hotspur,Chris_Wood,4,True,1920,90,3.6195695
5962,29,Burnley,Tottenham Hotspur,Dwight_McNeil,3,True,1920,90,4.0530195
5963,29,Chelsea,Everton,Olivier_Giroud,4,True,1920,90,6.5741262
5964,29,Chelsea,Everton,César_Azpilicueta,2,True,1920,90,4.666559
5965,29,Chelsea,Everton,Willian_Borges Da Silva,3,True,1920,90,5.536947
5966,29,Chelsea,Everton,Ruben_Loftus-Cheek,3,True,1920,90,5.6245465
5967,29,Chelsea,Everton,Pedro_Rodríguez Ledesma,3,True,1920,90,6.144601
5968,29,Chelsea,Everton,N'Golo_Kanté,3,True,1920,90,2.8935392
5969,29,Chelsea,Everton,Ross_Barkley,3,True,1920,90,5.0894365
5970,29,Chelsea,Everton,Daniel_Drinkwater,3,True,1920,90,2.7874894
5971,29,Chelsea,Everton,Willy_Caballero,1,True,1920,90,4.5379047
5972,29,Chelsea,Everton,Marcos_Alonso,2,True,1920,90,5.424129
5973,29,Chelsea,Everton,David_Luiz Moreira Marinho,2,True,1920,90,3.9763992
5974,29,Chelsea,Everton,Antonio_Rüdiger,2,True,1920,90,4.419957
5975,29,Chelsea,Everton,Andreas_Christensen,2,True,1920,90,3.3899581
5976,29,Chelsea,Everton,Davide_Zappacosta,2,True,1920,90,4.355696
5977,29,Chelsea,Everton,Ethan_Ampadu,3,True,1920,90,4.985439
5978,29,Chelsea,Everton,Callum_Hudson-Odoi,3,True,1920,90,5.527207
5979,29,Chelsea,Everton,Emerson_Palmieri dos Santos,2,True,1920,90,4.2130127
5980,29,Chelsea,Everton,Jorge Luiz_Frello Filho,3,True,1920,90,2.4879942
5981,29,Chelsea,Everton,Kepa_Arrizabalaga,1,True,1920,90,4.6627173
5982,29,Crystal Palace,Watford,Wayne_Hennessey,1,True,1920,90,4.8244133
5983,29,Crystal Palace,Watford,James_Tomkins,2,True,1920,90,4.7616405
5984,29,Crystal Palace,Watford,Scott_Dann,2,True,1920,90,2.939452
5985,29,Crystal Palace,Watford,Joel_Ward,2,True,1920,90,2.6903365
5986,29,Crystal Palace,Watford,Martin_Kelly,2,True,1920,90,2.8360841
5987,29,Crystal Palace,Watford,Wilfried_Zaha,3,True,1920,90,4.9637847
5988,29,Crystal Palace,Watford,James_McArthur,3,True,1920,90,4.1759334
5989,29,Crystal Palace,Watford,Andros_Townsend,3,True,1920,90,4.073302
5990,29,Crystal Palace,Watford,Connor_Wickham,4,True,1920,90,5.1342
5991,29,Crystal Palace,Watford,Jeffrey_Schlupp,3,True,1920,90,5.2031856
5992,29,Crystal Palace,Watford,Mamadou_Sakho,2,True,1920,90,5.3384504
5993,29,Crystal Palace,Watford,Christian_Benteke,4,True,1920,90,3.7879572
5994,29,Crystal Palace,Watford,Patrick_van Aanholt,2,True,1920,90,4.907976
5995,29,Crystal Palace,Watford,Cheikhou_Kouyaté,3,True,1920,90,2.9982173
5996,29,Crystal Palace,Watford,Luke_Dreher,3,True,1920,90,4.938145
5997,29,Crystal Palace,Watford,Aaron_Wan-Bissaka,2,True,1920,90,4.296185
5998,29,Crystal Palace,Watford,Luka_Milivojevic,3,True,1920,90,4.6950364
5999,29,Crystal Palace,Watford,Vicente_Guaita,1,True,1920,90,4.675722
6000,29,Crystal Palace,Watford,Max_Meyer,3,True,1920,90,3.7839785
6001,29,Leicester City,Aston Villa,Eldin_Jakupovic,1,True,1920,90,4.5320373
6002,29,Leicester City,Aston Villa,Harry_Maguire,2,True,1920,90,4.080099
6003,29,Leicester City,Aston Villa,Kasper_Schmeichel,1,True,1920,90,4.5256033
6004,29,Leicester City,Aston Villa,Wes_Morgan,2,True,1920,90,2.523493
6005,29,Leicester City,Aston Villa,Christian_Fuchs,2,True,1920,90,3.826368
6006,29,Leicester City,Aston Villa,Marc_Albrighton,3,True,1920,90,3.6490455
6007,29,Leicester City,Aston Villa,Demarai_Gray,3,True,1920,90,4.152538
6008,29,Leicester City,Aston Villa,Daniel_Amartey,3,True,1920,90,2.8348575
6009,29,Leicester City,Aston Villa,Nampalys_Mendy,3,True,1920,90,2.9090683
6010,29,Leicester City,Aston Villa,Jamie_Vardy,4,True,1920,90,5.555719
6011,29,Leicester City,Aston Villa,Kelechi_Iheanacho,4,True,1920,90,5.4246464
6012,29,Leicester City,Aston Villa,Jonny_Evans,2,True,1920,90,4.2164707
6013,29,Leicester City,Aston Villa,Benjamin_Chilwell,2,True,1920,90,3.8628051
6014,29,Leicester City,Aston Villa,Wilfred_Ndidi,3,True,1920,90,3.2623317
6015,29,Leicester City,Aston Villa,Matty_James,3,True,1920,90,2.6907713
6016,29,Leicester City,Aston Villa,Hamza_Choudhury,3,True,1920,90,4.6441207
6017,29,Leicester City,Aston Villa,Harvey_Barnes,3,True,1920,90,6.355432
6018,29,Leicester City,Aston Villa,Danny_Ward,1,True,1920,90,5.8303337
6019,29,Leicester City,Aston Villa,Ricardo Domingos_Barbosa Pereira,2,True,1920,90,4.951593
6020,29,Leicester City,Aston Villa,James_Maddison,3,True,1920,90,5.4989533
6021,29,Leicester City,Aston Villa,Rachid_Ghezzal,3,True,1920,90,4.05394
6022,29,Leicester City,Aston Villa,Çaglar_Söyüncü,2,True,1920,90,3.7161412
6023,29,Liverpool,Bournemouth,Alex_Oxlade-Chamberlain,3,True,1920,90,4.8721347
6024,29,Liverpool,Bournemouth,Andrew_Robertson,2,True,1920,90,6.325699
6025,29,Liverpool,Bournemouth,Simon_Mignolet,1,True,1920,90,4.00469
6026,29,Liverpool,Bournemouth,Dejan_Lovren,2,True,1920,90,4.8744383
6027,29,Liverpool,Bournemouth,Joseph_Gomez,2,True,1920,90,4.7806115
6028,29,Liverpool,Bournemouth,Joel_Matip,2,True,1920,90,4.4726286
6029,29,Liverpool,Bournemouth,Jordan_Henderson,3,True,1920,90,2.9297063
6030,29,Liverpool,Bournemouth,Adam_Lallana,3,True,1920,90,5.172423
6031,29,Liverpool,Bournemouth,James_Milner,3,True,1920,90,4.5881796
6032,29,Liverpool,Bournemouth,Roberto_Firmino,4,True,1920,90,6.6207085
6033,29,Liverpool,Bournemouth,Sadio_Mané,3,True,1920,90,7.6874156
6034,29,Liverpool,Bournemouth,Divock_Origi,4,True,1920,90,6.414958
6035,29,Liverpool,Bournemouth,Virgil_van Dijk,2,True,1920,90,4.7196836
6036,29,Liverpool,Bournemouth,Xherdan_Shaqiri,3,True,1920,90,7.5907345
6037,29,Liverpool,Bournemouth,Georginio_Wijnaldum,3,True,1920,90,3.536228
6038,29,Liverpool,Bournemouth,Trent_Alexander-Arnold,2,True,1920,90,5.198049
6039,29,Liverpool,Bournemouth,Mohamed_Salah,3,True,1920,90,10.983851
6040,29,Liverpool,Bournemouth,Rafael_Camacho,3,True,1920,90,6.4163303
6041,29,Liverpool,Bournemouth,Fabio Henrique_Tavares,3,True,1920,90,3.6331298
6042,29,Liverpool,Bournemouth,Naby_Keita,3,True,1920,90,3.3657277
6043,29,Liverpool,Bournemouth,Alisson_Ramses Becker,1,True,1920,90,6.0960183
6044,29,Manchester United,Manchester City,Alexis_Sánchez,3,True,1920,90,3.8216631
6045,29,Manchester United,Manchester City,Nemanja_Matic,3,True,1920,90,2.446893
6046,29,Manchester United,Manchester City,Romelu_Lukaku,4,True,1920,90,3.8333738
6047,29,Manchester United,Manchester City,David_de Gea,1,True,1920,90,3.1995769
6048,29,Manchester United,Manchester City,Sergio_Romero,1,True,1920,90,3.5300298
6049,29,Manchester United,Manchester City,Chris_Smalling,2,True,1920,90,2.6881576
6050,29,Manchester United,Manchester City,Phil_Jones,2,True,1920,90,3.5898666
6051,29,Manchester United,Manchester City,Luke_Shaw,2,True,1920,90,2.3198044
6052,29,Manchester United,Manchester City,Marcos_Rojo,2,True,1920,90,2.2372596
6053,29,Manchester United,Manchester City,Matteo_Darmian,2,True,1920,90,2.9630284
6054,29,Manchester United,Manchester City,Eric_Bailly,2,True,1920,90,2.6496286
6055,29,Manchester United,Manchester City,Juan_Mata,3,True,1920,90,4.138521
6056,29,Manchester United,Manchester City,Ashley_Young,2,True,1920,90,1.7785871
6057,29,Manchester United,Manchester City,Andreas_Pereira,3,True,1920,90,3.015333
6058,29,Manchester United,Manchester City,Jesse_Lingard,3,True,1920,90,4.034874
6059,29,Manchester United,Manchester City,Anthony_Martial,3,True,1920,90,4.2070465
6060,29,Manchester United,Manchester City,Marcus_Rashford,4,True,1920,90,3.326461
6061,29,Manchester United,Manchester City,Paul_Pogba,3,True,1920,90,3.7021365
6062,29,Manchester United,Manchester City,Lee_Grant,1,True,1920,90,3.0862093
6063,29,Manchester United,Manchester City,Daniel_James,3,True,1920,90,3.0210924
6064,29,Manchester United,Manchester City,Scott_McTominay,3,True,1920,90,2.486592
6065,29,Manchester United,Manchester City,Angel_Gomes,3,True,1920,90,3.8846521
6066,29,Manchester United,Manchester City,Victor_Lindelöf,2,True,1920,90,2.087523
6067,29,Manchester United,Manchester City,José Diogo_Dalot Teixeira,2,True,1920,90,2.1828215
6068,29,Manchester United,Manchester City,Frederico_Rodrigues de Paula Santos,3,True,1920,90,3.2393334
6069,29,Manchester United,Manchester City,James_Garner,3,True,1920,90,3.8629193
6070,29,Manchester United,Manchester City,Tahith_Chong,3,True,1920,90,3.8629193
6071,29,Manchester United,Manchester City,Mason_Greenwood,4,True,1920,90,4.0138063
6072,29,Sheffield United,Norwich,Oliver_Norwood,3,True,1920,90,4.502141
6073,29,Sheffield United,Norwich,Enda_Stevens,2,True,1920,90,4.564043
6074,29,Sheffield United,Norwich,Kieron_Freeman,2,True,1920,90,4.564043
6075,29,Sheffield United,Norwich,Jack_O'Connell,2,True,1920,90,4.564043
6076,29,Sheffield United,Norwich,George_Baldock,2,True,1920,90,4.564043
6077,29,Sheffield United,Norwich,John_Egan,2,True,1920,90,4.564043
6078,29,Sheffield United,Norwich,Richard_Stearman,2,True,1920,90,4.564043
6079,29,Sheffield United,Norwich,John_Lundstram,2,True,1920,90,4.564043
6080,29,Sheffield United,Norwich,Billy_Sharp,4,True,1920,90,5.3430624
6081,29,Sheffield United,Norwich,Jake_Eastwood,1,True,1920,90,5.0124846
6082,29,Sheffield United,Norwich,Mark_Duffy,3,True,1920,90,5.207851
6083,29,Sheffield United,Norwich,John_Fleck,3,True,1920,90,5.207851
6084,29,Sheffield United,Norwich,David_McGoldrick,4,True,1920,90,5.3430624
6085,29,Sheffield United,Norwich,Chris_Basham,2,True,1920,90,4.564043
6086,29,Southampton,Newcastle United,Alex_McCarthy,1,True,1920,90,4.1450768
6087,29,Southampton,Newcastle United,Danny_Ings,4,True,1920,90,5.436914
6088,29,Southampton,Newcastle United,Fraser_Forster,1,True,1920,90,3.786964
6089,29,Southampton,Newcastle United,Ryan_Bertrand,2,True,1920,90,4.561648
6090,29,Southampton,Newcastle United,Maya_Yoshida,2,True,1920,90,4.2250443
6091,29,Southampton,Newcastle United,Matt_Targett,2,True,1920,90,2.867933
6092,29,Southampton,Newcastle United,Nathan_Redmond,3,True,1920,90,3.4285436
6093,29,Southampton,Newcastle United,James_Ward-Prowse,3,True,1920,90,4.874507
6094,29,Southampton,Newcastle United,Oriol_Romeu Vidal,3,True,1920,90,2.2306457
6095,29,Southampton,Newcastle United,Pierre-Emile_Højbjerg,3,True,1920,90,2.5445755
6096,29,Southampton,Newcastle United,Shane_Long,4,True,1920,90,3.4593425
6097,29,Southampton,Newcastle United,Charlie_Austin,4,True,1920,90,5.335029
6098,29,Southampton,Newcastle United,Jack_Stephens,2,True,1920,90,4.8382435
6099,29,Southampton,Newcastle United,Angus_Gunn,1,True,1920,90,4.877543
6100,29,Southampton,Newcastle United,Jan_Bednarek,2,True,1920,90,4.043132
6101,29,Southampton,Newcastle United,Mario_Lemina,3,True,1920,90,2.6592758
6102,29,Southampton,Newcastle United,Michael_Obafemi,4,True,1920,90,4.9094443
6103,29,Southampton,Newcastle United,Stuart_Armstrong,3,True,1920,90,4.4980025
6104,29,Southampton,Newcastle United,Mohamed_Elyounoussi,3,True,1920,90,3.7841187
6105,29,Southampton,Newcastle United,Jannik_Vestergaard,2,True,1920,90,2.9352305
6106,29,Southampton,Newcastle United,Yan_Valery,2,True,1920,90,3.1559067
6107,29,Southampton,Newcastle United,Tyreke_Johnson,3,True,1920,90,4.7995634
6108,29,Southampton,Newcastle United,Kayne_Ramsay,2,True,1920,90,4.290927
6109,29,Southampton,Newcastle United,Callum_Slattery,3,True,1920,90,4.8206544
6110,29,Southampton,Newcastle United,Sam_Gallagher,4,True,1920,90,4.8890996
6111,29,Wolverhampton Wanderers,Brighton and Hove Albion,Adama_Traoré,3,True,1920,90,2.978624
6112,29,Wolverhampton Wanderers,Brighton and Hove Albion,John_Ruddy,1,True,1920,90,5.613474
6113,29,Wolverhampton Wanderers,Brighton and Hove Albion,Will_Norris,1,True,1920,90,4.644304
6114,29,Wolverhampton Wanderers,Brighton and Hove Albion,Willy_Boly,2,True,1920,90,4.155811
6115,29,Wolverhampton Wanderers,Brighton and Hove Albion,Matt_Doherty,2,True,1920,90,4.733876
6116,29,Wolverhampton Wanderers,Brighton and Hove Albion,Romain_Saïss,2,True,1920,90,3.0922272
6117,29,Wolverhampton Wanderers,Brighton and Hove Albion,Ryan_Bennett,2,True,1920,90,4.228095
6118,29,Wolverhampton Wanderers,Brighton and Hove Albion,Conor_Coady,2,True,1920,90,3.7735684
6119,29,Wolverhampton Wanderers,Brighton and Hove Albion,Rúben Gonçalo_Silva Nascimento Vinagre,2,True,1920,90,2.947296
6120,29,Wolverhampton Wanderers,Brighton and Hove Albion,Diogo_Jota,4,True,1920,90,4.1739006
6121,29,Wolverhampton Wanderers,Brighton and Hove Albion,Rúben Diogo_da Silva Neves,3,True,1920,90,3.0358987
6122,29,Wolverhampton Wanderers,Brighton and Hove Albion,Ivan_Cavaleiro,3,True,1920,90,5.1972575
6123,29,Wolverhampton Wanderers,Brighton and Hove Albion,Hélder_Costa,3,True,1920,90,2.962956
6124,29,Wolverhampton Wanderers,Brighton and Hove Albion,Raúl_Jiménez,4,True,1920,90,5.322977
6125,29,Wolverhampton Wanderers,Brighton and Hove Albion,Morgan_Gibbs-White,3,True,1920,90,5.048014
6126,29,Wolverhampton Wanderers,Brighton and Hove Albion,Rui Pedro_dos Santos Patrício,1,True,1920,90,4.125919
6127,29,Wolverhampton Wanderers,Brighton and Hove Albion,João Filipe Iria_Santos Moutinho,3,True,1920,90,2.862087
6128,29,Wolverhampton Wanderers,Brighton and Hove Albion,Jonathan_Castro Otto,2,True,1920,90,5.111212
6129,29,Wolverhampton Wanderers,Brighton and Hove Albion,Leander_Dendoncker,3,True,1920,90,4.822842
6130,29,Wolverhampton Wanderers,Brighton and Hove Albion,Max_Kilman,2,True,1920,90,4.759259
6131,30,Aston Villa,Chelsea,Neil_Taylor,2,True,1920,90,1.9802542
6132,30,Aston Villa,Chelsea,James_Chester,2,True,1920,90,2.5061543
6133,30,Aston Villa,Chelsea,Kortney_Hause,2,True,1920,90,2.8542306
6134,30,Aston Villa,Chelsea,Ahmed_El Mohamady,2,True,1920,90,3.0889518
6135,30,Aston Villa,Chelsea,Jonathan_Kodjia,4,True,1920,90,3.8349826
6136,30,Aston Villa,Chelsea,Ørjan_Nyland,1,True,1920,90,3.502183
6137,30,Aston Villa,Chelsea,Conor_Hourihane,3,True,1920,90,3.748137
6138,30,Aston Villa,Chelsea,Jack_Grealish,3,True,1920,90,3.748137
6139,30,Aston Villa,Chelsea,Anwar_El Ghazi,3,True,1920,90,3.748137
6140,30,Aston Villa,Chelsea,John_McGinn,3,True,1920,90,3.748137
6141,30,Aston Villa,Chelsea,Andre_Green,3,True,1920,90,3.748137
6142,30,Aston Villa,Chelsea,Birkir_Bjarnason,3,True,1920,90,3.748137
6143,30,Aston Villa,Chelsea,Keinan_Davis,3,True,1920,90,3.748137
6144,30,Aston Villa,Chelsea,Henri_Lansbury,3,True,1920,90,3.748137
6145,30,Aston Villa,Chelsea,José Ignacio_Peleteiro Romallo,3,True,1920,90,3.748137
6146,30,Bournemouth,Crystal Palace,Artur_Boruc,1,True,1920,90,3.6042137
6147,30,Bournemouth,Crystal Palace,Simon_Francis,2,True,1920,90,3.0770152
6148,30,Bournemouth,Crystal Palace,Steve_Cook,2,True,1920,90,3.6664991
6149,30,Bournemouth,Crystal Palace,Charlie_Daniels,2,True,1920,90,4.048495
6150,30,Bournemouth,Crystal Palace,Adam_Smith,2,True,1920,90,4.1655784
6151,30,Bournemouth,Crystal Palace,Nathan_Aké,2,True,1920,90,4.290953
6152,30,Bournemouth,Crystal Palace,Andrew_Surman,3,True,1920,90,3.0753512
6153,30,Bournemouth,Crystal Palace,Junior_Stanislas,3,True,1920,90,4.795325
6154,30,Bournemouth,Crystal Palace,Dan_Gosling,3,True,1920,90,2.632834
6155,30,Bournemouth,Crystal Palace,Jordon_Ibe,3,True,1920,90,3.3930154
6156,30,Bournemouth,Crystal Palace,Lewis_Cook,3,True,1920,90,2.4118729
6157,30,Bournemouth,Crystal Palace,Joshua_King,4,True,1920,90,4.279105
6158,30,Bournemouth,Crystal Palace,Callum_Wilson,4,True,1920,90,4.0290403
6159,30,Bournemouth,Crystal Palace,Lys_Mousset,4,True,1920,90,3.6268997
6160,30,Bournemouth,Crystal Palace,Asmir_Begovic,1,True,1920,90,3.9124432
6161,30,Bournemouth,Crystal Palace,Ryan_Fraser,3,True,1920,90,4.3742476
6162,30,Bournemouth,Crystal Palace,Dominic_Solanke,4,True,1920,90,3.9444537
6163,30,Bournemouth,Crystal Palace,Sam_Surridge,4,True,1920,90,4.395203
6164,30,Bournemouth,Crystal Palace,Jack_Simpson,2,True,1920,90,3.6838324
6165,30,Bournemouth,Crystal Palace,David_Brooks,3,True,1920,90,4.534342
6166,30,Bournemouth,Crystal Palace,Diego_Rico,2,True,1920,90,3.5017898
6167,30,Bournemouth,Crystal Palace,Jefferson_Lerma,3,True,1920,90,2.356442
6168,30,Bournemouth,Crystal Palace,Chris_Mepham,2,True,1920,90,4.4678802
6169,30,Bournemouth,Crystal Palace,Mark_Travers,1,True,1920,90,4.5686235
6170,30,Bournemouth,Crystal Palace,Lloyd_Kelly,2,True,1920,90,4.4678802
6171,30,Brighton and Hove Albion,Arsenal,Mathew_Ryan,1,True,1920,90,3.6596637
6172,30,Brighton and Hove Albion,Arsenal,Lewis_Dunk,2,True,1920,90,2.3673809
6173,30,Brighton and Hove Albion,Arsenal,Shane_Duffy,2,True,1920,90,3.1601505
6174,30,Brighton and Hove Albion,Arsenal,Gaëtan_Bong,2,True,1920,90,2.3421779
6175,30,Brighton and Hove Albion,Arsenal,Anthony_Knockaert,3,True,1920,90,3.3014636
6176,30,Brighton and Hove Albion,Arsenal,Dale_Stephens,3,True,1920,90,2.1718917
6177,30,Brighton and Hove Albion,Arsenal,Beram_Kayal,3,True,1920,90,2.5922952
6178,30,Brighton and Hove Albion,Arsenal,Solomon_March,3,True,1920,90,3.3532202
6179,30,Brighton and Hove Albion,Arsenal,Pascal_Groß,3,True,1920,90,4.3685865
6180,30,Brighton and Hove Albion,Arsenal,Glenn_Murray,4,True,1920,90,4.433467
6181,30,Brighton and Hove Albion,Arsenal,Davy_Pröpper,3,True,1920,90,2.391897
6182,30,Brighton and Hove Albion,Arsenal,José Heriberto_Izquierdo Mena,3,True,1920,90,3.8176324
6183,30,Brighton and Hove Albion,Arsenal,Jürgen_Locadia,4,True,1920,90,3.106747
6184,30,Brighton and Hove Albion,Arsenal,Leon_Balogun,2,True,1920,90,2.1535213
6185,30,Brighton and Hove Albion,Arsenal,Florin_Andone,4,True,1920,90,4.070713
6186,30,Brighton and Hove Albion,Arsenal,David_Button,1,True,1920,90,3.4099047
6187,30,Brighton and Hove Albion,Arsenal,Bernardo_Fernandes da Silva Junior,2,True,1920,90,1.9524659
6188,30,Brighton and Hove Albion,Arsenal,Yves_Bissouma,3,True,1920,90,2.2257733
6189,30,Brighton and Hove Albion,Arsenal,Alireza_Jahanbakhsh,3,True,1920,90,2.8413024
6190,30,Brighton and Hove Albion,Arsenal,Martín_Montoya,2,True,1920,90,1.607897
6191,30,Brighton and Hove Albion,Arsenal,Matthew_Clarke,2,True,1920,90,3.108368
6192,30,Brighton and Hove Albion,Arsenal,Leandro_Trossard,3,True,1920,90,3.9990342
6193,30,Everton,Liverpool,Theo_Walcott,3,True,1920,90,4.0893455
6194,30,Everton,Liverpool,Michael_Keane,2,True,1920,90,2.5599906
6195,30,Everton,Liverpool,Maarten_Stekelenburg,1,True,1920,90,3.1448424
6196,30,Everton,Liverpool,Leighton_Baines,2,True,1920,90,2.6519082
6197,30,Everton,Liverpool,Seamus_Coleman,2,True,1920,90,2.6310225
6198,30,Everton,Liverpool,James_McCarthy,3,True,1920,90,2.505865
6199,30,Everton,Liverpool,Morgan_Schneiderlin,3,True,1920,90,2.3602455
6200,30,Everton,Liverpool,Jordan_Pickford,1,True,1920,90,3.0992362
6201,30,Everton,Liverpool,Gylfi_Sigurdsson,3,True,1920,90,4.0246897
6202,30,Everton,Liverpool,Idrissa_Gueye,3,True,1920,90,2.2114856
6203,30,Everton,Liverpool,Tom_Davies,3,True,1920,90,2.6713889
6204,30,Everton,Liverpool,Dominic_Calvert-Lewin,4,True,1920,90,3.5990038
6205,30,Everton,Liverpool,Ademola_Lookman,3,True,1920,90,3.0198557
6206,30,Everton,Liverpool,Cenk_Tosun,4,True,1920,90,3.3169043
6207,30,Everton,Liverpool,Richarlison_de Andrade,3,True,1920,90,3.652049
6208,30,Everton,Liverpool,Lucas_Digne,2,True,1920,90,2.6418421
6209,30,Everton,Liverpool,Yerry_Mina,2,True,1920,90,2.980806
6210,30,Everton,Liverpool,Bernard_Anício Caldeira Duarte,3,True,1920,90,3.1708546
6211,30,Everton,Liverpool,André Filipe_Tavares Gomes,3,True,1920,90,2.5577967
6212,30,Manchester City,Burnley,John_Stones,2,True,1920,90,4.2605104
6213,30,Manchester City,Burnley,Riyad_Mahrez,3,True,1920,90,5.4751873
6214,30,Manchester City,Burnley,Nicolás_Otamendi,2,True,1920,90,5.3801503
6215,30,Manchester City,Burnley,Fabian_Delph,2,True,1920,90,3.6837623
6216,30,Manchester City,Burnley,Raheem_Sterling,3,True,1920,90,6.7701306
6217,30,Manchester City,Burnley,David_Silva,3,True,1920,90,5.0312614
6218,30,Manchester City,Burnley,Fernando_Luiz Rosa,3,True,1920,90,3.4978564
6219,30,Manchester City,Burnley,Kevin_De Bruyne,3,True,1920,90,5.9787707
6220,30,Manchester City,Burnley,Ilkay_Gündogan,3,True,1920,90,4.0211697
6221,30,Manchester City,Burnley,Oleksandr_Zinchenko,2,True,1920,90,3.0743966
6222,30,Manchester City,Burnley,Sergio_Agüero,4,True,1920,90,7.2514443
6223,30,Manchester City,Burnley,Kyle_Walker,2,True,1920,90,5.198809
6224,30,Manchester City,Burnley,Leroy_Sané,3,True,1920,90,5.868829
6225,30,Manchester City,Burnley,Claudio_Bravo,1,True,1920,90,4.068665
6226,30,Manchester City,Burnley,Gabriel Fernando_de Jesus,4,True,1920,90,6.072694
6227,30,Manchester City,Burnley,Ederson_Santana de Moraes,1,True,1920,90,4.672827
6228,30,Manchester City,Burnley,Bernardo Mota_Veiga de Carvalho e Silva,3,True,1920,90,4.995761
6229,30,Manchester City,Burnley,Danilo Luiz_da Silva,2,True,1920,90,6.4401774
6230,30,Manchester City,Burnley,Benjamin_Mendy,2,True,1920,90,5.402942
6231,30,Manchester City,Burnley,Phil_Foden,3,True,1920,90,5.7757273
6232,30,Manchester City,Burnley,Aymeric_Laporte,2,True,1920,90,4.763455
6233,30,Newcastle United,Sheffield United,Jose Luis_Mato Sanmartín,4,True,1920,90,3.515702
6234,30,Newcastle United,Sheffield United,Federico_Fernández,2,True,1920,90,3.9811552
6235,30,Newcastle United,Sheffield United,Sung-yueng_Ki,3,True,1920,90,3.3668892
6236,30,Newcastle United,Sheffield United,DeAndre_Yedlin,2,True,1920,90,3.4823737
6237,30,Newcastle United,Sheffield United,Javier_Manquillo,2,True,1920,90,4.1252084
6238,30,Newcastle United,Sheffield United,Karl_Darlow,1,True,1920,90,4.550621
6239,30,Newcastle United,Sheffield United,Ciaran_Clark,2,True,1920,90,4.235896
6240,30,Newcastle United,Sheffield United,Jamaal_Lascelles,2,True,1920,90,4.9166536
6241,30,Newcastle United,Sheffield United,Paul_Dummett,2,True,1920,90,4.3222632
6242,30,Newcastle United,Sheffield United,Florian_Lejeune,2,True,1920,90,4.029673
6243,30,Newcastle United,Sheffield United,Matt_Ritchie,2,True,1920,90,3.8940446
6244,30,Newcastle United,Sheffield United,Jonjo_Shelvey,3,True,1920,90,3.046445
6245,30,Newcastle United,Sheffield United,Christian_Atsu,3,True,1920,90,3.6354845
6246,30,Newcastle United,Sheffield United,Ayoze_Pérez,3,True,1920,90,4.1894326
6247,30,Newcastle United,Sheffield United,Isaac_Hayden,3,True,1920,90,2.8906083
6248,30,Newcastle United,Sheffield United,Martin_Dubravka,1,True,1920,90,4.8397107
6249,30,Newcastle United,Sheffield United,Fabian_Schär,2,True,1920,90,4.033352
6250,30,Newcastle United,Sheffield United,Yoshinori_Muto,4,True,1920,90,3.8989244
6251,30,Newcastle United,Sheffield United,Sean_Longstaff,3,True,1920,90,4.829723
6252,30,Newcastle United,Sheffield United,Frederick_Woodman,1,True,1920,90,4.6947355
6253,30,Newcastle United,Sheffield United,Miguel_Almirón,3,True,1920,90,4.6611733
6254,30,Norwich,Southampton,Tim_Krul,1,True,1920,90,5.0817404
6255,30,Norwich,Southampton,Grant_Hanley,2,True,1920,90,4.942594
6256,30,Norwich,Southampton,Timm_Klose,2,True,1920,90,4.9204803
6257,30,Norwich,Southampton,Ben_Godfrey,2,True,1920,90,4.9204803
6258,30,Norwich,Southampton,Maximillian_Aarons,2,True,1920,90,4.9204803
6259,30,Norwich,Southampton,Christoph_Zimmermann,2,True,1920,90,4.9204803
6260,30,Norwich,Southampton,Jamal_Lewis,2,True,1920,90,4.9204803
6261,30,Norwich,Southampton,Teemu_Pukki,4,True,1920,90,4.776102
6262,30,Norwich,Southampton,Dennis_Srbeny,4,True,1920,90,4.776102
6263,30,Norwich,Southampton,Michael_McGovern,1,True,1920,90,4.890562
6264,30,Norwich,Southampton,Mario_Vrancic,3,True,1920,90,4.750421
6265,30,Norwich,Southampton,Emiliano_Buendía,3,True,1920,90,4.750421
6266,30,Norwich,Southampton,Onel_Hernández,3,True,1920,90,4.750421
6267,30,Norwich,Southampton,Marco_Stiepermann,3,True,1920,90,4.750421
6268,30,Norwich,Southampton,Kenny_McLean,3,True,1920,90,4.750421
6269,30,Norwich,Southampton,Todd_Cantwell,3,True,1920,90,4.750421
6270,30,Norwich,Southampton,Moritz_Leitner,3,True,1920,90,4.750421
6271,30,Norwich,Southampton,Alexander_Tettey,3,True,1920,90,4.750421
6272,30,Norwich,Southampton,Tom_Trybull,3,True,1920,90,4.750421
6273,30,Tottenham Hotspur,Manchester United,Paulo_Gazzaniga,1,True,1920,90,4.141195
6274,30,Tottenham Hotspur,Manchester United,Hugo_Lloris,1,True,1920,90,3.9844668
6275,30,Tottenham Hotspur,Manchester United,Toby_Alderweireld,2,True,1920,90,3.3935683
