,gw,player,team,position,price,play_proba,predicted_points
744,37,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.112339735
745,37,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.16475105
746,37,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.84776926
747,37,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,3.0645661
748,37,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,1.9004886
749,37,Andrew_Robertson,Liverpool,2,7.0,1.0,3.926238
750,37,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,5.0876207
751,37,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.4404645
752,37,Joseph_Gomez,Liverpool,2,5.3,1.0,3.7500744
753,37,Joel_Matip,Liverpool,2,5.2,0.0,0.13918924
754,37,Dejan_Lovren,Liverpool,2,5.3,0.75,0.4878584
755,37,Roberto_Firmino,Liverpool,4,9.4,1.0,3.808611
756,37,Divock_Origi,Liverpool,4,5.1,1.0,1.7199211
757,37,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,4.3495226
758,37,Simon_Mignolet,Liverpool,1,4.5,0.0,0.09166098
759,37,Mohamed_Salah,Liverpool,3,12.5,1.0,7.0700283
760,37,Sadio_Mané,Liverpool,3,12.3,1.0,5.396797
761,37,Alex_Oxlade-Chamberlain,Liverpool,3,6.1,1.0,2.1855044
762,37,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.13950694
763,37,Adam_Lallana,Liverpool,3,5.7,1.0,0.19929695
764,37,Naby_Keita,Liverpool,3,5.8,1.0,2.3791854
765,37,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.57838
766,37,Jordan_Henderson,Liverpool,3,5.3,0.0,-0.019049346
767,37,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,2.384044
768,37,James_Milner,Liverpool,3,5.3,1.0,1.4849648
769,37,Rafael_Camacho,Liverpool,3,4.5,0.0,0.07579434
770,37,Rhian_Brewster,Liverpool,4,4.2,0.0,0.21036756
771,37,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.134359
772,37,Andy_Lonergan,Liverpool,1,4.2,1.0,0.10717845
773,37,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.09106934
774,37,Harvey_Elliott,Liverpool,3,4.5,1.0,0.19627869
775,37,Curtis_Jones,Liverpool,3,4.5,1.0,0.21264184
776,37,Neco_Williams,Liverpool,2,4.0,1.0,1.2800853
777,37,Nathaniel_Phillips,Liverpool,2,3.9,0.0,0.062066436
778,37,Takumi_Minamino,Liverpool,3,5.9,1.0,1.2559903
779,37,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.13477862
780,37,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,4.3830385
781,37,Harry_Maguire,Manchester United,2,5.3,1.0,4.0224895
782,37,Chris_Smalling,Manchester United,2,5.2,0.0,0.14306986
783,37,Ashley_Young,Manchester United,2,5.4,0.0,0.09136784
784,37,Victor_Lindelöf,Manchester United,2,5.3,1.0,2.875957
785,37,Luke_Shaw,Manchester United,2,5.4,1.0,4.891106
786,37,Marcos_Rojo,Manchester United,2,4.8,0.0,0.08394289
787,37,Eric_Bailly,Manchester United,2,4.8,1.0,1.1000924
788,37,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.13244116
789,37,Matteo_Darmian,Manchester United,2,4.9,0.0,0.11453891
790,37,Phil_Jones,Manchester United,2,4.7,0.0,0.08258939
791,37,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.15856445
792,37,Marcus_Rashford,Manchester United,4,9.0,1.0,4.3648148
793,37,Mason_Greenwood,Manchester United,4,4.7,1.0,5.54112
794,37,David_de Gea,Manchester United,1,5.3,1.0,3.6920342
795,37,Sergio_Romero,Manchester United,1,4.6,1.0,0.07055938
796,37,Lee_Grant,Manchester United,1,4.7,1.0,0.071688294
797,37,Paul_Pogba,Manchester United,3,8.3,1.0,4.30338
798,37,Anthony_Martial,Manchester United,3,8.3,1.0,5.6980815
799,37,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.12618971
800,37,Jesse_Lingard,Manchester United,3,6.3,1.0,0.1269077
801,37,Juan_Mata,Manchester United,3,6.1,1.0,0.52561367
802,37,Daniel_James,Manchester United,3,5.7,1.0,1.4489114
803,37,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.1,1.0,1.2589753
804,37,Angel_Gomes,Manchester United,3,4.7,0.0,0.12001455
805,37,Andreas_Pereira,Manchester United,3,4.8,1.0,0.741789
806,37,Nemanja_Matic,Manchester United,3,4.8,1.0,2.2645962
807,37,Scott_McTominay,Manchester United,3,4.8,1.0,1.6055546
808,37,Tahith_Chong,Manchester United,3,4.3,1.0,0.10940552
809,37,James_Garner,Manchester United,3,4.3,1.0,0.15694308
810,37,Axel_Tuanzebe,Manchester United,2,4.4,0.0,0.14895868
811,37,Brandon_Williams,Manchester United,2,3.9,1.0,1.2437985
812,37,Bruno Miguel_Borges Fernandes,Manchester United,3,9.0,1.0,5.41961
813,37,Odion_Ighalo,Manchester United,4,6.1,1.0,1.0505404
814,37,Timm_Klose,Norwich,2,4.3,1.0,2.4668078
815,37,Ben_Godfrey,Norwich,2,4.4,1.0,2.7421129
816,37,Maximillian_Aarons,Norwich,2,4.3,1.0,2.9747748
817,37,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.019724369
818,37,Jamal_Lewis,Norwich,2,4.4,1.0,3.0136213
819,37,Grant_Hanley,Norwich,2,4.1,0.0,-0.005176723
820,37,Teemu_Pukki,Norwich,4,6.4,1.0,2.27588
821,37,Dennis_Srbeny,Norwich,4,5.2,0.0,0.2823608
822,37,Tim_Krul,Norwich,1,4.6,1.0,3.1257753
823,37,Michael_McGovern,Norwich,1,4.1,1.0,0.02744186
824,37,Mario_Vrancic,Norwich,3,6.2,1.0,1.505266
825,37,Emiliano_Buendía,Norwich,3,6.0,1.0,2.8254733
826,37,Onel_Hernández,Norwich,3,5.3,1.0,2.5048878
827,37,Marco_Stiepermann,Norwich,3,5.0,1.0,1.0916479
828,37,Kenny_McLean,Norwich,3,4.8,1.0,2.8269284
829,37,Todd_Cantwell,Norwich,3,4.5,0.0,0.110268116
830,37,Moritz_Leitner,Norwich,3,4.3,0.0,-0.0041816235
831,37,Alexander_Tettey,Norwich,3,4.4,1.0,2.351038
832,37,Tom_Trybull,Norwich,3,4.3,1.0,1.0581279
833,37,Josip_Drmic,Norwich,4,5.3,1.0,2.5438123
834,37,Patrick_Roberts,Norwich,3,5.0,0.0,0.0959357
835,37,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.033904433
836,37,Sam_Byram,Norwich,2,4.3,0.0,-0.026473582
837,37,Philip_Heise,Norwich,2,3.9,0.0,0.034150243
838,37,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.019579649
839,37,Adam_Idah,Norwich,4,4.4,1.0,1.4735372
840,37,Archie_Mair,Norwich,1,4.0,1.0,-0.013734639
841,37,Akin_Famewo,Norwich,2,3.9,0.0,-0.0038496852
842,37,Ondrej_Duda,Norwich,3,4.5,1.0,1.5004022
843,37,Lukas_Rupp,Norwich,3,4.4,1.0,1.5040514
844,37,Josh_Martin,Norwich,3,4.5,1.0,0.2675333
845,37,Jordan_Thomas,Norwich,2,4.0,1.0,0.045543075
846,37,Lys_Mousset,Sheffield United,4,4.4,1.0,1.6136677
847,37,Enda_Stevens,Sheffield United,2,5.1,1.0,4.646496
848,37,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.178931
849,37,Jack_O'Connell,Sheffield United,2,4.5,1.0,1.6003032
850,37,George_Baldock,Sheffield United,2,5.0,1.0,4.2464223
851,37,John_Egan,Sheffield United,2,4.6,1.0,3.701406
852,37,Richard_Stearman,Sheffield United,2,3.9,0.0,0.028241038
853,37,John_Lundstram,Sheffield United,2,4.6,1.0,2.5360324
854,37,Billy_Sharp,Sheffield United,4,5.4,1.0,1.8836153
855,37,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.096945286
856,37,Mark_Duffy,Sheffield United,3,5.2,0.0,0.059205055
857,37,John_Fleck,Sheffield United,3,4.7,0.75,1.5810883
858,37,Oliver_Norwood,Sheffield United,3,4.7,1.0,3.315425
859,37,David_McGoldrick,Sheffield United,4,5.4,0.75,1.400816
860,37,Chris_Basham,Sheffield United,2,4.6,1.0,3.8828921
861,37,Simon_Moore,Sheffield United,1,4.3,1.0,1.2466271
862,37,Luke_Freeman,Sheffield United,3,5.0,0.0,0.044468045
863,37,Phil_Jagielka,Sheffield United,2,4.1,1.0,1.0634198
864,37,Callum_Robinson,Sheffield United,3,4.9,0.0,0.13243032
865,37,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.19119132
866,37,Dean_Henderson,Sheffield United,1,5.2,1.0,4.1350303
867,37,Ben_Osborn,Sheffield United,3,4.7,1.0,1.9798737
868,37,Oliver_McBurnie,Sheffield United,4,5.5,0.75,1.9735451
869,37,Michael_Verrips,Sheffield United,1,4.4,1.0,0.05815828
870,37,Muhamed_Bešić,Sheffield United,3,4.3,0.0,0.07769632
871,37,Leon_Clarke,Sheffield United,4,4.4,0.0,0.12389934
872,37,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.3094076
873,37,Jack_Robinson,Sheffield United,2,4.0,1.0,3.0533552
874,37,Sander_Berge,Sheffield United,3,4.7,1.0,2.9865239
875,37,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,1.1224332
876,37,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,0.04541886
877,37,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,4.1240387
878,37,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.3057656
879,37,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,1.697633
880,37,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,2.1616745
881,37,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.09854734
882,37,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.036757827
883,37,Serge_Aurier,Tottenham Hotspur,2,5.1,1.0,4.22728
884,37,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,5.873165
885,37,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.13594759
886,37,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,4.4890637
887,37,Paulo_Gazzaniga,Tottenham Hotspur,1,4.1,1.0,0.082210064
888,37,Heung-Min_Son,Tottenham Hotspur,3,9.7,1.0,5.6361804
889,37,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.20107162
890,37,Bamidele_Alli,Tottenham Hotspur,3,8.3,0.75,1.7378128
891,37,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,2.4814498
892,37,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.5824225
893,37,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,1.7551823
894,37,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.10301769
895,37,Moussa_Sissoko,Tottenham Hotspur,3,4.8,1.0,2.7497308
896,37,Eric_Dier,Tottenham Hotspur,3,4.8,0.0,0.08783686
897,37,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.14803207
898,37,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.12101412
899,37,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.0818667
900,37,Troy_Parrott,Tottenham Hotspur,4,4.3,0.25,0.13034642
901,37,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.5441563
902,37,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,0.16969824
903,37,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.109496236
904,37,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.0889771
905,37,Michel_Vorm,Tottenham Hotspur,1,4.2,1.0,0.081912875
906,37,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.15806007
907,37,Japhet_Tanganga,Tottenham Hotspur,2,3.9,0.0,0.036563158
908,37,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.6,1.0,0.6036687
909,37,Steven_Bergwijn,Tottenham Hotspur,3,7.2,1.0,2.1750426
910,37,Harvey_White,Tottenham Hotspur,3,4.5,1.0,0.13652015
911,37,Dennis_Cirkin,Tottenham Hotspur,2,4.0,1.0,0.09261954
912,37,José_Holebas,Watford,2,4.6,1.0,0.31131053
913,37,Christian_Kabasele,Watford,2,4.3,1.0,1.3544276
914,37,Adam_Masina,Watford,2,4.3,1.0,1.8475213
915,37,Adrian_Mariappa,Watford,2,4.2,1.0,0.7883632
916,37,Francisco_Femenía Far,Watford,2,4.2,1.0,1.746604
917,37,Craig_Cathcart,Watford,2,4.3,1.0,0.9826462
918,37,Daryl_Janmaat,Watford,2,4.0,0.0,0.14024901
919,37,Marc_Navarro,Watford,2,3.9,0.0,0.07582104
920,37,Sebastian_Prödl,Watford,2,3.9,0.0,-0.004170656
921,37,Troy_Deeney,Watford,4,6.2,1.0,2.9726882
922,37,Gerard_Deulofeu,Watford,4,6.1,0.0,0.12834895
923,37,Andre_Gray,Watford,4,5.5,1.0,0.26240146
924,37,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.10031271
925,37,Ben_Foster,Watford,1,4.9,1.0,2.6717024
926,37,Pontus_Dahlberg,Watford,1,4.2,0.0,0.04948044
927,37,Abdoulaye_Doucouré,Watford,3,5.5,1.0,2.644617
928,37,Roberto_Pereyra,Watford,3,5.6,1.0,1.3984778
929,37,Will_Hughes,Watford,3,5.3,1.0,2.4417095
930,37,Tom_Cleverley,Watford,3,4.8,1.0,1.3230436
931,37,Ken_Sema,Watford,3,4.7,0.0,0.08869219
932,37,Etienne_Capoue,Watford,3,4.8,1.0,2.2528694
933,37,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.165875
934,37,Domingos_Quina,Watford,3,4.3,1.0,0.07099044
935,37,Craig_Dawson,Watford,2,4.8,1.0,2.0001762
936,37,Danny_Welbeck,Watford,4,5.8,1.0,1.9045365
937,37,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.0886147
938,37,Ismaïla_Sarr,Watford,3,6.1,1.0,3.2819824
939,37,Dimitri_Foulquier,Watford,2,3.9,0.0,0.07292473
940,37,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.057213545
941,37,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.4028511
942,37,Ignacio_Pussetto,Watford,3,4.6,1.0,0.4288764
943,37,Adalberto_Peñaranda,Watford,4,4.5,1.0,0.012954235
944,37,Matt_Doherty,Wolverhampton Wanderers,2,6.4,1.0,5.4162154
945,37,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,4.2675657
946,37,Conor_Coady,Wolverhampton Wanderers,2,5.1,1.0,4.001896
947,37,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,5.0096254
948,37,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.1,1.0,0.18210554
949,37,Romain_Saïss,Wolverhampton Wanderers,2,4.7,1.0,4.8842874
950,37,Max_Kilman,Wolverhampton Wanderers,2,3.9,1.0,0.028015733
951,37,Raúl_Jiménez,Wolverhampton Wanderers,4,8.2,1.0,4.86668
952,37,Diogo_Jota,Wolverhampton Wanderers,4,6.1,1.0,3.1229115
953,37,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.3,1.0,3.9778085
954,37,John_Ruddy,Wolverhampton Wanderers,1,4.2,1.0,0.020894766
955,37,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.099588394
956,37,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.1546574
957,37,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.2880602
958,37,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.2421062
959,37,Adama_Traoré,Wolverhampton Wanderers,3,5.7,1.0,2.7432272
960,37,Hélder_Costa,Wolverhampton Wanderers,3,4.8,0.0,0.06538129
961,37,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.07553971
962,37,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.7914481
963,37,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.0090613365
964,37,Patrick_Cutrone,Wolverhampton Wanderers,4,5.4,0.0,0.24295104
965,37,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,0.75,1.2624655
966,37,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,-0.10771626
967,37,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,-0.0062254667
968,37,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.015541077
969,37,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.06913531
970,37,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.05151236
971,37,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.038325787
972,37,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.070705295
973,37,Daniel_Castelo Podence,Wolverhampton Wanderers,3,4.9,1.0,0.14052558
974,37,Leonardo_Campana,Wolverhampton Wanderers,4,4.5,1.0,0.10933387
975,38,Shkodran_Mustafi,Arsenal,2,5.1,1.0,3.8327208
976,38,Héctor_Bellerín,Arsenal,2,5.3,1.0,4.245567
977,38,Sead_Kolasinac,Arsenal,2,5.2,1.0,3.2831922
978,38,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.96539044
979,38,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.15231109
980,38,Nacho_Monreal,Arsenal,2,5.0,0.0,0.07951236
981,38,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.07659066
982,38,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.13974738
983,38,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.02605927
984,38,Rob_Holding,Arsenal,2,4.4,1.0,1.6783707
985,38,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,6.81027
986,38,Alexandre_Lacazette,Arsenal,4,9.2,1.0,3.6174603
987,38,Edward_Nketiah,Arsenal,4,4.4,0.0,0.19273615
988,38,Bernd_Leno,Arsenal,1,4.8,0.0,0.1439166
989,38,Mesut_Özil,Arsenal,3,7.0,0.75,0.16834104
990,38,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.2008586
991,38,Granit_Xhaka,Arsenal,3,5.1,1.0,2.3321664
992,38,Lucas_Torreira,Arsenal,3,4.7,1.0,0.58082104
993,38,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.05254507
994,38,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.2288225
995,38,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,3.2054038
996,38,Emiliano_Martínez,Arsenal,1,4.3,1.0,4.39373
997,38,Calum_Chambers,Arsenal,2,4.3,0.0,0.07998955
998,38,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,3.8441567
999,38,Cédric_Soares,Arsenal,2,4.8,1.0,1.3391285
1000,38,Nicolas_Pépé,Arsenal,3,9.0,1.0,1.907269
1001,38,Reiss_Nelson,Arsenal,3,5.3,1.0,1.3657131
1002,38,Joseph_Willock,Arsenal,3,4.7,1.0,1.6788902
1003,38,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.3,0.0,0.26555073
1004,38,Kieran_Tierney,Arsenal,2,5.3,1.0,3.481028
1005,38,Bukayo_Saka,Arsenal,3,4.7,1.0,3.5406642
1006,38,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.19131303
1007,38,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.19161892
1008,38,Pablo_Marí,Arsenal,2,4.5,0.0,0.23716676
1009,38,Zech_Medley,Arsenal,2,4.0,1.0,0.156214
1010,38,Matt_Macey,Arsenal,1,4.0,1.0,0.11784744
1011,38,Matthew_Smith,Arsenal,2,4.0,1.0,0.1554985
1012,38,Ben_Mee,Burnley,2,5.0,0.0,0.07000208
1013,38,James_Tarkowski,Burnley,2,5.2,1.0,5.127994
1014,38,Matthew_Lowton,Burnley,2,4.2,0.0,0.06622827
1015,38,Phil_Bardsley,Burnley,2,4.3,1.0,2.1666894
1016,38,Charlie_Taylor,Burnley,2,4.3,1.0,4.036374
1017,38,Kevin_Long,Burnley,2,4.3,1.0,1.9285805
1018,38,Ben_Gibson,Burnley,2,3.9,0.0,0.09480524
1019,38,Ashley_Barnes,Burnley,4,6.1,0.0,0.18614697
1020,38,Chris_Wood,Burnley,4,6.1,1.0,2.0639012
1021,38,Matej_Vydra,Burnley,4,5.2,1.0,3.3132167
1022,38,Nick_Pope,Burnley,1,5.0,1.0,4.9566474
1023,38,Joe_Hart,Burnley,1,4.2,0.0,0.0943315
1024,38,Johann Berg_Gudmundsson,Burnley,3,5.9,1.0,0.17566955
1025,38,Dwight_McNeil,Burnley,3,6.0,1.0,4.770308
1026,38,Robbie_Brady,Burnley,3,5.5,1.0,0.16792548
1027,38,Steven_Defour,Burnley,3,5.5,0.0,0.08357811
1028,38,Jeff_Hendrick,Burnley,3,5.4,0.0,0.11062813
1029,38,Ashley_Westwood,Burnley,3,5.5,1.0,3.9390845
1030,38,Jack_Cork,Burnley,3,4.9,0.0,0.12347865
1031,38,Aaron_Lennon,Burnley,3,4.6,0.0,0.07783282
1032,38,Erik_Pieters,Burnley,2,4.2,1.0,2.9055007
1033,38,Jay_Rodriguez,Burnley,4,5.7,1.0,3.8608875
1034,38,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,-0.023875713
1035,38,Mace_Goodridge,Burnley,3,4.5,1.0,0.17870033
1036,38,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.14021146
1037,38,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,0.0,0.12714899
1038,38,Josh_Brownhill,Burnley,3,4.8,1.0,3.8771992
1039,38,Jimmy_Dunne,Burnley,2,4.0,1.0,0.1146059
1040,38,Bobby_Thomas,Burnley,2,4.0,1.0,0.13691068
1041,38,Max_Thompson,Burnley,4,4.5,1.0,0.11667192
1042,38,Lukas_Jensen,Burnley,1,4.0,1.0,0.089664936
1043,38,Josh_Benson,Burnley,3,4.5,1.0,0.17598867
1044,38,Marcos_Alonso,Chelsea,2,6.1,1.0,3.0245914
1045,38,Antonio_Rüdiger,Chelsea,2,6.0,1.0,1.9577122
1046,38,César_Azpilicueta,Chelsea,2,6.0,1.0,3.5589075
1047,38,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.12867594
1048,38,Andreas_Christensen,Chelsea,2,4.8,1.0,2.7576156
1049,38,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.11347544
1050,38,Olivier_Giroud,Chelsea,4,6.6,1.0,3.4265108
1051,38,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,3.4436626
1052,38,Willy_Caballero,Chelsea,1,4.8,1.0,0.13271117
1053,38,Willian_Borges Da Silva,Chelsea,3,7.3,1.0,4.430468
1054,38,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,0.24307775
1055,38,Ruben_Loftus-Cheek,Chelsea,3,5.9,1.0,1.4981713
1056,38,Callum_Hudson-Odoi,Chelsea,3,5.1,1.0,0.5015334
1057,38,Ross_Barkley,Chelsea,3,5.6,1.0,3.0530849
1058,38,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,0.3737439
1059,38,N'Golo_Kanté,Chelsea,3,5.0,0.0,-0.013274968
1060,38,Ethan_Ampadu,Chelsea,3,4.3,0.0,0.012995839
1061,38,Christian_Pulisic,Chelsea,3,7.3,1.0,4.091087
1062,38,Mateo_Kovacic,Chelsea,3,5.3,0.0,0.06050551
1063,38,Kurt_Zouma,Chelsea,2,4.7,1.0,1.5495701
1064,38,Tammy_Abraham,Chelsea,4,7.4,1.0,1.6762204
1065,38,Michy_Batshuayi,Chelsea,4,6.6,1.0,0.3201822
1066,38,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.16091073
1067,38,Mason_Mount,Chelsea,3,6.1,1.0,3.4669037
1068,38,Reece_James,Chelsea,2,4.9,1.0,1.4592001
1069,38,Fikayo_Tomori,Chelsea,2,4.2,0.0,0.11125839
1070,38,Billy_Gilmour,Chelsea,3,4.2,0.25,0.66701937
1071,38,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.12391019
1072,38,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.11216748
1073,38,Armando_Broja,Chelsea,4,4.5,1.0,0.1763829
1074,38,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,2.8715954
1075,38,James_Tomkins,Crystal Palace,2,5.0,0.0,0.18564606
1076,38,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,1.5601583
1077,38,Joel_Ward,Crystal Palace,2,4.3,1.0,1.8002062
1078,38,Scott_Dann,Crystal Palace,2,4.3,1.0,1.540169
1079,38,Martin_Kelly,Crystal Palace,2,4.1,0.75,0.093731046
1080,38,Christian_Benteke,Crystal Palace,4,5.7,1.0,2.4860742
1081,38,Connor_Wickham,Crystal Palace,4,4.3,0.0,0.12782943
1082,38,Vicente_Guaita,Crystal Palace,1,4.9,1.0,2.503648
1083,38,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,1.1633608
1084,38,Wilfried_Zaha,Crystal Palace,3,6.6,1.0,3.0422025
1085,38,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,2.9575658
1086,38,Andros_Townsend,Crystal Palace,3,5.6,1.0,1.650744
1087,38,Max_Meyer,Crystal Palace,3,5.2,1.0,1.2509809
1088,38,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.0,0.15862358
1089,38,James_McArthur,Crystal Palace,3,5.2,1.0,2.7473764
1090,38,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.0165875
1091,38,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.030618548
1092,38,James_McCarthy,Crystal Palace,3,4.3,1.0,1.4310772
1093,38,Jordan_Ayew,Crystal Palace,4,5.2,1.0,3.352808
1094,38,Gary_Cahill,Crystal Palace,2,4.4,0.0,0.027657032
1095,38,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.1361568
1096,38,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.1389127
1097,38,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.061656475
1098,38,Sam_Woods,Crystal Palace,2,3.9,0.0,0.08266926
1099,38,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.17797017
1100,38,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.29159534
1101,38,James_Daly,Crystal Palace,4,4.5,0.0,0.080509424
1102,38,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.09934497
1103,38,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.14354968
1104,38,Nikola_Tavares,Crystal Palace,2,4.0,0.0,0.056191802
1105,38,Alex_Iwobi,Everton,3,5.6,1.0,3.4179773
1106,38,Lucas_Digne,Everton,2,5.8,1.0,4.750237
1107,38,Yerry_Mina,Everton,2,5.3,1.0,2.8207052
1108,38,Michael_Keane,Everton,2,5.2,1.0,3.941709
1109,38,Seamus_Coleman,Everton,2,5.3,1.0,4.312887
1110,38,Leighton_Baines,Everton,2,4.9,1.0,0.14935791
1111,38,Cenk_Tosun,Everton,4,5.7,0.0,0.22856426
1112,38,Dominic_Calvert-Lewin,Everton,4,6.3,1.0,3.962008
