,gw,player,team,position,price,play_proba,predicted_points
2766,31,Shkodran_Mustafi,Arsenal,2,5.1,1.0,3.2728348
2767,31,Héctor_Bellerín,Arsenal,2,5.5,1.0,2.4180284
2768,31,Sead_Kolasinac,Arsenal,2,5.2,1.0,1.3030138
2769,31,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.4160521
2770,31,Sokratis_Papastathopoulos,Arsenal,2,4.8,0.0,0.065577745
2771,31,Nacho_Monreal,Arsenal,2,5.0,0.0,0.113773346
2772,31,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.13416755
2773,31,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.09184766
2774,31,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.07023549
2775,31,Rob_Holding,Arsenal,2,4.4,1.0,0.69010925
2776,31,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,6.8378367
2777,31,Alexandre_Lacazette,Arsenal,4,9.3,1.0,2.2669768
2778,31,Edward_Nketiah,Arsenal,4,4.4,1.0,3.7590728
2779,31,Bernd_Leno,Arsenal,1,4.9,0.25,1.0146976
2780,31,Mesut_Özil,Arsenal,3,7.2,1.0,3.1648755
2781,31,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.22817302
2782,31,Granit_Xhaka,Arsenal,3,5.1,0.0,0.20381176
2783,31,Lucas_Torreira,Arsenal,3,4.7,0.0,0.10372937
2784,31,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.12881196
2785,31,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.0569599
2786,31,David_Luiz Moreira Marinho,Arsenal,2,5.7,0.0,0.09791541
2787,31,Emiliano_Martínez,Arsenal,1,4.2,1.0,0.8555614
2788,31,Calum_Chambers,Arsenal,2,4.3,0.0,0.1329155
2789,31,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,2.9853325
2790,31,Cédric_Soares,Arsenal,2,4.8,0.0,0.09681356
2791,31,Nicolas_Pépé,Arsenal,3,9.3,1.0,3.9835973
2792,31,Reiss_Nelson,Arsenal,3,5.3,1.0,1.1150091
2793,31,Joseph_Willock,Arsenal,3,4.7,1.0,1.1833084
2794,31,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.4,1.0,0.31819844
2795,31,Kieran_Tierney,Arsenal,2,5.3,1.0,1.40008
2796,31,Bukayo_Saka,Arsenal,3,4.7,1.0,4.531968
2797,31,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.1555394
2798,31,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.17391336
2799,31,Pablo_Marí,Arsenal,2,4.7,0.0,-0.008339822
2800,31,Zech_Medley,Arsenal,2,4.0,1.0,0.083449006
2801,31,Aaron_Cresswell,West Ham United,2,4.5,1.0,1.4071374
2802,31,Angelo_Ogbonna,West Ham United,2,4.5,0.75,0.76670265
2803,31,Arthur_Masuaku,West Ham United,2,4.1,0.75,0.56441784
2804,31,Pablo_Zabaleta,West Ham United,2,4.1,1.0,0.42811537
2805,31,Ryan_Fredericks,West Ham United,2,4.4,1.0,0.6581898
2806,31,Issa_Diop,West Ham United,2,4.3,1.0,1.499063
2807,31,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.12158394
2808,31,Winston_Reid,West Ham United,2,3.9,0.0,0.080108404
2809,31,Ben_Johnson,West Ham United,2,4.0,1.0,0.03066659
2810,31,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.109048605
2811,31,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.18204081
2812,31,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.11150253
2813,31,Lukasz_Fabianski,West Ham United,1,4.9,1.0,2.3607326
2814,31,Michail_Antonio,West Ham United,3,6.9,1.0,3.1346717
2815,31,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,1.3095126
2816,31,Manuel_Lanzini,West Ham United,3,6.1,1.0,0.5063015
2817,31,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,0.72609293
2818,31,Robert_Snodgrass,West Ham United,3,5.2,0.0,0.14201903
2819,31,Jack_Wilshere,West Ham United,3,4.6,1.0,0.065975666
2820,31,Declan_Rice,West Ham United,3,4.7,1.0,2.5537915
2821,31,Mark_Noble,West Ham United,3,5.0,1.0,2.2974372
2822,31,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.1797005
2823,31,Grady_Diangana,West Ham United,3,4.3,0.0,0.07057142
2824,31,Pablo_Fornals,West Ham United,3,6.0,1.0,2.2450814
2825,31,Pedro_Obiang,West Ham United,3,4.5,0.0,0.15245187
2826,31,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.05997157
2827,31,Sébastien_Haller,West Ham United,4,6.8,0.0,0.12668967
2828,31,Albian_Ajeti,West Ham United,4,5.6,1.0,0.14015579
2829,31,David_Martin,West Ham United,1,3.9,1.0,0.15113044
2830,31,Nathan_Holland,West Ham United,3,4.4,1.0,0.16666901
2831,31,Joseph_Anang,West Ham United,1,4.0,1.0,0.086666584
2832,31,Jeremy_Ngakia,West Ham United,2,4.0,1.0,1.1556478
2833,31,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.006204486
2834,31,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.084267735
2835,31,Darren_Randolph,West Ham United,1,4.0,1.0,0.03062141
2836,31,Tomas_Soucek,West Ham United,3,4.9,1.0,2.498663
2837,31,Jarrod_Bowen,West Ham United,3,6.4,1.0,1.7450886
2838,31,Steve_Cook,Bournemouth,2,5.0,1.0,1.050483
2839,31,Nathan_Aké,Bournemouth,2,4.8,1.0,1.6437347
2840,31,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.15525782
2841,31,Chris_Mepham,Bournemouth,2,4.3,1.0,0.19373345
2842,31,Simon_Francis,Bournemouth,2,4.4,1.0,0.822227
2843,31,Adam_Smith,Bournemouth,2,4.3,1.0,2.2009544
2844,31,Lloyd_Kelly,Bournemouth,2,4.4,1.0,0.10812509
2845,31,Diego_Rico,Bournemouth,2,4.2,1.0,0.6532233
2846,31,Jack_Simpson,Bournemouth,2,3.9,1.0,0.6578189
2847,31,Callum_Wilson,Bournemouth,4,7.4,1.0,3.880425
2848,31,Joshua_King,Bournemouth,4,6.1,0.75,1.8050117
2849,31,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.0487697
2850,31,Sam_Surridge,Bournemouth,4,4.3,1.0,0.1101017
2851,31,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.05928743
2852,31,Artur_Boruc,Bournemouth,1,4.2,1.0,0.07722306
2853,31,Mark_Travers,Bournemouth,1,4.2,1.0,0.081254005
2854,31,Ryan_Fraser,Bournemouth,3,6.8,1.0,2.4133167
2855,31,David_Brooks,Bournemouth,3,6.2,1.0,2.5392027
2856,31,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.5723579
2857,31,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.15086162
2858,31,Lewis_Cook,Bournemouth,3,5.0,1.0,1.2904725
2859,31,Andrew_Surman,Bournemouth,3,4.7,1.0,1.3443017
2860,31,Dan_Gosling,Bournemouth,3,4.9,1.0,1.1789262
2861,31,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.5271711
2862,31,Jack_Stacey,Bournemouth,2,4.3,1.0,2.5900514
2863,31,Philip_Billing,Bournemouth,3,5.0,0.75,2.018566
2864,31,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,1.812458
2865,31,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,3.1222506
2866,31,Harry_Wilson,Bournemouth,3,5.8,1.0,1.9847286
2867,31,Christian_Saydee,Bournemouth,3,4.5,1.0,0.15232253
2868,31,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.1450181
2869,31,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.14741683
2870,32,Timm_Klose,Norwich,2,4.3,1.0,2.084342
2871,32,Ben_Godfrey,Norwich,2,4.4,1.0,0.7752361
2872,32,Maximillian_Aarons,Norwich,2,4.3,1.0,1.1999328
2873,32,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.08186197
2874,32,Jamal_Lewis,Norwich,2,4.4,1.0,1.1223514
2875,32,Grant_Hanley,Norwich,2,4.1,0.0,0.0018520355
2876,32,Teemu_Pukki,Norwich,4,6.5,1.0,3.373629
2877,32,Dennis_Srbeny,Norwich,4,5.2,0.0,0.15042257
2878,32,Tim_Krul,Norwich,1,4.6,1.0,2.161251
2879,32,Michael_McGovern,Norwich,1,4.1,1.0,0.07553148
2880,32,Mario_Vrancic,Norwich,3,6.2,1.0,0.76062846
2881,32,Emiliano_Buendía,Norwich,3,6.0,1.0,1.9014299
2882,32,Onel_Hernández,Norwich,3,5.3,1.0,0.80004025
2883,32,Marco_Stiepermann,Norwich,3,5.0,1.0,0.24559057
2884,32,Kenny_McLean,Norwich,3,4.8,1.0,2.185089
2885,32,Todd_Cantwell,Norwich,3,4.7,1.0,2.434413
2886,32,Moritz_Leitner,Norwich,3,4.3,1.0,0.114766836
2887,32,Alexander_Tettey,Norwich,3,4.5,1.0,1.7894897
2888,32,Tom_Trybull,Norwich,3,4.3,1.0,0.54149663
2889,32,Josip_Drmic,Norwich,4,5.3,1.0,1.3747253
2890,32,Patrick_Roberts,Norwich,3,5.0,0.0,0.13447046
2891,32,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.08381367
2892,32,Sam_Byram,Norwich,2,4.3,0.0,0.08567655
2893,32,Philip_Heise,Norwich,2,3.9,0.0,0.09792745
2894,32,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.1420995
2895,32,Adam_Idah,Norwich,4,4.4,1.0,0.39622438
2896,32,Archie_Mair,Norwich,1,4.0,1.0,0.035945296
2897,32,Akin_Famewo,Norwich,2,3.9,0.0,0.086143374
2898,32,Ondrej_Duda,Norwich,3,4.7,1.0,1.9784181
2899,32,Lukas_Rupp,Norwich,3,4.5,1.0,1.0319588
2900,32,Josh_Martin,Norwich,3,4.5,1.0,0.19783187
2901,32,Matt_Doherty,Wolverhampton Wanderers,2,6.3,1.0,3.9913907
2902,32,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,3.1505256
2903,32,Conor_Coady,Wolverhampton Wanderers,2,5.1,1.0,2.720881
2904,32,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,3.927526
2905,32,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,1.5373836
2906,32,Romain_Saïss,Wolverhampton Wanderers,2,4.6,1.0,2.6104906
2907,32,Max_Kilman,Wolverhampton Wanderers,2,3.9,1.0,0.17655885
2908,32,Raúl_Jiménez,Wolverhampton Wanderers,4,8.2,1.0,5.3775144
2909,32,Diogo_Jota,Wolverhampton Wanderers,4,6.4,1.0,4.3278875
2910,32,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.2,1.0,3.327489
2911,32,John_Ruddy,Wolverhampton Wanderers,1,4.2,1.0,0.057819366
2912,32,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.09184766
2913,32,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,2.8279142
2914,32,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.1257558
2915,32,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.24003732
2916,32,Adama_Traoré,Wolverhampton Wanderers,3,5.7,1.0,1.6244948
2917,32,Hélder_Costa,Wolverhampton Wanderers,3,4.8,0.0,0.18079019
2918,32,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.20441866
2919,32,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.921886
2920,32,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.14909852
2921,32,Patrick_Cutrone,Wolverhampton Wanderers,4,5.4,0.0,0.3506893
2922,32,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,2.1530464
2923,32,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.24398804
2924,32,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.17193925
2925,32,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.10375452
2926,32,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.22562897
2927,32,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.21670961
2928,32,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.11573076
2929,32,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.22888827
2930,32,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.1,1.0,0.855744
2931,32,Matt_Ritchie,Newcastle United,2,5.3,1.0,1.5793982
2932,32,Fabian_Schär,Newcastle United,2,5.0,1.0,0.75464976
2933,32,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.12444961
2934,32,Federico_Fernández,Newcastle United,2,4.6,1.0,2.7407794
2935,32,Paul_Dummett,Newcastle United,2,4.3,0.0,0.12727332
2936,32,Javier_Manquillo,Newcastle United,2,4.3,1.0,2.4337401
2937,32,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.10948765
2938,32,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,3.2398424
2939,32,Ciaran_Clark,Newcastle United,2,4.3,1.0,1.2989538
2940,32,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.11849916
2941,32,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.117608905
2942,32,Martin_Dubravka,Newcastle United,1,5.1,1.0,4.1261654
2943,32,Karl_Darlow,Newcastle United,1,4.3,1.0,-0.008966446
2944,32,Frederick_Woodman,Newcastle United,1,3.9,0.0,0.037689924
2945,32,Miguel_Almirón,Newcastle United,3,5.8,1.0,3.4160485
2946,32,Christian_Atsu,Newcastle United,3,5.3,1.0,0.09074378
2947,32,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.060516596
2948,32,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,3.4147944
2949,32,Sean_Longstaff,Newcastle United,3,5.0,0.75,1.4256682
2950,32,Isaac_Hayden,Newcastle United,3,4.4,1.0,1.970046
2951,32,Danny_Rose,Newcastle United,2,5.3,1.0,2.6758876
2952,32,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.272519
2953,32,Jack_Colback,Newcastle United,3,4.3,0.0,0.10785258
2954,32,Jacob_Murphy,Newcastle United,3,4.7,0.0,0.12286496
2955,32,Jetro_Willems,Newcastle United,2,4.3,0.0,0.121855736
2956,32,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.094606996
2957,32,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,3.2069883
2958,32,Emil_Krafth,Newcastle United,2,4.3,1.0,0.04928267
2959,32,Andy_Carroll,Newcastle United,4,5.4,1.0,1.216588
2960,32,Matthew_Longstaff,Newcastle United,3,4.5,0.75,0.08855939
2961,32,Dwight_Gayle,Newcastle United,4,5.0,1.0,2.4464452
2962,32,Robert_Elliot,Newcastle United,1,4.0,1.0,0.102466345
2963,32,Thomas_Allan,Newcastle United,3,4.5,1.0,0.07248008
2964,32,Kelland_Watts,Newcastle United,2,3.9,0.0,0.10550392
2965,32,Liam_Gibson,Newcastle United,2,4.0,1.0,0.09495628
2966,32,Nabil_Bentaleb,Newcastle United,3,4.9,1.0,1.9408171
2967,32,Valentino_Lazaro,Newcastle United,3,5.4,1.0,2.059591
2968,32,Aaron_Wan-Bissaka,Manchester United,2,5.3,1.0,3.6810222
2969,32,Harry_Maguire,Manchester United,2,5.3,1.0,3.7130237
2970,32,Chris_Smalling,Manchester United,2,5.2,0.0,0.13806343
2971,32,Ashley_Young,Manchester United,2,5.4,0.0,0.06715119
2972,32,Victor_Lindelöf,Manchester United,2,5.3,0.75,1.6550534
2973,32,Luke_Shaw,Manchester United,2,5.4,1.0,4.0103903
2974,32,Marcos_Rojo,Manchester United,2,4.8,0.0,0.022423148
2975,32,Eric_Bailly,Manchester United,2,4.9,1.0,1.1469917
2976,32,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.1601541
2977,32,Matteo_Darmian,Manchester United,2,4.9,0.0,0.04340446
2978,32,Phil_Jones,Manchester United,2,4.7,0.25,0.06474781
2979,32,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.33009422
2980,32,Marcus_Rashford,Manchester United,4,8.9,1.0,4.969298
2981,32,Mason_Greenwood,Manchester United,4,4.3,1.0,2.1824033
2982,32,David_de Gea,Manchester United,1,5.3,1.0,3.543127
2983,32,Sergio_Romero,Manchester United,1,4.6,1.0,0.09995818
2984,32,Lee_Grant,Manchester United,1,4.7,1.0,0.039299726
2985,32,Paul_Pogba,Manchester United,3,8.3,1.0,1.8396285
2986,32,Anthony_Martial,Manchester United,3,8.0,1.0,5.2592263
2987,32,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.2045939
2988,32,Jesse_Lingard,Manchester United,3,6.3,1.0,0.22317946
2989,32,Juan_Mata,Manchester United,3,6.1,1.0,0.6148313
2990,32,Daniel_James,Manchester United,3,5.8,1.0,2.7173142
2991,32,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.5192103
2992,32,Angel_Gomes,Manchester United,3,4.7,1.0,0.22473443
2993,32,Andreas_Pereira,Manchester United,3,4.8,1.0,0.419667
2994,32,Nemanja_Matic,Manchester United,3,4.8,1.0,2.4206192
2995,32,Scott_McTominay,Manchester United,3,4.9,1.0,2.0126271
2996,32,Tahith_Chong,Manchester United,3,4.3,1.0,0.36798942
2997,32,James_Garner,Manchester United,3,4.3,1.0,0.18980038
2998,32,Axel_Tuanzebe,Manchester United,2,4.4,0.25,0.09836364
2999,32,Brandon_Williams,Manchester United,2,4.2,1.0,1.5959718
3000,32,Bruno Miguel_Borges Fernandes,Manchester United,3,8.7,1.0,6.655514
3001,32,Odion_Ighalo,Manchester United,4,6.4,1.0,0.96753883
3002,32,Ben_Mee,Burnley,2,5.0,1.0,2.724626
3003,32,James_Tarkowski,Burnley,2,5.2,1.0,3.1836414
3004,32,Matthew_Lowton,Burnley,2,4.2,1.0,0.9626316
3005,32,Phil_Bardsley,Burnley,2,4.3,1.0,1.6420882
3006,32,Charlie_Taylor,Burnley,2,4.3,1.0,2.2202
3007,32,Kevin_Long,Burnley,2,4.3,1.0,0.14136338
3008,32,Ben_Gibson,Burnley,2,3.9,0.0,0.13990164
3009,32,Ashley_Barnes,Burnley,4,6.1,0.25,0.18893898
3010,32,Chris_Wood,Burnley,4,6.1,0.25,1.3843288
3011,32,Matej_Vydra,Burnley,4,5.3,1.0,3.6718946
3012,32,Nick_Pope,Burnley,1,4.9,1.0,4.0006976
3013,32,Joe_Hart,Burnley,1,4.2,1.0,0.06639445
3014,32,Johann Berg_Gudmundsson,Burnley,3,5.9,0.25,0.14739239
3015,32,Dwight_McNeil,Burnley,3,6.1,1.0,4.0673547
3016,32,Robbie_Brady,Burnley,3,5.5,1.0,0.21661782
3017,32,Steven_Defour,Burnley,3,5.5,0.0,0.07007182
3018,32,Jeff_Hendrick,Burnley,3,5.4,1.0,2.301422
3019,32,Ashley_Westwood,Burnley,3,5.5,1.0,3.4396334
3020,32,Jack_Cork,Burnley,3,4.9,1.0,2.433246
3021,32,Aaron_Lennon,Burnley,3,4.6,1.0,0.3271345
3022,32,Erik_Pieters,Burnley,2,4.2,1.0,0.5330223
3023,32,Jay_Rodriguez,Burnley,4,5.7,1.0,3.3709517
3024,32,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.089248896
3025,32,Mace_Goodridge,Burnley,3,4.5,1.0,0.06270003
3026,32,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.139804
3027,32,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.08018899
3028,32,Josh_Brownhill,Burnley,3,4.8,1.0,1.1177874
3029,32,Jimmy_Dunne,Burnley,2,4.0,1.0,0.1536398
3030,32,Bobby_Thomas,Burnley,2,4.0,1.0,0.133582
3031,32,Max_Thompson,Burnley,4,4.5,1.0,0.25224078
3032,32,Lukas_Jensen,Burnley,1,4.0,1.0,0.11175394
3033,32,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,0.0,0.09991646
3034,32,Benjamin_Chilwell,Leicester City,2,5.5,1.0,2.5239823
3035,32,Jonny_Evans,Leicester City,2,5.3,1.0,2.5314713
3036,32,Christian_Fuchs,Leicester City,2,4.2,1.0,0.6423663
3037,32,Çaglar_Söyüncü,Leicester City,2,4.9,1.0,2.336561
3038,32,Wes_Morgan,Leicester City,2,4.1,1.0,0.07618952
3039,32,Jamie_Vardy,Leicester City,4,9.7,1.0,3.9813895
3040,32,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.689888
3041,32,Kasper_Schmeichel,Leicester City,1,5.4,1.0,3.460485
3042,32,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.09614992
3043,32,Danny_Ward,Leicester City,1,4.2,1.0,-0.07480675
3044,32,James_Maddison,Leicester City,3,7.5,1.0,4.3562875
3045,32,Harvey_Barnes,Leicester City,3,6.2,1.0,4.0091505
3046,32,Rachid_Ghezzal,Leicester City,3,5.1,0.0,0.03683877
3047,32,Marc_Albrighton,Leicester City,3,5.1,1.0,1.8820105
3048,32,Demarai_Gray,Leicester City,3,5.0,1.0,0.67243636
3049,32,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.7263253
3050,32,Matty_James,Leicester City,3,4.3,1.0,0.20954204
3051,32,Daniel_Amartey,Leicester City,3,4.2,0.0,0.052182198
3052,32,Nampalys_Mendy,Leicester City,3,4.3,1.0,0.41675174
3053,32,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.471529
3054,32,Ayoze_Pérez,Leicester City,3,6.2,1.0,1.715522
3055,32,Ryan_Bennett,Leicester City,2,4.8,1.0,0.1243608
3056,32,James_Justin,Leicester City,2,4.7,1.0,0.9276571
3057,32,Youri_Tielemans,Leicester City,3,6.1,1.0,2.7257683
3058,32,Andy_King,Leicester City,3,4.2,0.0,0.12251544
3059,32,Dennis_Praet,Leicester City,3,5.3,1.0,2.2485917
3060,32,Filip_Benkovic,Leicester City,2,3.9,0.0,0.08943486
3061,32,Andrew_Robertson,Liverpool,2,7.0,1.0,1.1729615
3062,32,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,2.0000074
3063,32,Virgil_van Dijk,Liverpool,2,6.5,1.0,2.1438627
3064,32,Joseph_Gomez,Liverpool,2,5.3,1.0,0.9579786
3065,32,Joel_Matip,Liverpool,2,5.2,0.5,0.5404649
3066,32,Dejan_Lovren,Liverpool,2,5.3,1.0,0.6979177
3067,32,Roberto_Firmino,Liverpool,4,9.5,1.0,3.7908053
3068,32,Divock_Origi,Liverpool,4,5.1,1.0,1.0046813
3069,32,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,2.6024597
3070,32,Simon_Mignolet,Liverpool,1,4.5,0.0,0.03297758
3071,32,Mohamed_Salah,Liverpool,3,12.7,1.0,3.9111276
3072,32,Sadio_Mané,Liverpool,3,12.5,1.0,3.675138
3073,32,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,1.9143653
3074,32,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.059921503
3075,32,Adam_Lallana,Liverpool,3,5.7,1.0,0.61830056
3076,32,Naby_Keita,Liverpool,3,5.8,1.0,1.9399238
3077,32,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.0221348
3078,32,Jordan_Henderson,Liverpool,3,5.3,1.0,2.96714
3079,32,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,2.489848
3080,32,James_Milner,Liverpool,3,5.3,0.5,1.2906585
3081,32,Rafael_Camacho,Liverpool,3,4.5,0.0,0.039343
3082,32,Rhian_Brewster,Liverpool,4,4.2,0.0,0.12269616
3083,32,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.9074509
3084,32,Andy_Lonergan,Liverpool,1,4.2,1.0,0.010657787
3085,32,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,-0.091353536
3086,32,Harvey_Elliott,Liverpool,3,4.5,1.0,0.067112446
3087,32,Curtis_Jones,Liverpool,3,4.5,1.0,0.035995603
3088,32,Neco_Williams,Liverpool,2,4.0,1.0,-0.0378173
3089,32,Nathaniel_Phillips,Liverpool,2,3.9,0.0,-0.019937932
3090,32,Takumi_Minamino,Liverpool,3,6.0,1.0,0.8726959
3091,32,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.012989998
3092,32,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,2.846862
3093,32,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,0.98197615
3094,32,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,1.5854902
3095,32,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,3.0458894
3096,32,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.04894185
3097,32,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.16251898
3098,32,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,2.2853608
3099,32,Harry_Kane,Tottenham Hotspur,4,10.8,1.0,5.894188
3100,32,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.32313716
3101,32,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,2.9878347
3102,32,Paulo_Gazzaniga,Tottenham Hotspur,1,4.2,1.0,0.9323852
3103,32,Heung-Min_Son,Tottenham Hotspur,3,9.7,1.0,5.8935766
3104,32,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.34745955
3105,32,Bamidele_Alli,Tottenham Hotspur,3,8.3,1.0,4.3236995
3106,32,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,3.0664878
3107,32,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,1.8455918
3108,32,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.2871337
3109,32,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.18254471
3110,32,Moussa_Sissoko,Tottenham Hotspur,3,4.8,1.0,2.8674695
3111,32,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,2.0542424
3112,32,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.14310336
3113,32,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,1.1151989
3114,32,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.463237
3115,32,Troy_Parrott,Tottenham Hotspur,4,4.3,0.25,0.29242432
3116,32,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,1.8694005
3117,32,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,0.26116204
3118,32,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.26559174
3119,32,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.07502675
3120,32,Michel_Vorm,Tottenham Hotspur,1,4.2,1.0,0.05073476
3121,32,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.11826706
3122,32,Japhet_Tanganga,Tottenham Hotspur,2,4.1,0.0,0.10659802
3123,32,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.7,1.0,0.82380295
3124,32,Steven_Bergwijn,Tottenham Hotspur,3,7.4,1.0,3.4713392
3125,32,Harvey_White,Tottenham Hotspur,3,4.5,1.0,0.27542448
3126,32,Jannik_Vestergaard,Southampton,2,4.5,1.0,0.81853414
3127,32,Ryan_Bertrand,Southampton,2,4.8,1.0,3.1665316
