,gw,player,team,position,price,play_proba,predicted_points
11051,14,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,2.909005
11052,14,James_Tomkins,Crystal Palace,2,5.0,1.0,0.024986982
11053,14,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,3.1432867
11054,14,Joel_Ward,Crystal Palace,2,4.5,1.0,1.9767234
11055,14,Scott_Dann,Crystal Palace,2,4.5,0.75,0.037619114
11056,14,Martin_Kelly,Crystal Palace,2,4.1,0.0,0.018480062
11057,14,Christian_Benteke,Crystal Palace,4,5.8,1.0,0.9218178
11058,14,Connor_Wickham,Crystal Palace,4,4.5,0.0,0.061330438
11059,14,Vicente_Guaita,Crystal Palace,1,5.0,1.0,3.6712236
11060,14,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.04949498
11061,14,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.110995
11062,14,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,3.9928713
11063,14,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.5137889
11064,14,Max_Meyer,Crystal Palace,3,5.4,1.0,0.2061379
11065,14,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,3.7250557
11066,14,James_McArthur,Crystal Palace,3,5.4,0.75,1.8460679
11067,14,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,1.891578
11068,14,Luke_Dreher,Crystal Palace,3,4.4,1.0,0.0046129227
11069,14,James_McCarthy,Crystal Palace,3,4.5,1.0,0.5792229
11070,14,Jordan_Ayew,Crystal Palace,4,5.1,1.0,3.2928262
11071,14,Gary_Cahill,Crystal Palace,2,4.5,1.0,2.7533312
11072,14,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.27555454
11073,14,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.108739495
11074,14,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.027251482
11075,14,Angelo_Ogbonna,West Ham United,2,4.5,1.0,1.2996528
11076,14,Arthur_Masuaku,West Ham United,2,4.5,0.0,0.10268462
11077,14,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.32468092
11078,14,Ryan_Fredericks,West Ham United,2,4.5,1.0,1.8897281
11079,14,Issa_Diop,West Ham United,2,4.5,1.0,1.8580184
11080,14,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.05460739
11081,14,Winston_Reid,West Ham United,2,4.0,0.0,0.06406808
11082,14,Ben_Johnson,West Ham United,2,4.0,1.0,-0.09182906
11083,14,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.018598557
11084,14,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,-0.029960573
11085,14,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,-0.068884075
11086,14,Lukasz_Fabianski,West Ham United,1,5.0,1.0,2.9747283
11087,14,Michail_Antonio,West Ham United,3,6.9,0.0,-0.07110965
11088,14,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,2.9908986
11089,14,Manuel_Lanzini,West Ham United,3,6.6,1.0,3.4430413
11090,14,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,2.4466264
11091,14,Robert_Snodgrass,West Ham United,3,5.4,1.0,0.3615805
11092,14,Jack_Wilshere,West Ham United,3,4.9,1.0,0.06948769
11093,14,Declan_Rice,West Ham United,3,4.9,1.0,2.4940171
11094,14,Mark_Noble,West Ham United,3,5.0,1.0,2.6017063
11095,14,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.2600839
11096,14,Grady_Diangana,West Ham United,3,4.4,0.0,0.015923262
11097,14,Pablo_Fornals,West Ham United,3,6.2,1.0,0.8738018
11098,14,Pedro_Obiang,West Ham United,3,4.5,0.0,0.06914592
11099,14,Roberto_Jimenez Gago,West Ham United,1,4.5,1.0,-0.02526176
11100,14,Sébastien_Haller,West Ham United,4,7.5,1.0,3.5290842
11101,14,Albian_Ajeti,West Ham United,4,5.9,1.0,-0.020961642
11102,14,Alex_Iwobi,Everton,3,5.9,1.0,3.0411015
11103,14,Lucas_Digne,Everton,2,6.2,1.0,3.3281865
11104,14,Yerry_Mina,Everton,2,5.6,1.0,3.0932574
11105,14,Michael_Keane,Everton,2,5.5,1.0,2.736383
11106,14,Seamus_Coleman,Everton,2,5.5,1.0,3.1273642
11107,14,Leighton_Baines,Everton,2,4.9,1.0,-0.028120577
11108,14,Cenk_Tosun,Everton,4,5.8,1.0,0.0339427
11109,14,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,2.704369
11110,14,Jordan_Pickford,Everton,1,5.6,1.0,3.602294
11111,14,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.031467438
11112,14,Richarlison_de Andrade,Everton,3,7.9,1.0,4.1461287
11113,14,Gylfi_Sigurdsson,Everton,3,7.7,1.0,3.8705683
11114,14,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.581819
11115,14,Theo_Walcott,Everton,3,6.3,1.0,0.57675326
11116,14,Tom_Davies,Everton,3,5.4,1.0,0.15749383
11117,14,Ademola_Lookman,Everton,3,5.0,0.0,0.12825882
11118,14,Idrissa_Gueye,Everton,3,5.0,0.0,0.0020843744
11119,14,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.7278821
11120,14,Fabian_Delph,Everton,2,5.4,1.0,2.0898683
11121,14,André Filipe_Tavares Gomes,Everton,3,5.4,0.75,1.7274973
11122,14,Lewis_Gibson,Everton,2,4.4,1.0,-0.03917092
11123,14,Mason_Holgate,Everton,2,4.4,1.0,0.027370453
11124,14,Jonas_Lössl,Everton,1,4.4,0.5,-0.043502927
11125,14,Moise_Kean,Everton,4,6.7,1.0,2.2635422
11126,14,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.048811078
11127,14,Djibril_Sidibé,Everton,2,5.4,1.0,-0.055004
11128,14,Shane_Duffy,Brighton and Hove Albion,2,5.0,1.0,0.9713398
11129,14,Martín_Montoya,Brighton and Hove Albion,2,4.5,0.75,0.55716085
11130,14,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.4,0.75,0.60243905
11131,14,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.75,0.029033065
11132,14,Gaëtan_Bong,Brighton and Hove Albion,2,4.4,1.0,-0.024075449
11133,14,Lewis_Dunk,Brighton and Hove Albion,2,4.6,1.0,0.89844835
11134,14,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.014979601
11135,14,Glenn_Murray,Brighton and Hove Albion,4,5.8,1.0,1.4027648
11136,14,Jürgen_Locadia,Brighton and Hove Albion,4,5.3,0.0,0.14884603
11137,14,Florin_Andone,Brighton and Hove Albion,4,5.0,0.0,0.0066490173
11138,14,Mathew_Ryan,Brighton and Hove Albion,1,4.6,1.0,1.8612237
11139,14,David_Button,Brighton and Hove Albion,1,4.0,1.0,-0.008584261
11140,14,Pascal_Groß,Brighton and Hove Albion,3,6.5,1.0,1.1362343
11141,14,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.11255157
11142,14,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.075440764
11143,14,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.06600213
11144,14,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.12850785
11145,14,Davy_Pröpper,Brighton and Hove Albion,3,5.0,1.0,1.8856919
11146,14,Solomon_March,Brighton and Hove Albion,3,4.9,1.0,2.0988805
11147,14,Beram_Kayal,Brighton and Hove Albion,3,4.4,0.0,0.079190254
11148,14,Dale_Stephens,Brighton and Hove Albion,3,4.5,1.0,1.5756109
11149,14,Leandro_Trossard,Brighton and Hove Albion,3,5.9,0.0,0.17386913
11150,14,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.1061316
11151,14,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,0.9164605
11152,14,Neal_Maupay,Brighton and Hove Albion,4,6.0,1.0,1.866853
11153,14,Aaron_Mooy,Brighton and Hove Albion,3,4.9,1.0,0.31398988
11154,14,Aaron_Connolly,Brighton and Hove Albion,4,4.5,1.0,0.5898107
11155,14,Tudor_Baluta,Brighton and Hove Albion,2,4.0,1.0,0.032093763
11156,14,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.13852525
11157,14,Aymeric_Laporte,Manchester City,2,6.4,0.0,0.01635313
11158,14,Kyle_Walker,Manchester City,2,6.0,1.0,4.499494
11159,14,Benjamin_Mendy,Manchester City,2,5.9,0.75,0.006428361
11160,14,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,3.2391834
11161,14,John_Stones,Manchester City,2,5.4,1.0,0.14545846
11162,14,Nicolás_Otamendi,Manchester City,2,5.4,1.0,4.0071073
11163,14,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.0048784018
11164,14,Sergio_Agüero,Manchester City,4,12.1,1.0,7.5730095
11165,14,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.05157709
11166,14,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,4.3372746
11167,14,Claudio_Bravo,Manchester City,1,4.8,1.0,-0.045723557
11168,14,Raheem_Sterling,Manchester City,3,12.3,1.0,7.4835243
11169,14,Kevin_De Bruyne,Manchester City,3,9.8,1.0,5.52026
11170,14,Leroy_Sané,Manchester City,3,9.3,0.0,0.11279786
11171,14,Riyad_Mahrez,Manchester City,3,8.5,1.0,3.1726785
11172,14,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.346253
11173,14,David_Silva,Manchester City,3,7.5,1.0,4.412544
11174,14,Phil_Foden,Manchester City,3,5.3,1.0,0.17193532
11175,14,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.1165361
11176,14,Ilkay_Gündogan,Manchester City,3,5.3,1.0,2.3130248
11177,14,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,-0.042054296
11178,14,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,3.4514365
11179,14,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.09913111
11180,14,José_Holebas,Watford,2,4.8,1.0,1.5546072
11181,14,Christian_Kabasele,Watford,2,4.4,1.0,1.6160572
11182,14,Adam_Masina,Watford,2,4.4,1.0,-0.030036867
11183,14,Adrian_Mariappa,Watford,2,4.4,1.0,0.016747832
11184,14,Francisco_Femenía Far,Watford,2,4.4,1.0,2.3791373
11185,14,Craig_Cathcart,Watford,2,4.4,0.0,0.05230868
11186,14,Daryl_Janmaat,Watford,2,4.4,1.0,1.3104434
11187,14,Marc_Navarro,Watford,2,4.0,0.0,-0.013032913
11188,14,Sebastian_Prödl,Watford,2,4.0,1.0,-0.0045259595
11189,14,Troy_Deeney,Watford,4,6.2,0.0,0.15464818
11190,14,Gerard_Deulofeu,Watford,4,6.2,1.0,2.5289514
11191,14,Andre_Gray,Watford,4,5.9,1.0,3.540011
11192,14,Isaac_Success Ajayi,Watford,4,4.9,1.0,0.61834407
11193,14,Ben_Foster,Watford,1,4.9,1.0,3.0522623
11194,14,Pontus_Dahlberg,Watford,1,4.5,1.0,-0.046776652
11195,14,Abdoulaye_Doucouré,Watford,3,5.8,1.0,3.1827483
11196,14,Roberto_Pereyra,Watford,3,5.8,1.0,0.83385444
11197,14,Will_Hughes,Watford,3,5.5,1.0,2.8740597
11198,14,Tom_Cleverley,Watford,3,4.9,1.0,2.727951
11199,14,Ken_Sema,Watford,3,4.8,0.0,0.08820796
11200,14,Etienne_Capoue,Watford,3,4.8,1.0,1.7293029
11201,14,Nathaniel_Chalobah,Watford,3,4.5,1.0,0.50577676
11202,14,Domingos_Quina,Watford,3,4.5,1.0,0.06248057
11203,14,Craig_Dawson,Watford,2,4.9,1.0,2.1503315
11204,14,Danny_Welbeck,Watford,4,5.9,1.0,0.43953347
11205,14,Heurelho da Silva_Gomes,Watford,1,4.5,1.0,-0.08494896
11206,14,Ismaïla_Sarr,Watford,3,6.4,1.0,0.949221
11207,14,Dimitri_Foulquier,Watford,2,4.0,1.0,0.028814912
11208,14,Steve_Cook,Bournemouth,2,5.0,1.0,1.4345794
11209,14,Nathan_Aké,Bournemouth,2,4.9,1.0,1.3889387
11210,14,Charlie_Daniels,Bournemouth,2,4.4,0.0,0.16907609
11211,14,Chris_Mepham,Bournemouth,2,4.5,1.0,1.0851164
11212,14,Simon_Francis,Bournemouth,2,4.4,0.0,0.038728714
11213,14,Adam_Smith,Bournemouth,2,4.4,0.5,0.6899569
11214,14,Lloyd_Kelly,Bournemouth,2,4.4,0.0,-0.050675035
11215,14,Diego_Rico,Bournemouth,2,4.0,1.0,0.6678957
11216,14,Jack_Simpson,Bournemouth,2,4.0,1.0,0.036538124
11217,14,Callum_Wilson,Bournemouth,4,7.8,1.0,2.9274228
11218,14,Joshua_King,Bournemouth,4,6.3,1.0,3.0373602
11219,14,Dominic_Solanke,Bournemouth,4,5.4,1.0,1.5247383
11220,14,Sam_Surridge,Bournemouth,4,4.4,0.0,0.012253642
11221,14,Asmir_Begovic,Bournemouth,1,4.4,0.0,-0.084906995
11222,14,Artur_Boruc,Bournemouth,1,4.4,1.0,0.12149382
11223,14,Mark_Travers,Bournemouth,1,4.4,1.0,0.047247887
11224,14,Ryan_Fraser,Bournemouth,3,7.3,1.0,2.2420914
11225,14,David_Brooks,Bournemouth,3,6.3,0.0,-0.049030304
11226,14,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.016266823
11227,14,Jordon_Ibe,Bournemouth,3,4.8,1.0,1.0650265
11228,14,Lewis_Cook,Bournemouth,3,5.0,1.0,0.10570359
11229,14,Andrew_Surman,Bournemouth,3,4.9,1.0,0.16006899
11230,14,Dan_Gosling,Bournemouth,3,4.9,0.0,0.16225874
11231,14,Jefferson_Lerma,Bournemouth,3,4.9,1.0,1.5773036
11232,14,Jack_Stacey,Bournemouth,2,4.4,1.0,0.80146396
11233,14,Philip_Billing,Bournemouth,3,5.0,1.0,1.8715215
11234,14,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.10742414
11235,14,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,1.9468029
11236,14,Harry_Wilson,Bournemouth,3,6.0,1.0,2.0078096
11237,14,Lys_Mousset,Sheffield United,4,4.9,1.0,0.79195464
11238,14,Enda_Stevens,Sheffield United,2,5.0,1.0,2.0727022
11239,14,Kieron_Freeman,Sheffield United,2,4.4,1.0,0.03584671
11240,14,Jack_O'Connell,Sheffield United,2,4.5,1.0,1.664185
11241,14,George_Baldock,Sheffield United,2,4.5,1.0,1.92748
11242,14,John_Egan,Sheffield United,2,4.5,1.0,1.6085804
11243,14,Richard_Stearman,Sheffield United,2,4.0,1.0,0.0069395304
11244,14,John_Lundstram,Sheffield United,2,4.3,1.0,1.8087287
11245,14,Billy_Sharp,Sheffield United,4,5.8,0.0,0.07454252
11246,14,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.15294528
11247,14,Mark_Duffy,Sheffield United,3,5.3,0.0,0.037142873
11248,14,John_Fleck,Sheffield United,3,4.8,1.0,0.081031084
11249,14,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.6944222
11250,14,David_McGoldrick,Sheffield United,4,5.5,1.0,1.9193699
11251,14,Chris_Basham,Sheffield United,2,4.5,1.0,1.6460309
11252,14,Simon_Moore,Sheffield United,1,4.4,1.0,0.06888914
11253,14,Luke_Freeman,Sheffield United,3,5.4,1.0,1.7878959
11254,14,Phil_Jagielka,Sheffield United,2,4.4,1.0,-0.014912128
11255,14,Callum_Robinson,Sheffield United,3,5.3,1.0,1.8214426
11256,14,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.4305761
11257,14,Dean_Henderson,Sheffield United,1,4.5,1.0,2.6804442
11258,14,Ben_Osborn,Sheffield United,3,4.9,1.0,0.29935658
11259,14,Oliver_McBurnie,Sheffield United,4,5.9,1.0,2.033937
11260,14,Michael_Verrips,Sheffield United,1,4.5,1.0,0.005434513
11261,14,Muhamed_Bešić,Sheffield United,3,4.5,1.0,0.087937236
11262,14,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.42002118
11263,14,James_Chester,Aston Villa,2,4.4,0.0,-0.014330089
11264,14,Neil_Taylor,Aston Villa,2,4.5,1.0,1.8644047
11265,14,Kortney_Hause,Aston Villa,2,4.5,1.0,0.03731191
11266,14,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.047041297
11267,14,Ørjan_Nyland,Aston Villa,1,4.4,1.0,-0.07864261
11268,14,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.4309194
11269,14,Jack_Grealish,Aston Villa,3,5.9,1.0,3.1346416
11270,14,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,1.5125167
11271,14,John_McGinn,Aston Villa,3,5.6,1.0,3.3809943
11272,14,Andre_Green,Aston Villa,3,4.9,0.0,0.03700912
11273,14,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,-0.052307844
11274,14,Keinan_Davis,Aston Villa,3,4.5,1.0,0.8643793
11275,14,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.09300828
11276,14,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,2.842804
11277,14,Tom_Heaton,Aston Villa,1,4.5,1.0,2.7864883
11278,14,Matt_Targett,Aston Villa,2,4.4,0.5,0.033847928
11279,14,Wesley_Moraes,Aston Villa,4,6.0,1.0,3.1723638
11280,14,Jed_Steer,Aston Villa,1,4.4,1.0,-0.01778847
11281,14,Tyrone_Mings,Aston Villa,2,4.6,1.0,2.100912
11282,14,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,0.019389033
11283,14,Bjorn_Engels,Aston Villa,2,4.5,1.0,1.8092432
11284,14,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,2.2349951
11285,14,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.277267
11286,14,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,2.2135897
11287,14,Lovre_Kalinic,Aston Villa,1,4.4,1.0,0.060976505
11288,14,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.3266559
11289,14,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.0402354
11290,14,Héctor_Bellerín,Arsenal,2,5.4,0.0,-0.11443621
11291,14,Sead_Kolasinac,Arsenal,2,5.4,1.0,1.536238
11292,14,Ainsley_Maitland-Niles,Arsenal,2,5.1,1.0,2.0617604
11293,14,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,2.0178547
11294,14,Nacho_Monreal,Arsenal,2,5.0,0.0,-0.21261561
11295,14,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.10672349
11296,14,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.10235834
11297,14,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.19859731
11298,14,Rob_Holding,Arsenal,2,4.5,1.0,-0.040163577
11299,14,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,4.8740177
11300,14,Alexandre_Lacazette,Arsenal,4,9.4,0.0,0.22055244
11301,14,Edward_Nketiah,Arsenal,4,4.4,0.0,0.059713125
11302,14,Bernd_Leno,Arsenal,1,5.0,1.0,2.818406
11303,14,Mesut_Özil,Arsenal,3,7.3,1.0,3.047453
11304,14,Henrikh_Mkhitaryan,Arsenal,3,6.9,0.0,0.03431523
11305,14,Granit_Xhaka,Arsenal,3,5.3,1.0,2.682735
11306,14,Lucas_Torreira,Arsenal,3,4.9,1.0,1.3538935
11307,14,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.024728298
11308,14,Matteo_Guendouzi,Arsenal,3,4.6,1.0,2.1423655
11309,14,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,2.1887226
11310,14,Emiliano_Martínez,Arsenal,1,4.4,1.0,-0.009690762
11311,14,Calum_Chambers,Arsenal,2,4.4,1.0,0.013888955
11312,14,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,2.250363
11313,14,Nicolas_Pépé,Arsenal,3,9.4,1.0,3.5124264
11314,14,Reiss_Nelson,Arsenal,3,5.4,1.0,0.5766314
11315,14,Joseph_Willock,Arsenal,3,5.0,1.0,1.6403482
11316,14,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.056007624
11317,14,Kieran_Tierney,Arsenal,2,5.4,0.0,-0.06523526
11318,14,Bukayo_Saka,Arsenal,3,4.5,1.0,0.061475754
11319,15,Shane_Duffy,Brighton and Hove Albion,2,5.0,1.0,1.0536814
11320,15,Martín_Montoya,Brighton and Hove Albion,2,4.5,0.75,0.57193995
11321,15,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.4,0.75,0.5802691
11322,15,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.75,-0.057513535
11323,15,Gaëtan_Bong,Brighton and Hove Albion,2,4.4,1.0,-0.091810405
11324,15,Lewis_Dunk,Brighton and Hove Albion,2,4.6,1.0,1.0712519
11325,15,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,-0.023700297
11326,15,Glenn_Murray,Brighton and Hove Albion,4,5.8,1.0,1.6590343
11327,15,Jürgen_Locadia,Brighton and Hove Albion,4,5.3,0.0,0.09231913
11328,15,Florin_Andone,Brighton and Hove Albion,4,5.0,0.0,-0.024486423
11329,15,Mathew_Ryan,Brighton and Hove Albion,1,4.6,1.0,2.2515752
11330,15,David_Button,Brighton and Hove Albion,1,4.0,1.0,-0.0072600245
11331,15,Pascal_Groß,Brighton and Hove Albion,3,6.5,1.0,1.304656
11332,15,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.1279937
11333,15,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.042669654
11334,15,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.034558654
11335,15,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.12900746
11336,15,Davy_Pröpper,Brighton and Hove Albion,3,5.0,1.0,2.1279774
11337,15,Solomon_March,Brighton and Hove Albion,3,4.9,1.0,2.4952762
11338,15,Beram_Kayal,Brighton and Hove Albion,3,4.4,0.0,0.049346685
11339,15,Dale_Stephens,Brighton and Hove Albion,3,4.5,1.0,1.75703
11340,15,Leandro_Trossard,Brighton and Hove Albion,3,5.9,0.0,0.14131248
11341,15,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.311929
11342,15,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,0.9864594
11343,15,Neal_Maupay,Brighton and Hove Albion,4,6.0,1.0,2.3685422
11344,15,Aaron_Mooy,Brighton and Hove Albion,3,4.9,1.0,0.2647593
11345,15,Aaron_Connolly,Brighton and Hove Albion,4,4.5,1.0,0.61488664
11346,15,Tudor_Baluta,Brighton and Hove Albion,2,4.0,1.0,-0.0036357045
11347,15,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.11479938
11348,15,Aymeric_Laporte,Manchester City,2,6.4,0.0,-0.0386737
11349,15,Kyle_Walker,Manchester City,2,6.0,1.0,4.3526926
11350,15,Benjamin_Mendy,Manchester City,2,5.9,0.75,-0.072526336
11351,15,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,3.0971847
11352,15,John_Stones,Manchester City,2,5.4,1.0,0.07519126
11353,15,Nicolás_Otamendi,Manchester City,2,5.4,1.0,3.7477007
11354,15,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,-0.055520117
11355,15,Sergio_Agüero,Manchester City,4,12.1,1.0,7.345932
11356,15,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.05452442
11357,15,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,4.305299
11358,15,Claudio_Bravo,Manchester City,1,4.8,1.0,-0.13678592
11359,15,Raheem_Sterling,Manchester City,3,12.3,1.0,7.154598
11360,15,Kevin_De Bruyne,Manchester City,3,9.8,1.0,5.235936
11361,15,Leroy_Sané,Manchester City,3,9.3,0.0,0.088698864
11362,15,Riyad_Mahrez,Manchester City,3,8.5,1.0,3.234665
11363,15,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.347371
11364,15,David_Silva,Manchester City,3,7.5,1.0,4.331438
11365,15,Phil_Foden,Manchester City,3,5.3,1.0,0.08245623
11366,15,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,0.97539175
11367,15,Ilkay_Gündogan,Manchester City,3,5.3,1.0,2.3425133
11368,15,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,-0.094536066
11369,15,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,3.3759203
11370,15,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.030252695
11371,15,José_Holebas,Watford,2,4.8,1.0,1.1275828
11372,15,Christian_Kabasele,Watford,2,4.4,1.0,1.1629801
11373,15,Adam_Masina,Watford,2,4.4,1.0,-0.044694602
11374,15,Adrian_Mariappa,Watford,2,4.4,1.0,-0.017819881
11375,15,Francisco_Femenía Far,Watford,2,4.4,1.0,1.6906586
11376,15,Craig_Cathcart,Watford,2,4.4,0.0,0.03366649
11377,15,Daryl_Janmaat,Watford,2,4.4,1.0,1.1092107
11378,15,Marc_Navarro,Watford,2,4.0,0.0,-0.0046197176
11379,15,Sebastian_Prödl,Watford,2,4.0,1.0,-0.049795747
11380,15,Troy_Deeney,Watford,4,6.2,0.0,0.14967477
11381,15,Gerard_Deulofeu,Watford,4,6.2,1.0,2.1872509
11382,15,Andre_Gray,Watford,4,5.9,1.0,2.9640908
11383,15,Isaac_Success Ajayi,Watford,4,4.9,1.0,0.6143062
11384,15,Ben_Foster,Watford,1,4.9,1.0,2.5121148
11385,15,Pontus_Dahlberg,Watford,1,4.5,1.0,-0.006231487
11386,15,Abdoulaye_Doucouré,Watford,3,5.8,1.0,2.9661288
11387,15,Roberto_Pereyra,Watford,3,5.8,1.0,0.8380648
11388,15,Will_Hughes,Watford,3,5.5,1.0,2.3180232
11389,15,Tom_Cleverley,Watford,3,4.9,1.0,2.4576085
11390,15,Ken_Sema,Watford,3,4.8,0.0,0.1438303
11391,15,Etienne_Capoue,Watford,3,4.8,1.0,1.5618155
11392,15,Nathaniel_Chalobah,Watford,3,4.5,1.0,0.47870898
11393,15,Domingos_Quina,Watford,3,4.5,1.0,0.092493415
11394,15,Craig_Dawson,Watford,2,4.9,1.0,1.4685531
11395,15,Danny_Welbeck,Watford,4,5.9,1.0,0.442958
11396,15,Heurelho da Silva_Gomes,Watford,1,4.5,1.0,-0.017145276
11397,15,Ismaïla_Sarr,Watford,3,6.4,1.0,0.93807554
11398,15,Dimitri_Foulquier,Watford,2,4.0,1.0,0.020408511
11399,15,Matt_Ritchie,Newcastle United,2,5.4,0.0,0.030276418
11400,15,Fabian_Schär,Newcastle United,2,5.0,0.75,1.5103223
11401,15,DeAndre_Yedlin,Newcastle United,2,4.4,0.0,0.031862974
11402,15,Federico_Fernández,Newcastle United,2,4.4,1.0,0.43883252
11403,15,Paul_Dummett,Newcastle United,2,4.5,1.0,2.1689243
11404,15,Javier_Manquillo,Newcastle United,2,4.4,1.0,0.56371737
11405,15,Florian_Lejeune,Newcastle United,2,4.5,0.0,0.064249635
11406,15,Jamaal_Lascelles,Newcastle United,2,4.5,1.0,2.4461148
11407,15,Ciaran_Clark,Newcastle United,2,4.4,1.0,0.06711912
11408,15,Yoshinori_Muto,Newcastle United,4,5.4,1.0,0.9209943
11409,15,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.057846904
11410,15,Martin_Dubravka,Newcastle United,1,5.0,1.0,3.3024669
11411,15,Karl_Darlow,Newcastle United,1,4.5,1.0,0.030914783
11412,15,Frederick_Woodman,Newcastle United,1,4.0,0.0,-0.05531025
