,gw,player,team,position,price,play_proba,predicted_points
3920,29,Artur_Boruc,Bournemouth,1,4.3,1.0,0.06531167
3921,29,Mark_Travers,Bournemouth,1,4.2,1.0,0.0018334389
3922,29,Ryan_Fraser,Bournemouth,3,6.8,1.0,1.9031532
3923,29,David_Brooks,Bournemouth,3,6.2,0.0,0.047889948
3924,29,Junior_Stanislas,Bournemouth,3,5.9,1.0,0.680902
3925,29,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.07354784
3926,29,Lewis_Cook,Bournemouth,3,5.0,1.0,0.23527884
3927,29,Andrew_Surman,Bournemouth,3,4.7,1.0,0.8562634
3928,29,Dan_Gosling,Bournemouth,3,4.9,1.0,1.3606515
3929,29,Jefferson_Lerma,Bournemouth,3,4.8,0.75,1.152257
3930,29,Jack_Stacey,Bournemouth,2,4.3,1.0,0.9238224
3931,29,Philip_Billing,Bournemouth,3,5.0,1.0,1.8066247
3932,29,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.076605916
3933,29,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,1.5588343
3934,29,Harry_Wilson,Bournemouth,3,5.8,1.0,1.7482421
3935,29,Christian_Saydee,Bournemouth,3,4.5,1.0,0.035043716
3936,29,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,-0.07972205
3937,29,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.037402153
3938,29,Aymeric_Laporte,Manchester City,2,6.3,0.75,1.8463049
3939,29,Kyle_Walker,Manchester City,2,5.7,1.0,3.227961
3940,29,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.742276
3941,29,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.067656
3942,29,John_Stones,Manchester City,2,5.3,1.0,1.1933475
3943,29,Nicolás_Otamendi,Manchester City,2,5.0,1.0,2.2115524
3944,29,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.12805974
3945,29,Sergio_Agüero,Manchester City,4,11.9,1.0,4.4286113
3946,29,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,3.3483467
3947,29,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,3.8504224
3948,29,Claudio_Bravo,Manchester City,1,4.7,1.0,0.113983154
3949,29,Raheem_Sterling,Manchester City,3,11.7,1.0,5.2016387
3950,29,Kevin_De Bruyne,Manchester City,3,10.7,1.0,5.0393376
3951,29,Leroy_Sané,Manchester City,3,9.3,0.25,0.24887681
3952,29,Riyad_Mahrez,Manchester City,3,8.4,1.0,3.5354948
3953,29,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,2.5984201
3954,29,David_Silva,Manchester City,3,7.4,1.0,2.1216373
3955,29,Phil_Foden,Manchester City,3,5.1,1.0,0.24783993
3956,29,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,2.1200495
3957,29,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.4300966
3958,29,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.115861416
3959,29,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,2.8701084
3960,29,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,1.0092983
3961,29,Eric_Garcia,Manchester City,2,4.5,1.0,0.33156347
3962,29,Scott_Carson,Manchester City,1,4.0,1.0,0.09403765
3963,29,Timm_Klose,Norwich,2,4.3,0.0,0.030866027
3964,29,Ben_Godfrey,Norwich,2,4.4,1.0,0.7114811
3965,29,Maximillian_Aarons,Norwich,2,4.3,1.0,1.529038
3966,29,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.07103932
3967,29,Jamal_Lewis,Norwich,2,4.4,1.0,0.58966565
3968,29,Grant_Hanley,Norwich,2,4.0,1.0,1.3391333
3969,29,Teemu_Pukki,Norwich,4,6.5,1.0,3.2690287
3970,29,Dennis_Srbeny,Norwich,4,5.2,0.0,0.12550986
3971,29,Tim_Krul,Norwich,1,4.5,1.0,2.7668371
3972,29,Michael_McGovern,Norwich,1,4.0,1.0,0.010467172
3973,29,Mario_Vrancic,Norwich,3,6.2,1.0,0.116025925
3974,29,Emiliano_Buendía,Norwich,3,6.0,1.0,1.3333259
3975,29,Onel_Hernández,Norwich,3,5.3,0.0,0.04537821
3976,29,Marco_Stiepermann,Norwich,3,5.1,1.0,0.2514913
3977,29,Kenny_McLean,Norwich,3,4.8,1.0,2.4549804
3978,29,Todd_Cantwell,Norwich,3,4.8,1.0,2.7697701
3979,29,Moritz_Leitner,Norwich,3,4.3,1.0,-0.015901625
3980,29,Alexander_Tettey,Norwich,3,4.5,1.0,2.5385952
3981,29,Tom_Trybull,Norwich,3,4.4,1.0,0.08507049
3982,29,Josip_Drmic,Norwich,4,5.3,1.0,0.8829669
3983,29,Patrick_Roberts,Norwich,3,5.1,0.0,0.12675643
3984,29,Ralf_Fahrmann,Norwich,1,4.4,1.0,0.039247394
3985,29,Sam_Byram,Norwich,2,4.4,0.0,0.023578763
3986,29,Philip_Heise,Norwich,2,3.9,0.0,0.044656277
3987,29,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.1056664
3988,29,Adam_Idah,Norwich,4,4.4,1.0,-0.06814277
3989,29,Archie_Mair,Norwich,1,4.0,1.0,0.01228869
3990,29,Akin_Famewo,Norwich,2,4.0,0.0,0.1071167
3991,29,Ondrej_Duda,Norwich,3,4.8,1.0,2.6222203
3992,29,Lukas_Rupp,Norwich,3,4.5,1.0,2.4150774
3993,29,Matt_Ritchie,Newcastle United,2,5.3,1.0,1.8270125
3994,29,Fabian_Schär,Newcastle United,2,5.0,1.0,1.1523719
3995,29,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.7183366
3996,29,Federico_Fernández,Newcastle United,2,4.5,1.0,2.6076584
3997,29,Paul_Dummett,Newcastle United,2,4.4,0.0,0.060278296
3998,29,Javier_Manquillo,Newcastle United,2,4.3,1.0,0.15409136
3999,29,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.46349907
4000,29,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,3.034308
4001,29,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.117456794
4002,29,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.13090575
4003,29,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.08757055
4004,29,Martin_Dubravka,Newcastle United,1,5.0,1.0,3.5888286
4005,29,Karl_Darlow,Newcastle United,1,4.3,1.0,0.0105935335
4006,29,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.054730415
4007,29,Miguel_Almirón,Newcastle United,3,5.8,1.0,3.3534122
4008,29,Christian_Atsu,Newcastle United,3,5.3,0.75,1.1301475
4009,29,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.097626925
4010,29,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,0.11728394
4011,29,Sean_Longstaff,Newcastle United,3,5.0,1.0,2.462436
4012,29,Isaac_Hayden,Newcastle United,3,4.3,1.0,1.905102
4013,29,Danny_Rose,Newcastle United,2,5.3,1.0,1.4654796
4014,29,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.5512054
4015,29,Jack_Colback,Newcastle United,3,4.3,0.0,0.029819489
4016,29,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.10467982
4017,29,Jetro_Willems,Newcastle United,2,4.4,0.0,0.12089455
4018,29,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.03831911
4019,29,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,2.633896
4020,29,Emil_Krafth,Newcastle United,2,4.3,0.5,1.2768629
4021,29,Andy_Carroll,Newcastle United,4,5.4,0.0,0.104418755
4022,29,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.5716467
4023,29,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.3684168
4024,29,Robert_Elliot,Newcastle United,1,4.0,1.0,0.10162854
4025,29,Thomas_Allan,Newcastle United,3,4.5,1.0,0.090236664
4026,29,Kelland_Watts,Newcastle United,2,3.9,0.0,0.09926486
4027,29,Liam_Gibson,Newcastle United,2,4.0,1.0,0.11958563
4028,29,Nabil_Bentaleb,Newcastle United,3,5.0,1.0,3.4115644
4029,29,Valentino_Lazaro,Newcastle United,3,5.5,0.0,0.15990055
4030,29,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.8698261
4031,29,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.41101563
4032,29,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.93293166
4033,29,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.07790208
4034,29,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.1118989
4035,29,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.3189106
4036,29,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.035848737
4037,29,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.1839054
4038,29,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,-0.016441882
4039,29,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,-0.0005849004
4040,29,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,3.158905
4041,29,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.013472438
4042,29,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,1.9878259
4043,29,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.9039334
4044,29,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,-0.054778934
4045,29,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,-0.0049530864
4046,29,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.7380636
4047,29,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.676792
4048,29,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.400171
4049,29,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.045038342
4050,29,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.5199115
4051,29,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.5165331
4052,29,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.9281459
4053,29,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.269146
4054,29,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.331201
4055,29,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.8238583
4056,29,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,1.3005042
4057,29,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.020843863
4058,29,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.3648419
4059,29,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.53323555
4060,29,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.10309446
4061,29,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.0033996105
4062,30,Marcos_Alonso,Chelsea,2,6.0,1.0,1.7587407
4063,30,Antonio_Rüdiger,Chelsea,2,6.0,1.0,3.3865066
4064,30,César_Azpilicueta,Chelsea,2,5.8,1.0,3.8568234
4065,30,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.8365505
4066,30,Andreas_Christensen,Chelsea,2,4.9,1.0,2.7434542
4067,30,Davide_Zappacosta,Chelsea,2,4.3,0.0,0.12458503
4068,30,Olivier_Giroud,Chelsea,4,6.5,1.0,2.0209486
4069,30,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,1.48424
4070,30,Willy_Caballero,Chelsea,1,4.8,1.0,2.0249083
4071,30,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.1478105
4072,30,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,1.8704326
4073,30,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,0.13581634
4074,30,Callum_Hudson-Odoi,Chelsea,3,5.3,0.25,1.4127228
4075,30,Ross_Barkley,Chelsea,3,5.6,1.0,1.5220008
4076,30,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,2.9316187
4077,30,N'Golo_Kanté,Chelsea,3,5.0,0.0,0.14796937
4078,30,Ethan_Ampadu,Chelsea,3,4.4,0.0,0.17588103
4079,30,Christian_Pulisic,Chelsea,3,6.9,0.0,0.1423409
4080,30,Mateo_Kovacic,Chelsea,3,5.3,1.0,1.9969563
4081,30,Kurt_Zouma,Chelsea,2,4.7,1.0,0.5914227
4082,30,Tammy_Abraham,Chelsea,4,7.6,1.0,2.833064
4083,30,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.6427948
4084,30,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.12847757
4085,30,Mason_Mount,Chelsea,3,6.1,1.0,3.5382223
4086,30,Reece_James,Chelsea,2,5.0,1.0,3.369916
4087,30,Fikayo_Tomori,Chelsea,2,4.3,1.0,0.10461688
4088,30,Billy_Gilmour,Chelsea,3,4.5,1.0,0.17492616
4089,30,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,4.0,0.0,0.10474229
4090,30,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,3.8059444
4091,30,James_Tomkins,Crystal Palace,2,5.0,0.0,0.0645386
4092,30,Mamadou_Sakho,Crystal Palace,2,5.0,0.0,0.058383346
4093,30,Joel_Ward,Crystal Palace,2,4.3,1.0,1.786262
4094,30,Scott_Dann,Crystal Palace,2,4.3,1.0,0.7867416
4095,30,Martin_Kelly,Crystal Palace,2,4.2,1.0,0.9092109
4096,30,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.2819614
4097,30,Connor_Wickham,Crystal Palace,4,4.4,0.0,0.13299024
4098,30,Vicente_Guaita,Crystal Palace,1,5.1,1.0,3.808323
4099,30,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.039978147
4100,30,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.272968
4101,30,Luka_Milivojevic,Crystal Palace,3,6.7,0.75,2.392809
4102,30,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.66002536
4103,30,Max_Meyer,Crystal Palace,3,5.2,1.0,1.1022024
4104,30,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.0,0.07319951
4105,30,James_McArthur,Crystal Palace,3,5.2,1.0,3.5236926
4106,30,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,1.6247215
4107,30,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.029225945
4108,30,Cenk_Tosun,Crystal Palace,4,5.7,1.0,2.3540041
4109,30,James_McCarthy,Crystal Palace,3,4.3,1.0,2.5418143
4110,30,Jordan_Ayew,Crystal Palace,4,5.0,1.0,3.3169713
4111,30,Gary_Cahill,Crystal Palace,2,4.4,1.0,2.9453485
4112,30,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.21289325
4113,30,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.7557473
4114,30,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.037400723
4115,30,Sam_Woods,Crystal Palace,2,4.0,0.0,0.08994794
4116,30,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.029923558
4117,30,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.13398957
4118,30,James_Daly,Crystal Palace,4,4.5,0.0,0.22101998
4119,30,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.05794525
4120,30,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.043228626
4121,30,Shkodran_Mustafi,Arsenal,2,5.1,0.75,2.620555
4122,30,Héctor_Bellerín,Arsenal,2,5.4,1.0,3.6464586
4123,30,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.08504629
4124,30,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.78582585
4125,30,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.121982574
4126,30,Nacho_Monreal,Arsenal,2,5.0,0.0,0.15037036
4127,30,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.110212564
4128,30,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,0.059888363
4129,30,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.08740592
4130,30,Rob_Holding,Arsenal,2,4.5,1.0,0.2358253
4131,30,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,5.978861
4132,30,Alexandre_Lacazette,Arsenal,4,9.3,1.0,3.3165174
4133,30,Edward_Nketiah,Arsenal,4,4.3,1.0,2.351121
4134,30,Bernd_Leno,Arsenal,1,5.0,1.0,3.5661883
4135,30,Mesut_Özil,Arsenal,3,7.2,1.0,3.8360934
4136,30,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.1774658
4137,30,Granit_Xhaka,Arsenal,3,5.1,1.0,3.0378618
4138,30,Lucas_Torreira,Arsenal,3,4.7,1.0,1.8375647
4139,30,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.12095559
4140,30,Matteo_Guendouzi,Arsenal,3,4.3,1.0,0.94770753
4141,30,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,3.2146258
4142,30,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.07712579
4143,30,Calum_Chambers,Arsenal,2,4.4,0.0,0.100563884
4144,30,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.4299407
4145,30,Cédric_Soares,Arsenal,2,4.8,0.0,0.1134454
4146,30,Nicolas_Pépé,Arsenal,3,9.2,1.0,3.57787
4147,30,Reiss_Nelson,Arsenal,3,5.3,1.0,0.08394766
4148,30,Joseph_Willock,Arsenal,3,4.7,1.0,0.752035
4149,30,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.6,1.0,4.3011427
4150,30,Kieran_Tierney,Arsenal,2,5.3,0.0,0.14077914
4151,30,Bukayo_Saka,Arsenal,3,4.5,1.0,3.1455884
4152,30,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.1693933
4153,30,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.15082765
4154,30,Pablo_Marí,Arsenal,2,4.8,1.0,0.090182185
4155,30,Andrew_Robertson,Liverpool,2,7.0,1.0,4.697842
4156,30,Trent_Alexander-Arnold,Liverpool,2,7.7,1.0,5.110326
4157,30,Virgil_van Dijk,Liverpool,2,6.6,1.0,4.3270764
4158,30,Joseph_Gomez,Liverpool,2,5.3,1.0,4.6043286
4159,30,Joel_Matip,Liverpool,2,5.2,1.0,0.14529169
4160,30,Dejan_Lovren,Liverpool,2,5.3,1.0,0.1284616
4161,30,Roberto_Firmino,Liverpool,4,9.7,1.0,4.7073007
4162,30,Divock_Origi,Liverpool,4,5.2,1.0,2.3039205
4163,30,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,4.5026507
4164,30,Simon_Mignolet,Liverpool,1,4.5,0.0,0.100225925
4165,30,Mohamed_Salah,Liverpool,3,12.8,1.0,7.94291
4166,30,Sadio_Mané,Liverpool,3,12.4,1.0,3.589713
4167,30,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,3.4787922
4168,30,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.2482965
4169,30,Adam_Lallana,Liverpool,3,5.7,1.0,0.6959008
4170,30,Naby_Keita,Liverpool,3,5.8,1.0,2.5897763
4171,30,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,1.484921
4172,30,Jordan_Henderson,Liverpool,3,5.4,0.0,0.28384995
4173,30,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.4786873
4174,30,James_Milner,Liverpool,3,5.3,0.75,0.29719794
4175,30,Rafael_Camacho,Liverpool,3,4.5,0.0,0.07355702
4176,30,Rhian_Brewster,Liverpool,4,4.2,0.0,0.19708622
4177,30,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.12112844
4178,30,Andy_Lonergan,Liverpool,1,4.2,1.0,0.16182578
4179,30,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.08620858
4180,30,Harvey_Elliott,Liverpool,3,4.5,1.0,0.18781269
4181,30,Curtis_Jones,Liverpool,3,4.5,1.0,0.3383708
4182,30,Neco_Williams,Liverpool,2,4.0,1.0,0.062288165
4183,30,Nathaniel_Phillips,Liverpool,2,4.0,0.0,0.1045692
4184,30,Takumi_Minamino,Liverpool,3,6.2,1.0,1.3678203
4185,30,Ben_Mee,Burnley,2,5.0,1.0,1.1175368
4186,30,James_Tarkowski,Burnley,2,5.1,1.0,1.2502036
4187,30,Matthew_Lowton,Burnley,2,4.2,0.25,0.3038491
4188,30,Phil_Bardsley,Burnley,2,4.3,1.0,0.7399107
4189,30,Charlie_Taylor,Burnley,2,4.2,1.0,1.1680615
4190,30,Kevin_Long,Burnley,2,4.3,1.0,-0.020030439
4191,30,Ben_Gibson,Burnley,2,3.9,0.0,-0.059610367
4192,30,Ashley_Barnes,Burnley,4,6.1,0.0,0.15822494
4193,30,Chris_Wood,Burnley,4,6.1,1.0,2.40993
4194,30,Matej_Vydra,Burnley,4,5.3,1.0,1.3587077
4195,30,Nick_Pope,Burnley,1,4.8,1.0,1.7879236
4196,30,Joe_Hart,Burnley,1,4.2,1.0,0.009212017
4197,30,Johann Berg_Gudmundsson,Burnley,3,5.9,0.25,0.09547138
4198,30,Dwight_McNeil,Burnley,3,6.0,1.0,2.55766
4199,30,Robbie_Brady,Burnley,3,5.5,1.0,0.14280796
4200,30,Steven_Defour,Burnley,3,5.5,0.0,-0.018152714
4201,30,Jeff_Hendrick,Burnley,3,5.4,1.0,2.0508313
4202,30,Ashley_Westwood,Burnley,3,5.4,1.0,1.8331203
4203,30,Jack_Cork,Burnley,3,4.9,1.0,1.9071531
4204,30,Aaron_Lennon,Burnley,3,4.6,1.0,0.2691908
4205,30,Erik_Pieters,Burnley,2,4.2,1.0,-0.06792033
4206,30,Jay_Rodriguez,Burnley,4,5.7,1.0,2.8936005
4207,30,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.055050015
4208,30,Mace_Goodridge,Burnley,3,4.5,1.0,0.044328213
4209,30,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,-0.014670968
4210,30,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,-0.029615998
4211,30,Josh_Brownhill,Burnley,3,4.9,1.0,0.12535226
4212,30,Lys_Mousset,Sheffield United,4,4.6,1.0,1.5901985
4213,30,Enda_Stevens,Sheffield United,2,5.1,0.75,2.9105983
4214,30,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.009299874
4215,30,Jack_O'Connell,Sheffield United,2,4.7,1.0,4.049453
4216,30,George_Baldock,Sheffield United,2,5.1,1.0,4.4737315
4217,30,John_Egan,Sheffield United,2,4.6,1.0,4.115906
4218,30,Richard_Stearman,Sheffield United,2,3.9,0.0,0.050083995
4219,30,John_Lundstram,Sheffield United,2,4.9,1.0,1.7169409
4220,30,Billy_Sharp,Sheffield United,4,5.6,1.0,2.6374636
4221,30,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.056182504
4222,30,Mark_Duffy,Sheffield United,3,5.2,0.0,0.13410151
4223,30,John_Fleck,Sheffield United,3,5.1,1.0,3.6028028
4224,30,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.1698785
4225,30,David_McGoldrick,Sheffield United,4,5.4,1.0,0.96064043
4226,30,Chris_Basham,Sheffield United,2,4.5,1.0,3.2670722
4227,30,Simon_Moore,Sheffield United,1,4.3,1.0,0.039752126
4228,30,Luke_Freeman,Sheffield United,3,5.1,1.0,0.15719843
4229,30,Phil_Jagielka,Sheffield United,2,4.2,1.0,0.0014983416
4230,30,Callum_Robinson,Sheffield United,3,5.0,0.0,0.218804
4231,30,Ravel_Morrison,Sheffield United,3,4.6,0.0,0.13009524
4232,30,Dean_Henderson,Sheffield United,1,5.2,1.0,4.3623977
4233,30,Ben_Osborn,Sheffield United,3,4.7,1.0,0.9926797
4234,30,Oliver_McBurnie,Sheffield United,4,5.7,1.0,3.3463492
4235,30,Michael_Verrips,Sheffield United,1,4.4,1.0,0.032871008
4236,30,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.4180698
4237,30,Leon_Clarke,Sheffield United,4,4.4,1.0,0.14975178
4238,30,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.09914017
4239,30,Jack_Robinson,Sheffield United,2,4.0,1.0,0.03701985
4240,30,Sander_Berge,Sheffield United,3,5.0,1.0,3.0640264
4241,30,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,0.12171042
4242,30,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.119659305
4243,30,Jannik_Vestergaard,Southampton,2,4.6,1.0,1.3321152
4244,30,Ryan_Bertrand,Southampton,2,4.8,1.0,3.6004925
4245,30,Yan_Valery,Southampton,2,4.6,1.0,0.09713924
4246,30,Jan_Bednarek,Southampton,2,4.4,1.0,1.9493337
4247,30,Jack_Stephens,Southampton,2,4.5,1.0,3.5408082
4248,30,Maya_Yoshida,Southampton,2,4.2,0.0,0.08618903
4249,30,Kayne_Ramsay,Southampton,2,3.9,0.0,0.10889888
4250,30,Charlie_Austin,Southampton,4,6.0,0.0,0.21960449
4251,30,Danny_Ings,Southampton,4,7.1,1.0,3.865458
4252,30,Michael_Obafemi,Southampton,4,4.9,1.0,1.6202214
4253,30,Shane_Long,Southampton,4,4.6,1.0,3.0289593
4254,30,Sam_Gallagher,Southampton,4,4.5,0.0,0.063405275
4255,30,Fraser_Forster,Southampton,1,4.3,0.0,0.07229447
4256,30,Alex_McCarthy,Southampton,1,4.4,1.0,3.5630102
4257,30,Angus_Gunn,Southampton,1,4.2,1.0,0.08601034
4258,30,Nathan_Redmond,Southampton,3,6.2,0.0,0.1881535
4259,30,James_Ward-Prowse,Southampton,3,5.7,1.0,4.1883574
4260,30,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.13565862
4261,30,Stuart_Armstrong,Southampton,3,5.2,1.0,4.0243063
4262,30,Mario_Lemina,Southampton,3,4.7,0.0,0.18584132
4263,30,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.886954
4264,30,Tyreke_Johnson,Southampton,3,4.4,1.0,0.13709986
4265,30,Callum_Slattery,Southampton,3,4.4,0.0,0.12791014
4266,30,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.1321969
4267,30,Kyle_Walker-Peters,Southampton,2,4.4,1.0,1.0566385
4268,30,Che_Adams,Southampton,4,5.3,1.0,1.4130986
4269,30,Moussa_Djenepo,Southampton,3,5.2,0.75,2.0081315
4270,30,Wesley_Hoedt,Southampton,2,4.2,0.0,0.09306836
4271,30,Sofiane_Boufal,Southampton,3,5.5,1.0,1.1002233
4272,30,Kevin_Danso,Southampton,2,4.2,1.0,0.09103489
4273,30,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.10154426
4274,30,Harry_Lewis,Southampton,1,4.0,1.0,0.05186844
4275,30,William_Smallbone,Southampton,3,4.5,1.0,1.208045
4276,30,Aaron_Wan-Bissaka,Manchester United,2,5.3,1.0,2.1687365
4277,30,Harry_Maguire,Manchester United,2,5.2,1.0,2.321535
4278,30,Chris_Smalling,Manchester United,2,5.2,0.0,0.107586265
4279,30,Ashley_Young,Manchester United,2,5.4,0.0,0.12392819
4280,30,Victor_Lindelöf,Manchester United,2,5.3,1.0,1.4470127
4281,30,Luke_Shaw,Manchester United,2,5.4,1.0,2.0922532
4282,30,Marcos_Rojo,Manchester United,2,4.8,0.0,0.064314246
4283,30,Eric_Bailly,Manchester United,2,4.9,1.0,0.7608651
4284,30,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.2072202
4285,30,Matteo_Darmian,Manchester United,2,4.9,0.0,0.06506145
