,gw,player,team,position,price,play_proba,predicted_points
3598,30,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,4.0,0.0,0.06674373
3599,30,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,3.1787424
3600,30,James_Tomkins,Crystal Palace,2,5.0,0.25,0.87161314
3601,30,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,-0.025808811
3602,30,Joel_Ward,Crystal Palace,2,4.3,1.0,2.118303
3603,30,Scott_Dann,Crystal Palace,2,4.3,1.0,1.0976341
3604,30,Martin_Kelly,Crystal Palace,2,4.2,1.0,0.6454488
3605,30,Christian_Benteke,Crystal Palace,4,5.7,1.0,2.857037
3606,30,Connor_Wickham,Crystal Palace,4,4.4,0.0,0.04475391
3607,30,Vicente_Guaita,Crystal Palace,1,5.1,1.0,4.10522
3608,30,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,-0.012498796
3609,30,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,3.9425907
3610,30,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,2.047711
3611,30,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.41574812
3612,30,Max_Meyer,Crystal Palace,3,5.2,1.0,0.7544693
3613,30,Jeffrey_Schlupp,Crystal Palace,3,5.4,1.0,0.18578672
3614,30,James_McArthur,Crystal Palace,3,5.2,1.0,3.0304904
3615,30,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,1.3853703
3616,30,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.07210851
3617,30,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.19450474
3618,30,James_McCarthy,Crystal Palace,3,4.3,1.0,1.8541579
3619,30,Jordan_Ayew,Crystal Palace,4,5.1,1.0,3.724506
3620,30,Gary_Cahill,Crystal Palace,2,4.4,1.0,3.1313553
3621,30,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.10481763
3622,30,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.0941441
3623,30,Stephen_Henderson,Crystal Palace,1,4.0,1.0,-0.047397852
3624,30,Sam_Woods,Crystal Palace,2,4.0,0.0,-0.06337029
3625,30,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.00533092
3626,30,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.044941902
3627,30,James_Daly,Crystal Palace,4,4.5,0.0,0.07399082
3628,30,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.07809329
3629,30,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.09014475
3630,30,Shkodran_Mustafi,Arsenal,2,5.1,0.75,2.4032698
3631,30,Héctor_Bellerín,Arsenal,2,5.4,1.0,3.312358
3632,30,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.078124404
3633,30,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.040172935
3634,30,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,-0.015381277
3635,30,Nacho_Monreal,Arsenal,2,5.0,0.0,0.05032301
3636,30,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.059349895
3637,30,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.061528027
3638,30,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.002259016
3639,30,Rob_Holding,Arsenal,2,4.5,1.0,0.24357629
3640,30,Pierre-Emerick_Aubameyang,Arsenal,4,11.1,1.0,6.8512855
3641,30,Alexandre_Lacazette,Arsenal,4,9.3,1.0,3.1100264
3642,30,Edward_Nketiah,Arsenal,4,4.3,1.0,2.0247252
3643,30,Bernd_Leno,Arsenal,1,5.0,1.0,4.0605254
3644,30,Mesut_Özil,Arsenal,3,7.2,1.0,3.8368702
3645,30,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,-0.046103776
3646,30,Granit_Xhaka,Arsenal,3,5.1,1.0,2.8633466
3647,30,Lucas_Torreira,Arsenal,3,4.7,0.0,0.17384887
3648,30,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.04588008
3649,30,Matteo_Guendouzi,Arsenal,3,4.3,1.0,1.271008
3650,30,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,2.8384607
3651,30,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.046822667
3652,30,Calum_Chambers,Arsenal,2,4.3,0.0,0.091163754
3653,30,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.4539824
3654,30,Cédric_Soares,Arsenal,2,4.8,0.0,0.083339095
3655,30,Nicolas_Pépé,Arsenal,3,9.2,1.0,3.4679537
3656,30,Reiss_Nelson,Arsenal,3,5.3,1.0,0.033779144
3657,30,Joseph_Willock,Arsenal,3,4.7,1.0,0.6776103
3658,30,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,2.8841922
3659,30,Kieran_Tierney,Arsenal,2,5.3,0.75,0.15170968
3660,30,Bukayo_Saka,Arsenal,3,4.6,1.0,3.3359194
3661,30,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.08248305
3662,30,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.19133139
3663,30,Pablo_Marí,Arsenal,2,4.8,1.0,0.033856153
3664,30,Andrew_Robertson,Liverpool,2,7.0,1.0,5.045746
3665,30,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,5.393257
3666,30,Virgil_van Dijk,Liverpool,2,6.6,1.0,4.4364705
3667,30,Joseph_Gomez,Liverpool,2,5.3,1.0,3.9125285
3668,30,Joel_Matip,Liverpool,2,5.2,1.0,0.068861485
3669,30,Dejan_Lovren,Liverpool,2,5.3,1.0,1.0874112
3670,30,Roberto_Firmino,Liverpool,4,9.6,1.0,5.237411
3671,30,Divock_Origi,Liverpool,4,5.1,1.0,1.8150232
3672,30,Alisson_Ramses Becker,Liverpool,1,6.2,0.0,0.04634857
3673,30,Simon_Mignolet,Liverpool,1,4.5,0.0,0.06450868
3674,30,Mohamed_Salah,Liverpool,3,12.8,1.0,7.9298983
3675,30,Sadio_Mané,Liverpool,3,12.4,1.0,3.8854837
3676,30,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,3.5161781
3677,30,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.25241864
3678,30,Adam_Lallana,Liverpool,3,5.7,1.0,0.59318256
3679,30,Naby_Keita,Liverpool,3,5.8,0.75,1.4382913
3680,30,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,1.5631411
3681,30,Jordan_Henderson,Liverpool,3,5.4,0.0,0.23110747
3682,30,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.2230067
3683,30,James_Milner,Liverpool,3,5.3,1.0,0.18926394
3684,30,Rafael_Camacho,Liverpool,3,4.5,0.0,0.052060127
3685,30,Rhian_Brewster,Liverpool,4,4.2,0.0,0.17515194
3686,30,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.122541904
3687,30,Andy_Lonergan,Liverpool,1,4.2,1.0,0.022699475
3688,30,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.0043045282
3689,30,Harvey_Elliott,Liverpool,3,4.5,1.0,0.18174279
3690,30,Curtis_Jones,Liverpool,3,4.5,1.0,0.2690264
3691,30,Neco_Williams,Liverpool,2,4.0,1.0,-0.006519854
3692,30,Nathaniel_Phillips,Liverpool,2,4.0,0.0,0.04908502
3693,30,Takumi_Minamino,Liverpool,3,6.2,1.0,1.0951507
3694,30,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.028817296
3695,30,Ben_Mee,Burnley,2,5.0,1.0,1.1454134
3696,30,James_Tarkowski,Burnley,2,5.1,1.0,1.3301764
3697,30,Matthew_Lowton,Burnley,2,4.2,0.0,0.030521631
3698,30,Phil_Bardsley,Burnley,2,4.3,1.0,0.83059585
3699,30,Charlie_Taylor,Burnley,2,4.3,1.0,1.1749942
3700,30,Kevin_Long,Burnley,2,4.3,1.0,0.06091249
3701,30,Ben_Gibson,Burnley,2,3.9,0.0,0.024469495
3702,30,Ashley_Barnes,Burnley,4,6.1,0.0,0.19483793
3703,30,Chris_Wood,Burnley,4,6.1,1.0,1.958389
3704,30,Matej_Vydra,Burnley,4,5.3,1.0,1.1819403
3705,30,Nick_Pope,Burnley,1,4.8,1.0,1.9063425
3706,30,Joe_Hart,Burnley,1,4.2,1.0,0.057754755
3707,30,Johann Berg_Gudmundsson,Burnley,3,5.9,0.0,0.15157259
3708,30,Dwight_McNeil,Burnley,3,6.0,1.0,2.314507
3709,30,Robbie_Brady,Burnley,3,5.5,1.0,0.28397226
3710,30,Steven_Defour,Burnley,3,5.5,0.0,0.0721854
3711,30,Jeff_Hendrick,Burnley,3,5.4,1.0,1.867079
3712,30,Ashley_Westwood,Burnley,3,5.4,1.0,1.9739547
3713,30,Jack_Cork,Burnley,3,4.9,1.0,1.7255607
3714,30,Aaron_Lennon,Burnley,3,4.6,1.0,0.18945515
3715,30,Erik_Pieters,Burnley,2,4.2,1.0,-0.08205128
3716,30,Jay_Rodriguez,Burnley,4,5.7,1.0,2.5891643
3717,30,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.036885977
3718,30,Mace_Goodridge,Burnley,3,4.5,1.0,0.07256174
3719,30,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.04338157
3720,30,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.039858937
3721,30,Josh_Brownhill,Burnley,3,4.9,1.0,0.2109083
3722,30,Lys_Mousset,Sheffield United,4,4.6,1.0,1.5700064
3723,30,Enda_Stevens,Sheffield United,2,5.1,1.0,2.9927454
3724,30,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.03627658
3725,30,Jack_O'Connell,Sheffield United,2,4.7,1.0,3.2586465
3726,30,George_Baldock,Sheffield United,2,5.1,1.0,3.692134
3727,30,John_Egan,Sheffield United,2,4.6,1.0,3.349238
3728,30,Richard_Stearman,Sheffield United,2,3.9,0.0,-0.07030541
3729,30,John_Lundstram,Sheffield United,2,4.9,1.0,0.92846894
3730,30,Billy_Sharp,Sheffield United,4,5.6,1.0,2.7735662
3731,30,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.04625249
3732,30,Mark_Duffy,Sheffield United,3,5.2,0.0,0.13259661
3733,30,John_Fleck,Sheffield United,3,5.0,1.0,3.8093376
3734,30,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.0067673
3735,30,David_McGoldrick,Sheffield United,4,5.4,1.0,1.0562768
3736,30,Chris_Basham,Sheffield United,2,4.5,1.0,3.086855
3737,30,Simon_Moore,Sheffield United,1,4.3,1.0,0.015313625
3738,30,Luke_Freeman,Sheffield United,3,5.1,1.0,0.115177035
3739,30,Phil_Jagielka,Sheffield United,2,4.2,1.0,0.024229288
3740,30,Callum_Robinson,Sheffield United,3,5.0,0.0,0.27915406
3741,30,Ravel_Morrison,Sheffield United,3,4.6,0.0,0.09021175
3742,30,Dean_Henderson,Sheffield United,1,5.2,1.0,4.1197085
3743,30,Ben_Osborn,Sheffield United,3,4.7,1.0,0.9829359
3744,30,Oliver_McBurnie,Sheffield United,4,5.7,1.0,3.9026232
3745,30,Michael_Verrips,Sheffield United,1,4.4,1.0,0.006261945
3746,30,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.3202257
3747,30,Leon_Clarke,Sheffield United,4,4.4,1.0,0.11921692
3748,30,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.13700616
3749,30,Jack_Robinson,Sheffield United,2,4.0,1.0,0.02810061
3750,30,Sander_Berge,Sheffield United,3,4.9,1.0,2.4385757
3751,30,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,0.15712655
3752,30,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.007434368
3753,30,Jannik_Vestergaard,Southampton,2,4.6,1.0,1.2811067
3754,30,Ryan_Bertrand,Southampton,2,4.8,1.0,3.5858345
3755,30,Yan_Valery,Southampton,2,4.6,1.0,0.049712062
3756,30,Jan_Bednarek,Southampton,2,4.4,1.0,1.325052
3757,30,Jack_Stephens,Southampton,2,4.5,1.0,3.5426698
3758,30,Maya_Yoshida,Southampton,2,4.2,0.0,0.12160635
3759,30,Kayne_Ramsay,Southampton,2,3.9,0.0,-0.0043652654
3760,30,Charlie_Austin,Southampton,4,6.0,0.0,0.184793
3761,30,Danny_Ings,Southampton,4,7.2,1.0,3.2996206
3762,30,Michael_Obafemi,Southampton,4,4.9,1.0,1.8699913
3763,30,Shane_Long,Southampton,4,4.6,1.0,3.6414247
3764,30,Sam_Gallagher,Southampton,4,4.5,0.0,0.12802684
3765,30,Fraser_Forster,Southampton,1,4.3,0.0,0.12743354
3766,30,Alex_McCarthy,Southampton,1,4.5,1.0,3.717482
3767,30,Angus_Gunn,Southampton,1,4.2,1.0,0.016329288
3768,30,Nathan_Redmond,Southampton,3,6.2,0.0,0.088789225
3769,30,James_Ward-Prowse,Southampton,3,5.7,1.0,4.565103
3770,30,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.04105127
3771,30,Stuart_Armstrong,Southampton,3,5.2,0.0,0.30173886
3772,30,Mario_Lemina,Southampton,3,4.7,0.0,0.044138193
3773,30,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.7856386
3774,30,Tyreke_Johnson,Southampton,3,4.4,1.0,0.11549628
3775,30,Callum_Slattery,Southampton,3,4.4,0.0,0.0163306
3776,30,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.2945216
3777,30,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.85693824
3778,30,Che_Adams,Southampton,4,5.3,1.0,1.1969085
3779,30,Moussa_Djenepo,Southampton,3,5.2,1.0,2.3691452
3780,30,Wesley_Hoedt,Southampton,2,4.2,0.0,-0.0050171614
3781,30,Sofiane_Boufal,Southampton,3,5.5,1.0,1.2566838
3782,30,Kevin_Danso,Southampton,2,4.2,1.0,0.033096194
3783,30,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.17038381
3784,30,Harry_Lewis,Southampton,1,4.0,1.0,0.05324292
3785,30,William_Smallbone,Southampton,3,4.5,0.0,0.09193444
3786,30,Aaron_Wan-Bissaka,Manchester United,2,5.3,0.75,1.6870234
3787,30,Harry_Maguire,Manchester United,2,5.3,0.75,1.6408207
3788,30,Chris_Smalling,Manchester United,2,5.2,0.0,0.12831652
3789,30,Ashley_Young,Manchester United,2,5.4,0.0,0.13010418
3790,30,Victor_Lindelöf,Manchester United,2,5.3,1.0,1.1918528
3791,30,Luke_Shaw,Manchester United,2,5.4,1.0,1.937331
3792,30,Marcos_Rojo,Manchester United,2,4.8,0.0,0.067144394
3793,30,Eric_Bailly,Manchester United,2,4.9,1.0,0.8644328
3794,30,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.16805816
3795,30,Matteo_Darmian,Manchester United,2,4.9,0.0,0.047070503
3796,30,Phil_Jones,Manchester United,2,4.8,1.0,0.8326714
3797,30,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.10299206
3798,30,Marcus_Rashford,Manchester United,4,8.9,0.0,0.12315428
3799,30,Mason_Greenwood,Manchester United,4,4.3,1.0,1.4920142
3800,30,David_de Gea,Manchester United,1,5.4,1.0,2.9034529
3801,30,Sergio_Romero,Manchester United,1,4.7,1.0,0.0104955435
3802,30,Lee_Grant,Manchester United,1,4.8,0.0,0.034021735
3803,30,Paul_Pogba,Manchester United,3,8.3,0.0,0.032147646
3804,30,Anthony_Martial,Manchester United,3,8.0,1.0,4.130046
3805,30,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.105006814
3806,30,Jesse_Lingard,Manchester United,3,6.3,1.0,0.45103955
3807,30,Juan_Mata,Manchester United,3,6.2,1.0,1.4176097
3808,30,Daniel_James,Manchester United,3,5.8,0.75,1.694165
3809,30,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.33105
3810,30,Angel_Gomes,Manchester United,3,4.8,1.0,0.03377831
3811,30,Andreas_Pereira,Manchester United,3,4.9,1.0,1.1681943
3812,30,Nemanja_Matic,Manchester United,3,4.8,1.0,2.2506402
3813,30,Scott_McTominay,Manchester United,3,4.9,1.0,2.1666422
3814,30,Tahith_Chong,Manchester United,3,4.3,1.0,0.16617298
3815,30,James_Garner,Manchester United,3,4.3,1.0,0.08745861
3816,30,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.084613204
3817,30,Brandon_Williams,Manchester United,2,4.1,1.0,0.9713901
3818,30,Bruno Miguel_Borges Fernandes,Manchester United,3,8.3,1.0,4.5192604
3819,30,Odion_Ighalo,Manchester United,4,6.5,1.0,0.57022476
3820,30,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,1.0,4.70138
3821,30,Benjamin_Chilwell,Leicester City,2,5.6,0.75,2.6455674
3822,30,Jonny_Evans,Leicester City,2,5.2,1.0,3.679123
3823,30,Christian_Fuchs,Leicester City,2,4.2,1.0,0.7804067
3824,30,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.5846663
3825,30,Wes_Morgan,Leicester City,2,4.1,1.0,0.22125578
3826,30,Jamie_Vardy,Leicester City,4,9.7,1.0,3.9882612
3827,30,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.7350192
3828,30,Kasper_Schmeichel,Leicester City,1,5.3,1.0,3.8466263
3829,30,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.108312726
3830,30,Danny_Ward,Leicester City,1,4.2,1.0,0.02744925
3831,30,James_Maddison,Leicester City,3,7.5,1.0,4.990156
3832,30,Harvey_Barnes,Leicester City,3,6.1,1.0,3.7779822
3833,30,Rachid_Ghezzal,Leicester City,3,5.2,0.0,0.035189748
3834,30,Marc_Albrighton,Leicester City,3,5.1,1.0,0.76705766
3835,30,Demarai_Gray,Leicester City,3,5.1,1.0,0.24474514
3836,30,Wilfred_Ndidi,Leicester City,3,5.0,1.0,0.109933496
3837,30,Matty_James,Leicester City,3,4.3,1.0,0.23888493
3838,30,Daniel_Amartey,Leicester City,3,4.3,0.0,0.089822054
3839,30,Nampalys_Mendy,Leicester City,3,4.3,1.0,1.0845404
3840,30,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.9143646
3841,30,Ayoze_Pérez,Leicester City,3,6.2,1.0,3.371729
3842,30,Ryan_Bennett,Leicester City,2,4.8,1.0,0.0034050941
3843,30,James_Justin,Leicester City,2,4.7,1.0,0.049547434
3844,30,Youri_Tielemans,Leicester City,3,6.2,1.0,4.2185335
3845,30,Andy_King,Leicester City,3,4.3,0.0,0.06639624
3846,30,Dennis_Praet,Leicester City,3,5.3,1.0,1.6202829
3847,30,Filip_Benkovic,Leicester City,2,3.9,0.0,0.06087196
3848,30,Matt_Doherty,Wolverhampton Wanderers,2,6.2,1.0,3.7163873
3849,30,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.0,-0.034303486
3850,30,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.6480982
3851,30,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,3.357563
3852,30,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,3.0610585
3853,30,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,2.9367726
3854,30,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.01781702
3855,30,Raúl_Jiménez,Wolverhampton Wanderers,4,8.0,1.0,5.312864
3856,30,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,4.039724
3857,30,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.9421725
3858,30,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,0.04308772
3859,30,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.098557115
3860,30,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.2021794
3861,30,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.014515
3862,30,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,0.25,0.20540237
3863,30,Adama_Traoré,Wolverhampton Wanderers,3,5.8,0.75,1.7949595
3864,30,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.10613632
3865,30,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.19618249
3866,30,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.7745869
3867,30,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.14876068
3868,30,Patrick_Cutrone,Wolverhampton Wanderers,4,5.5,0.0,0.16345727
3869,30,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,2.0122335
3870,30,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.15555084
3871,30,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.0064576864
3872,30,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.037202477
3873,30,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.038149357
3874,30,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.026404023
3875,30,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.05921924
3876,30,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,-0.0029678345
3877,30,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.2,1.0,0.6127955
3878,34,José_Holebas,Watford,2,4.6,1.0,0.04009068
3879,34,Christian_Kabasele,Watford,2,4.3,1.0,2.2429748
3880,34,Adam_Masina,Watford,2,4.3,1.0,3.487935
3881,34,Adrian_Mariappa,Watford,2,4.2,1.0,1.3783472
3882,34,Francisco_Femenía Far,Watford,2,4.2,1.0,0.079018116
3883,34,Craig_Cathcart,Watford,2,4.3,1.0,2.903991
3884,34,Daryl_Janmaat,Watford,2,4.0,0.0,0.13861167
3885,34,Marc_Navarro,Watford,2,3.9,0.0,0.013212562
3886,34,Sebastian_Prödl,Watford,2,3.9,0.0,-0.06276077
3887,34,Troy_Deeney,Watford,4,6.2,1.0,3.698934
3888,34,Gerard_Deulofeu,Watford,4,6.1,0.0,0.16616154
3889,34,Andre_Gray,Watford,4,5.5,1.0,0.3949207
3890,34,Isaac_Success Ajayi,Watford,4,4.7,1.0,0.2721913
3891,34,Ben_Foster,Watford,1,4.9,1.0,3.4847355
3892,34,Pontus_Dahlberg,Watford,1,4.3,0.0,0.03972447
3893,34,Abdoulaye_Doucouré,Watford,3,5.6,1.0,3.3393474
3894,34,Roberto_Pereyra,Watford,3,5.6,1.0,2.7978082
3895,34,Will_Hughes,Watford,3,5.3,1.0,2.394481
3896,34,Tom_Cleverley,Watford,3,4.8,1.0,0.5193608
3897,34,Ken_Sema,Watford,3,4.7,0.0,0.06901789
3898,34,Etienne_Capoue,Watford,3,4.8,1.0,2.6472185
3899,34,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.10887
3900,34,Domingos_Quina,Watford,3,4.4,1.0,0.09827006
3901,34,Craig_Dawson,Watford,2,4.8,1.0,1.3547778
3902,34,Danny_Welbeck,Watford,4,5.8,1.0,1.03841
3903,34,Heurelho da Silva_Gomes,Watford,1,4.4,1.0,-0.06801641
3904,34,Ismaïla_Sarr,Watford,3,6.3,1.0,4.771897
3905,34,Dimitri_Foulquier,Watford,2,4.0,0.0,0.038675547
3906,34,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.0387851
3907,34,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.18354738
3908,34,Ignacio_Pussetto,Watford,3,4.7,1.0,0.9135306
3909,34,Aymeric_Laporte,Manchester City,2,6.3,0.0,0.12059927
3910,34,Kyle_Walker,Manchester City,2,5.7,1.0,3.7090297
3911,34,Benjamin_Mendy,Manchester City,2,5.5,1.0,1.9558125
3912,34,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.6892445
3913,34,John_Stones,Manchester City,2,5.3,1.0,0.54223573
3914,34,Nicolás_Otamendi,Manchester City,2,5.0,1.0,3.0506854
3915,34,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.038719416
3916,34,Sergio_Agüero,Manchester City,4,11.9,1.0,5.051779
3917,34,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,3.6518779
3918,34,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,3.9831886
3919,34,Claudio_Bravo,Manchester City,1,4.7,1.0,0.14035344
3920,34,Raheem_Sterling,Manchester City,3,11.7,1.0,5.3252745
3921,34,Kevin_De Bruyne,Manchester City,3,10.7,0.75,4.5112624
3922,34,Leroy_Sané,Manchester City,3,9.3,0.0,0.15573251
3923,34,Riyad_Mahrez,Manchester City,3,8.4,1.0,3.9842129
3924,34,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,2.4957762
3925,34,David_Silva,Manchester City,3,7.3,1.0,1.8263502
3926,34,Phil_Foden,Manchester City,3,5.1,1.0,0.3215568
3927,34,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,1.7475417
3928,34,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.0627985
3929,34,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.08332896
3930,34,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,3.2091408
3931,34,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,0.5094485
3932,34,Eric_Garcia,Manchester City,2,4.5,1.0,0.29766417
3933,34,Scott_Carson,Manchester City,1,4.0,1.0,0.05971563
3934,34,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.88132644
3935,34,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.90666413
3936,34,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.8597511
3937,34,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.064864874
3938,34,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.10965586
3939,34,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.2721007
3940,34,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.10457027
3941,34,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.185329
3942,34,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.18765521
3943,34,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.05051303
3944,34,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,3.0759745
3945,34,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.059466004
3946,34,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,1.7391877
3947,34,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,1.0663218
3948,34,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.050349355
3949,34,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.07723987
3950,34,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.2286522
3951,34,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.3528664
3952,34,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.4461336
3953,34,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.096453786
3954,34,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.3352783
3955,34,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.0111504
3956,34,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.1001072
3957,34,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,1.8141811
3958,34,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.508775
3959,34,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.76726
