,gw,player,team,opponent_team,position,price,play_proba,short_name,was_home,predicted_points,minutes
3494,29,Rúben Santos Gato Alves Dias,Manchester City,Wolverhampton Wanderers,2,5.8,1.0,Dias,True,4.586634,90.0
3495,29,James Trafford,Manchester City,Wolverhampton Wanderers,1,4.0,1.0,Trafford,True,0.004158914,0.0
3496,29,Scott Carson,Manchester City,Wolverhampton Wanderers,1,4.0,0.0,Carson,True,0.004158914,0.0
3497,29,Felix Nmecha,Manchester City,Wolverhampton Wanderers,3,4.5,1.0,Nmecha,True,0.0021065176,0.0
3498,29,Luke Mbete,Manchester City,Wolverhampton Wanderers,2,4.0,1.0,Mbete,True,0.004335195,0.0
3499,29,Taylor Harwood-Bellis,Manchester City,Wolverhampton Wanderers,2,4.0,1.0,Harwood-Bellis,True,0.004335195,0.0
10212,29,Sergio Romero,Manchester United,Crystal Palace,1,4.9,0.0,Romero,False,0.007586181,0.0
10213,29,Juan Mata,Manchester United,Crystal Palace,3,5.8,1.0,Mata,False,0.008957863,0.0
10214,29,David de Gea,Manchester United,Crystal Palace,1,5.3,1.0,de Gea,False,3.8831015,90.0
10215,29,Chris Smalling,Manchester United,Crystal Palace,2,4.9,0.0,Smalling,False,-0.0010613203,0.0
10216,29,Odion Ighalo,Manchester United,Crystal Palace,4,6.1,1.0,Ighalo,False,0.0046079457,0.0
10217,29,Marcos Rojo,Manchester United,Crystal Palace,2,4.8,0.0,Rojo,False,0.0019975007,0.0
10218,29,Nemanja Matic,Manchester United,Crystal Palace,3,4.8,0.75,Matic,False,1.2294741,30.75
10219,29,Paul Pogba,Manchester United,Crystal Palace,3,7.7,1.0,Pogba,False,1.5947301,54.0
10220,29,Phil Jones,Manchester United,Crystal Palace,2,4.8,0.0,Jones,False,0.006747067,0.0
10221,29,Harry Maguire,Manchester United,Crystal Palace,2,5.4,1.0,Maguire,False,3.4555414,90.0
10222,29,Frederico Rodrigues de Paula Santos,Manchester United,Crystal Palace,3,5.3,1.0,Fred,False,1.1828407,54.0
10223,29,Luke Shaw,Manchester United,Crystal Palace,2,4.8,1.0,Shaw,False,3.492511,74.8
10224,29,Jesse Lingard,Manchester United,Crystal Palace,3,5.9,1.0,Lingard,False,-0.004163623,0.0
10225,29,Bruno Miguel Borges Fernandes,Manchester United,Crystal Palace,3,11.3,1.0,Fernandes,False,6.437315,84.8
10226,29,Anthony Martial,Manchester United,Crystal Palace,4,8.8,0.75,Martial,False,2.4872208,55.5
10227,29,Andreas Pereira,Manchester United,Crystal Palace,3,4.8,0.0,Pereira,False,-0.00023120642,0.0
10228,29,Dean Henderson,Manchester United,Crystal Palace,1,5.2,1.0,Henderson,False,-0.0012595057,0.0
10229,29,Marcus Rashford,Manchester United,Crystal Palace,3,9.6,1.0,Rashford,False,5.109958,82.25
10230,29,Axel Tuanzebe,Manchester United,Crystal Palace,2,4.2,1.0,Tuanzebe,False,1.0583841,5.2
10231,29,Victor Lindelöf,Manchester United,Crystal Palace,2,4.8,0.75,Lindelöf,False,1.1350973,38.75
10232,29,Scott McTominay,Manchester United,Crystal Palace,3,4.9,1.0,McTominay,False,1.4633098,39.0
10233,29,Eric Bailly,Manchester United,Crystal Palace,2,4.9,1.0,Bailly,False,3.5491714,67.5
10234,29,Daniel James,Manchester United,Crystal Palace,3,6.2,1.0,James,False,1.8693421,29.2
10235,29,Timothy Fosu-Mensah,Manchester United,Crystal Palace,2,4.3,1.0,Fosu-Mensah,False,-0.00021481514,0.0
10236,29,Aaron Wan-Bissaka,Manchester United,Crystal Palace,2,5.4,1.0,Wan-Bissaka,False,3.643314,90.0
10237,29,José Diogo Dalot Teixeira,Manchester United,Crystal Palace,2,4.8,0.0,Dalot,False,-0.00021481514,0.0
10238,29,Mason Greenwood,Manchester United,Crystal Palace,3,7.1,1.0,Greenwood,False,1.3527621,14.6
10239,29,Tahith Chong,Manchester United,Crystal Palace,3,4.4,0.0,Chong,False,0.0055337846,0.0
10240,29,James Garner,Manchester United,Crystal Palace,3,4.4,0.0,Garner,False,0.0055337846,0.0
10241,29,Brandon Williams,Manchester United,Crystal Palace,2,4.2,0.0,Williams,False,0.003311932,0.0
10242,29,Teden Mengi,Manchester United,Crystal Palace,2,3.9,1.0,Mengi,False,0.0048202574,0.0
10243,29,Donny van de Beek,Manchester United,Crystal Palace,3,6.6,1.0,van de Beek,False,1.2219222,3.8
10244,29,Alex Nicolao Telles,Manchester United,Crystal Palace,2,5.5,1.0,Telles,False,1.0512899,15.0
10245,29,Edinson Cavani,Manchester United,Crystal Palace,4,7.8,1.0,Cavani,False,4.272312,65.0
10246,29,Facundo Pellistri,Manchester United,Crystal Palace,3,5.2,0.0,Pellistri,False,0.0025915802,0.0
10247,29,Lee Grant,Manchester United,Crystal Palace,1,4.0,1.0,Grant,False,0.0018212199,0.0
10277,29,Andy Carroll,Newcastle United,Brighton and Hove Albion,4,5.2,1.0,Carroll,False,1.2102478,8.6
10278,29,Jonjo Shelvey,Newcastle United,Brighton and Hove Albion,3,5.3,1.0,Shelvey,False,1.3035433,28.75
10279,29,Matt Ritchie,Newcastle United,Brighton and Hove Albion,3,4.9,1.0,Ritchie,False,2.9997458,69.2
10280,29,Federico Fernández,Newcastle United,Brighton and Hove Albion,2,4.7,0.75,Fernández,False,0.88017476,56.4375
10281,29,Ciaran Clark,Newcastle United,Brighton and Hove Albion,2,4.5,1.0,Clark,False,3.4326158,90.0
10282,29,Karl Darlow,Newcastle United,Brighton and Hove Albion,1,5.0,1.0,Darlow,False,3.5798774,90.0
10283,29,Martin Dubravka,Newcastle United,Brighton and Hove Albion,1,4.8,1.0,Dubravka,False,-0.0017017722,0.0
10284,29,Florian Lejeune,Newcastle United,Brighton and Hove Albion,2,4.3,0.0,Lejeune,False,-0.004204154,0.0
10285,29,Jamaal Lascelles,Newcastle United,Brighton and Hove Albion,2,4.2,1.0,Lascelles,False,0.0027369559,0.0
10286,29,Dwight Gayle,Newcastle United,Brighton and Hove Albion,4,5.9,1.0,Gayle,False,1.2213832,4.6
10287,29,Christian Atsu,Newcastle United,Brighton and Hove Albion,3,5.2,0.0,Atsu,False,0.0005289614,0.0
10288,29,Paul Dummett,Newcastle United,Brighton and Hove Albion,2,4.4,1.0,Dummett,False,1.0407182,24.33333333333333
10289,29,Javier Manquillo,Newcastle United,Brighton and Hove Albion,2,4.3,1.0,Manquillo,False,0.009431183,0.0
10290,29,Emil Krafth,Newcastle United,Brighton and Hove Albion,2,4.3,1.0,Krafth,False,-0.0072848797,0.0
10291,29,Fabian Schär,Newcastle United,Brighton and Hove Albion,2,4.9,1.0,Schär,False,2.6307318,72.0
10292,29,DeAndre Yedlin,Newcastle United,Brighton and Hove Albion,2,4.3,1.0,Yedlin,False,3.3985002,86.2
10293,29,Isaac Hayden,Newcastle United,Brighton and Hove Albion,3,4.7,1.0,Hayden,False,2.9284093,78.75
10294,29,Rolando Aarons,Newcastle United,Brighton and Hove Albion,3,4.8,0.0,Aarons,False,-0.0013977885,0.0
10295,29,Allan Saint-Maximin,Newcastle United,Brighton and Hove Albion,3,5.1,0.25,Saint-Maximin,False,-0.0073013306,0.0
10296,29,Miguel Almirón,Newcastle United,Brighton and Hove Albion,3,5.6,1.0,Almirón,False,1.1968222,51.4
10297,29,Joelinton Cássio Apolinário de Lira,Newcastle United,Brighton and Hove Albion,4,5.7,1.0,Joelinton,False,2.3485856,59.6
10298,29,Yoshinori Muto,Newcastle United,Brighton and Hove Albion,4,4.8,0.0,Muto,False,0.003441453,0.0
10299,29,Kelland Watts,Newcastle United,Brighton and Hove Albion,2,3.9,0.0,Watts,False,0.00083088875,0.0
10300,29,Sean Longstaff,Newcastle United,Brighton and Hove Albion,3,4.7,1.0,Sean Longstaff,False,1.0068462,54.0
10301,29,Jeff Hendrick,Newcastle United,Brighton and Hove Albion,3,4.6,1.0,Hendrick,False,1.0730149,18.0
10302,29,Matthew Longstaff,Newcastle United,Brighton and Hove Albion,3,4.9,1.0,Matty Longstaff,False,1.1923649,54.0
10303,29,Mark Gillespie,Newcastle United,Brighton and Hove Albion,1,4.4,1.0,Gillespie,False,0.0006546378,0.0
10304,29,Jacob Murphy,Newcastle United,Brighton and Hove Albion,3,4.9,1.0,Murphy,False,1.4016216,37.6
10305,29,Callum Wilson,Newcastle United,Brighton and Hove Albion,4,6.6,1.0,Wilson,False,3.5150797,72.0
10306,29,Ryan Fraser,Newcastle United,Brighton and Hove Albion,3,5.6,0.0,Fraser,False,0.027242899,0.0
10307,29,Jamal Lewis,Newcastle United,Brighton and Hove Albion,2,4.3,0.75,Lewis,False,0.97404164,5.25
10308,29,Elliot Anderson,Newcastle United,Brighton and Hove Albion,3,4.5,1.0,Anderson,False,-0.0013977885,0.0
10309,29,Daniel Langley,Newcastle United,Brighton and Hove Albion,1,4.0,1.0,Langley,False,0.0006546378,0.0
3439,29,Rhian Brewster,Sheffield United,Aston Villa,4,4.5,1.0,Brewster,True,1.2518826,57.2
3440,29,Billy Sharp,Sheffield United,Aston Villa,4,5.5,1.0,Sharp,True,0.015218228,0.0
3441,29,David McGoldrick,Sheffield United,Aston Villa,4,5.2,1.0,McGoldrick,True,3.7392275,80.2
3442,29,Chris Basham,Sheffield United,Aston Villa,2,4.6,1.0,Basham,True,2.9296448,82.0
3443,29,John Fleck,Sheffield United,Aston Villa,3,5.6,1.0,Fleck,True,1.0938303,49.0
3444,29,Enda Stevens,Sheffield United,Aston Villa,2,5.0,0.75,Stevens,True,2.291246,67.5
3445,29,Simon Moore,Sheffield United,Aston Villa,1,4.3,0.0,Moore,True,0.030173779,0.0
3446,29,Oliver Norwood,Sheffield United,Aston Villa,3,4.6,1.0,Norwood,True,1.0734202,46.0
3447,29,Wes Foderingham,Sheffield United,Aston Villa,1,4.3,1.0,Foderingham,True,0.027275562,0.0
3448,29,George Baldock,Sheffield United,Aston Villa,2,5.0,0.75,Baldock,True,0.83980316,50.625
3449,29,Jack Robinson,Sheffield United,Aston Villa,2,4.3,0.75,Jack Robinson,True,0.7965419,44.25
3450,29,John Egan,Sheffield United,Aston Villa,2,4.7,1.0,Egan,True,2.8858593,90.0
3451,29,Jack O'Connell,Sheffield United,Aston Villa,2,4.7,0.0,O'Connell,True,0.024629027,0.0
3452,29,John Lundstram,Sheffield United,Aston Villa,3,4.9,1.0,Lundstram,True,3.1251888,64.5
3453,29,Ben Osborn,Sheffield United,Aston Villa,3,4.8,1.0,Osborn,True,2.7721055,73.8
3454,29,Oliver McBurnie,Sheffield United,Aston Villa,4,5.6,0.5,McBurnie,True,0.037257433,0.0
3455,29,Lys Mousset,Sheffield United,Aston Villa,4,5.8,1.0,Mousset,True,1.6620778,40.66666666666666
3456,29,Sander Berge,Sheffield United,Aston Villa,3,4.9,0.0,Berge,True,0.017107487,0.0
3457,29,Oliver Burke,Sheffield United,Aston Villa,3,4.3,1.0,Burke,True,1.1462482,40.0
3458,29,Luke Freeman,Sheffield United,Aston Villa,3,5.0,0.0,Freeman,True,0.025223166,0.0
3459,29,Aaron Ramsdale,Sheffield United,Aston Villa,1,4.7,1.0,Ramsdale,True,3.181181,90.0
3460,29,Ethan Ampadu,Sheffield United,Aston Villa,2,4.3,1.0,Ampadu,True,3.3135602,85.2
3461,29,Jayden Bogle,Sheffield United,Aston Villa,2,4.3,1.0,Bogle,True,1.3003497,43.2
3462,29,Max Lowe,Sheffield United,Aston Villa,2,4.3,1.0,Lowe,True,0.027269453,0.0
3463,29,Phil Jagielka,Sheffield United,Aston Villa,2,3.9,1.0,Jagielka,True,0.007314503,0.0
3464,29,Michael Verrips,Sheffield United,Aston Villa,1,4.0,1.0,Verrips,True,0.027275562,0.0
3465,29,Kean Bryan,Sheffield United,Aston Villa,2,3.9,1.0,Bryan,True,0.027269453,0.0
3466,29,Antwoine Hackford,Sheffield United,Aston Villa,4,4.5,1.0,Hackford,True,0.027353674,0.0
10054,29,Theo Walcott,Southampton,Tottenham Hotspur,3,5.8,1.0,Walcott,False,3.9169052,87.75
10055,29,Shane Long,Southampton,Tottenham Hotspur,4,5.1,1.0,Long,False,1.4721603,30.5
10056,29,Ryan Bertrand,Southampton,Tottenham Hotspur,2,5.0,1.0,Bertrand,False,2.3740044,90.0
10057,29,Alex McCarthy,Southampton,Tottenham Hotspur,1,4.7,1.0,McCarthy,False,2.2620697,67.5
10058,29,Oriol Romeu Vidal,Southampton,Tottenham Hotspur,3,4.5,0.75,Oriol Romeu,False,1.0122392,45.0
10059,29,Nathan Redmond,Southampton,Tottenham Hotspur,3,6.4,0.0,Redmond,False,-0.040216148,0.0
10060,29,Danny Ings,Southampton,Tottenham Hotspur,4,8.3,0.25,Ings,False,1.3295078,14.5
10061,29,Jack Stephens,Southampton,Tottenham Hotspur,2,4.6,1.0,Stephens,False,1.748022,67.5
10062,29,Stuart Armstrong,Southampton,Tottenham Hotspur,3,5.5,1.0,Armstrong,False,1.4001803,34.0
10063,29,Jannik Vestergaard,Southampton,Tottenham Hotspur,2,4.8,0.0,Vestergaard,False,0.010837138,0.0
10064,29,James Ward-Prowse,Southampton,Tottenham Hotspur,3,6.2,1.0,Ward-Prowse,False,2.6514485,90.0
10065,29,Angus Gunn,Southampton,Tottenham Hotspur,1,4.3,0.0,Gunn,False,-0.016349018,0.0
10066,29,Sofiane Boufal,Southampton,Tottenham Hotspur,3,5.4,0.0,Boufal,False,-0.018401384,0.0
10067,29,Josh Sims,Southampton,Tottenham Hotspur,3,4.3,0.0,Sims,False,-0.015578628,0.0
10068,29,Kyle Walker-Peters,Southampton,Tottenham Hotspur,2,4.8,1.0,Walker-Peters,False,2.5602431,90.0
10069,29,Jan Bednarek,Southampton,Tottenham Hotspur,2,4.9,1.0,Bednarek,False,2.0566,90.0
10070,29,Che Adams,Southampton,Tottenham Hotspur,4,6.0,1.0,Adams,False,1.6411961,57.0
10071,29,Yan Valery,Southampton,Tottenham Hotspur,2,4.7,1.0,Valery,False,0.8310668,2.0
10072,29,William Smallbone,Southampton,Tottenham Hotspur,3,4.4,1.0,Smallbone,False,-0.015578628,0.0
10073,29,Jake Vokins,Southampton,Tottenham Hotspur,2,3.9,1.0,Vokins,False,-0.010451734,0.0
10074,29,Michael Obafemi,Southampton,Tottenham Hotspur,4,4.6,0.25,Obafemi,False,-0.0077973604,0.0
10075,29,Moussa Djenepo,Southampton,Tottenham Hotspur,3,5.4,0.0,Djenepo,False,-0.008344173,0.0
10076,29,Mohammed Salisu,Southampton,Tottenham Hotspur,2,4.3,0.75,Salisu,False,-0.01334995,0.0
10077,29,Fraser Forster,Southampton,Tottenham Hotspur,1,4.0,1.0,Forster,False,1.2138344,22.5
10078,29,Nathan Tella,Southampton,Tottenham Hotspur,3,4.4,0.75,Tella,False,1.1524043,20.0625
10079,29,Ibrahima Diallo,Southampton,Tottenham Hotspur,3,4.5,1.0,Diallo,False,1.3476671,45.0
10080,29,Daniel N'Lundulu,Southampton,Tottenham Hotspur,4,4.5,1.0,N'Lundulu,False,1.152421,5.5
10081,29,Kayne Ramsay,Southampton,Tottenham Hotspur,2,4.0,1.0,Ramsay,False,-0.010451734,0.0
10082,29,Kgaogelo Chauke,Southampton,Tottenham Hotspur,3,4.5,1.0,Chauke,False,-0.015578628,0.0
10083,29,Harry Lewis,Southampton,Tottenham Hotspur,1,4.0,1.0,Lewis,False,-0.013526261,0.0
3408,29,Hugo Lloris,Tottenham Hotspur,Southampton,1,5.6,1.0,Lloris,True,4.8368907,90.0
3409,29,Danny Rose,Tottenham Hotspur,Southampton,2,4.7,0.0,Rose,True,0.008216947,0.0
3410,29,Moussa Sissoko,Tottenham Hotspur,Southampton,3,4.8,1.0,Sissoko,True,1.2935848,53.5
3411,29,Toby Alderweireld,Tottenham Hotspur,Southampton,2,5.4,1.0,Alderweireld,True,1.1438177,45.0
3412,29,Erik Lamela,Tottenham Hotspur,Southampton,3,5.7,1.0,Lamela,True,1.178575,7.0
3413,29,Harry Kane,Tottenham Hotspur,Southampton,4,11.1,1.0,Kane,True,6.4236817,89.0
3414,29,Serge Aurier,Tottenham Hotspur,Southampton,2,5.2,1.0,Aurier,True,1.3008678,38.25
3415,29,Heung-Min Son,Tottenham Hotspur,Southampton,3,9.8,1.0,Son,True,7.0480695,88.25
3416,29,Eric Dier,Tottenham Hotspur,Southampton,2,5.1,1.0,Dier,True,3.622097,90.0
3417,29,Lucas Rodrigues Moura da Silva,Tottenham Hotspur,Southampton,3,6.7,1.0,Lucas Moura,True,1.2415917,13.666666666666664
3418,29,Paulo Gazzaniga,Tottenham Hotspur,Southampton,1,4.3,1.0,Gazzaniga,True,0.0040928423,0.0
3419,29,Bamidele Alli,Tottenham Hotspur,Southampton,3,7.4,1.0,Alli,True,0.12963909,0.0
3420,29,Ben Davies,Tottenham Hotspur,Southampton,2,4.6,1.0,Davies,True,1.3302472,45.0
3421,29,Pierre-Emile Højbjerg,Tottenham Hotspur,Southampton,3,4.9,1.0,Højbjerg,True,3.5193064,90.0
3422,29,Harry Winks,Tottenham Hotspur,Southampton,3,5.2,1.0,Winks,True,2.9045615,66.25
3423,29,Davinson Sánchez,Tottenham Hotspur,Southampton,2,5.2,1.0,Sánchez,True,0.97513187,45.0
3424,29,Ryan Sessegnon,Tottenham Hotspur,Southampton,2,4.7,0.0,Sessegnon,True,0.004269123,0.0
3425,29,Steven Bergwijn,Tottenham Hotspur,Southampton,3,7.0,1.0,Bergwijn,True,1.5629795,29.25
3426,29,Gedson Carvalho Fernandes,Tottenham Hotspur,Southampton,3,4.7,1.0,Fernandes,True,0.007805407,0.0
3427,29,Japhet Tanganga,Tottenham Hotspur,Southampton,2,4.9,1.0,Tanganga,True,0.0048796535,0.0
3428,29,Giovani Lo Celso,Tottenham Hotspur,Southampton,3,6.9,0.0,Lo Celso,True,0.035337597,0.0
3429,29,Oliver Skipp,Tottenham Hotspur,Southampton,3,4.4,0.0,Skipp,True,0.007805407,0.0
3430,29,Tanguy Ndombele,Tottenham Hotspur,Southampton,3,5.9,1.0,Ndombele,True,3.7868605,67.75
3431,29,Juan Foyth,Tottenham Hotspur,Southampton,2,4.3,0.0,Foyth,True,0.004269123,0.0
3432,29,Matt Doherty,Tottenham Hotspur,Southampton,2,5.7,1.0,Doherty,True,1.391707,45.0
3433,29,Joe Hart,Tottenham Hotspur,Southampton,1,4.3,1.0,Hart,True,0.0040928423,0.0
3434,29,Cameron Carter-Vickers,Tottenham Hotspur,Southampton,2,3.9,0.0,Carter-Vickers,True,0.00709188,0.0
3435,29,Sergio Reguilón,Tottenham Hotspur,Southampton,2,5.7,1.0,Reguilón,True,3.4106586,60.5
3436,29,Gareth Bale,Tottenham Hotspur,Southampton,3,9.3,1.0,Bale,True,0.015847862,0.0
3437,29,Carlos Vinicius Alves Morais,Tottenham Hotspur,Southampton,4,6.9,1.0,Carlos Vinicius,True,1.1812441,3.0
3438,29,Joe Rodon,Tottenham Hotspur,Southampton,2,5.0,1.0,Rodon,True,0.012400061,0.0
3377,29,David Button,West Bromwich Albion,Everton,1,4.0,1.0,Button,True,0.010350585,0.0
3378,29,Callum Robinson,West Bromwich Albion,Everton,4,5.4,1.0,Callum Robinson,True,3.1586561,64.75
3379,29,Kieran Gibbs,West Bromwich Albion,Everton,2,4.3,1.0,Gibbs,True,2.164081,60.0
3380,29,Hal Robson-Kanu,West Bromwich Albion,Everton,4,5.2,0.5,Robson-Kanu,True,0.012986273,0.0
3381,29,Jake Livermore,West Bromwich Albion,Everton,3,4.7,1.0,Livermore,True,1.0862222,36.0
3382,29,Kamil Grosicki,West Bromwich Albion,Everton,3,5.3,1.0,Grosicki,True,0.0136374235,0.0
3383,29,Matt Phillips,West Bromwich Albion,Everton,3,5.1,1.0,Phillips,True,3.1102421,72.75
3384,29,Kyle Bartley,West Bromwich Albion,Everton,2,4.4,1.0,Bartley,True,0.009122133,0.0
3385,29,Romaine Sawyers,West Bromwich Albion,Everton,3,4.8,1.0,Sawyers,True,2.927502,90.0
3386,29,Ahmed El-Sayed Hegazy,West Bromwich Albion,Everton,2,4.1,0.0,Hegazi,True,0.01346907,0.0
3387,29,Charlie Austin,West Bromwich Albion,Everton,4,5.1,0.0,Austin,True,0.050518215,0.0
3388,29,Kenneth Zohore,West Bromwich Albion,Everton,4,4.8,0.0,Zohore,True,0.011934727,0.0
3389,29,Sam Johnstone,West Bromwich Albion,Everton,1,4.5,1.0,Johnstone,True,3.2168195,90.0
3390,29,Conor Townsend,West Bromwich Albion,Everton,2,4.4,0.5,Townsend,True,0.012128323,0.0
3391,29,Oluwasemilogo Adesewo Ibidapo Ajayi,West Bromwich Albion,Everton,2,4.8,1.0,Ajayi,True,2.8942537,90.0
3392,29,Jonathan Leko,West Bromwich Albion,Everton,3,4.5,0.0,Leko,True,0.011240393,0.0
3393,29,Kyle Edwards,West Bromwich Albion,Everton,3,4.7,1.0,Edwards,True,0.0136374235,0.0
3394,29,Darnell Furlong,West Bromwich Albion,Everton,2,4.5,1.0,Furlong,True,2.8502073,90.0
3395,29,Sam Field,West Bromwich Albion,Everton,3,4.8,0.5,Field,True,0.0054754913,0.0
3396,29,Dara O'Shea,West Bromwich Albion,Everton,2,4.3,1.0,O'Shea,True,2.8471456,90.0
3397,29,Rekeem Harper,West Bromwich Albion,Everton,3,4.3,1.0,Harper,True,1.1021894,2.25
3398,29,Robert Snodgrass,West Bromwich Albion,Everton,3,5.7,1.0,Snodgrass,True,0.020806849,0.0
3399,29,Grady Diangana,West Bromwich Albion,Everton,3,5.1,1.0,Diangana,True,2.6168046,71.0
3400,29,Matheus Pereira,West Bromwich Albion,Everton,3,5.6,1.0,Pereira,True,1.1280328,45.33333333333334
3401,29,Cedric Kipre,West Bromwich Albion,Everton,2,4.3,1.0,Kipre,True,0.010526866,0.0
3402,29,Branislav Ivanovic,West Bromwich Albion,Everton,2,4.5,1.0,Ivanovic,True,0.9151957,30.75
3403,29,Conor Gallagher,West Bromwich Albion,Everton,3,5.5,0.0,Gallagher,True,-0.015698731,0.0
3404,29,Filip Krovinovic,West Bromwich Albion,Everton,3,4.9,1.0,Krovinovic,True,1.0822594,4.25
3405,29,Karlan Grant,West Bromwich Albion,Everton,4,5.8,0.0,Grant,True,0.07003492,0.0
3406,29,Lee Peltier,West Bromwich Albion,Everton,2,4.0,1.0,Peltier,True,0.93236196,22.5
3407,29,Cheikh Diaby,West Bromwich Albion,Everton,4,4.5,1.0,Diaby,True,0.011934727,0.0
3350,29,Mark Noble,West Ham United,Arsenal,3,4.6,1.0,Noble,True,1.2244141,33.75
3351,29,David Martin,West Ham United,Arsenal,1,4.0,1.0,Martin,True,0.012247056,0.0
3352,29,Darren Randolph,West Ham United,Arsenal,1,4.4,1.0,Randolph,True,1.2290442,22.5
3353,29,Lukasz Fabianski,West Ham United,Arsenal,1,5.1,0.75,Fabianski,True,2.399374,50.625
3354,29,Angelo Ogbonna,West Ham United,Arsenal,2,5.0,1.0,Ogbonna,True,3.0927262,90.0
3355,29,Roberto Jimenez Gago,West Ham United,Arsenal,1,4.5,0.0,Roberto,True,0.010034829,0.0
3356,29,Jack Wilshere,West Ham United,Arsenal,3,4.9,0.0,Wilshere,True,0.004433006,0.0
3357,29,Aaron Cresswell,West Ham United,Arsenal,2,5.4,1.0,Cresswell,True,2.9547212,90.0
3358,29,Andriy Yarmolenko,West Ham United,Arsenal,3,5.5,1.0,Yarmolenko,True,1.6107204,33.25
3359,29,Michail Antonio,West Ham United,Arsenal,4,6.2,1.0,Antonio,True,1.8137146,31.0
3360,29,Ryan Fredericks,West Ham United,Arsenal,2,4.2,1.0,Fredericks,True,1.0910555,22.75
3361,29,Manuel Lanzini,West Ham United,Arsenal,3,6.4,1.0,Lanzini,True,1.5624715,25.33333333333333
3362,29,Felipe Anderson Pereira Gomes,West Ham United,Arsenal,3,6.1,0.0,Felipe Anderson,True,0.004433006,0.0
3363,29,Sébastien Haller,West Ham United,Arsenal,4,6.1,0.0,Haller,True,-0.034747303,0.0
3364,29,Arthur Masuaku,West Ham United,Arsenal,2,4.4,0.0,Masuaku,True,0.020196289,0.0
3365,29,Fabián Balbuena,West Ham United,Arsenal,2,4.4,0.0,Balbuena,True,0.0041517317,0.0
3366,29,Jordan Hugill,West Ham United,Arsenal,4,5.5,0.0,Hugill,True,0.017975986,0.0
3367,29,Jarrod Bowen,West Ham United,Arsenal,3,6.3,1.0,Bowen,True,1.461731,56.0
3368,29,Albian Ajeti,West Ham United,Arsenal,4,5.5,0.0,Ajeti,True,0.017975986,0.0
3369,29,Declan Rice,West Ham United,Arsenal,3,4.8,1.0,Rice,True,2.921929,90.0
3370,29,Tomas Soucek,West Ham United,Arsenal,3,5.3,1.0,Soucek,True,3.5033484,90.0
3371,29,Pablo Fornals,West Ham United,Arsenal,3,6.1,1.0,Fornals,True,1.412714,57.0
3372,29,Issa Diop,West Ham United,Arsenal,2,4.3,1.0,Diop,True,0.0005671084,0.0
3373,29,Ben Johnson,West Ham United,Arsenal,2,3.9,1.0,Johnson,True,1.1094751,22.5
3374,29,Vladimir Coufal,West Ham United,Arsenal,2,4.7,1.0,Coufal,True,2.8467338,67.5
3375,29,Craig Dawson,West Ham United,Arsenal,2,4.5,1.0,Dawson,True,0.9129869,45.0
3376,29,Saïd Benrahma,West Ham United,Arsenal,3,6.0,1.0,Benrahma,True,1.4036407,35.75
10115,29,John Ruddy,Wolverhampton Wanderers,Manchester City,1,4.3,1.0,Ruddy,False,-0.008537233,0.0
10116,29,João Filipe Iria Santos Moutinho,Wolverhampton Wanderers,Manchester City,3,5.2,1.0,Moutinho,False,2.764762,87.4
10117,29,Rui Pedro dos Santos Patrício,Wolverhampton Wanderers,Manchester City,1,5.4,1.0,Patrício,False,2.728987,90.0
10118,29,Ryan Bennett,Wolverhampton Wanderers,Manchester City,2,4.4,0.0,Bennett,False,-0.02073574,0.0
10119,29,Willy Boly,Wolverhampton Wanderers,Manchester City,2,5.4,0.75,Boly,False,-0.022406042,0.0
10120,29,Conor Coady,Wolverhampton Wanderers,Manchester City,2,4.9,1.0,Coady,False,1.8268452,90.0
10121,29,Raúl Jiménez,Wolverhampton Wanderers,Manchester City,4,8.2,0.0,Jiménez,False,0.014176935,0.0
10122,29,Romain Saïss,Wolverhampton Wanderers,Manchester City,2,5.1,1.0,Saïss,False,2.0323253,90.0
10123,29,Jonathan Castro Otto,Wolverhampton Wanderers,Manchester City,2,5.4,0.0,Jonny,False,-0.017587483,0.0
10124,29,Léo Bonatini,Wolverhampton Wanderers,Manchester City,4,4.8,0.0,Bonatini,False,-0.0033327937,0.0
10125,29,Leander Dendoncker,Wolverhampton Wanderers,Manchester City,3,4.7,1.0,Dendoncker,False,2.3336968,90.0
10126,29,Adama Traoré,Wolverhampton Wanderers,Manchester City,3,6.1,0.75,Traoré,False,1.221163,45.0
10127,29,Rúben Diogo da Silva Neves,Wolverhampton Wanderers,Manchester City,3,5.2,1.0,Neves,False,2.7509477,87.0
10128,29,Oskar Buur,Wolverhampton Wanderers,Manchester City,2,3.9,1.0,Buur,False,-0.012761831,0.0
10129,29,Daniel Castelo Podence,Wolverhampton Wanderers,Manchester City,3,5.4,0.0,Podence,False,0.04507208,0.0
10130,29,Max Kilman,Wolverhampton Wanderers,Manchester City,2,4.1,1.0,Kilman,False,1.0737555,41.2
10131,29,Rúben Gonçalo Silva Nascimento Vinagre,Wolverhampton Wanderers,Manchester City,2,4.1,0.0,Vinagre,False,-0.015584588,0.0
10132,29,Matija Sarkic,Wolverhampton Wanderers,Manchester City,1,4.4,0.0,Sarkic,False,-0.011479437,0.0
10133,29,Morgan Gibbs-White,Wolverhampton Wanderers,Manchester City,3,4.9,1.0,Gibbs-White,False,2.3696454,63.0
10134,29,Pedro Lomba Neto,Wolverhampton Wanderers,Manchester City,3,6.0,0.75,Neto,False,2.7824686,64.05000000000001
