,Unnamed: 0,gw,team,opponent_team,player,position,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes,predicted_points
10013,10013,10,Tottenham Hotspur,Liverpool,Christian_Eriksen,3,False,2.014433056311649,2.4289071143580725,1920,90,3.8977947
10014,10014,10,Tottenham Hotspur,Liverpool,Bamidele_Alli,3,False,2.014433056311649,2.4289071143580725,1920,90,3.957377
10015,10015,10,Tottenham Hotspur,Liverpool,Victor_Wanyama,3,False,2.014433056311649,2.4289071143580725,1920,90,2.3968365
10016,10016,10,Tottenham Hotspur,Liverpool,Heung-Min_Son,3,False,2.014433056311649,2.4289071143580725,1920,90,4.4209037
10017,10017,10,Tottenham Hotspur,Liverpool,Harry_Kane,4,False,2.014433056311649,2.4289071143580725,1920,90,4.149663
10018,10018,10,Tottenham Hotspur,Liverpool,Vincent_Janssen,4,False,2.014433056311649,2.4289071143580725,1920,90,2.9518673
10019,10019,10,Tottenham Hotspur,Liverpool,Harry_Winks,3,False,2.014433056311649,2.4289071143580725,1920,90,2.4931734
10020,10020,10,Tottenham Hotspur,Liverpool,Moussa_Sissoko,3,False,2.014433056311649,2.4289071143580725,1920,90,2.54188
10021,10021,10,Tottenham Hotspur,Liverpool,Kyle_Walker-Peters,2,False,2.014433056311649,2.4289071143580725,1920,90,2.2398977
10022,10022,10,Tottenham Hotspur,Liverpool,Davinson_Sánchez,2,False,2.014433056311649,2.4289071143580725,1920,90,1.7564816
10023,10023,10,Tottenham Hotspur,Liverpool,Serge_Aurier,2,False,2.014433056311649,2.4289071143580725,1920,90,1.7978215
10024,10024,10,Tottenham Hotspur,Liverpool,Juan_Foyth,2,False,2.014433056311649,2.4289071143580725,1920,90,1.7815377
10025,10025,10,Tottenham Hotspur,Liverpool,Lucas_Rodrigues Moura da Silva,3,False,2.014433056311649,2.4289071143580725,1920,90,3.2612143
10026,10026,10,Tottenham Hotspur,Liverpool,Luke_Amos,3,False,2.014433056311649,2.4289071143580725,1920,90,3.0937998
10027,10027,10,Tottenham Hotspur,Liverpool,Oliver_Skipp,3,False,2.014433056311649,2.4289071143580725,1920,90,3.4805288
10028,10028,10,Aston Villa,Manchester City,Neil_Taylor,2,False,0.3297965623165089,2.763160386976156,1920,90,0.99270916
10029,10029,10,Aston Villa,Manchester City,James_Chester,2,False,0.3297965623165089,2.763160386976156,1920,90,1.2510084
10030,10030,10,Aston Villa,Manchester City,Kortney_Hause,2,False,0.3297965623165089,2.763160386976156,1920,90,1.1237651
10031,10031,10,Aston Villa,Manchester City,Ahmed_El Mohamady,2,False,0.3297965623165089,2.763160386976156,1920,90,1.1941366
10032,10032,10,Aston Villa,Manchester City,Jonathan_Kodjia,4,False,0.3297965623165089,2.763160386976156,1920,90,2.5369928
10033,10033,10,Aston Villa,Manchester City,Ørjan_Nyland,1,False,0.3297965623165089,2.763160386976156,1920,90,1.7202598
10034,10034,10,Aston Villa,Manchester City,Conor_Hourihane,3,False,0.3297965623165089,2.763160386976156,1920,90,2.3488944
10035,10035,10,Aston Villa,Manchester City,Jack_Grealish,3,False,0.3297965623165089,2.763160386976156,1920,90,2.3488944
10036,10036,10,Aston Villa,Manchester City,Anwar_El Ghazi,3,False,0.3297965623165089,2.763160386976156,1920,90,2.3488944
10037,10037,10,Aston Villa,Manchester City,John_McGinn,3,False,0.3297965623165089,2.763160386976156,1920,90,2.3488944
10038,10038,10,Aston Villa,Manchester City,Andre_Green,3,False,0.3297965623165089,2.763160386976156,1920,90,2.3488944
10039,10039,10,Aston Villa,Manchester City,Birkir_Bjarnason,3,False,0.3297965623165089,2.763160386976156,1920,90,2.3488944
10040,10040,10,Aston Villa,Manchester City,Keinan_Davis,3,False,0.3297965623165089,2.763160386976156,1920,90,2.3488944
10041,10041,10,Aston Villa,Manchester City,Henri_Lansbury,3,False,0.3297965623165089,2.763160386976156,1920,90,2.3488944
10042,10042,10,Aston Villa,Manchester City,José Ignacio_Peleteiro Romallo,3,False,0.3297965623165089,2.763160386976156,1920,90,2.3488944
10043,10043,10,Wolverhampton Wanderers,Newcastle United,Adama_Traoré,3,False,0.6142460973144978,0.4868956004470081,1920,90,3.2034602
10044,10044,10,Wolverhampton Wanderers,Newcastle United,John_Ruddy,1,False,0.6142460973144978,0.4868956004470081,1920,90,4.3708997
10045,10045,10,Wolverhampton Wanderers,Newcastle United,Will_Norris,1,False,0.6142460973144978,0.4868956004470081,1920,90,4.064396
10046,10046,10,Wolverhampton Wanderers,Newcastle United,Willy_Boly,2,False,0.6142460973144978,0.4868956004470081,1920,90,3.8290384
10047,10047,10,Wolverhampton Wanderers,Newcastle United,Matt_Doherty,2,False,0.6142460973144978,0.4868956004470081,1920,90,4.2516627
10048,10048,10,Wolverhampton Wanderers,Newcastle United,Romain_Saïss,2,False,0.6142460973144978,0.4868956004470081,1920,90,2.762481
10049,10049,10,Wolverhampton Wanderers,Newcastle United,Ryan_Bennett,2,False,0.6142460973144978,0.4868956004470081,1920,90,3.7367346
10050,10050,10,Wolverhampton Wanderers,Newcastle United,Conor_Coady,2,False,0.6142460973144978,0.4868956004470081,1920,90,3.6438897
10051,10051,10,Wolverhampton Wanderers,Newcastle United,Rúben Gonçalo_Silva Nascimento Vinagre,2,False,0.6142460973144978,0.4868956004470081,1920,90,3.2688873
10052,10052,10,Wolverhampton Wanderers,Newcastle United,Diogo_Jota,4,False,0.6142460973144978,0.4868956004470081,1920,90,4.3027015
10053,10053,10,Wolverhampton Wanderers,Newcastle United,Rúben Diogo_da Silva Neves,3,False,0.6142460973144978,0.4868956004470081,1920,90,3.0760317
10054,10054,10,Wolverhampton Wanderers,Newcastle United,Ivan_Cavaleiro,3,False,0.6142460973144978,0.4868956004470081,1920,90,4.0435433
10055,10055,10,Wolverhampton Wanderers,Newcastle United,Hélder_Costa,3,False,0.6142460973144978,0.4868956004470081,1920,90,3.5075889
10056,10056,10,Wolverhampton Wanderers,Newcastle United,Raúl_Jiménez,4,False,0.6142460973144978,0.4868956004470081,1920,90,4.1923575
10057,10057,10,Wolverhampton Wanderers,Newcastle United,Morgan_Gibbs-White,3,False,0.6142460973144978,0.4868956004470081,1920,90,3.5847907
10058,10058,10,Wolverhampton Wanderers,Newcastle United,Rui Pedro_dos Santos Patrício,1,False,0.6142460973144978,0.4868956004470081,1920,90,3.6727793
10059,10059,10,Wolverhampton Wanderers,Newcastle United,João Filipe Iria_Santos Moutinho,3,False,0.6142460973144978,0.4868956004470081,1920,90,3.046447
10060,10060,10,Wolverhampton Wanderers,Newcastle United,Jonathan_Castro Otto,2,False,0.6142460973144978,0.4868956004470081,1920,90,4.343866
10061,10061,10,Wolverhampton Wanderers,Newcastle United,Leander_Dendoncker,3,False,0.6142460973144978,0.4868956004470081,1920,90,4.665918
10062,10062,10,Wolverhampton Wanderers,Newcastle United,Max_Kilman,2,False,0.6142460973144978,0.4868956004470081,1920,90,3.8594427
10063,10063,10,Manchester United,Norwich,Alexis_Sánchez,3,False,1.7851353112956438,0.192529885028016,1920,90,5.5230346
10064,10064,10,Manchester United,Norwich,Nemanja_Matic,3,False,1.7851353112956438,0.192529885028016,1920,90,2.9695842
10065,10065,10,Manchester United,Norwich,Romelu_Lukaku,4,False,1.7851353112956438,0.192529885028016,1920,90,5.4531846
10066,10066,10,Manchester United,Norwich,David_de Gea,1,False,1.7851353112956438,0.192529885028016,1920,90,3.654571
10067,10067,10,Manchester United,Norwich,Sergio_Romero,1,False,1.7851353112956438,0.192529885028016,1920,90,4.666097
10068,10068,10,Manchester United,Norwich,Chris_Smalling,2,False,1.7851353112956438,0.192529885028016,1920,90,3.9171972
10069,10069,10,Manchester United,Norwich,Phil_Jones,2,False,1.7851353112956438,0.192529885028016,1920,90,4.353168
10070,10070,10,Manchester United,Norwich,Luke_Shaw,2,False,1.7851353112956438,0.192529885028016,1920,90,4.101144
10071,10071,10,Manchester United,Norwich,Marcos_Rojo,2,False,1.7851353112956438,0.192529885028016,1920,90,3.8026164
10072,10072,10,Manchester United,Norwich,Matteo_Darmian,2,False,1.7851353112956438,0.192529885028016,1920,90,4.3139834
10073,10073,10,Manchester United,Norwich,Eric_Bailly,2,False,1.7851353112956438,0.192529885028016,1920,90,4.467983
10074,10074,10,Manchester United,Norwich,Juan_Mata,3,False,1.7851353112956438,0.192529885028016,1920,90,4.7496376
10075,10075,10,Manchester United,Norwich,Ashley_Young,2,False,1.7851353112956438,0.192529885028016,1920,90,3.0124233
10076,10076,10,Manchester United,Norwich,Andreas_Pereira,3,False,1.7851353112956438,0.192529885028016,1920,90,4.030009
10077,10077,10,Manchester United,Norwich,Jesse_Lingard,3,False,1.7851353112956438,0.192529885028016,1920,90,4.2082205
10078,10078,10,Manchester United,Norwich,Anthony_Martial,3,False,1.7851353112956438,0.192529885028016,1920,90,6.3731604
10079,10079,10,Manchester United,Norwich,Marcus_Rashford,4,False,1.7851353112956438,0.192529885028016,1920,90,3.7431164
10080,10080,10,Manchester United,Norwich,Paul_Pogba,3,False,1.7851353112956438,0.192529885028016,1920,90,4.4876504
10081,10081,10,Manchester United,Norwich,Lee_Grant,1,False,1.7851353112956438,0.192529885028016,1920,90,4.778992
10082,10082,10,Manchester United,Norwich,Daniel_James,3,False,1.7851353112956438,0.192529885028016,1920,90,4.801114
10083,10083,10,Manchester United,Norwich,Scott_McTominay,3,False,1.7851353112956438,0.192529885028016,1920,90,3.3515363
10084,10084,10,Manchester United,Norwich,Angel_Gomes,3,False,1.7851353112956438,0.192529885028016,1920,90,4.6152806
10085,10085,10,Manchester United,Norwich,Victor_Lindelöf,2,False,1.7851353112956438,0.192529885028016,1920,90,3.2891145
10086,10086,10,Manchester United,Norwich,José Diogo_Dalot Teixeira,2,False,1.7851353112956438,0.192529885028016,1920,90,3.5844219
10087,10087,10,Manchester United,Norwich,Frederico_Rodrigues de Paula Santos,3,False,1.7851353112956438,0.192529885028016,1920,90,3.4544182
10088,10088,10,Manchester United,Norwich,James_Garner,3,False,1.7851353112956438,0.192529885028016,1920,90,4.7482734
10089,10089,10,Manchester United,Norwich,Tahith_Chong,3,False,1.7851353112956438,0.192529885028016,1920,90,4.7482734
10090,10090,10,Manchester United,Norwich,Mason_Greenwood,4,False,1.7851353112956438,0.192529885028016,1920,90,4.9027605
10091,10091,10,Leicester City,Southampton,Eldin_Jakupovic,1,False,0.9694013412469652,0.656250591906837,1920,90,4.064462
10092,10092,10,Leicester City,Southampton,Harry_Maguire,2,False,0.9694013412469652,0.656250591906837,1920,90,3.592629
10093,10093,10,Leicester City,Southampton,Kasper_Schmeichel,1,False,0.9694013412469652,0.656250591906837,1920,90,3.9393632
10094,10094,10,Leicester City,Southampton,Wes_Morgan,2,False,0.9694013412469652,0.656250591906837,1920,90,2.8929563
10095,10095,10,Leicester City,Southampton,Christian_Fuchs,2,False,0.9694013412469652,0.656250591906837,1920,90,3.3574333
10096,10096,10,Leicester City,Southampton,Marc_Albrighton,3,False,0.9694013412469652,0.656250591906837,1920,90,3.5706363
10097,10097,10,Leicester City,Southampton,Demarai_Gray,3,False,0.9694013412469652,0.656250591906837,1920,90,3.6845515
10098,10098,10,Leicester City,Southampton,Daniel_Amartey,3,False,0.9694013412469652,0.656250591906837,1920,90,2.768756
10099,10099,10,Leicester City,Southampton,Nampalys_Mendy,3,False,0.9694013412469652,0.656250591906837,1920,90,3.115924
10100,10100,10,Leicester City,Southampton,Jamie_Vardy,4,False,0.9694013412469652,0.656250591906837,1920,90,5.046622
10101,10101,10,Leicester City,Southampton,Kelechi_Iheanacho,4,False,0.9694013412469652,0.656250591906837,1920,90,4.1835046
10102,10102,10,Leicester City,Southampton,Jonny_Evans,2,False,0.9694013412469652,0.656250591906837,1920,90,3.6261046
10103,10103,10,Leicester City,Southampton,Benjamin_Chilwell,2,False,0.9694013412469652,0.656250591906837,1920,90,3.4796064
10104,10104,10,Leicester City,Southampton,Wilfred_Ndidi,3,False,0.9694013412469652,0.656250591906837,1920,90,3.1184142
10105,10105,10,Leicester City,Southampton,Matty_James,3,False,0.9694013412469652,0.656250591906837,1920,90,3.0190687
10106,10106,10,Leicester City,Southampton,Hamza_Choudhury,3,False,0.9694013412469652,0.656250591906837,1920,90,2.8783603
10107,10107,10,Leicester City,Southampton,Harvey_Barnes,3,False,0.9694013412469652,0.656250591906837,1920,90,4.1397324
10108,10108,10,Leicester City,Southampton,Danny_Ward,1,False,0.9694013412469652,0.656250591906837,1920,90,4.451989
10109,10109,10,Leicester City,Southampton,Ricardo Domingos_Barbosa Pereira,2,False,0.9694013412469652,0.656250591906837,1920,90,4.0209436
10110,10110,10,Leicester City,Southampton,James_Maddison,3,False,0.9694013412469652,0.656250591906837,1920,90,4.7266755
10111,10111,10,Leicester City,Southampton,Rachid_Ghezzal,3,False,0.9694013412469652,0.656250591906837,1920,90,3.6263227
10112,10112,10,Leicester City,Southampton,Çaglar_Söyüncü,2,False,0.9694013412469652,0.656250591906837,1920,90,3.6377215
10113,10113,10,Bournemouth,Watford,Artur_Boruc,1,False,0.650679704029869,0.5312398679476739,1920,90,3.6634223
10114,10114,10,Bournemouth,Watford,Simon_Francis,2,False,0.650679704029869,0.5312398679476739,1920,90,2.6542773
10115,10115,10,Bournemouth,Watford,Steve_Cook,2,False,0.650679704029869,0.5312398679476739,1920,90,3.0972064
10116,10116,10,Bournemouth,Watford,Charlie_Daniels,2,False,0.650679704029869,0.5312398679476739,1920,90,3.2423294
10117,10117,10,Bournemouth,Watford,Adam_Smith,2,False,0.650679704029869,0.5312398679476739,1920,90,3.3514705
10118,10118,10,Bournemouth,Watford,Nathan_Aké,2,False,0.650679704029869,0.5312398679476739,1920,90,3.1777217
10119,10119,10,Bournemouth,Watford,Andrew_Surman,3,False,0.650679704029869,0.5312398679476739,1920,90,3.104588
10120,10120,10,Bournemouth,Watford,Junior_Stanislas,3,False,0.650679704029869,0.5312398679476739,1920,90,4.6015754
10121,10121,10,Bournemouth,Watford,Dan_Gosling,3,False,0.650679704029869,0.5312398679476739,1920,90,3.0002258
10122,10122,10,Bournemouth,Watford,Jordon_Ibe,3,False,0.650679704029869,0.5312398679476739,1920,90,3.3872433
10123,10123,10,Bournemouth,Watford,Lewis_Cook,3,False,0.650679704029869,0.5312398679476739,1920,90,2.5931027
10124,10124,10,Bournemouth,Watford,Joshua_King,4,False,0.650679704029869,0.5312398679476739,1920,90,4.745063
10125,10125,10,Bournemouth,Watford,Callum_Wilson,4,False,0.650679704029869,0.5312398679476739,1920,90,4.5320787
10126,10126,10,Bournemouth,Watford,Lys_Mousset,4,False,0.650679704029869,0.5312398679476739,1920,90,4.097071
10127,10127,10,Bournemouth,Watford,Asmir_Begovic,1,False,0.650679704029869,0.5312398679476739,1920,90,3.070953
10128,10128,10,Bournemouth,Watford,Ryan_Fraser,3,False,0.650679704029869,0.5312398679476739,1920,90,4.724981
10129,10129,10,Bournemouth,Watford,Dominic_Solanke,4,False,0.650679704029869,0.5312398679476739,1920,90,3.6663415
10130,10130,10,Bournemouth,Watford,Sam_Surridge,4,False,0.650679704029869,0.5312398679476739,1920,90,4.0491233
10131,10131,10,Bournemouth,Watford,Jack_Simpson,2,False,0.650679704029869,0.5312398679476739,1920,90,3.02841
10132,10132,10,Bournemouth,Watford,David_Brooks,3,False,0.650679704029869,0.5312398679476739,1920,90,4.1493683
10133,10133,10,Bournemouth,Watford,Diego_Rico,2,False,0.650679704029869,0.5312398679476739,1920,90,2.6139157
10134,10134,10,Bournemouth,Watford,Jefferson_Lerma,3,False,0.650679704029869,0.5312398679476739,1920,90,2.7507365
10135,10135,10,Bournemouth,Watford,Chris_Mepham,2,False,0.650679704029869,0.5312398679476739,1920,90,3.283377
10136,10136,10,Bournemouth,Watford,Mark_Travers,1,False,0.650679704029869,0.5312398679476739,1920,90,3.8664563
10137,10137,10,Bournemouth,Watford,Lloyd_Kelly,2,False,0.650679704029869,0.5312398679476739,1920,90,3.283377
10138,10138,10,Sheffield United,West Ham United,Oliver_Norwood,3,False,0.11364611269014832,0.7971940551941288,1920,90,3.7331538
10139,10139,10,Sheffield United,West Ham United,Enda_Stevens,2,False,0.11364611269014832,0.7971940551941288,1920,90,2.4040394
10140,10140,10,Sheffield United,West Ham United,Kieron_Freeman,2,False,0.11364611269014832,0.7971940551941288,1920,90,2.4040394
10141,10141,10,Sheffield United,West Ham United,Jack_O'Connell,2,False,0.11364611269014832,0.7971940551941288,1920,90,2.4040394
10142,10142,10,Sheffield United,West Ham United,George_Baldock,2,False,0.11364611269014832,0.7971940551941288,1920,90,2.4040394
10143,10143,10,Sheffield United,West Ham United,John_Egan,2,False,0.11364611269014832,0.7971940551941288,1920,90,2.4040394
10144,10144,10,Sheffield United,West Ham United,Richard_Stearman,2,False,0.11364611269014832,0.7971940551941288,1920,90,2.4040394
10145,10145,10,Sheffield United,West Ham United,John_Lundstram,2,False,0.11364611269014832,0.7971940551941288,1920,90,2.4040394
10146,10146,10,Sheffield United,West Ham United,Billy_Sharp,4,False,0.11364611269014832,0.7971940551941288,1920,90,4.010485
10147,10147,10,Sheffield United,West Ham United,Jake_Eastwood,1,False,0.11364611269014832,0.7971940551941288,1920,90,3.2396708
10148,10148,10,Sheffield United,West Ham United,Mark_Duffy,3,False,0.11364611269014832,0.7971940551941288,1920,90,3.828637
10149,10149,10,Sheffield United,West Ham United,John_Fleck,3,False,0.11364611269014832,0.7971940551941288,1920,90,3.828637
10150,10150,10,Sheffield United,West Ham United,David_McGoldrick,4,False,0.11364611269014832,0.7971940551941288,1920,90,4.010485
10151,10151,10,Sheffield United,West Ham United,Chris_Basham,2,False,0.11364611269014832,0.7971940551941288,1920,90,2.4040394
10152,10152,11,Wolverhampton Wanderers,Arsenal,Adama_Traoré,3,False,0.6142460973144978,1.2941172538196797,1920,90,2.9620724
10153,10153,11,Wolverhampton Wanderers,Arsenal,John_Ruddy,1,False,0.6142460973144978,1.2941172538196797,1920,90,3.5247893
10154,10154,11,Wolverhampton Wanderers,Arsenal,Will_Norris,1,False,0.6142460973144978,1.2941172538196797,1920,90,3.0741687
10155,10155,11,Wolverhampton Wanderers,Arsenal,Willy_Boly,2,False,0.6142460973144978,1.2941172538196797,1920,90,2.3766472
10156,10156,11,Wolverhampton Wanderers,Arsenal,Matt_Doherty,2,False,0.6142460973144978,1.2941172538196797,1920,90,2.4556303
10157,10157,11,Wolverhampton Wanderers,Arsenal,Romain_Saïss,2,False,0.6142460973144978,1.2941172538196797,1920,90,1.6895958
10158,10158,11,Wolverhampton Wanderers,Arsenal,Ryan_Bennett,2,False,0.6142460973144978,1.2941172538196797,1920,90,2.3009534
10159,10159,11,Wolverhampton Wanderers,Arsenal,Conor_Coady,2,False,0.6142460973144978,1.2941172538196797,1920,90,2.4959464
10160,10160,11,Wolverhampton Wanderers,Arsenal,Rúben Gonçalo_Silva Nascimento Vinagre,2,False,0.6142460973144978,1.2941172538196797,1920,90,2.0116968
10161,10161,11,Wolverhampton Wanderers,Arsenal,Diogo_Jota,4,False,0.6142460973144978,1.2941172538196797,1920,90,3.9651787
10162,10162,11,Wolverhampton Wanderers,Arsenal,Rúben Diogo_da Silva Neves,3,False,0.6142460973144978,1.2941172538196797,1920,90,2.9415781
10163,10163,11,Wolverhampton Wanderers,Arsenal,Ivan_Cavaleiro,3,False,0.6142460973144978,1.2941172538196797,1920,90,3.8311994
10164,10164,11,Wolverhampton Wanderers,Arsenal,Hélder_Costa,3,False,0.6142460973144978,1.2941172538196797,1920,90,3.2085838
10165,10165,11,Wolverhampton Wanderers,Arsenal,Raúl_Jiménez,4,False,0.6142460973144978,1.2941172538196797,1920,90,4.1427903
10166,10166,11,Wolverhampton Wanderers,Arsenal,Morgan_Gibbs-White,3,False,0.6142460973144978,1.2941172538196797,1920,90,3.4022832
10167,10167,11,Wolverhampton Wanderers,Arsenal,Rui Pedro_dos Santos Patrício,1,False,0.6142460973144978,1.2941172538196797,1920,90,3.0121472
10168,10168,11,Wolverhampton Wanderers,Arsenal,João Filipe Iria_Santos Moutinho,3,False,0.6142460973144978,1.2941172538196797,1920,90,2.8225133
10169,10169,11,Wolverhampton Wanderers,Arsenal,Jonathan_Castro Otto,2,False,0.6142460973144978,1.2941172538196797,1920,90,2.4212904
10170,10170,11,Wolverhampton Wanderers,Arsenal,Leander_Dendoncker,3,False,0.6142460973144978,1.2941172538196797,1920,90,4.0253696
10171,10171,11,Wolverhampton Wanderers,Arsenal,Max_Kilman,2,False,0.6142460973144978,1.2941172538196797,1920,90,2.2324097
10172,10172,11,Liverpool,Aston Villa,Alex_Oxlade-Chamberlain,3,False,2.4289071143580725,0.3297965623165089,1920,90,4.5043883
10173,10173,11,Liverpool,Aston Villa,Andrew_Robertson,2,False,2.4289071143580725,0.3297965623165089,1920,90,5.891944
10174,10174,11,Liverpool,Aston Villa,Simon_Mignolet,1,False,2.4289071143580725,0.3297965623165089,1920,90,4.775061
10175,10175,11,Liverpool,Aston Villa,Dejan_Lovren,2,False,2.4289071143580725,0.3297965623165089,1920,90,4.5553527
10176,10176,11,Liverpool,Aston Villa,Joseph_Gomez,2,False,2.4289071143580725,0.3297965623165089,1920,90,3.9001265
10177,10177,11,Liverpool,Aston Villa,Joel_Matip,2,False,2.4289071143580725,0.3297965623165089,1920,90,4.4243584
10178,10178,11,Liverpool,Aston Villa,Jordan_Henderson,3,False,2.4289071143580725,0.3297965623165089,1920,90,3.4678648
10179,10179,11,Liverpool,Aston Villa,Adam_Lallana,3,False,2.4289071143580725,0.3297965623165089,1920,90,5.716754
10180,10180,11,Liverpool,Aston Villa,James_Milner,3,False,2.4289071143580725,0.3297965623165089,1920,90,4.1749344
10181,10181,11,Liverpool,Aston Villa,Roberto_Firmino,4,False,2.4289071143580725,0.3297965623165089,1920,90,5.337819
10182,10182,11,Liverpool,Aston Villa,Sadio_Mané,3,False,2.4289071143580725,0.3297965623165089,1920,90,7.357938
10183,10183,11,Liverpool,Aston Villa,Divock_Origi,4,False,2.4289071143580725,0.3297965623165089,1920,90,5.905497
10184,10184,11,Liverpool,Aston Villa,Virgil_van Dijk,2,False,2.4289071143580725,0.3297965623165089,1920,90,4.9006906
10185,10185,11,Liverpool,Aston Villa,Xherdan_Shaqiri,3,False,2.4289071143580725,0.3297965623165089,1920,90,6.3426933
10186,10186,11,Liverpool,Aston Villa,Georginio_Wijnaldum,3,False,2.4289071143580725,0.3297965623165089,1920,90,3.928643
10187,10187,11,Liverpool,Aston Villa,Trent_Alexander-Arnold,2,False,2.4289071143580725,0.3297965623165089,1920,90,5.249649
10188,10188,11,Liverpool,Aston Villa,Mohamed_Salah,3,False,2.4289071143580725,0.3297965623165089,1920,90,8.670394
10189,10189,11,Liverpool,Aston Villa,Rafael_Camacho,3,False,2.4289071143580725,0.3297965623165089,1920,90,5.031588
10190,10190,11,Liverpool,Aston Villa,Fabio Henrique_Tavares,3,False,2.4289071143580725,0.3297965623165089,1920,90,4.1833043
10191,10191,11,Liverpool,Aston Villa,Naby_Keita,3,False,2.4289071143580725,0.3297965623165089,1920,90,3.5779865
10192,10192,11,Liverpool,Aston Villa,Alisson_Ramses Becker,1,False,2.4289071143580725,0.3297965623165089,1920,90,5.601056
10193,10193,11,Manchester United,Bournemouth,Alexis_Sánchez,3,False,1.7851353112956438,0.650679704029869,1920,90,4.9984593
10194,10194,11,Manchester United,Bournemouth,Nemanja_Matic,3,False,1.7851353112956438,0.650679704029869,1920,90,2.7817733
10195,10195,11,Manchester United,Bournemouth,Romelu_Lukaku,4,False,1.7851353112956438,0.650679704029869,1920,90,4.9357505
10196,10196,11,Manchester United,Bournemouth,David_de Gea,1,False,1.7851353112956438,0.650679704029869,1920,90,3.2779343
10197,10197,11,Manchester United,Bournemouth,Sergio_Romero,1,False,1.7851353112956438,0.650679704029869,1920,90,3.8923743
10198,10198,11,Manchester United,Bournemouth,Chris_Smalling,2,False,1.7851353112956438,0.650679704029869,1920,90,2.8269956
10199,10199,11,Manchester United,Bournemouth,Phil_Jones,2,False,1.7851353112956438,0.650679704029869,1920,90,3.0116558
10200,10200,11,Manchester United,Bournemouth,Luke_Shaw,2,False,1.7851353112956438,0.650679704029869,1920,90,2.772805
10201,10201,11,Manchester United,Bournemouth,Marcos_Rojo,2,False,1.7851353112956438,0.650679704029869,1920,90,2.797599
10202,10202,11,Manchester United,Bournemouth,Matteo_Darmian,2,False,1.7851353112956438,0.650679704029869,1920,90,3.2082357
10203,10203,11,Manchester United,Bournemouth,Eric_Bailly,2,False,1.7851353112956438,0.650679704029869,1920,90,2.915828
10204,10204,11,Manchester United,Bournemouth,Juan_Mata,3,False,1.7851353112956438,0.650679704029869,1920,90,4.3250127
10205,10205,11,Manchester United,Bournemouth,Ashley_Young,2,False,1.7851353112956438,0.650679704029869,1920,90,2.3610556
10206,10206,11,Manchester United,Bournemouth,Andreas_Pereira,3,False,1.7851353112956438,0.650679704029869,1920,90,4.0186367
10207,10207,11,Manchester United,Bournemouth,Jesse_Lingard,3,False,1.7851353112956438,0.650679704029869,1920,90,4.1999164
10208,10208,11,Manchester United,Bournemouth,Anthony_Martial,3,False,1.7851353112956438,0.650679704029869,1920,90,5.792251
10209,10209,11,Manchester United,Bournemouth,Marcus_Rashford,4,False,1.7851353112956438,0.650679704029869,1920,90,3.4660609
10210,10210,11,Manchester United,Bournemouth,Paul_Pogba,3,False,1.7851353112956438,0.650679704029869,1920,90,4.1812387
10211,10211,11,Manchester United,Bournemouth,Lee_Grant,1,False,1.7851353112956438,0.650679704029869,1920,90,3.6619961
10212,10212,11,Manchester United,Bournemouth,Daniel_James,3,False,1.7851353112956438,0.650679704029869,1920,90,4.4368396
10213,10213,11,Manchester United,Bournemouth,Scott_McTominay,3,False,1.7851353112956438,0.650679704029869,1920,90,3.06643
10214,10214,11,Manchester United,Bournemouth,Angel_Gomes,3,False,1.7851353112956438,0.650679704029869,1920,90,4.2812552
10215,10215,11,Manchester United,Bournemouth,Victor_Lindelöf,2,False,1.7851353112956438,0.650679704029869,1920,90,2.3585608
10216,10216,11,Manchester United,Bournemouth,José Diogo_Dalot Teixeira,2,False,1.7851353112956438,0.650679704029869,1920,90,2.5433202
10217,10217,11,Manchester United,Bournemouth,Frederico_Rodrigues de Paula Santos,3,False,1.7851353112956438,0.650679704029869,1920,90,3.1061559
10218,10218,11,Manchester United,Bournemouth,James_Garner,3,False,1.7851353112956438,0.650679704029869,1920,90,4.333785
10219,10219,11,Manchester United,Bournemouth,Tahith_Chong,3,False,1.7851353112956438,0.650679704029869,1920,90,4.333785
10220,10220,11,Manchester United,Bournemouth,Mason_Greenwood,4,False,1.7851353112956438,0.650679704029869,1920,90,4.5387726
10221,10221,11,Norwich,Brighton and Hove Albion,Tim_Krul,1,False,0.192529885028016,0.4355320142213626,1920,90,3.9137433
10222,10222,11,Norwich,Brighton and Hove Albion,Grant_Hanley,2,False,0.192529885028016,0.4355320142213626,1920,90,3.0161312
10223,10223,11,Norwich,Brighton and Hove Albion,Timm_Klose,2,False,0.192529885028016,0.4355320142213626,1920,90,2.9477122
10224,10224,11,Norwich,Brighton and Hove Albion,Ben_Godfrey,2,False,0.192529885028016,0.4355320142213626,1920,90,2.9477122
10225,10225,11,Norwich,Brighton and Hove Albion,Maximillian_Aarons,2,False,0.192529885028016,0.4355320142213626,1920,90,2.9477122
10226,10226,11,Norwich,Brighton and Hove Albion,Christoph_Zimmermann,2,False,0.192529885028016,0.4355320142213626,1920,90,2.9477122
10227,10227,11,Norwich,Brighton and Hove Albion,Jamal_Lewis,2,False,0.192529885028016,0.4355320142213626,1920,90,2.9477122
10228,10228,11,Norwich,Brighton and Hove Albion,Teemu_Pukki,4,False,0.192529885028016,0.4355320142213626,1920,90,4.1971774
