,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
2912,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,True,,,2122
2913,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,,,2122
2914,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,,,2122
2915,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,True,,,2122
2916,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,,,2122
2917,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Scott McTominay,3,5.4,0.25,McTominay,True,,,2122
2918,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Eric Bailly,2,4.9,1.0,Bailly,True,,,2122
2919,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,True,,,2122
2920,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,True,,,2122
2921,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Juan Mata,3,4.7,1.0,Mata,True,,,2122
2922,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Jadon Sancho,3,8.9,1.0,Sancho,True,,,2122
2923,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Tom Heaton,1,3.9,1.0,Heaton,True,,,2122
2924,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,José Diogo Dalot Teixeira,2,4.4,1.0,Dalot,True,,,2122
2925,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Andreas Pereira,3,5.0,0.0,Pereira,True,,,2122
2926,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Anthony Elanga,3,4.8,1.0,Elanga,True,,,2122
2927,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Raphaël Varane,2,5.5,1.0,Varane,True,,,2122
2928,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.3,1.0,Ronaldo,True,,,2122
2929,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Phil Jones,2,4.5,1.0,Jones,True,,,2122
2930,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Amad Diallo,3,5.0,0.0,Diallo,True,,,2122
2931,37.0,81,Manchester United,Chelsea,2022-05-15T14:00:00Z,Hannibal Mejbri,3,4.5,1.0,Mejbri,True,,,2122
2932,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
2933,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
2934,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,True,,,2122
2935,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
2936,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,,,2122
2937,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,True,,,2122
2938,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,True,,,2122
2939,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Patrick Bamford,4,7.7,1.0,Bamford,True,,,2122
2940,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
2941,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,True,,,2122
2942,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
2943,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
2944,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
2945,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
2946,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,,,2122
2947,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
2948,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
2949,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
2950,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
2951,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
2952,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.25,Firpo,True,,,2122
2953,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
2954,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Sam Greenwood,4,4.5,1.0,Greenwood,True,,,2122
2955,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,,,2122
2956,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,,,2122
2957,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
2958,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
2959,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
2960,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,True,,,2122
2961,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
2962,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
2963,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,True,,,2122
2964,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
2965,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
2966,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
2967,37.0,82,Leeds,Brighton and Hove Albion,2022-05-15T14:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
2968,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
2969,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Fabian Delph,3,4.3,0.0,Delph,True,,,2122
2970,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
2971,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
2972,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
2973,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
2974,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Michael Keane,2,4.7,1.0,Keane,True,,,2122
2975,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,True,,,2122
2976,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
2977,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,,,2122
2978,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,,,2122
2979,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
2980,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Yerry Mina,2,4.9,0.0,Mina,True,,,2122
2981,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Tom Davies,3,4.8,0.0,Davies,True,,,2122
2982,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,,,2122
2983,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
2984,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Ben Godfrey,2,4.7,1.0,Godfrey,True,,,2122
2985,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Richarlison de Andrade,4,7.5,1.0,Richarlison,True,,,2122
2986,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
2987,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,,,2122
2988,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
2989,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
2990,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Andros Townsend,3,5.2,1.0,Townsend,True,,,2122
2991,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Demarai Gray,3,5.5,1.0,Gray,True,,,2122
2992,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,,,2122
2993,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Anthony Gordon,3,4.5,1.0,Gordon,True,,,2122
2994,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Jean-Philippe Gbamin,3,4.4,0.0,Gbamin,True,,,2122
2995,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
2996,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
2997,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
2998,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
2999,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,True,,,2122
3000,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,,,2122
3001,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
3002,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
3003,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
3004,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
3005,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
3006,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
3007,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
3008,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Nathan Patterson,2,4.2,1.0,Patterson,True,,,2122
3009,37.0,83,Everton,Brentford,2022-05-15T14:00:00Z,Vitalii Mykolenko,2,4.9,1.0,Mykolenko,True,,,2122
3010,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
3011,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Jed Steer,1,3.9,0.0,Steer,True,,,2122
3012,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,,,2122
3013,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,,,2122
3014,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Björn Engels,2,4.5,0.0,Engels,True,,,2122
3015,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,True,,,2122
3016,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,True,,,2122
3017,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,John McGinn,3,5.7,1.0,McGinn,True,,,2122
3018,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Kortney Hause,2,4.4,1.0,Hause,True,,,2122
3019,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,,,2122
3020,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,,,2122
3021,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Ollie Watkins,4,7.5,1.0,Watkins,True,,,2122
3022,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,True,,,2122
3023,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,True,,,2122
3024,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Matthew Cash,2,5.1,1.0,Cash,True,,,2122
3025,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,True,,,2122
3026,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,,,2122
3027,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
3028,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
3029,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
3030,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,True,,,2122
3031,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Jacob Ramsey,3,4.8,1.0,Ramsey,True,,,2122
3032,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
3033,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Lucas Digne,2,5.1,1.0,Digne,True,,,2122
3034,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
3035,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Leon Bailey,3,6.3,1.0,Bailey,True,,,2122
3036,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
3037,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
3038,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,,,2122
3039,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
3040,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,True,,,2122
3041,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,True,,,2122
3042,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,True,,,2122
3043,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,True,,,2122
3044,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,True,,,2122
3045,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Philippe Coutinho Correia,3,7.4,1.0,Coutinho,True,,,2122
3046,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,True,,,2122
3047,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,True,,,2122
3048,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,True,,,2122
3049,37.0,84,Aston Villa,Crystal Palace,2022-05-15T14:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,True,,,2122
3050,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Joseph Willock,3,5.8,1.0,Willock,True,,,2122
3051,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Matt Targett,2,4.7,1.0,Targett,True,,,2122
3052,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Dan Burn,2,4.4,1.0,Burn,True,,,2122
3053,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Chris Wood,4,6.7,1.0,Wood,True,,,2122
3054,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,,,2122
3055,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Matt Ritchie,2,4.9,1.0,Ritchie,True,,,2122
3056,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Ciaran Clark,2,4.4,0.0,Clark,True,,,2122
3057,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Karl Darlow,1,4.5,1.0,Darlow,True,,,2122
3058,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,True,,,2122
3059,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Callum Wilson,4,7.2,0.0,Wilson,True,,,2122
3060,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Jeff Hendrick,3,4.8,0.0,Hendrick,True,,,2122
3061,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Ryan Fraser,3,5.3,1.0,Fraser,True,,,2122
3062,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,True,,,2122
3063,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,True,,,2122
3064,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Paul Dummett,2,4.5,1.0,Dummett,True,,,2122
3065,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Javier Manquillo,2,3.9,1.0,Manquillo,True,,,2122
3066,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Emil Krafth,2,4.3,0.75,Krafth,True,,,2122
3067,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Jacob Murphy,3,4.7,1.0,Murphy,True,,,2122
3068,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Fabian Schär,2,4.3,0.75,Schär,True,,,2122
3069,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Isaac Hayden,3,4.5,0.0,Hayden,True,,,2122
3070,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Allan Saint-Maximin,4,6.8,0.75,Saint-Maximin,True,,,2122
3071,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Miguel Almirón,3,5.1,1.0,Almirón,True,,,2122
3072,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Sean Longstaff,3,4.4,1.0,S.Longstaff,True,,,2122
3073,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,0.75,Joelinton,True,,,2122
3074,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Jamal Lewis,2,4.2,0.0,Lewis,True,,,2122
3075,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,True,,,2122
3076,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Federico Fernández,2,4.3,0.25,Fernández,True,,,2122
3077,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Freddie Woodman,1,4.3,0.0,Woodman,True,,,2122
3078,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Mark Gillespie,1,3.9,1.0,Gillespie,True,,,2122
3079,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Joe White,3,4.4,0.0,White,True,,,2122
3080,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Elliot Anderson,3,4.5,0.0,Anderson,True,,,2122
3081,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Kieran Trippier,2,5.0,0.0,Trippier,True,,,2122
3082,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Bruno Guimarães Rodriguez Moura,3,4.9,0.75,Bruno Guimarães,True,,,2122
3083,37.0,85,Newcastle United,Arsenal,2022-05-15T14:00:00Z,Lucas De Bolle,3,4.5,1.0,De Bolle,True,,,2122
3084,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Jack Grealish,3,7.5,1.0,Grealish,True,,,2122
3085,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Kyle Walker,2,5.4,1.0,Walker,True,,,2122
3086,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,True,,,2122
3087,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,,,2122
3088,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,John Stones,2,5.2,1.0,Stones,True,,,2122
3089,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,,,2122
3090,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Riyad Mahrez,3,8.7,1.0,Mahrez,True,,,2122
3091,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Raheem Sterling,3,10.7,1.0,Sterling,True,,,2122
3092,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,João Pedro Cavaco Cancelo,2,7.0,0.75,Cancelo,True,,,2122
3093,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,,,2122
3094,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Nathan Aké,2,4.7,0.75,Aké,True,,,2122
3095,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Aymeric Laporte,2,5.8,1.0,Laporte,True,,,2122
3096,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Zack Steffen,1,4.4,0.25,Steffen,True,,,2122
3097,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.2,1.0,Bernardo,True,,,2122
3098,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Rúben Santos Gato Alves Dias,2,6.2,0.0,Dias,True,,,2122
3099,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Gabriel Fernando de Jesus,4,8.4,1.0,Jesus,True,,,2122
3100,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,True,,,2122
3101,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Phil Foden,3,7.9,1.0,Foden,True,,,2122
3102,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,True,,,2122
3103,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Ferran Torres,3,6.7,0.0,Torres,True,,,2122
3104,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,True,,,2122
3105,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Cole Palmer,3,4.5,0.5,Palmer,True,,,2122
3106,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Samuel Edozie,3,4.7,1.0,Edozie,True,,,2122
3107,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,,,2122
3108,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Scott Carson,1,3.9,1.0,Carson,True,,,2122
3109,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Luke Mbete,2,3.9,1.0,Mbete,True,,,2122
3110,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,,,2122
3111,38.0,86,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,,,2122
