,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
1547,36,3,Everton,Watford,2022-05-11T18:45:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,False,,,2122
1548,36,3,Everton,Watford,2022-05-11T18:45:00Z,Cenk Tosun,4,5.0,1.0,Tosun,False,,,2122
1549,36,3,Everton,Watford,2022-05-11T18:45:00Z,Reece Welch,2,4.0,1.0,Welch,False,,,2122
1550,36,3,Everton,Watford,2022-05-11T18:45:00Z,Tyler Onyango,3,4.5,1.0,Onyango,False,,,2122
1551,36,3,Everton,Watford,2022-05-11T18:45:00Z,Nathan Patterson,2,4.2,0.0,Patterson,False,,,2122
1552,36,3,Everton,Watford,2022-05-11T18:45:00Z,Vitalii Mykolenko,2,4.9,1.0,Mykolenko,False,,,2122
1553,36,3,Everton,Watford,2022-05-11T18:45:00Z,Isaac Price,3,4.5,1.0,Price,False,,,2122
1554,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,False,,,2122
1555,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Brandon Williams,2,3.9,1.0,Williams,False,,,2122
1556,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Michael McGovern,1,3.9,1.0,McGovern,False,,,2122
1557,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Tim Krul,1,4.5,1.0,Krul,False,,,2122
1558,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Teemu Pukki,4,6.1,1.0,Pukki,False,,,2122
1559,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,False,,,2122
1560,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Lukas Rupp,3,4.4,1.0,Rupp,False,,,2122
1561,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Kenny McLean,3,4.9,0.0,McLean,False,,,2122
1562,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Grant Hanley,2,4.4,1.0,Hanley,False,,,2122
1563,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Onel Hernández,3,4.9,0.0,Hernández,False,,,2122
1564,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Sam Byram,2,4.4,1.0,Byram,False,,,2122
1565,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Jordan Hugill,4,5.4,0.0,Hugill,False,,,2122
1566,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Kieran Dowell,3,5.1,1.0,Dowell,False,,,2122
1567,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Christoph Zimmermann,2,4.4,0.25,Zimmermann,False,,,2122
1568,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,False,,,2122
1569,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Max Aarons,2,4.3,1.0,Aarons,False,,,2122
1570,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,False,,,2122
1571,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,False,,,2122
1572,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Adam Idah,4,4.8,0.0,Idah,False,,,2122
1573,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Josh Martin,3,5.0,0.0,Martin,False,,,2122
1574,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,False,,,2122
1575,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Angus Gunn,1,4.0,1.0,Gunn,False,,,2122
1576,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Milot Rashica,3,5.2,1.0,Rashica,False,,,2122
1577,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Ben Gibson,2,4.4,1.0,Gibson,False,,,2122
1578,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,False,,,2122
1579,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,False,,,2122
1580,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Bali Mumba,2,3.9,0.0,Mumba,False,,,2122
1581,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Joshua Sargent,4,5.4,0.0,Sargent,False,,,2122
1582,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,False,,,2122
1583,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Ozan Kabak,2,4.3,0.0,Kabak,False,,,2122
1584,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Mathias Normann,3,4.5,1.0,Normann,False,,,2122
1585,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,False,,,2122
1586,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,False,,,2122
1587,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,False,,,2122
1588,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Jon McCracken,1,4.0,1.0,McCracken,False,,,2122
1589,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,False,,,2122
1590,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Abu Kamara,4,4.5,1.0,Kamara,False,,,2122
1591,36,4,Norwich,Leicester City,2022-05-11T18:45:00Z,Tony Springett,3,4.5,1.0,Springett,False,,,2122
1592,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,César Azpilicueta,2,5.6,1.0,Azpilicueta,False,,,2122
1593,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Olivier Giroud,4,6.5,0.0,Giroud,False,,,2122
1594,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Thiago Emiliano da Silva,2,5.6,1.0,Thiago Silva,False,,,2122
1595,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Marcos Alonso,2,5.7,1.0,Alonso,False,,,2122
1596,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Jorge Luiz Frello Filho,3,5.7,0.25,Jorginho,False,,,2122
1597,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Ross Barkley,3,5.2,1.0,Barkley,False,,,2122
1598,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Mateo Kovacic,3,4.9,1.0,Kovacic,False,,,2122
1599,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,False,,,2122
1600,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,False,,,2122
1601,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Kepa Arrizabalaga,1,4.5,1.0,Arrizabalaga,False,,,2122
1602,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,N'Golo Kanté,3,4.9,0.25,Kanté,False,,,2122
1603,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,False,,,2122
1604,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,False,,,2122
1605,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Andreas Christensen,2,4.6,1.0,Christensen,False,,,2122
1606,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Timo Werner,4,8.7,1.0,Werner,False,,,2122
1607,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,False,,,2122
1608,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Tammy Abraham,4,6.5,0.0,Abraham,False,,,2122
1609,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,False,,,2122
1610,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Mason Mount,3,7.7,1.0,Mount,False,,,2122
1611,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,False,,,2122
1612,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Callum Hudson-Odoi,3,5.3,0.0,Hudson-Odoi,False,,,2122
1613,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Kai Havertz,3,7.9,1.0,Havertz,False,,,2122
1614,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Reece James,2,6.4,1.0,James,False,,,2122
1615,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Edouard Mendy,1,6.1,1.0,Mendy,False,,,2122
1616,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Malang Sarr,2,4.9,1.0,Sarr,False,,,2122
1617,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,False,,,2122
1618,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Romelu Lukaku,4,11.4,1.0,Lukaku,False,,,2122
1619,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,False,,,2122
1620,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,False,,,2122
1621,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,False,,,2122
1622,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Lewis Hall,3,4.5,1.0,Hall,False,,,2122
1623,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Harvey Vale,3,4.5,1.0,Vale,False,,,2122
1624,36,5,Chelsea,Leeds,2022-05-11T18:30:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,False,,,2122
1625,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Joseph Willock,3,5.4,1.0,Willock,False,,,2122
1626,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Matt Targett,2,4.7,1.0,Targett,False,,,2122
1627,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Dan Burn,2,4.4,1.0,Burn,False,,,2122
1628,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Chris Wood,4,6.5,1.0,Wood,False,,,2122
1629,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,,,2122
1630,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Matt Ritchie,2,4.9,1.0,Ritchie,False,,,2122
1631,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Ciaran Clark,2,4.4,0.0,Clark,False,,,2122
1632,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Karl Darlow,1,4.5,1.0,Darlow,False,,,2122
1633,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,False,,,2122
1634,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Callum Wilson,4,7.1,0.75,Wilson,False,,,2122
1635,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Jeff Hendrick,3,4.8,0.0,Hendrick,False,,,2122
1636,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Ryan Fraser,3,5.2,0.0,Fraser,False,,,2122
1637,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,False,,,2122
1638,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Dwight Gayle,4,5.2,1.0,Gayle,False,,,2122
1639,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Paul Dummett,2,4.5,1.0,Dummett,False,,,2122
1640,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Javier Manquillo,2,3.9,1.0,Manquillo,False,,,2122
1641,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Emil Krafth,2,4.3,1.0,Krafth,False,,,2122
1642,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Jacob Murphy,3,4.6,1.0,Murphy,False,,,2122
1643,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Fabian Schär,2,4.3,0.5,Schär,False,,,2122
1644,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Isaac Hayden,3,4.5,0.0,Hayden,False,,,2122
1645,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Allan Saint-Maximin,4,6.8,1.0,Saint-Maximin,False,,,2122
1646,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Miguel Almirón,3,5.0,1.0,Almirón,False,,,2122
1647,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Sean Longstaff,3,4.3,1.0,S.Longstaff,False,,,2122
1648,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,False,,,2122
1649,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Jamal Lewis,2,4.2,0.0,Lewis,False,,,2122
1650,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,False,,,2122
1651,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Federico Fernández,2,4.3,1.0,Fernández,False,,,2122
1652,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Freddie Woodman,1,4.3,0.0,Woodman,False,,,2122
1653,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Mark Gillespie,1,3.9,1.0,Gillespie,False,,,2122
1654,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Joe White,3,4.4,0.0,White,False,,,2122
1655,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Elliot Anderson,3,4.5,0.0,Anderson,False,,,2122
1656,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Kieran Trippier,2,4.9,0.5,Trippier,False,,,2122
1657,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Bruno Guimarães Rodriguez Moura,3,5.0,1.0,Bruno Guimarães,False,,,2122
1658,36,6,Newcastle United,Manchester City,2022-05-08T15:30:00Z,Lucas De Bolle,3,4.4,1.0,De Bolle,False,,,2122
1659,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Kurt Zouma,2,5.4,1.0,Zouma,False,,,2122
1660,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Mark Noble,3,4.3,1.0,Noble,False,,,2122
1661,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Darren Randolph,1,4.3,1.0,Randolph,False,,,2122
1662,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,False,,,2122
1663,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,False,,,2122
1664,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Winston Reid,2,3.9,0.0,Reid,False,,,2122
1665,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Aaron Cresswell,2,5.5,1.0,Cresswell,False,,,2122
1666,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Andriy Yarmolenko,3,5.1,1.0,Yarmolenko,False,,,2122
1667,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Michail Antonio,4,7.4,1.0,Antonio,False,,,2122
1668,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Craig Dawson,2,4.9,1.0,Dawson,False,,,2122
1669,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,False,,,2122
1670,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Manuel Lanzini,3,5.6,1.0,Lanzini,False,,,2122
1671,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Arthur Masuaku,2,4.4,1.0,Masuaku,False,,,2122
1672,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Vladimir Coufal,2,4.7,1.0,Coufal,False,,,2122
1673,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Saïd Benrahma,3,5.9,1.0,Benrahma,False,,,2122
1674,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Jarrod Bowen,3,6.9,1.0,Bowen,False,,,2122
1675,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Declan Rice,3,5.0,1.0,Rice,False,,,2122
1676,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Tomas Soucek,3,5.7,1.0,Soucek,False,,,2122
1677,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Pablo Fornals,3,5.9,1.0,Fornals,False,,,2122
1678,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Issa Diop,2,4.2,1.0,Diop,False,,,2122
1679,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Ben Johnson,2,3.9,1.0,Johnson,False,,,2122
1680,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Alphonse Areola,1,4.7,1.0,Areola,False,,,2122
1681,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Frederik Alves,2,4.0,0.0,Alves,False,,,2122
1682,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Conor Coventry,3,4.5,0.0,Coventry,False,,,2122
1683,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Jamal Baptiste,2,3.9,1.0,Baptiste,False,,,2122
1684,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,False,,,2122
1685,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Alex Kral,3,4.4,1.0,Kral,False,,,2122
1686,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,False,,,2122
1687,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,False,,,2122
1688,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,False,,,2122
1689,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,False,,,2122
1690,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,False,,,2122
1691,36,7,West Ham United,Norwich,2022-05-08T13:00:00Z,Daniel Chesters,3,4.5,1.0,Chesters,False,,,2122
1692,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,James Milner,3,4.9,1.0,Milner,False,,,2122
1693,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Jordan Henderson,3,4.9,1.0,Henderson,False,,,2122
1694,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,False,,,2122
1695,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Joel Matip,2,5.2,1.0,Matip,False,,,2122
1696,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Thiago Alcántara do Nascimento,3,5.3,1.0,Thiago,False,,,2122
1697,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,False,,,2122
1698,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,False,,,2122
1699,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Roberto Firmino,4,8.7,0.75,Firmino,False,,,2122
1700,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Virgil van Dijk,2,6.8,1.0,van Dijk,False,,,2122
1701,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Sadio Mané,3,11.8,1.0,Mané,False,,,2122
1702,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,False,,,2122
1703,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,False,,,2122
1704,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Mohamed Salah,3,13.3,1.0,Salah,False,,,2122
1705,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Andrew Robertson,2,7.3,1.0,Robertson,False,,,2122
1706,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Divock Origi,4,4.8,1.0,Origi,False,,,2122
1707,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Takumi Minamino,3,5.1,1.0,Minamino,False,,,2122
1708,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Trent Alexander-Arnold,2,8.4,1.0,Alexander-Arnold,False,,,2122
1709,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Joseph Gomez,2,4.7,1.0,Gomez,False,,,2122
1710,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Naby Keita,3,5.0,1.0,Keita,False,,,2122
1711,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Diogo Jota,3,8.3,1.0,Jota,False,,,2122
1712,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,False,,,2122
1713,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,False,,,2122
1714,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,False,,,2122
1715,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Curtis Jones,3,5.0,1.0,Jones,False,,,2122
1716,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,False,,,2122
1717,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Neco Williams,2,3.8,0.0,N.Williams,False,,,2122
1718,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Rhys Williams,2,4.4,0.0,R.Williams,False,,,2122
1719,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Ben Davies,2,4.0,0.0,Davies,False,,,2122
1720,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Harvey Elliott,3,5.3,1.0,Elliott,False,,,2122
1721,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,False,,,2122
1722,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Tyler Morton,3,4.5,1.0,Morton,False,,,2122
1723,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Kaide Gordon,3,4.5,1.0,Gordon,False,,,2122
1724,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Conor Bradley,2,4.0,1.0,Bradley,False,,,2122
1725,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Owen Beck,2,4.0,1.0,Beck,False,,,2122
1726,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,False,,,2122
1727,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Jarell Quansah,2,4.0,1.0,Quansah,False,,,2122
1728,36,8,Liverpool,Aston Villa,2022-05-10T19:00:00Z,Luis Díaz,3,8.0,1.0,Luis Díaz,False,,,2122
1729,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,False,,,2122
1730,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,False,,,2122
1731,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Liam Cooper,2,4.4,0.75,Cooper,False,,,2122
1732,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,False,,,2122
1733,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Mateusz Klich,3,5.1,1.0,Klich,False,,,2122
1734,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Rodrigo Moreno,4,6.3,1.0,Rodrigo,False,,,2122
1735,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Stuart Dallas,3,4.9,0.0,Dallas,False,,,2122
1736,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Patrick Bamford,4,7.7,0.25,Bamford,False,,,2122
1737,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,False,,,2122
1738,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Kalvin Phillips,3,4.7,1.0,Phillips,False,,,2122
1739,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,False,,,2122
1740,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,False,,,2122
1741,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Robin Koch,2,4.3,1.0,Koch,False,,,2122
1742,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,False,,,2122
1743,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Raphael Dias Belloli,3,6.3,1.0,Raphinha,False,,,2122
1744,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,False,,,2122
1745,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,False,,,2122
1746,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,False,,,2122
1747,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,False,,,2122
1748,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Daniel James,3,6.0,1.0,James,False,,,2122
1749,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,False,,,2122
1750,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,False,,,2122
1751,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Sam Greenwood,4,4.6,1.0,Greenwood,False,,,2122
1752,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Crysencio Summerville,3,4.5,0.0,Summerville,False,,,2122
1753,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Adam Forshaw,3,4.5,0.0,Forshaw,False,,,2122
1754,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,False,,,2122
1755,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,False,,,2122
1756,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,False,,,2122
1757,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Joe Gelhardt,4,4.7,1.0,Gelhardt,False,,,2122
1758,36,9,Leeds,Arsenal,2022-05-08T13:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,False,,,2122
