,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
422,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,,,2122
423,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,,,2122
424,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Willy Boly,2,4.9,1.0,Boly,True,,,2122
425,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Conor Coady,2,4.8,1.0,Coady,True,,,2122
426,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Raúl Jiménez,4,7.5,1.0,Jiménez,True,,,2122
427,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Romain Saïss,2,4.8,0.25,Saïss,True,,,2122
428,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,,,2122
429,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,True,,,2122
430,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Leander Dendoncker,3,4.6,1.0,Dendoncker,True,,,2122
431,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Adama Traoré,3,5.6,0.0,Traoré,True,,,2122
432,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Rúben Diogo da Silva Neves,3,5.2,1.0,Neves,True,,,2122
433,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Nélson Cabral Semedo,2,4.8,0.0,Semedo,True,,,2122
434,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,,,2122
435,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Max Kilman,2,4.5,0.0,Kilman,True,,,2122
436,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,,,2122
437,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Pedro Lomba Neto,3,6.2,1.0,Neto,True,,,2122
438,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,,,2122
439,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Ki-Jana Hoever,2,3.9,1.0,Hoever,True,,,2122
440,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,,,2122
441,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,,,2122
442,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,True,,,2122
443,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,,,2122
444,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,,,2122
445,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Rayan Ait Nouri,2,4.1,1.0,Ait Nouri,True,,,2122
446,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,José Malheiro de Sá,1,5.2,1.0,Sá,True,,,2122
447,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,,,2122
448,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Luke Cundle,3,4.4,1.0,Cundle,True,,,2122
449,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Chem Campbell,3,4.4,1.0,Campbell,True,,,2122
450,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Christian Marques,2,4.0,0.0,Marques,True,,,2122
451,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Hee-Chan Hwang,4,5.4,1.0,Hwang,True,,,2122
452,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Louie Moulden,1,4.0,0.0,Moulden,True,,,2122
453,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,James Storer,1,4.0,1.0,Storer,True,,,2122
454,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,,,2122
455,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,True,,,2122
456,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Toti António Gomes,2,4.4,1.0,Toti,True,,,2122
457,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,True,,,2122
458,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Ryan Giles,3,4.5,0.0,Giles,True,,,2122
459,37,11,Wolverhampton Wanderers,Norwich,2022-05-15T13:00:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,True,,,2122
460,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Jack Grealish,3,7.5,1.0,Grealish,True,,,2122
461,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Kyle Walker,2,5.4,0.0,Walker,True,,,2122
462,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,True,,,2122
463,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Kevin De Bruyne,3,12.1,1.0,De Bruyne,True,,,2122
464,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,John Stones,2,5.2,0.0,Stones,True,,,2122
465,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,,,2122
466,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Riyad Mahrez,3,8.6,1.0,Mahrez,True,,,2122
467,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Raheem Sterling,3,10.5,1.0,Sterling,True,,,2122
468,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,João Pedro Cavaco Cancelo,2,7.2,1.0,Cancelo,True,,,2122
469,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Ederson Santana de Moraes,1,6.2,1.0,Ederson,True,,,2122
470,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Nathan Aké,2,4.7,1.0,Aké,True,,,2122
471,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Aymeric Laporte,2,6.0,1.0,Laporte,True,,,2122
472,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Zack Steffen,1,4.4,1.0,Steffen,True,,,2122
473,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.0,1.0,Bernardo,True,,,2122
474,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Rúben Santos Gato Alves Dias,2,6.2,0.0,Dias,True,,,2122
475,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Gabriel Fernando de Jesus,4,8.6,1.0,Jesus,True,,,2122
476,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,True,,,2122
477,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Phil Foden,3,7.9,1.0,Foden,True,,,2122
478,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,True,,,2122
479,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Ferran Torres,3,6.7,0.0,Torres,True,,,2122
480,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,True,,,2122
481,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Cole Palmer,3,4.5,1.0,Palmer,True,,,2122
482,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Samuel Edozie,3,4.7,1.0,Edozie,True,,,2122
483,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,,,2122
484,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Scott Carson,1,3.9,1.0,Carson,True,,,2122
485,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Luke Mbete,2,3.9,1.0,Mbete,True,,,2122
486,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,,,2122
487,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,,,2122
488,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Cieran Slicker,1,4.0,1.0,Slicker,True,,,2122
489,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,James McAtee,3,4.4,1.0,McAtee,True,,,2122
490,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,True,,,2122
491,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,True,,,2122
492,38,12,Manchester City,Aston Villa,2022-05-22T15:00:00Z,Liam Delap,4,4.5,1.0,Delap,True,,,2122
493,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Bernd Leno,1,4.5,1.0,Leno,True,,,2122
494,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,,,2122
495,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,,,2122
496,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,,,2122
497,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Cédric Soares,2,4.2,1.0,Cédric,True,,,2122
498,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Alexandre Lacazette,4,8.1,1.0,Lacazette,True,,,2122
499,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,,,2122
500,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Pablo Marí,2,4.2,0.0,Marí,True,,,2122
501,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,,,2122
502,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,,,2122
503,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,,,2122
504,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,True,,,2122
505,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Rob Holding,2,4.1,1.0,Holding,True,,,2122
506,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Thomas Partey,3,5.0,0.0,Partey,True,,,2122
507,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Kieran Tierney,2,4.9,0.0,Tierney,True,,,2122
508,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,,,2122
509,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,,,2122
510,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Edward Nketiah,4,5.7,1.0,Nketiah,True,,,2122
511,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Emile Smith Rowe,3,5.7,1.0,Smith Rowe,True,,,2122
512,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Bukayo Saka,3,6.7,1.0,Saka,True,,,2122
513,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,True,,,2122
514,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,,,2122
515,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,,,2122
516,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,True,,,2122
517,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,William Saliba,2,4.5,0.0,Saliba,True,,,2122
518,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Ben White,2,4.6,1.0,White,True,,,2122
519,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,,,2122
520,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,,,2122
521,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Folarin Balogun,4,4.7,0.0,Balogun,True,,,2122
522,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,,,2122
523,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Karl Hein,1,4.0,0.0,Hein,True,,,2122
524,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Martin Ødegaard,3,5.6,1.0,Ødegaard,True,,,2122
525,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,,,2122
526,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,True,,,2122
527,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Takehiro Tomiyasu,2,4.5,0.75,Tomiyasu,True,,,2122
528,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Charlie Patino,3,4.5,1.0,Patino,True,,,2122
529,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,True,,,2122
530,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,True,,,2122
531,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Mika Biereth,4,4.5,1.0,Biereth,True,,,2122
532,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,True,,,2122
533,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Zach Awe,2,4.0,1.0,Awe,True,,,2122
534,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Zak Swanson,2,4.0,1.0,Swanson,True,,,2122
535,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Mazeed Ogungbo,2,4.0,1.0,Ogungbo,True,,,2122
536,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Marcelo Flores,3,4.5,1.0,Flores,True,,,2122
537,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Miguel Azeez,3,4.5,1.0,Azeez,True,,,2122
538,38,13,Arsenal,Everton,2022-05-22T15:00:00Z,Alex Kirk,2,4.0,1.0,Kirk,True,,,2122
539,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Pontus Jansson,2,4.5,1.0,Jansson,True,,,2122
540,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,True,,,2122
541,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Ivan Toney,4,6.8,1.0,Toney,True,,,2122
542,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Tariqe Fosu-Henry,3,5.1,1.0,Fosu,True,,,2122
543,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,David Raya Martin,1,4.3,1.0,Raya,True,,,2122
544,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Sergi Canós,3,5.5,1.0,Canós,True,,,2122
545,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Pelenda Joshua Dasilva,3,5.3,1.0,Dasilva,True,,,2122
546,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Rico Henry,2,4.5,1.0,Henry,True,,,2122
547,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Vitaly Janelt,3,4.9,1.0,Janelt,True,,,2122
548,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Saman Ghoddos,3,5.2,0.0,Ghoddos,True,,,2122
549,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,True,,,2122
550,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Charlie Goode,2,3.9,0.0,Goode,True,,,2122
551,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Marcus Forss,4,5.3,0.0,Forss,True,,,2122
552,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Mads Roerslev Rasmussen,2,4.1,1.0,Roerslev,True,,,2122
553,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,True,,,2122
554,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Ethan Pinnock,2,4.4,0.0,Pinnock,True,,,2122
555,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,True,,,2122
556,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Jan Zamburek,3,4.4,0.0,Zamburek,True,,,2122
557,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Patrik Gunnarsson,1,3.9,0.0,Gunnarsson,True,,,2122
558,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,True,,,2122
559,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Bryan Mbeumo,3,5.2,1.0,Mbeumo,True,,,2122
560,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Mads Bidstrup,3,4.4,0.0,Bidstrup,True,,,2122
561,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Frank Onyeka,3,4.9,0.75,Onyeka,True,,,2122
562,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Kristoffer Ajer,2,4.4,1.0,Ajer,True,,,2122
563,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Dominic Thompson,2,4.4,0.0,Thompson,True,,,2122
564,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,True,,,2122
565,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Yoane Wissa,3,5.7,1.0,Wissa,True,,,2122
566,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,True,,,2122
567,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Finley Stevens,2,3.9,1.0,Stevens,True,,,2122
568,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Mathias Jorgensen,2,4.5,0.0,Zanka,True,,,2122
569,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,True,,,2122
570,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Matthew Cox,1,4.0,1.0,Cox,True,,,2122
571,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,True,,,2122
572,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,True,,,2122
573,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,True,,,2122
574,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Jonas Lössl,1,4.5,1.0,Lössl,True,,,2122
575,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Christian Eriksen,3,5.6,1.0,Eriksen,True,,,2122
576,38,14,Brentford,Leeds,2022-05-22T15:00:00Z,Julian Jeanvier,2,4.0,1.0,Jeanvier,True,,,2122
577,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Adam Lallana,3,5.3,1.0,Lallana,True,,,2122
578,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Jason Steele,1,3.9,1.0,Steele,True,,,2122
579,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Pascal Groß,3,5.6,1.0,Groß,True,,,2122
580,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Shane Duffy,2,4.0,1.0,Duffy,True,,,2122
581,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,,,2122
582,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Lewis Dunk,2,4.8,1.0,Dunk,True,,,2122
583,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Solomon March,3,5.3,1.0,March,True,,,2122
584,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Adam Webster,2,4.3,1.0,Webster,True,,,2122
585,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,,,2122
586,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Neal Maupay,4,6.2,1.0,Maupay,True,,,2122
587,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Leandro Trossard,3,5.9,1.0,Trossard,True,,,2122
588,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,,,2122
589,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,,,2122
590,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,,,2122
591,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Robert Sánchez,1,4.5,1.0,Sánchez,True,,,2122
592,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,True,,,2122
593,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,,,2122
594,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Aaron Connolly,4,5.3,0.0,Connolly,True,,,2122
595,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,,,2122
596,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Alexis Mac Allister,3,5.1,1.0,Mac Allister,True,,,2122
597,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Jakub Moder,3,4.5,0.0,Moder,True,,,2122
598,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,,,2122
599,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Enock Mwepu,3,5.9,0.5,Mwepu,True,,,2122
600,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Kjell Scherpen,1,4.5,0.0,Scherpen,True,,,2122
601,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Florin Andone,4,5.0,0.0,Andone,True,,,2122
602,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,,,2122
603,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,,,2122
604,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Taylor Richards,3,4.5,0.0,Richards,True,,,2122
605,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Moisés Caicedo,3,4.5,1.0,Caicedo,True,,,2122
606,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Haydon Roberts,2,3.9,1.0,Roberts,True,,,2122
607,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Marc Cucurella,2,4.9,1.0,Cucurella,True,,,2122
608,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,True,,,2122
609,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Jeremy Sarmiento,3,4.5,0.5,Sarmiento,True,,,2122
610,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Ed Turns,2,4.0,1.0,Turns,True,,,2122
611,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,True,,,2122
612,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,True,,,2122
613,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Thomas McGill,1,4.0,1.0,McGill,True,,,2122
614,38,15,Brighton and Hove Albion,West Ham United,2022-05-22T15:00:00Z,Odeluga Offiah,2,4.0,1.0,Offiah,True,,,2122
615,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,,,2122
616,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,,,2122
617,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Erik Pieters,2,4.1,0.5,Pieters,True,,,2122
618,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Jack Cork,3,4.4,1.0,Cork,True,,,2122
619,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Dale Stephens,3,4.4,1.0,Stephens,True,,,2122
620,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Kevin Long,2,4.0,1.0,Long,True,,,2122
621,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Jay Rodriguez,4,5.1,0.5,Rodriguez,True,,,2122
622,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Ashley Barnes,4,5.2,1.0,Barnes,True,,,2122
623,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Ben Mee,2,4.6,0.25,Mee,True,,,2122
624,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Ashley Westwood,3,5.2,0.0,Westwood,True,,,2122
625,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Johann Berg Gudmundsson,3,5.4,0.0,Gudmundsson,True,,,2122
626,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Matthew Lowton,2,4.4,0.0,Lowton,True,,,2122
627,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Matej Vydra,4,5.2,0.0,Vydra,True,,,2122
628,38,16,Burnley,Newcastle United,2022-05-22T15:00:00Z,Nick Pope,1,5.3,1.0,Pope,True,,,2122
