,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
6263,28.0,34,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Ellis Simms,4,4.5,0.0,Simms,False,,,2122
6264,28.0,34,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,False,,,2122
6265,28.0,34,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,False,,,2122
6266,28.0,34,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,False,,,2122
6267,28.0,34,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,False,,,2122
6268,28.0,34,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Reece Welch,2,4.0,1.0,Welch,False,,,2122
6269,28.0,34,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,False,,,2122
6270,28.0,34,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Nathan Patterson,2,4.4,1.0,Patterson,False,,,2122
6271,28.0,34,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Vitalii Mykolenko,2,5.0,0.0,Mykolenko,False,,,2122
6272,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Edinson Cavani,4,8.4,1.0,Cavani,False,,,2122
6273,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,David de Gea,1,5.3,1.0,de Gea,False,,,2122
6274,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Nemanja Matic,3,4.3,0.25,Matic,False,,,2122
6275,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Paul Pogba,3,7.4,1.0,Pogba,False,,,2122
6276,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Harry Maguire,2,5.4,1.0,Maguire,False,,,2122
6277,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Frederico Rodrigues de Paula Santos,3,4.9,0.25,Fred,False,,,2122
6278,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Luke Shaw,2,5.0,1.0,Shaw,False,,,2122
6279,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Jesse Lingard,3,6.7,1.0,Lingard,False,,,2122
6280,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Bruno Miguel Borges Fernandes,3,11.7,1.0,Fernandes,False,,,2122
6281,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Anthony Martial,4,7.6,0.0,Martial,False,,,2122
6282,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Alex Nicolao Telles,2,5.0,0.75,Telles,False,,,2122
6283,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Dean Henderson,1,4.7,1.0,Henderson,False,,,2122
6284,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Marcus Rashford,3,9.4,1.0,Rashford,False,,,2122
6285,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,False,,,2122
6286,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,False,,,2122
6287,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Scott McTominay,3,5.4,1.0,McTominay,False,,,2122
6288,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Eric Bailly,2,4.9,0.25,Bailly,False,,,2122
6289,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,False,,,2122
6290,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,False,,,2122
6291,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Juan Mata,3,4.7,1.0,Mata,False,,,2122
6292,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Jadon Sancho,3,8.9,1.0,Sancho,False,,,2122
6293,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Tom Heaton,1,3.9,1.0,Heaton,False,,,2122
6294,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,José Diogo Dalot Teixeira,2,4.6,1.0,Dalot,False,,,2122
6295,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Andreas Pereira,3,5.0,0.0,Pereira,False,,,2122
6296,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Anthony Elanga,3,4.8,1.0,Elanga,False,,,2122
6297,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Raphaël Varane,2,5.5,1.0,Varane,False,,,2122
6298,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.5,1.0,Ronaldo,False,,,2122
6299,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Phil Jones,2,4.5,1.0,Jones,False,,,2122
6300,28.0,35,Manchester United,Manchester City,2022-03-06T16:30:00Z,Amad Diallo,3,5.0,0.0,Diallo,False,,,2122
6301,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Bernd Leno,1,4.5,0.75,Leno,False,,,2122
6302,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,False,,,2122
6303,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,False,,,2122
6304,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,False,,,2122
6305,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Cédric Soares,2,4.2,1.0,Cédric,False,,,2122
6306,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Alexandre Lacazette,4,8.3,1.0,Lacazette,False,,,2122
6307,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,False,,,2122
6308,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Pablo Marí,2,4.2,0.0,Marí,False,,,2122
6309,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,False,,,2122
6310,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,False,,,2122
6311,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,False,,,2122
6312,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,False,,,2122
6313,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Rob Holding,2,4.1,1.0,Holding,False,,,2122
6314,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Thomas Partey,3,5.0,1.0,Partey,False,,,2122
6315,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Kieran Tierney,2,5.1,1.0,Tierney,False,,,2122
6316,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,False,,,2122
6317,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Lucas Torreira,3,4.5,0.0,Torreira,False,,,2122
6318,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,False,,,2122
6319,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Emile Smith Rowe,3,5.8,1.0,Smith Rowe,False,,,2122
6320,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Bukayo Saka,3,6.4,1.0,Saka,False,,,2122
6321,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,False,,,2122
6322,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,False,,,2122
6323,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,False,,,2122
6324,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,0.0,Martinelli,False,,,2122
6325,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,William Saliba,2,4.5,0.0,Saliba,False,,,2122
6326,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Ben White,2,4.5,1.0,White,False,,,2122
6327,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,False,,,2122
6328,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,False,,,2122
6329,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Folarin Balogun,4,4.7,0.0,Balogun,False,,,2122
6330,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Reiss Nelson,3,5.0,0.0,Nelson,False,,,2122
6331,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Karl Hein,1,4.0,0.0,Hein,False,,,2122
6332,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,False,,,2122
6333,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,False,,,2122
6334,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,False,,,2122
6335,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Takehiro Tomiyasu,2,4.7,0.5,Tomiyasu,False,,,2122
6336,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Charlie Patino,3,4.5,1.0,Patino,False,,,2122
6337,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,False,,,2122
6338,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,False,,,2122
6339,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Mika Biereth,4,4.5,1.0,Biereth,False,,,2122
6340,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,False,,,2122
6341,28.0,36,Arsenal,Watford,2022-03-06T14:00:00Z,Zach Awe,2,4.0,1.0,Awe,False,,,2122
6342,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Conor Gallagher,3,6.2,1.0,Gallagher,False,,,2122
6343,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,False,,,2122
6344,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,False,,,2122
6345,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,James McArthur,3,4.3,1.0,McArthur,False,,,2122
6346,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Christian Benteke,4,6.1,1.0,Benteke,False,,,2122
6347,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Cheikhou Kouyaté,2,4.5,0.75,Kouyaté,False,,,2122
6348,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Martin Kelly,2,3.9,1.0,Kelly,False,,,2122
6349,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,False,,,2122
6350,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,False,,,2122
6351,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,False,,,2122
6352,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,False,,,2122
6353,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Jack Butland,1,4.4,1.0,Butland,False,,,2122
6354,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,False,,,2122
6355,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Jarosław Jach,2,4.3,1.0,Jach,False,,,2122
6356,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,False,,,2122
6357,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,False,,,2122
6358,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Nathan Ferguson,2,4.5,0.0,Ferguson,False,,,2122
6359,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,False,,,2122
6360,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Will Hughes,3,4.7,1.0,Hughes,False,,,2122
6361,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Michael Olise,3,5.4,1.0,Olise,False,,,2122
6362,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Joel Ward,2,4.5,1.0,Ward,False,,,2122
6363,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Marc Guéhi,2,4.5,1.0,Guéhi,False,,,2122
6364,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Joachim Andersen,2,4.5,1.0,Andersen,False,,,2122
6365,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,False,,,2122
6366,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,False,,,2122
6367,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,False,,,2122
6368,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Robert Street,4,4.5,0.0,Street,False,,,2122
6369,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Scott Banks,3,4.5,1.0,Banks,False,,,2122
6370,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Remi Matthews,1,3.9,1.0,Matthews,False,,,2122
6371,28.0,37,Crystal Palace,Wolverhampton Wanderers,2022-03-05T15:00:00Z,Odsonne Edouard,4,6.5,1.0,Edouard,False,,,2122
6372,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,False,,,2122
6373,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,False,,,2122
6374,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Liam Cooper,2,4.4,0.0,Cooper,False,,,2122
6375,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Luke Ayling,2,4.3,1.0,Ayling,False,,,2122
6376,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Mateusz Klich,3,5.2,0.75,Klich,False,,,2122
6377,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,False,,,2122
6378,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Stuart Dallas,3,4.9,1.0,Dallas,False,,,2122
6379,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Patrick Bamford,4,7.7,0.0,Bamford,False,,,2122
6380,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Diego Llorente,2,4.5,1.0,Llorente,False,,,2122
6381,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,False,,,2122
6382,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,False,,,2122
6383,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Tyler Roberts,3,4.8,1.0,Roberts,False,,,2122
6384,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Robin Koch,2,4.3,1.0,Koch,False,,,2122
6385,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,False,,,2122
6386,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,False,,,2122
6387,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,False,,,2122
6388,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Pascal Struijk,2,4.3,1.0,Struijk,False,,,2122
6389,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Illan Meslier,1,4.8,1.0,Meslier,False,,,2122
6390,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Jack Harrison,3,5.5,1.0,Harrison,False,,,2122
6391,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Daniel James,3,6.0,1.0,James,False,,,2122
6392,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Héctor Junior Firpo Adames,2,4.7,0.0,Firpo,False,,,2122
6393,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,False,,,2122
6394,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Sam Greenwood,4,4.5,0.0,Greenwood,False,,,2122
6395,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,False,,,2122
6396,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,False,,,2122
6397,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Cody Drameh,2,3.9,0.0,Drameh,False,,,2122
6398,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,False,,,2122
6399,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Liam McCarron,3,4.4,1.0,McCarron,False,,,2122
6400,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,False,,,2122
6401,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,False,,,2122
6402,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,False,,,2122
6403,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,False,,,2122
6404,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Lewis Bate,3,4.5,1.0,Bate,False,,,2122
6405,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,False,,,2122
6406,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Kris Moore,2,4.0,1.0,Moore,False,,,2122
6407,28.0,38,Leeds,Leicester City,2022-03-05T12:30:00Z,Archie Gray,3,4.5,1.0,Gray,False,,,2122
6408,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Adam Lallana,3,5.3,1.0,Lallana,False,,,2122
6409,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Jason Steele,1,4.0,1.0,Steele,False,,,2122
6410,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Pascal Groß,3,5.7,1.0,Groß,False,,,2122
6411,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,False,,,2122
6412,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,False,,,2122
6413,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Lewis Dunk,2,4.8,1.0,Dunk,False,,,2122
6414,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Solomon March,3,5.3,1.0,March,False,,,2122
6415,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Adam Webster,2,4.4,1.0,Webster,False,,,2122
6416,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,False,,,2122
6417,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Neal Maupay,4,6.5,1.0,Maupay,False,,,2122
6418,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Leandro Trossard,3,6.0,1.0,Trossard,False,,,2122
6419,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,False,,,2122
6420,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,False,,,2122
6421,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,False,,,2122
6422,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,False,,,2122
6423,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,False,,,2122
6424,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,False,,,2122
6425,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Aaron Connolly,4,5.3,0.0,Connolly,False,,,2122
6426,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,False,,,2122
6427,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Alexis Mac Allister,3,5.3,1.0,Mac Allister,False,,,2122
6428,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Jakub Moder,3,4.5,1.0,Moder,False,,,2122
6429,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,False,,,2122
6430,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Enock Mwepu,3,5.9,0.0,Mwepu,False,,,2122
6431,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Kjell Scherpen,1,4.5,0.0,Scherpen,False,,,2122
6432,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Florin Andone,4,5.0,0.0,Andone,False,,,2122
6433,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,False,,,2122
6434,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,False,,,2122
6435,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Taylor Richards,3,4.5,0.0,Richards,False,,,2122
6436,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,False,,,2122
6437,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Haydon Roberts,2,4.0,1.0,Roberts,False,,,2122
6438,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Marc Cucurella,2,5.1,1.0,Cucurella,False,,,2122
6439,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,False,,,2122
6440,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Jeremy Sarmiento,3,4.5,0.0,Sarmiento,False,,,2122
6441,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Ed Turns,2,4.0,1.0,Turns,False,,,2122
6442,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,False,,,2122
6443,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,False,,,2122
6444,28.0,39,Brighton and Hove Albion,Newcastle United,2022-03-05T15:00:00Z,Thomas McGill,1,4.0,1.0,McGill,False,,,2122
6445,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,César Azpilicueta,2,5.6,1.0,Azpilicueta,False,,,2122
6446,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,False,,,2122
6447,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Thiago Emiliano da Silva,2,5.6,1.0,Thiago Silva,False,,,2122
6448,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Marcos Alonso,2,5.6,1.0,Alonso,False,,,2122
6449,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Jorge Luiz Frello Filho,3,5.8,1.0,Jorginho,False,,,2122
6450,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,False,,,2122
6451,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,False,,,2122
6452,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,False,,,2122
6453,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,False,,,2122
6454,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,False,,,2122
6455,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,False,,,2122
6456,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,False,,,2122
6457,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,False,,,2122
6458,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Andreas Christensen,2,4.6,1.0,Christensen,False,,,2122
6459,28.0,40,Chelsea,Burnley,2022-03-05T15:00:00Z,Timo Werner,4,8.6,1.0,Werner,False,,,2122
