,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
4937,30.0,27,West Ham United,Tottenham Hotspur,2022-03-20T14:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,False,,,2122
4938,30.0,27,West Ham United,Tottenham Hotspur,2022-03-20T14:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,False,,,2122
4939,30.0,27,West Ham United,Tottenham Hotspur,2022-03-20T14:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,False,,,2122
4940,30.0,27,West Ham United,Tottenham Hotspur,2022-03-20T14:00:00Z,Daniel Chesters,3,4.5,1.0,Chesters,False,,,2122
4941,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Pontus Jansson,2,4.5,1.0,Jansson,False,,,2122
4942,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,False,,,2122
4943,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Ivan Toney,4,6.5,1.0,Toney,False,,,2122
4944,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Tariqe Fosu-Henry,3,5.1,1.0,Fosu,False,,,2122
4945,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,David Raya Martin,1,4.3,1.0,Raya,False,,,2122
4946,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Sergi Canós,3,5.5,1.0,Canós,False,,,2122
4947,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Pelenda Joshua Dasilva,3,5.3,0.0,Dasilva,False,,,2122
4948,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Rico Henry,2,4.5,1.0,Henry,False,,,2122
4949,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Vitaly Janelt,3,5.0,1.0,Janelt,False,,,2122
4950,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Saman Ghoddos,3,5.3,1.0,Ghoddos,False,,,2122
4951,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,False,,,2122
4952,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Charlie Goode,2,3.9,0.0,Goode,False,,,2122
4953,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Marcus Forss,4,5.3,0.0,Forss,False,,,2122
4954,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Mads Roerslev Rasmussen,2,4.2,1.0,Roerslev,False,,,2122
4955,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,False,,,2122
4956,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Ethan Pinnock,2,4.5,1.0,Pinnock,False,,,2122
4957,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,False,,,2122
4958,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Jan Zamburek,3,4.4,0.0,Zamburek,False,,,2122
4959,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Patrik Gunnarsson,1,3.9,0.0,Gunnarsson,False,,,2122
4960,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,False,,,2122
4961,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Bryan Mbeumo,3,5.2,1.0,Mbeumo,False,,,2122
4962,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Mads Bidstrup,3,4.4,0.0,Bidstrup,False,,,2122
4963,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Frank Onyeka,3,4.9,1.0,Onyeka,False,,,2122
4964,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Kristoffer Ajer,2,4.4,1.0,Ajer,False,,,2122
4965,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Dominic Thompson,2,4.4,0.0,Thompson,False,,,2122
4966,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,False,,,2122
4967,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Yoane Wissa,3,5.8,1.0,Wissa,False,,,2122
4968,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,False,,,2122
4969,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Finley Stevens,2,3.9,1.0,Stevens,False,,,2122
4970,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Mathias Jorgensen,2,4.5,1.0,Zanka,False,,,2122
4971,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,False,,,2122
4972,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Matthew Cox,1,4.0,1.0,Cox,False,,,2122
4973,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,False,,,2122
4974,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,False,,,2122
4975,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,False,,,2122
4976,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Jonas Lössl,1,4.5,1.0,Lössl,False,,,2122
4977,30.0,28,Brentford,Leicester City,2022-03-20T14:00:00Z,Christian Eriksen,3,5.5,1.0,Eriksen,False,,,2122
4978,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,False,,,2122
4979,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,False,,,2122
4980,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,False,,,2122
4981,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,False,,,2122
4982,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,False,,,2122
4983,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,False,,,2122
4984,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,False,,,2122
4985,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Patrick Bamford,4,7.7,0.75,Bamford,False,,,2122
4986,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Diego Llorente,2,4.5,0.5,Llorente,False,,,2122
4987,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,False,,,2122
4988,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,False,,,2122
4989,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Tyler Roberts,3,4.8,1.0,Roberts,False,,,2122
4990,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Robin Koch,2,4.3,1.0,Koch,False,,,2122
4991,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,False,,,2122
4992,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,False,,,2122
4993,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,False,,,2122
4994,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,False,,,2122
4995,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,False,,,2122
4996,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,False,,,2122
4997,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Daniel James,3,6.0,1.0,James,False,,,2122
4998,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,False,,,2122
4999,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,False,,,2122
5000,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Sam Greenwood,4,4.5,0.0,Greenwood,False,,,2122
5001,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,False,,,2122
5002,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,False,,,2122
5003,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,False,,,2122
5004,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,False,,,2122
5005,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,False,,,2122
5006,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,False,,,2122
5007,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,False,,,2122
5008,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,False,,,2122
5009,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,False,,,2122
5010,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Lewis Bate,3,4.5,1.0,Bate,False,,,2122
5011,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,False,,,2122
5012,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Kris Moore,2,4.0,1.0,Moore,False,,,2122
5013,30.0,29,Leeds,Wolverhampton Wanderers,2022-03-18T20:00:00Z,Archie Gray,3,4.5,1.0,Gray,False,,,2122
5014,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Bernd Leno,1,4.5,1.0,Leno,False,,,2122
5015,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,False,,,2122
5016,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,False,,,2122
5017,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,False,,,2122
5018,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Cédric Soares,2,4.2,1.0,Cédric,False,,,2122
5019,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Alexandre Lacazette,4,8.3,1.0,Lacazette,False,,,2122
5020,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,False,,,2122
5021,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Pablo Marí,2,4.2,0.0,Marí,False,,,2122
5022,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,False,,,2122
5023,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,False,,,2122
5024,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,False,,,2122
5025,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,False,,,2122
5026,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Rob Holding,2,4.1,1.0,Holding,False,,,2122
5027,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Thomas Partey,3,5.0,1.0,Partey,False,,,2122
5028,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Kieran Tierney,2,5.1,1.0,Tierney,False,,,2122
5029,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,False,,,2122
5030,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Lucas Torreira,3,4.5,0.0,Torreira,False,,,2122
5031,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,False,,,2122
5032,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Emile Smith Rowe,3,5.8,1.0,Smith Rowe,False,,,2122
5033,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Bukayo Saka,3,6.5,1.0,Saka,False,,,2122
5034,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,False,,,2122
5035,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,False,,,2122
5036,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,False,,,2122
5037,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,False,,,2122
5038,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,William Saliba,2,4.5,0.0,Saliba,False,,,2122
5039,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Ben White,2,4.5,1.0,White,False,,,2122
5040,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,False,,,2122
5041,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,False,,,2122
5042,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Folarin Balogun,4,4.7,0.0,Balogun,False,,,2122
5043,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Reiss Nelson,3,5.0,0.0,Nelson,False,,,2122
5044,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Karl Hein,1,4.0,0.0,Hein,False,,,2122
5045,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,False,,,2122
5046,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,False,,,2122
5047,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,False,,,2122
5048,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Takehiro Tomiyasu,2,4.6,0.5,Tomiyasu,False,,,2122
5049,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Charlie Patino,3,4.5,1.0,Patino,False,,,2122
5050,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,False,,,2122
5051,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,False,,,2122
5052,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Mika Biereth,4,4.5,1.0,Biereth,False,,,2122
5053,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,False,,,2122
5054,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Zach Awe,2,4.0,1.0,Awe,False,,,2122
5055,30.0,30,Arsenal,Aston Villa,2022-03-19T12:30:00Z,Zak Swanson,2,4.0,1.0,Swanson,False,,,2122
5056,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Bernd Leno,1,4.5,1.0,Leno,False,,,2122
5057,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,False,,,2122
5058,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,False,,,2122
5059,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,False,,,2122
5060,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Cédric Soares,2,4.2,1.0,Cédric,False,,,2122
5061,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Alexandre Lacazette,4,8.3,1.0,Lacazette,False,,,2122
5062,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,False,,,2122
5063,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Pablo Marí,2,4.2,0.0,Marí,False,,,2122
5064,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,False,,,2122
5065,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,False,,,2122
5066,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,False,,,2122
5067,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,False,,,2122
5068,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Rob Holding,2,4.1,1.0,Holding,False,,,2122
5069,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Thomas Partey,3,5.0,1.0,Partey,False,,,2122
5070,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Kieran Tierney,2,5.1,1.0,Tierney,False,,,2122
5071,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,False,,,2122
5072,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Lucas Torreira,3,4.5,0.0,Torreira,False,,,2122
5073,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,False,,,2122
5074,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Emile Smith Rowe,3,5.8,1.0,Smith Rowe,False,,,2122
5075,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Bukayo Saka,3,6.5,1.0,Saka,False,,,2122
5076,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,False,,,2122
5077,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,False,,,2122
5078,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,False,,,2122
5079,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,False,,,2122
5080,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,William Saliba,2,4.5,0.0,Saliba,False,,,2122
5081,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Ben White,2,4.5,1.0,White,False,,,2122
5082,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,False,,,2122
5083,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,False,,,2122
5084,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Folarin Balogun,4,4.7,0.0,Balogun,False,,,2122
5085,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Reiss Nelson,3,5.0,0.0,Nelson,False,,,2122
5086,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Karl Hein,1,4.0,0.0,Hein,False,,,2122
5087,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,False,,,2122
5088,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,False,,,2122
5089,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,False,,,2122
5090,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Takehiro Tomiyasu,2,4.6,0.5,Tomiyasu,False,,,2122
5091,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Charlie Patino,3,4.5,1.0,Patino,False,,,2122
5092,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,False,,,2122
5093,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,False,,,2122
5094,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Mika Biereth,4,4.5,1.0,Biereth,False,,,2122
5095,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,False,,,2122
5096,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Zach Awe,2,4.0,1.0,Awe,False,,,2122
5097,31.0,31,Arsenal,Crystal Palace,2022-04-04T19:00:00Z,Zak Swanson,2,4.0,1.0,Swanson,False,,,2122
5098,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,False,,,2122
5099,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Ben Foster,1,4.1,1.0,Foster,False,,,2122
5100,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Danny Rose,2,4.2,0.0,Rose,False,,,2122
5101,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Dan Gosling,3,4.7,1.0,Gosling,False,,,2122
5102,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,False,,,2122
5103,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Troy Deeney,4,5.4,0.0,Deeney,False,,,2122
5104,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,False,,,2122
5105,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,False,,,2122
5106,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Andre Gray,4,5.4,0.0,Gray,False,,,2122
5107,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,False,,,2122
5108,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,False,,,2122
5109,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,William Troost-Ekong,2,4.3,0.0,Troost-Ekong,False,,,2122
5110,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Stipe Perica,4,4.5,0.0,Perica,False,,,2122
5111,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,False,,,2122
5112,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Adam Masina,2,4.3,1.0,Masina,False,,,2122
5113,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Ken Sema,3,5.2,1.0,Sema,False,,,2122
5114,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,False,,,2122
5115,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,False,,,2122
5116,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,False,,,2122
5117,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,False,,,2122
5118,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,False,,,2122
5119,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Domingos Quina,3,4.5,0.0,Quina,False,,,2122
5120,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Marc Navarro,2,4.0,0.0,Navarro,False,,,2122
5121,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Ismaila Sarr,3,5.7,0.0,Sarr,False,,,2122
5122,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,False,,,2122
5123,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,False,,,2122
5124,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,False,,,2122
5125,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Imrân Louza,3,5.2,1.0,Louza,False,,,2122
5126,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,False,,,2122
5127,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Kwadwo Baah,3,4.3,1.0,Baah,False,,,2122
5128,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,False,,,2122
5129,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Matthew Pollock,2,4.0,0.0,Pollock,False,,,2122
5130,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,False,,,2122
5131,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Joshua King,4,5.8,1.0,King,False,,,2122
5132,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,,,2122
5133,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,,,2122
5134,31.0,32,Watford,Liverpool,2022-04-02T11:30:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,,,2122
