,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
6949,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Douglas Luiz Soares de Paulo,3,4.5,1.0,Douglas Luiz,False,0.9425763297993358,0.9413250216135051,2122
6950,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Jacob Ramsey,3,4.6,1.0,Ramsey,False,0.9425763297993358,0.9413250216135051,2122
6951,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Ashley Young,2,4.7,0.25,Young,False,0.9425763297993358,0.9413250216135051,2122
6952,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Axel Tuanzebe,2,4.4,1.0,Tuanzebe,False,0.9425763297993358,0.9413250216135051,2122
6953,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Danny Ings,4,7.7,1.0,Ings,False,0.9425763297993358,0.9413250216135051,2122
6954,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Leon Bailey,3,6.3,0.0,Bailey,False,0.9425763297993358,0.9413250216135051,2122
6955,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Aaron Ramsey,3,4.4,1.0,Ramsey,False,0.9425763297993358,0.9413250216135051,2122
6956,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Jaden Philogene-Bidace,3,5.0,1.0,Philogene-Bidace,False,0.9425763297993358,0.9413250216135051,2122
6957,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,False,0.9425763297993358,0.9413250216135051,2122
6958,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Cameron Archer,4,4.5,1.0,Archer,False,0.9425763297993358,0.9413250216135051,2122
6959,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,False,0.9425763297993358,0.9413250216135051,2122
6960,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,False,0.9425763297993358,0.9413250216135051,2122
6961,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,False,0.9425763297993358,0.9413250216135051,2122
6962,23.0,29,Aston Villa,Everton,2022-01-22T12:30:00Z,Filip Marschall,1,4.0,1.0,Marschall,False,0.9425763297993358,0.9413250216135051,2122
6963,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Joseph Willock,3,5.7,0.25,Willock,False,0.502570869545434,0.6051781407835465,2122
6964,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,0.502570869545434,0.6051781407835465,2122
6965,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Matt Ritchie,2,4.9,0.25,Ritchie,False,0.502570869545434,0.6051781407835465,2122
6966,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Ciaran Clark,2,4.4,0.25,Clark,False,0.502570869545434,0.6051781407835465,2122
6967,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Karl Darlow,1,4.5,0.25,Darlow,False,0.502570869545434,0.6051781407835465,2122
6968,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,False,0.502570869545434,0.6051781407835465,2122
6969,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Callum Wilson,4,7.3,0.0,Wilson,False,0.502570869545434,0.6051781407835465,2122
6970,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Jeff Hendrick,3,4.8,1.0,Hendrick,False,0.502570869545434,0.6051781407835465,2122
6971,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Ryan Fraser,3,5.3,0.75,Fraser,False,0.502570869545434,0.6051781407835465,2122
6972,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,False,0.502570869545434,0.6051781407835465,2122
6973,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,False,0.502570869545434,0.6051781407835465,2122
6974,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Paul Dummett,2,4.5,0.0,Dummett,False,0.502570869545434,0.6051781407835465,2122
6975,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Javier Manquillo,2,3.9,0.0,Manquillo,False,0.502570869545434,0.6051781407835465,2122
6976,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Emil Krafth,2,4.3,1.0,Krafth,False,0.502570869545434,0.6051781407835465,2122
6977,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Jacob Murphy,3,4.7,1.0,Murphy,False,0.502570869545434,0.6051781407835465,2122
6978,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Fabian Schär,2,4.3,0.75,Schär,False,0.502570869545434,0.6051781407835465,2122
6979,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Isaac Hayden,3,4.5,0.25,Hayden,False,0.502570869545434,0.6051781407835465,2122
6980,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Allan Saint-Maximin,4,6.6,0.25,Saint-Maximin,False,0.502570869545434,0.6051781407835465,2122
6981,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Miguel Almirón,3,5.1,1.0,Almirón,False,0.502570869545434,0.6051781407835465,2122
6982,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Sean Longstaff,3,4.5,1.0,S.Longstaff,False,0.502570869545434,0.6051781407835465,2122
6983,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,False,0.502570869545434,0.6051781407835465,2122
6984,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Jamal Lewis,2,4.2,0.0,Lewis,False,0.502570869545434,0.6051781407835465,2122
6985,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,False,0.502570869545434,0.6051781407835465,2122
6986,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Federico Fernández,2,4.3,0.0,Fernández,False,0.502570869545434,0.6051781407835465,2122
6987,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Freddie Woodman,1,4.3,1.0,Woodman,False,0.502570869545434,0.6051781407835465,2122
6988,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Mark Gillespie,1,4.0,1.0,Gillespie,False,0.502570869545434,0.6051781407835465,2122
6989,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Joe White,3,4.4,1.0,White,False,0.502570869545434,0.6051781407835465,2122
6990,23.0,30,Newcastle United,Leeds,2022-01-22T15:00:00Z,Elliot Anderson,3,4.5,1.0,Anderson,False,0.502570869545434,0.6051781407835465,2122
6991,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Bernd Leno,1,4.5,1.0,Leno,False,1.2786094553396734,0.8310961459707877,2122
6992,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,False,1.2786094553396734,0.8310961459707877,2122
6993,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,False,1.2786094553396734,0.8310961459707877,2122
6994,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,False,1.2786094553396734,0.8310961459707877,2122
6995,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Cédric Soares,2,4.2,0.25,Cédric,False,1.2786094553396734,0.8310961459707877,2122
6996,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Alexandre Lacazette,4,8.4,1.0,Lacazette,False,1.2786094553396734,0.8310961459707877,2122
6997,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,False,1.2786094553396734,0.8310961459707877,2122
6998,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Pablo Marí,2,4.2,1.0,Marí,False,1.2786094553396734,0.8310961459707877,2122
6999,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,False,1.2786094553396734,0.8310961459707877,2122
7000,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Calum Chambers,2,4.2,0.25,Chambers,False,1.2786094553396734,0.8310961459707877,2122
7001,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,False,1.2786094553396734,0.8310961459707877,2122
7002,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,False,1.2786094553396734,0.8310961459707877,2122
7003,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Ainsley Maitland-Niles,3,5.2,0.25,Maitland-Niles,False,1.2786094553396734,0.8310961459707877,2122
7004,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Rob Holding,2,4.1,1.0,Holding,False,1.2786094553396734,0.8310961459707877,2122
7005,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Thomas Partey,3,5.0,1.0,Partey,False,1.2786094553396734,0.8310961459707877,2122
7006,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Kieran Tierney,2,4.9,1.0,Tierney,False,1.2786094553396734,0.8310961459707877,2122
7007,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,False,1.2786094553396734,0.8310961459707877,2122
7008,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Lucas Torreira,3,4.5,0.0,Torreira,False,1.2786094553396734,0.8310961459707877,2122
7009,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,False,1.2786094553396734,0.8310961459707877,2122
7010,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Emile Smith Rowe,3,6.0,1.0,Smith Rowe,False,1.2786094553396734,0.8310961459707877,2122
7011,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Bukayo Saka,3,6.3,1.0,Saka,False,1.2786094553396734,0.8310961459707877,2122
7012,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,False,1.2786094553396734,0.8310961459707877,2122
7013,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,False,1.2786094553396734,0.8310961459707877,2122
7014,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,False,1.2786094553396734,0.8310961459707877,2122
7015,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Gabriel Teodoro Martinelli Silva,3,5.4,1.0,Martinelli,False,1.2786094553396734,0.8310961459707877,2122
7016,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,William Saliba,2,4.5,0.0,Saliba,False,1.2786094553396734,0.8310961459707877,2122
7017,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Ben White,2,4.5,1.0,White,False,1.2786094553396734,0.8310961459707877,2122
7018,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,False,1.2786094553396734,0.8310961459707877,2122
7019,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,False,1.2786094553396734,0.8310961459707877,2122
7020,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Folarin Balogun,4,4.7,1.0,Balogun,False,1.2786094553396734,0.8310961459707877,2122
7021,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Reiss Nelson,3,5.0,0.0,Nelson,False,1.2786094553396734,0.8310961459707877,2122
7022,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Karl Hein,1,4.0,1.0,Hein,False,1.2786094553396734,0.8310961459707877,2122
7023,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Martin Ødegaard,3,5.6,1.0,Ødegaard,False,1.2786094553396734,0.8310961459707877,2122
7024,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,False,1.2786094553396734,0.8310961459707877,2122
7025,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Arthur Okonkwo,1,4.0,1.0,Okonkwo,False,1.2786094553396734,0.8310961459707877,2122
7026,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Takehiro Tomiyasu,2,4.7,0.25,Tomiyasu,False,1.2786094553396734,0.8310961459707877,2122
7027,24.0,31,Arsenal,Wolverhampton Wanderers,2022-02-10T19:45:00Z,Charlie Patino,3,4.5,1.0,Patino,False,1.2786094553396734,0.8310961459707877,2122
7028,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,False,1.1734995677298994,1.9588660872730583,2122
7029,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Jonny Evans,2,5.4,0.0,Evans,False,1.1734995677298994,1.9588660872730583,2122
7030,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,False,1.1734995677298994,1.9588660872730583,2122
7031,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Nampalys Mendy,3,4.3,0.0,Mendy,False,1.1734995677298994,1.9588660872730583,2122
7032,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Danny Ward,1,4.0,1.0,Ward,False,1.1734995677298994,1.9588660872730583,2122
7033,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Jamie Vardy,4,10.4,0.0,Vardy,False,1.1734995677298994,1.9588660872730583,2122
7034,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Dennis Praet,3,4.9,0.0,Praet,False,1.1734995677298994,1.9588660872730583,2122
7035,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,0.0,Pereira,False,1.1734995677298994,1.9588660872730583,2122
7036,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Daniel Amartey,2,3.8,0.0,Amartey,False,1.1734995677298994,1.9588660872730583,2122
7037,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Timothy Castagne,2,5.3,1.0,Castagne,False,1.1734995677298994,1.9588660872730583,2122
7038,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,False,1.1734995677298994,1.9588660872730583,2122
7039,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,False,1.1734995677298994,1.9588660872730583,2122
7040,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,James Maddison,3,6.9,0.75,Maddison,False,1.1734995677298994,1.9588660872730583,2122
7041,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Kelechi Iheanacho,4,6.9,0.0,Iheanacho,False,1.1734995677298994,1.9588660872730583,2122
7042,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,False,1.1734995677298994,1.9588660872730583,2122
7043,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Harvey Barnes,3,6.5,0.75,Barnes,False,1.1734995677298994,1.9588660872730583,2122
7044,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Wilfred Ndidi,3,4.8,0.0,Ndidi,False,1.1734995677298994,1.9588660872730583,2122
7045,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Çaglar Söyüncü,2,4.9,0.0,Söyüncü,False,1.1734995677298994,1.9588660872730583,2122
7046,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,James Justin,2,4.9,0.0,Justin,False,1.1734995677298994,1.9588660872730583,2122
7047,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Luke Thomas,2,4.3,1.0,Thomas,False,1.1734995677298994,1.9588660872730583,2122
7048,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Wesley Fofana,2,4.3,0.0,Fofana,False,1.1734995677298994,1.9588660872730583,2122
7049,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,False,1.1734995677298994,1.9588660872730583,2122
7050,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Patson Daka,4,7.1,0.0,Daka,False,1.1734995677298994,1.9588660872730583,2122
7051,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Boubakary Soumaré,3,4.8,1.0,Soumaré,False,1.1734995677298994,1.9588660872730583,2122
7052,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,False,1.1734995677298994,1.9588660872730583,2122
7053,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,False,1.1734995677298994,1.9588660872730583,2122
7054,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Eldin Jakupovic,1,4.0,1.0,Jakupovic,False,1.1734995677298994,1.9588660872730583,2122
7055,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Ademola Lookman,3,6.0,1.0,Lookman,False,1.1734995677298994,1.9588660872730583,2122
7056,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,False,1.1734995677298994,1.9588660872730583,2122
7057,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Ben Nelson,2,4.0,1.0,Nelson,False,1.1734995677298994,1.9588660872730583,2122
7058,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Lewis Brunt,3,4.5,1.0,Brunt,False,1.1734995677298994,1.9588660872730583,2122
7059,24.0,32,Leicester City,Liverpool,2022-02-10T19:45:00Z,Kasey McAteer,3,4.5,1.0,McAteer,False,1.1734995677298994,1.9588660872730583,2122
7060,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,False,0.6051781407835465,0.9425763297993358,2122
7061,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,False,0.6051781407835465,0.9425763297993358,2122
7062,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,False,0.6051781407835465,0.9425763297993358,2122
7063,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,False,0.6051781407835465,0.9425763297993358,2122
7064,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,False,0.6051781407835465,0.9425763297993358,2122
7065,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Rodrigo Moreno,4,6.2,0.0,Rodrigo,False,0.6051781407835465,0.9425763297993358,2122
7066,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Stuart Dallas,3,5.0,1.0,Dallas,False,0.6051781407835465,0.9425763297993358,2122
7067,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Patrick Bamford,4,7.7,0.25,Bamford,False,0.6051781407835465,0.9425763297993358,2122
7068,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,False,0.6051781407835465,0.9425763297993358,2122
7069,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Kalvin Phillips,3,4.8,0.0,Phillips,False,0.6051781407835465,0.9425763297993358,2122
7070,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,False,0.6051781407835465,0.9425763297993358,2122
7071,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Tyler Roberts,3,4.8,1.0,Roberts,False,0.6051781407835465,0.9425763297993358,2122
7072,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Robin Koch,2,4.3,1.0,Koch,False,0.6051781407835465,0.9425763297993358,2122
7073,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,False,0.6051781407835465,0.9425763297993358,2122
7074,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,False,0.6051781407835465,0.9425763297993358,2122
7075,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Jamie Shackleton,3,4.4,0.0,Shackleton,False,0.6051781407835465,0.9425763297993358,2122
7076,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Pascal Struijk,2,4.3,0.0,Struijk,False,0.6051781407835465,0.9425763297993358,2122
7077,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Illan Meslier,1,4.9,1.0,Meslier,False,0.6051781407835465,0.9425763297993358,2122
7078,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Jack Harrison,3,5.6,1.0,Harrison,False,0.6051781407835465,0.9425763297993358,2122
7079,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Daniel James,3,6.0,1.0,James,False,0.6051781407835465,0.9425763297993358,2122
7080,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,False,0.6051781407835465,0.9425763297993358,2122
7081,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Kristoffer Klaesson,1,4.4,1.0,Klaesson,False,0.6051781407835465,0.9425763297993358,2122
7082,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Sam Greenwood,4,4.5,1.0,Greenwood,False,0.6051781407835465,0.9425763297993358,2122
7083,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,False,0.6051781407835465,0.9425763297993358,2122
7084,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,False,0.6051781407835465,0.9425763297993358,2122
7085,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Cody Drameh,2,3.9,1.0,Drameh,False,0.6051781407835465,0.9425763297993358,2122
7086,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Charlie Cresswell,2,4.0,0.0,Cresswell,False,0.6051781407835465,0.9425763297993358,2122
7087,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Liam McCarron,3,4.5,1.0,McCarron,False,0.6051781407835465,0.9425763297993358,2122
7088,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,False,0.6051781407835465,0.9425763297993358,2122
7089,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,False,0.6051781407835465,0.9425763297993358,2122
7090,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,False,0.6051781407835465,0.9425763297993358,2122
7091,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,False,0.6051781407835465,0.9425763297993358,2122
7092,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Lewis Bate,3,4.5,1.0,Bate,False,0.6051781407835465,0.9425763297993358,2122
7093,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,False,0.6051781407835465,0.9425763297993358,2122
7094,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Kris Moore,2,4.0,1.0,Moore,False,0.6051781407835465,0.9425763297993358,2122
7095,24.0,33,Leeds,Aston Villa,2022-02-09T20:00:00Z,Archie Gray,3,4.5,1.0,Gray,False,0.6051781407835465,0.9425763297993358,2122
7096,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Theo Walcott,3,5.8,1.0,Walcott,False,0.5632024389134096,1.4634618009737455,2122
7097,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Fraser Forster,1,4.4,1.0,Forster,False,0.5632024389134096,1.4634618009737455,2122
7098,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Alex McCarthy,1,4.4,0.5,McCarthy,False,0.5632024389134096,1.4634618009737455,2122
7099,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,False,0.5632024389134096,1.4634618009737455,2122
7100,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Nathan Redmond,3,5.9,1.0,Redmond,False,0.5632024389134096,1.4634618009737455,2122
7101,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Jack Stephens,2,4.4,0.75,Stephens,False,0.5632024389134096,1.4634618009737455,2122
7102,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,False,0.5632024389134096,1.4634618009737455,2122
7103,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,James Ward-Prowse,3,6.3,1.0,Ward-Prowse,False,0.5632024389134096,1.4634618009737455,2122
7104,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Kyle Walker-Peters,2,4.8,0.0,Walker-Peters,False,0.5632024389134096,1.4634618009737455,2122
7105,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,False,0.5632024389134096,1.4634618009737455,2122
7106,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,False,0.5632024389134096,1.4634618009737455,2122
7107,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Che Adams,4,6.8,0.75,Adams,False,0.5632024389134096,1.4634618009737455,2122
7108,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Nathan Tella,3,4.7,1.0,Tella,False,0.5632024389134096,1.4634618009737455,2122
7109,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,William Smallbone,3,4.5,0.5,Smallbone,False,0.5632024389134096,1.4634618009737455,2122
