,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
4520,35.0,132,West Ham United,Arsenal,2022-04-30T14:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,True,0.7989931433517848,1.2437640948540971,2122
4521,35.0,132,West Ham United,Arsenal,2022-04-30T14:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,True,0.7989931433517848,1.2437640948540971,2122
4522,35.0,132,West Ham United,Arsenal,2022-04-30T14:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,True,0.7989931433517848,1.2437640948540971,2122
4523,35.0,132,West Ham United,Arsenal,2022-04-30T14:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,True,0.7989931433517848,1.2437640948540971,2122
4524,35.0,132,West Ham United,Arsenal,2022-04-30T14:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,True,0.7989931433517848,1.2437640948540971,2122
4525,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,0.33850429394747034,0.28474452721018706,2122
4526,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Ben Foster,1,4.1,0.75,Foster,True,0.33850429394747034,0.28474452721018706,2122
4527,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Danny Rose,2,4.2,1.0,Rose,True,0.33850429394747034,0.28474452721018706,2122
4528,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,True,0.33850429394747034,0.28474452721018706,2122
4529,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,True,0.33850429394747034,0.28474452721018706,2122
4530,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,0.33850429394747034,0.28474452721018706,2122
4531,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,0.33850429394747034,0.28474452721018706,2122
4532,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Francisco Femenía Far,2,4.3,0.75,Femenía,True,0.33850429394747034,0.28474452721018706,2122
4533,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,True,0.33850429394747034,0.28474452721018706,2122
4534,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Christian Kabasele,2,4.3,0.75,Kabasele,True,0.33850429394747034,0.28474452721018706,2122
4535,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,0.33850429394747034,0.28474452721018706,2122
4536,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,William Troost-Ekong,2,4.3,0.0,Troost-Ekong,True,0.33850429394747034,0.28474452721018706,2122
4537,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,True,0.33850429394747034,0.28474452721018706,2122
4538,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Daniel Bachmann,1,4.3,1.0,Bachmann,True,0.33850429394747034,0.28474452721018706,2122
4539,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Adam Masina,2,4.3,0.0,Masina,True,0.33850429394747034,0.28474452721018706,2122
4540,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,True,0.33850429394747034,0.28474452721018706,2122
4541,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,0.33850429394747034,0.28474452721018706,2122
4542,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,0.33850429394747034,0.28474452721018706,2122
4543,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,0.33850429394747034,0.28474452721018706,2122
4544,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Ashley Fletcher,4,4.9,1.0,Fletcher,True,0.33850429394747034,0.28474452721018706,2122
4545,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,0.33850429394747034,0.28474452721018706,2122
4546,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,0.33850429394747034,0.28474452721018706,2122
4547,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,0.33850429394747034,0.28474452721018706,2122
4548,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Ismaila Sarr,3,5.8,0.0,Sarr,True,0.33850429394747034,0.28474452721018706,2122
4549,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,True,0.33850429394747034,0.28474452721018706,2122
4550,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,0.33850429394747034,0.28474452721018706,2122
4551,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,0.33850429394747034,0.28474452721018706,2122
4552,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Imrân Louza,3,5.2,0.0,Louza,True,0.33850429394747034,0.28474452721018706,2122
4553,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,0.33850429394747034,0.28474452721018706,2122
4554,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Kwadwo Baah,3,4.3,0.0,Baah,True,0.33850429394747034,0.28474452721018706,2122
4555,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Emmanuel Dennis,4,6.1,0.75,Dennis,True,0.33850429394747034,0.28474452721018706,2122
4556,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,0.33850429394747034,0.28474452721018706,2122
4557,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,0.0,Etebo,True,0.33850429394747034,0.28474452721018706,2122
4558,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Joshua King,4,5.8,1.0,King,True,0.33850429394747034,0.28474452721018706,2122
4559,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,0.33850429394747034,0.28474452721018706,2122
4560,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,0.33850429394747034,0.28474452721018706,2122
4561,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,0.33850429394747034,0.28474452721018706,2122
4562,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Ozan Tufan,3,5.0,1.0,Tufan,True,0.33850429394747034,0.28474452721018706,2122
4563,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,0.33850429394747034,0.28474452721018706,2122
4564,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,True,0.33850429394747034,0.28474452721018706,2122
4565,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,James Morris,2,4.0,1.0,Morris,True,0.33850429394747034,0.28474452721018706,2122
4566,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,0.33850429394747034,0.28474452721018706,2122
4567,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Kamil Conteh,3,4.5,1.0,Conteh,True,0.33850429394747034,0.28474452721018706,2122
4568,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,0.33850429394747034,0.28474452721018706,2122
4569,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,0.33850429394747034,0.28474452721018706,2122
4570,35.0,133,Watford,Burnley,2022-04-30T14:00:00Z,Edo Kayembe,3,5.0,1.0,Kayembe,True,0.33850429394747034,0.28474452721018706,2122
4571,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Ben Davies,2,4.5,1.0,Davies,True,1.4671177019977677,1.1704139046447528,2122
4572,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Joe Hart,1,4.5,0.0,Hart,True,1.4671177019977677,1.1704139046447528,2122
4573,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,1.4671177019977677,1.1704139046447528,2122
4574,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,1.4671177019977677,1.1704139046447528,2122
4575,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,1.4671177019977677,1.1704139046447528,2122
4576,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Harry Kane,4,12.2,1.0,Kane,True,1.4671177019977677,1.1704139046447528,2122
4577,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,1.4671177019977677,1.1704139046447528,2122
4578,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Heung-Min Son,3,10.7,0.0,Son,True,1.4671177019977677,1.1704139046447528,2122
4579,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Matt Doherty,2,4.7,1.0,Doherty,True,1.4671177019977677,1.1704139046447528,2122
4580,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Eric Dier,2,4.6,0.75,Dier,True,1.4671177019977677,1.1704139046447528,2122
4581,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Lucas Rodrigues Moura da Silva,3,6.5,1.0,Lucas Moura,True,1.4671177019977677,1.1704139046447528,2122
4582,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,1.4671177019977677,1.1704139046447528,2122
4583,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Pierre-Emile Højbjerg,3,5.0,1.0,Højbjerg,True,1.4671177019977677,1.1704139046447528,2122
4584,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Harry Winks,3,4.4,1.0,Winks,True,1.4671177019977677,1.1704139046447528,2122
4585,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Davinson Sánchez,2,4.6,1.0,Sánchez,True,1.4671177019977677,1.1704139046447528,2122
4586,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,True,1.4671177019977677,1.1704139046447528,2122
4587,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Steven Bergwijn,3,5.9,0.0,Bergwijn,True,1.4671177019977677,1.1704139046447528,2122
4588,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Sergio Reguilón,2,5.4,1.0,Reguilón,True,1.4671177019977677,1.1704139046447528,2122
4589,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Japhet Tanganga,2,4.2,1.0,Tanganga,True,1.4671177019977677,1.1704139046447528,2122
4590,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Giovani Lo Celso,3,5.9,1.0,Lo Celso,True,1.4671177019977677,1.1704139046447528,2122
4591,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Oliver Skipp,3,4.4,1.0,Skipp,True,1.4671177019977677,1.1704139046447528,2122
4592,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Joe Rodon,2,4.3,1.0,Rodon,True,1.4671177019977677,1.1704139046447528,2122
4593,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Tanguy Ndombele,3,5.7,1.0,Ndombele,True,1.4671177019977677,1.1704139046447528,2122
4594,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,1.4671177019977677,1.1704139046447528,2122
4595,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Bryan Gil Salvatierra,3,5.7,1.0,Bryan,True,1.4671177019977677,1.1704139046447528,2122
4596,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Cristian Romero,2,4.8,0.0,Romero,True,1.4671177019977677,1.1704139046447528,2122
4597,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,1.4671177019977677,1.1704139046447528,2122
4598,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Emerson Aparecido Leite de Souza Junior,2,5.0,1.0,Emerson Royal,True,1.4671177019977677,1.1704139046447528,2122
4599,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Dilan Markanday,3,4.5,1.0,Markanday,True,1.4671177019977677,1.1704139046447528,2122
4600,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Tobi Omole,2,3.9,1.0,Omole,True,1.4671177019977677,1.1704139046447528,2122
4601,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Brandon Austin,1,4.0,1.0,Austin,True,1.4671177019977677,1.1704139046447528,2122
4602,35.0,134,Tottenham Hotspur,Leicester City,2022-04-30T14:00:00Z,Harvey White,3,4.4,1.0,White,True,1.4671177019977677,1.1704139046447528,2122
4603,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,0.5620856967129092,0.546595594432675,2122
4604,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Fraser Forster,1,4.4,1.0,Forster,True,0.5620856967129092,0.546595594432675,2122
4605,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Alex McCarthy,1,4.4,0.5,McCarthy,True,0.5620856967129092,0.546595594432675,2122
4606,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,0.5620856967129092,0.546595594432675,2122
4607,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Nathan Redmond,3,5.9,1.0,Redmond,True,0.5620856967129092,0.546595594432675,2122
4608,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Jack Stephens,2,4.4,1.0,Stephens,True,0.5620856967129092,0.546595594432675,2122
4609,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,0.5620856967129092,0.546595594432675,2122
4610,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,James Ward-Prowse,3,6.3,1.0,Ward-Prowse,True,0.5620856967129092,0.546595594432675,2122
4611,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Kyle Walker-Peters,2,4.8,0.75,Walker-Peters,True,0.5620856967129092,0.546595594432675,2122
4612,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,True,0.5620856967129092,0.546595594432675,2122
4613,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,0.5620856967129092,0.546595594432675,2122
4614,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Che Adams,4,6.8,1.0,Adams,True,0.5620856967129092,0.546595594432675,2122
4615,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Nathan Tella,3,4.7,1.0,Tella,True,0.5620856967129092,0.546595594432675,2122
4616,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,William Smallbone,3,4.5,0.5,Smallbone,True,0.5620856967129092,0.546595594432675,2122
4617,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,0.5620856967129092,0.546595594432675,2122
4618,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,0.5620856967129092,0.546595594432675,2122
4619,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Moussa Djenepo,3,5.2,0.0,Djenepo,True,0.5620856967129092,0.546595594432675,2122
4620,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Mohammed Salisu,2,4.5,1.0,Salisu,True,0.5620856967129092,0.546595594432675,2122
4621,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Romain Perraud,2,4.8,1.0,Perraud,True,0.5620856967129092,0.546595594432675,2122
4622,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Tino Livramento,2,4.3,0.5,Livramento,True,0.5620856967129092,0.546595594432675,2122
4623,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,True,0.5620856967129092,0.546595594432675,2122
4624,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Armando Broja,4,5.3,0.75,Broja,True,0.5620856967129092,0.546595594432675,2122
4625,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Shane Long,4,5.4,1.0,Long,True,0.5620856967129092,0.546595594432675,2122
4626,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Adam Armstrong,4,5.8,1.0,A.Armstrong,True,0.5620856967129092,0.546595594432675,2122
4627,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Yan Valery,2,3.9,1.0,Valery,True,0.5620856967129092,0.546595594432675,2122
4628,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,1.0,Lyanco,True,0.5620856967129092,0.546595594432675,2122
4629,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Harry Lewis,1,4.0,1.0,Lewis,True,0.5620856967129092,0.546595594432675,2122
4630,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Willy Caballero,1,4.4,1.0,Caballero,True,0.5620856967129092,0.546595594432675,2122
4631,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Dynel Simeu,2,4.0,1.0,Simeu,True,0.5620856967129092,0.546595594432675,2122
4632,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Thierry Small,2,4.0,1.0,Small,True,0.5620856967129092,0.546595594432675,2122
4633,35.0,135,Southampton,Crystal Palace,2022-04-30T14:00:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,True,0.5620856967129092,0.546595594432675,2122
4634,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Joseph Willock,3,5.7,1.0,Willock,True,0.5635663682544022,1.9613203034237685,2122
4635,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Chris Wood,4,6.7,0.75,Wood,True,0.5635663682544022,1.9613203034237685,2122
4636,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.5635663682544022,1.9613203034237685,2122
4637,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Matt Ritchie,2,4.9,1.0,Ritchie,True,0.5635663682544022,1.9613203034237685,2122
4638,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Ciaran Clark,2,4.4,0.5,Clark,True,0.5635663682544022,1.9613203034237685,2122
4639,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Karl Darlow,1,4.5,0.5,Darlow,True,0.5635663682544022,1.9613203034237685,2122
4640,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,True,0.5635663682544022,1.9613203034237685,2122
4641,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Callum Wilson,4,7.3,0.0,Wilson,True,0.5635663682544022,1.9613203034237685,2122
4642,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Jeff Hendrick,3,4.8,1.0,Hendrick,True,0.5635663682544022,1.9613203034237685,2122
4643,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Ryan Fraser,3,5.3,1.0,Fraser,True,0.5635663682544022,1.9613203034237685,2122
4644,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,True,0.5635663682544022,1.9613203034237685,2122
4645,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,True,0.5635663682544022,1.9613203034237685,2122
4646,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Paul Dummett,2,4.5,1.0,Dummett,True,0.5635663682544022,1.9613203034237685,2122
4647,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Javier Manquillo,2,3.9,0.0,Manquillo,True,0.5635663682544022,1.9613203034237685,2122
4648,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Emil Krafth,2,4.3,1.0,Krafth,True,0.5635663682544022,1.9613203034237685,2122
4649,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Jacob Murphy,3,4.7,1.0,Murphy,True,0.5635663682544022,1.9613203034237685,2122
4650,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Fabian Schär,2,4.3,1.0,Schär,True,0.5635663682544022,1.9613203034237685,2122
4651,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Isaac Hayden,3,4.5,0.0,Hayden,True,0.5635663682544022,1.9613203034237685,2122
4652,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Allan Saint-Maximin,4,6.6,1.0,Saint-Maximin,True,0.5635663682544022,1.9613203034237685,2122
4653,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Miguel Almirón,3,5.1,1.0,Almirón,True,0.5635663682544022,1.9613203034237685,2122
4654,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Sean Longstaff,3,4.5,1.0,S.Longstaff,True,0.5635663682544022,1.9613203034237685,2122
4655,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,True,0.5635663682544022,1.9613203034237685,2122
4656,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Jamal Lewis,2,4.2,0.0,Lewis,True,0.5635663682544022,1.9613203034237685,2122
4657,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,True,0.5635663682544022,1.9613203034237685,2122
4658,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Federico Fernández,2,4.3,0.0,Fernández,True,0.5635663682544022,1.9613203034237685,2122
4659,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Freddie Woodman,1,4.3,1.0,Woodman,True,0.5635663682544022,1.9613203034237685,2122
4660,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Mark Gillespie,1,4.0,1.0,Gillespie,True,0.5635663682544022,1.9613203034237685,2122
4661,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Joe White,3,4.4,1.0,White,True,0.5635663682544022,1.9613203034237685,2122
4662,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Elliot Anderson,3,4.5,1.0,Anderson,True,0.5635663682544022,1.9613203034237685,2122
4663,35.0,136,Newcastle United,Liverpool,2022-04-30T14:00:00Z,Kieran Trippier,2,5.0,1.0,Trippier,True,0.5635663682544022,1.9613203034237685,2122
4664,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Edinson Cavani,4,8.4,1.0,Cavani,True,1.9710016173489147,0.4834962072028976,2122
4665,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,David de Gea,1,5.2,1.0,de Gea,True,1.9710016173489147,0.4834962072028976,2122
4666,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Nemanja Matic,3,4.4,1.0,Matic,True,1.9710016173489147,0.4834962072028976,2122
4667,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Paul Pogba,3,7.4,0.0,Pogba,True,1.9710016173489147,0.4834962072028976,2122
4668,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Harry Maguire,2,5.4,0.75,Maguire,True,1.9710016173489147,0.4834962072028976,2122
4669,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Frederico Rodrigues de Paula Santos,3,4.9,1.0,Fred,True,1.9710016173489147,0.4834962072028976,2122
4670,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Luke Shaw,2,5.0,0.0,Shaw,True,1.9710016173489147,0.4834962072028976,2122
4671,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Jesse Lingard,3,6.8,1.0,Lingard,True,1.9710016173489147,0.4834962072028976,2122
4672,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,True,1.9710016173489147,0.4834962072028976,2122
4673,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Anthony Martial,4,7.6,1.0,Martial,True,1.9710016173489147,0.4834962072028976,2122
4674,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,True,1.9710016173489147,0.4834962072028976,2122
4675,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,1.9710016173489147,0.4834962072028976,2122
4676,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,1.9710016173489147,0.4834962072028976,2122
4677,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,1.9710016173489147,0.4834962072028976,2122
4678,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,True,1.9710016173489147,0.4834962072028976,2122
4679,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,1.9710016173489147,0.4834962072028976,2122
4680,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Scott McTominay,3,5.4,0.0,McTominay,True,1.9710016173489147,0.4834962072028976,2122
4681,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Eric Bailly,2,4.9,0.0,Bailly,True,1.9710016173489147,0.4834962072028976,2122
4682,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,True,1.9710016173489147,0.4834962072028976,2122
4683,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Mason Greenwood,3,7.2,1.0,Greenwood,True,1.9710016173489147,0.4834962072028976,2122
4684,35.0,137,Manchester United,Brentford,2022-04-30T14:00:00Z,Juan Mata,3,4.7,1.0,Mata,True,1.9710016173489147,0.4834962072028976,2122
