,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
3711,31.0,13,Norwich,Brighton and Hove Albion,2022-04-02T14:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,False,,,2122
3712,31.0,13,Norwich,Brighton and Hove Albion,2022-04-02T14:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,False,,,2122
3713,31.0,13,Norwich,Brighton and Hove Albion,2022-04-02T14:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,False,,,2122
3714,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,False,,,2122
3715,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Ben Foster,1,4.1,1.0,Foster,False,,,2122
3716,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Danny Rose,2,4.2,0.0,Rose,False,,,2122
3717,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Dan Gosling,3,4.7,1.0,Gosling,False,,,2122
3718,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,False,,,2122
3719,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Troy Deeney,4,5.4,0.0,Deeney,False,,,2122
3720,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,False,,,2122
3721,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,False,,,2122
3722,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Andre Gray,4,5.4,0.0,Gray,False,,,2122
3723,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,False,,,2122
3724,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,False,,,2122
3725,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,False,,,2122
3726,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Stipe Perica,4,4.5,0.0,Perica,False,,,2122
3727,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Daniel Bachmann,1,4.1,1.0,Bachmann,False,,,2122
3728,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Adam Masina,2,4.3,1.0,Masina,False,,,2122
3729,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Ken Sema,3,5.2,1.0,Sema,False,,,2122
3730,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,False,,,2122
3731,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,False,,,2122
3732,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,False,,,2122
3733,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,False,,,2122
3734,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,False,,,2122
3735,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Domingos Quina,3,4.5,0.0,Quina,False,,,2122
3736,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Marc Navarro,2,4.0,0.0,Navarro,False,,,2122
3737,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Ismaila Sarr,3,5.7,0.0,Sarr,False,,,2122
3738,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Jeremy Ngakia,2,4.3,0.75,Ngakia,False,,,2122
3739,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,False,,,2122
3740,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,False,,,2122
3741,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Imrân Louza,3,5.2,1.0,Louza,False,,,2122
3742,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,False,,,2122
3743,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Kwadwo Baah,3,4.3,1.0,Baah,False,,,2122
3744,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Emmanuel Dennis,4,6.0,1.0,Dennis,False,,,2122
3745,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Matthew Pollock,2,4.0,0.0,Pollock,False,,,2122
3746,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,False,,,2122
3747,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Joshua King,4,5.7,1.0,King,False,,,2122
3748,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,,,2122
3749,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,,,2122
3750,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,,,2122
3751,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Ozan Tufan,3,5.0,0.0,Tufan,False,,,2122
3752,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Robert Elliot,1,4.0,1.0,Elliot,False,,,2122
3753,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Nicolas Nkoulou,2,4.4,0.75,Nkoulou,False,,,2122
3754,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,James Morris,2,4.0,1.0,Morris,False,,,2122
3755,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Vincent Angelini,1,4.0,1.0,Angelini,False,,,2122
3756,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Kamil Conteh,3,4.5,0.0,Conteh,False,,,2122
3757,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Hassane Kamara,2,4.5,1.0,Kamara,False,,,2122
3758,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,False,,,2122
3759,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Edo Kayembe,3,4.6,1.0,Kayembe,False,,,2122
3760,31.0,14,Watford,Liverpool,2022-04-02T11:30:00Z,Samuel Kalu,3,4.9,1.0,Kalu,False,,,2122
3761,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,James Milner,3,4.9,1.0,Milner,False,,,2122
3762,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Jordan Henderson,3,5.0,1.0,Henderson,False,,,2122
3763,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,False,,,2122
3764,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Joel Matip,2,4.9,1.0,Matip,False,,,2122
3765,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Thiago Alcántara do Nascimento,3,5.3,1.0,Thiago,False,,,2122
3766,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,False,,,2122
3767,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,False,,,2122
3768,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Roberto Firmino,4,8.7,1.0,Firmino,False,,,2122
3769,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Virgil van Dijk,2,6.8,1.0,van Dijk,False,,,2122
3770,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Sadio Mané,3,11.7,1.0,Mané,False,,,2122
3771,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,False,,,2122
3772,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,False,,,2122
3773,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Mohamed Salah,3,13.3,1.0,Salah,False,,,2122
3774,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Andrew Robertson,2,7.2,1.0,Robertson,False,,,2122
3775,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Divock Origi,4,4.8,1.0,Origi,False,,,2122
3776,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Takumi Minamino,3,5.1,1.0,Minamino,False,,,2122
3777,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Trent Alexander-Arnold,2,8.5,1.0,Alexander-Arnold,False,,,2122
3778,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Joseph Gomez,2,4.7,1.0,Gomez,False,,,2122
3779,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Naby Keita,3,5.0,1.0,Keita,False,,,2122
3780,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Diogo Jota,3,8.3,1.0,Jota,False,,,2122
3781,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,False,,,2122
3782,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,False,,,2122
3783,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,False,,,2122
3784,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Curtis Jones,3,5.0,1.0,Jones,False,,,2122
3785,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,False,,,2122
3786,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Neco Williams,2,3.8,0.0,N.Williams,False,,,2122
3787,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Rhys Williams,2,4.4,0.0,R.Williams,False,,,2122
3788,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Ben Davies,2,4.0,0.0,Davies,False,,,2122
3789,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Harvey Elliott,3,5.3,1.0,Elliott,False,,,2122
3790,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,False,,,2122
3791,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Tyler Morton,3,4.5,1.0,Morton,False,,,2122
3792,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Kaide Gordon,3,4.5,1.0,Gordon,False,,,2122
3793,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Conor Bradley,2,4.0,1.0,Bradley,False,,,2122
3794,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Owen Beck,2,4.0,1.0,Beck,False,,,2122
3795,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,False,,,2122
3796,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Jarell Quansah,2,4.0,1.0,Quansah,False,,,2122
3797,32.0,15,Liverpool,Manchester City,2022-04-10T15:30:00Z,Luis Díaz,3,8.0,1.0,Luis Díaz,False,,,2122
3798,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,False,,,2122
3799,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,False,,,2122
3800,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Erik Pieters,2,4.1,0.0,Pieters,False,,,2122
3801,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Jack Cork,3,4.4,1.0,Cork,False,,,2122
3802,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Dale Stephens,3,4.4,1.0,Stephens,False,,,2122
3803,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Kevin Long,2,4.0,1.0,Long,False,,,2122
3804,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,False,,,2122
3805,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Ashley Barnes,4,5.2,1.0,Barnes,False,,,2122
3806,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Ben Mee,2,4.7,0.0,Mee,False,,,2122
3807,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Ashley Westwood,3,5.2,1.0,Westwood,False,,,2122
3808,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Johann Berg Gudmundsson,3,5.4,0.0,Gudmundsson,False,,,2122
3809,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Matthew Lowton,2,4.4,1.0,Lowton,False,,,2122
3810,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Matej Vydra,4,5.2,0.0,Vydra,False,,,2122
3811,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Nick Pope,1,5.4,1.0,Pope,False,,,2122
3812,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Charlie Taylor,2,4.4,1.0,Taylor,False,,,2122
3813,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Will Norris,1,4.3,1.0,Norris,False,,,2122
3814,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,False,,,2122
3815,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Josh Benson,3,4.5,0.0,Benson,False,,,2122
3816,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,False,,,2122
3817,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Dwight McNeil,3,5.6,1.0,McNeil,False,,,2122
3818,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Nathan Collins,2,4.3,0.0,Collins,False,,,2122
3819,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,False,,,2122
3820,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Lewis Richardson,4,4.5,1.0,Richardson,False,,,2122
3821,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Bobby Thomas,2,3.9,1.0,Thomas,False,,,2122
3822,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,False,,,2122
3823,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Aaron Lennon,3,4.9,1.0,Lennon,False,,,2122
3824,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Maxwel Cornet,3,5.9,1.0,Cornet,False,,,2122
3825,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Connor Roberts,2,4.4,1.0,Roberts,False,,,2122
3826,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Wout Weghorst,4,6.5,1.0,Weghorst,False,,,2122
3827,32.0,16,Burnley,Norwich,2022-04-10T13:00:00Z,Sam Waller,1,4.0,1.0,Waller,False,,,2122
3828,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,False,,,2122
3829,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,False,,,2122
3830,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Liam Cooper,2,4.4,1.0,Cooper,False,,,2122
3831,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,False,,,2122
3832,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,False,,,2122
3833,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Rodrigo Moreno,4,6.2,0.75,Rodrigo,False,,,2122
3834,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,False,,,2122
3835,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Patrick Bamford,4,7.7,1.0,Bamford,False,,,2122
3836,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,False,,,2122
3837,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Kalvin Phillips,3,4.7,1.0,Phillips,False,,,2122
3838,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,False,,,2122
3839,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,False,,,2122
3840,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,False,,,2122
3841,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,False,,,2122
3842,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,False,,,2122
3843,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Jamie Shackleton,3,4.4,0.5,Shackleton,False,,,2122
3844,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,False,,,2122
3845,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,False,,,2122
3846,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,False,,,2122
3847,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Daniel James,3,6.0,1.0,James,False,,,2122
3848,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.0,Firpo,False,,,2122
3849,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,False,,,2122
3850,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Sam Greenwood,4,4.5,1.0,Greenwood,False,,,2122
3851,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,False,,,2122
3852,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,False,,,2122
3853,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,False,,,2122
3854,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,False,,,2122
3855,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,False,,,2122
3856,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Joe Gelhardt,4,4.6,0.75,Gelhardt,False,,,2122
3857,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,False,,,2122
3858,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,False,,,2122
3859,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,False,,,2122
3860,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Lewis Bate,3,4.5,0.5,Bate,False,,,2122
3861,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,False,,,2122
3862,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Kris Moore,2,4.0,1.0,Moore,False,,,2122
3863,32.0,17,Leeds,Watford,2022-04-09T14:00:00Z,Archie Gray,3,4.5,1.0,Gray,False,,,2122
3864,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,César Azpilicueta,2,5.6,1.0,Azpilicueta,False,,,2122
3865,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,False,,,2122
3866,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Thiago Emiliano da Silva,2,5.7,1.0,Thiago Silva,False,,,2122
3867,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Marcos Alonso,2,5.5,1.0,Alonso,False,,,2122
3868,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Jorge Luiz Frello Filho,3,5.8,1.0,Jorginho,False,,,2122
3869,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,False,,,2122
3870,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,False,,,2122
3871,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,False,,,2122
3872,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,False,,,2122
3873,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Kepa Arrizabalaga,1,4.6,1.0,Arrizabalaga,False,,,2122
3874,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,False,,,2122
3875,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,False,,,2122
3876,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,False,,,2122
3877,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Andreas Christensen,2,4.6,1.0,Christensen,False,,,2122
3878,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Timo Werner,4,8.6,1.0,Werner,False,,,2122
3879,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,False,,,2122
3880,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,False,,,2122
3881,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,False,,,2122
3882,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Mason Mount,3,7.5,1.0,Mount,False,,,2122
3883,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,False,,,2122
3884,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Callum Hudson-Odoi,3,5.3,0.75,Hudson-Odoi,False,,,2122
3885,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Kai Havertz,3,7.8,1.0,Havertz,False,,,2122
3886,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Reece James,2,6.2,0.75,James,False,,,2122
3887,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,False,,,2122
3888,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,False,,,2122
3889,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,False,,,2122
3890,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Romelu Lukaku,4,11.4,1.0,Lukaku,False,,,2122
3891,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,False,,,2122
3892,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,False,,,2122
3893,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,False,,,2122
3894,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Lewis Hall,3,4.5,1.0,Hall,False,,,2122
3895,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Harvey Vale,3,4.5,1.0,Vale,False,,,2122
3896,32.0,18,Chelsea,Southampton,2022-04-09T14:00:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,False,,,2122
3897,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Ben Davies,2,4.4,1.0,Davies,False,,,2122
3898,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Joe Hart,1,4.5,0.0,Hart,False,,,2122
3899,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Hugo Lloris,1,5.4,1.0,Lloris,False,,,2122
3900,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,False,,,2122
3901,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Erik Lamela,3,6.0,0.0,Lamela,False,,,2122
3902,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Harry Kane,4,12.4,1.0,Kane,False,,,2122
3903,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Serge Aurier,2,4.9,0.0,Aurier,False,,,2122
3904,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Heung-Min Son,3,10.9,1.0,Son,False,,,2122
3905,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Matt Doherty,2,4.8,1.0,Doherty,False,,,2122
3906,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Eric Dier,2,4.6,1.0,Dier,False,,,2122
3907,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Lucas Rodrigues Moura da Silva,3,6.1,1.0,Lucas Moura,False,,,2122
3908,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,False,,,2122
3909,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Harry Winks,3,4.4,1.0,Winks,False,,,2122
3910,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Davinson Sánchez,2,4.4,1.0,Sánchez,False,,,2122
3911,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Ryan Sessegnon,2,4.3,0.0,Sessegnon,False,,,2122
3912,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,False,,,2122
3913,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Sergio Reguilón,2,5.2,1.0,Reguilón,False,,,2122
3914,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,False,,,2122
3915,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,False,,,2122
3916,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Oliver Skipp,3,4.4,0.0,Skipp,False,,,2122
