,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
5677,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Ken Sema,3,5.2,1.0,Sema,False,,,2122
5678,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,False,,,2122
5679,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,False,,,2122
5680,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,False,,,2122
5681,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Ashley Fletcher,4,4.8,1.0,Fletcher,False,,,2122
5682,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,False,,,2122
5683,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Domingos Quina,3,4.5,0.0,Quina,False,,,2122
5684,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Marc Navarro,2,4.0,0.0,Navarro,False,,,2122
5685,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Ismaila Sarr,3,5.7,1.0,Sarr,False,,,2122
5686,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,False,,,2122
5687,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,False,,,2122
5688,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,False,,,2122
5689,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Imrân Louza,3,5.2,1.0,Louza,False,,,2122
5690,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,False,,,2122
5691,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Kwadwo Baah,3,4.3,0.75,Baah,False,,,2122
5692,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,False,,,2122
5693,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Matthew Pollock,2,4.0,0.0,Pollock,False,,,2122
5694,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Oghenekaro Peter Etebo,3,4.3,0.75,Etebo,False,,,2122
5695,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Joshua King,4,5.9,1.0,King,False,,,2122
5696,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,,,2122
5697,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,,,2122
5698,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,,,2122
5699,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Ozan Tufan,3,5.0,0.0,Tufan,False,,,2122
5700,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Robert Elliot,1,4.0,1.0,Elliot,False,,,2122
5701,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,False,,,2122
5702,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,James Morris,2,4.0,1.0,Morris,False,,,2122
5703,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Vincent Angelini,1,4.0,1.0,Angelini,False,,,2122
5704,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Kamil Conteh,3,4.5,0.0,Conteh,False,,,2122
5705,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Hassane Kamara,2,4.5,1.0,Kamara,False,,,2122
5706,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,False,,,2122
5707,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Edo Kayembe,3,4.9,1.0,Kayembe,False,,,2122
5708,28.0,24,Watford,Wolverhampton Wanderers,2022-03-10T19:30:00Z,Samuel Kalu,3,5.0,1.0,Kalu,False,,,2122
5709,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Joseph Willock,3,5.7,1.0,Willock,False,,,2122
5710,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Matt Targett,2,4.7,1.0,Targett,False,,,2122
5711,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Dan Burn,2,4.4,1.0,Burn,False,,,2122
5712,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Chris Wood,4,6.7,1.0,Wood,False,,,2122
5713,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,,,2122
5714,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Matt Ritchie,2,4.9,0.0,Ritchie,False,,,2122
5715,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Ciaran Clark,2,4.4,0.0,Clark,False,,,2122
5716,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Karl Darlow,1,4.5,1.0,Darlow,False,,,2122
5717,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,False,,,2122
5718,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Callum Wilson,4,7.2,0.0,Wilson,False,,,2122
5719,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Jeff Hendrick,3,4.8,0.0,Hendrick,False,,,2122
5720,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Ryan Fraser,3,5.3,1.0,Fraser,False,,,2122
5721,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,False,,,2122
5722,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Dwight Gayle,4,5.2,1.0,Gayle,False,,,2122
5723,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Paul Dummett,2,4.5,1.0,Dummett,False,,,2122
5724,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Javier Manquillo,2,3.9,0.0,Manquillo,False,,,2122
5725,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Emil Krafth,2,4.3,1.0,Krafth,False,,,2122
5726,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Jacob Murphy,3,4.7,1.0,Murphy,False,,,2122
5727,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Fabian Schär,2,4.3,1.0,Schär,False,,,2122
5728,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Isaac Hayden,3,4.5,0.0,Hayden,False,,,2122
5729,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Allan Saint-Maximin,4,6.9,1.0,Saint-Maximin,False,,,2122
5730,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Miguel Almirón,3,5.1,1.0,Almirón,False,,,2122
5731,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Sean Longstaff,3,4.4,1.0,S.Longstaff,False,,,2122
5732,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,False,,,2122
5733,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Jamal Lewis,2,4.2,0.0,Lewis,False,,,2122
5734,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,False,,,2122
5735,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Federico Fernández,2,4.3,0.0,Fernández,False,,,2122
5736,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Freddie Woodman,1,4.3,0.0,Woodman,False,,,2122
5737,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Mark Gillespie,1,3.9,1.0,Gillespie,False,,,2122
5738,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Joe White,3,4.4,0.0,White,False,,,2122
5739,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Elliot Anderson,3,4.5,0.0,Anderson,False,,,2122
5740,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Kieran Trippier,2,5.0,0.0,Trippier,False,,,2122
5741,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Bruno Guimarães Rodriguez Moura,3,5.0,1.0,Bruno Guimarães,False,,,2122
5742,28.0,25,Newcastle United,Southampton,2022-03-10T19:30:00Z,Lucas De Bolle,3,4.5,1.0,De Bolle,False,,,2122
5743,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,False,,,2122
5744,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Fabian Delph,3,4.3,0.0,Delph,False,,,2122
5745,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,False,,,2122
5746,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,False,,,2122
5747,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,James Rodríguez,3,6.9,0.0,James,False,,,2122
5748,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,False,,,2122
5749,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Michael Keane,2,4.8,1.0,Keane,False,,,2122
5750,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,False,,,2122
5751,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,False,,,2122
5752,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,False,,,2122
5753,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Abdoulaye Doucouré,3,5.3,0.0,Doucouré,False,,,2122
5754,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,False,,,2122
5755,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Yerry Mina,2,4.9,0.0,Mina,False,,,2122
5756,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Tom Davies,3,4.8,0.0,Davies,False,,,2122
5757,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Dominic Calvert-Lewin,4,7.8,1.0,Calvert-Lewin,False,,,2122
5758,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,False,,,2122
5759,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Ben Godfrey,2,4.7,0.0,Godfrey,False,,,2122
5760,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Richarlison de Andrade,4,7.5,1.0,Richarlison,False,,,2122
5761,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,False,,,2122
5762,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,False,,,2122
5763,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,False,,,2122
5764,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Asmir Begović,1,4.0,1.0,Begović,False,,,2122
5765,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Andros Townsend,3,5.2,1.0,Townsend,False,,,2122
5766,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Demarai Gray,3,5.5,0.0,Gray,False,,,2122
5767,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,False,,,2122
5768,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Anthony Gordon,3,4.5,1.0,Gordon,False,,,2122
5769,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Jean-Philippe Gbamin,3,4.4,1.0,Gbamin,False,,,2122
5770,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,False,,,2122
5771,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,False,,,2122
5772,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Moise Kean,4,6.0,0.0,Kean,False,,,2122
5773,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,False,,,2122
5774,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,False,,,2122
5775,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,False,,,2122
5776,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Ellis Simms,4,4.5,0.0,Simms,False,,,2122
5777,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,False,,,2122
5778,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,False,,,2122
5779,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,False,,,2122
5780,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,False,,,2122
5781,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Reece Welch,2,4.0,1.0,Welch,False,,,2122
5782,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,False,,,2122
5783,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Nathan Patterson,2,4.4,1.0,Patterson,False,,,2122
5784,28.0,26,Everton,Tottenham Hotspur,2022-03-07T20:00:00Z,Vitalii Mykolenko,2,5.0,1.0,Mykolenko,False,,,2122
5785,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Edinson Cavani,4,8.4,0.0,Cavani,False,,,2122
5786,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,David de Gea,1,5.3,1.0,de Gea,False,,,2122
5787,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Nemanja Matic,3,4.3,0.75,Matic,False,,,2122
5788,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Paul Pogba,3,7.4,1.0,Pogba,False,,,2122
5789,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Harry Maguire,2,5.4,1.0,Maguire,False,,,2122
5790,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Frederico Rodrigues de Paula Santos,3,4.9,1.0,Fred,False,,,2122
5791,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Luke Shaw,2,5.0,1.0,Shaw,False,,,2122
5792,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Jesse Lingard,3,6.7,1.0,Lingard,False,,,2122
5793,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Bruno Miguel Borges Fernandes,3,11.7,1.0,Fernandes,False,,,2122
5794,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Anthony Martial,4,7.6,0.0,Martial,False,,,2122
5795,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,False,,,2122
5796,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Dean Henderson,1,4.7,1.0,Henderson,False,,,2122
5797,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Marcus Rashford,3,9.4,1.0,Rashford,False,,,2122
5798,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,False,,,2122
5799,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,False,,,2122
5800,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Scott McTominay,3,5.4,1.0,McTominay,False,,,2122
5801,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Eric Bailly,2,4.9,1.0,Bailly,False,,,2122
5802,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,False,,,2122
5803,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,False,,,2122
5804,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Juan Mata,3,4.7,1.0,Mata,False,,,2122
5805,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Jadon Sancho,3,8.9,1.0,Sancho,False,,,2122
5806,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Tom Heaton,1,3.9,0.0,Heaton,False,,,2122
5807,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,José Diogo Dalot Teixeira,2,4.6,1.0,Dalot,False,,,2122
5808,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Andreas Pereira,3,5.0,0.0,Pereira,False,,,2122
5809,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Anthony Elanga,3,4.8,1.0,Elanga,False,,,2122
5810,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Raphaël Varane,2,5.5,1.0,Varane,False,,,2122
5811,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.5,1.0,Ronaldo,False,,,2122
5812,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Phil Jones,2,4.5,1.0,Jones,False,,,2122
5813,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Amad Diallo,3,5.0,0.0,Diallo,False,,,2122
5814,28.0,27,Manchester United,Manchester City,2022-03-06T16:30:00Z,Hannibal Mejbri,3,4.5,1.0,Mejbri,False,,,2122
5815,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Kurt Zouma,2,5.4,0.75,Zouma,False,,,2122
5816,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Mark Noble,3,4.4,1.0,Noble,False,,,2122
5817,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Darren Randolph,1,4.3,1.0,Randolph,False,,,2122
5818,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,False,,,2122
5819,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,False,,,2122
5820,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Winston Reid,2,3.9,0.0,Reid,False,,,2122
5821,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Aaron Cresswell,2,5.3,1.0,Cresswell,False,,,2122
5822,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Andriy Yarmolenko,3,5.1,1.0,Yarmolenko,False,,,2122
5823,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Michail Antonio,4,7.7,1.0,Antonio,False,,,2122
5824,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Craig Dawson,2,4.9,1.0,Dawson,False,,,2122
5825,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,False,,,2122
5826,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Manuel Lanzini,3,5.8,1.0,Lanzini,False,,,2122
5827,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Arthur Masuaku,2,4.4,0.25,Masuaku,False,,,2122
5828,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Vladimir Coufal,2,4.8,1.0,Coufal,False,,,2122
5829,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Saïd Benrahma,3,5.9,1.0,Benrahma,False,,,2122
5830,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Jarrod Bowen,3,7.1,1.0,Bowen,False,,,2122
5831,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Declan Rice,3,5.1,1.0,Rice,False,,,2122
5832,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Tomas Soucek,3,5.7,1.0,Soucek,False,,,2122
5833,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Pablo Fornals,3,6.0,1.0,Fornals,False,,,2122
5834,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Issa Diop,2,4.3,1.0,Diop,False,,,2122
5835,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Ben Johnson,2,4.0,1.0,Johnson,False,,,2122
5836,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Alphonse Areola,1,4.7,1.0,Areola,False,,,2122
5837,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Frederik Alves,2,4.0,0.0,Alves,False,,,2122
5838,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Conor Coventry,3,4.5,0.0,Coventry,False,,,2122
5839,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Jamal Baptiste,2,4.0,1.0,Baptiste,False,,,2122
5840,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,False,,,2122
5841,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Alex Kral,3,4.4,1.0,Kral,False,,,2122
5842,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Harrison Ashby,2,4.0,1.0,Ashby,False,,,2122
5843,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Sonny Perkins,3,4.5,1.0,Perkins,False,,,2122
5844,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Ajibola Alese,2,4.0,1.0,Alese,False,,,2122
5845,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,False,,,2122
5846,28.0,28,West Ham United,Liverpool,2022-03-05T17:30:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,False,,,2122
5847,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Calum Chambers,2,4.2,1.0,Chambers,False,,,2122
5848,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Jed Steer,1,3.9,0.0,Steer,False,,,2122
5849,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,False,,,2122
5850,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,False,,,2122
5851,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Björn Engels,2,4.5,0.0,Engels,False,,,2122
5852,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Bertrand Traoré,3,5.7,0.0,Traoré,False,,,2122
5853,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Morgan Sanson,3,5.0,1.0,Sanson,False,,,2122
5854,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,John McGinn,3,5.8,1.0,McGinn,False,,,2122
5855,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Kortney Hause,2,4.4,1.0,Hause,False,,,2122
5856,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,False,,,2122
5857,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Tyrone Mings,2,5.0,1.0,Mings,False,,,2122
5858,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Ollie Watkins,4,7.6,1.0,Watkins,False,,,2122
5859,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,False,,,2122
5860,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,False,,,2122
5861,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Matthew Cash,2,5.1,1.0,Cash,False,,,2122
5862,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Ezri Konsa Ngoyo,2,4.9,0.0,Konsa,False,,,2122
5863,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,False,,,2122
5864,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Wesley Moraes,4,5.4,0.0,Wesley,False,,,2122
5865,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,False,,,2122
5866,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Keinan Davis,4,4.5,0.0,Davis,False,,,2122
5867,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,False,,,2122
5868,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Jacob Ramsey,3,4.8,1.0,Ramsey,False,,,2122
5869,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Ashley Young,2,4.7,1.0,Young,False,,,2122
5870,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Lucas Digne,2,5.1,1.0,Digne,False,,,2122
5871,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Danny Ings,4,7.7,1.0,Ings,False,,,2122
5872,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Leon Bailey,3,6.3,1.0,Bailey,False,,,2122
5873,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,False,,,2122
5874,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,False,,,2122
5875,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,False,,,2122
5876,28.0,29,Aston Villa,Leeds,2022-03-10T19:45:00Z,Cameron Archer,4,4.5,0.0,Archer,False,,,2122
