,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
1803,35,0,Liverpool,Newcastle United,2022-04-30T11:30:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,False,,,2122
1804,35,0,Liverpool,Newcastle United,2022-04-30T11:30:00Z,Jarell Quansah,2,4.0,1.0,Quansah,False,,,2122
1805,35,0,Liverpool,Newcastle United,2022-04-30T11:30:00Z,Luis Díaz,3,7.9,1.0,Luis Díaz,False,,,2122
1806,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Pontus Jansson,2,4.4,1.0,Jansson,False,,,2122
1807,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Christian Nørgaard,3,5.0,0.75,Nørgaard,False,,,2122
1808,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Ivan Toney,4,6.9,1.0,Toney,False,,,2122
1809,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Tariqe Fosu-Henry,3,5.1,1.0,Fosu,False,,,2122
1810,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,David Raya Martin,1,4.3,1.0,Raya,False,,,2122
1811,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Sergi Canós,3,5.5,0.0,Canós,False,,,2122
1812,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Pelenda Joshua Dasilva,3,5.3,1.0,Dasilva,False,,,2122
1813,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Rico Henry,2,4.5,1.0,Henry,False,,,2122
1814,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Vitaly Janelt,3,4.9,1.0,Janelt,False,,,2122
1815,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Saman Ghoddos,3,5.2,0.0,Ghoddos,False,,,2122
1816,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,False,,,2122
1817,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Charlie Goode,2,3.9,0.0,Goode,False,,,2122
1818,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Marcus Forss,4,5.3,0.0,Forss,False,,,2122
1819,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Mads Roerslev Rasmussen,2,4.1,1.0,Roerslev,False,,,2122
1820,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,False,,,2122
1821,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Ethan Pinnock,2,4.4,0.0,Pinnock,False,,,2122
1822,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,False,,,2122
1823,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Jan Zamburek,3,4.4,0.0,Zamburek,False,,,2122
1824,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Patrik Gunnarsson,1,3.9,0.0,Gunnarsson,False,,,2122
1825,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,False,,,2122
1826,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Bryan Mbeumo,3,5.2,1.0,Mbeumo,False,,,2122
1827,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Mads Bidstrup,3,4.4,0.0,Bidstrup,False,,,2122
1828,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Frank Onyeka,3,4.9,0.0,Onyeka,False,,,2122
1829,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Kristoffer Ajer,2,4.4,1.0,Ajer,False,,,2122
1830,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Dominic Thompson,2,4.4,0.0,Thompson,False,,,2122
1831,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,False,,,2122
1832,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Yoane Wissa,3,5.7,1.0,Wissa,False,,,2122
1833,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,False,,,2122
1834,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Finley Stevens,2,3.9,1.0,Stevens,False,,,2122
1835,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Mathias Jorgensen,2,4.5,0.0,Zanka,False,,,2122
1836,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,False,,,2122
1837,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Matthew Cox,1,4.0,1.0,Cox,False,,,2122
1838,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,False,,,2122
1839,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,False,,,2122
1840,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,False,,,2122
1841,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Jonas Lössl,1,4.5,1.0,Lössl,False,,,2122
1842,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Christian Eriksen,3,5.6,1.0,Eriksen,False,,,2122
1843,35,1,Brentford,Manchester United,2022-05-02T19:00:00Z,Julian Jeanvier,2,4.0,1.0,Jeanvier,False,,,2122
1844,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Kasper Schmeichel,1,4.9,1.0,Schmeichel,False,,,2122
1845,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Jonny Evans,2,5.4,1.0,Evans,False,,,2122
1846,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,False,,,2122
1847,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Nampalys Mendy,3,4.3,1.0,Mendy,False,,,2122
1848,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Danny Ward,1,4.0,1.0,Ward,False,,,2122
1849,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Jamie Vardy,4,10.3,1.0,Vardy,False,,,2122
1850,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Dennis Praet,3,4.9,0.0,Praet,False,,,2122
1851,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,1.0,Pereira,False,,,2122
1852,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Daniel Amartey,2,4.0,1.0,Amartey,False,,,2122
1853,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Timothy Castagne,2,5.3,1.0,Castagne,False,,,2122
1854,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,False,,,2122
1855,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,False,,,2122
1856,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,James Maddison,3,7.0,1.0,Maddison,False,,,2122
1857,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Kelechi Iheanacho,4,7.0,1.0,Iheanacho,False,,,2122
1858,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,False,,,2122
1859,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Harvey Barnes,3,6.6,1.0,Barnes,False,,,2122
1860,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Wilfred Ndidi,3,4.8,0.0,Ndidi,False,,,2122
1861,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Çaglar Söyüncü,2,4.9,1.0,Söyüncü,False,,,2122
1862,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,James Justin,2,4.9,1.0,Justin,False,,,2122
1863,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Luke Thomas,2,4.3,1.0,Thomas,False,,,2122
1864,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Wesley Fofana,2,4.3,1.0,Fofana,False,,,2122
1865,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,False,,,2122
1866,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Patson Daka,4,7.0,1.0,Daka,False,,,2122
1867,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Boubakary Soumaré,3,4.8,1.0,Soumaré,False,,,2122
1868,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,False,,,2122
1869,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,False,,,2122
1870,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Eldin Jakupovic,1,3.9,0.5,Jakupovic,False,,,2122
1871,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Ademola Lookman,3,5.9,1.0,Lookman,False,,,2122
1872,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Vontae Daley-Campbell,2,4.0,0.0,Daley-Campbell,False,,,2122
1873,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Ben Nelson,2,4.0,1.0,Nelson,False,,,2122
1874,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Lewis Brunt,3,4.5,1.0,Brunt,False,,,2122
1875,35,2,Leicester City,Tottenham Hotspur,2022-05-01T13:00:00Z,Kasey McAteer,3,4.5,0.0,McAteer,False,,,2122
1876,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,César Azpilicueta,2,5.6,1.0,Azpilicueta,False,,,2122
1877,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,False,,,2122
1878,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Thiago Emiliano da Silva,2,5.6,1.0,Thiago Silva,False,,,2122
1879,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Marcos Alonso,2,5.6,1.0,Alonso,False,,,2122
1880,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Jorge Luiz Frello Filho,3,5.7,1.0,Jorginho,False,,,2122
1881,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Ross Barkley,3,5.2,0.75,Barkley,False,,,2122
1882,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Mateo Kovacic,3,4.9,0.0,Kovacic,False,,,2122
1883,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,False,,,2122
1884,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,False,,,2122
1885,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Kepa Arrizabalaga,1,4.5,1.0,Arrizabalaga,False,,,2122
1886,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,False,,,2122
1887,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,False,,,2122
1888,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,False,,,2122
1889,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Andreas Christensen,2,4.6,0.75,Christensen,False,,,2122
1890,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Timo Werner,4,8.7,1.0,Werner,False,,,2122
1891,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,False,,,2122
1892,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,False,,,2122
1893,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,False,,,2122
1894,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Mason Mount,3,7.7,1.0,Mount,False,,,2122
1895,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,False,,,2122
1896,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Callum Hudson-Odoi,3,5.3,0.0,Hudson-Odoi,False,,,2122
1897,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Kai Havertz,3,7.9,1.0,Havertz,False,,,2122
1898,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Reece James,2,6.4,1.0,James,False,,,2122
1899,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,False,,,2122
1900,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,False,,,2122
1901,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,False,,,2122
1902,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Romelu Lukaku,4,11.4,1.0,Lukaku,False,,,2122
1903,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,False,,,2122
1904,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,False,,,2122
1905,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,False,,,2122
1906,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Lewis Hall,3,4.5,1.0,Hall,False,,,2122
1907,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Harvey Vale,3,4.5,1.0,Vale,False,,,2122
1908,35,3,Chelsea,Everton,2022-05-01T13:00:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,False,,,2122
1909,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Jack Grealish,3,7.5,1.0,Grealish,False,,,2122
1910,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Kyle Walker,2,5.4,0.0,Walker,False,,,2122
1911,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,False,,,2122
1912,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Kevin De Bruyne,3,11.9,1.0,De Bruyne,False,,,2122
1913,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,John Stones,2,5.2,0.0,Stones,False,,,2122
1914,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,False,,,2122
1915,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Riyad Mahrez,3,8.6,1.0,Mahrez,False,,,2122
1916,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Raheem Sterling,3,10.5,1.0,Sterling,False,,,2122
1917,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,João Pedro Cavaco Cancelo,2,7.1,1.0,Cancelo,False,,,2122
1918,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,False,,,2122
1919,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Nathan Aké,2,4.7,1.0,Aké,False,,,2122
1920,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Aymeric Laporte,2,6.0,1.0,Laporte,False,,,2122
1921,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Zack Steffen,1,4.4,1.0,Steffen,False,,,2122
1922,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.0,1.0,Bernardo,False,,,2122
1923,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,False,,,2122
1924,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Gabriel Fernando de Jesus,4,8.5,1.0,Jesus,False,,,2122
1925,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,False,,,2122
1926,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Phil Foden,3,7.8,1.0,Foden,False,,,2122
1927,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,False,,,2122
1928,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Ferran Torres,3,6.7,0.0,Torres,False,,,2122
1929,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,False,,,2122
1930,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Cole Palmer,3,4.5,1.0,Palmer,False,,,2122
1931,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Samuel Edozie,3,4.7,1.0,Edozie,False,,,2122
1932,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Tommy Doyle,3,4.5,0.0,Doyle,False,,,2122
1933,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Scott Carson,1,3.9,1.0,Carson,False,,,2122
1934,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Luke Mbete,2,3.9,1.0,Mbete,False,,,2122
1935,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,False,,,2122
1936,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Romeo Lavia,3,4.4,1.0,Lavia,False,,,2122
1937,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Cieran Slicker,1,4.0,1.0,Slicker,False,,,2122
1938,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,James McAtee,3,4.4,1.0,McAtee,False,,,2122
1939,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,False,,,2122
1940,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,False,,,2122
1941,35,4,Manchester City,Leeds,2022-04-30T16:30:00Z,Liam Delap,4,4.5,1.0,Delap,False,,,2122
1942,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Bernd Leno,1,4.5,1.0,Leno,False,,,2122
1943,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,False,,,2122
1944,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,False,,,2122
1945,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,False,,,2122
1946,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Cédric Soares,2,4.2,1.0,Cédric,False,,,2122
1947,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Alexandre Lacazette,4,8.2,1.0,Lacazette,False,,,2122
1948,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,False,,,2122
1949,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Pablo Marí,2,4.2,0.0,Marí,False,,,2122
1950,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,False,,,2122
1951,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,False,,,2122
1952,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,False,,,2122
1953,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,False,,,2122
1954,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Rob Holding,2,4.1,1.0,Holding,False,,,2122
1955,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Thomas Partey,3,5.0,0.0,Partey,False,,,2122
1956,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Kieran Tierney,2,5.0,0.0,Tierney,False,,,2122
1957,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,False,,,2122
1958,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Lucas Torreira,3,4.5,0.0,Torreira,False,,,2122
1959,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Edward Nketiah,4,5.5,1.0,Nketiah,False,,,2122
1960,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Emile Smith Rowe,3,5.7,1.0,Smith Rowe,False,,,2122
1961,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Bukayo Saka,3,6.8,0.75,Saka,False,,,2122
1962,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Gabriel Magalhães,2,5.4,1.0,Gabriel,False,,,2122
1963,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,False,,,2122
1964,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,False,,,2122
1965,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,False,,,2122
1966,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,William Saliba,2,4.5,0.0,Saliba,False,,,2122
1967,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Ben White,2,4.6,1.0,White,False,,,2122
1968,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,False,,,2122
1969,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,False,,,2122
1970,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Folarin Balogun,4,4.7,0.0,Balogun,False,,,2122
1971,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Reiss Nelson,3,5.0,0.0,Nelson,False,,,2122
1972,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Karl Hein,1,4.0,0.0,Hein,False,,,2122
1973,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Martin Ødegaard,3,5.6,1.0,Ødegaard,False,,,2122
1974,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,False,,,2122
1975,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,False,,,2122
1976,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Takehiro Tomiyasu,2,4.5,1.0,Tomiyasu,False,,,2122
1977,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Charlie Patino,3,4.5,1.0,Patino,False,,,2122
1978,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,False,,,2122
1979,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,False,,,2122
1980,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Mika Biereth,4,4.5,1.0,Biereth,False,,,2122
1981,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,False,,,2122
1982,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Zach Awe,2,4.0,1.0,Awe,False,,,2122
1983,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Zak Swanson,2,4.0,1.0,Swanson,False,,,2122
1984,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Mazeed Ogungbo,2,4.0,1.0,Ogungbo,False,,,2122
1985,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Marcelo Flores,3,4.5,1.0,Flores,False,,,2122
1986,35,5,Arsenal,West Ham United,2022-05-01T15:30:00Z,Miguel Azeez,3,4.5,1.0,Azeez,False,,,2122
1987,35,6,Burnley,Watford,2022-04-30T14:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,False,,,2122
1988,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,False,,,2122
1989,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Erik Pieters,2,4.1,0.0,Pieters,False,,,2122
1990,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Jack Cork,3,4.4,1.0,Cork,False,,,2122
1991,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Dale Stephens,3,4.4,1.0,Stephens,False,,,2122
1992,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Kevin Long,2,4.0,1.0,Long,False,,,2122
1993,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Jay Rodriguez,4,5.2,0.75,Rodriguez,False,,,2122
1994,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Ashley Barnes,4,5.2,1.0,Barnes,False,,,2122
1995,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Ben Mee,2,4.6,0.0,Mee,False,,,2122
1996,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Ashley Westwood,3,5.2,0.0,Westwood,False,,,2122
1997,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Johann Berg Gudmundsson,3,5.4,0.0,Gudmundsson,False,,,2122
1998,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Matthew Lowton,2,4.4,1.0,Lowton,False,,,2122
1999,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Matej Vydra,4,5.2,1.0,Vydra,False,,,2122
2000,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Nick Pope,1,5.4,1.0,Pope,False,,,2122
2001,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Charlie Taylor,2,4.4,1.0,Taylor,False,,,2122
2002,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Will Norris,1,4.3,1.0,Norris,False,,,2122
2003,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,False,,,2122
2004,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Josh Benson,3,4.5,0.0,Benson,False,,,2122
2005,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,False,,,2122
2006,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Dwight McNeil,3,5.5,1.0,McNeil,False,,,2122
2007,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Nathan Collins,2,4.3,1.0,Collins,False,,,2122
2008,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,False,,,2122
2009,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Lewis Richardson,4,4.5,1.0,Richardson,False,,,2122
2010,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Bobby Thomas,2,3.9,1.0,Thomas,False,,,2122
2011,35,6,Burnley,Watford,2022-04-30T14:00:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,False,,,2122
